marchandises_normalisees,marchandises_simplifies,sitc_rev1,sitc_rev2,classificationproduitsmdicinaux,remarques_marchandises,wallislist,exclusion_not_medical_primarily,nom_wallis,large,narrow,sitc1digit,sitc18thc,nbr_lignes_fr_bis,classification_hambourg_etroite,classification_hambourg_large,ajouts_565860,source_bdc,nbr_bdc_marchandises_normalisees,nbr_bdc_marchandises_simplifies
Sacs,Sacs,6,6,0,,0,,,0,0,,,6,,,,1,41,64
Sacs ; de poluard,Sacs,6,6,0,,0,,,0,0,,,0,,,,1,1,64
Sacs ; de toile,Sacs,6,6a,0,,0,,,0,0,,,2,,,,1,22,64
Sacs ; de toile ; vides,,8,8,0,,0,,,0,0,,,,,,,1,1,56706
Sacs ; de toile ; vieux,,8,8,0,,0,,,0,0,,,,,,,1,1,56706
Sacs ; vides,,8,8,0,,0,,,0,0,,,,,,,1,5,56706
Sacs ; vieux,,8,8,0,,0,,,0,0,,,0,,,,1,4,56706
Saffle,Drogues ; pour la teinture,2,2,0,Safre ou zafre (nommé saffle dans le tarif de 1664) : « Minéral de couleur d'œil de perdrix que les verriers et fayanciers employent pour donner une couleur bleue »,0,,,0,0,,,19,,,,1,16,45
Safran,,0,0a,1,"Savary, volume 3, 1748 : « Les enlumineurs se servent du safran pour faire du jaune doré ; il est d'usage dans la médecine, & on l'emploie même dans beaucoup de ragouts »",0,,,1,0,,,,,,,1,8,56706
Safran ; de gastinois,,0,0a,1,"Savary, volume 3, 1748 : « Les enlumineurs se servent du safran pour faire du jaune doré ; il est d'usage dans la médecine, & on l'emploie même dans beaucoup de ragouts »",0,,,1,0,,,,,,,1,1,56706
Safran ; du Gatinoir,,0,0a,1,"Savary, volume 3, 1748 : « Les enlumineurs se servent du safran pour faire du jaune doré ; il est d'usage dans la médecine, & on l'emploie même dans beaucoup de ragouts »",0,,,1,0,,,,,,,1,7,56706
Safran ; orange,,,,,,,,,,,,,,,,,1,1,56706
Sagne,Sagne,2,2,0,Wikipédia : «  Roseau commun très utilisé autrefois en Camarague»,0,,,0,0,,,4,,,,1,9,9
Sagou,Sagou,0,0b,0,,0,,,0,0,,,2,,,,1,2,2
Sagu,Sagu,0,0b,0,"Savary, volume 3, 1748 :  « Espèce de farine faite de la moelle d'un arbre »",0,,,0,0,5,5,24,,,,1,20,20
Sain,,9,9a,0,"Savary, volume 3, 1748 : «  Monnaie qui a cours en Géorgie »",0,,,0,0,,,,,,1,1,2,56706
Saindoux,Saindoux,4,4,0,Sorte de gras tiré du porc,0,,,0,0,,,13,,,,1,18,18
Salage,Salage,???,???,0,"Savary, volume 3, 1748 : « Droit qui se paye au Roi sur chacun des bateaux de sel » ou « En Normandie et en Picardie façon que l'on donne au hareng en vrac lorsqu'on le veut pacquer et lui donner son dernier sel »",0,,,0,0,,,2,,,,1,3,3
Salemporis,Toile ; de coton,6,6d,0,Toile de coton qui vient de l'Orient (le Levant ou les Indes) et qui fait partie de la famille des Lisats (Savary),0,,,0,0,,,10,,,,1,68,382
Salemporis ; blanc,,6,6d,0,,0,,,0,0,,,,,,,1,7,56706
Salemporis ; bleu,,6,6d,0,,0,,,0,0,,,,,,,1,15,56706
Salicor,Salicor,2,2,0,"Plante qui croît sur le bord de la mer, et dont on retire de la soude, salicornia herbacea, L., famille des chénopodées. Nom donné à la soude en Languedoc et dans le Roussillon.",1,0,Nitrum,0,0,,,2,,,,1,53,53
Salin,Salin,8,8,0,"Savary, volume 3, 1748 : « Espèce de baquet de figure ovale dans lequelles vendeuses renferment le sel qu'elles débitent aux coins des rues de la Ville de Paris. »",0,,,0,0,,,22,,,,1,4,4
Saloirs,,8,8,0,Larousse : « Coffre de bois dans lequel on conservait le sel »,0,,,0,0,,,,,,,1,1,56706
Saloirs ; de bois,Saloirs ; de bois,8,8,0,,0,,,0,0,,,64,,,,1,1,1
Salpêtre,Salpêtre,2,2,0,"Soude, surtout utilisé par les artificiers",0,,,0,0,,,11,,,,1,122,122
"Salpêtre, crû",,,,,,,,,,,,,,,,,1,1,56706
"Salpêtre, raffiné",,,,,,,,,,,,,,,,,1,1,56706
Salsaphra,,,,,,,,,,,,,,,,,1,1,56706
Salsepareille,Salsepareille,0,0a,1,"Savary, volume 3, 1748 : ou SARCEPAREILLE ou SMILAX ASPERA « Plante qui croit dans la nouvelle Espagne & au Pérou, & qu'on apporte aussi des Indes Orientales.  […] le principal usage est d'entrer dans les décoctions & les tisanes qu'on donne po",1,0,Sarsaparilla,0,1,,,1,,,,1,370,370
Sanas,Sanas,6,6d,0,"Savary, volume 3, 1748 : « Toile de coton blanc »",0,,,0,0,,,0,,,,1,3,3
Sandales,Sandales,8,8,0,,0,,,0,0,8,8,0,,,,1,2,2
Sandarac,,2,2,1,"Savary, volume 3, 1748 : OU SANDARAQUE « Espèce de gomme […] entre dans la composition du vernis »",1,0,Sandaracha,1,0,,,,,,,1,4,56706
Sang,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Sang ; de dragon,Sang ; de dragon,5,5,1,"Savary, volume 3, 1748 : « Est une drogue autrefois très estimé mais très peu connue des Anciens. [...] Chez les Modernes cette gomme n'est qu'une simple gomme qui découle de différents arbres […] L'on prétend que le sang de dragon est fort ast",1,0,Sanguis Draconis,0,1,,,0,,,,1,41,41
Sangles,Sangles,8,8,0,,0,,,0,0,8,8,0,,,,1,26,26
Sangliers,,,,,,,,,,,,,,,,,1,1,56706
Sanguine,,2,2,0,"Synonyme de jaspe : Savary, volume 2, 1748 : « Espèce de marbre ou de pierre précieuse assez semblable à l'agathe. »",,,,0,0,,,,,,,1,3,56706
Sanitaires,Sanitaires,8,8,0,,0,,,0,0,,,0,,,,1,1,1
Santal,,2,2,1,"Savary, volume 3, 1748 : « Bois dur, pesant et odorant qu'on apporte des Indes Orientales. »",,,,1,0,,,,,,,1,11,56706
Santal ; blanc,,2,2,1,"Savary, volume 3, 1748 :  « Le santal blanc approche beaucoup du citrin, la couleur seule & l'odeur les distinguent ; il entre comme lui dans les remèdes ; il l'est aussi en buches & sans écorce » (cf Santal)",,,Saunders White,0,1,,,,,,,1,3,56706
Santal ; citrin,,2,2,1,"Savary, volume 3, 1748 :  « L'on appelle Santal Citrin, celui qui vient de la Chine et du Royaume de Siam, il est jaune, pesant & de bonne odeur ; sert à la médecine & aux parfumeurs  » (cf Santal)",1,0,Saunders Yellow,0,1,,,,,Bois ; de Pernambouc,,1,1,56706
Santal ; moulu,,2,2,1,Voir Santal citrin ou santal blanc,,,,1,0,,,,,,,1,1,56706
Sapeline,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Sapien Violet,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Sapins,Sapins,2,2,0,,0,,,0,0,,,0,,,,1,25,99
Sapins ; anspects,Sapins ; anspects,2,2,0,Sorte de levier en bois (Savary),0,,,0,0,,,0,,,,1,1,1
Sapins ; en bloc,,,,,,,,,,,,,,,,,1,1,56706
Sapins ; à faire belle,Sapins,2,2,0,,0,,,0,0,,,1,,,,1,3,99
Sapins ; à faire comble,Sapins,2,2,0,,0,,,0,0,,,58,,,,1,16,99
Sapins ; à faire gaffe,Sapins,2,2,0,,0,,,0,0,,,0,,,,1,7,99
Sapins ; à faire pioche,Sapins,2,2,0,,0,,,0,0,,,106,,,,1,24,99
Sapins ; à faire proche,,,,,,,,,,,,,,,,,0,0,0
Sapins ; à faire échelle,Sapins,2,2,0,,0,,,0,0,,,102,,,,1,24,99
Sapins ; à fre. Échelle,,,,,,,,,,,,,,,,,0,0,0
Sapins ; à bâtir,,2,2,0,,,,,0,0,,,,,,,1,1,56706
Sardines,,0,0a,0,,,,,0,0,,,,,,,1,6,56706
Sardines ; salées,,0,0a,0,,,,,0,0,,,,,,,1,2,56706
Sarge,,6,6b,0,,,,,0,0,,,,,,,1,5,56706
Sarge ; de Saint-Mexant,,6,6b,0,,,,,0,0,,,,,,,1,3,56706
Sarge ; de poitou,,6,6b,0,,,,,0,0,,,,,,,1,1,56706
Sarge ; de soie,,6,6c,0,,,,,0,0,,,,,,,1,1,56706
Sarge ; fil et laine,,6,6b,0,,,,,0,0,,,,,,,1,3,56706
Sarots de toile,,,,,,,,,,,,,,,,,1,1,56706
Sas,Sas,???,???,0,,0,,,0,0,,,1,,,,1,4,4
Satin,Satin,6,6c,0,,0,,,0,0,,,5,,,,1,8,9
Satin ; brodé ; en or,Satin,6,6c,0,,0,,,0,0,,,1,,,,1,1,9
Satin ; de Chine,,6,6c,0,,0,,,0,0,,,,,,,1,1,56706
Satin ; de Florence et Gênes,,6,6c,0,,0,,,0,0,,,,,,,1,1,56706
Satin ; gris,,6,6c,0,,,,,0,0,,,,,,,1,1,56706
Saturne,,???,???,0,"Savary, volume 3, 1748 : « L'on tire encore du plomb par le secours de la chimie, des sels, des beaumes […] auxquels on ajoute le nom de Saturne. »",,,,0,0,,,,,,,1,1,56706
Saucisse ; de Boulogne,,,,,,,,,,,,,,,,,1,1,56706
Saucisses,Saucisses,0,0a,0,,0,,,0,0,,,1,,,,1,7,7
Saucissons,Saucissons,0,0a,0,,0,,,0,0,,,4,,,,1,129,129
Sauge,,2,2,1,"Wiki : Certaines espèces de sauge principalement la sauge officinale, possèdent en effet de nombreuses vertus médicinales. Elles étaient considérées au Moyen Âge comme une panacée. Deux espèces étaient particulièrement utilisées pour leurs somm",,,,0,1,,,,,,,1,2,56706
Saumon,Poisson,0,0a,0,,0,,,0,0,,,2,,,,1,11,3732
Saumon ; en daube,,,,,,,,,,,,,,,,,1,1,56706
Saumon ; frais,Poisson,0,0a,0,,0,,,0,0,,,8,,,,1,78,3732
Saumon ; fumé,Poisson,0,0a,0,,0,,,0,0,0,0a,2,,,,1,27,3732
Saumon ; mariné,Poisson,0,0a,0,,0,,,0,0,,,19,,,,1,3,3732
Saumon ; salé,Poisson,0,0a,0,,0,,,0,0,,,34,,,,1,404,3732
Saumure,Saumure,5,5,0,Solution aqueuse de sel,0,,,0,0,,,3,,,,1,27,27
Savon,Savon,5,5,0,,0,,,0,0,,,34,Savon,Savon,,1,910,1316
Savon ; blanc,Savon,5,5,0,,0,,,0,0,,,5,Savon,Savon,,1,51,1316
Savon ; blanc et marbré,,,,,,,,,,,,,,,,,1,1,56706
Savon ; d'Alicante,Savon,5,5,0,,0,,,0,0,,,23,,Savon,,1,19,1316
Savon ; de Marseille,Savon,5,5,0,,0,,,0,0,,,,,,,1,16,1316
Savon ; d’Espagne,,,,,,,,,,,,,,,,,1,2,56706
Savon ; marbré,Savon,5,5,0,,0,,,0,0,,,3,Savon,Savon,,1,243,1316
Savon ; noir,Savon,5,5,0,,0,,,0,0,5,5,2,Savon,Savon,,1,74,1316
Savon ; vert,Savon,5,5,0,,0,,,0,0,,,10,Savon,Savon,,1,3,1316
Savon et cuir,,,,,,,,,,,,,,,,,1,1,56706
Savon et pruneaux,,,,,,,,,,,,,,,,,1,1,56706
Savon. verd,,,,,,,,,,,,,,,,,0,0,0
Savon; d'Alicante,,5,5,0,,,,,0,0,,,,,,,1,1,56706
Savonnettes,Savonnettes,5,5,0,,0,,,0,0,,,4,Savon,Savon,,1,126,126
Savonnettes ; de senteur,,5,5,0,,,,,0,0,,,,,,,1,3,56706
Saxafras,Saxafras,0,0b,1,"Bois, écorce, essence de sassafras employé(e) notamment comme sudorifique. Une infusion d'écorce de sassafras (Geoffroy, Méd. prat., 1800, p. 501).Produit thérapeutique extrait du sassafras. Le sassafras est un stimulant diaphorétique recommand",1,0,Sassafras Wood,0,1,,,118,,,,1,52,52
Saye ; blanche,,,,,,,,,,,,,,,,,1,1,56706
Saye ; blanche sans apprêt,,,,,,,,,,,,,,,,,1,1,56706
Saye ; de Bruges,,,,,,,,,,,,,,,,,1,1,56706
Saye ; de Liège,,,,,,,,,,,,,,,,,1,1,56706
Saye ; mellée,,,,,,,,,,,,,,,,,1,1,56706
Saye ; teinte,,,,,,,,,,,,,,,,,1,2,56706
Sayessa,Sayessa,???,???,0,,0,,,0,0,,,3,,,,1,1,1
Scamonée,Scamonée,2,2,1,"SCAMONEE – Magnen, Dictionnaire des productions de la nature et de l'art, volume 2, 1809 : « Tiré d'une racine de Syrie […] est un purgatif très actif, et fort usité dans les maladies qui viennent d'obstructions, dans les enflures, l'hydropisie",1,0,Scammony,0,1,,,188,,,,1,61,61
Scaps,,???,???,0,,0,,,0,0,,,,,,,1,2,56706
Scarfs,,,,,,,,,,,,,,,,,1,1,56706
Scarlatine,,???,???,0,,,,,0,0,,,,,,,1,3,56706
Sceaux ; de Bois,,???,???,0,Peut-être seaux,,,,0,0,,,,,,,1,1,56706
Schiste,,,,,,,,,,,,,,,,,1,1,56706
Scielle,Scielle,???,???,0,,0,,,0,0,,,1,,,,1,1,1
Scies,,8,8,0,,,,,0,0,,,,,,,1,8,56706
Scies ; de fer,,8,8,0,,,,,0,0,,,,,,,1,2,56706
Scies ; à moulu,,8,8,0,,,,,0,0,,,,,,,1,1,56706
Scilles ; maritime,,,,,,,,,,,,,,,,,1,1,56706
Seaux,Seaux,6,6,0,,0,,,0,0,,,3,,,,1,6,61
Seaux ; de Martre,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Seaux ; de bois,Seaux,6,6,0,,0,,,0,0,,,234,,,,1,55,61
Seaux ; de cuirs,,6,6,0,,,,,0,0,,,,,,,1,3,56706
Seaux ; de fer ; blanc,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Seaux ; de sapin,,6,6,0,,,,,0,0,,,,,,,1,2,56706
Seaux ; de vin,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Sebestes,Sebestes,0,0b,1,"Savary, volume 3, 1748 : «Ce sont des fruits […] qui ressemblent assez aux petites prunes de damas »",1,0,Sebestens,0,1,,,62,,,,1,4,4
Secrétaires,Secrétaires,8,8,0,,0,,,0,0,,,3,,,,1,2,2
Segrin,,,,,,,,,,,,,,,,,1,1,56706
Seigle ; de grain,,0,0a,0,,,,,0,0,,,,,,,1,3,56706
Seines,,,,,,,,,,,,,,,,,1,1,56706
Sekt,,,,,,,,,,,,,,,,,1,1,56706
Sel,Sel,2,2,0,,0,,,0,0,,,66,,,,1,959,1629
Sel ; ammoniac,,5,5,1,"Savary, volume 1, 1748 : OU ARMONIAC « L'usage de ce sel en France est fort considérable, soit pour la médecine, pour laquelle on en tire quantité de préparations, soit pour de nombreux ouvriers. »",1,1,Sal Armoniacum,0,1,,,,,,,1,4,56706
Sel ; antarctique,Sel,2,2,0,,0,,,0,0,,,1,,,,1,4,1629
Sel ; armoniac,,5,5,0,,,,,0,0,,,,,,,1,12,56706
Sel ; blanc,Sel,2,2,0,sel blanc et rafiné,0,,,0,0,2,2,3,,,,1,6,1629
Sel ; chimique,Sel,5,5,0,,0,,,0,0,,,14,,,,1,284,1629
Sel ; chimique ; de Globert,,5,5,1,"Glaubert ? Sulfate de sodium : Le sel de Glauber, la forme décahydratée, était utilisé dans le passé comme laxatif.",0,,,0,1,,,,,,,1,4,56706
Sel ; chimique ; de lait,,5,5,0,,,,,0,0,,,,,,,1,2,56706
Sel ; chimique ; de nitre,,5,5,1,Cf. P.H.Wallis,1,0,Sal Niter,1,0,,,,,,,1,2,56706
Sel ; chimique ; gemme,,5,5,0,,,,,0,0,,,,,,,1,2,56706
Sel ; d'Angleterre,Sel,2,2,0,,0,,,0,0,5,5,9,,,,1,8,1629
Sel ; d'Espagne,,,,,,,,,,,,,,,,,1,2,56706
Sel ; d'absinthe (alsem),,,,,,,,,,,,,,,,,1,2,56706
Sel ; d'alsem,,,,,,,,,,,,,,,,,1,1,56706
Sel ; d'angleterre,,,,,,,,,,,,,,,,,0,0,0
Sel ; d'oseille,Sel,5,5,0,,0,,,0,0,5,5,1,,,,1,2,1629
Sel ; d'ypossum,Sel,5,5,1,Sel d'epsom: Sulfate de magnésium : purgatif doux (Savary volume 1),1,0,epsom salts,0,1,,,13,,,,1,71,1629
Sel ; de France,,,,,,,,,,,,,,,,,1,1,56706
Sel ; de Franche-Comté,Sel,2,2,0,,0,,,0,0,,,1,,,,1,1,1629
Sel ; de Globert,Sel,5,5,1,"Glaubert ? Sulfate de sodium : Le sel de Glauber, la forme décahydratée, était utilisé dans le passé comme laxatif.",0,,,0,1,,,29,,,,1,47,1629
Sel ; de Lorraine,Sel,2,2,0,,0,,,0,0,,,2,,,,1,1,1629
Sel ; de Lunenbourg,,,,,,,,,,,,,,,,,1,1,56706
Sel ; de Marennes,,2,2,0,,,,,0,0,,,,,,,1,21,56706
Sel ; de Nike,,2,2,0,,,,,0,0,,,,,,,1,1,56706
Sel ; de Poulinguen,Sel,2,2,0,,0,,,0,0,,,2,,,,1,2,1629
Sel ; de Rez,Sel,2,2,0,,0,,,0,0,,,1,,,,1,110,1629
Sel ; de Rocq,,,,,,,,,,,,,,,,,1,1,56706
Sel ; de boue,,,,,,,,,,,,,,,,,1,2,56706
Sel ; de carabé,Sel,5,5,1,"Savary, volume 1, 1748 : ou KARABE Surtout pour la teinture et le vernis cependant : « Il a quelque usage en Médecine, pourvu qu'il soit véritable Karabé ; bien des gens ayant l'art de le contrefaire... ».",1,0,Carrabe,1,0,,,15,,,,1,1,1629
Sel ; de chimie,Sel,5,5,0,,0,,,0,0,,,,,,,1,1,1629
Sel ; de gemme,,,,,,,,,,,,,,,,,1,1,56706
Sel ; de l'île d'Oleron,,2,2,0,,,,,0,0,,,,,,,1,41,56706
Sel ; de mer,,2,2,0,,,,,0,0,,,,,,,1,2,56706
Sel ; de nitres,Sel,2,2,1,Cf. P.H.Wallis,1,0,Sal Niter,1,0,,,15,,,,1,1,1629
Sel ; de roche,Sel,2,2,0,,0,,,0,0,,,3,,,,1,4,1629
Sel ; de samoine,Sel,5,5,0,,0,,,0,0,,,2,,,,1,2,1629
Sel ; de saturne,Sel,5,5,1,"Sucre ou sel de plomb : (Médecine ancienne) Sel d'acétate de plomb (métal) cristallisé, utilisé dans les préparations chimiques.",1,0,Saccarum Saturne,0,1,,,17,,,,1,31,1629
Sel ; de saturne et autre,,5,5,1,"Sucre ou sel de plomb : (Médecine ancienne) Sel d'acétate de plomb (métal) cristallisé, utilisé dans les préparations chimiques.",1,0,Saccarum Saturne,0,1,,,,,,,1,7,56706
Sel ; de seignette,Sel,5,5,0,,0,,,0,0,,,2,,,,1,2,1629
Sel ; de seignette policreste et globere,,,,,,,,,,,,,,,,,1,1,56706
Sel ; de st Huber ou de Portugal,,,,,,,,,,,,,,,,,1,1,56706
Sel ; de tamarin,Sel,5,5,1,"Savary, volume 3, 1748 « Espèce de fruit médicinal et purgatif, d'un goût aigret et assez agréable ». Peut servir dans la confection de baumes (Dictionnaire classique des sciences naturelles, Drapiez)",1,0,Sal Tamarisci,0,1,,,3,,,,1,6,1629
Sel ; de tartaric,,,,,,,,,,,,,,,,,1,1,56706
Sel ; de tartre,Sel,5,5,1,"Savary, volume 3, 1748 : « On peut en trouver dans la pharmacopée »",1,1,Sal Tartari,1,0,5,5,10,,,,1,5,1629
Sel ; de verre,Sel,5,5,0,,0,,,0,0,,,14,,,,1,13,1629
Sel ; de vitre,,,,,,,,,,,,,,,,,1,1,56706
Sel ; des sables d'olonne,,2,2,0,,,,,0,0,,,,,,,1,3,56706
Sel ; des îles d'Oleron et Ré,,2,2,0,,,,,0,0,,,,,,,1,1,56706
Sel ; dit beggere,,,,,,,,,,,,,,,,,1,1,56706
Sel ; en grabeau,Sel,2,2,0,,0,,,0,0,,,16,,,,1,1,1629
Sel ; gemme,Sel,2,2,0,,0,,,0,0,,,43,,,,1,12,1629
Sel ; gris,Sel,2,2,0,sel gris de France,0,,,0,0,2,2,86,,,,1,4,1629
Sel ; minéral,Sel,2,2,0,,0,,,0,0,,,2,,,,1,2,1629
Sel ; misay,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Sel ; mistry,Sel,5,5,0,,0,,,0,0,,,25,,,,1,7,1629
Sel ; médicinal,Sel,5,5,1,,0,,,0,1,,,7,,,,1,15,1629
Sel ; ordinaire,Sel,2,2,0,,0,,,0,0,,,3,,,,1,17,1629
Sel ; peccain,Sel,5,5,0,,0,,,0,0,,,22,,,,1,2,1629
Sel ; policreste et d'Ipson,,,,,,,,,,,,,,,,,1,1,56706
Sel ; pour la pèche libre,,,,,,,,,,,,,,,,,1,2,56706
Sel ; sucsin,Sel,5,5,0,,0,,,0,0,,,13,,,,1,3,1629
Sel ; teint,,5,5,0,,,,,0,0,,,,,,,1,1,56706
Sel ; volatil,,,,,,,,,,,,,,,,,1,1,56706
Sel ; volatile,,5,5,0,,,,,0,0,,,,,,,1,1,56706
Sel ; végétal,Sel,5,5,0,,0,,,0,0,,,7,,,,1,2,1629
Sel. armoniac,,,,,,,,,,,,,,,,,0,0,0
Sel; volatile,Sel,5,5,0,,0,,,0,0,,,1,,,,1,3,1629
Selle,Selle,6,6,0,,0,,,0,0,9,9,3,,,,1,2,111
Selle ; communes,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Selle ; de cheval,Selle,6,6,0,,0,,,0,0,,,29,,,,1,109,111
Selle ; de cheval ; commune,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Selle ; de cheval ; en mumes,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Selle ; de cheval ; garnis de velours,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Selle ; de fer,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Selle ; de poste,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Selle et harnais ; de cheval,,6,6,0,,,,,0,0,,,,,,,1,3,56706
Sellerie,,6,6,0,,0,,,0,0,,,32,,,,1,1,56706
Sellet et télescope,,6,6,0,,0,,,0,0,,,1,,,,1,1,56706
Selleterie Comune,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Sel ; d'opium,,5,5,1,"P.H. Nysten Dictionnaire de médecine, de chirurgie, de pharmacie : « Narcotine »",1,0,Opium,0,1,,,,,,,1,6,56706
Sel ; d'oseille,,5,5,0,,,,,0,0,,,,,,,1,4,56706
Sel ; de gemme,,2,2,0,,,,,0,0,,,,,,,1,1,56706
Sel ; de lait,,2,2,0,,,,,0,0,,,,,,,1,13,56706
Sel ; de mer et de salins,,2,2,0,,,,,0,0,,,,,,,1,35,56706
Sel ; duobus,,5,5,1,"P.H. Nysten Dictionnaire de médecine, de chirurgie, de pharmacie : « Sulfate de potassium »",,,,1,0,,,,,,,1,2,56706
Sel ; grain,,2,2,0,,0,,,0,0,,,,,,,1,1,56706
Semence ; d'anis,,,,,,,,,,,,,,,,,1,1,56706
"Semence ; d'anis, carui, coriandre etc.",,,,,,,,,,,,,,,,,1,1,56706
Semence ; d'oliettes,,,,,,,,,,,,,,,,,1,1,56706
Semence ; de canaris,,,,,,,,,,,,,,,,,1,2,56706
Semence ; de chanvre,,,,,,,,,,,,,,,,,1,1,56706
Semence ; de colsaet,,,,,,,,,,,,,,,,,1,1,56706
Semence ; de cumin,,,,,,,,,,,,,,,,,1,1,56706
Semence ; de fenegré,,,,,,,,,,,,,,,,,1,1,56706
Semence ; de jardin,,,,,,,,,,,,,,,,,1,1,56706
Semence ; de lin à battre huile,,,,,,,,,,,,,,,,,1,1,56706
Semence ; de lin à semer,,,,,,,,,,,,,,,,,1,1,56706
Semence ; de luzerne,,,,,,,,,,,,,,,,,1,1,56706
Semence ; de navettes,,,,,,,,,,,,,,,,,1,1,56706
Semence ; de oliette et de fenegré,,,,,,,,,,,,,,,,,1,1,56706
Semence ; de perles,Semence ; de perles,2,2,0,,0,,,0,0,,,12,,,,1,2,2
Semence ; de sainfoin,,,,,,,,,,,,,,,,,1,1,56706
Semence ; de sapin,,,,,,,,,,,,,,,,,1,1,56706
Semence ; de trêfles,,,,,,,,,,,,,,,,,1,1,56706
Semence ; froides,Semence ; froides,5,5,0,,0,,,0,0,,,15,,,,1,15,15
Semence ; mêlées de toute espèce,,,,,,,,,,,,,,,,,1,1,56706
Semence ; écarlate,,,,,,,,,,,,,,,,,1,1,56706
Semencine,Semencine,2,2,1,"Synonyme de Semen Contra et Barbotine. Savary, volume 1, 1748 : «  Graine qui sert à faire mourir les vers, qui s'engendrent dans le corps humain, auxquels surtout les enfants sont fort sujets. »",0,,,0,1,,,8,,,,1,2,2
Semoirs,Semoirs,6,6,0,,0,,,0,0,,,1,,,,1,1,1
Semoule,Semoule,0,0a,0,,0,,,0,0,,,13,,,,1,36,36
Sempiterne,Draps ; de laine,6,6b,0,« Sempiterne ou perpetuanne : Espece d'etoffe de laine croisée dont la qualité a du rapport avec celle d'une serge sommiere » (Savary),0,,,0,0,,,22,,,,1,16,16
Sené et feuilles de sené,,,,,,,,,,,,,,,,,1,1,56706
Sequins,Monnaie,9,9a,0,,0,,,0,0,,,0,,,,1,2,246
Serge ; d'écarlatine,,6,6b,0,"Savary, volume 3, 1748 : « Serge : Etoffe de laine croisée »",,,,0,0,,,,,,,1,1,56706
Serge ; de laine,,6,6b,0,,,,,0,0,,,,,,,1,3,56706
Serinettes,Serinettes,8,8,0,musette vielles et serinettes,0,,,0,0,8,8,3,,,,1,14,14
Serinettes ; ouvrées,,8,8,0,Wikipédia : Instrument de musique né à Nancy au milieu de XVIIIème siècle,,,,0,0,,,,,,,1,1,56706
Seringues,Seringues,8,8,0,,0,,,0,0,,,4,,,,1,2,6
Seringues ; d'étain,Seringues,8,8,0,,0,,,0,0,,,10,,,,1,4,6
Serins,Serins,6,6,0,Peut-être est-ce l'oiseau (très probable s'il est importé d'Espagne).,0,,,0,0,,,1,,,,1,5,5
Serins ; à peigner le lin,Serins ; à peigner le lin,6,6,0,Serans ou Serains : peigne de fer à longues dents qui sert à peigner le lin,0,,,0,0,,,2,,,,1,4,4
Serpentera virgina,Serpentera virgina,???,???,0,,0,,,0,0,,,40,,,,1,1,1
Serpentin ; à distiller,Serpentin ; à distiller,6,6,0,,0,,,0,0,,,1,,,,1,1,1
Serpentine,,2,2,1,"Savary, volume 3, 1748 :  SERPENTAIRE ou SERPENTINE « Plante médicinale […] guérit les morsures de serpent »",0,,,0,1,,,,,,,1,1,56706
Serpents,,,,,,,,,,,,,,,,,1,1,56706
Serpes,Serpes,8,8,0,,0,,,0,0,,,1,,,,1,2,2
Serratule ; de teinture,,,,,,,,,,,,,,,,,1,1,56706
Serrures ; de cuivre,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Service de table,,,,,,,,,,,,,,,,,1,1,56706
Serviette,Serviette,6,6a,0,,0,,,0,0,,,12,,,,1,7,8
Serviette ; de lin,,6,6a,0,,,,,0,0,,,,,,,1,1,56706
Serviette ; de table,,,,,,,,,,,,,,,,,1,1,56706
Serviette ; découpée,,,,,,,,,,,,,,,,,1,1,56706
Serviette ; à nappe,Serviette,6,6a,0,,0,,,0,0,,,6,,,,1,1,8
Sevan ; de cuir de Russie,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Siamoise,,6,???,0,,,,,0,0,,,,,,,1,4,56706
Signes,,,,,,,,,,,,,,,,,1,1,56706
Silex,,,,,,,,,,,,,,,,,1,1,56706
Simarouba,,2,2,1,"Selon Wikipedia : In 1713, the genus was discovered by French explorers. Between 1718 and 1725, the bark was exported to France where it was used to treat an epidemic of dysentery. The bark of Simarouba species has been used by indigenous tribe",,,,0,1,,,,,,,1,7,56706
Singes,,,,,,,,,,,,,,,,,1,1,56706
Siramonbas,Siramonbas,???,???,0,,0,,,0,0,,,1,,,,1,3,3
Sirop,Sirop,1,1,0,,0,,,0,0,,,15,,,,1,188,948
Sirop ; brut,,1,1,0,,,,,0,0,,,,,,,1,1,56706
Sirop ; d'alherme,,,,,,,,,,,,,,,,,1,1,56706
