marchandises_normalisees,marchandises_simplifies,sitc_rev1,sitc_rev2,classificationproduitsmdicinaux,remarques_marchandises,wallislist,exclusion_not_medical_primarily,nom_wallis,large,narrow,sitc1digit,sitc18thc,nbr_lignes_fr_bis,classification_hambourg_etroite,classification_hambourg_large,ajouts_565860,commestibles_eur_grainsetsubstit,grains_ou_farine,categories_de_grains,v9,source_bdc,nbr_bdc_marchandises_normalisees,nbr_bdc_marchandises_simplifies
Vin ; de Bordeaux,Vin ; de France,1,1,0,,0,,,0,0,,,21,,Vin ; de France,,0,0,0,,1,654,4509
Vin ; de Bordeaux ; de Blaye,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,12,4509
Vin ; de Bordeaux ; de Bourg,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Vin ; de Bordeaux ; de Médoc,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vin ; de Bordeaux ; de haut,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,215,4509
Vin ; de Bordeaux ; de ville,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,9,60065
Vin ; de Bourg,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,11,4509
Vin ; de Bourgogne,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,385,4509
Vin ; de Bourgogne ; d'Arbois,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,3,4509
Vin ; de Bourgogne ; d'Auxerre,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,6,4509
Vin ; de Bourgogne ; d'Auxonne,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,6,4509
Vin ; de Bourgogne ; de Beaune,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,112,4509
Vin ; de Bourgogne ; de Chagny,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,7,4509
Vin ; de Bourgogne ; de Chalons,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,5,4509
Vin ; de Bourgogne ; de Dijon,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,103,4509
Vin ; de Bourgogne ; de Gevray,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,3,4509
Vin ; de Bourgogne ; de Gilly,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,2,4509
Vin ; de Bourgogne ; de Grand,Vin ; de France,1,1,0,,0,,,0,0,,,,Vin ; de France,Vin ; de France,,0,0,0,,1,1,4509
Vin ; de Bourgogne ; de Macon,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,33,4509
Vin ; de Bourgogne ; de Mursault,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,2,4509
Vin ; de Bourgogne ; de Nongeot,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,4,4509
Vin ; de Bourgogne ; de Nuit,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,80,4509
Vin ; de Bourgogne ; de Poutigny,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,1,4509
Vin ; de Bourgogne ; de Rully,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,7,4509
Vin ; de Bourgogne ; de Suvigny,Vin ; de France,1,1,0,,0,,,0,0,,,,Vin ; de France,Vin ; de France,,0,0,0,,1,1,4509
Vin ; de Bourgogne ; de Tonnerre,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,3,4509
Vin ; de Bourgogne ; de la Ferté,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,2,4509
Vin ; de Bourgogne ; de mercuray,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,1,4509
Vin ; de Bourgogne et Champagne,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; de Bretagne,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,1,4509
Vin ; de Bugey,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,28,4509
Vin ; de Béziers,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; de Cabreton,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,2,4509
Vin ; de Cahors,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,5,4509
Vin ; de Canaries,Vin ; étranger,1,1,0,,0,,,0,0,,,1,Vin ; de France,Vin ; de France,,0,0,0,,1,48,834
Vin ; de Castillon,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,7,4509
Vin ; de Catalogne,Vin ; étranger,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,2,834
Vin ; de Cette,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,6,4509
Vin ; de Chagny,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,3,4509
Vin ; de Chalons,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; de Champagne,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,683,4509
Vin ; de Champagne ; de Châlons,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vin ; de Champagne ; de Reims,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,8,60065
Vin ; de Champagne ; de riviere,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Vin ; de Charente,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,9,4509
Vin ; de Chenove,Vin ; étranger,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,1,834
Vin ; de Chypre,Vin ; étranger,1,1,0,,0,,,0,0,,,1,Vin ; de France,Vin ; de France,,0,0,0,,1,74,834
Vin ; de Cioutan,Vin,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,1,2555
Vin ; de Clerac,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,1,4509
Vin ; de Clermont,Vin ; de France,1,1,0,,0,,,0,0,,,,Vin ; de France,Vin ; de France,,0,0,0,,1,2,4509
Vin ; de Cognac,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,234,4509
Vin ; de Comté,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,41,4509
Vin ; de Condrieux,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,1,4509
Vin ; de Constance,Vin ; étranger,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,9,834
Vin ; de Corse,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; de Coste,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,2,4509
Vin ; de Dauphiné,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,17,4509
Vin ; de Dijon,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,12,4509
Vin ; de Domé,Vin,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,4,2555
Vin ; de Flandres,Vin ; de France,1,1,0,,0,,,0,0,,,,,,,0,0,0,,1,1,4509
Vin ; de France,Vin ; de France,1,1,0,,0,,,0,0,,,4,,Vin ; de France,,0,0,0,,1,468,4509
Vin ; de France ; blanc,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; de Frontignac,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; de Frontignan,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,38,4509
Vin ; de Gaillac,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,15,4509
Vin ; de Garonne,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,1,4509
Vin ; de Gensac,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,7,4509
Vin ; de Gevray,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,3,4509
Vin ; de Gilly,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; de Grèce,Vin ; étranger,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,3,834
Vin ; de Guacy,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vin ; de Haule,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vin ; de Hongrie,Vin ; étranger,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,22,834
Vin ; de La Rochelle,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,48,4509
Vin ; de Langres,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,42,4509
Vin ; de Languedoc,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,158,4509
Vin ; de Lantirini,Vin ; étranger,1,1,0,,0,,,0,0,,,2,,Vin ; de France,,0,0,0,,1,1,834
"Vin ; de Liège, d'Hay etc",,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; de Lorraine,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,6,4509
Vin ; de Lyon,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,45,4509
Vin ; de Maderes,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vin ; de Madère,Vin ; étranger,1,1,0,,0,,,0,0,,,3,,Vin ; de France,,0,0,0,,1,34,834
Vin ; de Malaga,Vin ; étranger,1,1,0,,0,,,0,0,,,1,,Vin ; de France,,0,0,0,,1,56,834
Vin ; de Malaise,Vin ; étranger,1,1,0,,0,,,0,0,,,1,,Vin ; de France,,0,0,0,,1,5,834
Vin ; de Malvoisie,Vin ; étranger,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,14,834
Vin ; de Manheim,Vin ; étranger,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,2,834
Vin ; de Marennes,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,13,4509
Vin ; de Metz,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; de Mezac,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,1,4509
Vin ; de Montagne,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; de Moselle,Vin ; étranger,1,1,0,,0,,,0,0,1,1,3,,Vin ; de France,,0,0,0,,1,9,834
Vin ; de Mursante,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,1,4509
Vin ; de Murville,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; de Mâcon,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,6,4509
Vin ; de Médoc,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,3,4509
Vin ; de N. Jean,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,5,4509
Vin ; de Naples,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; de Navarre,Vin ; étranger,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,6,834
Vin ; de Palme,Vin,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,1,2555
Vin ; de Paquarat,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vin ; de Picardan,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,2,4509
Vin ; de Poitou,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; de Porto,Vin ; étranger,1,1,0,,0,,,0,0,,,3,,Vin ; de France,,0,0,0,,1,2,834
Vin ; de Porto Ricco,Vin ; étranger,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,2,834
Vin ; de Portugal,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vin ; de Prague,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Vin ; de Provence,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,67,4509
Vin ; de Quercy,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,22,4509
Vin ; de Querey,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vin ; de Ranijo,Vin ; étranger,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,2,834
Vin ; de Rhin,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; de Rhin et de Moselle,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; de Rivesac,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,1,4509
Vin ; de Rochefort,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,2,4509
Vin ; de Rota,Vin ; étranger,1,1,0,,0,,,0,0,,,3,,Vin ; de France,,0,0,0,,1,4,834
Vin ; de Rots,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Vin ; de Rouys,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,1,4509
Vin ; de Rullys,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,7,4509
Vin ; de Ré,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,151,4509
Vin ; de Saint Ange,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,53,60065
Vin ; de Saint Jean,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,52,60065
Vin ; de Saint Jean Dangely,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Vin ; de Saintonge,Vin ; de France,1,1,0,,0,,,0,0,,,0,Vin ; de France,Vin ; de France,,0,0,0,,1,25,4509
Vin ; de Saintonges,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Vin ; de Samos,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; de Savoie,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,12,4509
Vin ; de Sicile,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; de St. Jean,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,13,4509
Vin ; de St. Laurent,Vin ; de France,1,1,0,,0,,,0,0,1,1,0,,Vin ; de France,,0,0,0,,1,2,4509
Vin ; de St. Seau,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,4,4509
Vin ; de Ste. Foy,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,3,4509
Vin ; de Suisse,Vin ; étranger,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,18,834
Vin ; de Syracuse,Vin ; étranger,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,6,834
Vin ; de Taraq,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; de Tavel,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,1,4509
Vin ; de Thiaucourt,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; de Tinto,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vin ; de Tokay,Vin ; étranger,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,5,834
Vin ; de Touraine,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,1,4509
Vin ; de Ténérife,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; de Vermouth,Vin,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,1,2555
Vin ; de Vidonie,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; de Vienne,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,1,4509
Vin ; de Xiamen,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; de Xérès,Vin ; étranger,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,4,834
Vin ; de champagne ; de montagne,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,4,60065
Vin ; de deviet,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vin ; de grave,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,2,4509
Vin ; de haut,Vin ; de France,1,1,0,,0,,,0,0,,,,Vin ; de France,Vin ; de France,,0,0,0,,1,9,4509
Vin ; de hors,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,2,4509
Vin ; de languedoc,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,9,60065
Vin ; de liqueur,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,17,60065
Vin ; de liqueurs,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,68,60065
Vin ; de pays,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; de poisson,Alcool,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,1,1
Vin ; de rivière,Vin,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,2,2555
Vin ; de ville,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,23,4509
Vin ; des Canaries,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,7,60065
Vin ; des grandes borderies,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vin ; dit Bleckaert,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; divers,Vin,1,1,0,,0,,,0,0,,,7,,Vin ; de France,,0,0,0,,1,557,2555
Vin ; doux,Vin,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,5,2555
Vin ; du Cap,Vin ; étranger,1,1,0,,0,,,0,0,,,9,,Vin ; de France,,0,0,0,,1,27,834
Vin ; du Cap Breton,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vin ; du Comté,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vin ; du Croisic,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,3,4509
Vin ; du Fayal,Vin ; étranger,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,1,834
Vin ; du Hainaut,Vin ; de France,1,1,0,,0,,,0,0,,,,,,,0,0,0,,1,1,4509
Vin ; du Haut-Pays,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; du Languedoc,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,3,60065
Vin ; du Portugal,Vin ; étranger,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,30,834
Vin ; du Rhin,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,114,4509
Vin ; du Roussillon,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,19,4509
Vin ; du cap,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Vin ; du pays,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,9,60065
Vin ; en fût,Vin,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,23,2555
Vin ; hors,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vin ; idem ; d'Alicante,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vin ; jauge ch. ; Paris,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vin ; jauge gros bard,Vin,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,23,2555
Vin ; liqueur,Vin,1,1,0,,0,,,0,0,,,48,,Vin ; de France,,0,0,0,,1,547,2555
Vin ; mousseux,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; muscat,Vin,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,319,2555
Vin ; noir,Vin,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,1,2555
Vin ; ordinaire,Vin,1,1,0,,0,,,0,0,,,0,Vin ; de France,Vin ; de France,,0,0,0,,1,221,2555
Vin ; ordinaire ; en miel,Vin,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,4,2555
Vin ; rouge,Vin,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,344,2555
Vin ; rouge ; commun,Vin,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,4,2555
Vin ; rouge ; de France,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; rouge et blanc,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vin ; rouge gros bard,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,1,4509
Vin ; sec,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; sucré,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; étranger,Vin ; étranger,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,28,834
Vin ; étranger ; Blanc,Vin ; étranger,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,2,834
Vin ; étranger ; Commun,Vin ; étranger,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,1,834
Vin ; étranger ; Fuo,Vin ; étranger,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,3,834
Vin ; étranger ; Liqueur,Vin ; étranger,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,7,834
Vin ; étranger ; de Flacres,Vin ; étranger,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,1,834
Vin ; étranger ; de Pacarel,Vin ; étranger,1,1,0,,0,,,0,0,,,1,,Vin ; de France,,0,0,0,,1,2,834
Vin d'Andely,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,7,60065
Vin et eau de vie,,,,,,,,,,,,,,,,,,,,,1,2,60065
Vin et eaux de vie,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,9,60065
Vin; de Tokay,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vinaigre,Vinaigre,0,0a,0,,0,,,0,0,,,0,Vinaigre,Vinaigre,,0,0,0,,1,858,896
Vinaigre ; de bière,Vinaigre,0,0a,0,,0,,,0,0,,,0,Vinaigre,Vinaigre,,0,0,0,,1,3,896
Vinaigre ; de cidre,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vinaigre ; de composition,Vinaigre,0,0a,0,,0,,,0,0,,,0,Vinaigre,Vinaigre,,0,0,0,,1,8,896
Vinaigre ; de fruit,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vinaigre ; de vin,,,,,,,,,,,,,,,,,,,,,1,2,60065
Vinaigre ; ordinaire,Vinaigre,0,0a,0,,0,,,0,0,,,0,Vinaigre,Vinaigre,,0,0,0,,1,27,896
Vins ; De France ; De Bordeaux,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vins ; De France ; De Bourgogne,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vins ; De France ; De Champagne,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vins ; De France ; De Provence,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vins ; De France ; Divers,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,3,60065
Vins ; De France ; de Gascogne,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vins ; communs,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vins ; de Bordeaux,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,8,60065
Vins ; divers,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,4,60065
Vins ; à la valeur,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vins et autres boissons ; bierre,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,6,60065
Vins et autres boissons ; cidre,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,3,60065
Vins et autres boissons ; vin ; de liqueurs ; de différentes espèces,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,6,60065
Vins et autres boissons ; vin ; divers,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,6,60065
Vins et autres boissons ; vin ; divers ; de Bordeaux,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,6,60065
Vin ; Nantais,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,10,60065
Vin ; de Barcelone,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Vin ; de Beaume,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,4,60065
Vin ; de Dijon,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,3,60065
Vin ; de Gênes,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vin ; de Malaga,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vin ; de Mâcon,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,3,60065
Vin ; de Naples,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vin ; de montagne,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Vin ; de nuit,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Vin ; de rivière,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Vin ; de ville,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,9,60065
Vin ; divers,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,65,60065
Vin ; du Rhin,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,10,60065
Violoncelle,Violoncelle,8,8,0,,0,,,0,0,,,0,,,,0,0,0,,1,2,2
Violons,Violons,8,8,0,,0,,,0,0,,,0,,,,0,0,0,,1,25,25
Viperines,Viperines,0,0a,1,"Plante : La pharmacopée cependant l'utilise en infusion pour calmer la toux (fleurs séchées aux propriétés dépuratives, pectorales et diurétiques)",0,,,0,1,,,0,,,,0,0,0,,1,7,7
Vipères,Vipères,0,0a,1,Cf. P.H.Wallis,1,0,Vipers,1,0,5,5,0,,,,0,0,0,,1,9,9
Vipères ; vives,Vipères ; vives,0,0a,1,Cf. P.H.Wallis,1,0,Vipers,1,0,,,0,,,,0,0,0,,1,2,2
