marchandises_normalisees,marchandises_simplifies,sitc_rev1,sitc_rev2,classificationproduitsmdicinaux,remarques_marchandises,wallislist,exclusion_not_medical_primarily,nom_wallis,large,narrow,sitc1digit,sitc18thc,nbr_lignes_fr_bis,classification_hambourg_etroite,classification_hambourg_large,ajouts_565860
Ruban ; de soie et fil,Ruban,8,8,0,,0,,,0,0,,,6,,,
Ruban ; de soie et fleur,Ruban,8,8,0,,0,,,0,0,,,8,,,
Ruban ; de soie et laine,,,,0,,,,,,,,,,,,
Ruban ; divers,,,,0,,,,,,,,,,,,
Ruban ; dorure ; d'argent,Ruban,8,8,0,,0,,,0,0,,,197,,,
Ruban ; dorure ; d'or,Ruban,8,8,0,,0,,,0,0,,,2,,,
Ruban ; dorure ; d'or et d'argent,Ruban,8,8,0,,0,,,0,0,,,11,,,
Ruban ; dorure ; d'or et d'argent ; faux,Ruban,8,8,0,,0,,,0,0,,,0,,,
Ruban ; dorure ; d'or et d'argent ; fin,Ruban,8,8,0,,0,,,0,0,,,,,,
Ruban ; dorure ; or et argent,Ruban,8,8,0,,0,,,0,0,,,13,,,
Ruban ; mi soie,Ruban,8,8,0,,0,,,0,0,,,12,,,
Ruban ; ordinaire,Ruban,8,8,0,,0,,,0,0,,,2,,,
Ruban ; quart de soie,,,,0,,,,,,,,,,,,
Ruban ; velouté,Ruban,8,8,0,,0,,,0,0,,,3,,,
Rubanerie ; de soie,Ruban,8,8,0,,0,,,0,0,,,29,,,
Rubanerie ; diverse,Ruban,8,8,0,,0,,,0,0,,,10,,,
Rubanerie ; ordinaire,Ruban,8,8,0,,0,,,0,0,,,11,,,
Rubans et passementerie ; de soie,,,,0,,,,,,,,,,,,
Rubans et passementerie ; divers,,,,0,,,,,,,,,,,,
Ruban ; orné,,,,0,,,,,,,,,,,,
Rubarbe fil,,,,0,,,,,,,,,,,,
Rubea ; major,Rubea ; major,???,???,0,,0,,,0,0,,,29,,,
Rubia tintorum,Rubia tintorum,5,5,0,Racine d'une plante pour teinture,0,,,0,0,,,19,,,
Ruches ; à miel,Ruches,6,6,0,,0,,,0,0,,,4,,,
Ruches ; à mouche,Ruches,6,6,0,,0,,,0,0,,,2,,,
Rusque ; de chêne,Rusque ; de chêne,2,2,0,,0,,,0,0,,,3,,,
Rusque ; de pin,Rusque ; de pin,2,2,0,,0,,,0,0,,,3,,,
Râpes,Rapes,6,6,0,,0,,,0,0,,,4,,,
Réagal,Réagal,???,???,0,,0,,,0,0,,,8,,,
Réchaud ; de terre,,,,0,,,,,,,,,,,,
Récipients ; en cuivre,,6,6,0,,0,,,0,0,,,75,,,
Réglisse,,,,1,"Savary, volume 3, 1748 : ou GLICYRRHIZZA ou LIQUIRITIA ou RADIX DULCIS « Vertu douce et rafraîchissante. Il n'y a guère de racine qui soit plus connue en France. » Utilisée dans diverses remèdes",1,1,Succus Liquoritiae,1,0,,,,,,
Réseaux ; d'argent,Réseaux ; d'argent,???,???,0,,0,,,0,0,,,26,,,
Réseaux ; d'or,Réseaux ; d'or,???,???,0,,0,,,0,0,,,23,,,
Réseaux ; d'or et d'argent,Réseaux ; d'or et d'argent,???,???,0,,0,,,0,0,,,1,,,
Résine,Résine,2,2,0,,0,,,0,0,,,3,,,
Résine ; de Jalap,,,,1,"Savary, volume 2, 1748 : « ou SOLANUM MEXICAMON. Racine très purgative qu'on apporte des Indes Occidentales & de l'Ile de Madère. […]  On tire du Jalap […] une résine liquide qu'on estime plus que le Jalap même »",1,0,Rezini Jallapi,0,1,,,,,,
Résine ; de fer,,2,2,0,,0,,,0,0,,,10,,,
Résine ; de scamonée,,2,2,1,"SCAMONEE – Magnen, Dictionnaire des productions de la nature et de l'art, volume 2, 1809 : « Tiré d'une racine de Syrie […] est un purgatif très actif, et fort usité dans les maladies qui viennent d'obstructions, dans les enflures, l'hydropisie",1,0,rezina Scamonii,0,1,,,2,,,
Résine ; en pots,,,,0,,,,,,,,,,,,
Sabatines,Sabatines,???,???,0,,0,,,0,0,,,1,,,
Sable,Sable,2,2,0,sable commun,0,,,0,0,2,2,129,,,
Sable ; de mer,Sable,2,2,0,,0,,,0,0,,,0,,,
Sablier,,2,2,0,,0,,,0,0,,,8,,,
Sabot ; de bœuf,,2,2,0,,0,,,0,0,,,2,,,
Sabot ; de carne,,2,2,0,,0,,,0,0,,,0,,,
Sabots,Sabots,6,6,0,,0,,,0,0,,,16,,,
Sabre,,9,9,0,,0,,,0,0,,,0,,,
Sachet,,6,6,0,,0,,,0,0,,,0,,,
Sachet d'odeur,,6,6,0,,0,,,0,0,,,12,,,
Sacs,Sacs,6,6,0,,0,,,0,0,,,6,,,
Sacs ; de poluard,Sacs,6,6,0,,0,,,0,0,,,0,,,
Sacs ; de toile,Sacs,6,6a,0,,0,,,0,0,,,2,,,
Sacs ; de toile ; vides,,,,0,,0,,,,,,,,,,
Sacs ; de toile ; vieux,,,,0,,0,,,,,,,,,,
Sacs ; vides,,,,0,,0,,,,,,,,,,
Sacs ; vieux,,8,8,0,,0,,,0,0,,,0,,,
Saffle,Drogues ; pour la teinture,2,2,0,Safre ou zafre (nommé saffle dans le tarif de 1664) : « Minéral de couleur d'œil de perdrix que les verriers et fayanciers employent pour donner une couleur bleue »,0,,,0,0,,,19,,,
Safran,,,,0,,0,,,,,,,,,,
Safran ; de gastinois,,,,0,,0,,,,,,,,,,
Safran ; du Gatinoir,,,,0,,0,,,,,,,,,,
Sagne,Sagne,???,???,0,,0,,,0,0,,,4,,,
Sagou,Sagou,???,???,0,,0,,,0,0,,,2,,,
Sagu,Sagu,5,5,0,,0,,,0,0,5,5,24,,,
Sain,,???,???,0,,0,,,0,0,,,,,,1
Saindoux,Saindoux,4,4,0,Sorte de gras tiré du porc,0,,,0,0,,,13,,,
Salage,Salage,???,???,0,,0,,,0,0,,,2,,,
Salemporis,Toile ; de coton,6,6d,0,Toile de coton qui vient de l'Orient (le Levant ou les Indes) et qui fait partie de la famille des Lisats (Savary),0,,,0,0,,,10,,,
Salemporis ; blanc,,,,0,,0,,,,,,,,,,
Salemporis ; bleu,,,,0,,0,,,,,,,,,,
Salicor,Salicor,2,2,1,"Plante qui croît sur le bord de la mer, et dont on retire de la soude, salicornia herbacea, L., famille des chénopodées. Nom donné à la soude en Languedoc et dans le Roussillon.",1,0,Nitrum,0,1,,,2,,,
Salin,Salin,???,???,0,,0,,,0,0,,,22,,,
Saloirs,,,,0,,0,,,,,,,,,,
Saloirs ; de bois,Saloirs ; de bois,???,???,0,,0,,,0,0,,,64,,,
Salpêtre,Salpêtre,2,2,0,"Soude, surtout utilisé par les artificiers",0,,,0,0,,,11,,,
Salsepareille,Salsepareille,0,0a,1,"Savary, volume 3, 1748 : ou SARCEPAREILLE ou SMILAX ASPERA « Plante qui croit dans la nouvelle Espagne & au Pérou, & qu'on apporte aussi des Indes Orientales.  […] le principal usage est d'entrer dans les décoctions & les tisanes qu'on donne po",1,0,Sarsaparilla,0,1,,,1,,,
Sanas,Sanas,???,???,0,,0,,,0,0,,,0,,,
Sandales,Sandales,8,8,0,,0,,,0,0,8,8,0,,,
Sandarac,,,,1,"Savary, volume 3, 1748 : OU SANDARAQUE « Espèce de gomme […] entre dans la composition du vernis »",1,0,Sandaracha,0,1,,,,,,
Sang,,,,0,,,,,,,,,,,,
Sang ; de dragon,Sang ; de dragon,5,5,1,"Savary, volume 3, 1748 : « Est une drogue autrefois très estimé mais très peu connue des Anciens. [...] Chez les Modernes cette gomme n'est qu'une simple gomme qui découle de différents arbres […] L'on prétend que le sang de dragon est fort ast",1,0,Sanguis Draconis,0,1,,,0,,,
Sangles,Sangles,8,8,0,,0,,,0,0,8,8,0,,,
Sanguine,,,,0,,,,,,,,,,,,
Sanitaires,Sanitaires,8,8,0,,0,,,0,0,,,0,,,
Santal,,,,1,Voir Santal citrin ou santal blanc,,,,0,1,,,,,,
Santal ; blanc,,,,1,"Savary, volume 3, 1748 :  « Le santal blanc approche beaucoup du citrin, la couleur seule & l'odeur les distinguent ; il entre comme lui dans les remèdes ; il l'est aussi en buches & sans écorce » (cf Santal)",,,Saunders White,0,1,,,,,,
Santal ; citrin,,2,2,1,"Savary, volume 3, 1748 :  « L'on appelle Santal Citrin, celui qui vient de la Chine et du Royaume de Siam, il est jaune, pesant & de bonne odeur ; sert à la médecine & aux parfumeurs  » (cf Santal)",1,0,Saunders Yellow,0,1,,,,,Bois ; de Pernambouc,
Santal ; moulu,,,,1,Voir Santal citrin ou santal blanc,,,,0,1,,,,,,
Sapeline,,,,0,,,,,,,,,,,,
Sapien Violet,,,,0,,,,,,,,,,,,
Sapins,Sapins,2,2,0,,0,,,0,0,,,0,,,
Sapins ; anspects,Sapins ; anspects,6,6,0,Sorte de levier en bois (Savary),0,,,0,0,,,0,,,
Sapins ; à faire belle,Sapins,2,2,0,,0,,,0,0,,,1,,,
Sapins ; à faire comble,Sapins,2,2,0,,0,,,0,0,,,58,,,
Sapins ; à faire gaffe,Sapins,2,2,0,,0,,,0,0,,,0,,,
Sapins ; à faire pioche,Sapins,2,2,0,,0,,,0,0,,,106,,,
Sapins ; à faire échelle,Sapins,2,2,0,,0,,,0,0,,,102,,,
Sapins ; à bâtir,,,,0,,,,,,,,,,,,
Sardines,,,,0,,,,,,,,,,,,
Sardines ; salées,,,,0,,,,,,,,,,,,
Sarge,,,,0,,,,,,,,,,,,
Sarge ; de Saint-Mexant,,,,0,,,,,,,,,,,,
Sarge ; de poitou,,,,0,,,,,,,,,,,,
Sarge ; de soie,,,,0,,,,,,,,,,,,
Sarge ; fil et laine,,,,0,,,,,,,,,,,,
Sas,Sas,???,???,0,,0,,,0,0,,,1,,,
Satin,Satin,6,6c,0,,0,,,0,0,,,5,,,
Satin ; brodé ; en or,Satin,6,6c,0,,0,,,0,0,,,1,,,
Satin ; de Chine,,6,6c,0,,0,,,0,0,,,,,,
Satin ; de Florence et Gênes,,6,6c,0,,0,,,0,0,,,,,,
Satin ; gris,,,,0,,,,,,,,,,,,
Saturne,,,,0,,,,,,,,,,,,
Saucisses,Saucisses,0,0a,0,,0,,,0,0,,,1,,,
Saucissons,Saucissons,0,0a,0,,0,,,0,0,,,4,,,
Sauge,,,,1,"Wiki : Certaines espèces de sauge principalement la sauge officinale, possèdent en effet de nombreuses vertus médicinales. Elles étaient considérées au Moyen Âge comme une panacée. Deux espèces étaient particulièrement utilisées pour leurs somm",,,,,,,,,,,
Saumon,Poisson,0,0a,0,,0,,,0,0,,,2,,,
Saumon ; frais,Poisson,0,0a,0,,0,,,0,0,,,8,,,
Saumon ; fumé,Poisson,0,0a,0,,0,,,0,0,0,0a,2,,,
Saumon ; mariné,Poisson,0,0a,0,,0,,,0,0,,,19,,,
Saumon ; salé,Poisson,0,0a,0,,0,,,0,0,,,34,,,
Saumure,Saumure,5,5,0,Solution aqueuse de sel,0,,,0,0,,,3,,,
Savon,Savon,5,5,0,,0,,,0,0,,,34,Savon,Savon,
Savon ; blanc,Savon,5,5,0,,0,,,0,0,,,5,Savon,Savon,
Savon ; d'Alicante,Savon,5,5,0,,0,,,0,0,,,23,,Savon,
Savon ; de Marseille,Savon,5,5,0,,0,,,0,0,,,,,,
Savon ; marbré,Savon,5,5,0,,0,,,0,0,,,3,Savon,Savon,
Savon ; noir,Savon,5,5,0,,0,,,0,0,5,5,2,Savon,Savon,
Savon ; vert,Savon,5,5,0,,0,,,0,0,,,10,Savon,Savon,
Savon; d'Alicante,,,,0,,,,,,,,,,,,
Savonnettes,Savonnettes,5,5,0,,0,,,0,0,,,4,Savon,Savon,
Savonnettes ; de senteur,,,,0,,,,,,,,,,,,
Saxafras,Saxafras,0,0b,1,"Bois, écorce, essence de sassafras employé(e) notamment comme sudorifique. Une infusion d'écorce de sassafras (Geoffroy, Méd. prat., 1800, p. 501).Produit thérapeutique extrait du sassafras. Le sassafras est un stimulant diaphorétique recommand",1,0,Sassafras Wood,0,1,,,118,,,
Sayessa,Sayessa,???,???,0,,0,,,0,0,,,3,,,
Scamonée,Scamonée,2,2,1,"SCAMONEE – Magnen, Dictionnaire des productions de la nature et de l'art, volume 2, 1809 : « Tiré d'une racine de Syrie […] est un purgatif très actif, et fort usité dans les maladies qui viennent d'obstructions, dans les enflures, l'hydropisie",1,0,Scammony,0,1,,,188,,,
Scaps,,???,???,0,,0,,,0,0,,,,,,
Scarlatine,,,,0,,,,,,,,,,,,
Sceaux ; de Bois,,,,0,,,,,,,,,,,,
Scielle,Scielle,???,???,0,,0,,,0,0,,,1,,,
Scies,,,,0,,,,,,,,,,,,
Scies ; de fer,,,,0,,,,,,,,,,,,
Scies ; à moulu,,,,0,,,,,,,,,,,,
Seaux,Seaux,6,6,0,,0,,,0,0,,,3,,,
Seaux ; de Martre,,,,0,,,,,,,,,,,,
Seaux ; de bois,Seaux,6,6,0,,0,,,0,0,,,234,,,
Seaux ; de cuirs,,,,0,,,,,,,,,,,,
Seaux ; de fer ; blanc,,,,0,,,,,,,,,,,,
Seaux ; de sapin,,,,0,,,,,,,,,,,,
Seaux ; de vin,,,,0,,,,,,,,,,,,
Sebestes,Sebestes,???,???,1,"According to the book, “Indian Herbal Remedies,” the man regarded as the father of surgery in India, Sushutra, prescribed Cordiafruits as a coolant and astringent, to be used for biliousness, cough and internal haemorrhage. The bark paste was u",1,0,Sebestens,0,1,,,62,,,
Secrétaires,Secrétaires,8,8,0,,0,,,0,0,,,3,,,
Seigle ; de grain,,,,0,,,,,,,,,,,,
Sel,Sel,2,2,0,,0,,,0,0,,,66,,,
Sel ; ammoniac,,,,1,"Savary, volume 1, 1748 : OU ARMONIAC « L'usage de ce sel en France est fort considérable, soit pour la médecine, pour laquelle on en tire quantité de préparations, soit pour de nombreux ouvriers. »",1,1,Sal Armoniacum,1,0,,,,,,
Sel ; antarctique,Sel,2,2,0,,0,,,0,0,,,1,,,
Sel ; armoniac,,,,0,,,,,,,,,,,,
Sel ; blanc,Sel,2,2,0,sel blanc et rafiné,0,,,0,0,2,2,3,,,
Sel ; chimique,Sel,5,5,0,,0,,,0,0,,,14,,,
Sel ; chimique ; de Globert,,,,1,"Glaubert ? Sulfate de sodium : Le sel de Glauber, la forme décahydratée, était utilisé dans le passé comme laxatif.",0,,,1,0,,,,,,
Sel ; chimique ; de lait,,,,0,,,,,,,,,,,,
Sel ; chimique ; de nitre,,,,1,Cf. P.H.Wallis,1,0,Sal Niter,0,1,,,,,,
Sel ; chimique ; gemme,,,,0,,,,,,,,,,,,
Sel ; d'Angleterre,Sel,2,2,0,,0,,,0,0,5,5,9,,,
Sel ; d'oseille,Sel,5,5,0,,0,,,0,0,5,5,1,,,
Sel ; d'ypossum,Sel,5,5,1,Sel d'epsom: Sulfate de magnésium : purgatif doux (Savary volume 1),1,0,epsom salts,0,1,,,13,,,
Sel ; de Franche-Comté,Sel,2,2,0,,0,,,0,0,,,1,,,
Sel ; de Globert,Sel,5,5,1,"Glaubert ? Sulfate de sodium : Le sel de Glauber, la forme décahydratée, était utilisé dans le passé comme laxatif.",0,,,1,0,,,29,,,
Sel ; de Lorraine,Sel,2,2,0,,0,,,0,0,,,2,,,
Sel ; de Marennes,,,,0,,,,,,,,,,,,
Sel ; de Nike,,,,0,,,,,,,,,,,,
Sel ; de Poulinguen,Sel,2,2,0,,0,,,0,0,,,2,,,
Sel ; de Rez,Sel,2,2,0,,0,,,0,0,,,1,,,
Sel ; de carabé,Sel,5,5,1,"Savary, volume 1, 1748 : ou KARABE Surtout pour la teinture et le vernis cependant : « Il a quelque usage en Médecine, pourvu qu'il soit véritable Karabé ; bien des gens ayant l'art de le contrefaire... ».",1,0,Carrabe,0,1,,,15,,,
Sel ; de chimie,Sel,5,5,0,,0,,,0,0,,,,,,
Sel ; de l'île d'Oleron,,,,0,,,,,,,,,,,,
Sel ; de mer,,,,0,,,,,,,,,,,,
Sel ; de nitres,Sel,2,2,1,Cf. P.H.Wallis,1,0,Sal Niter,0,1,,,15,,,
Sel ; de roche,Sel,2,2,0,,0,,,0,0,,,3,,,
Sel ; de samoine,Sel,5,5,0,,0,,,0,0,,,2,,,
Sel ; de saturne,Sel,5,5,1,"Sucre ou sel de plomb : (Médecine ancienne) Sel d'acétate de plomb (métal) cristallisé, utilisé dans les préparations chimiques.",1,0,Saccarum Saturne,0,1,,,17,,,
Sel ; de saturne et autre,,,,1,"Sucre ou sel de plomb : (Médecine ancienne) Sel d'acétate de plomb (métal) cristallisé, utilisé dans les préparations chimiques.",1,0,Saccarum Saturne,0,1,,,,,,
Sel ; de seignette,Sel,5,5,0,,0,,,0,0,,,2,,,
Sel ; de tamarin,Sel,5,5,1,"Savary, volume 3, 1748 « Espèce de fruit médicinal et purgatif, d'un goût aigret et assez agréable ». Peut servir dans la confection de baumes (Dictionnaire classique des sciences naturelles, Drapiez)",1,0,Sal Tamarisci,0,1,,,3,,,
Sel ; de tartre,Sel,5,5,1,"Savary, volume 3, 1748 : « On peut en trouver dans la pharmacopée »",1,1,Sal Tartari,1,0,5,5,10,,,
Sel ; de verre,Sel,5,5,0,,0,,,0,0,,,14,,,
Sel ; des sables d'olonne,,,,0,,,,,,,,,,,,
Sel ; des îles d'Oleron et Ré,,,,0,,,,,,,,,,,,
Sel ; en grabeau,Sel,2,2,0,,0,,,0,0,,,16,,,
Sel ; gemme,Sel,2,2,0,,0,,,0,0,,,43,,,
Sel ; gris,Sel,2,2,0,sel gris de France,0,,,0,0,2,2,86,,,
Sel ; minéral,Sel,2,2,0,,0,,,0,0,,,2,,,
Sel ; misay,,,,0,,,,,,,,,,,,
Sel ; mistry,Sel,5,5,0,,0,,,0,0,,,25,,,
Sel ; médicinal,Sel,5,5,1,,0,,,0,1,,,7,,,
Sel ; ordinaire,Sel,2,2,0,,0,,,0,0,,,3,,,
Sel ; peccain,Sel,5,5,0,,0,,,0,0,,,22,,,
Sel ; sucsin,Sel,5,5,0,,0,,,0,0,,,13,,,
Sel ; teint,,,,0,,,,,,,,,,,,
Sel ; volatile,,,,0,,,,,,,,,,,,
Sel ; végétal,Sel,5,5,0,,0,,,0,0,,,7,,,
Sel; volatile,Sel,5,5,0,,0,,,0,0,,,1,,,
Selle,Selle,7,7,0,,0,,,0,0,9,9,3,,,
Selle ; communes,,,,0,,,,,,,,,,,,
Selle ; de cheval,Selle,7,7,0,,0,,,0,0,,,29,,,
Selle ; de cheval ; commune,,,,0,,,,,,,,,,,,
Selle ; de cheval ; en mumes,,,,0,,,,,,,,,,,,
Selle ; de cheval ; garnis de velours,,,,0,,,,,,,,,,,,
Selle ; de fer,,,,0,,,,,,,,,,,,
Selle ; de poste,,,,0,,,,,,,,,,,,
Selle et harnais ; de cheval,,,,0,,,,,,,,,,,,
Sellerie,,7,7,0,,0,,,0,0,,,32,,,
Sellet et télescope,,8,8,0,,0,,,0,0,,,1,,,
Selleterie Comune,,,,0,,,,,,,,,,,,
Sel ; d'opium,,,,1,"Savary, volume 3, 1748 : « Vient du Levant et particulièrement du Caire […] L'Opium et le Laudanum simple sont deux drogues dont il est dangereux d'user sans le conseil d'habiles Médecins ; et il est à craindre, comme il n'arrive que très souve",1,0,Opium,0,1,,,,,,
Sel ; d'oseille,,,,0,,,,,,,,,,,,
Sel ; de gemme,,,,0,,,,,,,,,,,,
Sel ; de lait,,,,0,,,,,,,,,,,,
Sel ; de mer et de salins,,,,0,,,,,,,,,,,,
Sel ; duobus,,,,1,"Ou tartre vitriolé : Tartre vitriolé, (Médecine.) ce sel a toutes les propriétés des sels vitriolisés; il est composé de l'acide vitriolique, qui est un grand apéritis, & du tartre alkalisé, qui est aussi fort attenuant. Les deux réunis doivent",,,,,,,,,,,
Sel ; grain,,2,2,0,,0,,,0,0,,,,,,
Semence ; de perles,Semence ; de perles,2,2,0,,0,,,0,0,,,12,,,
Semence ; froides,Semence ; froides,5,5,0,,0,,,0,0,,,15,,,
Semencine,Semencine,???,???,0,,0,,,0,0,,,8,,,
Semoirs,Semoirs,6,6,0,,0,,,0,0,,,1,,,
Semoule,Semoule,0,0a,0,,0,,,0,0,,,13,,,
Sempiterne,Draps ; de laine,6,6b,0,« Sempiterne ou perpetuanne : Espece d'etoffe de laine croisée dont la qualité a du rapport avec celle d'une serge sommiere » (Savary),0,,,0,0,,,22,,,
Sequins,Monnaie,9,9a,0,,0,,,0,0,,,0,,,
Serge ; d'écarlatine,,,,0,,,,,,,,,,,,
Serge ; de laine,,,,0,,,,,,,,,,,,
Serinettes,Serinettes,8,8,0,musette vielles et serinettes,0,,,0,0,8,8,3,,,
Serinettes ; ouvrées,,,,0,,,,,,,,,,,,
Seringues,Seringues,8,8,0,,0,,,0,0,,,4,,,
Seringues ; d'étain,Seringues,8,8,0,,0,,,0,0,,,10,,,
Serins,Serins,6,6,0,Peut-être est-ce l'oiseau (très probable s'il est importé d'Espagne).,0,,,0,0,,,1,,,
Serins ; à peigner le lin,Serins ; à peigner le lin,6,6,0,Serans ou Serains : peigne de fer à longues dents qui sert à peigner le lin,0,,,0,0,,,2,,,
Serpentera virgina,Serpentera virgina,???,???,0,,0,,,0,0,,,40,,,
Serpentin ; à distiller,Serpentin ; à distiller,6,6,0,,0,,,0,0,,,1,,,
Serpentine,,2,2,1,"Savary, volume 3, 1748 :  SERPENTAIRE ou SERPENTINE « Plante médicinale […] guérit les morsures de serpent »",0,,,0,1,,,,,,
Serpes,Serpes,8,8,0,,0,,,0,0,,,1,,,
Serrures ; de cuivre,,,,0,,,,,,,,,,,,
Serviette,Serviette,6,6,0,,0,,,0,0,,,12,,,
Serviette ; de lin,,,,0,,,,,,,,,,,,
Serviette ; à nappe,Serviette,6,6,0,,0,,,0,0,,,6,,,
Sevan ; de cuir de Russie,,,,0,,,,,,,,,,,,
Siamoise,,,,0,,,,,,,,,,,,
Simarouba,,,,1,"Selon Wikipedia : In 1713, the genus was discovered by French explorers. Between 1718 and 1725, the bark was exported to France where it was used to treat an epidemic of dysentery. The bark of Simarouba species has been used by indigenous tribe",,,,,,,,,,,
Siramonbas,Siramonbas,???,???,0,,0,,,0,0,,,1,,,
Sirop,Sirop,1,1,0,,0,,,0,0,,,15,,,
Sirop ; brut,,,,0,,,,,,,,,,,,
Sirop ; d'alkerme,,,,1,Wiki : Alkermès (sanglant ; rouge ; cochenille ; kermès) : nom d'une liqueur à base de plantes nommée aussi kermès officinal. Élixir alkermès : nom de médicaments composés renfermant le suc du kermès animal.Selon l'ouvrage de Dorvault (1875) (p,1,1,Grana Tinctorum,1,0,,,,,,
Sirop ; d'amont,Sirop,1,1,0,,0,,,0,0,,,3,,,
Sirop ; d'orgeat,Sirop,1,1,0,,0,,,0,0,,,1,,,
Sirop ; de calabre,Sirop,1,1,0,,0,,,0,0,,,212,,,
Sirop ; de calbasse,,,,0,,,,,,,,,,,,
Sirop ; de capillaire,Sirop,5,5,1,"Pierre Hubert Nysten, Isidore Bricheteau, Ossian Henry, Joseph Briand, Dictionnaire de médecin, de chirurgie, de pharmacie, des sciences accessoires et de l'art vétérinaire, 8ème édition, 1840 : «médicament liquide, doux et agréable, légèrement",1,0,Syrup Of Maidenhair,0,1,,,2,,,
Sirop ; de capitaine,Sirop,5,5,1,"Pierre Hubert Nysten, Isidore Bricheteau, Ossian Henry, Joseph Briand, Dictionnaire de médecin, de chirurgie, de pharmacie, des sciences accessoires et de l'art vétérinaire, 8ème édition, 1840 : «médicament liquide, doux et agréable, légèrement",1,0,Syrup Of Maidenhair,0,1,,,0,,,
Sirop ; de citron,Sirop,1,1,0,,0,,,0,0,,,0,,,
Sirop ; de coriande,Sirop,5,5,1,"Pierre Hubert Nysten, Isidore Bricheteau, Ossian Henry, Joseph Briand, Dictionnaire de médecin, de chirurgie, de pharmacie, des sciences accessoires et de l'art vétérinaire, 8ème édition, 1840 : «médicament liquide, doux et agréable, légèrement",0,,,0,1,,,0,,,
Sirop ; de framboise,Sirop,1,1,0,,0,,,0,0,,,,,,
Sirop ; de limon,,,,0,,,,,,,,,,,,
Sirop ; de sucre,,,,0,,,,,,,,,,,,
Sirop ; de vinaigre,Sirop,1,1,0,,0,,,0,0,,,,,,
Sirop ; de violette,Sirop,1,1,0,,0,,,0,0,,,0,,,
Sirop ; des Iles,Sirop,1,1,0,,0,,,0,0,,,0,,,
Sirop ; fin,,,,0,,,,,,,,,,,,
Sirop ; mélasse,Sirop,1,1,1,"Cf. P.H.Wallis : wiki : Historically, the Middle English term treacle was used by herbalists and apothecaries to describe a medicine (also called theriac or theriaca), composed of many ingredients, that was used as an antidote treatment for poi",1,0,Treacle,0,1,,,6,,,
Sirop ; terré,,,,0,,,,,,,,,,,,
Sirop ; d'Alkerme,,,,1,Wiki : Alkermès (sanglant ; rouge ; cochenille ; kermès) : nom d'une liqueur à base de plantes nommée aussi kermès officinal. Élixir alkermès : nom de médicaments composés renfermant le suc du kermès animal.Selon l'ouvrage de Dorvault (1875) (p,1,1,Grana Tinctorum,1,0,,,,,,
Sirop ; de cèdre,,,,0,,,,,,,,,,,,
Sirop ; fin,,,,0,,,,,,,,,,,,
Sirop ; fin et mélasse,,,,1,"Cf. P.H.Wallis : wiki : Historically, the Middle English term treacle was used by herbalists and apothecaries to describe a medicine (also called theriac or theriaca), composed of many ingredients, that was used as an antidote treatment for poi",1,0,Treacle,0,1,,,,,,
Sirop ; mélasse,,,,1,"Cf. P.H.Wallis : wiki : Historically, the Middle English term treacle was used by herbalists and apothecaries to describe a medicine (also called theriac or theriaca), composed of many ingredients, that was used as an antidote treatment for poi",1,0,Treacle,0,1,,,,,,
Sistresay,Sistresay,???,???,0,,0,,,0,0,,,0,,,
Soberton,,,,0,,,,,,,,,,,,
Soc ; de charrue,Soc,6,6,0,,0,,,0,0,,,0,,,
Socreton,,???,???,0,,0,,,0,0,,,,,,
Socs ; de charrues,,,,0,,,,,,,,,,,,
Socs ; de fer,,,,0,,,,,,,,,,,,
Soie,Soie,2,2,0,,0,,,0,0,,,8,,,
Soie ; Nankin,Soie,6,6c,0,,0,,,0,0,,,10,,,
Soie ; apprêtée,Soie,6,6c,0,,0,,,0,0,,,18,,,
Soie ; blanche,Soie,6,6c,0,,0,,,0,0,,,4,,,
Soie ; cocons,Soie,2,2,0,,0,,,0,0,,,1,,,
Soie ; crue,Soie,2,2,0,,0,,,0,0,,,12,,,
Soie ; de Bengale,Soie,6,6c,0,,0,,,0,0,,,4,,,
Soie ; de Nankin,Soie,6,6c,0,,0,,,0,0,,,3,,,
Soie ; de la chaîne,Soie,6,6c,0,,0,,,0,0,,,0,,,
Soie ; de porc,Soie,2,2,0,,0,,,0,0,,,26,,,
Soie ; de porc et sanglier,Soie,2,2,0,,0,,,0,0,,,7,,,
Soie ; de toile,,,,0,,,,,,,,,,,,
Soie ; de toile vieux,,,,0,,,,,,,,,,,,
Soie ; des Indes,Soie,6,6c,0,,0,,,0,0,,,0,,,
Soie ; diverse,Soie,2,2,0,,0,,,0,0,,,5,,,
Soie ; en cocon,Soie,2,2,0,,0,,,0,0,,,0,,,
Soie ; en fleuret,,,,0,,,,,,,,,,,,
Soie ; en rames,Soie,2,2,0,,0,,,0,0,,,3,,,
Soie ; en suaze (?),Soie,2,2,0,,0,,,0,0,,,0,,,
Soie ; exporté de Marseille,,,,0,,,,,,,,,,,,
Soie ; filoselle,Soie,6,6c,0,,0,,,0,0,,,141,,,
Soie ; filée,Soie,2,2,0,,0,,,0,0,,,24,,,
Soie ; fleuret,Soie,2,2,0,,0,,,0,0,,,14,,,
Soie ; grège,Soie,6,6c,0,,0,,,0,0,,,13,,,
Soie ; moresque,Soie,6,6b,0,,0,,,0,0,,,,,,
Soie ; ouvrée,Soie,6,6c,0,,0,,,0,0,,,0,,,
Soie ; plate,Soie,6,6c,0,,0,,,0,0,,,,,,
Soie ; tapis,Soie,6,6c,0,,0,,,0,0,,,81,,,
