marchandises	marchandises_norm_ortho	remarques	source_bdc	nbr_bdc_marchandises	nbr_bdc_marchandises_norm_ortho	modif_sauf_singplur_maj_ponctuation	inconnu_ou_averif	hypothese
Poussiere ; de raisin	Poussiere de raisin		1	1	2			
Poussiere ; de raisine	Poussiere de raisine		1	1	2			
Poussiere ; de tartre	Poussiere de tartre		1	10	20			
Poussière ; de tartre	Poussière de tartre		1	4	20			
Poussière ; de terre	Poussière de terre		1	1	1			
Poussière ; de vitriol	Poussière de vitriol		1	1	1			
poussiere d'ecorce de pin	poussiere d'ecorce de pin							
Poussiere d'encens	Poussiere d'encens							
poussiere d'encens	poussiere d'encens							
Poussière d'or	Poussière d'or		0	0	0			
Poussiere de Barille	Poussiere de Barille							
Poussiere de bourde	Poussiere de bourde							
Poussiere de bourdes	Poussiere de bourdes							
poussiere de foin	poussiere de foin							
Poussiere de soude	Poussiere de soude							
poussiere de soude	poussiere de soude							
Poussiere de tartre	Poussiere de tartre		1	6	20			
poussins	poussins		0	0	0			
Poutardes	Poutardes		1	1	26			
Poutarges	Poutarges	Encyclopédie, Diderot & d'Alembert : BOUTARGUE ou POUTARGUE, (Commerce) mets fort en usage en Italie & en Provence; ce sont les oeufs du mulet préparés de la maniere suivante: on prend tous les oeufs de ce poisson, on les met dans un plat & on 	1	2	26			
Poutargue	Poutargue	Encyclopédie, Diderot & d'Alembert : BOUTARGUE ou POUTARGUE, (Commerce) mets fort en usage en Italie & en Provence; ce sont les oeufs du mulet préparés de la maniere suivante: on prend tous les oeufs de ce poisson, on les met dans un plat & on 	1	3	26			
poutargue	poutargue							
Poutargues	Poutargues	Encyclopédie, Diderot & d'Alembert : BOUTARGUE ou POUTARGUE, (Commerce) mets fort en usage en Italie & en Provence; ce sont les oeufs du mulet préparés de la maniere suivante: on prend tous les oeufs de ce poisson, on les met dans un plat & on 	1	20	26			
Pouteaux	Pouteaux		0	0	0			
Poutre de Sapin	Poutre de Sapin		1	3	23			
poutre de sapin	poutre de sapin							
Poutre de sapin de 36 pieds	Poutre de sapin de 36 pieds							
Poutreaux	Poutreaux		1	6	6			
Poutreaux ; de sapin	Poutreaux de sapin		1	1	1			
Poutreaux de sapin	Poutreaux de sapin							
Poutrelle	Poutrelle		1	2	11			
Poutrelles	Poutrelles		1	9	11			
Poutrelles ; de sapin	Poutrelles de sapin		1	1	1			
Poutres	Poutres		1	84	84			
poutres	poutres							
Poutres ; de ??	Poutres de ??		0	0	0			
Poutres ; de 60 pieds	Poutres de 60 pieds		1	1	1			
Poutres ; de chêne	Poutres de chêne		0	0	0			
Poutres ; de chêne ; de 30 pieds	Poutres de chêne de 30 pieds		1	1	2			
Poutres ; de chesne ; de 24 à 39 pieds	Poutres de chesne de 24 à 39 pieds		1	1	1			
Poutres ; de sapin	Poutres de sapin		1	5	23			
Poutres ; de sapin ; de 25 pieds	Poutres de sapin de 25 pieds		1	1	2			
Poutres ; de sapin ; de 30 pieds	Poutres de sapin de 30 pieds		1	1	1			
Poutres ; de sapin ; de 40 pieds	Poutres de sapin de 40 pieds		1	1	1			
Poutres de chêne	Poutres de chêne		0	0	0			
Poutres de chesne	Poutres de chesne							
Poutres de chesne ; de 30 pieds	Poutres de chesne de 30 pieds		1	1	2			
Poutres de navire	Poutres de navire		0	0	0			
Poutres de Sapin	Poutres de Sapin		1	4	23			
Poutres de sapin	Poutres de sapin		1	11	23			
poutres de sapin	poutres de sapin							
Poutres de sapin ; de 25 pieds	Poutres de sapin de 25 pieds		1	1	2			
poutres de sapin ; de 32 pieds	poutres de sapin de 32 pieds		1	1	1			
Poutres de sapin ; de 35 pieds	Poutres de sapin de 35 pieds		1	1	2			
poutres de sapin ; de 35 pieds	poutres de sapin de 35 pieds		1	1	2			
pouttre de chesnes	pouttre de chesnes		1	1	4			
Povre ; noir	Povre noir		1	1	2			
Prastras	Prastras		1	1	1			
Prastre	Prastre		1	1	50			
preaux de veaux secs pour caisses	preaux de veaux secs pour caisses		0	0	0			
Préccintes	Préccintes	cnrtl.fr : PRECEINTE : Virure extérieure du bordé, la plus épaisse de la muraille d'un navire construit en bois.	1	1	23			
Preceinte	Preceinte	cnrtl.fr : PRECEINTE : Virure extérieure du bordé, la plus épaisse de la muraille d'un navire construit en bois.	1	1	23			
Preceintes	Preceintes	cnrtl.fr : PRECEINTE : Virure extérieure du bordé, la plus épaisse de la muraille d'un navire construit en bois.	1	14	23			
Préceintes	Préceintes	cnrtl.fr : PRECEINTE : Virure extérieure du bordé, la plus épaisse de la muraille d'un navire construit en bois.	1	2	23			
preceintes de chesne	preceintes de chesne							
Preceintes?	Preceintes?	cnrtl.fr : PRECEINTE : Virure extérieure du bordé, la plus épaisse de la muraille d'un navire construit en bois.	1	1	23			
Precintes	Precintes	cnrtl.fr : PRECEINTE : Virure extérieure du bordé, la plus épaisse de la muraille d'un navire construit en bois.	1	2	23			
Précintes	Précintes	cnrtl.fr : PRECEINTE : Virure extérieure du bordé, la plus épaisse de la muraille d'un navire construit en bois.	1	2	23			
Precipié	Precipié		1	1	31			
Precipité	Precipité	cnrtl.fr : PRECIPITE : Corps insoluble formé par réaction entre deux ou plusieurs substances en solution, ou par une action physique sur une substance en solution`` (Man.-Man. Méd. 1977).	1	9	31			
Précipité	Précipité	cnrtl.fr : PRECIPITE : Corps insoluble formé par réaction entre deux ou plusieurs substances en solution, ou par une action physique sur une substance en solution`` (Man.-Man. Méd. 1977).	1	18	31			
précipité	précipité	cnrtl.fr : PRECIPITE : Corps insoluble formé par réaction entre deux ou plusieurs substances en solution, ou par une action physique sur une substance en solution`` (Man.-Man. Méd. 1977).	1	1	31			
Précipité ; rouge	Précipité rouge	cnrtl.fr : PRECIPITE : Corps insoluble formé par réaction entre deux ou plusieurs substances en solution, ou par une action physique sur une substance en solution`` (Man.-Man. Méd. 1977).	1	2	31			
Precipité rouge	Precipité rouge	cnrtl.fr : PRECIPITE : Corps insoluble formé par réaction entre deux ou plusieurs substances en solution, ou par une action physique sur une substance en solution`` (Man.-Man. Méd. 1977).	1	1	2			
precipité rouge	precipité rouge	cnrtl.fr : PRECIPITE : Corps insoluble formé par réaction entre deux ou plusieurs substances en solution, ou par une action physique sur une substance en solution`` (Man.-Man. Méd. 1977).	0	0	0			
Preillons ; à faire colle	Preillons à faire colle		1	1	1			
Préparation ; de chimie	Préparation de chimie		1	1	1			
Presse	Presse		1	1	2			
Presse ; à étoffe	Presse à étoffe		1	1	1			
Presse ; à imprimer	Presse à imprimer		1	1	1			
Presse ; d'imprimerie	Presse d'imprimerie		1	1	1			
Presses	Presses		1	1	2			
Presses ; de bois	Presses de bois		1	1	1			
Presure	Presure	cnrtl.fr : PRESURE : Substance organique extraite de la caillette des jeunes ruminants non sevrés contenant une enzyme coagulant le lait`` (Luq.-Boud. Lait. 1981).	1	9	12			
Presures	Presures	cnrtl.fr : PRESURE : Substance organique extraite de la caillette des jeunes ruminants non sevrés contenant une enzyme coagulant le lait`` (Luq.-Boud. Lait. 1981).	1	2	12			
primula veris	primula veris	Primula veris ou Primevère officinale, cnrtl : PRIMEVERE : Plante herbacée vivace de la famille des Primulacées, qui fleurit au début du printemps en présentant de petites fleurs jaunes pâles en calice tubuleux, et dont certaines variétés ont d	0	0	0			
Prises et échouemens, principalement en coton, sucre, toile de coton, mousseline, indigo, café, tabac, &c…	Prises et échouemens, principalement en coton, sucre, toile de coton, mousseline, indigo, café, tabac, &c…		1	2	2			
Probibé	Probibé		1	1	6			
Produits	Produits		0	0	0			
Produits chimiques	Produits chimiques		0	0	0			
Produits chinois et des Indes orientales	Produits chinois et des Indes orientales		0	0	0			
Produits coloniaux	Produits coloniaux		0	0	0			
Produits d'épicier	Produits d'épicier		0	0	0			
Produits d'Islande	Produits d'Islande		0	0	0			
Produits de pharmacie	Produits de pharmacie		0	0	0			
Produits de pharmacie, médicaments	Produits de pharmacie, médicaments		0	0	0			
Produits des Antilles ou peut-être les Antilles danoises	Produits des Antilles ou peut-être les Antilles danoises		0	0	0			
Produits des îles Féroées	Produits des îles Féroées		0	0	0			
Produits divers et non spécifiés	Produits divers et non spécifiés		0	0	0			
Produits du Groenland	Produits du Groenland		0	0	0			
Produits en bois	Produits en bois		0	0	0			
Produits en fer	Produits en fer		0	0	0			
Prohibé	Prohibé		1	5	6			
Proivre	Proivre		1	1	674			
Provision	Provision		1	1	1			
Provision ; de bouche	Provision de bouche		1	13	273			
provision ; de bouche	provision de bouche		1	7	273			
Provision ; de boucher	Provision de boucher		1	1	273			
Provisions	Provisions		1	135	447			
Provisions ; de bouche	Provisions de bouche		1	32	273			
Provisions ; de bouches	Provisions de bouches		1	3	273			
Provisions de bouche	Provisions de bouche		1	190	273			
Provisions de bouche réunie	Provisions de bouche réunie		1	32	318			
Provisions de bouche réunies	Provisions de bouche réunies		1	245	318			
Provisions de bouches	Provisions de bouches		1	27	273			
Provisions diverses	Provisions diverses		1	218	447			
Provisions diverses réunies	Provisions diverses réunies		1	56	447			
Provisions diverses,principalement en beurre	Provisions diverses,principalement en beurre		0	0	0			
Prunaux	Prunaux		1	2	319			
Prune brugnolles	Prune brugnolles							
Pruneaux	Pruneaux							
Pruneaux ; de Sainte Catherine	Pruneaux de Sainte Catherine		1	1	1			
Pruneaux et raisins secs	Pruneaux et raisins secs		0	0	0			
Pruneaux et vert-de-gris	Pruneaux et vert-de-gris		0	0	0			
Pruneaux noires	Pruneaux noires		1	1	2			
Pruneaux noirs	Pruneaux noirs							
Prunes	Prunes		1	7	8			
prunes	prunes							
Prunes ; de Bordeaux	Prunes de Bordeaux		1	1	1			
Prunes ; seches	Prunes seches		1	2	3			
Prunes ; sèches	Prunes sèches		1	1	3			
Prunes Brignolles	Prunes Brignolles	cnrtl.fr:BRIGNOLE : Prune séchée.						
Prunes brugnoles	Prunes brugnoles	cnrtl.fr:BRIGNOLE : Prune séchée.	1	1	6			
Prunes brugnolles	Prunes brugnolles	cnrtl.fr:BRIGNOLE : Prune séchée.	1	5	6			
prunes communes	prunes communes		0	0	0			
Prunes d’Hongrie	Prunes d’Hongrie		0	0	0			
prunes de st Catherinne	prunes de st Catherinne		0	0	0			
prunes, pêches, cerises, meffles, etc.	prunes, pêches, cerises, meffles, etc.		0	0	0			
Prunneaux	Prunneaux		1	4	319			
Prusses	Prusses		1	1	2352			
Prusus	Prusus		1	1	1			
Psalterion	Psalterion	cnrtl.fr : PSALTERION : Cithare aux cordes en nombre variable, pincées, grattées ou frappées (selon les époques) et munie d'une caisse de résonance plate de forme triangulaire ou trapézoïdale, laquelle était en usage dans l'Antiquité et dans l'	1	1	1			
psalterions	psalterions	cnrtl.fr : PSALTERION : Cithare aux cordes en nombre variable, pincées, grattées ou frappées (selon les époques) et munie d'une caisse de résonance plate de forme triangulaire ou trapézoïdale, laquelle était en usage dans l'Antiquité et dans l'	0	0	0			
Puneaux	Puneaux		1	1	319			
pupitre	pupitre		1	1	1			
quaincaille de Fer	quaincaille de Fer		1	1	447			
quarlais bottes etc.	quarlais bottes etc.		0	0	0			
quart de nonantte a prendre hauteur	quart de nonantte à prendre hauteur		1	1	3			
Quart;de momante	Quartde momante		1	1	3			
Quarteaux ; cerclés ; de fer	Quarteaux cerclés de fer		1	1	1			
quartiers de reduction	quartiers de reduction		1	1	1			
Quarts à farine	Quarts à farine		1	1	1			
Quarts de Nonante	Quarts de Nonante							
Quarts de nonante	Quarts de nonante		1	1	3			
Quarts de nonantes	Quarts de nonantes							
Quarts de nonants	Quarts de nonants							
Quatre-épices/toute-épice	Quatre-épicestoute-épice		0	0	0			
Quenouilles	Quenouilles		1	4	5			
Quenoüilles	Quenoüilles		1	1	5			
quenouilles de canne de peinte	quenouilles de canne de peinte							
quenouilles de rozeau au peintes	quenouilles de rozeau au peintes							
Quercitron	Quercitron		1	7	7			
queue de renard et écureuil	queue de renard et écureuil		0	0	0			
Queues ; de martre	Queues de martre	cnrtl.fr : MARTRE : Petit mammifère carnassier digitigrade, de la famille des Mustélidés, au corps long et mince, aux pattes courtes, au pelage fin et lustré recherché en pelleterie, et qui comprend différentes espèces dont les plus connues son	1	1	4			
Queües ; de martre	Queües de martre	cnrtl.fr : MARTRE : Petit mammifère carnassier digitigrade, de la famille des Mustélidés, au corps long et mince, aux pattes courtes, au pelage fin et lustré recherché en pelleterie, et qui comprend différentes espèces dont les plus connues son	1	1	4			
Queues ; de martres	Queues de martres	cnrtl.fr : MARTRE : Petit mammifère carnassier digitigrade, de la famille des Mustélidés, au corps long et mince, aux pattes courtes, au pelage fin et lustré recherché en pelleterie, et qui comprend différentes espèces dont les plus connues son	1	1	4			
Quëues ; de martres	Quëues de martres	cnrtl.fr : MARTRE : Petit mammifère carnassier digitigrade, de la famille des Mustélidés, au corps long et mince, aux pattes courtes, au pelage fin et lustré recherché en pelleterie, et qui comprend différentes espèces dont les plus connues son	1	1	4			
Queues ; de petits gris	Queues de petits gris		1	1	1			
queues de renard et ecureuil	queues de renard et ecureuil		0	0	0			
Quicaille de fer	Quicaille de fer		1	1	447			
quicaille de fer	quicaille de fer							
Quicaillerie	Quicaillerie		1	1	85			
Quikous ; chaus	Quikous chaus		1	1	2352			
Quilles ; d'hetre	Quilles d'hetre		1	1	2			
Quilles ; de hêtre	Quilles de hêtre		1	1	2			
quilles de navire	quilles de navire							
Quilles de Vaisseaux	Quilles de Vaisseaux		1	1	2			
Quilles de vaisseaux	Quilles de vaisseaux		1	1	2			
Quinailles	Quinailles		1	1	85			
Quincail de fer	Quincail de fer							
Quincaille	Quincaille							
quincaille	quincaille							
Quincaille ; d'acier	Quincaille d'acier		1	4	9			
quincaille ; d'acier	quincaille d'acier		1	1	9			
Quincaille ; d'acier ; doré	Quincaille d'acier doré		1	1	1			
Quincaille ; d'acier doré	Quincaille d'acier doré		1	3	9			
Quincaille ; de bois	Quincaille de bois		1	3	4			
Quincaille ; de cuivre	Quincaille de cuivre		1	195	663			
Quincaille ; de fer	Quincaille de fer		1	347	447			
quincaille ; de fer	quincaille de fer		1	1	447			
Quincaille ; de fer et acier	Quincaille de fer et acier							
Quincaille ; de fer et d'acier	Quincaille de fer et d'acier		1	7	663			
Quincaille ; en fer	Quincaille en fer		1	1	1			
Quincaille ; fer et acier	Quincaille fer et acier		1	8	663			
Quincaille ; fine	Quincaille fine		1	1	1			
Quincaille ; grosse	Quincaille grosse		1	2	4			
Quincaille ; grosse de fer	Quincaille grosse de fer		1	1	1			
Quincaille d'Acier	Quincaille d'Acier		1	1	9			
Quincaille d'acier et de fer	Quincaille d'acier et de fer		1	1	663			
Quincaille de bois	Quincaille de bois							
Quincaille de Cuivre	Quincaille de Cuivre		1	16	34			
Quincaille de cuivre	Quincaille de cuivre		1	10	34			
Quincaille de Fer	Quincaille de Fer		1	35	447			
Quincaille de fer	Quincaille de fer							
quincaille de fer	quincaille de fer							
Quincaille de Fer ; en Acier	Quincaille de Fer en Acier		1	1	663			
Quincaille de Fer ; et Acier	Quincaille de Fer et Acier		1	1	663			
Quincaille de Fer ; et d'Acier	Quincaille de Fer et d'Acier		1	1	663			
Quincaille de Fer ; grosse	Quincaille de Fer grosse		1	1	1			
