marchandises,marchandises_normalisees_inter,marchandises_normalisees,product_prix,dutchtranslation,englishproduct,unit,alternativenames,source_rg_1774,source_rgbase,source_france,source_sound,source_hambourg,v14,v15,remarques,nbr_lignes_fr,nbr_lignes_hambourg,blok,source_bdc,nbr_bdc_marchandises,nbr_bdc_marchandises_normalisees
Vin ; Dan ; de Blaye,Vin ; Dan ; de Blaye,Vin ; de Blaye,,,,,,0,0,1,,,,,,4,,1,1,4,43
Vin ; Dan ; de Bourg,Vin ; Dan ; de Bourg,Vin ; de Bourg,,,,,,0,0,1,,,,,,2,,1,1,2,11
Vin ; Dan ; de haut,Vin ; Dan ; de haut,Vin ; de Bordeaux ; de haut,,,,,,0,0,1,,,,,,9,,1,1,9,215
Vin ; Dan ; de ville,Vin ; Dan ; de ville,Vin ; Dan ; de ville,,,,,,0,0,1,,,,,,9,,1,1,9,9
Vin ; de Amont,Vin ; de Amont,Vin ; de Amont,,,,,,0,0,1,,,,,,1,,1,1,1,1
Vin ; de Aubagne,Vin ; d'Aubagne,Vin ; d'Aubagne,,,,,,0,0,1,,,,,,1,,1,1,1,33
Vin ; de Baiuonne,Vin ; de Bayonne,Vin ; de Bayonne,,,,,,,,,,,,,,,,1,1,1,3
Vin ; de Bar sur Aube,Vin ; de Bar sur aube,Vin ; de Bar sur aube,,,,,,,,,,,,,,,,1,1,1,4
Vin ; de Bar sur aube,Vin ; de Bar sur aube,Vin ; de Bar sur aube,,,,,,0,0,1,,,,,,2,,1,1,2,4
Vin ; de Bar sur-aube,Vin ; de Bar sur aube,Vin ; de Bar sur aube,,,,,,0,0,1,,,,,,1,,1,1,1,4
Vin ; de Barcelonne,Vin ; de Barcelonne,Vin ; de Barcelonne,,,,,,0,0,1,,,,,,1,,1,1,1,2
Vin ; de Barois,Vin ; de Barrois,Vin ; de Barrois,,,,,,,,,,,,,,,,1,1,1,32
Vin ; De Barrois,Vin ; de Barrois,Vin ; de Barrois,,,,,,0,0,1,,,,,,1,,1,1,1,32
Vin ; de Barrois,Vin ; de Barrois,Vin ; de Barrois,,,,,,0,0,1,,,,,,12,,1,1,23,32
Vin ; de barrois,vin ; de Barrois,Vin ; de Barrois,,,,,,0,0,1,,,,,,5,,1,1,5,32
vin ; de Barrois,vin ; de Barrois,Vin ; de Barrois,,,,,,0,0,1,,,,,,1,,1,1,1,32
Vin ; de Barroix,vin ; de Barrois,Vin ; de Barrois,,,,,,0,0,1,,,,,,1,,1,1,1,32
Vin ; de Bayonne,Vin ; de Bayonne,Vin ; de Bayonne,,,,,,0,0,1,,,,,,2,,1,1,1,3
Vin ; de Beaune,Vin ; de Beaune,Vin ; de Beaune,,,,,,0,0,1,,,,,,8,,1,1,16,16
Vin ; de Bergerac,Vin ; de Bergerac,Vin ; de Bergerac,,,,,,0,0,1,,,,,,3,,1,1,4,4
Vin ; de Blave,Vin ; de Blave,Vin ; de Blaye,,,,,,0,0,1,,,,,,1,,1,1,1,43
Vin ; de Blaye,Vin ; de Blaye,Vin ; de Blaye,,,,,,0,0,1,,,,,,2,,1,1,6,43
Vin ; De Bordeaux,Vin ; de Bordeaux,Vin ; de Bordeaux,,,,,,0,0,1,,,,,,8,,1,1,8,654
Vin ; de Bordeaux,Vins ; de Bordeaux,Vin ; de Bordeaux,,,,,,,,1,,,,,,125,,1,1,195,654
Vin ; de Bordeaux ; de Blaye,Vin ; de Bordeaux ; de Blaye,Vin ; de Blaye,,,,,,0,0,1,,,,,,15,,1,1,17,43
Vin ; de Bordeaux ; de blaye,Vin ; de Bordeaux ; de Blaye,Vin ; de Blaye,,,,,,0,0,1,,,,,,3,,1,1,5,43
Vin ; de bordeaux ; de Blaye,Vin ; de Bordeaux ; de Blaye,Vin ; de Blaye,,,,,,,,,,,,,,,,1,1,4,43
Vin ; de Bordeaux ; de Bloye,Vin ; de Bordeaux ; de Blaye,Vin ; de Blaye,,,,,,0,0,1,,,,,,2,,1,1,2,43
Vin ; de Bordeaux ; de Bourg,Vin ; de Bordeaux ; de Bourg,Vin ; de Bourg,,,,,,0,0,1,,,,,,5,,1,1,7,11
Vin ; de Bordeaux ; de bourg,Vin ; de Bordeaux ; de Bourg,Vin ; de Bourg,,,,,,0,0,1,,,,,,1,,1,1,1,11
Vin ; de Bordeaux ; de castillon,Vin ; de Bordeaux ; de castillon,Vin ; de Castillon,,,,,,0,0,1,,,,,,1,,1,1,1,7
Vin ; de Bordeaux ; de Catillon,Vin ; de Bordeaux ; de castillon,Vin ; de Castillon,,,,,,,,,,,,,,,,1,1,1,7
Vin ; de Bordeaux ; De haut,Vin ; de Bordeaux ; de haut,Vin ; de Bordeaux ; de haut,,,,,,0,0,1,,,,,,10,,1,1,10,215
Vin ; de Bordeaux ; de Haut,Vin ; de Bordeaux ; de haut,Vin ; de Bordeaux ; de haut,,,,,,,,,,,,,,,,1,1,10,215
Vin ; de Bordeaux ; de haut,Vin ; de Bordeaux ; de haut,Vin ; de Bordeaux ; de haut,,,,,,0,0,1,,,,,,118,,1,1,164,215
Vin ; de Bordeaux ; de Medoc,Vin ; de Bordeaux ; de Médoc,Vin ; de Médoc,,,,,,0,0,1,,,,,,1,,1,0,0,0
Vin ; de Bordeaux ; de Médoc,Vin ; de Bordeaux ; de Médoc,Vin ; de Médoc,,,,,,,,,,,,,,,,1,1,1,3
Vin ; de Bordeaux ; De ville,Vin ; de Bordeaux ; de Ville,Vin ; de Bordeaux,,,,,,0,0,1,,,,,,10,,1,1,10,654
Vin ; de Bordeaux ; de Ville,Vin ; de Bordeaux ; de Ville,Vin ; de Bordeaux,,,,,,0,0,1,,,,,,34,,1,1,44,654
Vin ; de Bordeaux ; de ville,Vin ; de Bordeaux ; de ville,Vin ; de Bordeaux,,,,,,0,0,1,,,,,,110,,1,1,160,654
Vin ; de Bordeaux ; du haut,Vin ; de Bordeaux ; de haut,Vin ; de Bordeaux ; de haut,,,,,,0,0,1,,,,,,7,,1,1,7,215
Vin ; de Bordeaux ;de Blaye,Vin ; de Bordeaux ; de Blaye,Vin ; de Bordeaux ; de Blaye,,,,,,,,1,,,,,,5,,1,1,5,12
Vin ; de Bougogne,Vin ; de Bourgogne,Vin ; de Bourgogne,,,,,,0,0,1,,,,,,6,,1,1,6,385
Vin ; de Bourg,Vin ; de Bourgogne,Vin ; de Bourgogne,,,,,,,,,,,,,,,,1,1,2,385
Vin ; De Bourgogne,Vin ; de Bourgogne,Vin ; de Bourgogne,,,,,,0,0,1,,,,,,9,,1,1,9,385
Vin ; de Bourgogne,Vin ; de Bourgogne,Vin ; de Bourgogne,,,,,,,,1,,,,,,166,,1,1,310,385
"Vin ; de Bourgogne , de Tonnerre",Vin ; de Bourgogne ; de Tonnerre,Vin ; de Bourgogne ; de Tonnerre,,,,,,,,,,,,,,,,1,1,1,3
Vin ; de Bourgogne ; d'Arbois,Vin ; de Bourgogne ; d'Arbois,Vin ; de Bourgogne ; d'Arbois,,,,,,0,0,1,,,,,,2,,1,1,3,3
Vin ; de Bourgogne ; d'Auxanne,Vin ; de Bourgogne ; d'Auxonne,Vin ; de Bourgogne ; d'Auxonne,,,,,,0,0,1,,,,,,2,,1,1,2,6
Vin ; de Bourgogne ; d'Auxerre,Vin ; de Bourgogne ; d'Auxerre,Vin ; de Bourgogne ; d'Auxerre,,,,,,0,0,1,,,,,,4,,1,1,6,6
Vin ; de Bourgogne ; d'Auxonne,Vin ; de Bourgogne ; d'Auxonne,Vin ; de Bourgogne ; d'Auxonne,,,,,,0,0,1,,,,,,1,,1,1,3,6
Vin ; de Bourgogne ; d'auxonne,Vin ; de Bourgogne ; d'auxonne,Vin ; de Bourgogne ; d'Auxonne,,,,,,0,0,1,,,,,,1,,1,1,1,6
Vin ; de Bourgogne ; de Beaume,Vin ; de Bourgogne ; de Beaune,Vin ; de Bourgogne ; de Beaune,,,,,,,,1,,,,,,4,,1,1,4,112
Vin ; de Bourgogne ; De Beaune,Vin ; de Bourgogne ; de Beaune,Vin ; de Bourgogne ; de Beaune,,,,,,0,0,1,,,,,,4,,1,1,4,112
Vin ; de Bourgogne ; de Beaune,Vin ; de Bourgogne ; de Beaune,Vin ; de Bourgogne ; de Beaune,,,,,,0,0,1,,,,,,64,,1,1,86,112
Vin ; de Bourgogne ; de beaune,Vin ; de Bourgogne ; de Beaune,Vin ; de Bourgogne ; de Beaune,,,,,,0,0,1,,,,,,10,,1,1,10,112
Vin ; de Bourgogne ; de chablis,,,,,,,,,,,,,,,,,,,1,1,5863
Vin ; de Bourgogne ; de Chagny,Vin ; de Bourgogne ; de Chagny,Vin ; de Bourgogne ; de Chagny,,,,,,,,1,,,,,,3,,1,1,5,7
Vin ; de Bourgogne ; de chagny,Vin ; de Bourgogne ; de chagny,Vin ; de Bourgogne ; de Chagny,,,,,,0,0,1,,,,,,2,,1,1,2,7
Vin ; de Bourgogne ; de Chalons,Vin ; de Bourgogne ; de Chalons,Vin ; de Bourgogne ; de Chalons,,,,,,,,1,,,,,,1,,1,1,4,5
Vin ; de Bourgogne ; de Comté,,,,,,,,,,,,,,,,,,,1,1,5863
Vin ; de Bourgogne ; De Dijon,Vin ; de Bourgogne ; de Dijon,Vin ; de Bourgogne ; de Dijon,,,,,,0,0,1,,,,,,4,,1,1,4,103
Vin ; de Bourgogne ; de Dijon,Vin ; de Bourgogne ; de Dijon,Vin ; de Bourgogne ; de Dijon,,,,,,0,0,1,,,,,,67,,1,1,94,103
Vin ; de Bourgogne ; de Gevray,Vin ; de Bourgogne ; de Gevray,Vin ; de Bourgogne ; de Gevray,,,,,,0,0,1,,,,,,3,,1,1,3,3
Vin ; de Bourgogne ; de Gilly,Vin ; de Bourgogne ; de Gilly,Vin ; de Bourgogne ; de Gilly,,,,,,,,1,,,,,,1,,1,1,2,2
Vin ; de Bourgogne ; de grand,Vin ; de Bourgogne ; de Grand,Vin ; de Bourgogne ; de Grand,,,,,,,,,,,,,,,,1,1,1,1
Vin ; de Bourgogne ; de la Ferté,Vin ; de Bourgogne ; de la Ferté,Vin ; de Bourgogne ; de la Ferté,,,,,,,,1,,,,,,1,,1,1,1,2
Vin ; de Bourgogne ; de la ferté,Vin ; de Bourgogne ; de la Ferté,Vin ; de Bourgogne ; de la Ferté,,,,,,,,,,,,,,,,1,1,1,2
Vin ; de Bourgogne ; De Macon,Vin ; de Bourgogne ; de Macon,Vin ; de Bourgogne ; de Macon,,,,,,0,0,1,,,,,,3,,1,1,3,33
Vin ; de Bourgogne ; de Macon,Vin ; de Bourgogne ; de Macon,Vin ; de Bourgogne ; de Macon,,,,,,0,0,1,,,,,,21,,1,1,27,33
Vin ; de Bourgogne ; de macon,,,,,,,,,,,,,,,,,,,1,1,5863
Vin ; de Bourgogne ; de Maçon,,,,,,,,,,,,,,,,,,,1,1,5863
Vin ; de Bourgogne ; de Mâcon,Vin ; de Bourgogne ; de Macon,Vin ; de Bourgogne ; de Macon,,,,,,,,,,,,,,,,1,1,1,33
Vin ; de Bourgogne ; de Maron,,,,,,,,,,,,,,,,,,,1,1,5863
Vin ; de Bourgogne ; de Mercuray,Vin ; de Bourgogne ; de Mercuray,Vin ; de Bourgogne ; de mercuray,,,,,,0,0,1,,,,,,1,,1,1,1,1
Vin ; de Bourgogne ; de Mursault,Vin ; de Bourgogne ; de Mursault,Vin ; de Bourgogne ; de Mursault,,,,,,,,1,,,,,,1,,1,1,2,2
Vin ; de Bourgogne ; de Nays,,,,,,,,,,,,,,,,,,,1,1,5863
Vin ; de Bourgogne ; de Nongeot,Vin ; de Bourgogne ; de Nongeot,Vin ; de Bourgogne ; de Nongeot,,,,,,0,0,1,,,,,,1,,1,1,1,4
Vin ; de Bourgogne ; de Nougeot,Vin ; de Bourgogne ; de Nongeot,Vin ; de Bourgogne ; de Nongeot,,,,,,,,1,,,,,,1,,1,1,1,4
Vin ; de Bourgogne ; de Nuin,Vin ; de Bourgogne ; de Nuit,Vin ; de Bourgogne ; de Nuit,,,,,,0,0,1,,,,,,1,,1,1,1,80
Vin ; de Bourgogne ; de Nuis,Vin ; de Bourgogne ; de Nuit,Vin ; de Bourgogne ; de Nuit,,,,,,0,0,1,,,,,,3,,1,1,3,80
Vin ; de Bourgogne ; de Nuit,Vin ; de Bourgogne ; de Nuit,Vin ; de Bourgogne ; de Nuit,,,,,,,,,,,,,,,,1,1,2,80
Vin ; de Bourgogne ; de nuit,Vin ; de Bourgogne ; de Nuit,Vin ; de Bourgogne ; de Nuit,,,,,,0,0,1,,,,,,2,,1,1,2,80
Vin ; de Bourgogne ; De Nuits,Vin ; de Bourgogne ; de Nuit,Vin ; de Bourgogne ; de Nuit,,,,,,0,0,1,,,,,,1,,1,1,1,80
Vin ; de Bourgogne ; de Nuits,Vin ; de Bourgogne ; de Nuit,Vin ; de Bourgogne ; de Nuit,,,,,,0,0,1,,,,,,7,,1,1,7,80
Vin ; de Bourgogne ; de Nuy,Vin ; de Bourgogne ; de Nuit,Vin ; de Bourgogne ; de Nuit,,,,,,,,,,,,,,,,1,1,7,80
Vin ; de Bourgogne ; de Nuya,Vin ; de Bourgogne ; de Nuit,Vin ; de Bourgogne ; de Nuit,,,,,,0,0,1,,,,,,7,,1,1,7,80
Vin ; de Bourgogne ; de Nuyr,Vin ; de Bourgogne ; de Nuit,Vin ; de Bourgogne ; de Nuit,,,,,,0,0,1,,,,,,6,,1,0,0,0
Vin ; de Bourgogne ; de Nuys,Vin ; de Bourgogne ; de Nuit,Vin ; de Bourgogne ; de Nuit,,,,,,0,0,1,,,,,,27,,1,1,29,80
Vin ; de Bourgogne ; de Nuyt,Vin ; de Bourgogne ; de Nuit,Vin ; de Bourgogne ; de Nuit,,,,,,,,,,,,,,,,1,1,6,80
Vin ; de Bourgogne ; de Poutigny,Vin ; de Bourgogne ; de Poutigny,Vin ; de Bourgogne ; de Poutigny,,,,,,0,0,1,,,,,,1,,1,1,1,1
Vin ; de Bourgogne ; de Rully,Vin ; de Bourgogne ; de Rully,Vin ; de Bourgogne ; de Rully,,,,,,0,0,1,,,,,,2,,1,1,5,7
Vin ; de Bourgogne ; de Ruys,Vin ; de Bourgogne ; de Rully,Vin ; de Bourgogne ; de Rully,,,,,,0,0,1,,,,,,2,,1,1,2,7
Vin ; de Bourgogne ; de Suvigny,Vin ; de Bourgogne ; de Suvigny,Vin ; de Bourgogne ; de Suvigny,,,,,,,,,,,,,,,,1,1,1,1
Vin ; de Bourgogne ; de Tonnerre,Vin ; de Bourgogne ; de Tonnerre,Vin ; de Bourgogne ; de Tonnerre,,,,,,0,0,1,,,,,,2,,1,1,1,3
Vin ; de Bourgogne ; de Vougeot,Vin ; de Bourgogne ; de Nongeot,Vin ; de Bourgogne ; de Nongeot,,,,,,,,,,,,,,,,1,1,1,4
Vin ; de Bourgogne ; en bouteilles,Vin ; de Bourgogne ; en bouteilles,Vin ; de Bourgogne,,,,,,,,1,,,,,,7,,1,1,7,385
Vin ; de Bretagne,Vin ; de Bretagne,Vin ; de Bretagne,,,,,,,,1,,,,,,1,,1,1,1,1
Vin ; de Bretagne ; de Blaye,Vin ; Idem ; de Blaye,Vin ; de Blaye,,,,,,,,0,,,,,,0,,1,0,0,0
Vin ; De Bugey,Vin ; de Bugey,Vin ; de Bugey,,,,,,0,0,1,,,,,,2,,1,1,2,28
Vin ; de Bugey,Vin ; de Bugey,Vin ; de Bugey,,,,,,0,0,1,,,,,,15,,1,1,25,28
Vin ; de Bugiy,Vin ; de Bugey,Vin ; de Bugey,,,,,,0,0,1,,,,,,1,,1,1,1,28
Vin ; de Cabreton,Vin ; de Cabreton,Vin ; de Cabreton,,,,,,0,0,1,,,,,,2,,1,1,2,2
Vin ; de Cahors,Vin ; de Cahors,Vin ; de Cahors,,,,,,0,0,1,,,,,,2,,1,1,1,5
Vin ; de cahors,Vin ; de Cahors,Vin ; de Cahors,,,,,,0,0,1,,,,,,1,,1,1,2,5
Vin ; de Canarie,Vin ; de Canaries,Vin ; de Canaries,,,,,,0,0,1,,,,,,10,,1,1,21,48
Vin ; de canarie,,,,,,,,,,,,,,,,,,,1,10,5863
Vin ; de Canarier,Vin ; de Canaries,Vin ; de Canaries,,,,,,0,0,1,,,,,,2,,1,1,2,48
Vin ; de Canaries,Vin ; de Canaries,Vin ; de Canaries,,,,,,0,0,1,,,,,,15,,1,1,21,48
Vin ; de canaries,,,,,,,,,,,,,,,,,,,1,2,5863
Vin ; de cap,,,,,,,,,,,,,,,,,,,1,1,5863
Vin ; de Castillon,Vin ; de Castillon,Vin ; de Castillon,,,,,,0,0,1,,,,,,2,,1,1,2,7
Vin ; de Catalogne,Vin ; de Catalogne,Vin ; de Catalogne,,,,,,0,0,1,,,,,,1,,1,1,1,2
Vin ; de Catillon,Vin ; de Catillon,Vin ; de Castillon,,,,,,0,0,1,,,,,,3,,1,1,3,7
Vin ; de Cette,Vin ; de Cette,Vin ; de Cette,,,,,,0,0,1,,,,,,2,,1,1,5,6
Vin ; de cette,Vin ; de Cette,Vin ; de Cette,,,,,,0,0,1,,,,,,1,,1,1,1,6
Vin ; de Chaguy,Vin ; de Chaguy,Vin ; de Chagny,,,,,,0,0,1,,,,,,1,,1,1,3,3
Vin ; de Chalons,Vin ; de Chalons,Vin ; de Chalons,,,,,,,,,,,,,,0,,1,0,0,0
Vin ; De Champagne,Vin ; de Champagne,Vin ; de Champagne,,,,,,0,0,1,,,,,,10,,1,1,10,683
Vin ; de Champagne,Vin ; de Champagne,Vin ; de Champagne,,,,,,0,0,1,,,,,,117,,1,1,234,683
Vin ; de champagne,Vin ; de Champagne,Vin ; de Champagne,,,,,,0,0,1,,,,,,40,,1,1,54,683
Vin ; de Champagne ; de Bar sur aube,Vin ; de Champagne ; de Bar sur aube,Vin ; de Champagne,,,,,,0,0,1,,,,,,1,,1,1,1,683
Vin ; de champagne ; de Chaalon,Vin ; de Champagne ; de Châlons,Vin ; de Champagne,,,,,,,,,,,,,,,,1,1,1,683
Vin ; de Champagne ; de Chaalons,Vin ; de Champagne ; de Châlons,Vin ; de Champagne,,,,,,0,0,1,,,,,,9,,1,1,8,683
Vin ; de Champagne ; de chaalons,Vin ; de Champagne ; de Châlons,Vin ; de Champagne,,,,,,0,0,1,,,,,,1,,1,1,1,683
Vin ; de champagne ; de chaalons,Vin ; de Champagne ; de Châlons,Vin ; de Champagne,,,,,,0,0,1,,,,,,1,,1,1,1,683
Vin ; de champagne ; de Chaalons,,,,,,,,,,,,,,,,,,,1,4,5863
Vin ; de Champagne ; de Chalon,Vin ; de Champagne ; de Châlons,Vin ; de Champagne,,,,,,,,,,,,,,,,1,1,1,683
Vin ; de Champagne ; de Châlon,Vin ; de Champagne ; de Châlons,Vin ; de Champagne,,,,,,,,,,,,,,,,1,1,1,683
Vin ; de Champagne ; de Chalons,Vin ; de Champagne ; de Châlons,Vin ; de Champagne,,,,,,,,1,,,,,,3,,1,1,4,683
Vin ; de champagne ; de chalons,Vin ; de Champagne ; de Châlons,Vin ; de Champagne,,,,,,0,0,1,,,,,,1,,1,1,1,683
Vin ; de Champagne ; de Chaslons,Vin ; de Champagne ; de Châlons,Vin ; de Champagne,,,,,,,,,,,,,,,,1,1,1,683
Vin ; de champagne ; de chatons,Vin ; de Champagne ; de Châlons,Vin ; de Champagne,,,,,,0,0,1,,,,,,3,,1,1,3,683
Vin ; de Champagne ; de Chaumont,Vin ; de Champagne ; de Châlons,Vin ; de Champagne,,,,,,0,0,1,,,,,,1,,1,1,2,683
Vin ; de Champagne ; De Montagne,Vin ; de Champagne ; de montagne,Vin ; de Champagne,,,,,,0,0,1,,,,,,2,,1,1,2,683
Vin ; de Champagne ; de Montagne,Vin ; de Champagne ; de montagne,Vin ; de Champagne,,,,,,0,0,1,,,,,,26,,1,1,36,683
Vin ; de Champagne ; de montagne,Vin ; de Champagne ; de montagne,Vin ; de Champagne,,,,,,0,0,1,,,,,,2,,1,1,8,683
Vin ; de champagne ; de Montagne,Vin ; de Champagne ; de montagne,Vin ; de Champagne,,,,,,0,0,1,,,,,,6,,1,1,6,683
Vin ; de champagne ; de montagne,Vin ; de champagne ; de montagne,Vin ; de Champagne,,,,,,0,0,1,,,,,,8,,1,1,8,683
Vin ; de Champagne ; de Montague,Vin ; de Champagne ; de montagne,Vin ; de Champagne,,,,,,,,1,,,,,,4,,1,1,4,683
Vin ; de Champagne ; De Reims,Vin ; de Champagne ; de Reims,Vin ; de Champagne,,,,,,0,0,1,,,,,,6,,1,1,6,683
Vin ; de Champagne ; de Reims,Vin ; de Champagne ; de Reims,Vin ; de Champagne,,,,,,0,0,1,,,,,,77,,1,1,124,683
Vin ; de champagne ; de Reims,Vin ; de Champagne ; de Reims,Vin ; de Champagne,,,,,,0,0,1,,,,,,20,,1,1,34,683
Vin ; de champagne ; de Reisses,Vin ; de Champagne ; de Reims,Vin ; de Champagne,,,,,,0,0,1,,,,,,7,,1,1,7,683
Vin ; de Champagne ; de Ricey,Vin ; de Champagne ; de Ricey,Vin ; de Champagne,,,,,,0,0,1,,,,,,1,,1,1,1,683
Vin ; de Champagne ; De Riviere,Vin ; de Champagne ; de riviere,Vin ; de Champagne,,,,,,0,0,1,,,,,,2,,1,1,2,683
Vin ; de Champagne ; de Riviere,Vin ; de Champagne ; de riviere,Vin ; de Champagne,,,,,,0,0,1,,,,,,6,,1,1,4,683
Vin ; de Champagne ; de riviere,Vin ; de Champagne ; de riviere,Vin ; de Champagne,,,,,,0,0,1,,,,,,13,,1,1,15,683
Vin ; de champagne ; de riviere,Vin ; de Champagne ; de riviere,Vin ; de Champagne,,,,,,0,0,1,,,,,,7,,1,1,7,683
Vin ; de Champagne ; de Rivière,Vin ; de Champagne ; de riviere,Vin ; de Champagne,,,,,,,,,,,,,,,,1,1,2,683
Vin ; de Champagne ; de rivière,Vin ; de Champagne ; de riviere,Vin ; de Champagne,,,,,,,,,,,,,,,,1,1,10,683
Vin ; de champagne ; de Rivière,,,,,,,,,,,,,,,,,,,1,1,5863
Vin ; de Champagne ; en bouteilles,Vin ; de Champagne ; en bouteilles,Vin ; de Champagne,,,,,,,,1,,,,,,12,,1,1,12,683
Vin ; de charente,Vin ; de Champagne ; de riviere,Vin ; de Champagne,,,,,,0,0,1,,,,,,1,,1,1,1,683
Vin ; de Charente,Vin ; de Charente,Vin ; de Charente,,,,,,0,0,1,,,,,,3,,1,1,9,9
Vin ; de chenove,Vin ; de Chenove,Vin ; de Chenove,,,,,,0,0,1,,,,,,1,,1,1,1,1
Vin ; de Cherés,Vin ; de Chypre,Vin ; de Chypre,,,,,,,,,,,,,,,,1,1,1,74
Vin ; de Chères,Vin ; de Chypre,Vin ; de Chypre,,,,,,0,0,1,,,,,,1,,1,1,1,74
Vin ; de Cheris,,,,,,,,,,,,,,,,,,,1,1,5863
Vin ; de Chipre,Vin ; de Chypre,Vin ; de Chypre,,,,,,0,0,1,,,,,,22,,1,1,33,74
Vin ; de chipre,Vin ; de Chypre,Vin ; de Chypre,,,,,,0,0,1,,,,,,4,,1,1,4,74
Vin ; de Chipres,Vin ; de Chypre,Vin ; de Chypre,,,,,,0,0,1,,,,,,13,,1,1,13,74
Vin ; de chipres,Vin ; de Chypre,Vin ; de Chypre,,,,,,0,0,1,,,,,,7,,1,1,7,74
Vin ; de Chypre,Vin ; de Chypre,Vin ; de Chypre,,,,,,,,1,,,,,,1,,1,1,3,74
Vin ; de Cioutan,Vin ; de Cioutan,Vin ; de Cioutan,,,,,,0,0,1,,,,,,1,,1,1,1,1
Vin ; de Clerac,Vin ; de Clerac,Vin ; de Clerac,,,,,,0,0,1,,,,,,1,,1,1,1,1
Vin ; de Clermontois,Vin ; de Clermont,Vin ; de Clermont,,,,,,,,,,,,,,,,1,1,1,2
vin ; de Clermontois,Vin ; de Clermont,Vin ; de Clermont,,,,,,0,0,1,,,,,,1,,1,1,1,2
Vin ; de Cognac,Vin ; de Cognac,Vin ; de Cognac,,,,,,0,0,1,,,,,,26,,1,1,33,234
Vin ; de cognac,Vin ; de Cognac,Vin ; de Cognac,,,,,,0,0,1,,,,,,12,,1,1,13,234
Vin ; de Comte,Vin ; de Comté,Vin ; de Comté,,,,,,,,,,,,,,,,1,1,2,41
Vin ; de Comté,Vin ; de Comté,Vin ; de Comté,,,,,,0,0,1,,,,,,18,,1,1,27,41
Vin ; de comté,Vin ; de Comté,Vin ; de Comté,,,,,,0,0,1,,,,,,10,,1,1,10,41
Vin ; de Condrifeux,Vin ; de Condrieux,Vin ; de Condrieux,,,,,,0,0,1,,,,,,1,,1,1,1,1
Vin ; de Constance,Vin ; de Constance,Vin ; de Constance,,,,,,0,0,1,,,,,,2,,1,1,6,9
Vin ; de constance,Vin ; de Constance,Vin ; de Constance,,,,,,0,0,1,,,,,,1,,1,1,1,9
Vin ; de coraté,Vin ; de Coste rotie,Vin ; côte rôtie,,,,,,0,0,1,,,,,,2,,1,1,2,8
Vin ; de coste ; rotie,Vin ; de Coste rotie,Vin ; côte rôtie,,,,,,0,0,1,,,,,,1,,1,1,1,8
Vin ; de Coste rotie,Vin ; de Coste rotie,Vin ; côte rôtie,,,,,,0,0,1,,,,,,1,,1,1,1,8
Vin ; de Coste-rotie,Vin ; de Coste rotie,Vin ; côte rôtie,,,,,,0,0,1,,,,,,4,,1,1,4,8
Vin ; de Côte Rotie,Vin ; de Cotte,Vin ; de Coste,,,,,,,,,,,,,,,,1,1,1,2
Vin ; de Cotte,Vin ; de Cotte,Vin ; de Coste,,,,,,0,0,1,,,,,,1,,1,1,1,2
Vin ; de Cypre,Vin ; de Chipre,Vin ; de Chypre,,,,,,0,0,1,,,,,,3,,1,1,3,74
Vin ; de Dauphiné,Vin ; de Dauphiné,Vin ; de Dauphiné,,,,,,0,0,1,,,,,,9,,1,1,16,17
Vin ; de Dijon,Vin ; de Dijon,Vin ; de Dijon,,,,,,0,0,1,,,,,,7,,1,1,12,12
Vin ; de dome,Vin ; de Domé,Vin ; de Domé,,,,,,0,0,1,,,,,,1,,1,1,1,4
Vin ; de Domé,Vin ; de Domé,Vin ; de Domé,,,,,,0,0,1,,,,,,3,,1,1,3,4
Vin ; de fap,Vin ; de France,Vin ; de France,,,,,,0,0,1,,,,,,1,,1,1,1,468
Vin ; de Florence,,,,,,,,,,,,,,,,,,,1,1,5863
Vin ; de France,Vin ; de France,Vin ; de France,,,,,,0,0,1,,1,,,,10,36,1,1,21,468
Vin ; de François,,,,,,,,,,,,,,,,,,,1,2,5863
Vin ; de Frontignan,Vin ; de Frontignan,Vin ; de Frontignan,,,,,,0,0,1,,,,,,16,,1,1,14,38
Vin ; de frontignan,Vin ; de Frontignan,Vin ; de Frontignan,,,,,,0,0,1,,,,,,2,,1,1,5,38
Vin ; de Gaillac,Vin ; de Gaillac,Vin ; de Gaillac,,,,,,0,0,1,,,,,,9,,1,1,13,15
Vin ; de Garonne,Vin ; de Garonne,Vin ; de Garonne,,,,,,0,0,1,,,,,,1,,1,1,1,1
Vin ; de Gayac,Vin ; de Gaillac,Vin ; de Gaillac,,,,,,,,,,,,,,,,1,1,2,15
Vin ; de Genes,Vin ; de Gênes,Vin ; de Gênes,,,,,,,,,,,,,,,,1,1,1,1
Vin ; de Gensac,Vin ; de Gensac,Vin ; de Gensac,,,,,,,,1,,,,,,6,,1,1,6,7
Vin ; de Geusac,Vin ; de Gensac,Vin ; de Gensac,,,,,,0,0,1,,,,,,1,,1,1,1,7
Vin ; de Gevray,Vin ; de gevray,Vin ; de Gevray,,,,,,,,,,,,,,,,1,1,1,3
Vin ; de gevray,Vin ; de gevray,Vin ; de Gevray,,,,,,0,0,1,,,,,,2,,1,1,2,3
Vin ; de Gilly,Vin ; de Gilly,Vin ; de Gilly,,,,,,,,,,,,,,0,,1,0,0,0
Vin ; de Grave,Vin ; de grave,Vin ; de grave,,,,,,,,,,,,,,,,1,1,1,2
