marchandises,marchandises_normalisees_inter,marchandises_normalisees,product_prix,dutchtranslation,englishproduct,unit,alternativenames,source_rg_1774,source_rgbase,source_france,source_sound,source_hambourg,v14,v15,remarques,nbr_lignes_fr,nbr_lignes_hambourg,test
Pierres taillÈes,Pierre ; de taille,Pierre ; de taille,,,,,,,,,,,,,,,,
Pierres ‡ Eguiser,Pierre ; ‡ Èguiser,Pierre ; ‡ Èguiser,,,,,,,,,,,,,,,,
Pierres ‡ aiguiser,Pierre ; ‡ aiguiser,Pierre ; ‡ aiguiser,,,,,,,,,,,,,,,,
Pierres ‡ b‚tir,Pierre ; ‡ b‚tir,Pierre ; ‡ b‚tir,,,,,,,,,,,,,,,,
"Pierres ‡ b‚tir, chaux et pl‚tre",Pierre ; ‡ b‚tir†; chaux et pl‚tre,Pierre ; ‡ b‚tir†; chaux et pl‚tre,,,,,,,,,,,,,,,,
Pierres ‡ fusil,Pierre ; ‡ fusils,Pierre ; ‡ fusils,,,,,,,,,,,,,,,,
Pierres ‡ fusils,Pierre ; ‡ fusils,Pierre ; ‡ fusils,,,,,,,,,,,,,,,,
Pierres ‡ fuzil,Pierre ; ‡ fusils,Pierre ; ‡ fusils,,,,,,,,,,,,,,,,
Pierres ‡ meules,Pierre ; meule,Pierre ; meule,,,,,,,,,,,,,,,,
Pierres ‡ Èguiser,Pierre ; ‡ Èguiser,Pierre ; ‡ aiguiser,,,,,,,,,,,,,,,,
"Pierres, chaux et pl‚tre","Pierre, chaux et pl‚tre","Pierre, chaux et pl‚tre",,,,,,,,,,,,,,,,
"Pierres, chaux et pl‚tre, etc","Pierre, chaux et pl‚tre","Pierre, chaux et pl‚tre",,,,,,,,,,,,,,,,
"Pierres, meules &C",Pierre ; meule,Pierre ; meule,,,,,,,,,,,,,,,,
"Pierres, pl‚tre et chaux","Pierre, chaux et pl‚tre","Pierre, chaux et pl‚tre",,,,,,,,,,,,,,,,
Pierres; blanche,Pierre ; blanche,Pierre ; blanche,,,,,,,,,,,,,,,,
Pierres; d'aiman,Pierre ; d'aimant,Pierre ; d'aimant,,,,,,,,,,,,,,,,
Pierres; d'alphate,Pierre ; d'asphalte,Pierre ; d'asphalte,,,,,,,,,,,,,,,,
Pierres; d'emery,Pierre ; d'Èmeri,Pierre ; d'Èmeri,,,,,,,,,,,,,,,,
Pierres; de St. Cast,Pierre ; de St. Cast,Pierre ; de St. Cast,,,,,,,,,,,,,,,,
Pierres; de Suisse,Pierre ; de Suisse,Pierre ; de Suisse,,,,,,,,,,,,,,,,
Pierres; de chaux,Pierre ; de chaux,Pierre ; de chaux,,,,,,,,,,,,,,,,
Pierres; de grison,Pierre ; de grison,Pierre ; de grison,,,,,,,,,,,,,,,,
Pierres; de matte,Pierre ; de matte,Pierre ; de matte,,,,,,,,,,,,,,,,
Pierres; de roche,Pierre ; de roche,Pierre ; de roche,,,,,,,,,,,,,,,,
Pierres; fausses,Pierre ; fausses,Pierre ; fausses,,,,,,,,,,,,,,,,
Pierres; ponce,Pierre ; ponce,Pierre ; ponce,,,,,,,,,,,,,,,,
Pierres; ‡ b‚tir,Pierre ; ‡ b‚tir,Pierre ; ‡ b‚tir,,,,,,,,,,,,,,,,
Pierres; ‡ faulx,Pierre ; ‡ faux,Pierre ; ‡ faux,,,,,,,,,,,,,,,,
Pierres; ‡ filtrer l'eau,Pierre ; ‡ filtrer l'eau,Pierre ; ‡ filtrer l'eau,,,,,,,,,,,,,,,,
Pierres; ‡ fusils,Pierre ; ‡ fusils,Pierre ; ‡ fusils,,,,,,,,,,,,,,,,
Pierres; ‡ paver,Pierre ; ‡ paver,Pierre ; ‡ paver,,,,,,,,,,,,,,,,
Pierres; ‡ razoir,Pierre ; ‡ razoir,Pierre ; ‡ razoir,,,,,,,,,,,,,,,,
Pierres; ‡ Èguiser,Pierre ; ‡ Èguiser,Pierre ; ‡ Èguiser,,,,,,,,,,,,,,,,
Pierrres a meulle,Pierre ; meule,Pierre ; meule,,,,,,,,,,,,,,,,
Pignons ; cassÈs,Pignons ; cassÈs,Pignon ; cassÈs,,,,,,,,,,,,,,,,
Pignons ; d'Èpine,Pignons ; d'Èpine,Pignon ; d'Èpine,,,,,,,,,,,,,,,,
Pignons ; d'Èpines,Pignons ; d'Èpine,Pignon ; d'Èpine,,,,,,,,,,,,,,,,
Pignons cassÈs,Pignons ; cassÈs,Pignon ; cassÈs,,,,,,,,,,,,,,,,
Pignons d'Èpine,Pignons ; d'Èpine,Pignon ; d'Èpine,,,,,,,,,,,,,,,,
Pignons; d'epine,Pignons ; d'Èpine,Pignons ; d'Èpine,,,,,,,,,,,,,,,,
Pignons; d'inde,Pignons ; d'Inde,Pignons ; d'Inde,,,,,,,,,,,,,,,,
Piman,Piment,Piment,,,,,,,,,,,,,,,,
Pinceau a Goudronner,Pinceaux ; ‡ goudron,Pinceaux ; ‡ goudron,,,,,,,,,,,,,,,,
Pinceaux ?,Pinceaux,Pinceaux,,,,,,,,,,,,,,,,
Pinceaux A Gaudronnes,Pinceaux ; ‡ goudron,Pinceaux ; ‡ goudron,,,,,,,,,,,,,,,,
Pinceaux a Gaudroner,Pinceaux ; ‡ goudron,Pinceaux ; ‡ goudron,,,,,,,,,,,,,,,,
Pinceaux a Gaudrones,Pinceaux ; ‡ goudron,Pinceaux ; ‡ goudron,,,,,,,,,,,,,,,,
Pinceaux a Gaudronner,Pinceaux ; ‡ goudron,Pinceaux ; ‡ goudron,,,,,,,,,,,,,,,,
Pinceaux a Gaudronnes,Pinceaux ; ‡ goudron,Pinceaux ; ‡ goudron,,,,,,,,,,,,,,,,
Pinceaux a dorer,Pinceaux ; ‡ dorer,Pinceaux ; ‡ dorer,,,,,,,,,,,,,,,,
Pinceaux a gaudronier,Pinceaux ; ‡ goudron,Pinceaux ; ‡ goudron,,,,,,,,,,,,,,,,
Pinceaux a gaudronne,Pinceaux ; ‡ goudron,Pinceaux ; ‡ goudron,,,,,,,,,,,,,,,,
Pinceaux ‡ Gaudronier,Pinceaux ; ‡ goudron,Pinceaux ; ‡ goudron,,,,,,,,,,,,,,,,
Pinen,Piment,Piment,,,,,,,,,,,,,,,,
PinÁeaux,Pinceaux,Pinceaux,,,,,,,,,,,,,,,,
Pipe,Pipe,Pipe,,,,,,,,,,,,,,,,
Pipe A FumÈ,Pipes ; ‡ fumer,Pipes ; ‡ fumer,,,,,,,,,,,,,,,,
Pipe A FumÈe,Pipes ; ‡ fumer,Pipes ; ‡ fumer,,,,,,,,,,,,,,,,
Pipe A Vieilles Vuides,Pipes ; vieilles ; vides,Pipes ; vieilles ; vides,,,,,,,,,,,,,,,,
Pipe A fume,Pipes ; ‡ fumer,Pipes ; ‡ fumer,,,,,,,,,,,,,,,,
Pipe A fumes,Pipes ; ‡ fumer,Pipes ; ‡ fumer,,,,,,,,,,,,,,,,
Pipe CÈrÈalier de Fer,Pipes ; cÈrÈalier de fer,Pipes ; cÈrÈalier de fer,,,,,,,,,,,,,,,,
Pipe Vieilles Vuides,Pipes ; vieilles ; vides,Pipes ; vieilles ; vides,,,,,,,,,,,,,,,,
Pipe Vuiddes,Pipes ; vides,Pipes ; vides,,,,,,,,,,,,,,,,
Pipe Vuides,Pipes ; vides,Pipes ; vides,,,,,,,,,,,,,,,,
Pipe Vuides Vieilles,Pipes ; vieilles ; vides,Pipes ; vieilles ; vides,,,,,,,,,,,,,,,,
Pipe a CordÈe,Pipes ; ‡ cordÈe,Pipes ; ‡ cordÈe,,,,,,,,,,,,,,,,
Pipe a FumÈe,Pipes ; ‡ fumer,Pipes ; ‡ fumer,,,,,,,,,,,,,,,,
Pipe a fume,Pipes ; ‡ fumer,Pipes ; ‡ fumer,,,,,,,,,,,,,,,,
Pipe a fumer,Pipes ; ‡ fumer,Pipes ; ‡ fumer,,,,,,,,,,,,,,,,
Pipe a fumes,Pipes ; ‡ fumer,Pipes ; ‡ fumer,,,,,,,,,,,,,,,,
Pipe afumer,Pipes ; ‡ fumer,Pipes ; ‡ fumer,,,,,,,,,,,,,,,,
Pipe de side,Pipes ; vides,Pipes ; vides,,,,,,,,,,,,,,,,
Pipe en Bottes,Pipes ; en bottes,Pipes ; en bottes,,,,,,,,,,,,,,,,
Pipe muides,Pipes ; vides,Pipes ; vides,,,,,,,,,,,,,,,,
Pipe vieux Vuiddes,Pipes ; vieilles ; vides,Pipes ; vieilles ; vides,,,,,,,,,,,,,,,,
Pipe vuiddes,Pipes ; vides,Pipes ; vides,,,,,,,,,,,,,,,,
Pipe vuides,Pipes ; vides,Pipes ; vides,,,,,,,,,,,,,,,,
Pipe ‡ Cuivre,Pipes ; ‡ cuivre,Pipes ; ‡ cuivre,,,,,,,,,,,,,,,,
Pipe ‡ FumÈ,Pipes ; ‡ fumer,Pipes ; ‡ fumer,,,,,,,,,,,,,,,,
Pipe ‡ fumer,Pipes ; ‡ fumer,Pipes ; ‡ fumer,,,,,,,,,,,,,,,,
Pipes ; ‡ fumer,Pipes ; ‡ fumer,Pipe ; ‡ fumer,,,,,,,,,,,,,,,,
Pipes A FumÈ,Pipes ; ‡ fumer,Pipes ; ‡ fumer,,,,,,,,,,,,,,,,
Pipes Vieille,Pipes ; vieilles,Pipes ; vieilles,,,,,,,,,,,,,,,,
Pipes Vieilles vuides,Pipes ; vieilles ; vides,Pipes ; vieilles ; vides,,,,,,,,,,,,,,,,
Pipes Vuides,Pipes ; vides,Pipes ; vides,,,,,,,,,,,,,,,,
Pipes a fumes,Pipes ; ‡ fumer,Pipes ; ‡ fumer,,,,,,,,,,,,,,,,
Pipes a fumÈs,Pipes ; ‡ fumer,Pipes ; ‡ fumer,,,,,,,,,,,,,,,,
Pipes afumer,Pipes ; ‡ fumer,Pipes ; ‡ fumer,,,,,,,,,,,,,,,,
Pipes de vuide,Pipes ; vides,Pipes ; vides,,,,,,,,,,,,,,,,
Pipes en Bottes,Pipes ; en bottes,Pipes ; en bottes,,,,,,,,,,,,,,,,
Pipes vuides,Pipes ; vides,Pipes ; vides,,,,,,,,,,,,,,,,
Pipes ‡ FumÈ,Pipes ; ‡ fumer,Pipes ; ‡ fumer,,,,,,,,,,,,,,,,
Pipes ‡ FumÈr,Pipes ; ‡ fumer,Pipes ; ‡ fumer,,,,,,,,,,,,,,,,
Pipes ‡ fumer,Pipes ; ‡ fumer,Pipe ; ‡ fumer,,,,,,,,,,,,,,,,
Pippes ‡ fumer,Pipes ; ‡ fumer,Pipes ; ‡ fumer,,,,,,,,,,,,,,,,
Pirette,Pirrestre,Pirrestre,,,,,,,,,,,,,,,,
PiËces de Corps d'argent,PiËces de corps d'argent,PiËces de corps d'argent,,,,,,,,,,,,,,,,
PiËces ‡ eau,PiËces ‡ eau,PiËces ‡ eau,,,,,,,,,,,,,,,,
Placnche de Pruse,Planches ; de Prusse,Planches ; de Prusse,,,,,,,,,,,,,,,,
Planche De noyer,Planches ; de noyer,Planches ; de noyer,,,,,,,,,,,,,,,,
Planche de Ch‚taine,Planches ; de chataignier,Planches ; de chataignier,,,,,,,,,,,,,,,,
Planche de Noyer d'un pouce de 1/2,planches ; de chÍne ; de 1/2 pouce d'epaisseur,planches ; de chÍne ; de 1/2 pouce d'epaisseur,,,,,,,,,,,,,,,,
Planche de Prusse,Planches ; de Prusse,Planches ; de Prusse,,,,,,,,,,,,,,,,
Planche de Sapin,Planches ; de sapin,Planches ; de sapin,,,,,,,,,,,,,,,,
Planche de Sapin commun,Planches ; de sapin ; communes,Planches ; de sapin ; communes,,,,,,,,,,,,,,,,
Planche de sapin,Planches ; de sapin,Planches ; de sapin,,,,,,,,,,,,,,,,
Planches ; de Chesne commune,Planches ; de chÍne ; commune,Planches ; de chÍne ; commune,,,,,,,,,,,,,,,,
Planches ; de Chesne pour Bordage,Planches ; de chÍne ; pour bordages,Planches ; de chÍne ; pour bordages,,,,,,,,,,,,,,,,
Planches ; de Sapin commune,Planches ; de sapin ; communes,Planches ; de sapin ; communes,,,,,,,,,,,,,,,,
Planches ; de Sapin; de 30 pieds,Planches ; de sapin ; de 30 pieds,Planches ; de sapin ; de 30 pieds,,,,,,,,,,,,,,,,
Planches ; de Sapin; de 8 pieds,Planches ; de sapin ; 8 pieds,Planches ; de sapin ; 8 pieds,,,,,,,,,,,,,,,,
Planches ; de Sapin; ordinaire,Planches ; de sapin ; ordinaires,Planches ; de sapin ; ordinaires,,,,,,,,,,,,,,,,
Planches ; de Sapin;ordinaires,Planches ; de sapin ; ordinaires,Planches ; de sapin ; ordinaires,,,,,,,,,,,,,,,,
Planches ; de chÍne,Planches ; de chÍne,Planches ; de chÍne,,,,,,,,,,,,,,,,
Planches ; de cuivre ; gravÈes,Cuivre ; en planches ; gravÈes,Cuivre ; en planches ; gravÈes,,,,,,,,,,,,,,,,
Planches ; de cuivre gravÈes,Cuivre ; en planches ; gravÈes,Cuivre ; en planches ; gravÈes,,,,,,,,,,,,,,,,
Planches ; de hÍtre,Planches ; de hÍtre,Planches ; de hÍtre,,,,,,,,,,,,,,,,
Planches ; diverses,Planches ; diverses,Planches ; diverses,,,,,,,,,,,,,,,,
Planches ; en chesne,Planches ; en chÍne,Planches ; en chÍne,,,,,,,,,,,,,,,,
Planches ;de Sapin; de 10 pieds,Planches ; de sapin ; de 10 pieds,Planches ; de sapin ; de 10 pieds,,,,,,,,,,,,,,,,
Planches ;de Sapin; de 11 pieds,Planches ; de sapin ; de 11 pieds,Planches ; de sapin ; de 11 pieds,,,,,,,,,,,,,,,,
Planches ;de Sapin; de 7 a 8 pieds,Planches ; de sapin ; de 7 a 8 pieds,Planches ; de sapin ; de 7 a 8 pieds,,,,,,,,,,,,,,,,
Planches ;de Sapin; ordinaires,Planches ; de sapin ; ordinaires,Planches ; de sapin ; ordinaires,,,,,,,,,,,,,,,,
Planches ;de Sapin;Planches,Planches ; de sapin,Planches ; de sapin,,,,,,,,,,,,,,,,
Planches ;de Sapin;demies,Planches ; de sapin ; demies,Planches ; de sapin ; demies,,,,,,,,,,,,,,,,
Planches ChÍne Bordage,Planches ; de chÍne,Planches ; de chÍne,,,,,,,,,,,,,,,,
Planches Petites,Planches ; petites,Planches ; petites,,,,,,,,,,,,,,,,
Planches Sapin,Planches ; sapin,Planches ; sapin,,,,,,,,,,,,,,,,
Planches Sapin de Bordage,Planches ; sapin ; de bordage,Planches ; sapin ; de bordage,,,,,,,,,,,,,,,,
Planches d'Acajou,Planches ; d'acajou,Planches ; d'acajou,,,,,,,,,,,,,,,,
Planches de Bois d'Acajou,Planches ; d'acajou,Planches ; d'acajou,,,,,,,,,,,,,,,,
Planches de Bois d'acajou,Planches ; d'acajou,Planches ; d'acajou,,,,,,,,,,,,,,,,
Planches de Chataigne,Planches ; de chataignier,Planches ; de chataignier,,,,,,,,,,,,,,,,
Planches de Chene,Planches ; de chÍne,Planches ; de chÍne,,,,,,,,,,,,,,,,
Planches de Chene commune,Planches ; de chÍne ; commune,Planches ; de chÍne ; commune,,,,,,,,,,,,,,,,
Planches de Chesne,Planches ; de chÍne,Planches ; de chÍne,,,,,,,,,,,,,,,,
Planches de Chesne pour Bordage,Planches ; de chÍne ; pour bordages,Planches ; de chÍne ; pour bordages,,,,,,,,,,,,,,,,
Planches de Chesnes,Planches ; de chÍne,Planches ; de chÍne,,,,,,,,,,,,,,,,
Planches de ChÍne,Planches ; de chÍne,Planches ; de chÍne,,,,,,,,,,,,,,,,
Planches de ChÍne commune,Planches ; de chÍne ; commune,Planches ; de chÍne ; commune,,,,,,,,,,,,,,,,
Planches de ChÍne pour Bordage,Planches ; de chÍne ; pour bordages,Planches ; de chÍne ; pour bordages,,,,,,,,,,,,,,,,
Planches de Noyer,Planches ; de noyer,Planches ; de noyer,,,,,,,,,,,,,,,,
Planches de Pruse,Planches ; de Prusse,Planches ; de Prusse,,,,,,,,,,,,,,,,
Planches de Pruses,Planches ; de Prusse,Planches ; de Prusse,,,,,,,,,,,,,,,,
Planches de Prusse,Planches ; de Prusse,Planches ; de Prusse,,,,,,,,,,,,,,,,
Planches de Sapin,Planches ; de sapin,Planches ; de sapin,,,,,,,,,,,,,,,,
Planches de Sapin 30 pieds,Planches ; de sapin ; de 30 pieds,Planches ; de sapin ; de 30 pieds,,,,,,,,,,,,,,,,
Planches de Sapin 6 pieds,Planches ; de sapin ; 6 pieds,Planches ; de sapin ; 6 pieds,,,,,,,,,,,,,,,,
Planches de Sapin ; 10 a 11 pieds,Planches ; de sapin ; 10 ‡ 11 pieds,Planches ; de sapin ; 10 ‡ 11 pieds,,,,,,,,,,,,,,,,
Planches de Sapin ; 12 a 14 pieds,Planches ; de sapin ; 12 ‡ 14 pieds,Planches ; de sapin ; 12 ‡ 14 pieds,,,,,,,,,,,,,,,,
Planches de Sapin ; 12 pieds,Planches ; de sapin ; 12 pieds,Planches ; de sapin ; 12 pieds,,,,,,,,,,,,,,,,
Planches de Sapin ; 15 pieds,Planches ; de sapin ; 15 pieds,Planches ; de sapin ; 15 pieds,,,,,,,,,,,,,,,,
Planches de Sapin ; 18 pieds,Planches ; de sapin ; 18 pieds,Planches ; de sapin ; 18 pieds,,,,,,,,,,,,,,,,
Planches de Sapin ; 7 a8 pieds,Planches ; de sapin ; 7 ‡ 8 pieds,Planches ; de sapin ; 7 ‡ 8 pieds,,,,,,,,,,,,,,,,
Planches de Sapin ; 9 a 10 pieds,Planches ; de sapin ; 9 ‡ 10 pieds,Planches ; de sapin ; 9 ‡ 10 pieds,,,,,,,,,,,,,,,,
Planches de Sapin ; demies,Planches ; de sapin ; demies,Planches ; de sapin ; demies,,,,,,,,,,,,,,,,
Planches de Sapin ; ordinaires,Planches ; de sapin ; ordinaires,Planches ; de sapin ; ordinaires,,,,,,,,,,,,,,,,
Planches de Sapin ; petite,Planches ; de sapin ; petite,Planches ; de sapin ; petite,,,,,,,,,,,,,,,,
Planches de Sapin commun,Planches ; de sapin ; communes,Planches ; de sapin ; communes,,,,,,,,,,,,,,,,
Planches de Sapin commune,Planches ; de sapin ; communes,Planches ; de sapin ; communes,,,,,,,,,,,,,,,,
Planches de Sapin communes,Planches ; de sapin ; communes,Planches ; de sapin ; communes,,,,,,,,,,,,,,,,
Planches de Sapin comune,Planches ; de sapin ; communes,Planches ; de sapin ; communes,,,,,,,,,,,,,,,,
Planches de Sapin de 10 pieds,Planches ; de sapin ; de 10 pieds,Planches ; de sapin ; de 10 pieds,,,,,,,,,,,,,,,,
Planches de Sapin de 12 pieds,Planches ; de sapin ; 12 pieds,Planches ; de sapin ; 12 pieds,,,,,,,,,,,,,,,,
Planches de Sapin de 15 A 20 pieds,Planches ; de sapin ; 15 ‡ 20 pieds,Planches ; de sapin ; 15 ‡ 20 pieds,,,,,,,,,,,,,,,,
Planches de Sapin de 24 pieds,Planches ; de sapin ; 24 pieds,Planches ; de sapin ; 24 pieds,,,,,,,,,,,,,,,,
Planches de Sapin de 30 pieds,Planches ; de sapin ; de 30 pieds,Planches ; de sapin ; de 30 pieds,,,,,,,,,,,,,,,,
Planches de Sapin de 8 A 7 pieds,Planches ; de sapin ; de 7 a 8 pieds,Planches ; de sapin ; de 7 a 8 pieds,,,,,,,,,,,,,,,,
Planches de Sapin de 8 A 9 pieds,Planches ; de sapin ; 8 ‡ 9 pieds,Planches ; de sapin ; 8 ‡ 9 pieds,,,,,,,,,,,,,,,,
Planches de Sapin de 8 pieds,Planches ; de sapin ; 8 pieds,Planches ; de sapin ; 8 pieds,,,,,,,,,,,,,,,,
Planches de Sapin de diffÈrentes longueurs,Planches ; de sapin ; de diffÈrentes longueurs,Planches ; de sapin ; de diffÈrentes longueurs,,,,,,,,,,,,,,,,
Planches de Sapin de tout pieds de longueurs,Planches ; de sapin ; de tout pieds de longueurs,Planches ; de sapin ; de tout pieds de longueurs,,,,,,,,,,,,,,,,
Planches de Sapin duicroco,Planches ; de sapin ; duicroco,Planches ; de sapin ; duicroco,,,,,,,,,,,,,,,,
Planches de Suise,Planches ; de Suise,Planches ; de Suise,,,,,,,,,,,,,,,,
Planches de chataigne,Planches ; de chataignier,Planches ; de chataignier,,,,,,,,,,,,,,,,
Planches de chataignier,Planches ; de chataignier,Planches ; de chataignier,,,,,,,,,,,,,,,,
Planches de chesne,Planches ; de chÍne,Planches ; de chÍne,,,,,,,,,,,,,,,,
Planches de chesne commune,Planches ; de chÍne ; commune,Planches ; de chÍne ; commune,,,,,,,,,,,,,,,,
Planches de chesnes,Planches ; de chÍne,Planches ; de chÍne,,,,,,,,,,,,,,,,
Planches de chesnes commune,Planches ; de chÍne ; commune,Planches ; de chÍne ; commune,,,,,,,,,,,,,,,,
Planches de ciprÈs,Planches ; de cyprËs,Planches ; de cyprËs,,,,,,,,,,,,,,,,
Planches de copernic,Planches ; de Copernic,Planches ; de Copernic,,,,,,,,,,,,,,,,
Planches de meRizie,Planches ; de merisier,Planches ; de merisier,,,,,,,,,,,,,,,,
Planches de noyer,Planches ; de noyer,Planches ; de noyer,,,,,,,,,,,,,,,,
Planches de prusse,Planches ; de Prusse,Planches ; de Prusse,,,,,,,,,,,,,,,,
Planches de sapin,Planches ; de sapin,Planches ; de sapin,,,,,,,,,,,,,,,,
Planches de sapin commune,Planches ; de sapin,Planches ; de sapin,,,,,,,,,,,,,,,,
Planches de sapin communes,Planches ; de sapin,Planches ; de sapin,,,,,,,,,,,,,,,,
Planches de sapin comunes,Planches ; de sapin ; communes,Planches ; de sapin ; communes,,,,,,,,,,,,,,,,
Planches de sapin petit,Planches ; de sapin ; petit,Planches ; de sapin ; petit,,,,,,,,,,,,,,,,
Planches demie prusse,Planches ; de Prusse ; demie,Planches ; de Prusse ; demie,,,,,,,,,,,,,,,,
Planches moyennes,Planches ; moyennes,Planches ; moyennes,,,,,,,,,,,,,,,,
Planches petites,Planches ; petites,Planches ; petites,,,,,,,,,,,,,,,,
Planches ‡ sapin,Planches ; de Prusse,Planches ; de Prusse,,,,,,,,,,,,,,,,
Planches; d'ardoises,Planches ; d'ardoises,Planches ; d'ardoises,,,,,,,,,,,,,,,,
Planches; de Prusse,Planches ; de Prusse,Planches ; de Prusse,,,,,,,,,,,,,,,,
Planches; de Sapin,Planches ; de sapin,Planches ; de sapin,,,,,,,,,,,,,,,,
Planches; de Sapin; 8 pieds,Planches ; de sapin ; 8 pieds,Planches ; de sapin ; 8 pieds,,,,,,,,,,,,,,,,
Planches; de Sapin;ordinaire,Planches ; de sapin ; ordinaires,Planches ; de sapin ; ordinaires,,,,,,,,,,,,,,,,
Planches; de bois vernis,Planches ; de bois vernis,Planches ; de bois vernis,,,,,,,,,,,,,,,,
Planches; de chesne,Planches ; de chÍne,Planches ; de chÍne,,,,,,,,,,,,,,,,
Planches; de sapin,Planches ; de sapin,Planches ; de sapin,,,,,,,,,,,,,,,,
Planches; demi planche,Planches ; demie,Planches ; demie,,,,,,,,,,,,,,,,
Plantes et herbes mÈdicinales,Plantes et herbes†; mÈdicinales,Herbes†; mÈdicinales,,,,,,,,,,,,,,,,
"Plantes, herbes et racines","Plantes, herbes et racines","Plantes, herbes, racines, etc ; mÈdicinal",,,,,,,,,,,,,,,,
"Plantes, herbes et racines mÈdicinales","Plantes, herbes, racines ; mÈdicinal","Plantes, herbes, racines, etc ; mÈdicinal",,,,,,,,,,,,,,,,
"Plantes, herbes, racines et fruits mÈdicinaux","Plantes, herbes, racines, fruits†; mÈdicinal","Plantes, herbes, racines, etc ; mÈdicinal",,,,,,,,,,,,,,,,
"Plantes, herbes, racines, &c","Plantes, herbes et racines","Plantes, herbes et racines",,,,,,,,,,,,,,,,
"Plantes, herbes, racines, etc.","Plantes, herbes et racines","Plantes, herbes et racines",,,,,,,,,,,,,,,,
"Plantes, herbes, racines, Ècorces, feuilles, fleurs et fruits mÈdicinaux","Plantes, herbes, racines, fruits, Ècorces, feuilles†; mÈdicinal","Plantes, herbes, racines, etc ; mÈdicinal",,,,,,,,,,,,,,,,
Plants; d' asperges,Plants ; d'asperges,Plants ; d'asperges,,,,,,,,,,,,,,,,
Plants; d'orangers,Plants ; d'orangers,Plants ; d'orangers,,,,,,,,,,,,,,,,
Plants; de citronniers,Plants ; de citronniers,Plants ; de citronniers,,,,,,,,,,,,,,,,
Plants; de jasmin,Plants ; de jasmin,Plants ; de jasmin,,,,,,,,,,,,,,,,
PlanÁons,PlanÁons,PlanÁons,,,,,,,,,,,,,,,,
Plaque de fer,Plaques†; de fer,Plaques†; de fer,,,,,,,,,,,,,,,,
Plaques de Bois,Plaques ; de bois,Plaques ; de bois,,,,,,,,,,,,,,,,
Plaques de Fer,Plaques†; de fer,Plaques†; de fer,,,,,,,,,,,,,,,,
Plaques de fer batu,Plaques†; de fer battu,Plaques†; de fer battu,,,,,,,,,,,,,,,,
Plaques de fers,Plaques†; de fer,Plaques†; de fer,,,,,,,,,,,,,,,,
Platille,Platille,Platille,,,,,,,,,,,,,,,,
Platilles,Platille,Platille,,,,,,,,,,,,,,,,
Platilles pour GuinÈe,Platille ; pour GuinÈe,Platille ; pour GuinÈe,,,,,,,,,,,,,,,,
Platine,Platines,Platines,,,,,,,,,,,,,,,,
Platine de cuivre,Platines ; de cuivre,Platines ; de cuivre,,,,,,,,,,,,,,,,
Platine de fer,Platines ; de fer,Platines ; de fer,,,,,,,,,,,,,,,,
Platines ; ‡ fassave,Platines ; ‡ cassave,Platines ; ‡ cassave,,,,,,,,,,,,,,,,
Platines de fer,Platines ; de fer,Platines ; de fer,,,,,,,,,,,,,,,,
Platines ‡ cassave,Platines ; ‡ cassave,Platines ; ‡ cassave,,,,,,,,,,,,,,,,
Plats aBois,Plats ; de Bois,Plats ; de Bois,,,,,,,,,,,,,,,,
Plats de Bois,Plats ; de Bois,Plats ; de Bois,,,,,,,,,,,,,,,,
Plats de boire,Plats ; de Bois,Plats ; de Bois,,,,,,,,,,,,,,,,
Plats et assiettes de terre,Plats et assiettes ; de terre,Plats et assiettes ; de terre,,,,,,,,,,,,,,,,
Ploc,Ploc,Ploc,,,,,,,,,,,,,,,,
Plom b en roulleau,Plomb ; en rouleaux,Plomb ; en rouleaux,,,,,,,,,,,,,,,,
Plom en Saumon,Plomb ; en Saumon,Plomb ; en Saumon,,,,,,,,,,,,,,,,
Plom en grenaille,Plomb ; en grenailles,Plomb ; en grenailles,,,,,,,,,,,,,,,,
Plom en saumon,Plomb ; en Saumon,Plomb ; en Saumon,,,,,,,,,,,,,,,,
Plomb ; brut ; en pain,Plomb ; brut ; en pain,Plomb ; brut ; en pain,,,,,,,,,,,,,,,,
Plomb ; de caisses ; de thÈ,Plomb ; de caisses ; de thÈ,Plomb ; de caisses ; de thÈ,,,,,,,,,,,,,,,,
Plomb ; divers,Plomb ; divers,Plomb ; divers,,,,,,,,,,,,,,,,
Plomb ; en fe¸illes,Plomb ; en feuilles,Plomb ; en feuilles,,,,,,,,,,,,,,,,
Plomb ; en grÈnailles,Plomb ; en grenailles,Plomb ; en grenailles,,,,,,,,,,,,,,,,
Plomb ; en pain,Plomb ; en pain,Plomb ; en pain,,,,,,,,,,,,,,,,
Plomb ; en planches ; saumon et rouleau,"Plomb ; en planches, en saumon et en rouleaux","Plomb ; en planches, en saumon et en rouleaux",,,,,,,,,,,,,,,,
Plomb ; lacainÈ,Plomb ; laminÈ,Plomb ; laminÈ,,,,,,,,,,,,,,,,
Plomb ; laminÈ,Plomb ; laminÈ,Plomb ; laminÈ,,,,,,,,,,,,,,,,
Plomb ; ouvrÈ,Ouvrage ; de plomb,Ouvrage ; de plomb,,,,,,,,,,,,,,,,
Plomb ; thÈ,Plomb†; thÈ,Plomb ; thÈ,,,,,,,,,,,,,,,,
Plomb ; ‡ giboyer,Plomb ; ‡ giboyer,Plomb ; de chasse,,,,,,,,,,,,,,,,
Plomb ; ‡ giboyÈs,Plomb ; ‡ giboyer,Plomb ; de chasse,,,,,,,,,,,,,,,,
