marchandises,marchandises_normalisees_inter,marchandises_normalisees
Table à Thé,Table ; à thé,Table ; à thé
Table d'ardoise,Table ; d'ardoises,Table ; d'ardoises
Table de Bois,Table ; de bois,Table ; de bois
Table de Marbre,Table ; de marbre,Table ; de marbre
Table de marbre,Table ; de marbre,Table ; de marbre
Table de Sapin,Table ; de sapin,Table ; de sapin
Table de Sapin peinte,Table ; de sapin ; peinte,Table ; de sapin ; peinte
Table de Sapin peintes,Table ; de sapin ; peinte,Table ; de sapin ; peinte
Table Sapin,Table ; de sapin,Table ; de sapin
Table vernies,Table ; vernie,Table ; vernie
Tableau,Tableau,Tableau
Tableaux,Tableau,Tableau
Tableaux ; communs,Tableau ; communs,Tableau ; commun
Tableaux ; de famille,Tableau ; de famille,Tableau ; de famille
Tableaux ; divers,Tableau,Tableau
Tableaux ; encadrés,Tableau ; encadrés,Tableau ; encadré
Tableaux à Cadres Dorés,Tableau ; à cadres dorés,Tableau ; à cadres dorés
Tableaux de famille,Tableau ; de famille,Tableau ; de famille
Tableaux et cadres dorés,Tableau ; à cadres dorés,Tableau ; à cadres dorés
Tableaux et estampes,Tableaux et estampes,Tableaux et estampes
Tableaux sur toile,Tableaux ; sur toile,Tableaux ; sur toile
Tables,Table,Table
Tables ; d'ardoises,Table ; d'ardoises,Table ; d'ardoise
Tables ; de bois,Table ; de bois,Table ; de bois
Tables ; de marbre,Table ; de marbre,Table ; de marbre
Tables ; de nuit,Table ; de nuit,Table ; de nuit
Tables ; de sapin,Table ; de sapin,Table ; de sapin
Tables ; de toilette,Table ; de toilette,Tables ; de toilette
Tables ; vernies,Table ; de sapin,Table ; de sapin
Tables d'ardoise,Table ; d'ardoises,Table ; d'ardoises
Tables de bois,Table ; de bois,Table ; de bois
Tables de marbre,Table ; de marbre,Table ; de marbre
Tables de marbres avec leurs pieds,Table ; de marbre,Table ; de marbre
Tables de noyer,Table ; de noyer,Table ; de noyer
Tables de Sapin peinte,Table ; de sapin ; peinte,Table ; de sapin ; peinte
Tablettes ; anisées,Tablettes ; anisées,Tablette ; anisée
Tabliers ; peints,Tabliers ; peints,Tablier ; peint
Tabliers brodés,Tabliers brodés,Tablier brodé
Tafetas,Baffetas,Baffetas
Taffes,Tafia,Tafia
Taffetar,Taffetas,Taffetas
Taffetars bleu,Baffetas ; bleu,Baffetas ; bleu
Taffetas,Taffetas,Taffetas
Taffetas ; d'Avignon,Taffetas ; d'Avignon,Taffetas ; d'Avignon
Taffetas ; foulas,Taffetas ; foulas,Taffetas ; foulas
Taffetas blanc,Baffetas ; blanc,Baffetas ; blanc
Taffetas Bleu,Baffetas ; bleu,Baffetas ; bleu
Taffetas bleu,Baffetas ; bleu,Baffetas ; bleu
Taffia,Tafia,Tafia
taffia,Tafia,Tafia
Taffia et Rhum,Tafia et rhum,Tafia et rhum
Taffias,Tafia,Tafia
Taffin,Tafia,Tafia
Taffis,Tafia,Tafia
Tafia,Tafia,Tafia
Taillanderie,Taillanderie,Taillanderie
Tallon de bois,Talons ; de bois,Talons ; de bois
Talons ; de bois,Talons ; de bois,Talons ; de bois
Talons de bois,Talons ; de bois,Talons ; de bois
Talque,Talc,Talc
Tamarin,Tamarin,Tamarin
TaMarin gras,Tamarin ; gras,Tamarin ; gras
Tamarins,Tamarin,Tamarin
Tambourgs ; de fer,Tambours ; de fer,Tambours ; de fer
Tambours,Tambours,Tambours
Tambours ; à sucre,Tambours ; à sucre,Tambours ; à sucre
Tambours de forme,Tambours de forme,Tambours de forme
Tambours et grille de fer,Tambours et grilles ; de fer,Tambours et grilles ; de fer
Tamis,Tamis,Tamis
Tamis ; à tabac,Tamis ; à tabac,Tamis ; à tabac
Tamis de crin,Tamis ; de crin,Tamis ; de crin
Tamis de toile de crin,Tamis ; de toile de crin,Tamis ; de crin
Tanabare [?],??? Tanabare,??? Tanabare
Tanelles,Tanelles,Tanelles
Tanjebs,Tanjebs,Tanjebs
Tapetal,Tapetal,Tapetal
Tapis,Tapis,Tapis
Tapis ; d'Aubusson,Tapis ; d'Aubusson,Tapis ; d'Aubusson
Tapis ; d'aubusson,Tapis ; d'Aubusson,Tapis ; d'Aubusson
Tapis ; d'Auvergne,Tapis ; d'Auvergne,Tapis ; d'Auvergne
Tapis ; d'indienne,Tapis ; d'indienne,Tapis ; d'indienne
Tapis ; de laine,Tapis ; de laine,Tapis ; de laine
Tapis ; de lame,Tapis ; de laine,Tapis ; de laine
Tapis ; de moquette,Tapis ; de moquette,Tapis ; de moquette
Tapis ; de Turquie,Tapis ; de Turquie,Tapis ; de Turquie
Tapis ; de velours,Tapis ; de velours,Tapis ; de velours
Tapis ; divers,Tapis ; divers,Tapis ; divers
Tapis ; fil et coton,Tapis ; fil et coton,Tapis ; fil et coton
Tapis ; fil teint,Tapis ; fil teint,Tapis ; fil teint
Tapis d'Aubusson,Tapis ; d'Aubusson,Tapis ; d'Aubusson
Tapis d'Auvergne,Tapis ; d'Auvergne,Tapis ; d'Auvergne
Tapis de cotton,Tapis ; de coton,Tapis ; de coton
Tapis de Guinée,Tapis ; de Guinée,Tapis ; de Guinée
tapis de guinée,Tapis ; de Guinée,Tapis ; de Guinée
Tapis de laine,Tapis ; de laine,Tapis ; de laine
Tapis de table,Tapis ; de table,Tapis ; de table
Tapis divers,Tapis ; divers,Tapis ; divers
Tapis; d'indienne,Tapis ; d'indienne,Tapis ; d'indienne
Tapis; de laine,Tapis ; de laine,Tapis ; de laine
Tapis; de moquette,Tapis ; de moquette,Tapis ; de moquette
Tapis; de toile cirée,Tapis ; de toile cirée,Tapis ; de toile cirée
Tapis; de toile peinte,Tapis ; de toile peinte,Tapis ; de toile peinte
Tapisserais ; de Roüen,Tapisserie ; de Rouen,Tapisserie ; de Rouen
Tapisserie,Tapisserie,Tapisserie
Tapisserie ; à l'Aubusson,Tapis ; d'Aubusson,Tapis ; d'Aubusson
Tapisserie ; commune,Tapisserie ; commune,Tapisserie ; commune
Tapisserie ; d'Amiens,Tapisserie ; d'Amiens,Tapisserie ; d'Amiens
Tapisserie ; d'amiens,Tapisserie ; d'Amiens,Tapisserie ; d'Amiens
Tapisserie ; d'Anbusson,Tapisserie ; d'Aubusson,Tapisserie ; d'Aubusson
Tapisserie ; d'anbusson,Tapisserie ; d'Aubusson,Tapisserie ; d'Aubusson
Tapisserie ; d'Anvers,Tapisserie ; d'Anvers,Tapisserie ; d'Anvers
Tapisserie ; d'Aubusson,Tapisserie ; d'Aubusson,Tapisserie ; d'Aubusson
Tapisserie ; d'aubusson,Tapisserie ; d'Aubusson,Tapisserie ; d'Aubusson
tapisserie ; d'aubusson,Tapisserie ; d'Aubusson,Tapisserie ; d'Aubusson
Tapisserie ; d'Auvergne,Tapisserie ; d'Auvergne,Tapisserie ; d'Auvergne
Tapisserie ; d'auvergne,Tapisserie ; d'Auvergne,Tapisserie ; d'Auvergne
tapisserie ; d'auvergne,Tapisserie ; d'Auvergne,Tapisserie ; d'Auvergne
Tapisserie ; d'Elbeuf,Tapisserie ; d'Elbeuf,Tapisserie ; d'Elbeuf
Tapisserie ; d'hantelisse,Tapisserie ; d'Hautelisse,Tapisserie ; d'Hautelisse
Tapisserie ; d'Hautelisse,Tapisserie ; d'Hautelisse,Tapisserie ; d'Hautelisse
Tapisserie ; d'oudemarde,Tapisserie ; d'Oudenarde,Tapisserie ; d'Oudenarde
Tapisserie ; d'Oudenarde,Tapisserie ; d'Oudenarde,Tapisserie ; d'Oudenarde
Tapisserie ; d'oudenarde,Tapisserie ; d'Oudenarde,Tapisserie ; d'Oudenarde
Tapisserie ; de Beauvais,Tapisserie ; de Beauvais,Tapisserie ; de Beauvais
Tapisserie ; de Bergame,Tapisserie ; de Bergame,Tapisserie ; de Bergame
Tapisserie ; de bergame,Tapisserie ; de Bergames,Tapisserie ; de Bergame
Tapisserie ; de Bergames,Tapisserie ; de Bergame,Tapisserie ; de Bergame
Tapisserie ; de bergames,Tapisserie ; de Bergame,Tapisserie ; de Bergame
Tapisserie ; de Bruxelles,Tapisserie ; de Bruxelles,Tapisserie ; de Bruxelles
Tapisserie ; de cuir doré,Tapisserie ; de cuir doré,Tapisserie ; de cuir doré
Tapisserie ; de Dauphiné,Tapisserie ; de Dauphiné,Tapisserie ; de Dauphiné
Tapisserie ; de filozelle,Tapisserie ; de filoselle,Tapisserie ; de filoselle
Tapisserie ; de Flandre,Tapisserie ; diverses,Tapisserie
Tapisserie ; de flandre,Tapisserie ; de Flandres,Tapisserie ; de Flandres
Tapisserie ; de flandres,Tapisserie ; de Flandres,Tapisserie ; de Flandres
Tapisserie ; de gobelins,Tapisserie ; des Gobelins,Tapisserie ; des Gobelins
Tapisserie ; de Hautelisse,Tapisserie ; d'Hautelisse,Tapisserie ; d'Hautelisse
Tapisserie ; de laine,Tapisserie ; de laine,Tapisserie ; de laine
Tapisserie ; de laine et fil,Tapisserie ; de laine,Tapisserie ; de laine
Tapisserie ; de Lorrain,Tapisserie ; de laine,Tapisserie ; de laine
Tapisserie ; de moquette,Tapisserie ; de moquette,Tapisserie ; de moquette
Tapisserie ; de papier peau,Tapisserie ; de moquette,Tapisserie ; de moquette
Tapisserie ; de Rouen,Tapisserie ; de Rouen,Tapisserie ; de Rouen
Tapisserie ; de rouen,Tapisserie ; de Rouen,Tapisserie ; de Rouen
Tapisserie ; de Roüen,Tapisserie ; de Rouen,Tapisserie ; de Rouen
Tapisserie ; de toile peinte,Tapisserie ; de toile peinte,Tapisserie ; de toile peinte
Tapisserie ; des Gobelins,Tapisserie ; des Gobelins,Tapisserie ; des Gobelins
Tapisserie ; des gobelins,Tapisserie ; des Gobelins,Tapisserie ; des Gobelins
Tapisserie ; des Goblins,Tapisserie ; des Gobelins,Tapisserie ; des Gobelins
Tapisserie ; fil et laine,Tapisserie ; fil et laine,Tapisserie ; fil et laine
Tapisserie ; fil teint,Tapisserie ; de fil ; teint,Tapisserie ; de fil ; teint
Tapisserie ; moquette,Tapisserie ; de moquette,Tapisserie ; de moquette
Tapisserie ; peint,Tapisserie ; peinte,Tapisserie ; peinte
Tapisserie ; peint ; d'Hongrie,Tapisserie ; peinte ; de Hongrie,Tapisserie ; peinte ; de Hongrie
Tapisserie ; peinte,Tapisserie ; peinte,Tapisserie ; peinte
Tapisserie ; peinte ; d'Hongrie,Tapisserie ; peinte ; de Hongrie,Tapisserie ; peinte ; de Hongrie
Tapisserie ; point d'Hongrie,Tapisserie ; peinte ; de Hongrie,Tapisserie ; peinte ; de Hongrie
Tapisserie ; tantisse,Tapisserie ; tantisse,Tapisserie ; tantisse
Tapisserie ; verdure,Tapisserie ; verdure,Tapisserie ; verdure
Tapisserie ; vieille,Tapisserie ; diverses,Tapisserie
Tapisserie ; vieilles,Tapisserie ; vieille,Tapisserie ; vieille
Tapisserie d'Aubusson,Tapisserie ; d'Aubusson,Tapisserie ; d'Aubusson
Tapisserie D'Aussumon,Tapisserie ; d'Aubusson,Tapisserie ; d'Aubusson
Tapisserie D'Auvergne,Tapisserie ; d'Auvergne,Tapisserie ; d'Auvergne
Tapisserie d'Auvergne,Tapisserie ; d'Auvergne,Tapisserie ; d'Auvergne
Tapisserie d'auvergne,Tapisserie ; d'Auvergne,Tapisserie ; d'Auvergne
Tapisserie d'Hautelisse,Tapisserie ; d'Hautelisse,Tapisserie ; d'Hautelisse
Tapisserie de Hautelisse,Tapisserie ; d'Hautelisse,Tapisserie ; d'Hautelisse
Tapisserie de laine,Tapisserie ; de laine,Tapisserie ; de laine
Tapisserie de point d'Hongrie,Tapisserie ; de point d'Hongrie,Tapisserie ; de point d'Hongrie
Tapisserie de Rouen,Tapisserie ; de Rouen,Tapisserie ; de Rouen
Tapisserie diverses,Tapisserie ; diverses,Tapisserie
Tapisserie faux de toille,Tapisserie ; de faux de toile,Tapisserie ; de faux de toile
Tapisserie pur… couty,Tapisserie ; ?,Tapisserie ; ?
Tapisserie; d'aubusson,Tapisserie ; d'Aubusson,Tapisserie ; d'Aubusson
Tapisserie; d'auvergne,Tapisserie ; d'Auvergne,Tapisserie ; d'Auvergne
Tapisserie; d'Elbeuf,Tapisserie ; d'Elbeuf,Tapisserie ; d'Elbeuf
Tapisserie; d'Oudenarde,Tapisserie ; d'Oudenarde,Tapisserie ; d'Oudenarde
Tapisserie; de Flandre,Tapisserie ; de Flandres,Tapisserie ; de Flandres
Tapisserie; de la Marche,Tapisserie ; de la Marche,Tapisserie ; de la Marche
Tapisserie; de laine,Tapisserie ; de laine,Tapisserie ; de laine
Tapisserie; de Roüen,Tapisserie ; de Rouen,Tapisserie ; de Rouen
Tapisserie; de toile cirée,Tapisserie ; de toile cirée,Tapisserie ; de toile cirée
Tapisseries ; d'Aubusson,Tapisserie ; d'Aubusson,Tapisserie ; d'Aubusson
Tapisseries ; d'Auvergne,Tapisserie ; d'Auvergne,Tapisserie ; d'Auvergne
Tapisseries ; de Bruxelles et autres,Tapisserie ; de Bruxelles et autres,Tapisserie ; de Bruxelles et autres
Tapisseries ; de Cuir ; doré,Tapisserie ; de cuir doré,Tapisserie ; de cuir doré
Tapisseries ; de flandre,Tapisserie ; de Flandres,Tapisserie ; de Flandres
Tapisseries ; de moquette,Tapisserie ; de moquette,Tapisserie ; de moquette
Tapisseries ; de Roüen,Tapisserie ; de Rouen,Tapisserie ; de Rouen
Tapisseries ; des Gobelins,Tapisserie ; des Gobelins,Tapisserie ; des Gobelins
Tapisseries diverses,Tapisserie ; verdure,Tapisserie ; verdure
Tappisserie de Rouen,Tapisserie ; de Rouen,Tapisserie ; de Rouen
Tapsce,Tapsel,Tapsel
Tapsel,Tapsel,Tapsel
Tapsel large,Tapsel ; large,Tapsel ; large
Tarte glan,Tartre ; glan,Tartre ; glan
Tartre,Tartre,Tartre
Tartre dit lie devin,Lie de Vin,Lie de Vin
Tartre et lie de vin,Lie de Vin,Lie de Vin
Tase rouge,Tasse ; rouge,Tasse ; rouge
Tases,Tasse,Tasse
Tasse ; de fayance,Tasse ; de faïence,Ouvrage ; de faïence ; tasse
Tasses de vermillon,Tasse ; de vermillon,Tasse ; de vermillon
taTabac en manoque,Tabac ; en manoc,Tabac ; en manoc
Taupine ; soye et coton,Taupine ; de soie et coton,Taupine ; de soie et coton
Taureau,Taureaux,Taureau
Taureaux,Taureaux,Taureau
Tavelle,Tavelle,Tavelle
tavelle,Tavelle,Tavelle
Tavelle ; de laine,Tavelle ; de laine,Tavelle ; de laine
Tavelle fil et laine,Tavelle ; de fil et de laine,Tavelle ; de fil et de laine
tavelles,Tavelle,Tavelle
Tavette,Tavelle,Tavelle
Tayolle,Tayolles,Tayolles
Tayolles,Tayolles,Tayolles
Tayotte,Tayolles,Tayolles
tegers de Cuivre,Tiges ; de cuivre,Tiges ; de cuivre
Teinture,Teinture,Teinture
Teinture commune,Peinture ; commune,Peinture ; commune
Teintures,Teintures,Teinture
Telescope,Télescopes,Télescopes
Telescopes,Télescopes,Télescopes
Tenailles,Tenaille,Tenaille
Tentes,Tentes,Tentes
Tentes ; canonnières,Tentes ; canonnières,Tentes ; canonnières
Teraille,Téraille,Téraille
Téraille,Téraille,Téraille
Teraille diverse,Téraille ; divers,Téraille ; divers
Teraille noire,Téraille ; noire,Téraille ; noire
Tercq,Tercq,Tercq
Terebantine,Térébenthine,Térébenthine
Térébantine,Térébenthine,Térébenthine
Terebenthine,Térébenthine,Drogue ; térébenthine
terebenthine,Térébenthine,Drogue ; térébenthine
Térebenthine,Térébenthine,Drogue ; térébenthine
Térébenthine,Térébenthine,Drogue ; térébenthine
Térébenthine (huile et essence de ),Térébenthine ; huile et essence,Térébenthine ; huile et essence
Térébenthine (huile et essence de),Térébenthine ; huile et essence,Térébenthine ; huile et essence
"Térébenthine (pâte, huile et essence de)","Térébenthine ; en pâte, huile et essence","Térébenthine ; en pâte, huile et essence"
Térébenthine en pâte,Térébenthine ; en pâte,Térébenthine ; en pâte
"Térébenthine en pâte, huile et essence","Térébenthine ; en pâte, huile et essence","Térébenthine ; en pâte, huile et essence"
Térébentine,Térébenthine,Térébenthine
Teriaque,Thériaque,Thériaque
Teribantine d'...tain,Térébenthine d'étain,Térébenthine d'étain
Termometre,Thermomètre,Thermomètre
Terra merita,Terramerita,Terramerita
Terra mérita,Terramerita,Terramerita
Terra veritas,Terramerita,Terramerita
Terra-merita,Terramerita,Terramerita
Terraile ; commune,Térraile ; commune,Térraile ; commune
Terraille,Térraille,Térraille
Terraille noire,Térraille ; noire,Térraille ; noire
Terraille noire de genes,Térraille ; noire ; de Gênes,Térraille ; noire ; de Gênes
Terraille noire de Gennes,Térraille ; noire ; de Gênes,Térraille ; noire ; de Gênes
Terramerita,Terramerita,Terramerita
Terramérita,Terramerita,Terramerita
Terrasse,Terrasse,Terrasse
Terre,Terre,Terre
"Terre , magnanaise",Terre ; manganèse,Terre ; manganèse
Terre ; ?,Terre ; ?,Terre
Terre ; à bâtir,Terre ; à bâtir,Terre ; à bâtir
Terre ; a ciment,Terre ; à ciment,Terre ; à ciment
Terre ; à ciment,Terre ; à ciment,Terre ; à ciment
Terre ; à fayance,Terre ; à faïence,Terre ; à faïence
Terre ; à foulon,Terre ; à foulon,Terre ; à foulon
Terre ; à pipe,Terre ; à pipe,Terre ; à pipe
Terre ; à pipes,Terre ; à pipe,Terre ; à pipe
Terre ; à piques,Terre ; à pipe,Terre ; à pipe
Terre ; à poterie,Terre ; à poterie,Terre ; à poterie
Terre ; à potier,Terre ; à potier,Terre ; à poterie
Terre ; a pottier,Terre ; à potier,Terre ; à poterie
Terre ; à pottier,Terre ; à potier,Terre ; à poterie
Terre ; à potties,Terre ; à potier,Terre ; à poterie
Terre ; a sucre,Terre ; à sucre,Terre ; à sucre
Terre ; à sucre,Terre ; à sucre,Terre ; à sucre
Terre ; à Toulon,Terre ; à foulon,Terre ; à foulon
Terre ; blanche,Terre ; blanche,Terre ; blanche
Terre ; d'emery,Terre ; d'emery,Terre ; d'emery
Terre ; d'ombre,Terre ; d'ombre,Terre ; d'ombre
Terre ; de Bologne,Terre ; de Bologne,Terre ; de Bologne
Terre ; de Boulogne,Terre ; de Bologne,Terre ; de Bologne
Terre ; de ciment,Terre ; de ciment,Terre ; de ciment
Terre ; de Cologne,Terre ; de Cologne,Terre ; de Cologne
Terre ; de cologne,Terre ; de Cologne,Terre ; de Cologne
Terre ; de creuset,Ouvrage ; de terre ; en creusets,Creusets ; de terre
Terre ; de fayance,Terre ; de faïence,Terre ; à faïence
Terre ; de grez,Terre ; de grès,Terre ; de grès
Terre ; de Mine,Terre ; de Mine,Terre ; de Mine
Terre ; de monnoye,Terre ; de monnaie,Terre ; de monnaie
Terre ; de plomb,Terre ; de plomb,Terre ; de plomb
Terre ; de porcelaine,Terre ; de porcelaine,Terre ; de porcelaine
Terre ; de rocou,Terre ; de rocou,Terre ; de rocou
Terre ; de satine,Terre ; de Satine,Terre ; de Satine
Terre ; de veronne,Terre ; de Vérone,Terre ; de Vérone
Terre ; de verrerie,Terre ; de verrerie,Terre ; de verrerie
Terre ; diverse,Terre ; diverse,Terre
Terre ; du Limousin,Terre ; du Limousin,Terre ; du Limousin
Terre ; glaise,Terre ; glaise,Terre ; glaise
Terre ; grasse,Terre ; grasse,Terre ; grasse
Terre ; jaune,Terre ; jaune,Terre ; jaune
Terre ; maganaise,Terre ; manganèse,Terre ; manganèse
Terre ; maganaize,Terre ; manganèse,Terre ; manganèse
Terre ; noire,Terre ; noire,Terre ; noire
Terre ; pourie,Terre ; pourrie,Terre ; pourrie
Terre ; pozolanne,Terre ; Pozolane,Terre ; Pozolane
Terre ; rouge,Terre ; rouge,Terre ; rouge
Terre ; segillée,Terre ; rouge,Terre ; rouge
Terre ; Séguillée,Terre ; Séguillée,Terre ; sigillée
Terre ; verte,Terre ; verte,Terre ; verte
Terre a barils,Terre ; à barils,Terre ; à barils
Terre a fayance,Terre ; à faïence,Terre ; à faïence
Terre a fayence,Terre ; à faïence,Terre ; à faïence
Terre Bentine,Térébenthine,Térébenthine
Terre d'Ombre,Terre ; d'ombre,Terre ; d'ombre
Terre d'ombre,Terre ; d'ombre,Terre ; d'ombre
Terre d'ombre et autres pour la peinture,Terre ; d'ombre et autre,Terre ; d'ombre et autre
Terre de fayance,Terre ; à faïence,Terre ; à faïence
Terre de fayence,Terre ; à faïence,Terre ; à faïence
Terre de graide,Terre ; glaise,Terre ; glaise
Terre de Gray,Terre ; de grès,Terre ; de grès
Terre de gray,Terre ; de grès,Terre ; de grès
Terre de Grez,Terre ; de grès,Terre ; de grès
Terre de marne,Terre ; de marne,Terre ; de marne
Terre de marne et argile,Terre de marne et argile,Terre de marne et argile
Terre de marne et autres pour engrais,Terre ; de marne ; pour engrais,Terre ; de marne ; pour engrais
Terre de pipe,Terre ; de pipe,Terre ; à faire pipe
Terre de pipes,Terre ; de pipe,Terre ; à faire pipe
Terre de porcelaine,Terre ; de porcelaine,Terre ; de porcelaine
Terre de veronne,Terre ; de Vérone,Terre ; de Vérone
Terre de Verrone,Terre ; de Vérone,Terre ; de Vérone
Terre dOmbre,Terre ; d'ombre,Terre ; d'ombre
Terre du Limousin,Terre ; du Limousin,Terre ; du Limousin
Terre en grais,Terre ; de grès,Terre ; de grès
Terre manganèse,Terre ; manganèse,Terre ; manganèse
Terre pour engrais et argile,Terre et argile ; pour engrais,Terre et argile ; pour engrais
Terre rouge,Terre ; rouge,Terre ; rouge
Terre verte de Veronne,Terre ; de Vérone,Terre ; de Vérone
Terre; à batir,Terre ; à bâtir,Terre ; à bâtir
Terre; à fouton,Terre ; à foulon,Terre ; à foulon
Terre; à pipes,Terre ; à pipe,Terre ; à pipe
Terre; à pottier,Terre ; à potier,Terre ; à potier
Terre; à pouier,Terre ; à potier,Terre ; à potier
Terre; à sucre,Terre ; à sucre,Terre ; à sucre
Terre; d'ombre,Terre ; d'ombre,Terre ; d'ombre
Terre; de porcelaine,Terre ; de porcelaine,Terre ; de porcelaine
Terre; de Satine,Terre ; de Satine,Terre ; de Satine
Terre; de Veronne,Terre ; de Vérone,Terre ; de Vérone
Terre; grasse,Terre ; grasse,Terre ; grasse
Terre; maganaise,Terre ; manganèse,Terre ; manganèse
Terre; rouge,Terre ; rouge,Terre ; rouge
Terre; segillé,Terre ; sigillée,Terre ; sigillée
Terre;Rouge,Terre ; rouge,Terre ; rouge
Terrementil,Terrementil,Terrementil
Terrerie,Terrerie,Terrerie
Terres,Terre,Terre
Terres ; diverses,Terre ; diverses,Terre
Terres ; mayaneses (?),Terre ; manganèse,Terre ; manganèse
Terres ; Pozolane,Terre ; Pozolane,Terre ; Pozolane
Terres de marne et autres engrais,Terre ; de marne ; pour engrais,Terre ; de marne ; pour engrais
Terres de toutes sortes,Terre ; diverses,Terre
Terres diverses,Terre ; diverses,Terre
Terres et argiles propres aux engrais,Terre et argile ; pour engrais,Terre et argile ; pour engrais
Terriers ; de fer,Terriers ; de fer,Terriers ; de fer
Terse ; à ciment,Terse ; à ciment,Terre ; à ciment
Terse ; à pipes,Terse ; à pipes,Terre ; à faire pipe
Terse ; d'ombre,Terre ; d'ombre,Terre ; d'ombre
Terse ; de porcelaine,Terse ; de porcelaine,Terre ; de porcelaine
