marchandises,marchandises_normalisees_inter,marchandises_normalisees,product_prix,dutchtranslation,englishproduct,unit,alternativenames,source_rg_1774,source_rgbase,source_france,source_sound,source_hambourg,v14,v15,remarques,nbr_lignes_fr,nbr_lignes_hambourg,test
Peaux de chevreux apretÈs,Peaux ; de chevreaux ; apprÍtÈes,Peaux ; de chevreaux ; apprÍtÈes,,,,,,,,,,,,,,,,
Peaux de chien,Peaux ; de chien,Peaux ; de chien,,,,,,,,,,,,,,,,
Peaux de Chien de mer,Peaux ; de chien ; de mer,Peaux ; de chien ; de mer,,,,,,,,,,,,,,,,
Peaux de chien de mer,Peaux ; de chien ; de mer,Peaux ; de chien ; de mer,,,,,,,,,,,,,,,,
Peaux de chundernes,Peaux ; de chiens de mer,Peaux ; de chiens de mer,,,,,,,,,,,,,,,,
Peaux de Dains,Peaux ; de dains,Peaux ; de dains,,,,,,,,,,,,,,,,
Peaux de dains,Peaux ; de dains,Peaux ; de dains,,,,,,,,,,,,,,,,
Peaux de lapin,Peaux ; de lapin,Peaux ; de lapin,,,,,,,,0,1,,,,,0,,
Peaux de Lapin,Peaux ; de lapin,Peaux ; de lapin,,,,,,,,,,,,,,,,
Peaux de Lievre,Peaux ; de liËvres,Peaux ; de liËvres,,,,,,,,,,,,,,,,
Peaux de LiËvre Apretes,Peaux ; de liËvres ; apprÍtÈes,Peaux ; de liËvres ; apprÍtÈes,,,,,,,,,,,,,,,,
Peaux de loup,Peaux ; de loups,Peaux ; de loups,,,,,,,,0,1,,,,,0,,
Peaux de Loup Cervier,Peaux ; de loup ; cervier,Peaux ; de loup ; cervier,,,,,,,,,,,,,,,,
Peaux de Loup cervier,Peaux ; de loup ; cervier,Peaux ; de loup ; cervier,,,,,,,,,,,,,,,,
Peaux de loup cervier,Peaux ; de loup ; cervier,Peaux ; de loup ; cervier,,,,,,,,,,,,,,,,
Peaux de loup cerviers,Peaux ; de loup ; cervier,Peaux ; de loup ; cervier,,,,,,,,,,,,,,,,
Peaux de Loup de Bois,Peaux ; de loup ; de bois,Peaux ; de loup ; de bois,,,,,,,,,,,,,,,,
Peaux de Loup de bois,Peaux ; de loup ; de bois,Peaux ; de loup ; de bois,,,,,,,,,,,,,,,,
Peaux de loup de bois,Peaux ; de loup ; de bois,Peaux ; de loup ; de bois,,,,,,,,,,,,,,,,
Peaux de Loup de Bois ;,Peaux ; de loup ; de bois,Peaux ; de loup ; de bois,,,,,,,,,,,,,,,,
Peaux de loup de Bois ;,Peaux ; de loup ; de bois,Peaux ; de loup ; de bois,,,,,,,,,,,,,,,,
peaux de Loup de Bois ;,Peaux ; de loup ; de bois,Peaux ; de loup ; de bois,,,,,,,,,,,,,,,,
Peaux de loup de Cervier,Peaux ; de loup ; cervier,Peaux ; de loup ; cervier,,,,,,,,,,,,,,,,
Peaux de Loup des Bois,Peaux ; de loup ; de bois,Peaux ; de loup ; de bois,,,,,,,,,,,,,,,,
Peaux de Loup mairin,Peaux ; de loup ; marin,Peaux ; de loup ; marin,,,,,,,,,,,,,,,,
Peaux de Loup marain,Peaux ; de loup ; marin,Peaux ; de loup ; marin,,,,,,,,,,,,,,,,
Peaux de loup marain,Peaux ; de loup ; marin,Peaux ; de loup ; marin,,,,,,,,,,,,,,,,
Peaux de Loup Marin,Peaux ; de loup ; marin,Peaux ; de loup ; marin,,,,,,,,,,,,,,,,
Peaux de Loup marin,Peaux ; de loup ; marin,Peaux ; de loup ; marin,,,,,,,,,,,,,,,,
Peaux de loup marin,Peaux ; de loup ; marin,Peaux ; de loup ; marin,,,,,,,,,,,,,,,,
peaux de Loup marin,Peaux ; de loup ; marin,Peaux ; de loup ; marin,,,,,,,,,,,,,,,,
Peaux de loup servier,Peaux ; de loup ; cervier,Peaux ; de loup ; cervier,,,,,,,,,,,,,,,,
Peaux de Loups,Peaux ; de loups,Peaux ; de loups,,,,,,,,,,,,,,,,
Peaux de Loups Cervier,Peaux ; de loup ; cervier,Peaux ; de loup ; cervier,,,,,,,,,,,,,,,,
Peaux de loups cervier,Peaux ; de loup ; cervier,Peaux ; de loup ; cervier,,,,,,,,,,,,,,,,
Peaux de loups cerviers,Peaux ; de loup ; cervier,Peaux ; de loup ; cervier,,,,,,,,,,,,,,,,
Peaux de Loups de Bois,Peaux ; de loup ; de bois,Peaux ; de loup ; de bois,,,,,,,,,,,,,,,,
Peaux de loups de bois,Peaux ; de loup ; de bois,Peaux ; de loup ; de bois,,,,,,,,,,,,,,,,
Peaux de loups des Bois,Peaux ; de loup ; de bois,Peaux ; de loup ; de bois,,,,,,,,,,,,,,,,
Peaux de loutre,Peaux ; de loutre,Peaux ; de loutres,,,,,,,,0,1,,,,,0,,
Peaux de Loutre,Peaux ; de loutre,Peaux ; de loutre,,,,,,,,,,,,,,,,
Peaux de Marbre,Peaux ; de marbre,Peaux ; de marbre,,,,,,,,,,,,,,,,
Peaux de Maroquin,Peaux ; de maroquin,Peaux ; de maroquin,,,,,,,,,,,,,,,,
Peaux de maroquin,Peaux ; de maroquin,Peaux ; de maroquin,,,,,,,,,,,,,,,,
Peaux de maroquins,Peaux ; de maroquin,Peaux ; de maroquin,,,,,,,,,,,,,,,,
Peaux de marroquin,Peaux ; de maroquin,Peaux ; de maroquin,,,,,,,,,,,,,,,,
Peaux de marte,Peaux ; de martres,Peaux ; de martres,,,,,,,,,,,,,,,,
Peaux de martes,Peaux ; de martres,Peaux ; de martres,,,,,,,,,,,,,,,,
Peaux de Marthe,Peaux ; de martres,Peaux ; de martres,,,,,,,,,,,,,,,,
Peaux de martre,Peaux ; de martres,Peaux ; de martres,,,,,,,,0,1,,,,,0,,
Peaux de Martre,Peaux ; de martres,Peaux ; de martres,,,,,,,,,,,,,,,,
Peaux de Martre passÈes,Peaux ; de martres ; passÈes,Peaux ; de martres ; passÈes,,,,,,,,,,,,,,,,
Peaux de Martres,Peaux ; de martres,Peaux ; de martres,,,,,,,,,,,,,,,,
Peaux de martres,Peaux ; de martres,Peaux ; de martres,,,,,,,,,,,,,,,,
Peaux de mastre,Peaux ; de martres,Peaux ; de martres,,,,,,,,,,,,,,,,
Peaux de matre,Peaux ; de martres,Peaux ; de martres,,,,,,,,,,,,,,,,
Peaux de mouton,Peaux ; de mouton,Peaux ; de mouton,,,,,,,,0,1,,,,,0,,
Peaux de Mouton,Peaux†; de mouton,Peaux†; de mouton,,,,,,,,,,,,,,,,
peaux de mouton,Peaux ; de mouton,Peaux ; de mouton,,,,,,,,,,,,,,,,
Peaux de mouton ‡ prestÈes,Peaux ; ApprÍtÈes ; De moutons,Peaux ; ApprÍtÈes ; De moutons,,,,,,,,,,,,,,,,
Peaux de mouton apprÈtÈes,Peaux ; ApprÍtÈes ; De moutons,Peaux ; ApprÍtÈes ; De moutons,,,,,,,,,,,,,,,,
Peaux de mouton appretÈs,Peaux ; ApprÍtÈes ; De moutons,Peaux ; ApprÍtÈes ; De moutons,,,,,,,,,,,,,,,,
Peaux de mouton aprestÈes,Peaux ; ApprÍtÈes ; De moutons,Peaux ; ApprÍtÈes ; De moutons,,,,,,,,,,,,,,,,
Peaux de mouton apretÈs,Peaux ; ApprÍtÈes ; De moutons,Peaux ; ApprÍtÈes ; De moutons,,,,,,,,,,,,,,,,
Peaux de mouton aprÍtÈes,Peaux ; ApprÍtÈes ; De moutons,Peaux ; ApprÍtÈes ; De moutons,,,,,,,,,,,,,,,,
Peaux de mouton en blanc,Peaux ; de moutons†; en blanc,Peaux ; de moutons†; en blanc,,,,,,,,,,,,,,,,
Peaux de mouton en chamois,Peaux ; de moutons en chamois,Peaux ; de moutons en chamois,,,,,,,,,,,,,,,,
Peaux de Mouton en Laine,Peaux ; de mouton ; en laine,Peaux ; de mouton ; en laine,,,,,,,,,,,,,,,,
Peaux de mouton en laine,Peaux ; de moutons†; en laine,Peaux ; de moutons†; en laine,,,,,,,,,,,,,,,,
Peaux de mouton et agneaux passÈs,Peaux ; de moutons et d'ageaux ; passÈes,Peaux ; de moutons et d'ageaux ; passÈes,,,,,,,,,,,,,,,,
Peaux de Mouton pasÈ,Peaux ; de mouton ; passÈes,Peaux ; de mouton ; passÈes,,,,,,,,,,,,,,,,
Peaux de Mouton passÈes,Peaux ; ApprÍtÈes ; De moutons,Peaux ; ApprÍtÈes ; De moutons,,,,,,,,,,,,,,,,
Peaux de mouton passÈes,Peaux ; ApprÍtÈes ; De moutons,Peaux ; ApprÍtÈes ; De moutons,,,,,,,,,,,,,,,,
Peaux de mouton passes,Peaux ; ApprÍtÈes ; De moutons,Peaux ; ApprÍtÈes ; De moutons,,,,,,,,,,,,,,,,
Peaux de Moutons,Peaux†; de mouton,Peaux†; de mouton,,,,,,,,,,,,,,,,
Peaux de moutons,Peaux†; de mouton,Peaux†; de mouton,,,,,,,,,,,,,,,,
Peaux de moutons ‡ aprestÈes,Peaux ; ApprÍtÈes ; De moutons,Peaux ; ApprÍtÈes ; De moutons,,,,,,,,,,,,,,,,
Peaux de moutons aprestÈes,Peaux ; ApprÍtÈes ; De moutons,Peaux ; ApprÍtÈes ; De moutons,,,,,,,,,,,,,,,,
Peaux de Moutons apretÈes,Peaux ; ApprÍtÈes ; De moutons,Peaux ; ApprÍtÈes ; De moutons,,,,,,,,,,,,,,,,
Peaux de moutons apretÈes,Peaux ; ApprÍtÈes ; De moutons,Peaux ; ApprÍtÈes ; De moutons,,,,,,,,,,,,,,,,
Peaux de Moutons aprÈtÈes,Peaux ; ApprÍtÈes ; De moutons,Peaux ; ApprÍtÈes ; De moutons,,,,,,,,,,,,,,,,
Peaux de moutons aprÈtÈes,Peaux ; ApprÍtÈes ; De moutons,Peaux ; ApprÍtÈes ; De moutons,,,,,,,,,,,,,,,,
Peaux de moutons aprÍtÈes,Peaux ; ApprÍtÈes ; De moutons,Peaux ; ApprÍtÈes ; De moutons,,,,,,,,,,,,,,,,
Peaux de moutons de passÈes,Peaux ; de mouton ; passÈes,Peaux ; de mouton ; passÈes,,,,,,,,,,,,,,,,
Peaux de moutons en laine,Peaux ; de moutons†; en laine,Peaux ; de moutons†; en laine,,,,,,,,,,,,,,,,
Peaux de Moutons PassÈes,Peaux ; de mouton ; passÈes,Peaux ; de mouton ; passÈes,,,,,,,,,,,,,,,,
Peaux de moutons passÈes,Peaux ; de mouton ; passÈes,Peaux ; de mouton ; passÈes,,,,,,,,,,,,,,,,
Peaux de moutons passÈes en blanc,Peaux ; de mouton ; passÈes ; en blanc,Peaux ; de mouton ; passÈes ; en blanc,,,,,,,,,,,,,,,,
Peaux de moutons prestÈes,Peaux ; ApprÍtÈes ; De moutons,Peaux ; ApprÍtÈes ; De moutons,,,,,,,,,,,,,,,,
Peaux de mouttons passÈes,Peaux ; de mouton ; passÈes,Peaux ; de mouton ; passÈes,,,,,,,,,,,,,,,,
Peaux de Parchemin,Peaux ; de parchemin,Peaux ; de parchemin,,,,,,,,,,,,,,,,
Peaux de parchemin,Peaux ; de parchemin,Peaux ; de parchemin,,,,,,,,,,,,,,,,
Peaux de raffineries,Peaux ; de renards,Peaux ; de renards,,,,,,,,,,,,,,,,
Peaux de Rats,Peaux ; de rats,Peaux ; de rats,,,,,,,,,,,,,,,,
Peaux de Renard,Peaux ; de renard,Peaux ; de renard,,,,,,,,,,,,,,,,
Peaux de Roussi,Peaux ; de Russie,Peaux ; de Russie,,,,,,,,,,,,,,,,
Peaux de roussy,Peaux ; de Russie,Peaux ; de Russie,,,,,,,,,,,,,,,,
peaux de Roussy,Peaux ; de Russie,Peaux ; de Russie,,,,,,,,,,,,,,,,
Peaux de Rousy,Peaux ; de Russie,Peaux ; de Russie,,,,,,,,,,,,,,,,
Peaux de rousy,Peaux ; de Russie,Peaux ; de Russie,,,,,,,,,,,,,,,,
Peaux de Russie,Peaux ; de Russie,Peaux ; de Russie,,,,,,,,,,,,,,,,
Peaux de Signes,Peaux ; de Signes,Peaux ; de Signes,,,,,,,,,,,,,,,,
Peaux de tigre,Peaux ; de tigres,Peaux ; de tigres,,,,,,,,,,,,,,,,
Peaux de Vache,Peaux ; de vache,Peaux ; de vache,,,,,,,,,,,,,,,,
Peaux de Vache de Rousy,Peaux ; de vache ; de Russie,Peaux ; de vache ; de Russie,,,,,,,,,,,,,,,,
Peaux de vaux tannÈs,Peaux ; de veau ; tannÈes,Peaux ; de veau ; tannÈes,,,,,,,,,,,,,,,,
Peaux de veau corroyÈes,Peaux ; de veau†; corroyÈ,Peaux ; de veau†; corroyÈ,,,,,,,,,,,,,,,,
Peaux de veau en poil,Peaux ; de veau ; en poil,Peaux ; de veau ; en poil,,,,,,,,,,,,,,,,
Peaux de veau passÈes,Peaux ; de veau ; passÈes,Peaux ; de veau ; passÈes,,,,,,,,,,,,,,,,
Peaux de vEau TannÈe,Peaux ; de veau ; tannÈes,Peaux ; de veau ; tannÈes,,,,,,,,,,,,,,,,
Peaux de vEau TannÈes,Peaux ; de veau ; tannÈes,Peaux ; de veau ; tannÈes,,,,,,,,,,,,,,,,
Peaux de veau tannÈes,Peaux ; de veau ; tannÈes,Peaux ; de veau ; tannÈes,,,,,,,,,,,,,,,,
Peaux de veau tonnÈes,Peaux ; de veau ; tannÈes,Peaux ; de veau ; tannÈes,,,,,,,,,,,,,,,,
"Peaux de veau, mouton et chËvre, brutes","Peaux†; diverses†; de veau, mouton et chËvre, brute",Peaux,,,,,,,,,,,,,,,,
Peaux de veaux apestÈes,Peaux ; de veau†; apprÍtÈes,Peaux ; de veau†; apprÍtÈes,,,,,,,,,,,,,,,,
Peaux de veaux apretees,Peaux ; de veau†; apprÍtÈes,Peaux ; de veau†; apprÍtÈes,,,,,,,,,,,,,,,,
Peaux de veaux aprÈter,Peaux ; de veau†; apprÍtÈes,Peaux ; de veau†; apprÍtÈes,,,,,,,,,,,,,,,,
Peaux de veaux aprÍtÈes,Peaux ; de veau†; apprÍtÈes,Peaux ; de veau†; apprÍtÈes,,,,,,,,,,,,,,,,
Peaux de veaux coroyÈes,Peaux ; de veau†; corroyÈ,Peaux ; de veau†; corroyÈ,,,,,,,,,,,,,,,,
Peaux de veaux coroyÈs,Peaux ; de veau†; corroyÈ,Peaux ; de veau†; corroyÈ,,,,,,,,,,,,,,,,
Peaux de veaux corroyÈe,Peaux ; de veau†; corroyÈ,Peaux ; de veau†; corroyÈ,,,,,,,,,,,,,,,,
Peaux de veaux corroyÈes,Peaux ; de veau†; corroyÈ,Peaux ; de veau†; corroyÈ,,,,,,,,,,,,,,,,
Peaux de veaux cotoyÈe,Peaux ; de veau†; corroyÈ,Peaux ; de veau†; corroyÈ,,,,,,,,,,,,,,,,
Peaux de Veaux pasÈ,Peaux ; de veau ; passÈes,Peaux ; de veau ; passÈes,,,,,,,,,,,,,,,,
Peaux de veaux passÈes,Peaux ; de veau†; apprÍtÈes,Peaux ; de veau†; apprÍtÈes,,,,,,,,,,,,,,,,
Peaux de Veaux TannÈ,Peaux ; de veau ; tannÈes,Peaux ; de veau ; tannÈes,,,,,,,,,,,,,,,,
Peaux de Veaux TannÈe,Peaux ; de veau ; tannÈes,Peaux ; de veau ; tannÈes,,,,,,,,,,,,,,,,
Peaux de Veaux TannÈes,Peaux ; de veau ; tannÈes,Peaux ; de veau ; tannÈes,,,,,,,,,,,,,,,,
Peaux de veaux tannÈes,Peaux ; de veau ; tannÈes,Peaux ; de veau ; tannÈes,,,,,,,,,,,,,,,,
Peaux de Veaux TannÈs,Peaux ; de veau ; tannÈes,Peaux ; de veau ; tannÈes,,,,,,,,,,,,,,,,
Peaux de Veaux tannÈs,Peaux ; de veau ; tannÈes,Peaux ; de veau ; tannÈes,,,,,,,,,,,,,,,,
Peaux de veaux tannÈs,Peaux ; de veau ; tannÈes,Peaux ; de veau ; tannÈes,,,,,,,,,,,,,,,,
peaux de veaux tannÈs,Peaux ; de veau ; tannÈes,Peaux ; de veau ; tannÈes,,,,,,,,,,,,,,,,
Peaux de Vison,Peaux ; de vison,Peaux ; de vison,,,,,,,,,,,,,,,,
Peaux de vizon,Peaux ; de vison,Peaux ; de vison,,,,,,,,,,,,,,,,
Peaux diverses,Peaux ; diverses,Peaux,,,,,,,,,,,,,,,,
"Peaux diverses de veau, mouton et chËvre, brutes","Peaux†; diverses†; de veau, mouton et chËvre, brute",Peaux,,,,,,,,,,,,,,,,
"Peaux diverses, de veau, mouton et chËvre, brutes","Peaux†; diverses†; de veau, mouton et chËvre, brute",Peaux,,,,,,,,,,,,,,,,
Peaux du harnoix,Peaux ; du harnois,Peaux ; du harnois,,,,,,,,,,,,,,,,
Peaux e loup de bois,Peaux ; de loup ; de bois,Peaux ; de loup ; de bois,,,,,,,,,,,,,,,,
Peaux en couleur,Peaux†; de couleur,Peaux†; de couleur,,,,,,,,,,,,,,,,
Peaux en Loup Cervier,Peaux ; de loup ; cervier,Peaux ; de loup ; cervier,,,,,,,,,,,,,,,,
Peaux en Marte,Peaux ; de martres,Peaux ; de martres,,,,,,,,,,,,,,,,
Peaux et pelleterie,Peaux et pelleterie,Peaux et pelleterie,,,,,,,,,,,,,,,,
Peaux et pelleterie ; aprÍtÈes,Peaux et pelleterie ; apprÍtÈes,Peaux et pelleterie ; apprÍtÈes,,,,,,,,,,,,,,,,
Peaux et pelleterie ; corroyÈes et tannÈes ; de moutons,Peaux et pelleterie ; de moutons ; aprpÍtÈes et tannÈes,Peaux et pelleterie ; de moutons ; aprpÍtÈes et tannÈes,,,,,,,,,,,,,,,,
Peaux et pelleterie ; corroyÈes et tannÈes ; de veaux,Peaux et pelleterie ; de veaux ; tannÈes et corroyÈes,Peaux et pelleterie ; de veaux ; tannÈes et corroyÈes,,,,,,,,,,,,,,,,
Peaux et pelleterie ; de chamois,Peaux et pelleterie ; de chamois,Peaux et pelleterie ; de chamois,,,,,,,,,,,,,,,,
Peaux et pelleterie ; de chats,Peaux et pelleterie ; de chats,Peaux et pelleterie ; de chats,,,,,,,,,,,,,,,,
Peaux et pelleterie ; de maroquins,Peaux et pelleterie ; de maroquins,Peaux et pelleterie ; de maroquins,,,,,,,,,,,,,,,,
Peaux et pelleterie ; de moutons ; aprpÍtÈes et tannÈes,Peaux et pelleterie ; de moutons ; aprpÍtÈes et tannÈes,Peaux et pelleterie ; de moutons ; aprpÍtÈes et tannÈes,,,,,,,,,,,,,,,,
Peaux et pelleterie ; de veaux ; tannÈes et corroyÈes,Peaux et pelleterie ; de veaux ; tannÈes et corroyÈes,Peaux et pelleterie ; de veaux ; tannÈes et corroyÈes,,,,,,,,,,,,,,,,
Peaux et pelleterie ; mÍlÈes ; d'agneaux,Peaux et pelleterie ; mÍlÈes ; d'agneaux,Peaux et pelleterie ; mÍlÈes ; d'agneaux,,,,,,,,,,,,,,,,
Peaux et pelleterie ; mÍlÈes ; d'origneaux,Peaux et pelleterie ; mÍlÈes ; d'orignal,Peaux et pelleterie ; mÍlÈes ; d'orignal,,,,,,,,,,,,,,,,
Peaux et pelleterie ; mÍlÈes ; de boucs,Peaux et pelleterie ; mÍlÈes ; de boucs,Peaux et pelleterie ; mÍlÈes ; de boucs,,,,,,,,,,,,,,,,
Peaux et pelleterie ; mÍlÈes ; de chamois,Peaux et pelleterie ; mÍlÈes ; de chamois,Peaux et pelleterie ; mÍlÈes ; de chamois,,,,,,,,,,,,,,,,
Peaux et pelleterie ; mÍlÈes ; de chËvres,Peaux et pelleterie ; mÍlÈes ; de chËvres,Peaux et pelleterie ; mÍlÈes ; de chËvres,,,,,,,,,,,,,,,,
Peaux et pelleterie ; mÍlÈes ; de dains,Peaux et pelleterie ; mÍlÈes ; de dains,Peaux et pelleterie ; mÍlÈes ; de dains,,,,,,,,,,,,,,,,
Peaux et pelleterie ; mÍlÈes ; de maroquins,Peaux et pelleterie ; mÍlÈes ; de maroquins,Peaux et pelleterie ; mÍlÈes ; de maroquins,,,,,,,,,,,,,,,,
Peaux et pelleterie ; mÍlÈes ; de moutons,Peaux et pelleterie ; mÍlÈes ; de moutons,Peaux et pelleterie ; mÍlÈes ; de moutons,,,,,,,,,,,,,,,,
Peaux et pelleterie ; mÍlÈes ; de veaux,Peaux et pelleterie ; mÍlÈes ; de veaux,Peaux et pelleterie ; mÍlÈes ; de veaux,,,,,,,,,,,,,,,,
Peaux et pelleterie ; mÍlÈes ; diverses,Peaux et pelleterie ; mÍlÈes ; diverses,Peaux et pelleterie ; mÍlÈes ; diverses,,,,,,,,,,,,,,,,
Peaux et pelleterie ; pelleterie ; d'ours,Peaux et pelleterie ; pelleterie ; d'ours,Peaux et pelleterie ; pelleterie ; d'ours,,,,,,,,,,,,,,,,
Peaux et pelleterie ; pelleterie ; de castors,Peaux et pelleterie ; pelleterie ; de castors,Peaux et pelleterie ; pelleterie ; de castors,,,,,,,,,,,,,,,,
Peaux et pelleterie ; pelleterie ; de chats,Peaux et pelleterie ; de chats,Peaux et pelleterie ; de chats,,,,,,,,,,,,,,,,
Peaux et pelleterie ; pelleterie ; de liËvres et lapins,Peaux et pelleterie ; pelleterie ; de liËvres et lapins,Peaux et pelleterie ; pelleterie ; de liËvres et lapins,,,,,,,,,,,,,,,,
Peaux et pelleterie ; pelleterie ; diverses,Peaux et pelleterie ; pelleterie ; diverses,Peaux et pelleterie ; pelleterie ; diverses,,,,,,,,,,,,,,,,
Peaux et pelleteries,Peaux ; Pelleterie,Peaux,,,,,,0,0,0,,,,,,0,,
Peaux loup cervier,Peaux ; de loup ; cervier,Peaux ; de loup ; cervier,,,,,,,,,,,,,,,,
Peaux Loups Cervier,Peaux ; de loup ; cervier,Peaux ; de loup ; cervier,,,,,,,,,,,,,,,,
peaux loutre,Peaux ; de loutre,Peaux ; de loutre,,,,,,,,,,,,,,,,
Peaux Martre,Peaux ; de martres,Peaux ; de martres,,,,,,,,,,,,,,,,
Peaux melÈes ; D'agneaux,Peaux mÍlÈes ; D'agneaux,Peaux ; d'agneau,,,,,,,,,,,,,,,,
Peaux melÈes ; De boucs,Peaux mÍlÈes ; De boucs,Peaux ; de boucs,,,,,,,,,,,,,,,,
Peaux melÈes ; De cerfs,Peaux mÍlÈes ; De cerfs,Peaux ; de cerfs,,,,,,,,,,,,,,,,
Peaux melÈes ; De chevres,Peaux mÍlÈes ; De chËvres,Peaux ; de chËvre,,,,,,,,,,,,,,,,
Peaux melÈes ; De chevreuil,Peaux mÍlÈes ; De chevreuil,Peaux ; de chevreuils,,,,,,,,,,,,,,,,
Peaux melÈes ; De Daims,Peaux mÍlÈes ; De Daims,Peaux ; de daim,,,,,,,,,,,,,,,,
Peaux melÈes ; De dains,Peaux mÍlÈes ; De Daims,Peaux ; de daim,,,,,,,,,,,,,,,,
Peaux melÈes ; De maroquins,Peaux mÍlÈes ; De maroquins,Peaux ; de maroquin,,,,,,,,,,,,,,,,
Peaux melÈes ; De moutons,Peaux mÍlÈes ; De moutons,Peaux ; de mouton,,,,,,,,,,,,,,,,
Peaux melÈes ; De veaux,Peaux mÍlÈes ; De veaux,Peaux ; de veaux,,,,,,,,,,,,,,,,
Peaux melÈes ; Diverses,Peaux mÍlÈes ; Diverses,Peaux,,,,,,,,,,,,,,,,
Peaux meslÈes ; D'agneaux,Peaux mÍlÈes ; D'agneaux,Peaux ; d'agneau,,,,,,,,,,,,,,,,
Peaux meslÈes ; De boucs,Peaux mÍlÈes ; De boucs,Peaux ; de boucs,,,,,,,,,,,,,,,,
Peaux meslÈes ; De cerfs,Peaux mÍlÈes ; De cerfs,Peaux ; de cerfs,,,,,,,,,,,,,,,,
Peaux meslÈes ; De chamois,Peaux mÍlÈes ; De chamois,Peaux ; de chamois,,,,,,,,,,,,,,,,
Peaux meslÈes ; De chevreaux,Peaux mÍlÈes ; De chevreaux,Peaux ; de chevreaux,,,,,,,,,,,,,,,,
Peaux meslÈes ; De chevres,Peaux mÍlÈes ; De chËvres,Peaux ; de chËvre,,,,,,,,,,,,,,,,
Peaux meslÈes ; De chevreuils,Peaux mÍlÈes ; De chevreuil,Peaux ; de chevreuils,,,,,,,,,,,,,,,,
Peaux meslÈes ; De chien de mer,Peaux mÍlÈes ; De chien de mer,Peaux ; de chiens de mer,,,,,,,,,,,,,,,,
Peaux meslÈes ; De cigues,Peaux mÍlÈes ; De cignes,Peaux ; de cygnes,,,,,,,,,,,,,,,,
Peaux meslÈes ; diverses,Peaux mÍlÈes ; Diverses,Peaux,,,,,,,,,,,,,,,,
Peaux passÈes,Peaux†; passÈes,Peaux†; passÈes,,,,,,,,,,,,,,,,
Peaux Pelleterie,Peaux et pelleteries,Peaux et pelleteries,,,,,,,,,,,,,,,,
Peaux pelleterie,Peaux ; pelleterie,Peaux ; pelleterie,,,,,,,,,,,,,,,,
Peaux Pelleterie commune,Peaux et pelleteries ; commune,Peaux et pelleteries ; commune,,,,,,,,,,,,,,,,
Peaux Pelleteries,Peaux ; pelleterie,Peaux ; pelleterie,,,,,,,,,,,,,,,,
Peaux pelleteries,Peaux ; pelleterie,Peaux ; pelleterie,,,,,,,,,,,,,,,,
Peaux pelleteries ouvrÈes,Peaux ; pelleterie ouvrÈe,Peaux ; pelleterie ouvrÈe,,,,,,,,,,,,,,,,
Peaux pelletries,Peaux ; pelleterie,Peaux ; pelleterie,,,,,,,,,,,,,,,,
Peaux Pellettris,Peaux et pelleteries,Peaux et pelleteries,,,,,,,,,,,,,,,,
Peaux Rousy,Peaux ; de Russie,Peaux ; de Russie,,,,,,,,,,,,,,,,
"Peaux, de cignes?",Peaux ; de cygnes?,Peaux ; de cygnes,,,,,,0,0,1,,,,,,1,,
"Peaux, de martre",Peaux ; de martre,Peaux ; de martres,,,,,,0,0,1,,,,,,2,,
Peaux; de LiÈvre,Peaux ; de liÈvre,Peaux ; de liÈvre,,,,,,,,,,,,,,,,
Peaux; de martre,Peaux ; de martres,Peaux ; de martres,,,,,,,,,,,,,,,,
Peaux; de veau; corroÔÈes,Peaux ; de veau ; corroyÈes,Peaux ; de veau ; corroyÈes,,,,,,,,,,,,,,,,
Peaux; de veau; en grain,Peaux ; de veau ; en grain,Peaux ; de veau ; en grain,,,,,,,,,,,,,,,,
Peaux; de veau; en poil,Peaux ; de veau ; en poil,Peaux ; de veau ; en poil,,,,,,,,,,,,,,,,
Peaux; de veau; tannÈes,Peaux ; de veau ; tannÈes,Peaux ; de veau ; tannÈes,,,,,,,,,,,,,,,,
Peaux; de vestin,Peaux ; de vestin,Peaux ; de vestin,,,,,,,,,,,,,,,,
Peaux; pelleterie ; du Canada,Peaux ; Pelleterie ; du Canada,Peaux ; du Canada,,,,,,,,,,,,,,,,
Peaux; pelleterie; aprestÈe,Peaux ; Pelleterie ; apprÍtÈes,Peaux ; Pelleterie ; apprÍtÈes,,,,,,,,,,,,,,,,
Peaux; pelleterie; cr¸e,Peaux ; Pelleterie ; crue,Peaux ; Pelleterie ; crue,,,,,,,,,,,,,,,,
Peaux; pelleterie; du Canada,Peaux ; Pelleterie ; du Canada,Peaux ; Pelleterie ; du Canada,,,,,,,,,,,,,,,,
Peaux;de cerf ß chevreuil,Peaux ; de cerf et chevreuil,Peaux ; de cerf et chevreuil,,,,,,,,,,,,,,,,
Peaux;de loup;cervier,Peaux ; de loup ; cervier,Peaux ; de loup ; cervier,,,,,,,,,,,,,,,,
Peaux;de loup;de Bois ;,Peaux ; de loup ; de bois,Peaux ; de loup ; de bois,,,,,,,,,,,,,,,,
Peaux;Tapisseries,Peaux ; tapisseries,Peaux ; tapisseries,,,,,,,,,,,,,,,,
PËches ; sËches,PÍches ; sËches,Fruit ; PÍche ; sËche,,,,,,,,,,,,,,,,
Peches seches,Pêches ; sèches,Fruit ; Pêche ; sèche,,,,,,0,0,1,,,,,,1,,
Pefotas,Baffetas,Baffetas,,,,,,,,,,,,,,,,
Peigne ; d'Yvoire,Peignes ; d'ivoire,Peignes ; d'ivoire,,,,,,,,,,,,,,,,
