marchandises	marchandises_normalisees_inter	marchandises_normalisees	product_prix	dutchtranslation	englishproduct	unit	alternativenames	source_rg_1774	source_rgbase	source_france	source_sound	source_hambourg	v14	v15	remarques	nbr_lignes_fr	nbr_lignes_hambourg	test
"plumes à ecrire cordon jaune"	"Plumes ; à écrire ; cordon jaune"	"Plume ; à écrire ; cordon jaune"	""	"pluimen (geel)"	"plumes (yellow)"	"pieces"	""	1	0	0			""	""		0		
"plumes à ecrire cordon rouge"	"Plumes ; à écrire ; cordon rouge"	"Plume ; à écrire ; cordon rouge"	""	"pluimen (rood)"	"plumes (red)"	"pieces"	""	1	0	0			""	""		0		
"plumes à ecrire cordon gris, jaune et rouge"	"Plumes ; à écrire ; cordon, gris, jaune et rouge"	"Plume ; à écrire ; cordon, gris, jaune et rouge"	""	"schrijfveren (cordons gris, jaune et rouge)"	"plumes (cordons gris, jaune et rouge)"	"pieces"	""	1	0	0			""	""		0		
"plumes à ecrire non travaillées"	"Plumes ; à écrire ; non travaillées"	"Plume ; à écrire ; non travaillées"	""	"schrijfveren (onbewerkt)"	"plumes (unprocessed)"	"pieces"	""	1	0	0			""	""		0		
"Plumes ; d'autruches"	"Plumes ; d'autruches"	"Plumes ; d'autruches"	""	""	""	""	""			1			""	""		1		
"Plumes ; d'autruches ; apprêtées"	"Plumes ; d'autruches ; apprêtées"	"Plumes ; d'autruches ; apprêtées"	""	""	""	""	""			1			""	""		6		
"Plumes ; de coq"	"Plumes ; de coq"	"Plumes ; de coq"	""	""	""	""	""			1			""	""		2		
"Plumes ; en ?"	"Plumes ; en ?"	"Plumes ; en ?"	""	""	""	""	""			1			""	""		1		
"Plumes ; teintes"	"Plumes ; teintes"	"Plumes ; teintes"	""	""	""	""	""			1			""	""		1		
"Plumes ; à plumets"	"Plumes ; à plumets"	"Plumes ; à plumets"	""	""	""	""	""						""	""				1
"Plumes ; à Phants"	"Plumes ; de Paon"	"Plumes ; de Paon"	""	""	""	""	""						""	""				1
"Plastres"	"Plâtre"	"Plâtre"	""	""	""	""	""	0	0	1			""	""		1		
"Platres"	"Plâtre"	"Plâtre"	""	""	""	""	""	0	0	1			""	""		11		
"Plâtre"	"Plâtre"	"Plâtre"	""	""	""	""	""	0	0	1	1		""	""		50		
"Platre"	"Plâtre"	"Plâtre"	""	""	""	""	""	0	0	1			""	""		79		
"platre"	"Plâtre"	"Plâtre"	""	""	""	""	""	0	0	1			""	""		3		
"plâtres et pierres dito par livre"	"Plâtre et pierres"	"Plâtre et Pierre"	""	"plaaster / pounds"	"plaster per pound"	"guilders"	"platre"	1	0	0			""	""		0		
"plâtres et pierres dito"	"Plâtre et pierres"	"Plâtre et Pierre"	""	"plaaster"	"plaster"	"pounds"	"platre"	1	1	0			""	""		0		
"Poches ; de peau"	"Poches ; de peau"	"Poches ; de peau"	""	""	""	""	""	0	0	1			""	""		1		
"Poids"	"Poids"	"Poids"	""	""	""	""	""			0	1		""	""		0		
"Poids ; de fer"	"Poids ; de fer"	"Poids ; de fer"	""	""	""	""	""	0	0	1			""	""		10		
"Poids en fer (pour peser)"	"Poids ; en fer ; pour peser"	"Poids ; de fer"	""	""	""	""	""			0	1		""	""		0		
"Poignets de chemise"	"Poignets ; de chemise"	"Poignets ; de chemise"	""	""	""	""	""	0	0	1			""	""		1		
"Poignées d’épée"	"Poignées ; d’épée"	"Poignées ; d’épée"	""	""	""	""	""			0	1		""	""		0		
"poignées pour sables"	"Poignées; pour sabre"	"Poignées; pour sabre"	""	"handgrepen voor sabels"	"handles for sabers"	"pieces"	""	1	0	0			""	""		0		
"poignées pour sabres"	"Poignées; pour sabre"	"Poignées; pour sabre"	""	""	""	""	""	0	0	0			""	""		0		
"Poil ; de ?"	"Poil ; de ?"	"Poil"	""	""	""	""	""			1			""	""		1		
"Poil ; blanc"	"Poil ; blanc"	"Poil ; blanc"	""	""	""	""	""	0	0	1			""	""		1		
"Poil ; de bouc"	"Poil ; de bouc"	"Poil ; de bouc"	""	""	""	""	""	0	0	1			""	""		2		
"Poil ; de beuf"	"Poil ; de bœuf"	"Poil ; de bœuf"	""	""	""	""	""	0	0	1			""	""		5		
"Poiles ; De bœuf et vache"	"Poil ; de bœuf et vache"	"Poil ; de bœuf et vache"	""	""	""	""	""	0	0	1			""	""		1		
"Poils ; De bœufs et vaches"	"Poil ; de bœuf et vache"	"Poil ; de bœuf et vache"	""	""	""	""	""	0	0	1			""	""		5		
"Poil ; de carton"	"Poil ; de carton"	"Poil ; de carton"	""	""	""	""	""						""	""				1
"Poil ; de castor"	"Poil ; de castor"	"Poil ; de castor"	""	""	""	""	""	0	0	1			""	""		11		
"Poils de castor"	"Poils ; de castor"	"Poil ; de castor"	""	""	""	""	""			0	1		""	""		0		
"poil de castor"	"Poil ; de castor"	"Poil ; de castor"	""	"beverhaar"	"beaver hair"	"pounds"	""	1	0	0			""	""		0		
"poil de bievre et elan"	"Poil ; de castor et d'élan"	"Poil ; de castor et d'élan"	""	"bever- en elandhaar"	"beaver and elk hair"	"pounds"	""	1	0	0			""	""		0		
"poil de castor et de élan"	"Poil ; de castor et d'élan"	"Poil ; de castor et d'élan"	""	""	""	""	""	0	0	0			""	""		0		
"poil de cerf dit bourre"	"Poil ; de cerf dit bourre"	"Poil ; de cerf dit bourre"	""	"hertehaar"	"deer hair"	"pounds"	""	1	0	0			""	""		0		
"Poil ; de chameaux"	"Poil ; de chameau"	"Poil ; de chameau"	""	""	""	""	""	0	0	1			""	""		1		
"Poils ; De chameaux"	"Poil ; de chameau"	"Poil ; de chameau"	""	""	""	""	""	0	0	1			""	""		8		
"Poils de chameau"	"Poils ; de chameau"	"Poil ; de chameau"	""	""	""	""	""			0	1		""	""		0		
"poil de chameau"	"Poil ; de chameau"	"Poil ; de chameau"	""	"kamelehaar"	"camel hair"	"pounds"	""	1	0	0			""	""		0		
"Poils ; De chevre ; Filé"	"Poil ; de chameau"	"Poil ; de chameau"	""	""	""	""	""	0	0	1			""	""		5		
"Poil ; de chameau"	"Poil ; de chameau"	"Poil ; de chameau"	""	""	""	""	""	0	0	1			""	""		27		
"poil de chevaux, de vaches etc"	"Poil ; de chameau, de vache, etc."	"Poil ; de chameau, de vache, etc."	""	"paardehaar, koeiehaar e.a."	"horsehair, cow hair, etc."	"pounds"	""	1	0	0			""	""		0		
"Poil ; de chevaux"	"Poil ; de chevaux"	"Poil ; de cheval"	""	""	""	""	""			1			""	""		1		
"Poils de cheval"	"Poils ; de cheval"	"Poil ; de cheval"	""	""	""	""	""			0	1		""	""		0		
"Poil ; de chevreau"	"Poil ; de chevreau"	"Poil ; de chevreau"	""	""	""	""	""	0	0	1			""	""		4		
"Poil ; de chevrolins"	"Poil ; de chevrotin"	"Poil ; de chevrotin"	""	""	""	""	""	0	0	1			""	""		1		
"Poil ; de chevrotin"	"Poil ; de chevrotin"	"Poil ; de chevrotin"	""	""	""	""	""	0	0	1			""	""		16		
"Poil ; de chèvre"	"Poil ; de chevre"	"Poil ; de chèvre"	""	""	""	""	""						""	""				
"Poil ; de chevres"	"Poil ; de chèvre"	"Poil ; de chèvre"	""	""	""	""	""	0	0	1			""	""		1		
"poil de chevres"	"Poil ; de chèvre"	"Poil ; de chèvre"	""	"geitehaar"	"goat hair"	"pounds"	""	1	1	0			""	""		0		
"Poils de chèvre"	"Poils ; de chèvre"	"Poil ; de chèvre"	""	""	""	""	""			0	1		""	""		0		
"Poil ; de chevre"	"Poil ; de chevre"	"Poil ; de chèvre"	""	""	""	""	""			1			""	""		11		
"Poil ; de chevres filé"	"Poil ; de chèvres ; filé"	"Poil ; de chèvre ; filé"	""	""	""	""	""			1			""	""		2		
"Poil ; de chevre ; filé"	"Poil ; de chèvres ; filé"	"Poil ; de chèvre ; filé"	""	""	""	""	""			1			""	""		9		
"Poil  : de chevre ; filé"	"Poil ; de chèvre ; filé"	"Poil ; de chèvre ; filé"	""	""	""	""	""	0	0	1			""	""		1		
"Poil ; de chevre filé"	"Poil ; de chèvres ; filé"	"Poil ; de chèvre ; filé"	""	""	""	""	""	0	0	1			""	""		1		
"Poils ; De chevres ; Filé"	"Poil ; de chèvre ; Filé"	"Poil ; de chèvre ; filé"	""	""	""	""	""	0	0	1			""	""		8		
"Poils ; De chevres ; Simple"	"Poil ; de chèvre ; simple"	"Poil ; de chèvre ; simple"	""	""	""	""	""	0	0	1			""	""		2		
"Poils ; De chevre ; Simple"	"Poil ; de chèvre ; simple"	"Poil ; de chèvre ; simple"	""	""	""	""	""	0	0	1			""	""		13		
"poil de chameau et de bievre"	"Poil ; de chèvre et de chameau"	"Poil ; de chèvre et de chameau"	""	"kamele- en beverhaar"	"camel and beaver hair"	"pounds"	""	1	1	0			""	""		0		
"poil de chevres et chameau"	"Poil ; de chèvre et de chameau"	"Poil ; de chèvre et de chameau"	""	"geite- en kamelehaar"	"goat and camel hair"	"pounds"	""	1	0	0			""	""		0		
"1///Matières premières///Poil de chevre, lièvre et lapin"	"Poil ; de chèvre, lièvre et lapin"	"Poil ; de chèvre, lièvre et lapin"	""	""	""	""	""	0	0	1			""	""		1		
"1///Matières premières///Poil de chèvre, lièvre et lapin"	"Poil ; de chèvre, lièvre et lapin"	"Poil ; de chèvre, lièvre et lapin"	""	""	""	""	""	0	0	1			""	""		8		
"Poil de chèvre, lièvre et lapin"	"Poil ; de chèvre, lièvre et lapin"	"Poil ; de chèvre, lièvre et lapin"	""	""	""	""	""	0	0	0			""	""		0		
"poil de chèvre, de chameau et de bievre"	"Poil ; de chèvre, lièvre et lapin"	"Poil ; de chèvre, lièvre et lapin"	""	"geite-, kamele- en beverhaar"	"goat, camel and beaver hair"	"pounds"	""	1	0	0			""	""		0		
"Poil ; de lapin"	"Poil ; de lapin"	"Poil ; de lapin"	""	""	""	""	""	0	0	1			""	""		51		
"Poil ; de lievre"	"Poil ; de lapin"	"Poil ; de lapin"	""	""	""	""	""	0	0	1			""	""		6		
"Poils de lapin"	"Poils ; de lapin"	"Poil ; de lapin"	""	""	""	""	""			0	1		""	""		0		
"Poils ; de lapin"	"Poils ; de lapin"	"Poil ; de lapin"	""	""	""	""	""						""	""				
"Poil ; de liévre"	"Poil ; de lièvre"	"Poil ; de lièvre"	""	""	""	""	""	0	0	1			""	""		1		
"Poil ; de lièvre"	"Poil ; de lièvre"	"Poil ; de lièvre"	""	""	""	""	""						""	""				
"Poils ; De lievres et lapin"	"Poil ; de lièvre et lapin"	"Poil ; de lièvre et lapin"	""	""	""	""	""	0	0	1			""	""		1		
"Poils ; De lievres et lapins"	"Poil ; de lièvre et lapin"	"Poil ; de lièvre et lapin"	""	""	""	""	""	0	0	1			""	""		5		
"poil de lievres et lapins"	"Poil ; de lièvres et lapins"	"Poil ; de lièvres et lapins"	""	"haze- en konijnehaar"	"hare and rabbit hair"	"pounds"	""	1	1	0			""	""		0		
"Poil ; de lou"	"Poil ; de loup"	"Poil ; de loup"	""	""	""	""	""			1			""	""		1		
"Poil ; de porc ou de soie"	"Poil ; de porc ; ou de soie"	"Poil ; de porc"	""	""	""	""	""			1			""	""		1		
"Poil ; de porc"	"Poil ; de porc"	"Poil ; de porc"	""	""	""	""	""			1			""	""		2		
"Poils ; De porc et sanglier"	"Poil ; de porc et sanglier"	"Poil ; de porc et sanglier"	""	""	""	""	""	0	0	1			""	""		15		
"Poil ; de sanglier"	"Poil ; de sanglier"	"Poil ; de sanglier"	""	""	""	""	""	0	0	1			""	""		30		
"Poil de sanglier"	"Poil ; de sanglier"	"Poil ; de sanglier"	""	""	""	""	""	0	0	1			""	""		1		
"Poils de vache"	"Poils ; de vache"	"Poil ; de vache"	""	""	""	""	""			0	1		""	""		0		
"Poil ; de vache"	"Poil ; de vache"	"Poil ; de vache"	""	""	""	""	""			1			""	""		2		
"poil de vaches dit bourre"	"Poil ; de vache dit bourre"	"Poil ; de vache dit bourre"	""	"koeiehaar"	"cow hair"	"pounds"	""	1	1	0			""	""		0		
"Poils"	"Poils"	"Poils"	""	""	""	""	""			0	1		""	""		0		
"Poils ; verds"	"Poils ; verts"	"Poils ; verts"	""	""	""	""	""	0	0	1			""	""		2		
"Poils/cheveux"	"Poils ; et cheveux"	"Poils et cheveux"	""	""	""	""	""			0	1		""	""		0		
"Point ; d'or"	"Point ; d'or"	"Point ; d'or"	""	""	""	""	""	0	0	1			""	""		1		
"Point ; or et argent"	"Point ; or et argent"	"Point ; or et argent"	""	""	""	""	""	0	0	1			""	""		1		
"Pointes de Hollande"	"Pointes ; de Hollande"	"Pointes ; de Hollande"	""	""	""	""	""			0	1		""	""		0		
"Pointes de Lübeck"	"Pointes ; de Lübeck"	"Pointes ; de Lübeck"	""	""	""	""	""			0	1		""	""		0		
"Pointes ; de bats"	"Pointes ; de bats"	"Pointes ; de bats"	""	""	""	""	""						""	""				1
"Pointes de bois"	"Pointes ; de bois"	"Pointes ; de bois"	""	""	""	""	""	0	0	1			""	""		1		
"Pointes ; de bois ; pour bâtir"	"Pointes ; de bois ; pour bâtir"	"Pointes ; de bois ; pour bâtir"	""	""	""	""	""	0	0	1			""	""		1		
"Pointes de corne"	"Pointes ; de corne"	"Pointes ; de corne"	""	""	""	""	""	0	0	1			""	""		1		
"Pointes ; de queue de martre"	"Pointes ; de queue ; de martre"	"Pointes ; de queue ; de martre"	""	""	""	""	""	0	0	1			""	""		1		
"Pointes en métal"	"Pointes ; en métal"	"Pointes ; en métal"	""	""	""	""	""			0	1		""	""		0		
"points d'hongrie"	"Points ; de Hongrie"	"Points ; de Hongrie"	""	"kant (hongaarse)"	"lace from Hungary"	"ell"	""	1	1	0			""	""		0		
"Poires"	"Poires"	"Poires"	""	""	""	""	""	0	0	1	1		""	""		6		
"poires de bons chretiens"	"Poires de bons chrétiens"	"Poires de bons chrétiens"	""	"peren (de bons chretiens)"	"pears (de bons chretiens)"	"pieces"	"poires de bon chretien"	1	1	0			""	""		0		
"poires de bons chretiens et de coing"	"Poires de bons chrétiens et de coing"	"Poires de bons chrétiens et de coing"	""	"peren (de bons chretiens & de coing)"	"pears (de bons chretiens & de coing)"	"pieces"	""	1	0	0			""	""		0		
"poires de coing"	"Poires de coing"	"Poires de coing"	""	"peren (de coings)"	"pears (de coing)"	"pieces"	""	1	1	0			""	""		0		
"Poires ; en pommes"	"Poires et pommes"	"Poires et Pomme"	""	""	""	""	""	0	0	1			""	""		3		
"Poires ; et pommes"	"Poires et pommes"	"Poires et Pomme"	""	""	""	""	""	0	0	1			""	""		1		
"poires et pommes communes"	"Poires et pommes"	"Poires et Pomme"	""	"appelen en peren (gewone)"	"regular apples and pears"	"bag"	""	1	1	0			""	""		0		
"poires et pommes seches"	"Poires et pommes ; sèches"	"Poires et Pomme ; sèches"	""	"appelen en peren (gedroogd)"	"dried apples and pears"	"pounds"	""	1	1	0			""	""		0		
"pois communs"	"Pois ; commun"	"Pois ; commun"	""	"erwten"	"peas"	"last"	""	1	1	0			""	""		0		
"Poissons"	"Poissons"	"Poisson"	""	""	""	""	""			0	1		""	""		0		
"1///Subsistances///Poissons de toutes sortes"	"Poisson ; de toute sorte"	"Poisson"	""	""	""	""	""	0	0	1			""	""		10		
"Sprats"	"Sprats"	"Poisson"	""	""	""	""	""			0	1		""	""		0		
"sorte de poison"	"sorte de poison"	"Poisson"	""	""	""	""	""			0	1		""	""		0		
"1///Subsistances///Poissons de toute sorte"	"Poisson ; de toute sorte"	"Poisson"	""	""	""	""	""	0	0	1			""	""		59		
"Poissons en tonneau"	"Poissons ; en tonneau"	"Poisson"	""	""	""	""	""			0	1		""	""		0		
"Poisson ; divers"	"Poisson ; divers"	"Poisson"	""	""	""	""	""			1			""	""		1		
"Poisson ; de vers"	"Poisson ; divers"	"Poisson"	""	""	""	""	""			1			""	""		3		
"Poissons ?"	"Poissons ; ?"	"Poisson"	""	""	""	""	""			0	1		""	""		0		
"Poissons de toute sorte"	"Poisson ; divers"	"Poisson"	""	""	""	""	""	0	0	0			""	""		0		
"Sorte de poisson"	"Sorte de poisson"	"Poisson"	""	""	""	""	""			0	1		""	""		0		
"Nageoires de flétan salés"	"Flétan ; salé ; nageoires"	"Poisson ; Flétan ; salé"	""	""	""	""	""			0	1		""	""		0		
"Poisson ; Harengs ; Blanc"	"Poisson ; Harengs ; Blanc"	"Poisson ; Hareng ; Blanc"	""	""	""	""	""	0	0	1			""	""		6		
"macquereau"	"Maquereau"	"Poisson ; Maquereau"	""	"makreel"	"mackerel"	"pieces"	""	1	1	0			""	""		0		
"Merlans"	"Merlans"	"Poisson ; Merlan"	""	""	""	""	""	0	0	1	1		""	""		1		
"Merlan"	"Merlans"	"Poisson ; Merlan"	""	""	""	""	""			0	1		""	""		0		
"merluches"	"Merlus"	"Poisson ; Merlu"	""	""	""	""	""			0	1		""	""		0		
"Merluches"	"Merlus"	"Poisson ; Merlu"	""	""	""	""	""			0	1		""	""		0		
"Merluche"	"Merlus"	"Poisson ; Merlu"	""	""	""	""	""	0	0	1			""	""		12		
"Soles"	"Soles"	"Poisson ; Soles"	""	""	""	""	""			0	1		""	""		0		
"turbots"	"Turbots"	"Poisson ; Turbots"	""	"tarbot"	"turbot"	"pieces"	""	1	1	0			""	""		0		
"turbots salés"	"Turbots ; salé"	"Poisson ; Turbots ; salé"	""	"tarbot (gezouten)"	"smoked turbot"	"pieces"	""	1	0	0			""	""		0		
"Poissons ; d'eau douce"	"Poisson ; d'eau douce"	"Poisson ; d'eau douce"	""	""	""	""	""	0	0	1			""	""		5		
"Poissons D'eau douce"	"Poisson ; d'eau douce"	"Poisson ; d'eau douce"	""	""	""	""	""	0	0	1			""	""		3		
"Poisson ; d'eau douce"	"Poisson ; d'eau douce"	"Poisson ; d'eau douce"	""	""	""	""	""			1			""	""		4		
"Poissons ; D'eau douce"	"Poisson ; d'eau douce"	"Poisson ; d'eau douce"	""	""	""	""	""	0	0	1			""	""		4		
"Poisson ; D'eau douce"	"Poisson ; d'eau douce"	"Poisson ; d'eau douce"	""	""	""	""	""	0	0	1			""	""		2		
"Poisson ; d'eau crue"	"Poisson ; d'eau ; cru"	"Poisson ; d'eau douce ; frais"	""	""	""	""	""	0	0	1			""	""		1		
"Poisson ; en truites"	"Poisson ; en truites"	"Poisson ; d'eau douce ; truite"	""	""	""	""	""			1			""	""		1		
"Poissons de Norvège"	"Poissons ; de Norvège"	"Poisson ; de Norvège"	""	""	""	""	""			0	1		""	""		0		
"Poisson ; de mer"	"Poisson ; de mer"	"Poisson ; de mer"	""	""	""	""	""	0	0	1			""	""		15		
"Poissons ; de mer"	"Poissons ; de mer"	"Poisson ; de mer"	""	""	""	""	""			1			""	""		5		
"Poissons ; de mer ; divers"	"Poissons ; de mer ; divers"	"Poisson ; de mer"	""	""	""	""	""			1			""	""		1		
"Narval"	"Narval"	"Poisson ; de mer ; Narval"	""	""	""	""	""			0	1		""	""		0		
"Poissons ; De mer frais"	"Poisson ; frais ; de mer"	"Poisson ; de mer ; frais"	""	""	""	""	""	0	0	1			""	""		7		
"Poisson ; frais ; de mer"	"Poisson ; frais ; de mer"	"Poisson ; de mer ; frais"	""	""	""	""	""			1			""	""		1		
"Poisson ; Frais ; De mer"	"Poisson ; frais ; de mer"	"Poisson ; de mer ; frais"	""	""	""	""	""	0	0	1			""	""		4		
"Poisson ; de mer ; frais ; divers"	"Poisson ; de mer ; frais ; divers"	"Poisson ; de mer ; frais"	""	""	""	""	""			1			""	""		2		
"Poisson ; frais de mer"	"Poisson ; frais ; de mer"	"Poisson ; de mer ; frais"	""	""	""	""	""	0	0	1			""	""		4		
"Poisson ; en harengs ; frais"	"Poisson ; en harengs ; frais"	"Poisson ; de mer ; frais ; Hareng"	""	""	""	""	""			1			""	""		1		
"Maquereaux ; frais"	"Maquereaux"	"Poisson ; de mer ; frais ; maquereaux"	""	""	""	""	""	0	0	1			""	""		1		
"Poisson ; Maquereaux"	"Poisson ; Maquereaux"	"Poisson ; de mer ; maquereaux"	""	""	""	""	""	0	0	1			""	""		3		
"Maqueraux"	"Maquereaux"	"Poisson ; de mer ; maquereaux"	""	""	""	""	""			0	1		""	""		0		
"Maquereaux"	"Maquereaux"	"Poisson ; de mer ; maquereaux"	""	""	""	""	""	0	0	1			""	""		12		
"Morue ?"	"Morue ?"	"Poisson ; de mer ; morue"	""	""	""	""	""			0	1		""	""		0		
"Morue"	"Morue"	"Poisson ; de mer ; morue"	""	""	""	""	""			0	1		""	""		0		
"Morüe"	"Morue"	"Poisson ; de mer ; morue"	""	""	""	""	""	0	0	1			""	""		16		
"Poisson ; Stockfich"	"Poisson ; Stockfich"	"Poisson ; de mer ; morue"	""	""	""	""	""	0	0	1			""	""		4		
"morues"	"Morue"	"Poisson ; de mer ; morue"	""	"kabeljauw (gezouten)"	"salted codfish"	"tons"	""	1	1	0			""	""		0		
"Langues ; de morüe"	"Languse ; de morue"	"Poisson ; de mer ; morue ; Langue"	""	""	""	""	""	0	0	1			""	""		1		
"Langues ; de morue"	"Langues ; de morue"	"Poisson ; de mer ; morue ; Langue"	""	""	""	""	""	0	0	1			""	""		2		
"Langues ; fumées"	"Langues ; de morue"	"Poisson ; de mer ; morue ; Langue"	""	""	""	""	""	0	0	1			""	""		1		
"Langues ; de Moruc"	"Langues ; de morue"	"Poisson ; de mer ; morue ; Langue"	""	""	""	""	""	0	0	1			""	""		1		
"Morues ; note alang"	"Morue ; note alang"	"Poisson ; de mer ; morue ; Langue"	""	""	""	""	""	0	0	1			""	""		1		
"Langues ;  de morue"	"Langues ; de morue"	"Poisson ; de mer ; morue ; Langue"	""	""	""	""	""						""	""				
"Langues ; de morues"	"Langues ; de morue"	"Poisson ; de mer ; morue ; Langue"	""	""	""	""	""	0	0	1			""	""		2		
"Roques ; de stofiche"	"Rognes ; de stockfish"	"Poisson ; de mer ; morue ; Rave"	""	""	""	""	""	0	0	1			""	""		1		
"Raves emerue"	"Raves ; de morue"	"Poisson ; de mer ; morue ; Rave"	""	""	""	""	""	0	0	1			""	""		1		
"Rognes ; de morue"	"Rognes ; de morue"	"Poisson ; de mer ; morue ; Rave"	""	""	""	""	""						""	""				
"Raves ; de morue"	"Raves ; de morue"	"Poisson ; de mer ; morue ; Rave"	""	""	""	""	""						""	""				
"Rogues ; destocliche"	"Rognes ; de stockfish"	"Poisson ; de mer ; morue ; Rave"	""	""	""	""	""	0	0	1			""	""		1		
"Raves ; de morüe"	"Raves ; de morue"	"Poisson ; de mer ; morue ; Rave"	""	""	""	""	""	0	0	1			""	""		8		
"Rogues ; de stocfich"	"Rognes ; de stockfish"	"Poisson ; de mer ; morue ; Rave"	""	""	""	""	""						""	""				
"Raves de morue"	"Raves ; de morue"	"Poisson ; de mer ; morue ; Rave"	""	""	""	""	""	0	0	1			""	""		11		
"Raves de morüe"	"Raves ; de morue"	"Poisson ; de mer ; morue ; Rave"	""	""	""	""	""	0	0	1			""	""		3		
"Rognes ;  de stockfish"	"Rognes ; de stockfish"	"Poisson ; de mer ; morue ; Rave"	""	""	""	""	""						""	""				
"Roques ; de morue"	"Rognes ; de morue"	"Poisson ; de mer ; morue ; Rave"	""	""	""	""	""						""	""				
"Rogues ; de morue"	"Rognes ; de morue"	"Poisson ; de mer ; morue ; Rave"	""	""	""	""	""	0	0	1			""	""		1		
"Rase de morue"	"Raves ; de morue"	"Poisson ; de mer ; morue ; Rave"	""	""	""	""	""	0	0	1			""	""		1		
"Rogues ; de stocfiche"	"Rognes ; de stockfish"	"Poisson ; de mer ; morue ; Rave"	""	""	""	""	""	0	0	1			""	""		1		
"Rogues de stocfiche"	"Rognes ; de stockfish"	"Poisson ; de mer ; morue ; Rave"	""	""	""	""	""	0	0	1			""	""		3		
"Rognes de morue"	"Rognes ; de morue"	"Poisson ; de mer ; morue ; Rave"	""	""	""	""	""	0	0	1			""	""		5		
"Rogues de morue"	"Rognes ; de morue"	"Poisson ; de mer ; morue ; Rave"	""	""	""	""	""	0	0	1			""	""		4		
"Rogues ; de morüe"	"Rognes ; de morue"	"Poisson ; de mer ; morue ; Rave"	""	""	""	""	""	0	0	1			""	""		4		
"Roques ; de morüe"	"Rognes ; de morue"	"Poisson ; de mer ; morue ; Rave"	""	""	""	""	""	0	0	1			""	""		1		
"Morue ; testes"	"Morue ; têtes"	"Poisson ; de mer ; morue ; Têtes"	""	""	""	""	""	0	0	1			""	""		1		
"Morue verte"	"Morue ; verte"	"Poisson ; de mer ; morue ; Verte"	""	""	""	""	""	0	0	1			""	""		5		
"morue ; verte"	"Morue ; verte"	"Poisson ; de mer ; morue ; Verte"	""	""	""	""	""	0	0	1			""	""		4		
"Morüe ; verte"	"Morue ; verte"	"Poisson ; de mer ; morue ; Verte"	""	""	""	""	""	0	0	1			""	""		45		
"Morue ; verte"	"Morue ; verte"	"Poisson ; de mer ; morue ; Verte"	""	""	""	""	""			1			""	""		55		
"Morues ; vertes"	"Morue ; verte"	"Poisson ; de mer ; morue ; Verte"	""	""	""	""	""	0	0	1			""	""		8		
"Poisson ; Morue ; Verte"	"Poisson ; Morue ; Verte"	"Poisson ; de mer ; morue ; Verte"	""	""	""	""	""	0	0	1			""	""		1		
"Morues ; Vertes"	"Morue ; verte"	"Poisson ; de mer ; morue ; Verte"	""	""	""	""	""	0	0	1			""	""		2		
"Morües ; vertes"	"Morue ; verte"	"Poisson ; de mer ; morue ; Verte"	""	""	""	""	""	0	0	1			""	""		1		
"Poisson ; Morue ; Sèche"	"Poisson ; Morue ; Sèche"	"Poisson ; de mer ; salé ; morue"	""	""	""	""	""	0	0	1			""	""		8		
"Poissons ; De mer salés et marinés ; Stocfiches"	"Poisson ; De mer salés et marinée ; Stockfish"	"Poisson ; de mer ; salé ; morue"	""	""	""	""	""	0	0	1			""	""		6		
"Stofiche"	"Stockfish"	"Poisson ; de mer ; salé ; morue"	""	""	""	""	""	0	0	1			""	""		9		
"Stocliche"	"Stockfish"	"Poisson ; de mer ; salé ; morue"	""	""	""	""	""	0	0	1			""	""		6		
"Morues salées"	"Morue ; salée"	"Poisson ; de mer ; salé ; morue"	""	""	""	""	""			0	1		""	""		0		
"Poissons ; De mer salés et marinés ; Morues sèches"	"Poisson ; De mer salée et marinée ; Morue ; Sèche"	"Poisson ; de mer ; salé ; morue"	""	""	""	""	""	0	0	1			""	""		6		
"Morue ; sêche"	"Morue ; sèche"	"Poisson ; de mer ; salé ; morue"	""	""	""	""	""			1			""	""		25		
"Stockfisch"	"Stockfish"	"Poisson ; de mer ; salé ; morue"	""	""	""	""	""			0	1		""	""		0		
"Morues ; Seches"	"Morue ; sèche"	"Poisson ; de mer ; salé ; morue"	""	""	""	""	""	0	0	1			""	""		6		
