numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
1294,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Boyaux ; salés,Savoye et Piedmont,"10 600,00",livres,,5,,"0,25",2650,,,2650,2650,0,,
1295,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Bray ; sec,Savoye et Piedmont,"13 429,00",livres,,3,,"0,15",2014,,,2014,"2014,35","-0,35",,
1296,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Cacao,Savoye et Piedmont,"62 298,00",livres,,28,,"1,4",87217,,,87217,"87217,2","-0,2",,
1297,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Caffé,Savoye et Piedmont,"109 945,00",livres,,15,,"0,75",76458,,,76458,"82458,75","-6000,75",erreur,
1298,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Canefice,Savoye et Piedmont,"8 751,00",livres,"0,3",,,"0,3",2625,,,2625,"2625,3","-0,3",,
1299,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Canelle,Savoye et Piedmont,"2 481,00",livres,10,,,10,24810,,,24810,24810,0,,
1300,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Capres,Savoye et Piedmont,"28 755,00",livres,,10,,"0,5",14377,,,14377,"14377,5","-0,5",,
1301,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Cardes ; a carder,Savoye et Piedmont,"22,00",paires,,50,,"2,5",55,,,55,55,0,,
1302,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Cardes ; a carder,Savoye et Piedmont,"235,00",livres,,8,,"0,4",94,,,94,94,0,,
1303,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Carreaux ; de terre,Savoye et Piedmont,"18,00",milliers,40,,,40,720,,,720,720,0,,
1304,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Cartons,Savoye et Piedmont,"685,00",livres,,10,,"0,5",342,,,342,"342,5","-0,5",,
1305,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Cendre ; commune,Savoye et Piedmont,"1,00",valeur,13,,,13,13,,,13,13,0,,
1306,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Cendre ; de potasse,Savoye et Piedmont,"1,00",valeur,36,,,36,36,,,36,36,0,,
1307,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Cendre ; de potasse,Savoye et Piedmont,"3 057,00",livres,,25,,"1,25",3821,,,3821,"3821,25","-0,25",,
1308,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Ceruse,Savoye et Piedmont,"426,00",livres,,5,,"0,25",126,,,126,"106,5","19,5",,
1309,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Chaises ; de paille,Savoye et Piedmont,"431,00",douzaines,12,,,12,5172,,,5172,5172,0,,
1310,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Chanvre ; peigné,Savoye et Piedmont,"845,00",livres,,10,,"0,5",422,,,422,"422,5","-0,5",,
1311,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Chapeaux ; de laine,Savoye et Piedmont,"1 202,00",douzaines,36,,,36,3272,,,3272,43272,-40000,erreur,
1312,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Chapeaux ; de laine,Savoye et Piedmont,"1 382,00",livres,3,,,3,4146,,,4146,4146,0,,
1313,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Chapeaux ; poil et laine,Savoye et Piedmont,"189,00",douzaines,60,,,60,11340,,,11340,11340,0,,
1314,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Chevaux ; jument,Savoye et Piedmont,"1,00",en nombre,60,,,60,60,,,60,60,0,,
1315,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Chevre,Savoye et Piedmont,"2,00",en nombre,6,,,6,12,,,12,12,0,,
1316,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Chocolat,Savoye et Piedmont,"300,00",livres,,30,,"1,5",450,,,450,450,0,,
1317,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Choux  fleurs,Savoye et Piedmont,"150,00",livres,,4,,"0,2",30,,,30,30,0,,
1318,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Cinabre,Savoye et Piedmont,"200,00",livres,5,,,5,1000,,,1000,1000,0,,
1319,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Cire ; blanche,Savoye et Piedmont,"200,00",livres,5,,,5,1000,,,1000,1000,0,,
1320,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Cire ; jaune,Savoye et Piedmont,"77 824,00",livres,,30,,"1,5",116736,,,116736,116736,0,,
1321,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Citrons,Savoye et Piedmont,"800,00",en nombre,,,6,"0,025",20,,,20,20,0,,
1322,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Citrons,Savoye et Piedmont,"980,00",livres,,2,,"0,1",98,,,98,98,0,,
1323,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Cloux ; de fer,Savoye et Piedmont,"600,00",livres,,5,,"0,25",150,,,150,150,0,,
1324,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Cochenille,Savoye et Piedmont,"3 968,00",livres,20,,,20,79360,,,79360,79360,0,,
1325,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Colle ; forte,Savoye et Piedmont,"1 430,00",livres,,8,,"0,4",572,,,572,572,0,,
1326,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Colombine,Savoye et Piedmont,"42,00",charges,9,,,9,378,,,378,378,0,,
1327,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Confitures,Savoye et Piedmont,"386,00",livres,,16,,"0,8",308,,,308,"308,8","-0,8",,
1328,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Coques ; du levant,Savoye et Piedmont,"200,00",livres,,15,,"0,75",150,,,150,150,0,,
1329,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Corail ; gros,Savoye et Piedmont,"54,00",livres,18,,,18,972,,,972,972,0,,
1330,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Corail ; ouvré,Savoye et Piedmont,"100,00",livres,160,,,160,16000,,,16000,16000,0,,
1331,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Cordages,Savoye et Piedmont,"412,00",charges,200,,,200,82400,,,82400,82400,0,,
1332,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Cordages; d'espars,Savoye et Piedmont,"450,00",douzaines,7,,,7,3150,,,3150,3150,0,,
1333,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Cordeillars,Savoye et Piedmont,"2 429,00",pièces,50,,,50,121450,,,121450,121450,0,,
1334,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Cordeillars,Savoye et Piedmont,"1 200,00",livres,,4,,"0,2",240,,,240,240,0,,
1335,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Coton ; filé,Savoye et Piedmont,"171 257,00",livres,,22,,"1,1",188382,,,188382,"188382,7","-0,7",,
1336,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Coton ; en laine,Savoye et Piedmont,"8 299,00",livres,,20,,1,8299,,,8299,8299,0,,
1337,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Cotonne,Savoye et Piedmont,"12,00",pièces,80,,,80,960,,,960,960,0,,
1338,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Cotonne,Savoye et Piedmont,"1 855,00",livres,3,,,3,5565,,,5565,5565,0,,
1339,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Couperose,Savoye et Piedmont,"5 467,00",livres,,3,,"0,15",820,,,820,"820,05","-0,05",,
1340,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Couteaux,Savoye et Piedmont,"1 312,00",livres,,40,,2,2624,,,2624,2624,0,,
1341,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Couvertures ; de laine,Savoye et Piedmont,"2 621,00",livres,,40,,2,5242,,,5242,5242,0,,
1342,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Crasse ; d'huille,Savoye et Piedmont,"1 700,00",livres,,4,,"0,2",340,,,340,340,0,,
1343,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Creme ; de tartre,Savoye et Piedmont,"206,00",livres,,8,,"0,4",82,,,82,"82,4","-0,4",,
1344,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Cuirs ; d'ane,Savoye et Piedmont,"1,00",en nombre,3,,,3,3,,,3,3,0,,
1345,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Cuirs ; de bœuf ; en poil,Savoye et Piedmont,"660,00",en nombre,18,,,18,11880,,,11880,11880,0,,
1346,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Cuirs ; tannés,Savoye et Piedmont,"63,50",en nombre,36,,,36,2286,,,2286,2286,0,,
1347,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Cuirs ; tannés,Savoye et Piedmont,"12 641,00",livres,,12,,"0,6",7584,,,7584,"7584,6","-0,6",,
1348,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Cuirs ; de cheval ; en poil,Savoye et Piedmont,"23,50",en nombre,6,,,6,138,,,138,141,-3,,
1349,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Cuirs ; de cheval ; tannés,Savoye et Piedmont,"8,00",en nombre,10,,,10,80,,,80,80,0,,
1350,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Cuirs ; de genisse,Savoye et Piedmont,"200,00",en nombre,7,,,7,1400,,,1400,1400,0,,
1351,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Cuirs ; de vache ; tannés,Savoye et Piedmont,"834,50",en nombre,30,,,30,25020,,,25020,25035,-15,,
1352,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Cuirs ; de vache ; tannés,Savoye et Piedmont,"680,00",livres,,10,,"0,5",340,,,340,340,0,,
1353,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Cumin,Savoye et Piedmont,"377,00",livres,"0,1",,,"0,1",37,,,37,"37,7","-0,7",,
1354,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Dame jeanne,Savoye et Piedmont,"40,00",en nombre,3,,,3,120,,,120,120,0,,
1355,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Dentelle ; du Puy,Savoye et Piedmont,"31,00",livres,50,,,50,1550,,,1550,1550,0,,
1356,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Dentelle ; de soye,Savoye et Piedmont,"5,00",livres,100,,,100,500,,,500,500,0,,
1357,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Dorure ; fine,Savoye et Piedmont,"163,00",livres,100,,,100,16300,,,16300,16300,0,,
1358,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Dorure ; fine,Savoye et Piedmont,"1,00",valeur,320,,,320,320,,,320,320,0,,
1359,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Drap ; londrin,Savoye et Piedmont,"1 368,00",livres,6,,,6,8208,,,8208,8208,0,,
1360,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Draperie ; ordinaire,Savoye et Piedmont,"35 119,00",livres,5,,,5,175595,,,175595,175595,0,,
1361,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Draperie ; petite,Savoye et Piedmont,"6 125,00",livres,,50,,"2,5",15312,,,15312,"15312,5","-0,5",,
1362,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Drogueries,Savoye et Piedmont,"11 325,00",livres,,20,,1,11325,,,11325,11325,0,,
1363,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Eau ; forte,Savoye et Piedmont,"2 278,00",livres,,24,,"1,2",2733,,,2733,"2733,6","-0,6",,
1364,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Eau ; de melice,Savoye et Piedmont,"400,00",livres,,20,,1,400,,,400,400,0,,
1365,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Eau ; de raisine,Savoye et Piedmont,"4 475,00",livres,,10,,"0,5",2237,,,2237,"2237,5","-0,5",,
1366,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Eau ; d'hongrie,Savoye et Piedmont,"2 218,00",livres,,20,,1,2218,,,2218,2218,0,,
1367,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Eau ; de vie,Savoye et Piedmont,"72 850,00",livres,,5,,"0,25",18212,,,18212,"18212,5","-0,5",,
1368,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Encens,Savoye et Piedmont,"10 120,00",livres,,10,,"0,5",5060,,,5060,5060,0,,
1369,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Epicerie,Savoye et Piedmont,"40,00",livres,4,,,4,160,,,160,160,0,,
1370,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Eponges,Savoye et Piedmont,"1 800,00",livres,,20,,1,1800,,,1800,1800,0,,
1371,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,19,Escajolles,Savoye et Piedmont,"670,00",livres,,2,,"0,1",67,,,67,67,0,,
