numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1404,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Draperie ordinaire,Marseille,Savoie et Piémont,"37 731,000",livres,"5,0000000","188 655,00","0,00",
1405,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Draperie petite,Marseille,Savoie et Piémont,"10 162,000",livres,"2,5000000","25 405,00","0,00",
1406,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Drogueries,Marseille,Savoie et Piémont,"21 916,000",livres,"1,0000000","21 916,00","0,00",
1407,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Eau forte,Marseille,Savoie et Piémont,"1 405,000",livres,"1,2000000","1 686,00","0,00",
1408,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,20,1766,Exports,Eau de raisine,Marseille,Savoie et Piémont,"8 490,000",livres,"0,2000000","1 698,00","0,00",
1409,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Eau de la Reine d'hongrie,Marseille,Savoie et Piémont,"4 840,000",livres,"1,0000000","4 840,00","0,00",
1410,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Eau de roze,Marseille,Savoie et Piémont,"1 650,000",livres,"0,0500000","82,00","-0,50",
1411,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Eau de vie,Marseille,Savoie et Piémont,"34 890,000",livres,"0,2500000","8 722,00","-0,50",
1412,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Ecorce d'orange,Marseille,Savoie et Piémont,"170,000",livres,"0,0500000","8,00","-0,50",
1413,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Encens,Marseille,Savoie et Piémont,"3 350,000",livres,"0,5000000","1 675,00","0,00",
1414,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Epicerie,Marseille,Savoie et Piémont,"852,000",livres,"4,0000000","3 408,00","0,00",
1415,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Eponges,Marseille,Savoie et Piémont,"540,000",livres,"1,0000000","540,00","0,00",
1416,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Escarasse,Marseille,Savoie et Piémont,"12,000",paires,"3,0000000","36,00","0,00",
1417,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Escayolles,Marseille,Savoie et Piémont,"4 292,000",livres,"0,1000000","429,00","-0,20",
1418,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Esprit de citrron,Marseille,Savoie et Piémont,"102,000",livres,"5,0000000","510,00","0,00",
1419,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Etain ouvré,Marseille,Savoie et Piémont,"2 886,000",livres,"2,0000000","5 772,00","0,00",
1420,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Etoffe de soye,Marseille,Savoie et Piémont,"2 733,000",livres,"40,0000000","109 320,00","0,00",
1421,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Etoupes,Marseille,Savoie et Piémont,"5 475,000",livres,"0,2000000","1 095,00","0,00",
1422,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Farine,Marseille,Savoie et Piémont,"388 050,000",livres,"0,2500000","97 012,00","-0,50",
1423,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Fayance,Marseille,Savoie et Piémont,"14 200,000",livres,"0,5000000","7 100,00","0,00",
1424,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Fenouil,Marseille,Savoie et Piémont,"168,000",livres,"0,2500000","42,00","0,00",
1425,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Fer en barres,Marseille,Savoie et Piémont,"221 420,000",livres,"0,1500000","33 213,00","0,00",
1426,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Fer blanc,Marseille,Savoie et Piémont,"1 612,000",livres,"1,0000000","1 612,00",,
1427,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Fer en lames,Marseille,Savoie et Piémont,"116,000",livres,"0,5000000","58,00","0,00",
1428,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Fer ouvré,Marseille,Savoie et Piémont,"990,000",livres,"0,2500000","247,00","-0,50",
1429,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Fer vieux,Marseille,Savoie et Piémont,"500,000",livres,"0,1500000","75,00","0,00",
1430,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Feves,Marseille,Savoie et Piémont,"94,000",charges,"15,0000000","1 410,00","0,00",
1431,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Figues,Marseille,Savoie et Piémont,"12 200,000",livres,"0,2000000","2 440,00","0,00",
1432,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Fil blanc,Marseille,Savoie et Piémont,"180,000",livres,"2,0000000","360,00","0,00",
1433,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Fil de fer,Marseille,Savoie et Piémont,"600,000",livres,"0,5000000","300,00","0,00",
1434,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Fleur de souffre,Marseille,Savoie et Piémont,"4 387,000",livres,"0,3000000","1 316,00","-0,10",
1435,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Formes a soulier,Marseille,Savoie et Piémont,"58,000",en nombre,"0,5000000","29,00","0,00",
1436,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Fromage,Marseille,Savoie et Piémont,"18 210,000",livres,"0,2500000","4 552,00","-0,50",
1437,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Fruit crud pommes,Marseille,Savoie et Piémont,"20,000",charges,"20,0000000","400,00","0,00",
1438,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Fumier,Marseille,Savoie et Piémont,"116,000",charges,"8,0000000","928,00","0,00",
1439,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Galles,Marseille,Savoie et Piémont,"76 326,000",livres,"1,0000000","76 326,00","0,00",
1440,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Gans communs,Marseille,Savoie et Piémont,"300,000",douzaines,"7,0000000","2 100,00","0,00",
1441,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Gans communs,Marseille,Savoie et Piémont,"50,000",livres,"3,0000000","150,00","0,00",
1442,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Garence,Marseille,Savoie et Piémont,"148 595,000",livres,"0,5000000","74 298,00","0,50",
1443,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Gaudron,Marseille,Savoie et Piémont,"25 100,000",livres,"0,0800000","2 008,00","0,00",
1444,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Geroffle,Marseille,Savoie et Piémont,"844,000",livres,"10,0000000","8 440,00","0,00",
1445,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Gibier perdrix,Marseille,Savoie et Piémont,"23,000",pièces,"1,0000000","23,00","0,00",
1446,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Gingembre,Marseille,Savoie et Piémont,"315,000",livres,"0,3000000","94,00","-0,50",
1447,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Gomme adragan,Marseille,Savoie et Piémont,"186,000",livres,"1,5000000","279,00","0,00",
1448,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Gomme arabique,Marseille,Savoie et Piémont,"2 433,000",livres,"0,8000000","1 946,00","-0,40",
1449,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Gomme thurique,Marseille,Savoie et Piémont,"31 110,000",livres,"0,4000000","21 444,00","9 000,00",inversion de chiffres
1450,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Grabeau d'encens,Marseille,Savoie et Piémont,"1 950,000",livres,"0,2500000","487,00","-0,50",
1451,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Grabeau de sené,Marseille,Savoie et Piémont,"1 555,000",livres,"0,3000000","466,00","-0,50",
1452,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Graine de jardin,Marseille,Savoie et Piémont,"200,000",livres,"1,0000000","200,00","0,00",
1453,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Graine jaune,Marseille,Savoie et Piémont,"200,000",livres,"0,2500000","50,00","0,00",
1454,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Graine de millet,Marseille,Savoie et Piémont,"7 110,000",livres,"0,0500000","355,00","-0,50",
1455,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Graine de moutarde,Marseille,Savoie et Piémont,"1 375,000",livres,"2,0000000","2 750,00","0,00",
1456,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Graine de tresffle,Marseille,Savoie et Piémont,"2 100,000",livres,"0,2500000","522,00","-3,00",
1457,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Huile de lin,Marseille,Savoie et Piémont,"1 310,000",livres,"0,2500000","327,00","-0,50",
1458,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Huile d'olive,Marseille,Savoie et Piémont,"21 730,000",livres,"0,4000000","8 692,00","0,00",
1459,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Huille de poisson,Marseille,Savoie et Piémont,"735,000",livres,"0,2500000","183,00","-0,75",
1460,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Huile de vitriol,Marseille,Savoie et Piémont,"1 175,000",livres,"4,0000000","4 700,00","0,00",
1461,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Jalap,Marseille,Savoie et Piémont,"240,000",livres,"2,0000000","480,00","0,00",
1462,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Jarres,Marseille,Savoie et Piémont,"263,000",en nombre,"6,0000000","1 578,00","0,00",
1463,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Indienne,Marseille,Savoie et Piémont,"2 188,000",pièces,"12,0000000","26 256,00","0,00",
1464,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Indigo,Marseille,Savoie et Piémont,"25 055,000",livres,"5,0000000","125 275,00","0,00",
1465,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Ipecaquana,Marseille,Savoie et Piémont,"100,000",livres,"4,0000000","400,00","0,00",
1466,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Jus de reglisse,Marseille,Savoie et Piémont,"3 730,000",livres,"0,3500000","1 305,00","-0,50",
1467,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Laine de chevron,Marseille,Savoie et Piémont,"2 192,000",livres,"1,5000000","3 288,00","0,00",
1468,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Laine filée,Marseille,Savoie et Piémont,"243,000",livres,"2,0000000","486,00","0,00",
1469,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Laine lavée,Marseille,Savoie et Piémont,"114 090,000",livres,"1,0000000","114 090,00","0,00",
1470,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Laine surge,Marseille,Savoie et Piémont,"27 395,000",livres,"0,4000000","10 958,00","0,00",
1471,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Lard,Marseille,Savoie et Piémont,"95,000",livres,"0,3000000","28,00","-0,50",
1472,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Legumes,Marseille,Savoie et Piémont,"27 455,000",livres,"0,1500000","4 118,00","-0,25",
1473,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Librairie,Marseille,Savoie et Piémont,"8 580,000",livres,"2,0000000","17 160,00","0,00",
1474,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Lin peigné,Marseille,Savoie et Piémont,"1 100,000",livres,"1,0000000","1 100,00","0,00",
1475,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,21,1766,Exports,Linges vieux,Marseille,Savoie et Piémont,"100,000",livres,"0,1000000","10,00","0,00",
