numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
1229,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,40,Etoffe ; my soie,Savoye et Piemont,80.00,livres,20.0000000,1600.00,0.00,,1
1230,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,40,Etoupes ; de chanvre,Savoye et Piemont,"5,970.00",livres,0.2000000,1194.00,0.00,,1
1231,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,40,Farine,Savoye et Piemont,"30,108.00",livres,0.2000000,6021.00,-0.60,,1
1232,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,40,Fayance,Savoye et Piemont,"9,784.00",livres,0.5000000,4892.00,0.00,,1
1233,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,40,Fer ; en barres,Savoye et Piemont,"141,520.00",livres,0.1500000,21228.00,0.00,,1
1234,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,40,Fer ; en lame,Savoye et Piemont,840.00,livres,0.2500000,210.00,0.00,,1
1235,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,40,Fer ; ouvré,Savoye et Piemont,"2,577.00",livres,0.2500000,644.00,-0.25,,1
1236,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,40,Figues,Savoye et Piemont,"9,940.00",livres,0.2000000,1988.00,0.00,,1
1237,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,40,Fil ; blanc,Savoye et Piemont,250.00,livres,2.0000000,500.00,0.00,,1
1238,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,40,Fil ; de chevre,Savoye et Piemont,750.00,livres,3.0000000,2250.00,0.00,,1
1239,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,40,Fleurs ; de romarin,Savoye et Piemont,413.00,livres,0.1000000,41.00,-0.30,,1
1240,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,40,Fleurs ; de soufre,Savoye et Piemont,"1,994.00",livres,0.1500000,299.00,-0.10,,1
1241,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,40,Fromage,Savoye et Piemont,"23,436.00",livres,0.3000000,7031.00,0.20,,1
1242,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,40,Fruits ; crus,Savoye et Piemont,500.00,charges,20.0000000,10000.00,0.00,,1
1243,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,40,Fumier,Savoye et Piemont,"13,000.00",livres,0.4000000,5200.00,0.00,,1
1244,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,40,Galles,Savoye et Piemont,"1,700.00",livres,0.5000000,850.00,0.00,,1
1245,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,40,Gans,Savoye et Piemont,850.00,douzaines,6.0000000,5100.00,0.00,,1
1246,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,40,Gans,Savoye et Piemont,150.00,livres,5.0000000,750.00,0.00,,1
1247,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,40,Garance,Savoye et Piemont,"3,256.00",livres,0.5000000,1628.00,0.00,,1
1248,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,41,Gaudron,Savoye et Piemont,"3,000.00",livres,0.1500000,450.00,0.00,,1
1249,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,41,Gaze ; de soye,Savoye et Piemont,18.00,livres,50.0000000,900.00,0.00,,1
1250,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,41,Gerofle,Savoye et Piemont,250.00,livres,10.0000000,2500.00,0.00,,1
1251,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,41,Gomme ; arabique,Savoye et Piemont,"2,145.00",livres,0.7500000,1608.00,-0.75,,1
1252,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,41,Graine ; de trefle,Savoye et Piemont,"2,470.00",livres,0.2500000,617.00,-0.50,,1
1253,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,41,Graisse ; de porc,Savoye et Piemont,500.00,livres,0.5000000,250.00,0.00,,1
1254,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,41,Harangs ; blancs,Savoye et Piemont,16.00,barils,40.0000000,640.00,0.00,,1
1255,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,41,Huile ; d'olive,Savoye et Piemont,"371,833.00",livres,0.4000000,148733.00,-0.20,,1
1256,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,41,Huile ; de poisson,Savoye et Piemont,954.00,livres,0.2500000,238.00,-0.50,,1
1257,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,41,Jarres,Savoye et Piemont,273.00,en nombre,3.0000000,819.00,0.00,,1
1258,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,41,Indienne,Savoye et Piemont,"1,280.00",pièces,12.0000000,15360.00,0.00,,1
1259,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,41,Indigo,Savoye et Piemont,"22,499.00",livres,5.0000000,112495.00,0.00,,1
1260,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,41,Jus ; de citron,Savoye et Piemont,"2,215.00",livres,0.5000000,1107.00,-0.50,,1
1261,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,41,Jus ; de reglisse,Savoye et Piemont,"2,165.00",livres,0.5000000,1082.00,-0.50,,1
1262,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,41,Laine ; de chevron,Savoye et Piemont,"3,846.00",livres,1.5000000,5769.00,0.00,,1
1263,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,41,Laine ; lavée,Savoye et Piemont,"62,622.00",livres,1.1000000,68884.00,-0.20,,1
1264,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,41,Laine ; surge,Savoye et Piemont,"51,572.00",livres,0.6000000,30943.00,-0.20,,1
1265,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,41,Lard,Savoye et Piemont,"2,571.00",livres,0.3000000,771.00,-0.30,,1
1266,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,41,Legumes,Savoye et Piemont,"13,630.00",livres,0.1000000,1363.00,0.00,,1
1267,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,41,Leton ; ouvré,Savoye et Piemont,116.00,livres,1.5000000,174.00,0.00,,1
1268,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,41,Librairie,Savoye et Piemont,"1,175.00",livres,2.0000000,2350.00,0.00,,1
1269,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,41,Liege,Savoye et Piemont,"13,600.00",livres,0.5000000,6800.00,0.00,,1
1270,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,41,Lin ; peigné,Savoye et Piemont,"3,582.00",livres,0.7500000,2686.00,-0.50,,1
1271,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,41,Liqueurs,Savoye et Piemont,"2,570.00",livres,1.0000000,2570.00,0.00,,1
1272,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,41,Mallons ??,Savoye et Piemont,"2,005.00",en nombre,0.0250000,50.00,-0.13,,1
1273,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,41,Manne,Savoye et Piemont,471.00,livres,1.5000000,706.00,-0.50,,1
1274,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,41,Marchandises ; melées,Savoye et Piemont,1.00,valeur,"2,623.0000000",2523.00,-100.00,,1
1275,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,41,Mercerie,Savoye et Piemont,"18,445.00",livres,3.5000000,64557.00,-0.50,,1
1276,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,41,Mercerie,Savoye et Piemont,1.00,valeur,368.0000000,368.00,0.00,,1
1277,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,41,Meules ; a moulin,Savoye et Piemont,3.00,en nombre,50.0000000,150.00,0.00,,1
1278,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,41,Miel,Savoye et Piemont,"4,409.00",livres,0.3000000,1322.00,-0.70,,1
1279,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,41,Morue ; seche,Savoye et Piemont,"109,910.00",livres,0.2500000,27477.00,-0.50,,1
1280,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,41,Mouchoirs ; de coton,Savoye et Piemont,129.00,pièces,12.0000000,1548.00,0.00,,1
1281,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,42,Mouchoirs ; de soye,Savoye et Piemont,67.00,douzaines,36.0000000,2512.00,100.00,,1
1282,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,42,Mousseline,Savoye et Piemont,35.00,pièces,200.0000000,7000.00,0.00,,1
1283,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,42,Mousseline,Savoye et Piemont,"1,000.00",livres,20.0000000,20000.00,0.00,,1
1284,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,42,Mules et mulets,Savoye et Piemont,8.00,en nombre,200.0000000,1600.00,0.00,,1
1285,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,42,Olives,Savoye et Piemont,968.00,livres,0.5000000,484.00,0.00,,1
1286,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,42,Orge,Savoye et Piemont,812.00,charges,20.0000000,16240.00,0.00,,1
1287,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,42,Orge,Savoye et Piemont,"30,269.00",livres,0.0500000,1513.00,-0.45,,1
1288,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,42,Outes ?,Savoye et Piemont,4.00,en nombre,4.0000000,16.00,0.00,,1
1289,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,42,Parchemin,Savoye et Piemont,999.00,rames,6.0000000,5994.00,0.00,,1
1290,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,42,Parchemin,Savoye et Piemont,"1,342.00",livres,3.0000000,4026.00,0.00,,1
1291,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,42,Peaux ; de chamois,Savoye et Piemont,"1,600.00",livres,4.0000000,6400.00,0.00,,1
1292,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,42,Peaux ; de chevre ; apretées,Savoye et Piemont,83.00,douzaines,30.0000000,2490.00,0.00,,1
1293,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,42,Peaux ; de chevre ; apretées,Savoye et Piemont,"2,445.00",livres,1.5000000,3667.00,-0.50,,1
1294,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,42,Peaux ; de mouton ; apretées,Savoye et Piemont,"20,930.00",en nombre,1.5000000,31395.00,0.00,,1
1295,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,42,Peaux ; de mouton ; apretées,Savoye et Piemont,"11,989.00",livres,1.0000000,11989.00,0.00,,1
1296,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,42,Peaux ; de mouton ; en blanc,Savoye et Piemont,"9,980.00",en nombre,1.5000000,14970.00,0.00,,1
1297,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,42,Peaux ; de veau ; tannées,Savoye et Piemont,"6,960.00",en nombre,2.5000000,17400.00,0.00,,1
1298,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,42,Peaux ; de veau ; tannées,Savoye et Piemont,"24,335.00",livres,1.2500000,30423.00,4.25,,1
1299,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,42,Pelleterie,Savoye et Piemont,"2,317.00",livres,10.0000000,23170.00,0.00,,1
1300,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,42,Peignes ; de buis,Savoye et Piemont,"2,974.00",livres,1.5000000,4461.00,0.00,,1
1301,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,42,Pierres ; a four,Savoye et Piemont,156.00,charges,3.0000000,468.00,0.00,,1
1302,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,42,Pierres ; a fusils,Savoye et Piemont,"1,350.00",livres,0.2000000,270.00,0.00,,1
1303,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,42,Piment,Savoye et Piemont,"1,310.00",livres,0.1000000,131.00,0.00,,1
1304,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,42,Plans ; de meurier,Savoye et Piemont,594.00,en nombre,2.0000000,1188.00,0.00,,1
1305,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,42,Planches ; de sapin,Savoye et Piemont,"1,048.00",douzaines,9.0000000,9032.00,-400.00,erreur,1
1306,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,42,"Plumes ; d'autruche , apretées",Savoye et Piemont,100.00,livres,80.0000000,8000.00,0.00,,1
1307,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,42,Poissons ; salés,Savoye et Piemont,810.00,livres,0.2500000,202.00,-0.50,,1
