numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1296,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Gingembre,Marseille,Savoye et Piémont,"3015,00",Livres,"0,250","753,00","0,75",
1297,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Gommes adragan,Marseille,Savoye et Piémont,"589,00",Livres,"1,500","883,00","0,50",
1298,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Gommes lacques,Marseille,Savoye et Piémont,"1000,00",Livres,"1,500","1 500,00","0,00",
1299,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Gommes Sandarac,Marseille,Savoye et Piémont,"377,00",Livres,"0,600","226,00","0,20",
1300,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Gommes Thurique,Marseille,Savoye et Piémont,"830,00",Livres,"0,600","498,00","0,00",
1301,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Grabeau d'encens,Marseille,Savoye et Piémont,"404,00",Livres,"0,250","101,00","0,00",
1302,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Graine de jardin,Marseille,Savoye et Piémont,"105,00",Livres,"1,000","105,00","0,00",
1303,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Graine de moutarde,Marseille,Savoye et Piémont,"1590,00",Livres,"2,000","2 180,00","1 000,00",erreur de calcul
1304,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Harrangs blancs,Marseille,Savoye et Piémont,"49,00",Barrils,"30,000","1 470,00","0,00",
1305,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Huile d'olive,Marseille,Savoye et Piémont,"47018,00",Livres,"0,400","18 807,00","0,20",
1306,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Huile de poisson,Marseille,Savoye et Piémont,"16194,00",Livres,"0,250","4 048,00","0,50",
1307,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Huile de vitriol,Marseille,Savoye et Piémont,"1011,00",Livres,"4,000","4 044,00","0,00",
1308,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,19,1768,Jarres,Marseille,Savoye et Piémont,"315,00",Nombres,"6,000","1 890,00","0,00",
1309,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Jaune de Naples,Marseille,Savoye et Piémont,"400,00",Livres,"0,600","240,00","0,00",
1310,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Indienne,Marseille,Savoye et Piémont,"2901,00",Pièces,"12,000","34 812,00","0,00",
1311,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Indigo,Marseille,Savoye et Piémont,"16439,00",Livres,"5,000","82 195,00","0,00",
1312,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Jujubes,Marseille,Savoye et Piémont,"295,00",Livres,"0,100","29,00","0,50",
1313,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Jus de reglisse,Marseille,Savoye et Piémont,"2244,00",Livres,"0,350","785,00","0,40",
1314,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Laine chevron,Marseille,Savoye et Piémont,"600,00",Livres,"1,500","900,00","0,00",
1315,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Laine lavée,Marseille,Savoye et Piémont,"175327,00",Livres,"1,100","192 859,00","0,70",
1316,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Laine surge,Marseille,Savoye et Piémont,"45810,00",Livres,"0,600","27 486,00","0,00",
1317,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Lard,Marseille,Savoye et Piémont,"800,00",Livres,"0,300","240,00","0,00",
1318,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Legumes,Marseille,Savoye et Piémont,"110800,00",Livres,"0,150","16 620,00","0,00",
1319,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Librairie,Marseille,Savoye et Piémont,"7582,00",Livres,"2,000","15 164,00","0,00",
1320,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Liège,Marseille,Savoye et Piémont,"5000,00",Livres,"0,500","2 500,00","0,00",
1321,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Liqueurs,Marseille,Savoye et Piémont,"2613,00",Livres,"1,000","2 613,00","0,00",
1322,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Marbre ouvré,Marseille,Savoye et Piémont,"600,00",Livres,"3,000","1 800,00","0,00",
1323,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Marchandises mêlées,Marseille,Savoye et Piémont,,,"0,000","2 738,00","-2 738,00",
1324,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Marchandises de modes,Marseille,Savoye et Piémont,"180,00",Livres,"50,000","9 000,00","0,00",
1325,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Melons d'eau,Marseille,Savoye et Piémont,"8,00",Douzaines,"3,000","24,00","0,00",
1326,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Mercerie,Marseille,Savoye et Piémont,"17716,00",Livres,"3,500","62 006,00","0,00",
1327,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Meules à moulin,Marseille,Savoye et Piémont,"3,00",Nombres,"80,000","240,00","0,00",
1328,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Miel,Marseille,Savoye et Piémont,"2516,00",Livres,"0,300","754,00","0,80",
1329,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Millet gros,Marseille,Savoye et Piémont,"30,00",Charges,"15,000","450,00","0,00",
1330,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Millet gros,Marseille,Savoye et Piémont,"2490,00",Livres,"0,050","124,00","0,50",
1331,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Miny,Marseille,Savoye et Piémont,"650,00",Livres,"0,200","130,00","0,00",
1332,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Morue seche,Marseille,Savoye et Piémont,"438020,00",Livres,"0,250","109 505,00","0,00",
1333,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Mouchoirs de coton,Marseille,Savoye et Piémont,"164,00",Pièces,"15,000","2 460,00","0,00",
1334,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Mouchoirs de soie,Marseille,Savoye et Piémont,"160,00",Douzaines,"36,000","5 760,00","0,00",
1335,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Mousseline,Marseille,Savoye et Piémont,"10,00",Pièces,"200,000","2 000,00","0,00",
1336,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Muscades ,Marseille,Savoye et Piémont,"1262,00",Livres,"10,000","12 620,00","0,00",
1337,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Noir de fumée,Marseille,Savoye et Piémont,"523,00",Livres,"0,250","130,00","0,75",
1338,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Olives,Marseille,Savoye et Piémont,"1334,00",Livres,"0,100","133,00","0,40",
1339,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Orge,Marseille,Savoye et Piémont,"360,00",Charges,"15,000","5 400,00","0,00",
1340,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Papier blanc,Marseille,Savoye et Piémont,"1722,00",Rames,"6,000","10 332,00","0,00",Pas la même quantité sur original/copie
1341,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Parchemin,Marseille,Savoye et Piémont,"1960,00",Livres,"1,500","2 940,00","0,00",
1342,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Peaux d'agneaux,Marseille,Savoye et Piémont,"560,00",Livres,"5,000","2 800,00","0,00",Pas le même prix original/copie
1343,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Peaux blanche,Marseille,Savoye et Piémont,"650,00",Livres,"0,500","325,00","0,00",
1344,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Peaux de chamois,Marseille,Savoye et Piémont,"2740,00",Livres,"2,000","5 480,00","0,00",
1345,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Peaux de marroquin,Marseille,Savoye et Piémont,"56,00",Pièces,"3,000","168,00","0,00",
1346,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Peaux de mouton appretées,Marseille,Savoye et Piémont,"710,00",Douzaines,"18,000","12 780,00","0,00",
1347,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Peaux de mouton appretées,Marseille,Savoye et Piémont,"29692,00",Livres,"1,000","29 692,00","0,00",Pas la même quantité sur original/copie
1348,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Peaux de veau tannées,Marseille,Savoye et Piémont,"525,00",Livres,"2,000","1 050,00","0,00",
1349,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Peaux de veau tannées,Marseille,Savoye et Piémont,"29416,00",Livres,"1,250","36 770,00","0,00",
1350,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Pelleterie appretée,Marseille,Savoye et Piémont,"1623,00",Livres,"10,000","16 230,00","0,00",Pas le même prix original/copie
1351,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Peignes de buys,Marseille,Savoye et Piémont,"4161,00",Livres,"1,500","6 241,00","0,50",
1352,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Pierres à four,Marseille,Savoye et Piémont,"140,00",Charges,"3,000","420,00","0,00",
1353,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Pierres à fusil,Marseille,Savoye et Piémont,"4350,00",Livres,"0,200","870,00","0,00",
1354,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Pignon d'epine,Marseille,Savoye et Piémont,"600,00",Livres,"0,100","60,00","0,00",
1355,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Pistaches,Marseille,Savoye et Piémont,"3300,00",Livres,"1,000","3 300,00","0,00",
1356,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Plants de meuriers,Marseille,Savoye et Piémont,"10,00",Douzaines,"36,000","360,00","0,00",
1357,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Platre,Marseille,Savoye et Piémont,"15000,00",Livres,"0,050","750,00","0,00",
1358,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Plomb en grenaille,Marseille,Savoye et Piémont,"450,00",Livres,"0,250","112,00","0,50",
1359,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Plomb en saumon,Marseille,Savoye et Piémont,"2200,00",Livres,"0,200","440,00","0,00",
1360,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Poisson frit,Marseille,Savoye et Piémont,"93,00",Barrils,"40,000","3 720,00","0,00",
1361,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Poisson salé,Marseille,Savoye et Piémont,"1840,00",Livres,"0,250","460,00","0,00",
1362,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Poivre,Marseille,Savoye et Piémont,"71931,00",Livres,"1,500","107 896,00","0,50",
1363,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Poivre geroflé,Marseille,Savoye et Piémont,"670,00",Livres,"0,750","502,00","0,50",
1364,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Pomade,Marseille,Savoye et Piémont,"590,00",Livres,"3,000","1 770,00","0,00",
1365,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Porcs gras,Marseille,Savoye et Piémont,"700,00",Livres,"30,000","21 000,00","0,00",
1366,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Porcelaine,Marseille,Savoye et Piémont,"1800,00",Livres,"5,000","9 000,00","0,00",
1367,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Poterie de terre,Marseille,Savoye et Piémont,"410,00",Charges,"3,000","1 230,00","0,00",
1368,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Poudre d'aillaud,Marseille,Savoye et Piémont,"100,00",Livres,"150,000","15 000,00","0,00",
1369,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Poudre à poudrer,Marseille,Savoye et Piémont,"1650,00",Livres,"0,200","330,00","0,00",
1370,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Prunes,Marseille,Savoye et Piémont,"2875,00",Livres,"0,250","718,00","0,75",
1371,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Quincaille de fer ,Marseille,Savoye et Piémont,"7600,00",Livres,"1,000","7 600,00","0,00",
1372,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Quinquina,Marseille,Savoye et Piémont,"42,00",Livres,"3,000","126,00","0,00",
1373,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Raisin frais,Marseille,Savoye et Piémont,"86900,00",Livres,"0,050","4 345,00","0,00",
1374,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Raisin sec,Marseille,Savoye et Piémont,"18200,00",Livres,"0,200","3 640,00","0,00",
1375,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Reglisse,Marseille,Savoye et Piémont,"14350,00",Livres,"0,250","3 587,00","0,50",
1376,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Rhubarbe,Marseille,Savoye et Piémont,"557,00",Livres,"8,000","4 456,00","0,00",
1377,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Ris,Marseille,Savoye et Piémont,"3800,00",Livres,"0,150","570,00","0,00",
1378,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Rocou,Marseille,Savoye et Piémont,"10209,00",Livres,"0,500","5 104,00","0,50",
1379,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Rognures de cartes,Marseille,Savoye et Piémont,"2540,00",Livres,"0,050","127,00","0,00",
1380,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Saffran,Marseille,Savoye et Piémont,"88,00",Livres,"20,000","1 760,00","0,00",
1381,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Savon,Marseille,Savoye et Piémont,"80964,00",Livres,"0,250","20 241,00","0,00",
1382,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,20,1768,Savonettes,Marseille,Savoye et Piémont,"1540,00",Livres,"3,000","4 620,00","0,00",
1383,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,21,1768,Sel de Saturne,Marseille,Savoye et Piémont,"100,00",Livres,"1,500","150,00","0,00",
