item,group,status,beforeItems,afterItems,obsolete,imprimatur
vin de Chypre,1,rewire,"[Vin ; de chipre] [Vin ; de Chipre] [Vin ; de chipres] [Vin ; de Chipres] [Vin ; de Chypre] [Vin ; de Cypre] [Vin de Chipre] [vin de chipres] [Vin; de Chipres] [Vins de chypre] [Vins ; étrangers ; de Chipre] [Vins ; Etrangers ; De chypre] [Vins ; Etrangers, De Chipre]","[Vin ; de chipre] [Vin ; de Chipre] [Vin ; de chipres] [Vin ; de Chipres] [Vin ; de Chypre] [Vin ; de Cypre] [Vin de Chipre] [vin de chipres] [Vin; de Chipres] [Vins de chypre] [Vins ; étrangers ; de Chipre] [Vins ; Etrangers ; De chypre] [Vins ; Etrangers, De Chipre]",no,
vin de Chaumont,1,rewire,[Vin ; de Champagne ; de Chaumont],[Vin ; de Champagne ; de Chaumont],no,
vin de Charente,1,rewire,[Vin ; de charente] [Vin ; de Charente] [Vin de charante] [Vin de Charante] [Vin de Charente],[Vin ; de charente] [Vin ; de Charente] [Vin de charante] [Vin de Charante] [Vin de Charente],no,
vin de Champagne en muid,1,rewire,[Vins ; De France ; De champagne en muid],[Vins ; De France ; De champagne en muid],no,
vin de Champagne en bouteilles,1,rewire,[Vins ; De France ; De champagne en bouteilles] [Vins de France ; De champagne en bouteilles],[Vins ; De France ; De champagne en bouteilles] [Vins de France ; De champagne en bouteilles],no,
vin de Champagne,1,rewire,[Vin ; de champagne] [Vin ; de Champagne] [Vin ; De Champagne] [vin de champagne] [Vin de champagne] [Vin de Champagne] [Vin de champange] [Vin de champpagne] [Vin; de Champagne] [Vins ; de Champagne] [Vins de Champagne] [Voin de Champagne],[Vin ; de champagne] [Vin ; de Champagne] [Vin ; De Champagne] [vin de champagne] [Vin de champagne] [Vin de Champagne] [Vin de champange] [Vin de champpagne] [Vin; de Champagne] [Vins ; de Champagne] [Vins de Champagne] [Voin de Champagne],no,
vin de Chalosse,1,rewire,[Vins de Chalosse],[Vins de Chalosse],no,
vin de Châlon,1,rewire,[Vin ; de Bourgogne ; de Chalons] [Vin ; de champagne ; de Chaalon] [Vin ; de champagne ; de chaalons] [Vin ; de champagne ; de Chaalons] [Vin ; de Champagne ; de chaalons] [Vin ; de Champagne ; de Chaalons] [Vin ; de Champagne ; de Chalon] [Vin ; de Champagne ; de Châlon] [Vin ; de champagne ; de chalons] [Vin ; de Champagne ; de Chalons] [Vin ; de Champagne ; de Chaslons] [Vin ; de champagne ; de chatons] [Vin; de Champagne; de Chaalons],[Vin ; de Bourgogne ; de Chalons] [Vin ; de champagne ; de Chaalon] [Vin ; de champagne ; de chaalons] [Vin ; de champagne ; de Chaalons] [Vin ; de Champagne ; de chaalons] [Vin ; de Champagne ; de Chaalons] [Vin ; de Champagne ; de Chalon] [Vin ; de Champagne ; de Châlon] [Vin ; de champagne ; de chalons] [Vin ; de Champagne ; de Chalons] [Vin ; de Champagne ; de Chaslons] [Vin ; de champagne ; de chatons] [Vin; de Champagne; de Chaalons],no,
vin de Chagny,1,rewire,[Vin ; de Bourgogne ; de chagny] [Vin ; de Bourgogne ; de Chagny] [Vin ; de Chaguy],[Vin ; de Bourgogne ; de chagny] [Vin ; de Bourgogne ; de Chagny] [Vin ; de Chaguy],no,
vin de Chablis,1,rewire,[Vin ; de Bourgogne ; de chablis],[Vin ; de Bourgogne ; de chablis],no,
vin de Catalogne,1,rewire,[Vin ; d'Espagne ; de Catalogne] [Vin ; de Catalogne],[Vin ; d'Espagne ; de Catalogne] [Vin ; de Catalogne],no,
vin de Castillon,1,rewire,[Vin ; de Bordeaux ; de castillon] [Vin ; de Bordeaux ; de Catillon] [Vin ; de Castillon] [Vin ; de Catillon] [Vin de castillon] [Vin de Castillon],[Vin ; de Bordeaux ; de castillon] [Vin ; de Bordeaux ; de Catillon] [Vin ; de Castillon] [Vin ; de Catillon] [Vin de castillon] [Vin de Castillon],no,
vin de Cahors,1,rewire,[Vin ; de cahors] [Vin ; de Cahors] [Vin de cahors] [Vin de Cahors] [Vin; de Cahors],[Vin ; de cahors] [Vin ; de Cahors] [Vin de cahors] [Vin de Cahors] [Vin; de Cahors],no,
vin de Cabreton,1,rewire,[Vin ; de Cabreton],[Vin ; de Cabreton],no,
vin de Bretagne,1,rewire,[Vin ; de Bretagne],[Vin ; de Bretagne],no,
vin de Bourgogne Mâcon,1,rewire,[Vin ; de Bourgogne Macon],[Vin ; de Bourgogne Macon],no,
vin de Bourgogne et vin de Champagne,1,rewire,[vin de bourgogne et champagne],[vin de bourgogne et champagne],no,
vin de Bourgogne en muid,1,rewire,[Vins ; De France ; De Bourgogne en muid],[Vins ; De France ; De Bourgogne en muid],no,
vin de Bourgogne en bouteilles,1,rewire,[Vin ; de Bourgogne ; en bouteilles] [Vins de France ; De Bourgogne en bouteilles] [Vins ; De France ; De Bourgogne en Bouteilles],[Vin ; de Bourgogne ; en bouteilles] [Vins de France ; De Bourgogne en bouteilles] [Vins ; De France ; De Bourgogne en Bouteilles],no,
vin de Bourgogne,1,rewire,[Vin ; de Bougogne] [Vin ; de Bourgogne] [Vin ; De Bourgogne] [vin de bourgogne] [Vin de bourgogne] [Vin de Bourgogne] [Vin; de Bourgogne] [Vins ; de Bourgogne] [Vins de Bourgogne] [Vins ; de France ; de Bourgogne] [Vins de France ; De Bourgogne],[Vin ; de Bougogne] [Vin ; de Bourgogne] [Vin ; De Bourgogne] [vin de bourgogne] [Vin de bourgogne] [Vin de Bourgogne] [Vin; de Bourgogne] [Vins ; de Bourgogne] [Vins de Bourgogne] [Vins ; de France ; de Bourgogne] [Vins de France ; De Bourgogne],no,
vin de Bourg,1,rewire,[Vin ; Dan ; de Bourg] [Vin ; de Bordeaux ; de bourg] [Vin ; de Bordeaux ; de Bourg] [Vin de Bordeaux de bourg] [Vin; de Bordeaux; de Bourg] [Vin ; de bourg] [Vin ; de Bourg] [Vin de bourg] [Vin de Bourg],[Vin ; Dan ; de Bourg] [Vin ; de Bordeaux ; de bourg] [Vin ; de Bordeaux ; de Bourg] [Vin de Bordeaux de bourg] [Vin; de Bordeaux; de Bourg] [Vin ; de bourg] [Vin ; de Bourg] [Vin de bourg] [Vin de Bourg],no,
vin de Bourbonne,1,rewire,[Vin de Boubonne],[Vin de Boubonne],no,
vin de Bordeaux ordinaire,1,rewire,[Vins de Bordeaux ordinaires],[Vins de Bordeaux ordinaires],no,
vin de Bordeaux fin en bouteilles,1,rewire,[Vins de Bordeaux fins en bouteilles],[Vins de Bordeaux fins en bouteilles],no,
vin de Bordeaux fin,1,rewire,[Vins de Bordeaux fins],[Vins de Bordeaux fins],no,
vin de Bordeaux en bouteilles,1,rewire,[Vins ; De France ; De Bordeaux en bouteilles] [Vins de France ; De Bordeaux en bouteilles],[Vins ; De France ; De Bordeaux en bouteilles] [Vins de France ; De Bordeaux en bouteilles],no,
vin de Bordeaux de ville,1,rewire,[Vin ; de bordeaux ; de ville] [Vin ; de Bordeaux ; de ville] [Vin ; de Bordeaux ; de Ville] [Vin ; de Bordeaux ; De ville] [Vin ; de bordeaux de ville] [Vin ; de Bordeaux de ville] [Vin de bordeaux ; de ville] [Vin de Bordeaux ; de ville] [Vin de bordeaux de ville] [Vin de Bordeaux de ville] [Vin; de Bordeaux; de Ville],[Vin ; de bordeaux ; de ville] [Vin ; de Bordeaux ; de ville] [Vin ; de Bordeaux ; de Ville] [Vin ; de Bordeaux ; De ville] [Vin ; de bordeaux de ville] [Vin ; de Bordeaux de ville] [Vin de bordeaux ; de ville] [Vin de Bordeaux ; de ville] [Vin de bordeaux de ville] [Vin de Bordeaux de ville] [Vin; de Bordeaux; de Ville],no,
vin de Bordeaux de retour,1,rewire,[Vins ; De France ; De Bordeaux de retour],[Vins ; De France ; De Bordeaux de retour],no,
vin de Bordeaux de haut,1,rewire,[Vin ; Dan ; de haut] [Vin ; de bordeaux ; de haut] [Vin ; de Bordeaux ; de haut] [Vin ; de Bordeaux ; de Haut] [Vin ; de Bordeaux ; De haut] [Vin de bordeaux ; de haut] [Vin de Bordeaux ; de haut] [Vin de bordeaux de haut] [Vin de Bordeaux de haut] [Vin; de Bordeaux; de haut] [Vin ; de Bordeaux ; du haut],[Vin ; Dan ; de haut] [Vin ; de bordeaux ; de haut] [Vin ; de Bordeaux ; de haut] [Vin ; de Bordeaux ; de Haut] [Vin ; de Bordeaux ; De haut] [Vin de bordeaux ; de haut] [Vin de Bordeaux ; de haut] [Vin de bordeaux de haut] [Vin de Bordeaux de haut] [Vin; de Bordeaux; de haut] [Vin ; de Bordeaux ; du haut],no,
vin de Bordeaux de Blaye,1,rewire,[Vin ; de bordeaux ; de Blaye] [Vin ; de Bordeaux ; de blaie] [Vin ; de Bordeaux ; de blaye] [Vin ; de Bordeaux ; de Blaye] [Vin ; de Bordeaux ; de Bloye] [Vin ; de Bordeaux ;de Blaye] [Vin ;de Bordeaux ; de Blaye] [Vin de Bordeaux de Blaye] [Vin; de Bordeaux; de Blaye],[Vin ; de bordeaux ; de Blaye] [Vin ; de Bordeaux ; de blaie] [Vin ; de Bordeaux ; de blaye] [Vin ; de Bordeaux ; de Blaye] [Vin ; de Bordeaux ; de Bloye] [Vin ; de Bordeaux ;de Blaye] [Vin ;de Bordeaux ; de Blaye] [Vin de Bordeaux de Blaye] [Vin; de Bordeaux; de Blaye],no,
vin de Bordeaux au muid,1,rewire,[Vins ; De France ; De Bordeaux au muid],[Vins ; De France ; De Bordeaux au muid],no,
vin de Bordeaux,1,rewire,[Boissons ; vins de Bordeaux] [1///Subsistances///Vins de bordeaux] [1///Subsistances///Vins de Bordeaux] [Vin ; de Bordeaux] [Vin ; De Bordeaux] [Vin de Bordeau] [vin de Bordeaux] [Vin de bordeaux] [Vin de Bordeaux] [Vin de Bourdeaux] [Vin; de Bordeaux] [Vins ; de Bordeaux] [Vins de Bordeaux] [Vin de France ; De bordeaux] [Vins ; de France ; de Bordeaux] [Vins de France ; De Bordeaux],[Boissons ; vins de Bordeaux] [1///Subsistances///Vins de bordeaux] [1///Subsistances///Vins de Bordeaux] [Vin ; de Bordeaux] [Vin ; De Bordeaux] [Vin de Bordeau] [vin de Bordeaux] [Vin de bordeaux] [Vin de Bordeaux] [Vin de Bourdeaux] [Vin; de Bordeaux] [Vins ; de Bordeaux] [Vins de Bordeaux] [Vin de France ; De bordeaux] [Vins ; de France ; de Bordeaux] [Vins de France ; De Bordeaux],no,
vin de Blaye,1,rewire,[Vin ; Dan ; de Blaye] [Vin ; de Blave] [Vin ; de blaye] [Vin ; de Blaye] [Vin de blaye] [Vin de Blaye] [Vin de braye],[Vin ; Dan ; de Blaye] [Vin ; de Blave] [Vin ; de blaye] [Vin ; de Blaye] [Vin de blaye] [Vin de Blaye] [Vin de braye],no,
vin de Béziers,1,rewire,[vin de Bezier],[vin de Bezier],no,
vin de Bergerac,1,rewire,[Vin ; de Bergerac],[Vin ; de Bergerac],no,
vin de Beaune,1,rewire,[Vin ; de Beaune] [Vin ; de Bourgogne ; de Beaume] [Vin ; de Bourgogne ; de beaune] [Vin ; de Bourgogne ; de Beaune] [Vin ; de Bourgogne ; De Beaune] [Vin; de Bourgogne; de Beaune] [Vin ; Idem ; de Beaume],[Vin ; de Beaune] [Vin ; de Bourgogne ; de Beaume] [Vin ; de Bourgogne ; de beaune] [Vin ; de Bourgogne ; de Beaune] [Vin ; de Bourgogne ; De Beaune] [Vin; de Bourgogne; de Beaune] [Vin ; Idem ; de Beaume],no,
vin de Bayonne,1,rewire,[Vin ; de Baiuonne] [Vin ; de Bayonne] [Vin de Bayonne] [Vin; de Bayonne],[Vin ; de Baiuonne] [Vin ; de Bayonne] [Vin de Bayonne] [Vin; de Bayonne],no,
vin de Barcelone,1,rewire,[Vin ; d'Espagne : de Barcelonne] [Vin ; de Barcelone] [Vin ; de Barcelonne] [Vin ; Idem ; de Barcelonne],[Vin ; d'Espagne : de Barcelonne] [Vin ; de Barcelone] [Vin ; de Barcelonne] [Vin ; Idem ; de Barcelonne],no,
vin de Bar-sur-Aube,1,rewire,[Vin ; de Champagne ; de Bar sur aube],[Vin ; de Champagne ; de Bar sur aube],no,
vin de Bar-sur-aube,1,rewire,[Vin ; de Bar sur aube] [Vin ; de Bar sur Aube] [Vin ; de Bar sur-aube],[Vin ; de Bar sur aube] [Vin ; de Bar sur Aube] [Vin ; de Bar sur-aube],no,
vin de Bar et vin de Metz,1,rewire,[vin de Baar et de Metz],[vin de Baar et de Metz],no,
vin de Bar et de Liège et d'Hay...,1,rewire,"[vin de Baar, de Liège, d'Hay etc]","[vin de Baar, de Liège, d'Hay etc]",no,
vin de Bar,1,rewire,[vin de Baar],[vin de Baar],no,
vin de ???,1,rewire,[Vin de ?],[Vin de ?],no,
vin d'Orléans,1,rewire,[Vin ; d'orleans] [Vin ; d'Orleans] [Vin ; d'orléans] [Vin ; d'Orléans] [Vin ; d'orleaus] [vin d'Orléans] [Vin; d'Orleans] [Vins ; d'Orléans] [Vins ; de France ; D'Orléans],[Vin ; d'orleans] [Vin ; d'Orleans] [Vin ; d'orléans] [Vin ; d'Orléans] [Vin ; d'orleaus] [vin d'Orléans] [Vin; d'Orleans] [Vins ; d'Orléans] [Vins ; de France ; D'Orléans],no,
vin d'orange,1,rewire,[Vin d'orange],[Vin d'orange],no,
vin d'Oléron rouge,1,rewire,[Vin d'oleron rouge],[Vin d'oleron rouge],no,
vin d'Oléron,1,rewire,[Vin ; d'oleron] [Vin ; d'Oleron] [Vin d'oleron] [Vin dolleron],[Vin ; d'oleron] [Vin ; d'Oleron] [Vin d'oleron] [Vin dolleron],no,
vin d'Espagne et de liqueur,1,rewire,[vin d'Espagne et de liqueurs],[vin d'Espagne et de liqueurs],no,
vin d'Espagne,1,rewire,"[vin ; d'Espagne] [Vin ; d'Espagne] [Vin ; D'Espagne] [Vin d' espagnes] [vin d'Espagne] [Vin d'Espagne] [Vin d'Espagnes] [Vin; d'Espagne] [Vin;d'Espagne] [Vins ; d'Espagne] [Vin d'Espagne ; d'Espagne] [Vins ; Etrangers ; D'Espagne] [Vins ; étrangers ; d'Espagne] [Vins ; Etrangers, D'Espagne]","[vin ; d'Espagne] [Vin ; d'Espagne] [Vin ; D'Espagne] [Vin d' espagnes] [vin d'Espagne] [Vin d'Espagne] [Vin d'Espagnes] [Vin; d'Espagne] [Vin;d'Espagne] [Vins ; d'Espagne] [Vin d'Espagne ; d'Espagne] [Vins ; Etrangers ; D'Espagne] [Vins ; étrangers ; d'Espagne] [Vins ; Etrangers, D'Espagne]",no,
vin d'Épernay,1,rewire,[Vin ; d'Epernay],[Vin ; d'Epernay],no,
vin d'Égypte,1,rewire,[Vin ; d'Egypte],[Vin ; d'Egypte],no,
vin d'Auxonne,1,rewire,[Vin ; de Bourgogne ; d'Auxanne] [Vin ; de Bourgogne ; d'auxonne] [Vin ; de Bourgogne ; d'Auxonne] [Vin ; Idem ; d'Auxonne],[Vin ; de Bourgogne ; d'Auxanne] [Vin ; de Bourgogne ; d'auxonne] [Vin ; de Bourgogne ; d'Auxonne] [Vin ; Idem ; d'Auxonne],no,
vin d'Auxerre,1,rewire,[Vin ; d'Auxerre] [Vin ; de Bourgogne ; d'Auxerre] [Vin ; de Bourgogne d'auxerre],[Vin ; d'Auxerre] [Vin ; de Bourgogne ; d'Auxerre] [Vin ; de Bourgogne d'auxerre],no,
vin d'Aunis,1,rewire,[Vins d'Aunis],[Vins d'Aunis],no,
vin d'Aument,1,rewire,[Vin ; d'Aument],[Vin ; d'Aument],no,
vin d'Aubagne,1,rewire,[Vin ; d'Aubagnac] [vin ; d'Aubagne] [Vin ; d'aubagne] [Vin ; d'Aubagne] [Vin ; d'Aubague] [Vin ; D'Aubague] [Vin ; d'Aunagne] [Vin ; de Aubagne] [Vin d'aubagne] [Vin; d'Aubagne],[Vin ; d'Aubagnac] [vin ; d'Aubagne] [Vin ; d'aubagne] [Vin ; d'Aubagne] [Vin ; d'Aubague] [Vin ; D'Aubague] [Vin ; d'Aunagne] [Vin ; de Aubagne] [Vin d'aubagne] [Vin; d'Aubagne],no,
vin d'Arbois,1,rewire,[Vin ; d'Arbois] [Vin d'Arbois] [Vin ; de Bourgogne ; d'Arbois],[Vin ; d'Arbois] [Vin d'Arbois] [Vin ; de Bourgogne ; d'Arbois],no,
vin d'Anjou,1,rewire,[Vin ; d'anjou] [Vin ; D'anjou] [Vin d'anjou] [Vin d'Anjou] [Vins d'Anjou],[Vin ; d'anjou] [Vin ; D'anjou] [Vin d'anjou] [Vin d'Anjou] [Vins d'Anjou],no,
vin d'Andrésis,1,rewire,[Vin ; d'Andresis],[Vin ; d'Andresis],no,
vin d'Andelys,1,rewire,[Vin ; d'Andelis] [Vin d'Andely] [Vin d'Audely] [Vin Dandely] [Vin daudely],[Vin ; d'Andelis] [Vin d'Andely] [Vin d'Audely] [Vin Dandely] [Vin daudely],no,
vin d'Alicante en bouteilles,1,rewire,[Vin d'Alicante en bouteilles],[Vin d'Alicante en bouteilles],no,
vin d'Alicante,1,rewire,"[Vin ; d'alican] [Vin ; d'alicant] [Vin ; d'Alicant] [Vin ; d'Alicante] [vin d'alicant] [Vin d'alicant] [vin d'Alicante] [Vin d'alicante] [Vin d'Alicante] [Vin; D'Alicante] [Vins d'alicante] [Vin ; d'Espagne ; d'alicant] [Vin ; d'Espagne ; d'Alicant] [Vin ; d'Espagne ; d'alicante] [Vin ; d'Espagne ; d'Alicante] [Vin ; d'Espagne ;d'Alicante] [Vin d'Espagne ; d'alicante] [Vin; d'Espagne; d'Alicante] [Vins ; Etrangers ; D'alicante] [Vins ; Etrangers ; D'Alicante] [Vins ; étrangers ; d'Alicante] [Vins ; Etrangers, D'alicante] [Vin; Idem; d'Alicante]","[Vin ; d'alican] [Vin ; d'alicant] [Vin ; d'Alicant] [Vin ; d'Alicante] [vin d'alicant] [Vin d'alicant] [vin d'Alicante] [Vin d'alicante] [Vin d'Alicante] [Vin; D'Alicante] [Vins d'alicante] [Vin ; d'Espagne ; d'alicant] [Vin ; d'Espagne ; d'Alicant] [Vin ; d'Espagne ; d'alicante] [Vin ; d'Espagne ; d'Alicante] [Vin ; d'Espagne ;d'Alicante] [Vin d'Espagne ; d'alicante] [Vin; d'Espagne; d'Alicante] [Vins ; Etrangers ; D'alicante] [Vins ; Etrangers ; D'Alicante] [Vins ; étrangers ; d'Alicante] [Vins ; Etrangers, D'alicante] [Vin; Idem; d'Alicante]",no,
vin d'Aiguillon,1,rewire,[Vin d'aigluillon],[Vin d'aigluillon],no,
vin d'absinthe,1,rewire,[Vin d'absinthe],[Vin d'absinthe],no,
vin cuit,1,rewire,[Vin ; cuit] [Vin cuit] [Vins cuit],[Vin ; cuit] [Vin cuit] [Vins cuit],no,
vin commun,1,rewire,[Vin commun] [Vins ; communs],[Vin commun] [Vins ; communs] [Boissons ; vins divers ordinaires],no,
vin Champagne,1,rewire,[Vin ; Champagne] [Vin champagne],[Vin ; Champagne] [Vin champagne],no,
vin blanc en bouteilles,1,rewire,[Vin blanc en bouteille] [Vin blanc en bouteilles],[Vin blanc en bouteille] [Vin blanc en bouteilles],no,
vin blanc de France,1,rewire,[vin blanc de France],[vin blanc de France],no,
vin blanc,1,rewire,[vin ; blanc] [Vin ; blanc] [Vin ; Blanc] [vin blanc] [Vin blanc] [Vin; blanc] [Vin; Blanc] [Vins blanc],[vin ; blanc] [Vin ; blanc] [Vin ; Blanc] [vin blanc] [Vin blanc] [Vin; blanc] [Vin; Blanc] [Vins blanc],no,
vin anti-scorbutique,1,rewire,[Vin anti scorbutique],[Vin anti scorbutique],no,
vin,1,rewire,[1///Subsistances///Vins] [vin] [Vins] [Vin] [Vins ; à la valeur] [Vin ; de port en port] [Vin ; de Port en port] [Vins de toute sorte],[1///Subsistances///Vins] [vin] [Vins] [Vin] [Vins ; à la valeur] [Vin ; de port en port] [Vin ; de Port en port] [Vins de toute sorte],no,
tafia par Dunkerque et étranger,1,rewire,[Taffia étranger ; par Dunkerque],[Taffia étranger ; par Dunkerque],no,
tafia,1,rewire,[Denrées coloniales : Taffia] [Denrées des colonies tafia] [Liqueur ; en taffiats] [Liqueurs ; taffia] [Liqueurs ; Taffia] [Liqueurs ; Taffin] [Tafffia] [taffia] [Taffia] [Taffias] [Taffin] [Taffis] [Tafia] [Tafias],[Denrées coloniales : Taffia] [Denrées des colonies tafia] [Liqueur ; en taffiats] [Liqueurs ; taffia] [Liqueurs ; Taffia] [Liqueurs ; Taffin] [Tafffia] [taffia] [Taffia] [Taffias] [Taffin] [Taffis] [Tafia] [Tafias],no,
tabac viedé,1,rewire,[Tabac viedé],[Tabac viedé],no,
tabac râpé par Dunkerque,1,rewire,[Tabac râpé par Dunkerque],[Tabac râpé par Dunkerque],no,
tabac râpé de la Ferme,1,rewire,[Tabac rapé de la ferme] [Tabac râpé de la ferme],[Tabac rapé de la ferme] [Tabac râpé de la ferme],no,
tabac râpé,1,rewire,[Tabac ; rapé] [Tabac ; Rapé] [Tabac rapé] [Tabac râpé] [Tabac rappé],[Tabac ; rapé] [Tabac ; Rapé] [Tabac rapé] [Tabac râpé] [Tabac rappé],no,
tabac pressé d'Allemagne,1,rewire,[tabac pressé d'Allemagne],[tabac pressé d'Allemagne],no,
tabac pour échantillon,1,rewire,[Tabac ; pr echantillon],[Tabac ; pr echantillon],no,
tabac haché et à fumer,1,rewire,[tabac haché et à fumer],[tabac haché et à fumer],no,
tabac haché,1,rewire,[Tabac haché],[Tabac haché],no,
tabac fin,1,rewire,[Tabac ; fin],[Tabac ; fin],no,
tabac filé,1,rewire,[Tabac ; filé] [Tabac ; fillé] [Tabac Fil lé] [Tabac File] [tabac filé] [Tabac filé] [Tabac Filé] [Tabac filée] [Tabac fillé] [Tabac Fillé],[Tabac ; filé] [Tabac ; fillé] [Tabac Fil lé] [Tabac File] [tabac filé] [Tabac filé] [Tabac Filé] [Tabac filée] [Tabac fillé] [Tabac Fillé],no,
tabac ficelé,1,rewire,[Tabac ; fisselé] [Tabac ficelé],[Tabac ; fisselé] [Tabac ficelé],no,
tabac fabriqué,1,rewire,[Tabac ; fabriqué] [tabac fabriqué] [Tabac fabriqué],[Tabac ; fabriqué] [tabac fabriqué] [Tabac fabriqué],no,
tabac en rouleau,1,rewire,[Tabac ; en rouleau] [Tabac en rouleaux] [Tabac en roulleaux],[Tabac ; en rouleau] [Tabac en rouleaux] [Tabac en roulleaux],no,
tabac en poudre commun supérieur,1,rewire,[Tabac en poudre supérieur],[Tabac en poudre supérieur],no,
tabac en poudre,1,rewire,[Tabac ; en poudre] [tabac en poudre] [Tabac en poudre] [Tabac en Poudre] [Tabac en poudre commun] [Tabac en Pouse] [Tabac; en poudre] [Tabacq en poudre],[Tabac ; en poudre] [tabac en poudre] [Tabac en poudre] [Tabac en Poudre] [Tabac en poudre commun] [Tabac en Pouse] [Tabac; en poudre] [Tabacq en poudre],no,
tabac en manoque,1,rewire,[Tabac ; en manoc] [Tabac en manoque] [Tabac en Manoque] [Tabac en maroc] [taTabac en manoque],[Tabac ; en manoc] [Tabac en manoque] [Tabac en Manoque] [Tabac en maroc] [taTabac en manoque],no,
tabac en filé,1,rewire,[Tabac en Filée],[Tabac en Filée],no,
tabac en feuilles et en poudre,1,rewire,[Tabac ; en poudre et feuille],[Tabac ; en poudre et feuille],no,
tabac en feuilles,1,rewire,[Tabac en en feuilles],[Tabac feuille] [Tabac en en feuilles],no,
tabac en côtes et en feuilles,1,rewire,[Tabac ; en feuilles et en cottes] [Tabacs en feuilles et en côtes],[Tabac ; en feuilles et en cottes] [Tabacs en feuilles et en côtes],no,
tabac en côtes,1,rewire,[Tabac ; en cote] [Tabac ; en côte] [Tabac ; en cotes] [Tabac ; en côtes] [Tabac en côtes] [tabac en cottes],[Tabac ; en cote] [Tabac ; en côte] [Tabac ; en cotes] [Tabac ; en côtes] [Tabac en côtes] [tabac en cottes],no,
tabac en coren ???,1,rewire,[Tabac ; en coren (?)],[Tabac ; en coren (?)],no,
tabac en cordes,1,rewire,[Tabac ; en corde] [Tabac ; en cordes] [tabac en corde] [Tabac en corde] [Tabac en Corde] [Tabac en cordes],[Tabac ; en corde] [Tabac ; en cordes] [tabac en corde] [Tabac en corde] [Tabac en Corde] [Tabac en cordes],no,
tabac en carotte par Bayonne,1,rewire,[Tabac en carottes ; par Bayonne],[Tabac en carottes ; par Bayonne],no,
tabac en carotte et rolles,1,rewire,[tabac en carottes et rolles],[tabac en carottes et rolles],no,
tabac en carotte et fabriqué,1,rewire,[Tabac en carotte et fabriqué],[Tabac en carotte et fabriqué],no,
tabac en carotte et en feuilles et râpé,1,rewire,"[Tabac ; en carottes, feuilles et rapé]","[Tabac ; en carottes, feuilles et rapé]",no,
tabac en carotte et en feuilles et en côtes,1,rewire,"[Tabac ; en feuilles, en carottes et en cotes]","[Tabac ; en feuilles, en carottes et en cotes]",no,
tabac en carotte et en feuilles,1,rewire,[Tabac ; en carottes et en feuilles],[Tabac ; en carottes et en feuilles],no,
tabac en carotte,1,rewire,[Tabac ; en carotes] [Tabac ; en carotte] [Tabac ; en carottes] [Tabac en carote] [Tabac en carotes] [Tabac en carotte] [tabac en carottes] [Tabac en carottes] [Tabac en Carottes] [Tabac en carrottes],[Tabac ; en carrotes] [Tabac ; en carrottes] [Tabac ; en carotes] [Tabac ; en carotte] [Tabac ; en carottes] [Tabac en carote] [Tabac en carotes] [Tabac en carotte] [tabac en carottes] [Tabac en carottes] [Tabac en Carottes] [Tabac en carrottes],no,
tabac en cantine,1,rewire,[Tabac en cantines],[Tabac en cantines],no,
tabac en caisse,1,rewire,[Tabac ; en caisse] [Tabac ; en caisses],[Tabac ; en caisse] [Tabac ; en caisses],no,
