numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,remarks,doubleaccounts
846,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,83,Jus ; de citron,Genes,3138,10460,252854,livres,34666,,,0
847,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,83,Jus ; de citron,Isles,4392,5856,252854,livres,34666,,,0
848,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,83,Jus ; de reglisse,Espagne,3159,12636,252854,livres,218188,,,0
849,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,83,Jus ; de reglisse,Italie,93947,268420,252854,livres,218188,,,0
850,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,83,Jus ; de reglisse,Naples,63000,180000,252854,livres,218188,,,0
851,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,83,Jus ; de reglisse,Genes,4200,12000,252854,livres,218188,,,0
852,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,83,Jus ; de reglisse,Levant,53882,153950,252854,livres,218188,,,0
853,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,83,Laine ; d'Allemagne,Allemagne,7280,3640,18089612,livres,785047,,,0
854,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,83,Laine ; d'Allemagne,Hollande,5450,5450,18089612,livres,785047,,,0
855,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,83,Laine ; d'Allemagne,Nord,772317,733195,18089612,livres,785047,,,0
856,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,83,Laine ; de chevron,Levant,282418,188279,18089612,livres,,,,0
857,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,83,Laine ; diverses,Espagne,135627,180837,18089612,livres,2287086,,,0
858,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,83,Laine ; diverses,Italie,1056478,1408638,18089612,livres,2287086,,,0
859,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,83,Laine ; diverses,Naples,731040,974721,18089612,livres,2287086,,,0
860,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,83,Laine ; diverses,Genes,10312,13750,18089612,livres,2287086,,,0
861,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,83,Laine ; diverses,Levant,331755,442340,18089612,livres,2287086,,,0
862,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,83,Laine ; diverses,Portugal,11800,11800,18089612,livres,2287086,,,0
863,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,83,Laine ; diverses,Savoye,10074,13433,18089612,livres,2287086,,,0
864,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,83,Laine ; d'Espagne,Espagne,11257589,3913982,18089612,livres,11275955,,,0
865,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,83,Laine ; d'Espagne,Levant,3066,876,18089612,livres,11275955,,,0
866,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,83,Laine ; d'Espagne,Portugal,15300,4400,18089612,livres,11275955,,,0
867,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,85,Laine ; filée,Allemagne,11569,5561,18089612,livres,27451,,,0
868,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,85,Laine ; filée,Angleterre,12512,3715,18089612,livres,27451,,,0
869,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,85,Laine ; filée,Nord,3370,1685,18089612,livres,27451,,,0
870,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,85,Laine ; peignée,Allemagne,9310,4655,18089612,livres,88528,,,0
871,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,85,Laine ; peignée,Angleterre,38247,12749,18089612,livres,88528,,,0
872,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,85,Laine ; peignée,Hollande,40971,11706,18089612,livres,88528,,,0
873,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,85,Laine ; pellade,Levant,223425,248250,18089612,livres,266653,,,0
874,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,85,Laine ; pellade,Savoye,43228,48032,18089612,livres,266653,,,0
875,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,85,Laine ; de Portugal,Portugal,121905,40635,18089612,livres,,,,0
876,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,85,Laine ; en rames,Hollande,77860,155720,18089612,livres,119652,,,0
877,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,85,Laine ; en rames,Russie,41792,83585,18089612,livres,119652,,,0
878,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,85,Laine ; surge,Espagne,138114,231090,18089612,livres,2231105,,,0
879,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,85,Laine ; surge,Levant,2092991,2325546,18089612,livres,2231105,,,0
880,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,85,Laine ; en toison,Espagne,33740,17792,18089612,livres,,,,0
881,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,85,Laine ; de Vigogne,Espagne,570072,60384,18089612,livres,,,,0
882,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,85,Langues salées,Angleterre,6727,13454,,en nombre,,,,0
883,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,85,Lard,Angleterre,24323,60809,25923,livres,,,,0
884,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,85,Lard,Naples,1600,4000,25923,livres,,,,0
885,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,85,Lattes,Allemagne,5656,226260,,en nombre,,,,0
886,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,85,Lauze,Savoye,3340,167,,charretées,,,,0
887,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,85,Legumes,Espagne,121260,1212600,1756811,livres,,,,0
888,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,85,Legumes,Hollande,146474,1295530,1756811,livres,,,,0
889,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,85,Legumes,Italie,162738,1084925,1756811,livres,,,,0
890,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,85,Legumes,Naples,7131,71310,1756811,livres,,,,0
891,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,85,Legumes,Genes,163111,1775410,1756811,livres,,,,0
892,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,85,Legumes,Levant,1000650,10006500,1756811,livres,,,,0
893,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,85,Legumes,Nord,74697,911655,1756811,livres,,,,0
894,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,85,Legumes,Savoye,80750,581950,1756811,livres,,,,0
895,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,85,Leton gratté,Allemagne,19564,13043,,livres,,,,0
896,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,87,Librairie,Allemagne,93012,46506,566899,livres,,,,0
897,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,87,Librairie,Angleterre,13762,6881,566899,livres,,,,0
898,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,87,Librairie,Espagne,1740,870,566899,livres,,,,0
899,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,87,Librairie,Flandre,13441,8492,566899,livres,,,,0
900,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,87,Librairie,Hollande,121516,60758,566899,livres,,,,0
901,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,87,Librairie,Italie,16402,8201,566899,livres,,,,0
902,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,87,Librairie,Naples,2100,1050,566899,livres,,,,0
903,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,87,Librairie,Genes,2348,1174,566899,livres,,,,0
904,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,87,Librairie,Venise,1500,750,566899,livres,,,,0
905,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,87,Librairie,Nord,3810,1905,566899,livres,,,,0
906,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,87,Librairie,Savoye,6420,3210,566899,livres,,,,0
907,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,87,Librairie,Suisse,290848,145424,566899,livres,,,,0
908,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,87,Liege,Espagne,126461,1228180,,livres,,,,0
909,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,87,Limes,Geneve,1160,937,5059,livres,,,,0
910,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,87,Limes,Hollande,3899,6760,5059,livres,,,,0
911,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,87,Lin ; cru,Flandre,102140,137284,548825,livres,430180,,,0
912,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,87,Lin ; cru,Hollande,11108,19447,548825,livres,430180,,,0
913,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,87,Lin ; cru,Nord,153525,279950,548825,livres,430180,,,0
914,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,87,Lin ; cru,Russie,133555,249462,548825,livres,430180,,,0
915,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,87,Lin ; cru,Suede,29852,74630,548825,livres,430180,,,0
916,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,87,Lin ; en masses,Hollande,8480,8480,548825,livres,,,,0
917,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,87,Lin ; peigné,Hollande,31834,44913,548825,livres,,,,0
918,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,87,Lin ; en rames,Hollande,78331,174070,548825,livres,,,,0
919,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,87,Linnieuse,Flandre,6735,22450,,livres,,,,0
920,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,87,Liqueurs,Allemagne,38684,19342,122712,bouteilles,,,,0
921,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,87,Liqueurs,Italie,26626,26626,122712,livres,,,,0
922,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,87,Liqueurs,Genes,1016,1016,122712,livres,,,,0
923,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,87,Liqueurs,Venise,3020,3020,122712,livres,,,,0
924,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,87,Liqueurs,Levant,1950,1950,122712,livres,,,,0
925,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,87,Liqueurs,Savoye,8290,8290,122712,livres,,,,0
926,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,87,Liqueurs,Suisse,2383,2383,122712,livres,,,,0
927,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,87,Liqueurs,Isles,40743,10185,122712,bouteilles,,,,0
928,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,89,Litarge,Angleterre,1747,7885,14230,livres,,,,0
929,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,89,Litarge,Flandre,2298,11492,14230,livres,,,,0
930,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,89,Litarge,Hollande,10185,50102,14230,livres,,,,0
931,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,89,Macis,Hollande,3080,308,11127,livres,,,,0
932,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,89,Macis,Nord,8047,619,11127,livres,,,,0
933,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,89,Manne,Espagne,45878,26216,923829,livres,,,,0
934,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,89,Manne,Flandre,1960,980,923829,livres,,,,0
935,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,89,Manne,Italie,691601,395201,923829,livres,,,,0
936,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,89,Manne,Naples,141050,80600,923829,livres,,,,0
937,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,89,Manne,Genes,10407,5947,923829,livres,,,,0
938,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,89,Manne,Levant,32933,18819,923829,livres,,,,0
939,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,89,Maniquette,Isles,2378,6784,,livres,,,,0
940,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,89,Marbre ; brut,Italie,125143,2502870,135893,livres,132810,,Le sous-total 1 aurait dû être 132 910,0
941,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,89,Marbre ; brut,Genes,3768,150720,135893,livres,132810,,,0
942,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,89,Marbre ; brut,Suisse,3999,39990,135893,livres,132810,,,0
943,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,89,Marbre ; ouvré,Italie,2983,994,135893,livres,,,,0
944,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,89,Marchand. ; à l'estimation,Allemagne,108844,,671034,,668651,,,0
945,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,89,Marchand. ; à l'estimation,Angleterre,85023,,671034,,668651,,,0
946,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,89,Marchand. ; à l'estimation,Danemark,7781,,671034,,668651,,,0
947,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,89,Marchand. ; à l'estimation,Espagne,43331,,671034,,668651,,,0
948,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,89,Marchand. ; à l'estimation,Flandre,67828,,671034,,668651,,,0
949,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,89,Marchand. ; à l'estimation,Geneve,7089,,671034,,668651,,,0
950,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,89,Marchand. ; à l'estimation,Hollande,102286,,671034,,668651,,,0
951,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,89,Marchand. ; à l'estimation,Italie,42858,,671034,,668651,,,0
952,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,89,Marchand. ; à l'estimation,Naples,12481,,671034,,668651,,,0
953,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,89,Marchand. ; à l'estimation,Genes,20232,,671034,,668651,,,0
954,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,89,Marchand. ; à l'estimation,Venise,2768,,671034,,668651,,,0
955,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,89,Marchand. ; à l'estimation,Levant,16039,,671034,,668651,,,0
956,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,89,Marchand. ; à l'estimation,Nord,63791,,671034,,668651,,,0
957,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,89,Marchand. ; à l'estimation,Portugal,11508,,671034,,668651,,,0
958,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,89,Marchand. ; à l'estimation,Russie,3321,,671034,,668651,,,0
959,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,89,Marchand. ; à l'estimation,Savoye,42950,,671034,,668651,,,0
960,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,89,Marchand. ; à l'estimation,Suede,8733,,671034,,668651,,,0
961,Milewski,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,89,Marchand. ; à l'estimation,Suisse,12805,,671034,,668651,,,0
