numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,probleme,remarks,Droits totaux indiqués,doubleaccounts
1158,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,41,Sulfures ; d’arsenic rouge ou jaune,Monde,10411,8009,kg,"1,3",,,1336,
1159,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,41,Sulfure ; de mercure ; en pierre,Monde,1995,210,kg,"9,5",,,348,
1160,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,41,Sulfure ; de mercure ; pulvérisé (vermillon),Monde,47800,4780,kg,10,,,10946,
1161,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,41,"Oxides ; de fer, d’étain",Monde,648,14,kg,"4,5",,,17,
1162,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,41,Oxides ; de plomb ; rouge (minium),Monde,39109,46012,kg,"0,85",,,13078,
1163,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,41,Oxides ; de plomb ; demi-vitreux (litharge),Monde,157114,184840,kg,"0,85",,,22047,
1164,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,41,Oxides ; de plomb ; rouge divisé,Monde,10986,6866,kg,"1,6",,,2673,
1165,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,41,Oxides ; de zinc (blanc ou gris),Monde,13166,11663,kg,0,,,14,
1166,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,41,Oxides ; de cuivre,Monde,0,0,kg,0,,,0,
1167,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,Alcalis ; Potasse,Monde,21097,21097,kg,1,,,56,
1168,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,Alcalis ; Soude ; Natrons,Monde,0,0,kg,0,,,0,
1169,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,Alcalis ; Soude ; Autre que natrons,Monde,386587,773175,kg,"0,5",,,85,
1170,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,Alcalis ;  cendres de bois vives,Monde,0,0,kg,0,,,0,
1171,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,Sels ; de marais ou de saline,Monde,1579693,52665427,kg,"0,03",,,5793,
1172,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,Sels ; de gemme ou fossile,Monde,1224,24490,kg,"0,05",,,3,
1173,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,Sels ; ammoniac,Monde,7032,1758,kg,4,,,39,
1174,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,Nitrate de potasse (salpêtre brut),Monde,0,0,kg,0,,,0,
1175,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,Muriate de potasse et d’étain,Monde,396,495,kg,"0,8",,,10,
1176,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,"Sulfate ; de potasse, de soude, de magnésie",Monde,61603,197809,kg,0,,,538,
1177,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,Sulfate ; d’ammoniaque,Monde,360,72,kg,5,,,0,
1178,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,"Sulfate ; d’alumine (alun, autre que brûlé ou calciné)",Monde,263170,584823,kg,"0,45",,,1608,
1179,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,Sulfate ; alun brûlé,Monde,14509,9673,kg,"1,5",,,27,
1180,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,Sulfate ; de fer,Monde,50190,250947,kg,"0,2",,,689,
1181,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,Sulfate ; de cuivre,Monde,99453,66302,kg,"1,5",,,182,
1182,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,Sulfate ; de cuivre et de fer,Monde,951,634,kg,"1,5",,,2,
1183,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,Sulfate ; de zinc,Monde,8443,6495,kg,"1,3",,,18,
1184,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,Sulfate ; de quinine,Monde,29,48,kg,"0,6",,,0,
1185,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,Oxalate ; acide de potasse (sel d’oseille),Monde,3180,212,kg,15,,,5,
1186,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,"Tartrate ; Acide de potasse ; très-impur, liquide et desséché",Monde,117321,195455,kg,0,,,2919,
1187,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,"Tartrate ; Acide de potasse ; très-impur, liquide et desséché",Monde,143767,119806,kg,"1,2",,,9410,
1188,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,Tartrate ; Acide de potasse ; pur (crème de tartre),Monde,561953,295765,kg,"1,9",,,1621,
1189,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,"Tartrate ; de potasse, de soude et de potasse",Monde,11587,6816,kg,"1,7",,,150,
1190,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,Acétate ; de fer,Monde,74862,29945,kg,"2,5",,,82,
1191,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,Acétate ; de plomb,Monde,95243,39684,kg,"2,4",,,873,
1192,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,Acétate ; de cuivre ; non cristallisé,Monde,1712058,570686,kg,3,,,12531,
1193,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,Acétate ; de cuivre ; cristallisé,Monde,273378,45563,kg,6,,,1002,
1194,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,Acétate ; Sel d’étain,Monde,1477,422,kg,"3,5",,,9,
1195,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,Arséniate de potasse,Monde,50,62,kg,"0,8",,,1,
1196,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,Carbonate ; d’ammoniaque (sel volatil),Monde,840,120,kg,7,,,3,
1197,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,Carbonate ; de magnésie,Monde,815,163,kg,5,,,2,
1198,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,Borax ; brut,Monde,1153,385,kg,3,,,8,
1199,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,Borax ; raffiné,Monde,5796,966,kg,6,,,3,
1200,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,Chromate de plomb,Monde,4970,355,kg,14,,,1,
1201,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,Chromate de potasse,Monde,0,0,kg,0,,,0,
1202,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,Sucre de lait,Monde,0,0,kg,0,,,0,
1203,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,Sulfures ; d’arsenic rouge ou jaune,Monde,87,67,kg,"1,3",,,0,
1204,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,Sulfure ; de mercure ; en pierre,Monde,0,0,kg,0,,,0,
1205,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,Sulfure ; de mercure ; pulvérisé (vermillon),Monde,1661,151,kg,11,,,0,
1206,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,"Oxides ; de fer, d’étain",Monde,7483,1663,kg,"4,5",,,5,
1207,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,Oxides ; de plomb ; rouge (minium),Monde,581,612,kg,"0,95",,,2,
1208,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,Oxides ; de plomb ; demi-vitreux (litharge),Monde,9579,10083,kg,"0,95",,,27,
1209,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,Oxides ; de plomb ; rouge divisé,Monde,0,0,kg,0,,,0,
1210,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,Oxides ; de zinc (blanc ou gris),Monde,4,3,kg,"1,3",,,0,
1211,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,41,Oxides ; de cuivre,Monde,340,100,kg,"3,4",,,0,
1212,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,Carbonate de plomb ; pur ou mélangé (céruse),Monde,1099339,1221488,kg,"0,9",,,414722,
1213,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,Carbone de plomb ; très-pur (blanc d’argent),Monde,18792,8171,kg,"2,3",,,3461,
1214,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,Cochenilles,Monde,1098185,19967,kg,55,,,34303,
1215,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,Kermès en grains,Monde,19542,3257,kg,6,,,38,
1216,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,Laque ; naturelle,Entrepôts,4699,2765,kg,"1,7",,,23521,1
1217,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,Laque ; naturelle,Inde,37453,26752,kg,"1,4",,,23521,2
1218,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,Laque ; préparée (lack-lack),Monde,52274,26137,kg,2,,,14375,
1219,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,Indigo,Entrepôts,3545895,236393,kg,15,,,1258922,1
1220,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,Indigo,Comptoirs français et étrangers,4415124,367926,kg,12,,,1258922,2
1221,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,Indigo,Monde,709830,78870,kg,9,,,1258922,3
1222,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,Pâte de pastel,Monde,0,0,kg,0,,,0,
1223,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,Rocou,Monde,175662,87831,kg,2,,,9831,
1224,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,Orseille ; violette (cudbéard),Monde,0,0,kg,0,,,0,
1225,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,Orseille ; bleu-cendré (tournesol en pâte),Monde,48483,32322,kg,"1,5",,,38102,
1226,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,Maurelle,Monde,6,6,kg,1,,,2,
1227,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,Rose ou rouge végétal,Monde,0,0,kg,0,,,0,
1228,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,Bleu de Prusse de toutes qualités,Monde,37568,4696,kg,8,,,11518,
1229,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,Prussiate de potasse,Monde,24360,2030,kg,12,,,4980,
1230,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,"Indique, inde-plate, boules de bleu",Monde,0,0,kg,0,,,0,
1231,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,"Noir ; à souliers, de fumée",Monde,15904,34998,kg,0,,,5422,
1232,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,Noir ; animal ; d’ivoire,Monde,26,29,kg,"0,9",,,22,
1233,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,"Noir ; animal ; d’os, de corne, etc",Monde,19904,22115,kg,"0,9",,,1871,
1234,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,"Noir ; d’impim. En taille douce, dit d’Allemagne",Monde,5998,6664,kg,"0,9",,,564,
1235,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,Noir ; minéral naturel de toute sorte,Monde,1611,3222,kg,"0,5",,,205,
1236,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,Outremer,Monde,0,0,kg,0,,,0,
1237,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,Carmin ; fin,Monde,0,0,kg,0,,,0,
1238,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,Carmin ; commun,Monde,11700,45,kg,260,,,18,
1239,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,Cendres bleues ou vertes,Monde,2240,320,kg,7,,,609,
1240,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,Encre ; à dessiner en tablettes,Monde,6840,228,kg,30,,,255,
1241,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,Encre ; liquide à écrire ou à imprimer,Monde,76,19,kg,4,,,14,
1242,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,Vernis et vermeil,Monde,360,90,kg,4,,,85,
1243,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,Vert et bleu de montagne ou minéral,Monde,12660,4220,kg,3,,,1715,
1244,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,Stil de grain,Monde,76,85,kg,"0,9",,,25,
1245,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,Jaune de Cassel ou jaune de roi,Monde,3469,2313,kg,"1,5",,,978,
1246,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,Jaune de Naples,Monde,300,100,kg,3,,,44,
1247,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,Vert de vessie,Monde,39,13,kg,3,,,6,
1248,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,Autres couleurs ; préparées à l’huile,Monde,380,95,kg,4,,,40,
1249,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,Autres couleurs ; autrement préparées,Monde,42595,21808,kg,0,,,3031,
1250,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,Écailles d’ablettes,Monde,2112,352,kg,6,,,21,
1251,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,Crayons ; simples en pierre,Monde,3727,2485,kg,"1,5",,,300,
1252,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,Crayons ; composés ; communs,Monde,30480,10160,kg,3,,,2458,
1253,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,42,Crayons ; composés ; fins,Monde,47796,7966,kg,6,,,4817,
1254,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,42,Carbonate de plomb ; pur ou mélangé (céruse),Monde,6730,5608,kg,"1,2",,,5,
1255,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,42,Carbone de plomb ; très-pur (blanc d’argent),Monde,1008,336,kg,3,,,7,
1256,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,42,Cochenilles,Monde,282410,4555,kg,62,,,25,
1257,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,42,Kermès en grains,Monde,0,0,kg,0,,,0,
1258,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,42,Laque ; naturelle,Monde,2827,1131,kg,"2,5",,,3,
1259,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,42,Laque ; préparée (lack-lack),Monde,22014,7338,kg,3,,,404,
1260,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,42,Indigo,Monde,151878,8934,kg,17,,,49,
1261,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,42,Pâte de pastel,Monde,25976,25976,kg,1,,,1429,
1262,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,42,Rocou,Monde,25545,8515,kg,3,,,47,
1263,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,42,Orseille ; violette (cudbéard),Monde,48023,13721,kg,"3,5",,,377,
1264,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,42,Orseille ; bleu-cendré (tournesol en pâte),Monde,7132,2548,kg,"2,8",,,70,
