numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,probleme,remarks,Droits totaux indiqués,doubleaccounts
1606,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,46,Casimirs de laine et mérinos,Monde,187800,12520,kg,15,,,135,
1607,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,46,Flanelle de santé (autorisations spéciales),Monde,0,0,kg,0,,,0,
1608,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,46,Draps de laine de toute sorte,Monde,13643420,682171,kg,20,,,2470,
1609,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,46,Toiles de laines à bluttoir,Monde,2233,319,kg,7,,,5,
1610,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,46,Bonneterie de laine,Monde,535032,66879,kg,8,,,214,
1611,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,46,Passementerie de laine ; de laine pure ; écrue et blanche,Monde,37503,4167,kg,9,,,69,
1612,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,46,Passementerie de laine ; de laine pure ; teinte,Monde,40200,4020,kg,10,,,58,
1613,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,46,"Passementerie de laine ; mélangée de fil, laine et poils",Monde,40792,1349,kg,8,,,18,
1614,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,46,Rubans de laine ; de laine pure ; écrue et blanche,Monde,0,0,kg,0,,,0,
1615,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,46,Rubans de laine ; de laine pure ; teinte,Monde,0,0,kg,0,,,0,
1616,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,46,"Rubans de laine ; mélangée de fil, laine et poils",Monde,0,0,kg,0,,,0,
1617,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,46,"Étoffes diverses de laine : serge, escot, pannes, etc",Monde,1122096,140262,kg,8,,,762,
1618,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,46,Schals de laine brochés et façonnés,Monde,2763000,55260,kg,50,,,644,
1619,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,46,"Étoffes en laine, mélangées",Monde,79328,9916,kg,8,,,155,
1620,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,46,Cachimines de poil ; Schals (autorisations spéciales),Monde,0,0,kg,0,,,0,
1621,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,46,Cachemines de poil ; Étoffes,Monde,31400,314,kg,100,,,5,
1622,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,46,Couvertures et tapis de poil,Monde,23260,2326,kg,10,,,35,
1623,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,47,Bonneterie de poil ; de castor,Monde,0,0,kg,0,,,0,
1624,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,47,Bonneterie de poil ; autres que de castor,Monde,176,16,kg,11,,,37,
1625,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,47,Passementerie de poil,Monde,0,0,kg,0,,,0,
1626,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,47,Tous autres tissus de poil,Monde,0,0,kg,0,,,0,
1627,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,47,Toile de crin à tamis (rapatelle),Monde,11583,1287,kg,9,,,583,
1628,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,47,Passementerie de crin,Monde,2660,380,kg,7,,,668,
1629,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,47,Chapeaux de crin,Monde,0,0,kg,0,,,0,
1630,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,47,Tous autres tissus de crin,Monde,0,0,kg,0,,,0,
1631,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,47,Étoffes de soie ; unies,Monde,221920,2774,kg,80,,,52837,
1632,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,47,Étoffes de soie ; mouchoirs de soie,Monde,11200,140,kg,80,,,2710,
1633,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,47,Étoffes de soie ; façonnées,Monde,2200,22,kg,100,,,504,
1634,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,47,Étoffes de soie ; brochées ; de soie,Monde,100,1,kg,100,,,23,
1635,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,47,Étoffes de soie ; brochées ; d’or et d’argent ; fin,Monde,0,0,kg,0,,,0,
1636,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,47,Étoffes de soie ; brochées ; d’or et d’argent ; faux,Monde,0,0,kg,0,,,0,
1637,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,47,Étoffes de soie ; mêlées ; de fil,Monde,0,0,kg,0,,,0,
1638,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,47,Étoffes de soie ; mêlées ; d’or et d’argent ; fin,Monde,0,0,kg,0,,,0,
1639,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,47,Étoffes de soie ; mêlées ; d’or et d’argent ; faux,Monde,0,0,kg,0,,,0,
1640,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,47,Taffetas cirés de soie,Monde,0,0,kg,0,,,0,
1641,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,47,Couvertures de soie,Monde,0,0,kg,0,,,0,
1642,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,47,Étoffes de soie mêlées de coton ou de laine,Monde,0,0,kg,0,,,0,
1643,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,47,Gaze ; de soie pure,Monde,320,4,kg,80,,,130,
1644,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,47,Gaze ; de toute autre sorte que soie pure,Monde,169,1,kg,50,,,85,
1645,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,47,Crêpe de soie,Monde,5662,71,kg,80,,,3468,
1646,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,47,Tulle de soie,Monde,0,0,kg,0,,,0,
1647,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,47,"Dentelles ; de soie, dites blondes",Monde,3068,0,kg,0,,,506,
1648,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,47,Dentelles ; de toute autre sorte que soie,Monde,0,0,kg,0,,,0,
1649,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,47,Bonneterie de soie,Monde,0,0,kg,0,,,0,
1650,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,47,Passementerie de soie ; d’or ou d’argent ; fin,Monde,750,5,kg,150,,,179,
1651,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,47,Passementerie de soie ; d’or ou d’argent ; faux,Monde,500,5,kg,100,,,17,
1652,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,47,Passementerie de soie ; de soie pure,Monde,5920,74,kg,80,,,1432,
1653,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,47,Passementerie ; mêlées ; d’or ou d’argent fin ou faux,Monde,0,0,kg,0,,,0,
1654,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,47,Passementerie ; mêlées ; d’autres matières que d’or ou d’argent,Monde,4520,113,kg,40,,,1093,
1655,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,47,Rubans de soie de toute sorte,Monde,386480,4831,kg,80,,,43442,
1656,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,47,"Tissus de bourre de soie, façon cachemire",Monde,0,0,kg,0,,,0,
1657,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,47,Étoffes de fleuret pures,Monde,197400,4935,kg,40,,,5633,
1658,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,47,Mouchoirs de fleuret,Monde,0,0,kg,0,,,0,
1659,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,47,Couvertures de fleuret,Monde,0,0,kg,0,,,0,
1660,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,47,Bonneterie de fleuret,Monde,38000,950,kg,40,,,6897,
1661,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,47,Passementerie et rubans de fleuret,Monde,1560,39,kg,40,,,350,
1662,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,47,Bonneterie de poil ; de castor,Monde,0,0,kg,0,,,0,
1663,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,47,Bonneterie de poil ; autres que de castor,Monde,9432,786,kg,12,,,13,
1664,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,47,Passementerie de poil,Monde,0,0,kg,0,,,0,
1665,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,47,Tous autres tissus de poil,Monde,24848,2154,kg,12,,,32,
1666,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,47,Toile de crin à tamis (rapatelle),Monde,23140,2314,kg,10,,,35,
1667,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,47,Passementerie de crin,Monde,1648,206,kg,8,,,3,
1668,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,47,Chapeaux de crin,Monde,217,31,en nombre,7,,,2,
1669,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,47,Tous autres tissus de crin,Monde,32540,3254,kg,10,,,54,
1670,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,47,Étoffes de soie ; unies,Monde,31065000,310650,kg,100,,,6717,
1671,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,47,Étoffes de soie ; mouchoirs de soie,Monde,2394100,23941,kg,100,,,501,
1672,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,47,Étoffes de soie ; façonnées,Monde,12774720,106456,kg,120,,,2339,
1673,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,47,Étoffes de soie ; brochées ; de soie,Monde,39480,329,kg,120,,,7,
1674,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,47,Étoffes de soie ; brochées ; d’or et d’argent ; fin,Monde,199000,995,kg,200,,,438,
1675,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,47,Étoffes de soie ; brochées ; d’or et d’argent ; faux,Monde,18300,122,kg,150,,,5,
1676,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,47,Étoffes de soie ; mêlées ; de fil,Monde,353990,5057,kg,70,,,105,
1677,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,47,Étoffes de soie ; mêlées ; d’or et d’argent ; fin,Monde,200,2,kg,100,,,1,
1678,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,47,Étoffes de soie ; mêlées ; d’or et d’argent ; faux,Monde,1260,18,kg,70,,,1,
1679,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,47,Taffetas cirés de soie,Monde,2000,20,kg,100,,,0,
1680,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,47,Couvertures de soie,Monde,14080,176,kg,80,,,387,
1681,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,47,Étoffes de soie mêlées de coton ou de laine,Monde,1644930,23499,kg,70,,,517,
1682,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,47,Gaze ; de soie pure,Monde,1667400,16674,kg,100,,,564,
1683,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,47,Gaze ; de toute autre sorte que soie pure,Monde,113270,664,kg,0,,,157,
1684,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,47,Crêpe de soie,Monde,6087300,60873,kg,100,,,1335,
1685,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,47,Tulle de soie,Monde,2964390,22803,kg,130,,,494,
1686,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,47,"Dentelles ; de soie, dites blondes",Monde,708613,0,kg,0,,,1942,
1687,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,47,Dentelles ; de toute autre sorte que soie,Monde,5320,76,kg,70,,,3,
1688,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,47,Bonneterie de soie,Monde,4289800,42898,kg,100,,,915,
1689,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,47,Passementerie de soie ; d’or ou d’argent ; fin,Monde,1014800,5074,kg,200,,,2191,
1690,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,47,Passementerie de soie ; d’or ou d’argent ; faux,Monde,511800,3412,kg,150,,,149,
1691,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,47,Passementerie de soie ; de soie pure,Monde,3048500,30485,kg,100,,,664,
1692,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,47,Passementerie ; mêlées ; d’or ou d’argent fin ou faux,Monde,341287,364,kg,0,,,138,
1693,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,47,Passementerie ; mêlées ; d’autres matières que d’or ou d’argent,Monde,82950,1185,kg,70,,,25,
1694,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,47,Rubans de soie de toute sorte,Monde,14138900,141389,kg,100,,,3057,
1695,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,47,"Tissus de bourre de soie, façon cachemire",Monde,894750,17895,kg,50,,,394,
1696,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,47,Étoffes de fleuret pures,Monde,442950,8859,kg,50,,,195,
1697,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,47,Mouchoirs de fleuret,Monde,20550,411,kg,50,,,0,
1698,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,47,Couvertures de fleuret,Monde,8320,208,kg,40,,,5,
1699,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,47,Bonneterie de fleuret,Monde,74450,489,kg,50,,,33,
1700,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,47,Passementerie et rubans de fleuret,Monde,76450,1529,kg,50,,,33,
1701,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,48,Toiles de coton ; écrues,Monde,0,0,kg,0,,,0,
1702,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,48,Toiles de coton ; blanches,Monde,0,0,kg,0,,,0,
1703,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,48,Toiles de coton ; teintes et imprimées,Monde,0,0,kg,0,,,0,
1704,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,48,Percale et calicots de coton ; blancs,Monde,0,0,kg,0,,,0,
1705,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,48,Percale et calicots de coton ; imprimés,Monde,0,0,kg,0,,,0,
1706,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,48,Schals et mouchoirs de coton,Monde,0,0,kg,0,,,0,
