dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,probleme,remarks
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,9,Avirons,Isles françoises de l'amerique,"585,00","130,00",traques,"4,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,9,Bas ; de coton,Isles françoises de l'amerique,"900,00","50,00",livres,"18,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,9,Bas ; de fil,Isles françoises de l'amerique,"54,00","24,00",paires,"2,2500000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,2,Bas ; de filoselle,Espagne,"8100,00","1 620,00",livres,"5,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,2,Bas ; de fleuret,Espagne,"2070,00","414,00",livres,"5,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,2,Bas ; de laine,Espagne,"3780,00","630,00",livres,"6,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,9,Bas ; de laine,Isles françoises de l'amerique,"630,00","105,00",livres,"6,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,2,Bas ; de soye,Espagne,"184880,00","4 622,00",livres,"40,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,1,Bas de fil,Espagne,"525,00","105,00",livres,"5,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,2,Bazin,Espagne,"28858,00","5 247,00",livres,"5,5000000","-0,50",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,9,Biere,Isles françoises de l'amerique,"864,00","24,00",bariques,"36,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,2,Bled ; maïs,Espagne,"3145,10","35 944,00",livres,"0,0875000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,2,Bled ; meteil,Espagne,"17385,00","139 080,00",livres,"0,1250000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,9,Bled d'inde,Isles françoises de l'amerique,"900,00","200,00",conques,"4,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,2,Blonde de soye,Espagne,"875,00","70,00",livres,"12,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,2,Boeurre,Espagne,"632,25","1 405,00",livres,"0,4500000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,9,Boeurre,Isles françoises de l'amerique,"3034,35","6 743,00",livres,"0,4500000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,9,Boeurre,Isles françoises de l'amerique,"360,00","800,00",livres,"0,4500000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,7,Bois de buis,Hollande,"1350,00","36 000,00",livres,"0,0375000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,2,Bois de campeche,Espagne,"187,50","1 500,00",livres,"0,1250000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,7,Bouchons de liege,Hollande,"2000,00","20 000,00",livres,"0,1000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,2,Bougie,Espagne,"230,00","100,00",livres,"2,3000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,2,Bouteille de verre,Espagne,"1090,00","4 360,00",en nombre,"0,2500000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,2,Boutons or et argent,Espagne,"65705,00","773,00",livres,"85,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,2,Bray ; gras,Espagne,"80362,50","6 429,00",barils,"12,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,8,Bray ; gras,Portugal,"14196,00","1 183,00",barils,"12,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,2,Bray ; sec,Espagne,"34348,75","686 975,00",livres,"0,0500000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,8,Bray ; sec,Portugal,"57150,00","1 143 000,00",en nombre,"0,0500000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,9,Bray gras,Isles françoises de l'amerique,"1836,00","153,00",barils,"12,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,1,Bray sec,Angleterre,"5000,00","10 000 000,00",livres,"0,0500000","-495 000,00",erreur de calcul
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,1,Bray sec,Danemark,"600,00","12 000,00",livres,"0,0500000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,7,Bray sec,Flandre autrichienne,"550,00","11 000,00",livres,"0,0500000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,7,Bray sec,Hollande,"70650,00","1 413 000,00",livres,"0,0500000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,8,Bray sec,Nord,"2000,00","40 000,00",livres,"0,0500000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,2,Brun rouge,Espagne,"80,50","1 150,00",livres,"0,0700000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,9,Brun rouge,Isles françoises de l'amerique,"1936,00","24 200,00",livres,"0,0800000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,2,Buffles en chamois,Espagne,"710,00","355,00",livres,"2,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,9,Bœuf salé,Isles françoises de l'amerique,"64485,00","1 433,00",barils,"45,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,2,Bœufs en vie,Espagne,"90900,00","606,00",en nombre,"150,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,2,Cacao ; de caraque,Espagne,"266589,00","177 726,00",livres,"1,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,2,Cacao ; des Isles,Espagne,"266589,00","177 726,00",livres,"1,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,7,Caffé,Hollande,"48856,80","81 428,00",livres,"0,6000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,2,Caffé des Isles,Espagne,"2690,43","4 679,00",livres,"0,5750000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,8,Caffé des isles,Nord,"4944,00","8 240,00",livres,"0,6000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,2,Camelot,Espagne,"4000,00","80,00",pièces,"50,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,2,Canelle,Espagne,"35837,50","2 867,00",livres,"12,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,9,Canelle,Isles françoises de l'amerique,"144,00","12,00",livres,"12,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,2,Cardes à carder,Espagne,"96,00","64,00",paires,"1,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,9,Carreaux de bidache,Isles françoises de l'amerique,"1000,00","4 000,00",en nombre,"0,2500000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,9,Carreaux de bidache,Isles françoises de l'amerique,"2520,00","280,00",toises,"9,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,9,Cartes à jouer,Isles françoises de l'amerique,"18,00","72,00",en nombre,"0,2500000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,9,Cartes à jouer,Isles françoises de l'amerique,"648,00","18,00",grosses,"36,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,2,Casse,Espagne,"12,50","50,00",livres,"0,2500000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,9,Cercles de bois,Isles françoises de l'amerique,"5325,00","142 000,00",en nombre,"0,0375000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,2,Ceruse,Espagne,"210,10","955,00",livres,"0,2200000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,2,Chaises de paille,Espagne,"546,00","546,00",en nombre,"1,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,2,Chandelle,Espagne,"3106,20","5 177,00",livres,"0,6000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,9,Chandelle,Isles françoises de l'amerique,"3375,00","5 625,00",livres,"0,6000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,2,Chapeaux ; de laine,Espagne,"864,00","216,00",livres,"4,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,2,Chapeaux ; mi castor,Espagne,"7800,00","780,00",en nombre,"10,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,2,Chapeaux ; poil et laine,Espagne,"101540,00","20 308,00",en nombre,"5,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,9,Chapeaux demi castors,Isles françoises de l'amerique,"2400,00","240,00",en nombre,"10,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,2,Chapeaux; de laine,Espagne,"861,00","492,00",en nombre,"1,7500000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,2,Chataignes,Espagne,"15,00","10,00",mesures,"1,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,3,Chemises,Espagne,"3181,00","1,00",valeur,"3 181,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,9,Chemises,Isles françoises de l'amerique,"1200,00","240,00",en nombre,"5,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,3,Chevaux,Espagne,"49104,00","682,00",en nombre,"72,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,9,Chocolat,Isles françoises de l'amerique,"204,75","117,00",livres,"1,7500000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,3,Cidre,Espagne,"4460,00","223,00",carreaux,"20,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,3,Cire ; blanche,Espagne,"4263,60","1 776,50",livres,"2,4000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,3,Cire ; jaune,Espagne,"64411,90","33 901,00",livres,"1,9000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,3,Clous de fer,Espagne,"10924,50","36 415,00",livres,"0,3000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,9,Cloux de fer,Isles françoises de l'amerique,"1500,00","5 000,00",livres,"0,3000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,3,Confitures,Espagne,"385,00","385,00",livres,"1,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,3,Congres,Espagne,"543,00","1 810,00",livres,"0,3000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,1,Cordages,Angleterre,"550,00","2 000,00",livres,"0,2750000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,3,Cordages de chanvre,Espagne,"2790,00","9 300,00",livres,"0,3000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,9,Cordages de chanvre,Isles françoises de l'amerique,"16500,00","55 000,00",livres,"0,3000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,3,Cordeillats,Espagne,"14940,00","249,00",pièces,"60,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,3,Coton filé,Espagne,"945,00","420,00",livres,"2,2500000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,3,Couperose,Espagne,"165,90","1 659,00",livres,"0,1000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,3,Cuillieres de buis,Espagne,"1577,50","3 155,00",livres,"0,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,3,Cuirs ; de bœuf ; apretées,Espagne,"50369,00","2 289,50",en nombre,"22,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,3,Cuirs ; de bœuf ; tannées,Espagne,"1092,00","42,00",en nombre,"26,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,3,Cuirs ; de vache ; apretées,Espagne,"720,00","40,00",en nombre,"18,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,3,Cuirs ; de vache ; tannées,Espagne,"3234,00","147,00",en nombre,"22,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,9,Cuisses d'oye,Isles françoises de l'amerique,"650,00","1 300,00",livres,"0,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,3,Cuivre ouvré,Espagne,"2336,00","1 168,00",livres,"2,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,9,Cuivre rouge,Isles françoises de l'amerique,"150,00","100,00",livres,"1,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,3,Cumin,Espagne,"320,00","800,00",livres,"0,4000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,3,Dentelle ; de fil,Espagne,"11200,00","140,00",livres,"80,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,3,Dentelle ; de soye,Espagne,"7750,00","31,00",livres,"250,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,3,Drap ; de Carcassonne,Espagne,"6600,00","33,00",pièces,"200,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,3,Drap ; de France,Espagne,"2895,00","193,00",aunes,"15,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,3,Drap ; de France,Espagne,"69750,00","279,00",pièces,"250,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,3,Draperie petite,Espagne,"457680,00","152 560,00",livres,"3,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,3,Drogueries,Espagne,"854,00","427,00",livres,"2,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,1,Eau de vie,Angleterre,"600,00","3,00",barriques,"200,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,1,Eau de vie,Danemark,"2400,00","12,00",bariques,"200,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,3,Eau de vie,Espagne,"130100,00","650,50",bariques,"200,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,3,Eau de vie,Espagne,"287,40","479,00",peintes,"0,6000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,3,Eau de vie,Espagne,"7800,00","26,00",pipes,"300,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,3,Eau de vie,Espagne,"17750,00","71,00",pipots,"250,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,7,Eau de vie,Flandre autrichienne,"6000,00","30,00",barriques,"200,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,7,Eau de vie,Hollande,"63200,00","316,00",bariques,"200,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,9,Eau de vie,Isles françoises de l'amerique,"2355,00","157,00",ancres,"15,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,9,Eau de vie,Isles françoises de l'amerique,"2610,00","87,00",barils,"30,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,9,Eau de vie,Isles françoises de l'amerique,"400,00","2,00",bariques,"200,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,9,Eau de vie,Isles françoises de l'amerique,"1762,80","2 938,00",bouteilles,"0,6000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,8,Eau de vie,Nord,"29000,00","145,00",barriques,"200,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,8,Eau de vie,Nord,"750,00","3,00",pipes,"250,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,7,Ecorce de cacao,Hollande,"885,00","17 700,00",livres,"0,0500000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,3,Etain en barre,Espagne,"363,60","404,00",livres,"0,9000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,3,Etamine de laine,Espagne,"1587,50","31,75",pièces,"50,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,4,Etoffe ; au quart de soye,Espagne,"24860,00","2 486,00",livres,"10,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,3,Etoffe ; de fleuret,Espagne,"72,00","8,00",livres,"9,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,9,Etoffe ; de soye,Isles françoises de l'amerique,"9600,00","240,00",livres,"40,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,4,"Etoffe ; de soye, or et argent",Espagne,"149920,00","1 874,00",livres,"80,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,4,"Etoffe ; de soye, or et argent",Espagne,"285520,00","7 138,00",livres,"40,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,9,"Etoffe ; de soye, or et argent",Isles françoises de l'amerique,"12000,00","150,00",livres,"80,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,3,Etoffe ; demi soye,Espagne,"29295,00","1 953,00",livres,"15,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,7,Etoffe de soye,Hollande,"2400,00","60,00",livres,"40,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,4,Farine,Espagne,"5062,50","27 000,00",livres,"0,1875000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,10,Farine,Isles françoises de l'amerique,"66652,50","266 610,00",livres,"0,2500000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,4,Fer ; coulé,Espagne,"410,63","1 825,00",livres,"0,2250000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,4,Fer ; en barres,Espagne,"11033,75","63 030,00",livres,"0,1750000","3,50",erreur calcul
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,10,Fer ; en barres,Isles françoises de l'amerique,"1750,00","10 000,00",livres,"0,1750000","0,00",
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,1773,Export,Bayonne,10,Fer ; en cercles,Isles françoises de l'amerique,"7950,00","31 800,00",livres,"0,2500000","0,00",
