numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
4651,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1772,Imports,Vins ; d'Espagne,Bayonne,Espagne,"12,00",pipes,"300,0000000","3600,00","0,00",
4652,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1772,Imports,Vins ; d'Espagne,Bayonne,Espagne,"382,00",boucs,"28,0000000","10696,00","0,00",
4653,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1772,Imports,Vins ; d'Espagne,Bayonne,Espagne,"14,00",barils,"60,0000000","840,00","0,00",
4654,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1772,Imports,Vinaigre,Bayonne,Espagne,"285,00",boucs,"18,0000000","5130,00","0,00",
4655,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1772,Imports,Basin,Bayonne,Flandres,"4 900,00",livres,"3,5000000","17150,00","0,00",
4656,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1772,Imports,Cloux de caboche,Bayonne,Flandres,"1 170,00",livres,"0,2500000","292,50","0,00",
4657,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1772,Imports,Fil blanc,Bayonne,Flandres,"200,00",livres,"4,5000000","900,00","0,00",
4658,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1772,Imports,Figues,Bayonne,Flandres,"3 000,00",livres,"0,2000000","600,00","0,00",
4659,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1772,Imports,Mercerie,Bayonne,Flandres,"5 250,00",livres,"2,0000000","10500,00","0,00",
4660,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1772,Imports,Peaux de sauvagines,Bayonne,Flandres,"1,00",valeur,"300,0000000","300,00","0,00",
4661,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1772,Imports,Rubans de fil,Bayonne,Flandres,"120,00",livres,"3,7000000","444,00","0,00",
4662,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1772,Imports,Toiles ; blanche,Bayonne,Flandres,"10 050,00",livres,"5,0000000","50250,00","0,00",
4663,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1772,Imports,Toile ; de menage,Bayonne,Flandres,"400,00",pièces,"40,0000000","16000,00","0,00",
4664,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1772,Imports,Toile ; ecrue,Bayonne,Flandres,"482,00",pièces,"35,0000000","16870,00","0,00",
4665,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1772,Imports,Toile ; peinte,Bayonne,Flandres,"880,00",livres,"6,0000000","5280,00","0,00",
4666,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1772,Imports,Toile ; linge de table,Bayonne,Flandres,"300,00",livres,"4,0000000","1200,00","0,00",
4667,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1772,Imports,Acier,Bayonne,Hollande,"19 875,00",livres,"0,3500000","6956,00","-0,25",
4668,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1772,Imports,Aiguilles,Bayonne,Hollande,"400,00",livres,"5,0000000","2000,00","0,00",
4669,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1772,Imports,Alun,Bayonne,Hollande,"1 550,00",livres,"0,3000000","465,00","0,00",
4670,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1772,Imports,Arsenic,Bayonne,Hollande,"150,00",livres,"0,4000000","60,00","0,00",
4671,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1772,Imports,Baleine coupée,Bayonne,Hollande,"1 965,00",livres,"4,0000000","7860,00","0,00",
4672,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1772,Imports,Bazin,Bayonne,Hollande,"7 525,00",livres,"6,0000000","45150,00","0,00",
4673,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1772,Imports,Beurre,Bayonne,Hollande,"455,00",livres,"0,6000000","273,00","0,00",
4674,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1772,Imports,Bierre,Bayonne,Hollande,"16,00",bariques,"35,0000000","560,00","0,00",
4675,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1772,Imports,Bois ; de campeche,Bayonne,Hollande,"500,00",livres,"0,1000000","50,00","0,00",
4676,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1772,Imports,Bois ; de sandal,Bayonne,Hollande,"1 000,00",livres,"0,2500000","250,00","0,00",
4677,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1772,Imports,Bois ; de sapin,Bayonne,Hollande,"21,00",pièces,"3,0000000","63,00","0,00",
4678,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1772,Imports,Brun rouge,Bayonne,Hollande,"19 340,00",livres,"0,1000000","1934,00","0,00",
4679,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1772,Imports,Cacao,Bayonne,Hollande,"62 250,00",livres,"1,7500000","108937,50","0,00",
4680,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1772,Imports,Canelle,Bayonne,Hollande,"8 743,00",livres,"12,0000000","104916,00","0,00",
4681,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1772,Imports,Ceruze,Bayonne,Hollande,"13 310,00",livres,"0,2500000","3327,50","0,00",
4682,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1772,Imports,Chanvre en rame,Bayonne,Hollande,"4 400,00",livres,"0,3000000","1320,00","0,00",
4683,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1772,Imports,Cire blanche,Bayonne,Hollande,"400,00",livres,"2,0000000","800,00","0,00",
4684,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1772,Imports,Cire jaune,Bayonne,Hollande,"1 390,00",livres,"1,8000000","2502,00","0,00",
4685,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1772,Imports,Cloux ; de fer,Bayonne,Hollande,"28 980,00",livres,"0,2500000","7245,00","0,00",
4686,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1772,Imports,Cloux ; de leton,Bayonne,Hollande,"373,00",livres,"2,0000000","746,00","0,00",
4687,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1772,Imports,Colle de poisson,Bayonne,Hollande,"250,00",livres,"5,0000000","1250,00","0,00",
4688,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1772,Imports,Couperose,Bayonne,Hollande,"34 900,00",livres,"0,1000000","3490,00","0,00",
4689,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1772,Imports,Cuirs ; de bœuf en poil,Bayonne,Hollande,"2 600,00",en nombre,"11,0000000","28600,00","0,00",
4690,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1772,Imports,Cuirs ; de chevreaux,Bayonne,Hollande,"1,00",valeur,"500,0000000","500,00","0,00",
4691,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1772,Imports,Cuirs ; de Russie,Bayonne,Hollande,"206,00",livres,"1,0000000","206,00","0,00",
4692,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1772,Imports,Cuivre ; ouvré,Bayonne,Hollande,"1 200,00",livres,"1,9000000","2280,00","0,00",
4693,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1772,Imports,Cuivre ; en planche,Bayonne,Hollande,"2 500,00",en nombre,"1,2500000","3125,00","0,00",
4694,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1772,Imports,Cumin,Bayonne,Hollande,"320,00",livres,"0,3000000","96,00","0,00",
4695,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1772,Imports,Droguerie,Bayonne,Hollande,"900,00",livres,"2,0000000","1800,00","0,00",
4696,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1772,Imports,Encens,Bayonne,Hollande,"340,00",livres,"1,0000000","340,00","0,00",
4697,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1772,Imports,Etain en bloc,Bayonne,Hollande,"680,00",livres,"1,0000000","680,00","0,00",
4698,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1772,Imports,Faulx à faucher,Bayonne,Hollande,"1,00",valeur,"1 470,0000000","1470,00","0,00",
4699,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1772,Imports,Fayance,Bayonne,Hollande,"7 236,00",en nombre,"0,2500000","1809,00","0,00",
4700,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1772,Imports,Fer ; en barres,Bayonne,Hollande,"1 000,00",livres,"0,1500000","150,00","0,00",
4701,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1772,Imports,Fer ; coulé,Bayonne,Hollande,"3 800,00",livres,"0,1000000","380,00","0,00",
4702,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1772,Imports,Fer ; blanc,Bayonne,Hollande,"1,00",barils,"120,0000000","120,00","0,00",
4703,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1772,Imports,Fer ; ouvré,Bayonne,Hollande,"13 350,00",livres,"0,2500000","3337,50","0,00",
4704,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1772,Imports,Fer ; en plaques,Bayonne,Hollande,"5 770,00",livres,"0,1000000","577,00","0,00",
4705,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1772,Imports,Fer ; en taule,Bayonne,Hollande,"4 600,00",livres,"0,4000000","1840,00","0,00",
4706,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1772,Imports,Fer ; en feuillard,Bayonne,Hollande,"9 400,00",livres,"0,3500000","3290,00","0,00",
4707,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1772,Imports,Fil blanc,Bayonne,Hollande,"30,00",livres,"4,5000000","135,00","0,00",
4708,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1772,Imports,Fil ; de fer,Bayonne,Hollande,"10 260,00",livres,"0,7000000","7182,00","0,00",
4709,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1772,Imports,Fil ; de leton,Bayonne,Hollande,"2 950,00",livres,"2,0000000","5900,00","0,00",
4710,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1772,Imports,Fromage,Bayonne,Hollande,"439 450,00",livres,"0,4000000","175780,00","0,00",
4711,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1772,Imports,Garance,Bayonne,Hollande,"8 400,00",livres,"0,9000000","7560,00","0,00",
4712,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1772,Imports,Geroffle,Bayonne,Hollande,"9 438,00",livres,"10,0000000","94380,00","0,00",
4713,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1772,Imports,Graine d'Alpiste,Bayonne,Hollande,"350,00",livres,"0,1500000","52,50","0,00",
4714,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1772,Imports,Harangs frais,Bayonne,Hollande,"3 000,00",livres,"0,1500000","450,00","0,00",
4715,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1772,Imports,Huile ; de lin,Bayonne,Hollande,"25 870,00",livres,"0,3500000","9054,50","0,00",
4716,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1772,Imports,Huile ; de navette,Bayonne,Hollande,"138 805,00",livres,"0,4000000","55522,00","0,00",
4717,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1772,Imports,Leton ouvré,Bayonne,Hollande,"1 320,00",livres,"1,4000000","1584,00","-264,00",erreur calcul
4718,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1772,Imports,Litarge,Bayonne,Hollande,"650,00",livres,"0,2500000","162,50","0,00",
4719,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1772,Imports,Marchandises melées,Bayonne,Hollande,"1,00",valeur,"80,0000000","80,00","0,00",
4720,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1772,Imports,Matures,Bayonne,Hollande,"1,00",valeur,"3 000,0000000","3000,00","0,00",
4721,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1772,Imports,Matures,Bayonne,Hollande,"9,00",pièces,"50,0000000","450,00","0,00",
4722,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1772,Imports,Mercerie,Bayonne,Hollande,"118 960,00",livres,"2,0000000","237920,00","0,00",
4723,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1772,Imports,Minium,Bayonne,Hollande,"980,00",livres,"0,2500000","245,00","0,00",
4724,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1772,Imports,Muscades,Bayonne,Hollande,"280,00",livres,"9,0000000","2520,00","0,00",
4725,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1772,Imports,Nattes de paille,Bayonne,Hollande,"1,00",valeur,"200,0000000","200,00","0,00",
4726,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1772,Imports,Ocre,Bayonne,Hollande,"1 400,00",livres,"0,1000000","140,00","0,00",
4727,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1772,Imports,Papier,Bayonne,Hollande,"32,00",rames,"6,0000000","192,00","0,00",
4728,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1772,Imports,Peaux ; de veau en poil,Bayonne,Hollande,"1 960,00",en nombre,"3,0000000","5880,00","0,00",
4729,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1772,Imports,Peaux ; de sauvagine,Bayonne,Hollande,"1,00",valeur,"1 850,0000000","1850,00","0,00",
4730,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1772,Imports,Pierre de ponce,Bayonne,Hollande,"700,00",livres,"0,2000000","140,00","0,00",
4731,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1772,Imports,Pipes à fumer,Bayonne,Hollande,"1 785,00",livres,"3,0000000","5355,00","0,00",
4732,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1772,Imports,Planches de sapin,Bayonne,Hollande,"80,00",en nombre,"1,0000000","80,00","0,00",
4733,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1772,Imports,Plomb ; en grain,Bayonne,Hollande,"24 000,00",livres,"0,2500000","6000,00","0,00",
4734,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1772,Imports,Plomb ; en planche,Bayonne,Hollande,"75 220,00",livres,"0,2250000","16924,50","0,00",
4735,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1772,Imports,Plumes à écrire,Bayonne,Hollande,"212 000,00",en nombre,"0,0166667","3533,33","0,00",
4736,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1772,Imports,Poivre,Bayonne,Hollande,"17 120,00",livres,"1,2500000","21400,00","0,00",
4737,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1772,Imports,Poix,Bayonne,Hollande,"380,00",livres,"0,2000000","76,00","0,00",
4738,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1772,Imports,Poisson salé,Bayonne,Hollande,"35,00",livres,"0,2500000","8,75","0,00",
4739,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1772,Imports,Quincaille,Bayonne,Hollande,"10 345,00",livres,"1,0000000","10345,00","0,00",
4740,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1772,Imports,Reglisse,Bayonne,Hollande,"470,00",livres,"0,1250000","58,75","0,00",
4741,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1772,Imports,Rhubarbe,Bayonne,Hollande,"600,00",livres,"6,0000000","3600,00","0,00",
4742,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1772,Imports,Ris,Bayonne,Hollande,"65 817,00",livres,"0,2500000","16454,25","0,00",
4743,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1772,Imports,Rubans de fil,Bayonne,Hollande,"270,00",livres,"3,7000000","999,00","0,00",
4744,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1772,Imports,Seigle,Bayonne,Hollande,"180 000,00",livres,"0,0875000","15750,00","0,00",
4745,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1772,Imports,Sel medecinal,Bayonne,Hollande,"6 300,00",livres,"0,2500000","1575,00","0,00",
4746,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1772,Imports,Sondes,Bayonne,Hollande,"300,00",livres,"0,2000000","60,00","0,00",
4747,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1772,Imports,Sucre candi,Bayonne,Hollande,"40,00",livres,"1,0000000","40,00","0,00",
4748,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1772,Imports,Suif,Bayonne,Hollande,"2 200,00",livres,"0,5000000","1100,00","0,00",
4749,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1772,Imports,tartre,Bayonne,Hollande,"1 320,00",livres,"0,1000000","132,00","0,00",
4750,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1772,Imports,Toille ; à careaux,Bayonne,Hollande,"2 680,00",pièces,"30,0000000","80400,00","0,00",
4751,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1772,Imports,Toille ; d'embalage,Bayonne,Hollande,"953,00",pièces,"10,0000000","9530,00","0,00",
4752,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,8,1772,Imports,Toille peinte,Bayonne,Hollande,"16 250,00",livres,"6,0000000","97500,00","0,00",
4753,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,8,1772,Imports,Toille à voile,Bayonne,Hollande,"290,00",pièces,"40,0000000","11600,00","0,00",
4754,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,8,1772,Imports,Verres en rocaille,Bayonne,Hollande,"1 000,00",livres,"2,0000000","2000,00","0,00",
4755,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,8,1772,Imports,Avoine,Bayonne,Nord,"9 100,00",livres,"0,0500000","455,00","0,00",
4756,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,8,1772,Imports,Bazin,Bayonne,Nord,"11 300,00",livres,"5,0000000","56500,00","0,00",
4757,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,8,1772,Imports,Bierre,Bayonne,Nord,"4,00",barriques,"35,0000000","140,00","0,00",
4758,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,8,1772,Imports,Chanvre en rame,Bayonne,Nord,"211 000,00",livres,"0,3000000","63300,00","0,00",
4759,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,8,1772,Imports,Cire ; blanche,Bayonne,Nord,"2 032,00",livres,"2,0000000","4064,00","0,00",
4760,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,8,1772,Imports,Cire ; jaune,Bayonne,Nord,"76 550,00",livres,"1,8000000","137790,00","0,00",
4761,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,8,1772,Imports,Cuirs de bœuf en poil,Bayonne,Nord,"1 300,00",livres,"12,0000000","15600,00","0,00",
4762,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,8,1772,Imports,Cuivre en planche,Bayonne,Nord,"900,00",livres,"1,2500000","1125,00","0,00",
4763,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,8,1772,Imports,Fer ; blanc,Bayonne,Nord,"27,00",barils,"120,0000000","3240,00","0,00",
4764,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,8,1772,Imports,Fer ; en taule,Bayonne,Nord,"1 100,00",livres,"0,3500000","385,00","0,00",
4765,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,8,1772,Imports,Fil de leton,Bayonne,Nord,"168,00",livres,"1,4000000","235,20","0,00",
4766,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,8,1772,Imports,Fromage,Bayonne,Nord,"2 200,00",livres,"0,4500000","990,00","0,00",
4767,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,8,1772,Imports,Lin cru,Bayonne,Nord,"1 100,00",livres,"0,4500000","495,00","0,00",
4768,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,8,1772,Imports,Mercerie,Bayonne,Nord,"127 330,00",livres,"2,0000000","254660,00","0,00",
4769,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,8,1772,Imports,Mouchoirs de fil,Bayonne,Nord,"2 800,00",livres,"5,0000000","14000,00","0,00",
4770,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,8,1772,Imports,Toile ; à carreaux,Bayonne,Nord,"2 467,00",pièces,"30,0000000","74010,00","0,00",
4771,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,8,1772,Imports,Toile ; blanche de menage,Bayonne,Nord,"752,00",pièces,"20,0000000","15040,00","0,00",
4772,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,8,1772,Imports,Toile ; blanche de menage,Bayonne,Nord,"91 550,00",livres,"3,5000000","320425,00","0,00",
4773,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,8,1772,Imports,Toile ; coutil,Bayonne,Nord,"554,00",pièces,"35,0000000","19390,00","0,00",
4774,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,8,1772,Imports,Toile ; crée,Bayonne,Nord,"157,00",pièces,"60,0000000","9420,00","0,00",
4775,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,8,1772,Imports,Toile ; crüe,Bayonne,Nord,"65,00",pièces,"30,0000000","1950,00","0,00",
4776,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,8,1772,Imports,Toile ; d'embalage,Bayonne,Nord,"495,00",pièces,"10,0000000","4950,00","0,00",
4777,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,8,1772,Imports,Toile ; peinte,Bayonne,Nord,"4 125,00",livres,"6,0000000","24750,00","0,00",
4778,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,8,1772,Imports,Toile ; teinte,Bayonne,Nord,"2 000,00",livres,"3,0000000","6000,00","0,00",
4779,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,8,1772,Imports,Verres à boire,Bayonne,Nord,"3 700,00",verres,"0,1000000","370,00","0,00",
4780,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,8,1772,Imports,Verres à boire,Bayonne,Nord,"1,00",valeur,"250,0000000","250,00","0,00",
