line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
2181,Objet Général,1768,,,Angleterre,Exports,Toile ; de Bretagne ; de halle,,,43869,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,76186,,,,Pascale Gouttenegre,,,,,,,,,,,,
2182,Objet Général,1768,,,Espagne,Exports,Toile ; de Bretagne ; de halle,,,1133,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,76186,,,,Pascale Gouttenegre,,,,,,,,,,,,
2183,Objet Général,1768,,,Isles,Exports,Toile ; de Bretagne ; de halle,,,28997,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,76186,,,,Pascale Gouttenegre,,,,,,,,,,,,
2184,Objet Général,1768,,,Portugal,Exports,Toile ; de Bretagne ; de halle,,,2187,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,76186,,,,Pascale Gouttenegre,,,,,,,,,,,,
2185,Objet Général,1768,,,Isles,Exports,Toile ; de Bretagne ; de haut brin,,,5964,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,5964,,,,Pascale Gouttenegre,,,,,,,,,,,,
2186,Objet Général,1768,,,Espagne,Exports,Toile ; de Bretagne ; de leon,,,2165,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,246929,,,,Pascale Gouttenegre,,,,,,,,,,,,
2187,Objet Général,1768,,,Espagne,Exports,Toile ; de Bretagne ; gracienne,,,2065563,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,2071202,,,,Pascale Gouttenegre,,,,,,,,,,,,
2188,Objet Général,1768,,,Portugal,Exports,Toile ; de Bretagne ; gracienne,,,5639,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,2071202,,,,Pascale Gouttenegre,,,,,,,,,,,,
2189,Objet Général,1768,,,Espagne,Exports,Toile ; de Bretagne ; large,,,95622,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,110584,,,,Pascale Gouttenegre,,,,,,,,,,,,
2190,Objet Général,1768,,,Hollande,Exports,Toile ; de Bretagne ; large,,,2400,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,110584,,,,Pascale Gouttenegre,,,,,,,,,,,,
2191,Objet Général,1768,,,Isles,Exports,Toile ; de Bretagne ; large,,,5362,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,110584,,,,Pascale Gouttenegre,,,,,,,,,,,,
2192,Objet Général,1768,,,Portugal,Exports,Toile ; de Bretagne ; large,,,7200,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,110584,,,,Pascale Gouttenegre,,,,,,,,,,,,
2193,Objet Général,1768,,,Espagne,Exports,Toile ; de Bretagne ; rosconne,,,50559,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,246929,,,,Pascale Gouttenegre,,,,,,,,,,,,
2194,Objet Général,1768,,,Espagne,Exports,Toile ; de Bretagne ; à voile,,,6078,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,17982,,,,Pascale Gouttenegre,,,,,,,,,,,,
2195,Objet Général,1768,,,Isles,Exports,Toile ; de Bretagne ; à voile,,,9476,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,17982,,,,Pascale Gouttenegre,,,,,,,,,,,,
2196,Objet Général,1768,,,Portugal,Exports,Toile ; de Bretagne ; à voile,,,2428,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,17982,,,,Pascale Gouttenegre,,,,,,,,,,,,
2197,Objet Général,1768,,,Espagne,Exports,Toile ; de Bretagne ; étroite,,,3774892,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,3935077,,,,Pascale Gouttenegre,,,,,,,,,,,,
2198,Objet Général,1768,,,Hollande,Exports,Toile ; de Bretagne ; étroite,,,7500,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,3935077,,,,Pascale Gouttenegre,,,,,,,,,,,,
2199,Objet Général,1768,,,Isles,Exports,Toile ; de Bretagne ; étroite,,,120750,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,3935077,,,,Pascale Gouttenegre,,,,,,,,,,,,
2200,Objet Général,1768,,,Nord,Exports,Toile ; de Bretagne ; étroite,,,6250,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,3935077,,,,Pascale Gouttenegre,,,,,,,,,,,,
2201,Objet Général,1768,,,Portugal,Exports,Toile ; de Bretagne ; étroite,,,25685,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,3935077,,,,Pascale Gouttenegre,,,,,,,,,,,,
2202,Objet Général,1768,,,Allemagne,Exports,Toile ; de chanvre,,,1180,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,951310,,,,Pascale Gouttenegre,,,,,,,,,,,,
2203,Objet Général,1768,,,Espagne,Exports,Toile ; de chanvre,,,1404,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,951310,,,,Pascale Gouttenegre,,,,,,,,,,,,
2204,Objet Général,1768,,,Hollande,Exports,Toile ; de chanvre,,,1460,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,951310,,,,Pascale Gouttenegre,,,,,,,,,,,,
2205,Objet Général,1768,,,Isles,Exports,Toile ; de chanvre,,,947266,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,951310,,,,Pascale Gouttenegre,,,,,,,,,,,,
2206,Objet Général,1768,,,Espagne,Exports,Toile ; à carreaux,,,5500,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,33650,,,,Pascale Gouttenegre,,,,,,,,,,,,
2207,Objet Général,1768,,,Isles,Exports,Toile ; à carreaux,,,28150,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,74,33650,,,,Pascale Gouttenegre,,,,,,,,,,,,
2208,Objet Général,1768,,,Italie,Exports,Toile ; commune,,,16400,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,440630,,,,Pascale Gouttenegre,,,,,,,,,,,,
2209,Objet Général,1768,,,Levant,Exports,Toile ; commune,,,189840,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,440630,,,,Pascale Gouttenegre,,,,,,,,,,,,
2210,Objet Général,1768,,,Portugal,Exports,Toile ; commune,,,8440,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,440630,,,,Pascale Gouttenegre,,,,,,,,,,,,
2211,Objet Général,1768,,,Savoye,Exports,Toile ; commune,,,14256,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,440630,,,,Pascale Gouttenegre,,,,,,,,,,,,
2212,Objet Général,1768,,,Suisse,Exports,Toile ; commune,,,9400,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,440630,,,,Pascale Gouttenegre,,,,,,,,,,,,
2213,Objet Général,1768,,,Allemagne,Exports,Toile ; coutil,,,3970,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,89132,,,,Pascale Gouttenegre,,,,,,,,,,,,
2214,Objet Général,1768,,,Espagne,Exports,Toile ; coutil,,,9292,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,89132,,,,Pascale Gouttenegre,,,,,,,,,,,,
2215,Objet Général,1768,,,Flandre,Exports,Toile ; coutil,,,1880,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,89132,,,,Pascale Gouttenegre,,,,,,,,,,,,
2216,Objet Général,1768,,,Isles,Exports,Toile ; coutil,,,34506,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,89132,,,,Pascale Gouttenegre,,,,,,,,,,,,
2217,Objet Général,1768,,,Levant,Exports,Toile ; coutil,,,4730,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,89132,,,,Pascale Gouttenegre,,,,,,,,,,,,
2218,Objet Général,1768,,,Portugal,Exports,Toile ; coutil,,,31844,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,89132,,,,Pascale Gouttenegre,,,,,,,,,,,,
2219,Objet Général,1768,,,Suisse,Exports,Toile ; coutil,,,2910,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,89132,,,,Pascale Gouttenegre,,,,,,,,,,,,
2220,Objet Général,1768,,,Savoye,Exports,Toile ; crüe,,,1224,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,1224,,,,Pascale Gouttenegre,,,,,,,,,,,,
2221,Objet Général,1768,,,Espagne,Exports,Toile ; d'emballage,,,2261,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,22351,,,,Pascale Gouttenegre,,,,,,,,,,,,
2222,Objet Général,1768,,,Levant,Exports,Toile ; d'emballage,,,18090,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,22351,,,,Pascale Gouttenegre,,,,,,,,,,,,
2223,Objet Général,1768,,,Savoye,Exports,Toile ; d'emballage,,,2000,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,22351,,,,Pascale Gouttenegre,,,,,,,,,,,,
2224,Objet Général,1768,,,Angleterre,Exports,Toile ; d'étoupe,,,11629,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,11629,,,,Pascale Gouttenegre,,,,,,,,,,,,
2225,Objet Général,1768,,,Allemagne,Exports,Toile ; de coton,,,92210,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,240478,,,,Pascale Gouttenegre,,,,,,,,,,,,
2226,Objet Général,1768,,,Espagne,Exports,Toile ; de coton,,,18068,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,240478,,,,Pascale Gouttenegre,,,,,,,,,,,,
2227,Objet Général,1768,,,Flandre,Exports,Toile ; de coton,,,36388,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,240478,,,,Pascale Gouttenegre,,,,,,,,,,,,
2228,Objet Général,1768,,,Genève,Exports,Toile ; de coton,,,8660,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,240478,,,,Pascale Gouttenegre,,,,,,,,,,,,
2229,Objet Général,1768,,,Guinée,Exports,Toile ; de coton,,,3520,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,240478,,,,Pascale Gouttenegre,,,,,,,,,,,,
2230,Objet Général,1768,,,Hollande,Exports,Toile ; de coton,,,11112,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,240478,,,,Pascale Gouttenegre,,,,,,,,,,,,
2231,Objet Général,1768,,,Isles,Exports,Toile ; de coton,,,68620,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,240478,,,,Pascale Gouttenegre,,,,,,,,,,,,
2232,Objet Général,1768,,,Nord,Exports,Toile ; de coton,,,1900,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,240478,,,,Pascale Gouttenegre,,,,,,,,,,,,
2233,Objet Général,1768,,,Allemagne,Exports,Toile ; de crin,,,1580,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,5690,,,,Pascale Gouttenegre,,,,,,,,,,,,
2234,Objet Général,1768,,,Portugal,Exports,Toile ; de crin,,,4110,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,5690,,,,Pascale Gouttenegre,,,,,,,,,,,,
2235,Objet Général,1768,,,Angleterre,Exports,Toile ; de fil et coton,,,1425,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,22796,,,,Pascale Gouttenegre,,,,,,,,,,,,
2236,Objet Général,1768,,,Hollande,Exports,Toile ; de fil et coton,,,4916,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,22796,,,,Pascale Gouttenegre,,,,,,,,,,,,
2237,Objet Général,1768,,,Isles,Exports,Toile ; de fil et coton,,,7367,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,22796,,,,Pascale Gouttenegre,,,,,,,,,,,,
2238,Objet Général,1768,,,Italie,Exports,Toile ; de fil et coton,,,1548,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,22796,,,,Pascale Gouttenegre,,,,,,,,,,,,
2239,Objet Général,1768,,,Nord,Exports,Toile ; de fil et coton,,,1050,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,22796,,,,Pascale Gouttenegre,,,,,,,,,,,,
2240,Objet Général,1768,,,Savoye,Exports,Toile ; de fil et coton,,,5406,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,22796,,,,Pascale Gouttenegre,,,,,,,,,,,,
2241,Objet Général,1768,,,Suisse,Exports,Toile ; de fil et coton,,,1084,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,22796,,,,Pascale Gouttenegre,,,,,,,,,,,,
2242,Objet Général,1768,,,Danemark,Exports,Toile ; de grenade,,,8000,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,65675,,,,Pascale Gouttenegre,,,,,,,,,,,,
2243,Objet Général,1768,,,Hollande,Exports,Toile ; de grenade,,,57675,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,65675,,,,Pascale Gouttenegre,,,,,,,,,,,,
2244,Objet Général,1768,,,Isles,Exports,Toile ; diverse,,,33500,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,33500,,,,Pascale Gouttenegre,,,,,,,,,,,,
2245,Objet Général,1768,,,Espagne,Exports,Toile ; gingas,,,25696,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,363187,,,,Pascale Gouttenegre,,,,,,,,,,,,
2246,Objet Général,1768,,,Guinée,Exports,Toile ; gingas,,,41496,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,363187,,,,Pascale Gouttenegre,,,,,,,,,,,,
2247,Objet Général,1768,,,Isles,Exports,Toile ; gingas,,,295995,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,363187,,,,Pascale Gouttenegre,,,,,,,,,,,,
2248,Objet Général,1768,,,Isles,Exports,Toile ; grise,,,1000,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,4668,,,,Pascale Gouttenegre,,,,,,,,,,,,
2249,Objet Général,1768,,,Portugal,Exports,Toile ; grise,,,3668,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,4668,,,,Pascale Gouttenegre,,,,,,,,,,,,
2250,Objet Général,1768,,,Espagne,Exports,Toile ; étrangère,,,27700,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,75,27700,,,,Pascale Gouttenegre,,,,,,,,,,,,
2251,Objet Général,1768,,,Angleterre,Exports,Toile ; de Levant,,,2655,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,216950,,,,Pascale Gouttenegre,,,,,,,,,,,,
2252,Objet Général,1768,,,Espagne,Exports,Toile ; de Levant,,,72859,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,216950,,,,Pascale Gouttenegre,,,,,,,,,,,,
2253,Objet Général,1768,,,Gènes,Exports,Toile ; de Levant,,,17098,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,216950,,,,Pascale Gouttenegre,,,,,,,,,,,,
2254,Objet Général,1768,,,Italie,Exports,Toile ; de Levant,,,75291,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,216950,,,,Pascale Gouttenegre,,,,,,,,,,,,
2255,Objet Général,1768,,,Naples,Exports,Toile ; de Levant,,,35650,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,216950,,,,Pascale Gouttenegre,,,,,,,,,,,,
2256,Objet Général,1768,,,Savoye,Exports,Toile ; de Levant,,,13397,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,216950,,,,Pascale Gouttenegre,,,,,,,,,,,,
2257,Objet Général,1768,,,Allemagne,Exports,Toile ; de lin,,,7100,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,520430,,,,Pascale Gouttenegre,,,,,,,,,,,,
2258,Objet Général,1768,,,Angleterre,Exports,Toile ; de lin,,,3506,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,520430,,,,Pascale Gouttenegre,,,,,,,,,,,,
2259,Objet Général,1768,,,Espagne,Exports,Toile ; de lin,,,2250,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,520430,,,,Pascale Gouttenegre,,,,,,,,,,,,
2260,Objet Général,1768,,,Isles,Exports,Toile ; de lin,,,500742,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,520430,,,,Pascale Gouttenegre,,,,,,,,,,,,
2261,Objet Général,1768,,,Portugal,Exports,Toile ; de lin,,,2440,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,520430,,,,Pascale Gouttenegre,,,,,,,,,,,,
2262,Objet Général,1768,,,Suisse,Exports,Toile ; de lin,,,4392,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,520430,,,,Pascale Gouttenegre,,,,,,,,,,,,
2263,Objet Général,1768,,,Espagne,Exports,"Toile ; de lin , de Beauvais",,,13150,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,64750,,,,Pascale Gouttenegre,,,,,,,,,,,,
2264,Objet Général,1768,,,Isles,Exports,"Toile ; de lin , de Beauvais",,,5100,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,64750,,,,Pascale Gouttenegre,,,,,,,,,,,,
2265,Objet Général,1768,,,Portugal,Exports,"Toile ; de lin , de Beauvais",,,46500,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,64750,,,,Pascale Gouttenegre,,,,,,,,,,,,
2266,Objet Général,1768,,,Allemagne,Exports,Toile ; de lin ; batiste,,,18290,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,105064,,,,Pascale Gouttenegre,,,,,,,,,,,,
2267,Objet Général,1768,,,Angleterre,Exports,Toile ; de lin ; batiste,,,5000,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,105064,,,,Pascale Gouttenegre,,,,,,,,,,,,
2268,Objet Général,1768,,,Danemark,Exports,Toile ; de lin ; batiste,,,8155,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,105064,,,,Pascale Gouttenegre,,,,,,,,,,,,
2269,Objet Général,1768,,,Espagne,Exports,Toile ; de lin ; batiste,,,40955,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,105064,,,,Pascale Gouttenegre,,,,,,,,,,,,
2270,Objet Général,1768,,,Isles,Exports,Toile ; de lin ; batiste,,,32664,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,105064,,,,Pascale Gouttenegre,,,,,,,,,,,,
2271,Objet Général,1768,,,Angleterre,Exports,Toile ; de lin ; blanche,,,23600,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,4342695,,,,Pascale Gouttenegre,,,,,,,,,,,,
2272,Objet Général,1768,,,Espagne,Exports,Toile ; de lin ; blanche,,,2890335,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,4342695,,,,Pascale Gouttenegre,,,,,,,,,,,,
2273,Objet Général,1768,,,Gènes,Exports,Toile ; de lin ; blanche,,,158605,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,4342695,,,,Pascale Gouttenegre,,,,,,,,,,,,
2274,Objet Général,1768,,,Isles,Exports,Toile ; de lin ; blanche,,,578860,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,4342695,,,,Pascale Gouttenegre,,,,,,,,,,,,
2275,Objet Général,1768,,,Italie,Exports,Toile ; de lin ; blanche,,,169860,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,4342695,,,,Pascale Gouttenegre,,,,,,,,,,,,
2276,Objet Général,1768,,,Levant,Exports,Toile ; de lin ; blanche,,,137900,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,4342695,,,,Pascale Gouttenegre,,,,,,,,,,,,
2277,Objet Général,1768,,,Naples,Exports,Toile ; de lin ; blanche,,,127630,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,4342695,,,,Pascale Gouttenegre,,,,,,,,,,,,
2278,Objet Général,1768,,,Portugal,Exports,Toile ; de lin ; blanche,,,104170,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,4342695,,,,Pascale Gouttenegre,,,,,,,,,,,,
2279,Objet Général,1768,,,Savoye,Exports,Toile ; de lin ; blanche,,,145345,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,4342695,,,,Pascale Gouttenegre,,,,,,,,,,,,
2280,Objet Général,1768,,,Suisse,Exports,Toile ; de lin ; blanche,,,1435,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,4342695,,,,Pascale Gouttenegre,,,,,,,,,,,,
2281,Objet Général,1768,,,hollande,Exports,Toile ; de lin ; blanche,,,4955,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,4342695,,,,Pascale Gouttenegre,,,,,,,,,,,,
2282,Objet Général,1768,,,Flandre,Exports,Toile ; des Indes,,,12048,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,2127407,,,,Pascale Gouttenegre,,,,,,,,,,,,
2283,Objet Général,1768,,,Guinée,Exports,Toile ; des Indes,,,2097392,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,2127407,,,,Pascale Gouttenegre,,,,,,,,,,,,
2284,Objet Général,1768,,,Nord,Exports,Toile ; des Indes,,,3130,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,2127407,,,,Pascale Gouttenegre,,,,,,,,,,,,
2285,Objet Général,1768,,,hollande,Exports,Toile ; des Indes,,,14837,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,2127407,,,,Pascale Gouttenegre,,,,,,,,,,,,
2286,Objet Général,1768,,,Allemagne,Exports,Toile ; grasse,,,14400,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,299935,,,,Pascale Gouttenegre,,,,,,,,,,,,
2287,Objet Général,1768,,,Flandre,Exports,Toile ; grasse,,,27719,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,299935,,,,Pascale Gouttenegre,,,,,,,,,,,,
2288,Objet Général,1768,,,Isles,Exports,Toile ; grasse,,,31128,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,299935,,,,Pascale Gouttenegre,,,,,,,,,,,,
2289,Objet Général,1768,,,Italie,Exports,Toile ; grasse,,,6208,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,299935,,,,Pascale Gouttenegre,,,,,,,,,,,,
2290,Objet Général,1768,,,Levant,Exports,Toile ; grasse,,,195648,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,299935,,,,Pascale Gouttenegre,,,,,,,,,,,,
2291,Objet Général,1768,,,Portugal,Exports,Toile ; grasse,,,15040,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,299935,,,,Pascale Gouttenegre,,,,,,,,,,,,
2292,Objet Général,1768,,,Suisse,Exports,Toile ; grasse,,,9792,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,299935,,,,Pascale Gouttenegre,,,,,,,,,,,,
2293,Objet Général,1768,,,Isles,Exports,Toile ; gros fort,,,5600,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,76,5600,,,,Pascale Gouttenegre,,,,,,,,,,,,
2294,Objet Général,1768,,,Isles,Exports,Toile ; de lin ; Royale,,,5750,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,77,11850,,,,Pascale Gouttenegre,,,,,,,,,,,,
2295,Objet Général,1768,,,Portugal,Exports,Toile ; de lin ; Royale,,,6100,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,77,11850,,,,Pascale Gouttenegre,,,,,,,,,,,,
2296,Objet Général,1768,,,Espagne,Exports,Toile ; de lin ; de Cholet,,,2138524,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,77,5404615,,,,Pascale Gouttenegre,,,,,,,,,,,,
2297,Objet Général,1768,,,Guinée,Exports,Toile ; de lin ; de Cholet,,,122777,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,77,5404615,,,,Pascale Gouttenegre,,,,,,,,,,,,
2298,Objet Général,1768,,,Hollande,Exports,Toile ; de lin ; de Cholet,,,10176,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,77,5404615,,,,Pascale Gouttenegre,,,,,,,,,,,,
2299,Objet Général,1768,,,Isles,Exports,Toile ; de lin ; de Cholet,,,3125698,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,77,5404615,,,,Pascale Gouttenegre,,,,,,,,,,,,
2300,Objet Général,1768,,,Portugal,Exports,Toile ; de lin ; de Cholet,,,7440,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,77,5404615,,,,Pascale Gouttenegre,,,,,,,,,,,,
2301,Objet Général,1768,,,Espagne,Exports,Toile ; de lin ; de Hollande,,,4620,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,77,4620,,,,Pascale Gouttenegre,,,,,,,,,,,,
2302,Objet Général,1768,,,Allemagne,Exports,Toile ; de lin ; de Laval,,,49854,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,77,1114745,,,,Pascale Gouttenegre,,,,,,,,,,,,
