Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte sous,Prix unitaire / unité de compte deniers,Valeur,Unité de compte,Total,Remarque
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2320",1758,47,Importations,Allemagne,,Eau ; de vie,,,,,1704,0,,1704,,"49240,9",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2321",1758,47,Importations,Angleterre,,Eau ; de vie,,,,,40642,15,,"40642,75",,"49240,9",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2322",1758,47,Importations,Espagne,,Eau ; de vie,,,,,1214,6,,"1214,3",,"49240,9",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2323",1758,47,Importations,Nord,,Eau ; de vie,,,,,74,5,,"74,25",,"49240,9",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2324",1758,47,Importations,Portugal,,Eau ; de vie,,,,,5220,0,,5220,,"49240,9",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2325",1758,47,Importations,Savoye,,Eau ; de vie,,,,,385,12,,"385,6",,"49240,9",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2313",1758,46,Importations,Angleterre,,Eau ; forte,,,,,977,0,,977,,"2009,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2314",1758,46,Importations,Hollande,,Eau ; forte,,,,,1032,10,,"1032,5",,"2009,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2316",1758,46,Importations,Flandre,,Eau ; medecinalle,,,,,597,10,,"597,5",,"597,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2317",1758,46,Importations,Allemagne,,Eau ; mineralle,,,,,62,14,,"62,7",,"62,7",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2326",1758,47,Importations,Espagne,,Ecaille ; de tortue,,,,,2560,4,,"2560,2",,"44048,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2327",1758,47,Importations,Hollande,,Ecaille ; de tortue,,,,,39832,0,,39832,,"44048,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2328",1758,47,Importations,Isles,,Ecaille ; de tortue,,,,,1656,0,,1656,,"44048,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2329",1758,47,Importations,Allemagne,,Echalats,,,,,1320,0,,1320,,1320,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2330",1758,47,Importations,Allemagne,,Echaussillons,,,,,380,0,,380,,380,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2334",1758,47,Importations,Flandre,,Ecorces ; d'orange,,,,,86,10,,"86,5",,"86,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2331",1758,47,Importations,Allemagne,,Ecorces ; de chesne,,,,,3646,0,,3646,,11794,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2332",1758,47,Importations,Flandre,,Ecorces ; de chesne,,,,,8148,0,,8148,,11794,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2333",1758,47,Importations,Savoye,,Ecorces ; de citron,,,,,181,0,,181,,181,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2336",1758,47,Importations,Gènes,,Egoutoirs,,,,,396,0,,396,,404,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2335",1758,47,Importations,Italie,,Egoutoirs,,,,,8,0,,8,,404,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2337",1758,47,Importations,Espagne,,Elixir,,,,,30,0,,30,,30,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2338",1758,47,Importations,Genève,,Email,,,,,4,0,,4,,404,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2339",1758,47,Importations,Savoye,,Email,,,,,400,0,,400,,404,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2450",1758,48,Importations,Flandre,,Empeignes ; de souliers,,,,,826,,,826,,826,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2451",1758,48,Importations,Italie,,Encens,,,,,40,,,40,,19611,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2452",1758,48,Importations,Levant,,Encens,,,,,19571,,,19571,,19611,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2453",1758,48,Importations,Hollande,,Encre ; à écrire,,,,,4,,,4,,4,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2454",1758,48,Importations,Hollande,,Epicerie,,,,,25372,,,25372,,25372,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2455",1758,48,Importations,Flandre,,Epingles,,,,,90,,,90,,90,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2456",1758,48,Importations,Flandre,,Eponges,,,,,100,,,100,,34715,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2457",1758,48,Importations,Hollande,,Eponges,,,,,140,,,140,,34715,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2458",1758,48,Importations,Italie,,Eponges,,,,,3675,,,3675,,34715,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2460",1758,48,Importations,Levant,,Eponges,,,,,17900,,,17900,,34715,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2459",1758,48,Importations,Naples,,Eponges,,,,,8400,,,8400,,34715,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2461",1758,48,Importations,Savoye,,Eponges,,,,,4500,,,4500,,34715,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2462",1758,48,Importations,Levant,,Escamitte,,,,,2139,,,2139,,2139,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2463",1758,48,Importations,Espagne,,Escayolles,,,,,5800,,,5800,,21407,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2465",1758,48,Importations,Gènes,,Escayolles,,,,,2390,,,2390,,21407,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2464",1758,48,Importations,Italie,,Escayolles,,,,,6964,,,6964,,21407,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2467",1758,48,Importations,Levant,,Escayolles,,,,,5125,,,5125,,21407,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2466",1758,48,Importations,Naples,,Escayolles,,,,,970,,,970,,21407,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2468",1758,48,Importations,Savoye,,Escayolles,,,,,158,,,158,,21407,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2469",1758,49,Importations,Espagne,,Espars,,,,,10640,,,10640,,11258,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2470",1758,49,Importations,Russie,,Espars,,,,,618,,,618,,11258,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2471",1758,49,Importations,Suisse,,Esprit ; d'absinthe,,,,,16,,,16,,16,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2472",1758,49,Importations,Italie,,Esprit ; de bergamotte,,,,,1350,,,1350,,5430,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2473",1758,49,Importations,Naples,,Esprit ; de bergamotte,,,,,4080,,,4080,,5430,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2475",1758,49,Importations,Gènes,,Esprit ; de citron,,,,,20526,,,20526,,186958,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2474",1758,49,Importations,Italie,,Esprit ; de citron,,,,,4000,,,4000,,186958,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2476",1758,49,Importations,Naples,,Esprit ; de citron,,,,,1800,,,1800,,186958,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2477",1758,49,Importations,Savoye,,Esprit ; de citron,,,,,160632,,,160632,,186958,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2478",1758,49,Importations,Hollande,,Esprit ; de sel,,,,,33,,,33,,33,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2479",1758,49,Importations,Hollande,,Esprit ; de vitriol,,,,,4890,,,4890,,4890,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2482",1758,49,Importations,Gènes,,Essence,,,,,100,,,100,,2952,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2480",1758,49,Importations,Hollande,,Essence,,,,,685,,,685,,2952,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2481",1758,49,Importations,Italie,,Essence,,,,,745,,,745,,2952,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2483",1758,49,Importations,Naples,,Essence,,,,,1302,,,1302,,2952,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2484",1758,49,Importations,Savoye,,Essence,,,,,120,,,120,,2952,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2485",1758,49,Importations,Espagne,,Estères ; de jongs,,,,,68,,,68,,68,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2486",1758,49,Importations,Flandre,,Esturgeons,,,,,900,,,900,,900,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2487",1758,49,Importations,Hollande,,Etain ; battu,,,,,375,,,375,,375,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2492",1758,49,Importations,Hollande,,Etain ; de glace,,,,,25,,,25,,"4206,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2493",1758,49,Importations,Nord,,Etain ; de glace,,,,,4181,5,,"4181,25",,"4206,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2494",1758,49,Importations,Hollande,,Etain ; de melac,,,,,11525,,,11525,,11525,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2488",1758,49,Importations,Angleterre,,Etain ; en bloc,,,,,400,,,400,,248438,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2489",1758,49,Importations,Hollande,,Etain ; en bloc,,,,,231998,,,231998,,248438,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2490",1758,49,Importations,Italie,,Etain ; en bloc,,,,,11000,,,11000,,248438,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2491",1758,49,Importations,Savoye,,Etain ; en bloc,,,,,5040,,,5040,,248438,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2495",1758,50,Importations,Allemagne,,Etain ; ouvré,,,,,6401,14,,"6401,7",,"6942,1",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2496",1758,50,Importations,Angleterre,,Etain ; ouvré,,,,,510,,,510,,"6942,1",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2497",1758,50,Importations,Flandre,,Etain ; ouvré,,,,,24,,,24,,"6942,1",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2498",1758,50,Importations,Hollande,,Etain ; ouvré,,,,,6,8,,"6,4",,"6942,1",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2499",1758,50,Importations,Savoye,,Etain ; vieux,,,,,103,10,,"103,5",,"103,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2500",1758,50,Importations,Espagne,,Etamine ; de laine,,,,,393,10,,"393,5",,"393,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2519",1758,52,Importations,Suisse,,Etoffe ; de fil,,,,,600,,,600,,600,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2510",1758,51,Importations,Italie,,Etoffe ; de soye ; damas,,,,,4600,,,4600,,4600,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2501",1758,51,Importations,Angleterre,,Etoffe ; de soye ; diverse,,,,,27000,,,27000,,628740,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2502",1758,51,Importations,Espagne,,Etoffe ; de soye ; diverse,,,,,10000,,,10000,,628740,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2505",1758,51,Importations,Gènes,,Etoffe ; de soye ; diverse,,,,,30600,,,30600,,628740,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2503",1758,51,Importations,Genève,,Etoffe ; de soye ; diverse,,,,,167280,,,167280,,628740,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2504",1758,51,Importations,Italie,,Etoffe ; de soye ; diverse,,,,,9900,,,9900,,628740,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2507",1758,51,Importations,Levant,,Etoffe ; de soye ; diverse,,,,,34200,,,34200,,628740,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2506",1758,51,Importations,Naples,,Etoffe ; de soye ; diverse,,,,,10000,,,10000,,628740,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2508",1758,51,Importations,Savoye,,Etoffe ; de soye ; diverse,,,,,99400,,,99400,,628740,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2509",1758,51,Importations,Suisse,,Etoffe ; de soye ; diverse,,,,,240360,,,240360,,628740,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2511",1758,51,Importations,Allemagne,,Etoffe ; de soye ; satin,,,,,96000,,,96000,,96000,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2515",1758,51,Importations,Gènes,,Etoffe ; de soye ; velour,,,,,251700,,,251700,,1704410,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2513",1758,51,Importations,Genève,,Etoffe ; de soye ; velour,,,,,8000,,,8000,,1704410,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2514",1758,51,Importations,Italie,,Etoffe ; de soye ; velour,,,,,1444410,,,1444410,,1704410,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2516",1758,51,Importations,Naples,,Etoffe ; de soye ; velour,,,,,300,,,300,,1704410,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2512",1758,51,Importations,Savoye,,Etoffe ; de soye ; voile,,,,,5600,,,5600,,5600,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2517",1758,52,Importations,Genève,,Etoffe ; meslée de soye ; mi soye,,,,,2120,,,2120,,7800,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2518",1758,52,Importations,Suisse,,Etoffe ; meslée de soye ; mi soye,,,,,5680,,,5680,,7800,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2642",1758,53,Importations,Genève,,Etoupe ; de chanvre,,,,,225,,,225,,425,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2641",1758,53,Importations,Italie,,Etoupe ; de chanvre,,,,,200,,,200,,425,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2643",1758,53,Importations,Espagne,,Etoupe ; de soye,,,,,75,,,75,,2748,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2644",1758,53,Importations,Levant,,Etoupe ; de soye,,,,,2619,,,2619,,2748,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2645",1758,53,Importations,Savoye,,Etoupe ; de soye,,,,,54,,,54,,2748,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2649",1758,53,Importations,Hollande,,Euphorbe,,,,,1377,10,,"1377,5",,"1377,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2646",1758,53,Importations,Flandre,,Eventails ; communs,,,,,269,,,269,,749,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2647",1758,53,Importations,Hollande,,Eventails ; communs,,,,,480,,,480,,749,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2648",1758,53,Importations,Espagne,,Eventails ; de palmes,,,,,21,12,,"21,6",,"21,6",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2650",1758,54,Importations,Angleterre,,Farine,,,,,1090,,,1090,,7310,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2651",1758,54,Importations,Espagne,,Farine,,,,,4960,,,4960,,7310,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2652",1758,54,Importations,Gènes,,Farine,,,,,1260,,,1260,,7310,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2653",1758,54,Importations,Allemagne,,Faucilles,,,,,581,2,,"581,1",,"689,1",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2654",1758,54,Importations,Genève,,Faucilles,,,,,20,,,20,,"689,1",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2655",1758,54,Importations,Savoye,,Faucilles,,,,,88,,,88,,"689,1",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2656",1758,54,Importations,Allemagne,,Faulx ; à faucher,,,,,27240,6,,"27240,3",,"143540,16",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2657",1758,54,Importations,Espagne,,Faulx ; à faucher,,,,,5400,,,5400,,"143540,16",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2658",1758,54,Importations,Flandre,,Faulx ; à faucher,,,,,785,5,,"785,25",,"143540,16",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2659",1758,54,Importations,Genève,,Faulx ; à faucher,,,,,11363,5,,"11363,25",,"143540,16",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2660",1758,54,Importations,Hollande,,Faulx ; à faucher,,,,,4998,15,,"4998,75",,"143540,16",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2661",1758,54,Importations,Nord,,Faulx ; à faucher,,,,,92629,15,,"92629,75",,"143540,16",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2662",1758,54,Importations,Savoye,,Faulx ; à faucher,,,,,625,10,,"625,5",,"143540,16",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2663",1758,54,Importations,Suisse,,Faulx ; à faucher,,,,,498,,,498,,"143540,16",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2664",1758,54,Importations,Allemagne,,Fayance,,,,,1706,10,,"1706,5",,"10982,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2665",1758,54,Importations,Espagne,,Fayance,,,,,1806,,,1806,,"10982,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2666",1758,54,Importations,Flandre,,Fayance,,,,,142,10,,"142,5",,"10982,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2667",1758,54,Importations,Hollande,,Fayance,,,,,7327,8,,"7327,4",,"10982,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2668",1758,54,Importations,Hollande,,Fenoüil,,,,,267,10,,"267,5",,"267,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2683",1758,55,Importations,Allemagne,,Fer ; battu,,,,,6908,2,,"6908,1",,"11147,05",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2684",1758,55,Importations,Flandre,,Fer ; battu,,,,,4136,3,,"4136,15",,"11147,05",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2685",1758,55,Importations,Hollande,,Fer ; battu,,,,,96,16,,"96,8",,"11147,05",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2686",1758,55,Importations,Savoye,,Fer ; battu,,,,,6,,,6,,"11147,05",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2687",1758,55,Importations,Allemagne,,Fer ; blanc,,,,,33397,12,,"33397,6",,"181602,6",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2688",1758,55,Importations,Espagne,,Fer ; blanc,,,,,1872,,,1872,,"181602,6",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2689",1758,55,Importations,Genève,,Fer ; blanc,,,,,318,,,318,,"181602,6",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2690",1758,55,Importations,Hollande,,Fer ; blanc,,,,,29396,,,29396,,"181602,6",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2691",1758,55,Importations,Nord,,Fer ; blanc,,,,,106544,,,106544,,"181602,6",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2692",1758,55,Importations,Savoye,,Fer ; blanc,,,,,120,,,120,,"181602,6",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2693",1758,55,Importations,Suède,,Fer ; blanc,,,,,9955,,,9955,,"181602,6",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2703",1758,55,Importations,Allemagne,,Fer ; coulé,,,,,2670,4,,"2670,2",,42606,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2704",1758,55,Importations,Flandre,,Fer ; coulé,,,,,22437,,,22437,,42606,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2705",1758,55,Importations,Genève,,Fer ; coulé,,,,,115,10,,"115,5",,42606,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2706",1758,55,Importations,Hollande,,Fer ; coulé,,,,,17383,6,,"17383,3",,42606,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2708",1758,55,Importations,Suède,,Fer ; divers,,,,,3781,16,,"3781,8",,"3781,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2669",1758,54,Importations,Allemagne,,Fer ; en bandes,,,,,3490,,,3490,,3490,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2670",1758,54,Importations,Allemagne,,Fer ; en barres,,,,,225095,6,,"225095,3",,"1661104,9",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2671",1758,54,Importations,Angleterre,,Fer ; en barres,,,,,3433,13,,"3433,65",,"1661104,9",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2672",1758,54,Importations,Danemark,,Fer ; en barres,,,,,11303,11,,"11303,55",,"1661104,9",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2673",1758,54,Importations,Espagne,,Fer ; en barres,,,,,846785,1,,"846785,05",,"1661104,9",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2674",1758,54,Importations,Flandre,,Fer ; en barres,,,,,188276,15,,"188276,75",,"1661104,9",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2678",1758,55,Importations,Gènes,,Fer ; en barres,,,,,7458,,,7458,,"1661104,9",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2675",1758,55,Importations,Genève,,Fer ; en barres,,,,,147,7,,"147,35",,"1661104,9",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2676",1758,55,Importations,Hollande,,Fer ; en barres,,,,,211953,4,,"211953,2",,"1661104,9",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2677",1758,55,Importations,Italie,,Fer ; en barres,,,,,907,,,907,,"1661104,9",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2679",1758,55,Importations,Russie,,Fer ; en barres,,,,,53777,1,,"53777,05",,"1661104,9",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2680",1758,55,Importations,Savoye,,Fer ; en barres,,,,,1093,7,,"1093,35",,"1661104,9",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2681",1758,55,Importations,Suède,,Fer ; en barres,,,,,110874,13,,"110874,65",,"1661104,9",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2682",1758,55,Importations,Allemagne,,Fer ; en batterie,,,,,5269,,,5269,,5269,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2694",1758,55,Importations,Genève,,Fer ; en casses,,,,,3098,,,3098,,3098,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2695",1758,55,Importations,Espagne,,Fer ; en cercles,,,,,14868,5,,"14868,25",,"107740,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2697",1758,55,Importations,Gènes,,Fer ; en cercles,,,,,47000,,,47000,,"107740,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2696",1758,55,Importations,Hollande,,Fer ; en cercles,,,,,31988,19,,"31988,95",,"107740,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2698",1758,55,Importations,Savoye,,Fer ; en cercles,,,,,450,,,450,,"107740,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2699",1758,55,Importations,Suède,,Fer ; en cercles,,,,,13433,,,13433,,"107740,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2700",1758,55,Importations,Allemagne,,Fer ; en chaisne,,,,,593,5,,"593,25",,"600,45",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2701",1758,55,Importations,Flandre,,Fer ; en chaisne,,,,,7,4,,"7,2",,"600,45",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2702",1758,55,Importations,Hollande,,Fer ; en chaudières,,,,,375,,,375,,375,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2707",1758,55,Importations,Hollande,,Fer ; en enclumes,,,,,2343,4,,"2343,2",,"2343,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2709",1758,55,Importations,Flandre,,Fer ; en essieux,,,,,56,5,,"56,25",,"56,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2710",1758,55,Importations,Hollande,,Fer ; en étocks,,,,,846,14,,"846,7",,"846,7",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2711",1758,55,Importations,Allemagne,,Fer ; en étrilles,,,,,10,,,10,,10,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2712",1758,55,Importations,Flandre,,Fer ; en étuves,,,,,135,,,135,,135,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2713",1758,55,Importations,Hollande,,Fer ; en feüilles,,,,,32579,19,,"32579,95",,"32579,95",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2714",1758,55,Importations,Hollande,,Fer ; en fléaux,,,,,445,10,,"445,5",,"445,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2715",1758,55,Importations,Allemagne,,Fer ; en grenaille,,,,,175,,,175,,175,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2716",1758,56,Importations,Flandre,,Fer ; en lames,,,,,200,,,200,,"1161,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2717",1758,56,Importations,Hollande,,Fer ; en lames,,,,,961,10,,"961,5",,"1161,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2728",1758,56,Importations,Allemagne,,Fer ; en pelles,,,,,366,,,366,,"385,9",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2729",1758,56,Importations,Espagne,,Fer ; en pelles,,,,,12,10,,"12,5",,"385,9",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2730",1758,56,Importations,Savoye,,Fer ; en pelles,,,,,7,8,,"7,4",,"385,9",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2731",1758,56,Importations,Hollande,,Fer ; en plaques,,,,,20160,1,,"20160,05",,"20160,05",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2732",1758,56,Importations,Espagne,,Fer ; en plat,,,,,41467,15,,"41467,75",,"41568,05",
