Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte sous,Prix unitaire / unité de compte deniers,Valeur,Unité de compte,Total,Remarque
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5985",1758,115,Exportations,Suisse,,Sucre ; en pain,,,,,956,5,,"956,25",,"42 028,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5986",1758,115,Exportations,Genève,,Sucre ; terré,,,,,41 086,10,,"41 086,50",,"131 051,55",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5987",1758,115,Exportations,Italie,,Sucre ; terré,,,,,7 382,8,,"7 382,40",,"131 051,55",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5988",1758,115,Exportations,Nord,,Sucre ; terré,,,,,82 402,13,,"82 402,65",,"131 051,55",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5989",1758,115,Exportations,Suède,,Sucre ; terré,,,,,180,,,"180,00",,"131 051,55",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5990",1758,115,Exportations,Espagne,,Sucre ; teste,,,,,10 051,,,"10 051,00",,"10 051,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5991",1758,115,Exportations,Espagne,,Sucre ; versoir,,,,,3 344,,,"3 344,00",,"16 602,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5992",1758,115,Exportations,Italie,,Sucre ; versoir,,,,,11 250,,,"11 250,00",,"16 602,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5993",1758,115,Exportations,Levant,,Sucre ; versoir,,,,,100,,,"100,00",,"16 602,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5994",1758,115,Exportations,Savoye,,Sucre ; versoir,,,,,1 908,,,"1 908,00",,"16 602,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5995",1758,115,Exportations,Savoye,,Sucre ; sucrerie,,,,,153,15,,"153,75",,"153,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5996",1758,115,Exportations,Allemagne,,Suif,,,,,324,,,"324,00",,"24 283,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5997",1758,115,Exportations,Espagne,,Suif,,,,,1 729,14,,"1 729,70",,"24 283,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5998",1758,115,Exportations,Flandre,,Suif,,,,,670,10,,"670,50",,"24 283,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5999",1758,115,Exportations,Genève,,Suif,,,,,461,6,,"461,30",,"24 283,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6000",1758,115,Exportations,Isles,,Suif,,,,,18 019,10,,"18 019,50",,"24 283,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6001",1758,115,Exportations,Savoye,,Suif,,,,,1 627,,,"1 627,00",,"24 283,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6002",1758,115,Exportations,Suisse,,Suif,,,,,1 451,5,,"1 451,25",,"24 283,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6003",1758,115,Exportations,Allemagne,,Sumac,,,,,65,,,"65,00",,"11 349,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6004",1758,115,Exportations,Espagne,,Sumac,,,,,10 395,,,"10 395,00",,"11 349,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6005",1758,115,Exportations,Hollande,,Sumac,,,,,509,,,"509,00",,"11 349,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6006",1758,115,Exportations,Levant,,Sumac,,,,,196,,,"196,00",,"11 349,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6007",1758,115,Exportations,Savoye,,Sumac,,,,,184,,,"184,00",,"11 349,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6008",1758,115,Exportations,Espagne,,Tabac ; de Brezil,,,,,37 791,,,"37 791,00",,"80 959,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6009",1758,115,Exportations,Hollande,,Tabac ; de Brezil,,,,,1 863,,,"1 863,00",,"80 959,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6010",1758,115,Exportations,Nord,,Tabac ; de Brezil,,,,,41 305,10,,"41 305,50",,"80 959,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6011",1758,115,Exportations,Flandre,,Tabac ; en carottes,,,,,187,,,"187,00",,"187,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5903",1758,115,Importations,Allemagne,,Sucre ; en pain,,,,,5 712,17,,"5 712,85",,"349 097,30",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5904",1758,115,Importations,Angleterre,,Sucre ; en pain,,,,,765,8,,"765,40",,"349 097,30",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5905",1758,115,Importations,Espagne,,Sucre ; en pain,,,,,1 384,12,,"1 384,60",,"349 097,30",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5906",1758,115,Importations,Flandre,,Sucre ; en pain,,,,,13 123,18,,"13 123,90",,"349 097,30",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5907",1758,115,Importations,Hollande,,Sucre ; en pain,,,,,253 432,17,,"253 432,85",,"349 097,30",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5908",1758,115,Importations,Isles,,Sucre ; en pain,,,,,167,4,,"167,20",,"349 097,30",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5909",1758,115,Importations,Nord,,Sucre ; en pain,,,,,74 492,10,,"74 492,50",,"349 097,30",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5910",1758,115,Importations,Portugal,,Sucre ; en pain,,,,,18,,,"18,00",,"349 097,30",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5911",1758,115,Importations,Espagne,,Sucre ; terré,,,,,8 400,,,"8 400,00",,"2 641 063,40",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5912",1758,115,Importations,Hollande,,Sucre ; terré,,,,,26 548,16,,"26 548,80",,"2 641 063,40",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5913",1758,115,Importations,Isles,,Sucre ; terré,,,,,2 582 312,17,,"2 582 312,85",,"2 641 063,40",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5914",1758,115,Importations,Portugal,,Sucre ; terré,,,,,23 801,15,,"23 801,75",,"2 641 063,40",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5915",1758,115,Importations,Isles,,Sucre ; teste,,,,,58 338,16,,"58 338,80",,"58 338,80",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5916",1758,115,Importations,Flandre,,Sucre ; versoir,,,,,13 769,10,,"13 769,50",,"13 769,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5917",1758,115,Importations,Allemagne,,Suif,,,,,7,,,"7,00",,"142 098,60",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5918",1758,115,Importations,Angleterre,,Suif,,,,,31 962,16,,"31 962,80",,"142 098,60",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5919",1758,115,Importations,Espagne,,Suif,,,,,12 706,12,,"12 706,60",,"142 098,60",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5920",1758,115,Importations,Flandre,,Suif,,,,,7 411,10,,"7 411,50",,"142 098,60",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5921",1758,115,Importations,Hollande,,Suif,,,,,7 914,,,"7 914,00",,"142 098,60",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5922",1758,115,Importations,Italie,,Suif,,,,,61 553,,,"61 553,00",,"142 098,60",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5923",1758,115,Importations,Gènes,,Suif,,,,,2 392,,,"2 392,00",,"142 098,60",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5924",1758,115,Importations,Naples,,Suif,,,,,3 080,,,"3 080,00",,"142 098,60",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5925",1758,115,Importations,Levant,,Suif,,,,,2 620,,,"2 620,00",,"142 098,60",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5926",1758,115,Importations,Nord,,Suif,,,,,2 650,,,"2 650,00",,"142 098,60",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5927",1758,115,Importations,Russie,,Suif,,,,,4 594,4,,"4 594,20",,"142 098,60",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5928",1758,115,Importations,Savoye,,Suif,,,,,5 207,10,,"5 207,50",,"142 098,60",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5929",1758,115,Importations,Hollande,,Sumac,,,,,12 172,15,,"12 172,75",,"32 868,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5930",1758,115,Importations,Italie,,Sumac,,,,,1 400,,,"1 400,00",,"32 868,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5931",1758,115,Importations,Gènes,,Sumac,,,,,84,,,"84,00",,"32 868,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5932",1758,115,Importations,Portugal,,Sumac,,,,,19 211,10,,"19 211,50",,"32 868,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5933",1758,115,Importations,Espagne,,Tabac ; de Brezil,,,,,262,10,,"262,50",,"262,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5934",1758,115,Importations,Espagne,,Tabac ; d'Espagne,,,,,60,,,"60,00",,"60,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6012",1758,116,Exportations,Isles,,Tabac ; de la ferme,,,,,925,12,,"925,60",,"812 417,20",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6013",1758,116,Exportations,Italie,,Tabac ; de la ferme,,,,,6 897,,,"6 897,00",,"812 417,20",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6014",1758,116,Exportations,Gènes,,Tabac ; de la ferme,,,,,247 293,,,"247 293,00",,"812 417,20",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6015",1758,116,Exportations,Naples,,Tabac ; de la ferme,,,,,3 148,,,"3 148,00",,"812 417,20",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6016",1758,116,Exportations,Levant,,Tabac ; de la ferme,,,,,33 618,,,"33 618,00",,"812 417,20",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6017",1758,116,Exportations,Savoye,,Tabac ; de la ferme,,,,,520 520,,,"520 520,00",,"812 417,20",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6018",1758,116,Exportations,Suède,,Tabac ; de la ferme,,,,,15,12,,"15,60",,"812 417,20",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6019",1758,116,Exportations,Espagne,,Tabac ; en feüilles,,,,,7 997,8,,"7 997,40",,"53 304,60",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6020",1758,116,Exportations,Flandre,,Tabac ; en feüilles,,,,,695,,,"695,00",,"53 304,60",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6021",1758,116,Exportations,Hollande,,Tabac ; en feüilles,,,,,41 657,4,,"41 657,20",,"53 304,60",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6022",1758,116,Exportations,Nord,,Tabac ; en feüilles,,,,,2 955,,,"2 955,00",,"53 304,60",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6023",1758,116,Exportations,Espagne,,Tabac ; en poudre,,,,,510,,,"510,00",,"606,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6024",1758,116,Exportations,Nord,,Tabac ; en poudre,,,,,96,,,"96,00",,"606,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6025",1758,116,Exportations,Espagne,,Tabac ; des prises,,,,,1 103,,,"1 103,00",,"1 103,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6026",1758,116,Exportations,Isles,,Tabac ; rapé,,,,,11 200,,,"11 200,00",,"11 200,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6027",1758,116,Exportations,Gènes,,Tabatières ; de bergamotte,,,,,176,,,"176,00",,"176,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6028",1758,116,Exportations,Espagne,,Tabatières ; de bois,,,,,240,,,"240,00",,"465,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6029",1758,116,Exportations,Savoye,,Tabatières ; de bois,,,,,225,,,"225,00",,"465,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6030",1758,116,Exportations,Allemagne,,Tabatières ; de carton,,,,,362,,,"362,00",,"26 923,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6031",1758,116,Exportations,Danemark,,Tabatières ; de carton,,,,,860,,,"860,00",,"26 923,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6032",1758,116,Exportations,Espagne,,Tabatières ; de carton,,,,,150,,,"150,00",,"26 923,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6033",1758,116,Exportations,Flandre,,Tabatières ; de carton,,,,,21 239,,,"21 239,00",,"26 923,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6034",1758,116,Exportations,Hollande,,Tabatières ; de carton,,,,,2 052,,,"2 052,00",,"26 923,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6035",1758,116,Exportations,Nord,,Tabatières ; de carton,,,,,2 260,,,"2 260,00",,"26 923,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6036",1758,116,Exportations,Allemagne,,Tabatières ; de come,,,,,4 580,,,"4 580,00",,"19 950,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6037",1758,116,Exportations,Espagne,,Tabatières ; de come,,,,,1 685,,,"1 685,00",,"19 950,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6038",1758,116,Exportations,Flandre,,Tabatières ; de come,,,,,1 855,,,"1 855,00",,"19 950,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6039",1758,116,Exportations,Hollande,,Tabatières ; de come,,,,,8 200,,,"8 200,00",,"19 950,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6040",1758,116,Exportations,Italie,,Tabatières ; de come,,,,,1 480,,,"1 480,00",,"19 950,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6041",1758,116,Exportations,Nord,,Tabatières ; de come,,,,,2 150,,,"2 150,00",,"19 950,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6042",1758,116,Exportations,Espagne,,Tabatières ; diverses,,,,,140,,,"140,00",,"140,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6043",1758,116,Exportations,Allemagne,,Tabatières ; d'écaille,,,,,60,,,"60,00",,"540,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6044",1758,116,Exportations,Flandre,,Tabatières ; d'écaille,,,,,416,,,"416,00",,"540,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6045",1758,116,Exportations,Suisse,,Tabatières ; d'écaille,,,,,64,,,"64,00",,"540,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6046",1758,116,Exportations,Flandre,,Tabatières ; d'or,,,,,597,10,,"597,50",,"597,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6047",1758,116,Exportations,Espagne,,Tables ; de bois,,,,,40,,,"40,00",,"76,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6048",1758,116,Exportations,Nord,,Tables ; de bois,,,,,36,,,"36,00",,"76,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6049",1758,116,Exportations,Hollande,,Tables ; de marbre,,,,,48,,,"48,00",,"108,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6050",1758,116,Exportations,Savoye,,Tables ; de marbre,,,,,60,,,"60,00",,"108,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5935",1758,116,Importations,Hollande,,Tabac ; fabriqué,,,,,3 764,16,,"3 764,80",,"3 842,80",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5936",1758,116,Importations,Levant,,Tabac ; fabriqué,,,,,78,,,"78,00",,"3 842,80",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5937",1758,116,Importations,Angleterre,,Tabac ; en feüilles,,,,,2 408 520,12,,"2 408 520,60",,"3 016 192,55",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5938",1758,116,Importations,Espagne,,Tabac ; en feüilles,,,,,900,,,"900,00",,"3 016 192,55",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5939",1758,116,Importations,Hollande,,Tabac ; en feüilles,,,,,430 971,19,,"430 971,95",,"3 016 192,55",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5940",1758,116,Importations,Levant,,Tabac ; en feüilles,,,,,175 800,,,"175 800,00",,"3 016 192,55",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5941",1758,116,Importations,Espagne,,Tabac ; en poudre,,,,,3 717,18,,"3 717,90",,"4 821,30",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5942",1758,116,Importations,Hollande,,Tabac ; en poudre,,,,,979,4,,"979,20",,"4 821,30",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5943",1758,116,Importations,Nord,,Tabac ; en poudre,,,,,124,4,,"124,20",,"4 821,30",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5944",1758,116,Importations,Savoye,,Tabatières ; de bois,,,,,23,,,"23,00",,"23,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5945",1758,116,Importations,Hollande,,Tabatières ; diverses,,,,,180,,,"180,00",,"180,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5946",1758,116,Importations,Hollande,,Tables ; de bois,,,,,43,,,"43,00",,"43,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5947",1758,116,Importations,Gènes,,Tables ; de marbre,,,,,200,,,"200,00",,"3 780,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-5948",1758,116,Importations,Naples,,Tables ; de marbre,,,,,3 580,,,"3 580,00",,"3 780,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6051",1758,117,Exportations,Allemagne,,Tableaux,,,,,400,,,"400,00",,"110 738,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6052",1758,117,Exportations,Flandre,,Tableaux,,,,,96,,,"96,00",,"110 738,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6053",1758,117,Exportations,Genève,,Tableaux,,,,,800,,,"800,00",,"110 738,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6054",1758,117,Exportations,Hollande,,Tableaux,,,,,280,,,"280,00",,"110 738,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6055",1758,117,Exportations,Isles,,Tableaux,,,,,24,,,"24,00",,"110 738,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6056",1758,117,Exportations,Italie,,Tableaux,,,,,107 510,,,"107 510,00",,"110 738,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6057",1758,117,Exportations,Nord,,Tableaux,,,,,684,,,"684,00",,"110 738,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6058",1758,117,Exportations,Portugal,,Tableaux,,,,,200,,,"200,00",,"110 738,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6059",1758,117,Exportations,Savoye,,Tableaux,,,,,720,,,"720,00",,"110 738,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6060",1758,117,Exportations,Suède,,Tableaux,,,,,24,,,"24,00",,"110 738,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6061",1758,117,Exportations,Angleterre,,Taffia,,,,,1 422,,,"1 422,00",,"22 572,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6062",1758,117,Exportations,Espagne,,Taffia,,,,,18 350,,,"18 350,00",,"22 572,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6063",1758,117,Exportations,Hollande,,Taffia,,,,,2 800,,,"2 800,00",,"22 572,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6064",1758,117,Exportations,Espagne,,Tamarin,,,,,1,10,,"1,50",,"64,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6065",1758,117,Exportations,Savoye,,Tamarin,,,,,63,,,"63,00",,"64,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6066",1758,117,Exportations,Espagne,,Tamis,,,,,104,,,"104,00",,"104,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6067",1758,117,Exportations,Nord,,Tanjebs,,,,,2 000,,,"2 000,00",,"2 000,00","On appelle ainsi certaines mousselines ou toiles de coton doubles qui viennent des Indes Orientales (Dict. Savary, 1ère éd., T. 2, p. 1664."
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6068",1758,117,Exportations,Espagne,,Tapis ; de laine,,,,,1 700,,,"1 700,00",,"1 700,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6069",1758,117,Exportations,Genève,,Tapisserie ; d'Aubusson,,,,,2 202,,,"2 202,00",,"9 281,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6070",1758,117,Exportations,Portugal,,Tapisserie ; d'Aubusson,,,,,6 935,,,"6 935,00",,"9 281,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6071",1758,117,Exportations,Savoye,,Tapisserie ; d'Aubusson,,,,,144,,,"144,00",,"9 281,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6072",1758,117,Exportations,Allemagne,,Tapisserie ; d'Auvergne,,,,,4 425,,,"4 425,00",,"14 305,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6073",1758,117,Exportations,Flandre,,Tapisserie ; d'Auvergne,,,,,90,,,"90,00",,"14 305,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6074",1758,117,Exportations,Genève,,Tapisserie ; d'Auvergne,,,,,7 090,,,"7 090,00",,"14 305,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6075",1758,117,Exportations,Gènes,,Tapisserie ; d'Auvergne,,,,,1 800,,,"1 800,00",,"14 305,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6076",1758,117,Exportations,Savoye,,Tapisserie ; d'Auvergne,,,,,250,,,"250,00",,"14 305,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6077",1758,117,Exportations,Suisse,,Tapisserie ; d'Auvergne,,,,,650,,,"650,00",,"14 305,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6078",1758,117,Exportations,Allemagne,,Tapisserie ; de Bergame,,,,,255,,,"255,00",,"255,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6079",1758,117,Exportations,Espagne,,Tapisserie ; commune,,,,,1 200,,,"1 200,00",,"2 020,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6080",1758,117,Exportations,Genève,,Tapisserie ; commune,,,,,820,,,"820,00",,"2 020,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6081",1758,117,Exportations,Allemagne,,Tapisserie ; d'Hautelisse,,,,,2 350,,,"2 350,00",,"2 350,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6082",1758,117,Exportations,Allemagne,,Tapisserie ; peinte ; d'Hongrie,,,,,600,,,"600,00",,"1 008,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6083",1758,117,Exportations,Italie,,Tapisserie ; peinte ; d'Hongrie,,,,,63,,,"63,00",,"1 008,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6084",1758,117,Exportations,Portugal,,Tapisserie ; peinte ; d'Hongrie,,,,,345,,,"345,00",,"1 008,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6085",1758,117,Exportations,Allemagne,,Tapisserie ; de Roüen,,,,,1 800,,,"1 800,00",,"12 936,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6086",1758,117,Exportations,Genève,,Tapisserie ; de Roüen,,,,,1 796,,,"1 796,00",,"12 936,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6087",1758,117,Exportations,Portugal,,Tapisserie ; de Roüen,,,,,7 520,,,"7 520,00",,"12 936,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6088",1758,117,Exportations,Suisse,,Tapisserie ; de Roüen,,,,,1 820,,,"1 820,00",,"12 936,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6089",1758,117,Importations,Allemagne,,Tableaux,,,,,7 260,,,"7 260,00",,"18 193,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6090",1758,117,Importations,Flandre,,Tableaux,,,,,645,,,"645,00",,"18 193,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6091",1758,117,Importations,Genève,,Tableaux,,,,,100,,,"100,00",,"18 193,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6092",1758,117,Importations,Hollande,,Tableaux,,,,,360,,,"360,00",,"18 193,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6093",1758,117,Importations,Italie,,Tableaux,,,,,4 880,,,"4 880,00",,"18 193,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6094",1758,117,Importations,Naples,,Tableaux,,,,,4 224,,,"4 224,00",,"18 193,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6095",1758,117,Importations,Savoye,,Tableaux,,,,,700,,,"700,00",,"18 193,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6096",1758,117,Importations,Suède,,Tableaux,,,,,24,,,"24,00",,"18 193,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6097",1758,117,Importations,Hollande,,Tamarin,,,,,4 882,,,"4 882,00",,"4 882,00",
