numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,marchandises,pays,value,total,prix_unitaire,remarks,doubleaccounts
4414,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,86,Noix,Savoye,63,63,63,,0
4415,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,86,Noix ; vomiques,Hollande,840,1037,840,,0
4416,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,86,Noix ; vomiques,Levant,197,1037,197,,0
4417,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,86,Ocre,Flandre,1719,5368.9,1719,,0
4418,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,86,Ocre,Gènes,400,5368.9,400,,0
4419,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,86,Ocre,Hollande,3098.9,5368.9,3099.5,,0
4420,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,86,Ocre,Italie,126,5368.9,126,,0
4421,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,86,Ocre,Naples,25,5368.9,25,,0
4457,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,87,Oignons,Allemagne,5,520,5,,0
4458,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,87,Oignons,Espagne,15,520,15,,0
4459,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,87,Oignons,Genève,30,520,30,,0
4460,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,87,Oignons,Gènes,200,520,200,,0
4461,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,87,Oignons,Savoye,270,520,270,,0
4462,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,87,Oignons ; de fleurs,Espagne,3.2,3668.95,3.3333333333,,0
4463,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,87,Oignons ; de fleurs,Flandre,3453.5,3668.95,3453.83333333,,0
4464,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,87,Oignons ; de fleurs,Hollande,206,3668.95,206,,0
4465,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,87,Oignons ; de fleurs,Savoye,6.25,3668.95,6.4166666667,,0
4466,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,87,Olives,Espagne,1062,5392,1062,,0
4467,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,87,Olives,Savoye,4330,5392,4330,,0
4468,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,87,Opium,Hollande,28,28,28,,0
4469,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,87,Opoponax,Hollande,44,44,44,,0
4470,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,87,Or et argent ; faux,Allemagne,138900,151100,138900,,0
4471,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,87,Or et argent ; faux,Suisse,12200,151100,12200,,0
4472,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,87,Oranges,Espagne,5561.5,64934.25,5561.83333333,,0
4473,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,87,Oranges,Italie,4621,64934.25,4621,,0
4474,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,87,Oranges,Levant,225,64934.25,225,,0
4475,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,87,Oranges,Portugal,50189.75,64934.25,50190.25,,0
4476,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,87,Oranges,Savoye,4337,64934.25,4337,,0
4500,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,88,Oreillons ; à faire colle,Genève,162.5,162.5,162.833333333,,0
4501,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,88,Orge ; en grain,Italie,1560,6360,1560,,0
4502,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,88,Orge ; en grain,Levant,4800,6360,4800,,0
4503,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,88,Orge ; mondée,Flandre,27.5,810.2,27.8333333333,,0
4504,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,88,Orge ; mondée,Hollande,782.7,810.2,783.166666667,,0
4505,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,88,Orge ; perlée,Hollande,411,411,411,,0
4506,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,88,Orpiment,Hollande,1156.5,1506.5,1156.83333333,,0
4507,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,88,Orpiment,Italie,350,1506.5,350,,0
4508,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,88,Orpin,Hollande,2387,2666,2387,,0
4509,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,88,Orpin,Nord,279,2666,279,,0
4510,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,88,Orvietan,Savoye,18,18,18,,0
4511,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,88,Os ; de bœuf,Flandre,6,6,6,,0
4512,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,88,Ouvrage ; d'horlogerie,Genève,7012,7012,7012,,0
4513,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,88,Oüate,Savoye,165,177,165,,0
4514,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,88,Oüate,Suisse,12,177,12,,0
4515,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,88,Paille,Allemagne,260,260,260,,0
4516,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,88,Pain ; d'épice,Allemagne,251.95,3698.85,252.583333333,,0
4517,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,88,Pain ; d'épice,Flandre,3440.6,3698.85,3441,,0
4518,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,88,Pain ; d'épice,Hollande,6.3,3698.85,6.5,,0
4519,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,88,Pain ; pain,Angleterre,765,765,765,,0
4556,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,89,Palangre,Espagne,122,122,122,,0
4557,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,89,Palmes ; en feüilles,Espagne,305.4,305.4,305.666666667,,0
4558,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,89,Paniers ; d'ozier,Allemagne,183,311.8,183,,0
4559,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,89,Paniers ; d'ozier,Flandre,57.8,311.8,58.3333333333,,0
4560,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,89,Paniers ; d'ozier,Savoye,71,311.8,71,,0
4561,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,89,Paniers ; de coudre,Allemagne,1003.3,1003.3,1003.5,,0
4562,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,89,Papier ; blanc,Allemagne,396,40527.3,396,,0
4563,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,89,Papier ; blanc,Angleterre,25,40527.3,25,,0
4564,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,89,Papier ; blanc,Espagne,4176,40527.3,4176,,0
4565,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,89,Papier ; blanc,Flandre,1255.3,40527.3,1255.5,,0
4566,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,89,Papier ; blanc,Gènes,2892,40527.3,2892,,0
4567,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,89,Papier ; blanc,Hollande,7593,40527.3,7593,,0
4568,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,89,Papier ; blanc,Savoye,23982,40527.3,23982,,0
4569,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,89,Papier ; blanc,Suisse,56,40527.3,56,,0
4570,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,89,Papier ; blanc,Suède,152,40527.3,152,,0
4571,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,89,Papier ; bleu,Hollande,30,30,30,,0
4597,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,90,Papier ; d'Hollande,Hollande,54238,54238,54238,,0
4598,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,90,Papier ; doré,Allemagne,3037.5,3037.5,3037.83333333,,0
4599,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,90,Papier ; fin,Hollande,468,468,468,,0
4600,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,90,Papier ; gris,Hollande,96,96,96,,0
4601,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,90,Papier ; métallisé,Allemagne,289,289,289,,0
4602,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,90,Papier ; peint,Allemagne,522,522,522,,0
4603,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,90,Papier ; violet,Hollande,870,870,870,,0
4604,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,90,Papier ; à lettre,Hollande,252,252,252,,0
4605,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,90,Parapluyes,Espagne,432,7349,432,,0
4606,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,90,Parapluyes,Gènes,5907,7349,5907,,0
4607,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,90,Parapluyes,Italie,780,7349,780,,0
4608,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,90,Parapluyes,Savoye,230,7349,230,,0
4609,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,90,Paravent,Hollande,410,410,410,,0
4610,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,90,Parchemin,Allemagne,250,2064.8,250,,0
4611,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,90,Parchemin,Flandre,14.8,2064.8,15.3333333333,,0
4612,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,90,Parchemin,Naples,1800,2064.8,1800,,0
4613,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,90,Parierabrava,Hollande,438,438,438,,0
4614,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,90,Pâte ; d'amande,Gènes,3320,7580,3320,,0
4615,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,90,Pâte ; d'amande,Naples,90,7580,90,,0
4616,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,90,Pâte ; d'amande,Savoye,4170,7580,4170,,0
4652,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,91,Peaux ; d'agneaux,Espagne,19726,21001,19726,,0
4653,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,91,Peaux ; d'agneaux,Italie,1275,21001,1275,,0
4654,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,91,Peaux ; de buffle,Allemagne,6,6,6,,0
4655,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,91,Peaux ; de castor,Espagne,120,144712,120,,0
4656,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,91,Peaux ; de castor,Isles,144592,144712,144592,,0
4657,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,91,Peaux ; de cerf,Isles,142644,142958,142644,,0
4658,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,91,Peaux ; de cerf,Savoye,314,142958,314,,0
4659,David Cassagnes,"BM Rouen, Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1758.csv,Objet Général,1758,Imports,91,Peaux ; de chagrin,Espagne,6730,6730,6730,,0
