numrodeligne,dataentryby,source,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,remarks,quantit,quantit_marchandises,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,unitdecompte,prixunitaire_unitdecomptelt,prixunitaire_unitdecomptesous,prixunitaire_unitdecomptedeniers,v19,probleme
1380,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,61,Forces à drapier,Geneve,814,,,,,,862,,,,,,,,,,,
1381,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,61,Foureaux d'epéés,Allemagne,300,,,,,,0,,,,,,,,,,,
1382,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,61,Fourrures de soye,Italie,247,,,,,,2995,,,,,,,,,,,
1383,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,61,Fourrures de soye,Levant,2748,,,,,,2995,,,,,,,,,,,
1384,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,61,Friperie,Flandre,251,,,,,,0,,,,,,,,,,,
1385,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,61,Fromage ; commun,Allemagne,4921,,,,,,1585481,,51747,,,,,,,,,
1386,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,61,Fromage ; commun,Angleterre,4599,,,,,,1585481,,51747,,,,,,,,,
1387,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,61,Fromage ; commun,Danemark,350,,,,,,1585481,,51747,,,,,,,,,
1388,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,61,Fromage ; commun,Espagne,6679,,,,,,1585481,,51747,,,,,,,,,
1389,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,61,Fromage ; commun,Flandre,189,,,,,,1585481,,51747,,,,,,,,,
1390,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,61,Fromage ; commun,Italie,278,,,,,,1585481,,51747,,,,,,,,,
1391,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,61,Fromage ; commun,Naples,760,,,,,,1585481,,51747,,,,,,,,,
1392,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,61,Fromage ; commun,Genes,2191,,,,,,1585481,,51747,,,,,,,,,
1393,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,61,Fromage ; commun,Nord,300,,,,,,1585481,,51747,,,,,,,,,
1394,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,61,Fromage ; commun,Russie,50,,,,,,1585481,,51747,,,,,,,,,
1395,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,61,Fromage ; commun,Savoye,31160,,,,,,1585481,,51747,,,,,,,,,
1396,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,61,Fromage ; commun,Suisse,270,,,,,,1585481,,51747,,,,,,,,,
1397,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,61,Fromage ; de Gruyeres,Geneve,455963,,,,,,1585481,,575281,,,,,,,,,
1398,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,61,Fromage ; de Gruyeres,Suisse,119318,,,,,,1585481,,575281,,,,,,,,,
1399,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,61,Fromage ; d'hollande,Flandre,4465,,,,,,1585481,,958454,,,,,,,,,
1400,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,61,Fromage ; d'hollande,Hollande,953989,,,,,,1585481,,958454,,,,,,,,,
1401,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,63,Fruit ; crud,Allemagne,825,,,,,,48891,,48868,,,,,,,,,
1402,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,63,Fruit ; crud,Italie,30,,,,,,48891,,48868,,,,,,,,,
1403,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,63,Fruit ; crud,Genes,31475,,,,,,48891,,48868,,,,,,,,,
1404,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,63,Fruit ; crud,Savoye,16538,,,,,,48891,,48868,,,,,,,,,
1405,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,63,Fruit ; sec,Savoye,23,,,,,,48891,,,,,,,,,,,
1406,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,63,Fumier,Flandre,55,,,,,,0,,,,,,,,,,,
1407,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,63,Furets,Espagne,108,,,,,,0,,,,,,,,,,,
1408,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,63,Futailles,Allemagne,7245,,,,,,24494,,,,,,,,,,,
1409,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,63,Futailles,Angleterre,8,,,,,,24494,,,,,,,,,,,
1410,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,63,Futailles,Danemark,27,,,,,,24494,,,,,,,,,,,
1411,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,63,Futailles,Espagne,148,,,,,,24494,,,,,,,,,,,
1412,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,63,Futailles,Hollande,395,,,,,,24494,,,,,,,,,,,
1413,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,63,Futailles,Italie,13776,,,,,,24494,,,,,,,,,,,
1414,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,63,Futailles,Naples,1680,,,,,,24494,,,,,,,,,,,
1415,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,63,Futailles,Nord,900,,,,,,24494,,,,,,,,,,,
1416,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,63,Futailles,Savoye,315,,,,,,24494,,,,,,,,,,,
1417,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,63,Futaillerie,Allemagne,100,,,,,,1218,,,,,,,,,,,
1418,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,63,Futaillerie,Angleterre,21,,,,,,1218,,,,,,,,,,,
1419,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,63,Futaillerie,Geneve,570,,,,,,1218,,,,,,,,,,,
1420,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,63,Futaillerie,Savoye,527,,,,,,1218,,,,,,,,,,,
1421,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,63,Futaine,Angleterre,2,,,,,,332,,,,,,,,,,,
1422,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,63,Futaine,Flandre,330,,,,,,332,,,,,,,,,,,
1423,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,63,Fuzeaux,Allemagne,0,,,,,,0,,,,,,,,,,,
1424,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,63,Galanga,Hollande,105,,,,,,0,,,,,,,,,,,
1425,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,63,Galipot,Hollande,21,,,,,,0,,,,,,,,,,,
1426,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,63,Galles,Allemagne,37,,,,,,109387,,,,,,,,,,,
1427,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,63,Galles,Flandre,1630,,,,,,109387,,,,,,,,,,,
1428,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,63,Galles,Hollande,14034,,,,,,109387,,,,,,,,,,,
1429,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,63,Galles,Genes,3750,,,,,,109387,,,,,,,,,,,
1430,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,63,Galles,Levant,82011,,,,,,109387,,,,,,,,,,,
1431,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,63,Galles,Savoye,7925,,,,,,109387,,,,,,,,,,,
1432,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,63,Galoches,Savoye,105,,,,,,0,,,,,,,,,,,
1433,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,63,Galon ; dorure ; d'or,Genes,42,,,,,,2264,,42,,,,,,,,,
1434,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,64,Galon ; de fil,Hollande,43,,,,,,2264,,,,,,,,,,,
1435,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,64,Galon ; de fleuret,Savoye,780,,,,,,2264,,,,,,,,,,,
1436,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,64,Galon ; de laine,Hollande,1400,,,,,,2264,,,,,,,,,,,
1437,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,64,Gans ; communs,Allemagne,320,,,,,,4933,,2482,,,,,,,,,
1438,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,64,Gans ; communs,Flandre,1196,,,,,,4933,,2482,,,,,,,,,
1439,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,64,Gans ; communs,Geneve,258,,,,,,4933,,2482,,,,,,,,,
1440,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,64,Gans ; communs,Savoye,60,,,,,,4933,,2482,,,,,,,,,
1441,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,64,Gans ; communs,Suisse,648,,,,,,4933,,2482,,,,,,,,,
1442,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,64,Gans ; de coton,Flandre,365,,,,,,4933,,,,,,,,,,,
1443,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,64,Gans ; de fil,Geneve,285,,,,,,4933,,,,,,,,,,,
1444,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,64,Gans ; de laine,Italie,996,,,,,,4933,,1801,,,,,,,,,
1445,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,64,Gans ; de laine,Genes,661,,,,,,4933,,1801,,,,,,,,,
1446,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,64,Gans ; de laine,Savoye,144,,,,,,4933,,1801,,,,,,,,,
1447,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,64,Garance,Allemagne,360,,,,,,522863,,,,,,,,,,,
1448,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,64,Garance,Espagne,1883,,,,,,522863,,,,,,,,,,,
1449,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,64,Garance,Hollande,491905,,,,,,522863,,,,,,,,,,,
1450,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,64,Garance,Levant,715,,,,,,522863,,,,,,,,,,,
1451,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,64,Garance,Nord,28000,,,,,,522863,,,,,,,,,,,
1452,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,65,Goudron,Allemagne,60,,,,,,337717,,,,,,,,,,,
1453,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,65,Goudron,Danemark,7960,,,,,,337717,,,,,,,,,,,
1454,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,65,Goudron,Espagne,21246,,,,,,337717,,,,,,,,,,,
1455,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,65,Goudron,Hollande,158690,,,,,,337717,,,,,,,,,,,
1456,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,65,Goudron,Suede,149761,,,,,,337717,,,,,,,,,,,
1457,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,65,Gensine,Isles,4208,,,,,,0,,,,,,,,,,,
1458,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,65,Gerofflé,Flandre,1031,,,,,,233896,,,,,,,,,,,
1459,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,65,Gerofflé,Hollande,232865,,,,,,233896,,,,,,,,,,,
1460,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,65,Gibier,Savoye,2348,,,,,,0,,,,,,,,,,,
1461,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,65,Gillets,Levant,870,,,,,,0,,,,,,,,,,,
1462,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,65,Gingembre,Flandre,75,,,,,,4529,,,,,,,,,,,
1463,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,65,Gingembre,Hollande,1260,,,,,,4529,,,,,,,,,,,
1464,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,65,Gingembre,Italie,1200,,,,,,4529,,,,,,,,,,,
1465,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,65,Gingembre,Portugal,1994,,,,,,4529,,,,,,,,,,,
1466,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,65,Glue,Allemagne,58,,,,,,0,,,,,,,,,,,
1467,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,67,Gommes ; a dragan,Hollande,30,,,,,,149291,,2005,,,,,,,,,
1468,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,67,Gommes ; a dragan,Levant,1975,,,,,,149291,,2005,,,,,,,,,
1469,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,67,Gommes ; d'amandier,Espagne,6251,,,,,,149291,,15089,,,,,,,,,
1470,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,67,Gommes ; d'amandier,Italie,5302,,,,,,149291,,15089,,,,,,,,,
1471,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,67,Gommes ; d'amandier,Genes,3182,,,,,,149291,,15089,,,,,,,,,
1472,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,67,Gommes ; d'amandier,Levant,30,,,,,,149291,,15089,,,,,,,,,
1473,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,67,Gommes ; d'amandier,Savoye,324,,,,,,149291,,15089,,,,,,,,,
1474,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,67,Gommes ; arabique,Allemagne,2,,,,,,149291,,13042,,,,,,,,,
1475,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,67,Gommes ; arabique,Hollande,3191,,,,,,149291,,13042,,,,,,,,,
1476,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,67,Gommes ; arabique,Levant,9850,,,,,,149291,,13042,,,,,,,,,
1477,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,67,Gommes ; armoniac,Hollande,130,,,,,,149291,,,,,,,,,,,
1478,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,67,Gommes ; de barbarie,Levant,1553,,,,,,149291,,,,,,,,,,,
1479,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,67,Gommes ; carans,Hollande,5,,,,,,149291,,,,,,,,,,,
1480,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,67,Gommes ; commune,Hollande,2443,,,,,,149291,,,,,,,,,,,
1481,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,67,Gommes ; capale,Espagne,2276,,,,,,149291,,4366,,,,,,,,,
1482,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,67,Gommes ; capale,Hollande,2090,,,,,,149291,,4366,,,,,,,,,
1483,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,67,Gommes ; demy,Hollande,7925,,,,,,149291,,,,,,,,,,,
1484,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,67,Gommes ; de gayac,Hollande,38,,,,,,149291,,,,,,,,,,,
1485,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,67,Gommes ; gutte,Flandre,63,,,,,,149291,,965,,,,,,,,,
1486,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,67,Gommes ; gutte,Hollande,902,,,,,,149291,,965,,,,,,,,,
1487,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,67,Gommes ; lacque,Hollande,55914,,,,,,149291,,,,,,,,,,,
1488,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,67,Gommes ; Sandarac,Hollande,523,,,,,,149291,,,,,,,,,,,
1489,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,67,Gommes ; de Senegal,Flandre,2589,,,,,,149291,,7999,,,,,,,,,
1490,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,67,Gommes ; de Senegal,Hollande,5411,,,,,,149291,,7999,,,,,,,,,
1491,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,67,Gommes ; tacamaque,Hollande,20,,,,,,149291,,,,,,,,,,,
1492,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,67,Gommes ; churique,Levant,37275,,,,,,149291,,,,,,,,,,,
1493,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,67,Grabeau ; de cire,Italie,1670,,,,,,5764,,2885,,,,,,,,,
1494,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,67,Grabeau ; de cire,Genes,1090,,,,,,5764,,2885,,,,,,,,,
1495,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,67,Grabeau ; de cire,Savoye,125,,,,,,5764,,2885,,,,,,,,,
1496,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,67,Grabeau ; de cochenille,Italie,2050,,,,,,5764,,2450,,,,,,,,,
1497,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,67,Grabeau ; de cochenille,Savoye,400,,,,,,5764,,2450,,,,,,,,,
1498,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,67,Grabeau ; de corail,Espagne,69,,,,,,5764,,229,,,,,,,,,
1499,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,67,Grabeau ; de corail,Naples,160,,,,,,5764,,229,,,,,,,,,
1500,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,67,Grabeau ; de mirrbe,Savoye,200,,,,,,5764,,,,,,,,,,,
1501,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,67,Grains petits,Geneve,220,,,,,,0,,,,,,,,,,,
1502,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,68,Graine ; d'ambrelle,Hollande,242,,,,,,155132,,,,,,,,,,,
1503,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,68,Graine ; de buis d'inde,Isles,93,,,,,,155132,,,,,,,,,,,
1504,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,68,Graine ; de canarico,Espagne,50,,,,,,155132,,130,,,,,,,,,
1505,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,68,Graine ; de canarico,Savoye,80,,,,,,155132,,130,,,,,,,,,
1506,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,68,Graine ; de chanvre,Savoye,1791,,,,,,155132,,,,,,,,,,,
1507,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,68,Graine ; de chapelets,Portugal,144,,,,,,155132,,,,,,,,,,,
1508,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,68,Graine ; de choux,Hollande,985,,,,,,155132,,,,,,,,,,,
1509,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,68,Graine ; de jardin,Allemagne,150,,,,,,155132,,1433,,,,,,,,,
1510,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,68,Graine ; de jardin,Espagne,1,,,,,,155132,,1433,,,,,,,,,
1511,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,68,Graine ; de jardin,Hollande,859,,,,,,155132,,1433,,,,,,,,,
1512,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,68,Graine ; de jardin,Geneve,272,,,,,,155132,,1433,,,,,,,,,
1513,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,68,Graine ; de jardin,Savoye,151,,,,,,155132,,1433,,,,,,,,,
1514,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,68,Graine ; jaune,Espagne,155,,,,,,155132,,315,,,,,,,,,
1515,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,68,Graine ; jaune,Hollande,160,,,,,,155132,,315,,,,,,,,,
1516,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,68,Graine ; de laurier,Hollande,100,,,,,,155132,,,,,,,,,,,
1517,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,68,Graine ; de lin,Hollande,124247,,,,,,155132,,142985,,,,,,,,,
1518,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,68,Graine ; de lin,Russie,18738,,,,,,155132,,142985,,,,,,,,,
1519,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,68,Graine ; de luzerne,Hollande,150,,,,,,155132,,,,,,,,,,,
1520,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,68,Graine ; de millet,Espagne,1638,,,,,,155132,,1927,,,,,,,,,
1521,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,68,Graine ; de millet,Genes,135,,,,,,155132,,1927,,,,,,,,,
1522,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,68,Graine ; de millet,Savoye,154,,,,,,155132,,1927,,,,,,,,,
1523,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,68,Graine ; de moutarde,Hollande,360,,,,,,155132,,600,,,,,,,,,
1524,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,68,Graine ; de moutarde,Savoye,240,,,,,,155132,,600,,,,,,,,,
1525,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,68,Graine ; de navette,Allemagne,42,,,,,,155132,,63,,,,,,,,,
1526,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,68,Graine ; de navette,Espagne,21,,,,,,155132,,63,,,,,,,,,
1527,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,68,Graine ; d'oignons,Hollande,164,,,,,,155132,,,,,,,,,,,
1528,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,69,Graine ; de paradis,Hollande,50,,,,,,155132,,,,,,,,,,,
1529,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,69,Graine ; de treffle,Flandre,40,,,,,,155132,,361,,,,,,,,,
1530,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,69,Graine ; de treffle,Hollande,321,,,,,,155132,,361,,,,,,,,,
1531,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,69,Graine ; de verre,Hollande,500,,,,,,155132,,3600,,,,,,,,,
1532,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,69,Graine ; de verre,Nord,3100,,,,,,155132,,3600,,,,,,,,,
1533,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,69,Graisse,Espagne,250,,,,,,1817,,,,,,,,,,,
1534,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,69,Graisse,Genes,42,,,,,,1817,,,,,,,,,,,
1535,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,69,Graisse,Savoye,1525,,,,,,1817,,,,,,,,,,,
1536,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,69,Grenade,Savoye,52,,,,,,0,,,,,,,,,,,
1537,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,69,Gruau,Hollande,690,,,,,,0,,,,,,,,,,,
1538,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,69,Guetres,Allemagne,124,,,,,,194,,,,,,,,,,,
1539,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,69,Guetres,Flandre,70,,,,,,194,,,,,,,,,,,
1540,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,69,Habits,Flandre,75,,,,,,0,,,,,,,,,,,
1541,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,70,Harangs ; blancs,Angleterre,30,,,,,,109866,,55633,,,,,,,,,
1542,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,70,Harangs ; blancs,Danemark,6755,,,,,,109866,,55633,,,,,,,,,
1543,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,70,Harangs ; blancs,Flandre,12555,,,,,,109866,,55633,,,,,,,,,
1544,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,70,Harangs ; blancs,Hollande,34753,,,,,,109866,,55633,,,,,,,,,
1545,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,70,Harangs ; blancs,Savoye,1500,,,,,,109866,,55633,,,,,,,,,
1546,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,70,Harangs ; blancs,Suede,40,,,,,,109866,,55633,,,,,,,,,
1547,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,70,Harangs ; sorx,Allemagne,102,,,,,,109866,,54234,,,,,,,,,
1548,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,70,Harangs ; sorx,Espagne,90,,,,,,109866,,54234,,,,,,,,,
1549,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,70,Harangs ; sorx,Flandre,1544,,,,,,109866,,54234,,,,,,,,,
1550,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,70,Harangs ; sorx,Hollande,50000,,,,,,109866,,54234,,,,,,,,,
1551,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,70,Harangs ; sorx,Genes,2496,,,,,,109866,,54234,,,,,,,,,
1552,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,70,Harangs ; sorx,Savoye,2,,,,,,109866,,54234,,,,,,,,,
1553,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,70,Hardes,Flandre,450,,,,,,580,,,,,,,,,,,
1554,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,70,Hardes,Geneve,130,,,,,,580,,,,,,,,,,,
1555,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,70,Herbages,Savoye,570,,,,,,0,,,,,,,,,,,
1556,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,70,Herbes ; capilaire,Isles,227,,,,,,3634,,527,,,,,,,,,
1557,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,70,Herbes ; capilaire,Naples,180,,,,,,3634,,527,,,,,,,,,
1558,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,70,Herbes ; capilaire,Genes,120,,,,,,3634,,527,,,,,,,,,
1559,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,70,Herbes ; gaudes,Espagne,460,,,,,,3634,,,,,,,,,,,
1560,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,70,Herbes ; d'oseille,Hollande,163,,,,,,3634,,223,,,,,,,,,
1561,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,70,Herbes ; d'oseille,Italie,60,,,,,,3634,,223,,,,,,,,,
1562,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,70,Herbes ; perelle,Espagne,600,,,,,,3634,,2400,,,,,,,,,
1563,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,70,Herbes ; perelle,Naples,480,,,,,,3634,,2400,,,,,,,,,
1564,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,70,Herbes ; perelle,Genes,1080,,,,,,3634,,2400,,,,,,,,,
1565,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,70,Herbes ; perelle,Savoye,240,,,,,,3634,,2400,,,,,,,,,
1566,Fatima Zahra,Montbret 155-2,Objet Général,1759,Imports,,,70,Herbes ; vulneraires,Suisse,24,,,,,,3634,,,,,,,,,,,
