numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,destination,sheet,marchandises,pays,value,calcul,quantit,total,quantity_unit,Leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,probleme,remarks,Double compte
797,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; indienne étrangères,La Martinique,1155,,330,,aunes,59804,,,,,,0
798,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; indienne étrangères,La Guadeloupe,1500,,500,,aunes,59804,,,,,,0
799,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; indienne étrangères,Sénégal et Guinée,57894,,20566,,aunes,59804,,,,,,0
800,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; des Indes du commerce de France,St Domingue,55994,,22492,,aunes,67338,67338,,,,,0
801,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; des Indes du commerce de France,La Martinique,6960,,2950,,aunes,67338,,,,,,0
802,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; des Indes du commerce de France,La Guadeloupe,688,,430,,aunes,67338,,,,,,0
803,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; des Indes du commerce de France,Cayenne et Guyanne,3696,,1180,,aunes,67338,,,,,,0
804,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; des Indes du commerce de France,Sénégal et Guinée,458113,,13443,,aunes,67338,,,,,,0
805,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; des Indes du commerce de l'étranger,Sénégal et Guinée,431326,,20958,,pièces,,,,,,,0
806,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; imitant celles de l'Inde (nationale),Sénégal et Guinée,120692,,43277,,aunes,,,,,,,0
807,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Verrerie ; verrerie ,St Domingue,1350,,,,,1855,1855,,,,,0
808,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Verrerie ; verrerie ,La Martinique,171,,,,,1855,,,,,,0
809,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Verrerie ; verrerie ,La Guadeloupe,12,,,,,1855,,,,,,0
810,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Verrerie ; verrerie ,Cayenne et Guyanne,322,,,,,1855,,,,,,0
811,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Verrerie ; verrerie ,Sénégal et Guinée,3293,,,,,1855,,,,,,0
812,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Verrerie ; verres en bouteille ,St Domingue,59535,,212627,,nombre,96193,96194,,,,,0
813,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Verrerie ; verres en bouteille ,La Martinique,30813,,106481,,nombre,96193,,,,,,0
814,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Verrerie ; verres en bouteille ,La Guadeloupe,5846,,19877,,nombre,96193,,,,,,0
815,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Verrerie ; verres en bouteille ,Sénégal et Guinée,1239,,4425,,nombre,96193,,,,,,0
816,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Verrerie ; verres en dame jeanne,St Domingue,29220,,9740,,nombre,37824,37824,,,,,0
817,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Verrerie ; verres en dame jeanne,La Martinique,3963,,1321,,nombre,37824,,,,,,0
818,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Verrerie ; verres en dame jeanne,La Guadeloupe,4155,,1385,,nombre,37824,,,,,,0
819,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Verrerie ; verres en dame jeanne,Cayenne et Guyanne,486,,162,,nombre,37824,,,,,,0
820,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Verrerie ; verres en dame jeanne,Sénégal et Guinée,411,,137,,nombre,37824,,,,,,0
821,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Verrerie ; verres à boire,St Domingue,3539,,18248,,nombre,4526,4526,,,,,0
822,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Verrerie ; verres à boire,La Martinique,288,,1584,,nombre,4526,,,,,,0
823,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Verrerie ; verres à boire,La Guadeloupe,699,,3140,,nombre,4526,,,,,,0
824,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Verrerie ; verres à boire,Sénégal et Guinée,626,,3580,,nombre,4526,,,,,,0
825,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Vinaigre,St Domingue,6985,"406,5555555556","406,5555555556",,muids,9526,9526,,,,,0
827,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Vinaigre,La Martinique,1643,"95,6979166667","95,6979166667",,muids,9526,,,,,,0
829,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Vinaigre,La Guadeloupe,814,"47,6770833333","47,6770833333",,muids,9526,,,,,,0
831,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Vinaigre,Cayenne et Guyanne,84,"4,9201388889","4,9201388889",,muids,9526,,,,,,0
833,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Vinaigre,Sénégal et Guinée,862,"50,15625","50,15625",,muids,9526,,,,,,0
835,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Vins ; de ville et de haut,St Domingue,2974848,"69343,8194444444","69343,8194444444",,muids,3956821,3956821,,,,,0
837,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Vins ; de ville et de haut,La Martinique,563514,"13135,5694444444","13135,5694444444",,muids,3956821,,,,,,0
839,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Vins ; de ville et de haut,La Guadeloupe,394292,"9190,9756944445","9190,9756944445",,muids,3956821,,,,,,0
841,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Vins ; de ville et de haut,Cayenne et Guyanne,24167,"563,3680555556","563,3680555556",,muids,3956821,,,,,Le pdf donne aussi la quantité en nombres,0
843,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Vins ; de ville et de haut,Sénégal et Guinée,77431,"1804,9791666667","1804,9791666667",,muids,3956821,,,,,,0
845,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Vin ; vin de liqueurs divers,St Domingue,12306,"28,4027777778","28,4027777778",,muids,19187,19189,,,,,0
847,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Vin ; vin de liqueurs divers,La Martinique,2125,"4,9201388889","4,9201388889",,muids,19187,,,,,,0
849,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Vin ; vin de liqueurs divers,La Guadeloupe,4712,,10,,muids,19187,,,,,,0
850,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Vin ; vin de liqueurs divers,La Guadeloupe,4712,,262,,pintes,19187,,,,,,0
851,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Vin ; vin de liqueurs divers,Cayenne et Guyanne,46,,20,,pintes,19187,,,,,,0
852,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Vin ; vin de liqueurs divers,Sénégal et Guinée,487,,1,,muids,19187,,,,,,0
853,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Vin ; vin de liqueurs divers,Sénégal et Guinée,487,,37,,pintes,19187,,,,,,0
