numerodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,origine,quantity_unit,Leurvaleursubtotal_1,remarks,Double compte
860,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de chanvre blanche,La Martinique,3035,830,Isle de France,livres,22889,,2
861,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de chanvre blanche,La Guadeloupe,212,85,Isle de France,aunes,22889,,0
862,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de chanvre blanche,Cayenne et Guyanne,4067,667,Isle de France,aunes,22889,,0
863,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de chanvre blanche,Cayenne et Guyanne,4067,1227,Isle de France,livres,22889,,2
864,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de chanvre blanche,St Domingue,2537,1015,Maine,livres,7612,,0
865,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de chanvre blanche,La Martinique,5075,2030,Maine,livres,7612,,0
866,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de chanvre blanche,Sénégal et Guinée,3500,1400,Dauphiné,livres,,,0
867,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de chanvre écrue,La Martinique,1016,508,Dauphiné,livres,,,0
868,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de chanvre écrue,St Domingue,18266,9133,Auvergne,livres,,,0
869,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de chanvre écrue,La Guadeloupe,5000,2500,Auvergne,livres,,,0
870,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de chanvre écrue,Cayenne et Guyanne,2390,1195,Auvergne,livres,,,0
871,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles rousse,St Domingue,15615,24,Beaujolais,ballots,17819,,1
872,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles rousse,St Domingue,15615,2410,Beaujolais,livres,17819,,2
873,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles rousse,La Martinique,2204,419,Beaujolais,aunes,17819,,1
874,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles rousse,La Martinique,2204,1120,Beaujolais,livres,17819,,2
875,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles rousse,St Domingue,3187,2125,Dauphiné,livres,5024,,0
876,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles rousse,La Martinique,1837,1225,Dauphiné,livres,5024,,0
877,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles blanche et rousse,St Domingue,840,560,Beaujolais,livres,,,0
878,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles en sac,St Domingue,28281,18854,Marseille,en nombre,31318,,0
879,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles en sac,La Martinique,2557,1705,Marseille,en nombre,31318,,0
880,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles en sac,Cayenne et Guyanne,480,320,Marseille,en nombre,31318,,0
881,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles à voile,St Domingue,987,790,Marseille,livres,2624,,0
882,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles à voile,La Martinique,225,180,Marseille,livres,2624,,0
883,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles à voile,La Guadeloupe,1000,800,Marseille,livres,2624,,0
884,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles à voile,Cayenne et Guyanne,412,330,Marseille,livres,2624,,0
885,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de lin blanche,St Domingue,12750,1275,Amienois,livres,47151,,0
886,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de lin blanche,La Martinique,23451,25,Amienois,pièces,47151,,1
887,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de lin blanche,La Martinique,23451,2030,Amienois,livres,47151,,2
888,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de lin blanche,La Guadeloupe,10950,1095,Amienois,livres,47151,,0
889,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de lin blanche,Sénégal et Guinée,7500,750,Amienois,livres,,,0
890,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de lin en batiste et linon,St Domingue,28154,4022,Amienois,aunes,81102,,0
891,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de lin en batiste et linon,La Martinique,36708,5244,Amienois,aunes,81102,,0
892,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de lin en batiste et linon,La Guadeloupe,16030,2290,Amienois,aunes,81102,,0
893,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de lin en batiste et linon,Cayenne et Guyanne,210,30,Amienois,aunes,81102,,0
894,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de lin en linge de table,St Domingue,12776,3194,Flandres,livres,,,0
895,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de lin gingas,St Domingue,28073,8021,Flandres,livres,37053,,0
896,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de lin gingas,La Martinique,3580,1023,Flandres,livres,37053,,0
897,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles de lin gingas,Cayenne et Guyanne,5400,1543,Flandres,livres,37053,,0
898,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Toiles cirées,La Guadeloupe,730,584,Isle de France,livres,,,0
899,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Verrerie diverse,St Domingue,18624,36961,Marseille,livres,35563,,0
900,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Verrerie diverse,La Martinique,9849,18330,Marseille,livres,35563,,0
901,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Verrerie diverse,La Guadeloupe,6340,12680,Marseille,livres,35563,,0
902,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Verrerie diverse,Cayenne et Guyanne,750,1500,Marseille,livres,35563,,0
903,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Verre en bouteilles,St Domingue,890,3562,Marseille,en nombre,,,0
904,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Verre en bouteilles,Sénégal et Guinée,600,2400,Marseille,en nombre,,,0
905,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Verre en bouteilles,St Domingue,67,270,Provence,en nombre,324,,0
906,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Verre en bouteilles,La Martinique,195,780,Provence,en nombre,324,,0
907,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Verre en bouteilles,La Guadeloupe,62,250,Provence,en nombre,324,,0
908,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Verre en dame Jeanne,St Domingue,4416,1472,Marseille,en nombre,7959,,0
909,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Verre en dame Jeanne,La Martinique,2334,778,Marseille,en nombre,7959,,0
910,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Verre en dame Jeanne,La Guadeloupe,1209,403,Marseille,en nombre,7959,,0
911,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Verre en dame Jeanne,St Domingue,1254,418,Flandres,en nombre,6294,,0
912,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Verre en dame Jeanne,La Martinique,4740,1580,Flandres,en nombre,6294,,0
913,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Verre en dame Jeanne,La Guadeloupe,300,100,Flandres,en nombre,6294,,0
914,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Verre en table,St Domingue,9817,13090,Nivernois,livres,10023,,0
915,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Verre en table,La Martinique,206,275,Nivernois,livres,10023,,0
916,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Verre en table,La Guadeloupe,315,420,Étranger,livres,,,0
917,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Vins d'alicante,St Domingue,625,"2,1701388889",Étranger,muids,750,,0
919,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Vins d'alicante,La Martinique,125,125,Étranger,pintes,750,,0
920,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Vins de chypre,St Domingue,1821,"4,5729166667",Étranger,muids,2625,,0
922,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Vins de chypre,La Martinique,483,"1,40625",Étranger,muids,2625,,0
924,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Vins de chypre,La Guadeloupe,321,267,Étranger,pintes,2625,,0
925,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Vins de malaga,St Domingue,4467,"15,5104166667",Étranger,muids,7772,,0
927,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Vins de malaga,La Martinique,2445,"8,4895833333",Étranger,muids,7772,,0
929,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Vins de malaga,La Guadeloupe,660,"2,2916666667",Étranger,muids,7772,,0
931,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Vins de malaga,Cayenne et Guyanne,200,200,Étranger,pintes,7772,,0
932,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Vins muscat,St Domingue,4654,"20,1979166667",Languedoc,muids,7384,,0
934,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Vins muscat,La Martinique,780,"3,3854166667",Languedoc,muids,7384,,0
936,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Vins muscat,La Guadeloupe,1254,"5,4409722222",Languedoc,muids,7384,,0
938,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Vins muscat,Cayenne et Guyanne,696,"3,0208333333",Languedoc,muids,7384,,0
940,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Vins de pacaret,St Domingue,166,207,Étranger,pintes,,,0
941,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,47,Vins cuit,La Guadeloupe,150,250,Provence,pintes,,,0
942,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,48,Vins rouge,St Domingue,394092,"7126,9513888889",Provence,muids,921456,,0
944,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,48,Vins rouge,La Martinique,428808,"7754,7743055556",Provence,muids,921456,,0
946,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,48,Vins rouge,La Guadeloupe,81660,"1476,7777777778",Provence,muids,921456,,0
948,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,48,Vins rouge,Cayenne et Guyanne,16896,"305,5555555556",Provence,muids,921456,,0
950,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,48,Vins rouge,Sénégal et Guinée,90324,"1633,4618055556",Provence,muids,,,0
952,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,48,Vins rouge,St Domingue,18132,"327,90625",Lyonnais,muids,32628,,0
954,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,48,Vins rouge,La Martinique,11100,"200,7361111111",Lyonnais,muids,32628,,0
956,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,48,Vins rouge,La Guadeloupe,2592,"46,875",Lyonnais,muids,32628,,0
958,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,48,Vins rouge,Cayenne et Guyanne,804,"14,5381944444",Lyonnais,muids,32628,,0
960,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,48,Vins rouge,Sénégal et Guinée,6072,"109,8090277778",Lyonnais,muids,,,0
962,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,48,Vins rouge,St Domingue,112803,"2879,9895833333",Languedoc,muids,149454,,0
964,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,48,Vins rouge,La Martinique,23349,"596,1354166667",Languedoc,muids,149454,,0
966,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,48,Vins rouge,La Guadeloupe,10752,"274,5208333333",Languedoc,muids,149454,,0
968,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,48,Vins rouge,Cayenne et Guyanne,2550,"65,1041666667",Languedoc,muids,149454,,0
970,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,48,Vins rouge,Sénégal et Guinée,7872,"200,9548611111",Languedoc,muids,,,0
972,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,48,Vins blanc,La Martinique,120,"1,7361111111",Marseille,muids,,,0
974,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,48,Vins rouge,St Domingue,150,100,Bourgogne,bouteilles,,,0
975,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,48,vinaigre,La Guadeloupe,165,"2,3854166667",Marseille,muids,,,0
977,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,48,Ustensiles  de pêche filets,St Domingue,5583,,,,24059,Pas de quantité indiquée,0
978,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,48,Ustensiles  de pêche filets,La Martinique,12944,,,,24059,Pas de quantité indiquée,0
979,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,48,Ustensiles  de pêche filets,La Guadeloupe,5100,,,,24059,Pas de quantité indiquée,0
980,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,48,Ustensiles  de pêche filets,Cayenne et Guyanne,432,,,,24059,Pas de quantité indiquée,0
