numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,origine,quantity_unit,remarks,quantit,Double compte
976,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile bethille,Sénégal et Guinée,4720,Angleterre,pièces,Le pdf donne l'équivalent en livres poids,236,0
977,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile casselis,Sénégal et Guinée,2250,Ostende,pièces,Le pdf donne l'équivalent en livres poids,125,0
978,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile chasselas,Sénégal et Guinée,4480,Ostende,pièces,Le pdf donne l'équivalent en livres poids,160,0
979,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile chasselas,Sénégal et Guinée,26600,Hollande,pièces,Le pdf donne l'équivalent en livres poids,950,0
980,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile chasselas,Sénégal et Guinée,1576,Angleterre,pièces,Le pdf donne l'équivalent en livres poids,92,0
981,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile chasselas,Sénégal et Guinée,15120,Portugal,pièces,Le pdf donne l'équivalent en livres poids,540,0
982,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile chasselas,Sénégal et Guinée,26992,Lorient,pièces,Le pdf donne l'équivalent en livres poids,964,0
983,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile carrotes,Sénégal et Guinée,5400,Hollande,pièces,Doute sur la marchandise,360,0
984,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile guinée,Cayenne et Guyanne,240,Lorient,pièces,Le pdf donne l'équivalent en livres poids,6,0
985,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile guinée,Sénégal et Guinée,1236320,Lorient,pièces,Le pdf donne l'équivalent en livres poids,30933,0
986,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile guinée,Sénégal et Guinée,9600,Nantes,pièces,Le pdf donne l'équivalent en livres poids,240,0
987,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile guinée,Sénégal et Guinée,2200,Dunkerque,pièces,Le pdf donne l'équivalent en livres poids,55,0
988,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile guinée,Sénégal et Guinée,2000,Hambourg,pièces,Le pdf donne l'équivalent en livres poids,50,0
989,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,48,Toile guinée,Sénégal et Guinée,54160,Ostende,pièces,Le pdf donne l'équivalent en livres poids,1354,0
990,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile limencas,Sénégal et Guinée,128160,Ostende,pièces,Le pdf donne l'équivalent en livres poids,4272,0
991,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile limencas,Sénégal et Guinée,5320,Lorient,pièces,Le pdf donne l'équivalent en livres poids,133,0
992,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile néganépaux,Sénégal et Guinée,13950,Lorient,pièces,Le pdf donne l'équivalent en livres poids,465,0
993,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile nicaneas,Sénégal et Guinée,4977,Lisbonne,pièces,Le pdf donne l'équivalent en livres poids,237,0
994,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile nicaneas,Sénégal et Guinée,96816,Lorient,pièces,Le pdf donne l'équivalent en livres poids,4034,0
995,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile phote,Sénégal et Guinée,11780,Ostende,pièces,Le pdf donne l'équivalent en livres poids,539,0
996,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile platille,Sénégal et Guinée,17896,Hambourg,pièces,Le pdf donne l'équivalent en livres poids,2237,0
997,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile platille,Sénégal et Guinée,4400,Hollande,pièces,Le pdf donne l'équivalent en livres poids,550,0
998,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile romals,Sénégal et Guinée,19136,Angleterre,pièces,Le pdf donne l'équivalent en livres poids,1196,0
999,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile romals,Sénégal et Guinée,6912,Hollande,pièces,Le pdf donne l'équivalent en livres poids,432,0
1000,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile romals,Sénégal et Guinée,6736,Lorient,pièces,Le pdf donne l'équivalent en livres poids,421,0
1001,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile tapsels,Sénégal et Guinée,3190,Ostende,pièces,Le pdf donne l'équivalent en livres poids,145,0
1002,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile baffetas,St Domingue,1000,Rouen,pièces,Le pdf donne l'équivalent en livres poids,250,0
1003,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile bajutapeaux,Sénégal et Guinée,28770,Rouen,pièces,Le pdf donne l'équivalent en livres poids,959,0
1004,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile bourlegambis,Sénégal et Guinée,5400,Rouen,pièces,,225,0
1005,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile braules,Sénégal et Guinée,9000,Rouen,pièces,Le pdf donne l'équivalent en livres poids,600,0
1006,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile casselis,Sénégal et Guinée,23238,Rouen,pièces,Le pdf donne l'équivalent en livres poids,1291,0
1007,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile chasselas,Sénégal et Guinée,40236,Rouen,pièces,Le pdf donne l'équivalent en livres poids,1437,0
1008,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile carotes simple,Sénégal et Guinée,3660,Rouen,pièces,Doute sur la marchandise,285,0
1009,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile carotes double,Sénégal et Guinée,2520,Rouen,pièces,Doute sur la marchandise,180,0
1010,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile coupis,Sénégal et Guinée,7020,Rouen,pièces,Le pdf donne l'équivalent en livres poids,260,0
1011,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile guinée,Sénégal et Guinée,6000,Rouen,pièces,Le pdf donne l'équivalent en livres poids,150,0
1012,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile nankin,Cayenne et Guyanne,420,Rouen,aunes,Le pdf donne l'équivalent en livres poids,350,0
1013,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile nankin,Tabago,60,Rouen,pièces,Le pdf donne l'équivalent en livres poids,8,0
1014,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile néganépaux,Sénégal et Guinée,500,Rouen,pièces,Le pdf donne l'équivalent en livres poids,25,0
1015,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile nicaneas,Sénégal et Guinée,18648,Rouen,pièces,Le pdf donne l'équivalent en livres poids,888,0
1016,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile nicaneas,Sénégal et Guinée,2940,Bordeaux,pièces,Le pdf donne l'équivalent en livres poids,140,0
1017,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile platille,Sénégal et Guinée,700,Rouen,pièces,Le pdf donne l'équivalent en livres poids,100,0
1018,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile phote,Sénégal et Guinée,13040,Rouen,pièces,Le pdf donne l'équivalent en livres poids,652,0
1019,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile tapsels,Sénégal et Guinée,28600,Rouen,pièces,Le pdf donne l'équivalent en livres poids,1300,0
1020,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile indienne,St Domingue,3566,Rouen,pièces,Le pdf donne l'équivalent en livres poids (388),47,1
1021,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile indienne,St Domingue,3566,Rouen,aunes,Le pdf donne l'équivalent en livres poids (388),1750,2
1022,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile indienne,La Martinique,2640,Rouen,aunes,Le pdf donne l'équivalent en livres poids,880,0
1023,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile indienne,Cayenne et Guyanne,720,Rouen,aunes,Le pdf donne l'équivalent en livres poids,240,0
1024,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile indienne,Sénégal et Guinée,3920,Dunkerque,pièces,Le pdf donne l'équivalent en livres poids,94,0
1025,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile indienne,La Guadeloupe,6324,Nantes,pièces,Le pdf donne l'équivalent en livres poids,186,0
1026,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile indienne,St Domingue,1670,Alsace,pièces,Le pdf donne l'équivalent en livres poids,668,0
1027,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile indienne,Sénégal et Guinée,120,Alsace,pièces,Le pdf donne l'équivalent en livres poids,4,0
1028,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile indienne,Sénégal et Guinée,11250,La Rochelle,pièces,Le pdf donne l'équivalent en livres poids,375,0
1029,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile indienne,Sénégal et Guinée,108440,Ostende,pièces,Le pdf donne l'équivalent en livres poids,3616,0
1030,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile peinte,St Domingue,7000,Rouen,aunes,Le pdf donne l'équivalent en livres poids,2800,0
1031,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile peinte,Cayenne et Guyanne,2372,Rouen,aunes,Le pdf donne l'équivalent en livres poids,716,0
1032,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile peinte,Sénégal et Guinée,1686,Rouen,aunes,Le pdf donne l'équivalent en livres poids,506,0
1033,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile peinte,St Domingue,1300,Jouy,aunes,Le pdf donne l'équivalent en livres poids,330,0
1034,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile peinte,Sénégal et Guinée,76,Alsace,aunes,Le pdf donne l'équivalent en livres poids,24,0
1035,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile peinte,La Martinique,9600,Beauvais,aunes,Le pdf donne l'équivalent en livres poids,1202,0
1036,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile peinte,St Domingue,1900,Versailles,aunes,Le pdf donne l'équivalent en livres poids,400,0
1037,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile siamoise fil en coton,St Domingue,6525,Rouen,aunes,Le pdf donne l'équivalent en livres poids,2610,0
1038,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile siamoise fil en coton,La Martinique,930,Rouen,aunes,Le pdf donne l'équivalent en livres poids,372,0
1039,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile siamoise fil en coton,La Guadeloupe,342,Rouen,aunes,Le pdf donne l'équivalent en livres poids,137,0
1040,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile siamoise fil en coton,Cayenne et Guyanne,300,Rouen,aunes,Le pdf donne l'équivalent en livres poids,150,0
1041,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile siamoise fil en coton,Tabago,62,Rouen,aunes,Le pdf donne l'équivalent en livres poids,25,0
1042,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile siamoise fil en coton,Sénégal et Guinée,250,Rouen,aunes,Le pdf donne l'équivalent en livres poids,100,0
1043,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile fil en coton,St Domingue,49720,Rouen,aunes,Le pdf donne l'équivalent en livres poids,19888,0
1044,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile fil en coton,La Martinique,2265,Rouen,aunes,Le pdf donne l'équivalent en livres poids,906,0
1045,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile fil en coton,Cayenne et Guyanne,1250,Rouen,aunes,Le pdf donne l'équivalent en livres poids,500,0
1046,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile fil en coton rayé,St Domingue,39120,Rouen,aunes,Le pdf donne l'équivalent en livres poids,18235,0
1047,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile fil en coton rayé,La Martinique,5750,Rouen,aunes,Le pdf donne l'équivalent en livres poids,2749,0
1048,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile mousseline,La Martinique,8000,Angleterre,aunes,Le pdf donne l'équivalent en livres poids,800,0
1049,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile mousseline,La Martinique,10000,Rouen,aunes,Le pdf donne l'équivalent en livres poids,1008,0
1050,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Toile mousseline de l'Inde,La Martinique,800,L'Orient,aunes,,72,0
1051,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Verrerie,St Domingue,23801,Allemagne,livres,,33055,0
1052,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Verrerie,La Martinique,5938,Allemagne,livres,,7918,0
1053,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Verrerie,La Guadeloupe,4827,Allemagne,livres,,6437,0
1054,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Verrerie,Cayenne et Guyanne,400,Allemagne,livres,,534,0
1055,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Verrerie,Tabago,150,Allemagne,livres,,200,0
1056,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Verrerie,Sénégal et Guinée,1154,Allemagne,livres,,1539,0
1057,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Verrerie,St Domingue,1588,Rouen,livres,,2118,0
1058,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Verrerie,La Martinique,1410,Rouen,livres,,3760,0
1059,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Verrerie,Tabago,2005,Rouen,livres,,1475,0
1060,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Verrerie,St Domingue,225,Paris,livres,,225,0
1061,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Verrerie,La Martinique,1015,Paris,livres,,1015,0
1062,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Verre en bouteille,St Domingue,2085,Dunkerque,en nombre,,6950,0
1063,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Verre en dame jaune,St Domingue,17760,Dunkerque,en nombre,,8880,0
1064,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Verre en dame jaune,La Martinique,5400,Dunkerque,en nombre,,2700,0
1065,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,49,Verre en dame jaune,La Guadeloupe,1532,Dunkerque,en nombre,,766,0
