numrodeligne,dataentryby,source,SourcePath,SourceType,sheet,year,exportsimports,direction,marchandises,pays,value,quantit,quantity_unit,prix unit,remarks
4006,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Exports,Lyon,Dorure,Portugal,"5200,00","52,00",Livres,"100,0000",
4007,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Exports,Roüen,Dorure,Portugal,"122500,00","1 225,00",Livres,"100,0000",
4008,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,7,1749,Imports,Marseille,Eau ; de fleur d'orange,Portugal,"250,00","500,00",Livres,"0,5000",
4009,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,7,1749,Imports,Roüen,Ecorce ; de citron,Portugal,"9645,60","7 716,50",Livres,"1,2500",
4010,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,7,1749,Exports,Roüen,Drap ; d'arnetal,Portugal,"624,00","48,00",Aunes,"13,0000",
4011,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,7,1749,Exports,Roüen,Drap ; d'elbeuf,Portugal,"80458,00","5 747,00",Aunes,"14,0000",
4012,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,7,1749,Exports,Roüen,Drap ; de laine,Portugal,"23130,00","4 626,00",Livres,"5,0000",
4013,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,7,1749,Exports,Rennes,Drap ; de louvier,Portugal,"108,00","6,00",Aunes,"18,0000",
4014,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,7,1749,Exports,Roüen,Drap ; de louvier,Portugal,"13073,00","769,00",Aunes,"17,0000",
4015,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,7,1749,Exports,Roüen,Drap ; de sedan,Portugal,"184000,00","460,00",Pièces,"400,0000",
4016,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,7,1749,Exports,Amiens,Draperie ; petite,Portugal,"13590,00","4 530,00",Livres,"3,0000",
4017,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,7,1749,Exports,Marseille,Draperie ; petite,Portugal,"1260,00","420,00",Livres,"3,0000",
4018,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,7,1749,Exports,Nantes,Draperie ; petite,Portugal,"155,00","155,00",Aunes,"1,0000",
4019,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,7,1749,Exports,Marseille,Drogueries,Portugal,"5240,00","5 240,00",Livres,"1,0000",
4020,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,7,1749,Exports,Roüen,Droguet ; de laine,Portugal,"360,00","8,00",Pièces,"45,0000",
4021,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,7,1749,Exports,Roüen,Droguet ; de laine,Portugal,"1605,00","535,00",Livres,"3,0000",
4022,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,7,1749,Exports,Marseille,Eau ; de la reine d'Hongrie,Portugal,"1125,00","1 500,00",Livres,"0,7500",
4023,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,7,1749,Exports,Nantes,Eau de vie,Portugal,"354,00","118,00",Veltes,"3,0000",
4024,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,7,1749,Exports,Roüen,Epingles,Portugal,"15675,00","5 225,00",Livres,"3,0000",
4025,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,7,1749,Exports,Roüen,Espagnolette,Portugal,"1086,00","181,00",Livres,"6,0000",
4026,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,7,1749,Exports,Roüen,Espagnolette,Portugal,"700,00","140,00",Livres,"5,0000",
4027,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Exports,Roüen,Estampes,Portugal,"12000,00","1 200,00",Livres,"10,0000",
4028,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Exports,Roüen,Etaim ; ouvré,Portugal,"8010,00","5 340,00",Livres,"1,5000",
4029,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Exports,Roüen,Etamine ; d'Amiens,Portugal,"480,00","4,00",Pièces,"120,0000",
4030,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Exports,Roüen,Etamine ; d'Amiens,Portugal,"280,00","35,00",Livres,"8,0000",
4031,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Exports,Nantes,Etamine ; de laine,Portugal,"19284,00","9 642,00",Aunes,"2,0000",
4032,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Exports,Roüen,Etamine ; du mans,Portugal,"1800,00","9,00",Pièces,"200,0000",
4033,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Exports,Roüen,Etamine ; du mans,Portugal,"24000,00","4 800,00",Livres,"5,0000",
4034,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Exports,Chaalons,Etamine ; de Reims,Portugal,"23016,00","2 877,00",Livres,"8,0000",
4035,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Exports,Roüen,Etamine ; de Reims,Portugal,"43728,00","5 466,00",Livres,"8,0000",
4036,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Exports,Amiens,Etoffe ; façonnée,Portugal,"450,00","90,00",Livres,"5,0000",
4037,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Exports,Lyon,Etoffe ; or et argent,Portugal,"20280,00","253,50",Livres,"80,0000",
4038,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Exports,Roüen,Etoffe ; or et argent,Portugal,"54000,00","675,00",Livres,"80,0000",
4039,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Exports,Lyon,Etoffe ; de soye,Portugal,"284280,00","7 107,00",Livres,"40,0000",
4040,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Exports,Nantes,Etoffe ; de soye,Portugal,"280,00","7,00",Livres,"40,0000",
4041,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Exports,Rennes,Etoffe ; de soye,Portugal,"78,00","13,00",Aunes,"6,0000",
4042,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Exports,Roüen,Etoffe ; de soye,Portugal,"28720,00","718,00",Livres,"40,0000",
4043,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Exports,Lyon,Etoffe ; mi-soye,Portugal,"2820,00","141,00",Livres,"20,0000",
4044,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Exports,Amiens,Etoffe ; à peu de soye,Portugal,"110200,00","11 020,00",Livres,"10,0000",
4045,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Exports,Chaalons,Etoffe ; à peu de soye,Portugal,"15090,00","1 509,00",Livres,"10,0000",
4046,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Exports,Roüen,Etoffe ; à peu de soye,Portugal,"350,00","35,00",Livres,"10,0000",
4047,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Exports,Roüen,Etoffe ; au quart de soye,Portugal,"5040,00","420,00",Livres,"12,0000",
4048,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Exports,Roüen,Eventails ; communs,Portugal,"960,00","60,00",Livres,"16,0000",
4049,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Exports,Roüen,Eventails ; fins,Portugal,"45000,00","750,00",Douzaines,"60,0000",
4050,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Exports,Roüen,Eventails ; de taffetas,Portugal,"6320,00","395,00",Douzaines,"16,0000",
4051,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,9,1749,Imports,Nantes,Figues,Portugal,"43,80","292,00",Livres,"0,1500",
4052,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,9,1749,Imports,Rennes,Figues,Portugal,"3339,00","1 669,50",Cabas,"2,0000",
4053,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,9,1749,Imports,Roüen,Figues,Portugal,"4366,00","21 830,00",Livres,"0,2000",
4054,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,9,1749,Exports,Roüen,Fauteuils ; de cane,Portugal,"70,00","1,00",Valeur,"70,0000",
4055,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,9,1749,Exports,Roüen,Fayance,Portugal,"2518,50","8 395,00",Livres,"0,3000",
4056,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,9,1749,Exports,Nantes,Fer ; en barres,Portugal,"1400,00","10 000,00",Livres,"0,1400",
4057,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,9,1749,Exports,Rennes,Fil ; blanc,Portugal,"900,00","600,00",Livres,"1,5000",
4058,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,9,1749,Exports,Marseille,Fil ; de chevre,Portugal,"750,00","250,00",Livres,"3,0000",
4059,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,9,1749,Exports,Rennes,Fil ; de couleur,Portugal,"560,00","280,00",Livres,"2,0000",
4060,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,9,1749,Exports,Roüen,Fil ; de lin,Portugal,"126,00","18,00",Livres,"7,0000",
4061,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,9,1749,Exports,Roüen,Fromage,Portugal,"80,00","200,00",Livres,"0,4000",
4062,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,9,1749,Exports,Nantes,Fruit ; crud,Portugal,"12,00","150,00",Livres,"0,0800",
4063,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,9,1749,Exports,Roüen,Fruit ; crud,Portugal,"50,00","2,00",Barils,"25,0000",
4064,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,9,1749,Exports,Roüen,Galon ; d'or,Portugal,"8520,00","71,00",Livres,"120,0000",
4065,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,9,1749,Exports,Lyon,Gans ; de peau,Portugal,"300,00","1,00",Valeur,"300,0000",
4066,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,9,1749,Exports,Nantes,Gans ; de peau,Portugal,"24,00","48,00",Paires,"0,5000",
4067,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,9,1749,Exports,Rennes,Gans ; de peau,Portugal,"20,00","40,00",Paires,"0,5000",
4068,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,9,1749,Exports,Roüen,Gans ; de peau,Portugal,"1600,00","100,00",Livres,"16,0000",
4069,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,10,1749,Imports,Nantes,Graine ; de chapelets,Portugal,"169,20","423,00",Livres,"0,4000",
4070,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,10,1749,Imports,Marseille,Herbe ; d'orseille,Portugal,"69300,00","69 300,00",Livres,"1,0000",
4071,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,10,1749,Imports,Roüen,Herbe ; d'orseille,Portugal,"556,50","1 590,00",Livres,"0,3500",
4072,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,10,1749,Imports,Marseille,Huile ; de copahu,Portugal,"300,00","200,00",Livres,"1,5000",
4073,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,10,1749,Imports,Rennes,Huile ; d'olive,Portugal,"1764,00","2 352,00",Livres,"0,7500",
4074,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,10,1749,Imports,Roüen,Huile ; d'olive,Portugal,"6700,50","11 167,50",Livres,"0,6000",
4075,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,10,1749,Imports,Montpellier,Huile ; de poisson,Portugal,"1035,60","8 285,00",Livres,"0,1250",
4076,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,10,1749,Imports,Roüen,Jambons,Portugal,"1892,00","2 365,00",Livres,"0,8000",
4077,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,10,1749,Exports,Bayonne,Gaudron,Portugal,"1560,00","130,00",Barils,"12,0000",
4078,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,10,1749,Exports,Roüen,Gaze ; or et argent,Portugal,"2362,50","15,75",Livres,"150,0000",
4079,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,10,1749,Exports,Lyon,Gaze ; de soye,Portugal,"900,00","18,00",Livres,"50,0000",
4080,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,10,1749,Exports,Nantes,Gomme ; de Sénégal,Portugal,"2680,00","6 700,00",Livres,"0,4000",
4081,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,10,1749,Exports,Flandre,Grisette,Portugal,"240,00","6,00",Pièces,"40,0000",
4082,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,10,1749,Exports,Nantes,Harangs ; blancs,Portugal,"72,00","2,00",Bariques,"36,0000",
4083,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,10,1749,Exports,Marseille,Huile ; d'olive,Portugal,"480,00","1 200,00",Livres,"0,4000",
4084,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,10,1749,Exports,Nantes,Indigo,Portugal,"4650,00","1 240,00",Livres,"3,7500",
4085,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Imports,Marseille,Ipecacuana,Portugal,"3600,00","600,00",Livres,"6,0000",
4086,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Imports,Roüen,Laine ; d'Espagne,Portugal,"53550,00","17 850,00",Livres,"3,0000",
4087,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Imports,Roüen,Laine ; de Portugal,Portugal,"47531,25","19 012,50",Livres,"2,5000",
4088,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Imports,Marseille,Laine ; de Segovie,Portugal,"960,00","600,00",Livres,"1,6000",
4089,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Imports,Amiens,Liege,Portugal,"2171,85","1 737,50",Livres,"1,2500",
4090,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Imports,Rennes,Liege,Portugal,"750,00","3 000,00",Livres,"0,2500",
4091,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Exports,Marseille,Injubes,Portugal,"40,00","200,00",Livres,"0,2000",
4092,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Exports,Flandre,Lampareille,Portugal,"2240,00","56,00",Pièces,"40,0000",
4093,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Exports,Roüen,Librairie,Portugal,"23000,00","11 500,00",Livres,"2,0000",
4094,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Exports,Flandre,Lillas,Portugal,"1656,00","36,00",Pièces,"46,0000",
4095,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Exports,Roüen,Marchandises ; meslées,Portugal,"71650,00","1,00",Valeur,"71 650,0000",
4096,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Exports,Lyon,Mercerie,Portugal,"6820,00","1,00",Valeur,"6 820,0000",
4097,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Exports,Nantes,Mercerie,Portugal,"29760,50","8 503,00",Livres,"3,5000",
4098,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,11,1749,Exports,Roüen,Mercerie,Portugal,"159432,00","39 858,00",Livres,"4,0000",
4099,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,12,1749,Imports,Roüen,Olives,Portugal,"216,00","360,00",Livres,"0,6000",
4100,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,12,1749,Imports,Amiens,Oranges,Portugal,"352,50","5 875,00",Livres,"0,0600",
4101,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,12,1749,Imports,Nantes,Oranges,Portugal,"200,00","10,00",Caisses,"20,0000",
4102,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,12,1749,Imports,Rennes,Oranges,Portugal,"1274,00","12 740,00",Pièces,"0,1000",
4103,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,12,1749,Imports,Roüen,Oranges,Portugal,"40,00","800,00",Pièces,"0,0500",
4104,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,12,1749,Imports,Roüen,Oranges,Portugal,"129207,00","2 584 140,00",Livres,"0,0500",
