numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
4256,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,4,Caffé ; des isles,Danemark,280,350,Livres,.8,
4257,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,4,Chapeaux ; castor,Danemark,32,2,Pièces,16,
4258,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,8,Gans ; de chamois,Danemark,12,1,Douzaine,12,
4259,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,10,Miel,Danemark,210,4200,Livres,.05,
4260,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,13,Siamoise,Danemark,241.5,69,Aunes,3.5,
4261,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,14,Toile ; de Bretagne,Danemark,43.2,36,Aunes,1.2,
4262,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,4,Armoires,Espagne,225,3,Pièces,75,
4263,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,6,Beure,Espagne,5520,13800,Livres,.4,
4264,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,7,Bonnets ; de laine,Espagne,577.5,38.5,Douzaines,15,
4265,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,8,Bougie,Espagne,1012.5,450,Livres,2.25,
4266,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,10,Cacao,Espagne,3349.2,5582,Livres,.6,
4267,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,10,Caffé ; de Bourbon,Espagne,159,106,Livres,1.5,
4268,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,10,Callemande,Espagne,4500,3,Ballots,1500,
4269,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,10,Camelot,Espagne,1930,386,Aunes,5,
4270,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,11,Cacao,Espagne,3349.2,5582,Livres,.6,
4271,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,11,Caffé ; de Bourbon,Espagne,159,106,Livres,1.5,
4272,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,11,Callemande,Espagne,4500,3,Ballots,1500,
4273,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,11,Camelot,Espagne,1930,386,Aunes,5,
4274,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,14,Chapeaux ; castor,Espagne,14400,900,Pièces,16,
4275,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,15,Chaussettes ; de fil,Espagne,3624,151,Douzaines,24,
4276,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,15,Chemises,Espagne,4800,800,Nombre,6,
4277,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,15,Chemises,Espagne,8811,1602,Nombre,5.5,
4278,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,15,Chemises,Espagne,11853,2634,Livres,4.5,
4279,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,15,Chemises,Espagne,1470,980,Livres,1.5,
4280,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,15,Chemises,Espagne,588,294,Livres,2,
4281,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,16,Cire ; blanche,Espagne,2010,1005,Livres,2,
4282,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,17,Coëffes ; à perruques,Espagne,400,1,Valeur,400,
4283,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,17,Confitures,Espagne,565,565,Livres,1,
4284,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,19,Couvertures ; d'Indienne,Espagne,300,1,Valeur,300,
4285,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,19,Crinieres,Espagne,75,50,Livres,1.5,
4286,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,20,Cuirs ; de Genisse ; corroïés,Espagne,726,120,Nombre,6,Erreur de calcul
4287,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,22,Drap ; de Carcassone,Espagne,4800,4,Balles,1200,
4288,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,22,Drap ; de Carcassone,Espagne,4200,6,Balles,700,
4289,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,22,Drap ; de Languedoc,Espagne,1720,215,Aunes,8,
4290,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,23,Drap ; de vir,Espagne,1000,1,Ballot,1000,
4291,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,25,Etamine ; de laine,Espagne,32200,46,Balles,700,
4292,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,25,Etamine ; de laine,Espagne,14000,35,Balles,400,
4293,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,25,Etamine ; de laine,Espagne,2100,6,Ballots,350,
4294,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,25,Etamine ; de laine,Espagne,144,6,Pièces,24,
4295,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,26,Etoffe ; de soye,Espagne,942,157,Aunes,6,
4296,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,26,Etoffe ; de soye,Espagne,10000,1,Valeur,10000,
4297,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,28,Fil ; à coudre,Espagne,700,175,Livres,4,
4298,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,31,Glaces ; de miroirs,Espagne,120,2,Pièces,0,2 pièces estimées à 120
4299,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,36,Manchettes ; brodées,Espagne,240,3,Douzaines,80,
4300,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,38,Morüe,Espagne,5040,12600,Livres,.4,
4301,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,38,Mouchoirs ; de coton,Espagne,90,6,Pièces,15,
4302,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,38,Mouchoirs ; de coton,Espagne,4,1,Coupon,4,
4303,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,38,Mouchoirs ; de coton,Espagne,45,60,Pièces,.75,
4304,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,41,Papier ; batard ; commun,Espagne,864,216,Rames,4,
4305,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,41,Papier ; batard ; fin,Espagne,12,2,Rames,6,
4306,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,41,Papier ; à bulle ; blanc,Espagne,1184,296,Rames,4,
4307,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,41,Papier ; genne ; fin,Espagne,336,84,Rames,4,
4308,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,42,Parasols,Espagne,3036,253,Pièces,12,
4309,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,43,Peaux ; de veau ; corroyées,Espagne,14364,513,Douzaines,28,
4310,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,48,Raz ; de fleury,Espagne,82.5,33,Aunes,2.5,
4311,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,51,Serge ; de laine,Espagne,120,2,Pièces,60,
4312,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,52,Siamoise,Espagne,4008.1,1145.25,Livres,3.5,arrondi
4313,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,52,Souliers,Espagne,600,200,Paires,3,
4314,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,54,Tabac ; fin,Espagne,36,36,Livres,1,
4315,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,54,Tabatieres ; d'or,Espagne,500,1,Pièce,500,
4316,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,56,Toiles ; blancard,Espagne,754,377,Aunes,2,
4317,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,56,Toiles ; de Bretagne ; de brin,Espagne,1680,960,Aunes,1.75,
4318,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,56,Toiles ; de Bretagne ; à carreaux,Espagne,474,316,Aunes,1.5,
4319,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,56,Toiles ; de Bretagne ; crée ; large,Espagne,1080,6,Ballots,180,
4320,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,56,Toiles ; de Bretagne ; crée ; large,Espagne,321203.25,142757,Aunes,2.25,
4321,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,56,Toiles ; de Bretagne écrüe ; large,Espagne,131938.5,74822,Aunes,1.75,Erreur de calcul
4322,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,56,Toiles ; de Bretagne ; etroittes,Espagne,4997700,249885.5,Pièces,20,Erreur de calcul
4323,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,56,Toiles ; de Bretagne ; etroittes,Espagne,341398.5,227599,Aunes,1.5,
4324,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,57,Toiles ; de Bretagne ; gratienne,Espagne,1570063.5,1046709,Aunes,1.5,
4325,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,57,Toiles ; de Bretagne ; gros ; brin,Espagne,7906.25,6325,Aunes,1.25,
4326,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,57,Toiles ; de halle,Espagne,7951.5,5301,Aunes,1.5,
4327,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,57,Toiles ; de Bretagne ; de haut ; brin,Espagne,92,92,Aunes,1,
4328,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,57,Toiles ; de Bretagne ; langerneau,Espagne,3974.4,4416,Aunes,.9,
4329,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,57,Toiles ; de Bretagne ; large,Espagne,2494050,99762,Pièces,25,
4330,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,57,Toiles ; de Bretagne ; large,Espagne,55542.75,74057,Aunes,.75,
4331,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,57,Toiles ; de Bretagne ; de ménage,Espagne,15,1,Pièce,15,
4332,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,57,Toiles ; de Bretagne ; de ménage,Espagne,5319.65,8688.5,Aunes,.9,Erreur de calcul
4333,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,57,Toiles ; de Bretagne ; de Morlaix,Espagne,11363.6,7575.75,Aunes,1.5,arrondi
4334,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,57,Toiles ; de Bretagne ; d'Ollonne,Espagne,1350,900,Aunes,1.5,
4335,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,57,Toiles ; de Bretagne ; de Pontivy,Espagne,1680,28,Pièces,60,
4336,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,57,Toiles ; de Bretagne ; rayée,Espagne,3543.75,4725,Aunes,.75,
4337,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,57,Toiles ; de Bretagne ; rosconne,Espagne,139185,154650,Aunes,.9,
4338,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,57,Toiles ; de Bretagne ; rousse,Espagne,12564,13960,Aunes,.9,
4339,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,57,Toiles ; de Bretagne ; à voile,Espagne,7905,10540,Aunes,.75,
4340,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,58,Toiles ; cholette,Espagne,420,14,Pièces,30,
4341,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,58,Toiles ; de crin,Espagne,50,1,Ballot,50,
4342,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,58,Toiles ; de crin,Espagne,232,1,Valeur,232,
4343,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,58,Toiles ; de Laval,Espagne,15480,86,Ballots,180,
4344,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,58,Toiles ; de Laval,Espagne,5625,250,Pierres,22.5,
4345,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,59,Toiles ; royale,Espagne,6399,2133,Aunes,3,
4346,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,61,Vin ; de Bordeaux,Espagne,1291.65,1,Valeur,1291.65,
4347,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,61,Vin ; de Bordeaux,Espagne,1772,886,Bouteilles,2,
4348,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,3,Bas ; de soye,Portugal,72,6,Paires,12,
4349,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,3,Beure,Portugal,198.5,794,Livres,.25,
4350,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,4,Camelot ; de laine,Portugal,12,6,Aunes,2,
4351,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,5,Chapeaux ; poil et laine,Portugal,24,6,Pièces,4,
4352,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,5,Chemises ; de toile,Portugal,216,3,Douzaines,72,
4353,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,6,Cotonade,Portugal,9,6,Aunes,1.5,
4354,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,6,Cuirs ; genisse ; coroyée,Portugal,22580,7395,Pièces,4,Erreur de calcul
4355,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,7,Drap ; de louvier,Portugal,108,6,Aunes,18,
4356,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,8,Etoffe ; de soye,Portugal,78,13,Aunes,6,
4357,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,9,Fil ; blanc,Portugal,900,600,Livres,1.5,
4358,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Rennes,9,Fil ; de couleur,Portugal,560,280,Livres,2,
