numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,origine,total,quantity_unit,leurvaleursubtotal_1,remarks
1327,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,9,Bouras,Flandre Autrichienne,157.0,,,,,,
1328,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,9,Bouteilles ; de grez,Flandre Autrichienne,10.0,,,,,,
1329,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,9,Bouteilles ; de verre,Flandre Autrichienne,256.0,1024.0,,,livres,,
1330,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,9,Boutons ; de crin,Flandre Autrichienne,360.0,90.0,,,livres,455.0,
1331,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,9,Boutons ; de crin,Flandre Autrichienne,95.0,9.5,,,livres,455.0,
1332,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,9,Boutons ; à pierres fausses,Flandre Autrichienne,150.0,,,,,150.0,
1333,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,10,Brandebourg ; d'or,Flandre Autrichienne,100.0,1.25,,,livres,,
1334,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,10,Cages ; d'oyseau,Flandre Autrichienne,72.0,,,,,,
1335,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,St. Quentin,10,Callemande,Flandre Autrichienne,452.2,476.0,,,aunes,,
1336,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,10,Camelot,Flandre Autrichienne,595.0,14.0,,,pièces,,
1337,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,10,Camelot,Flandre Autrichienne,10.5,3.0,,,aunes,,
1338,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,11,Capres,Flandre Autrichienne,197.0,31.0,,,livres,,
1339,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,11,Carpette,Flandre Autrichienne,74.0,,,,,,
1340,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,11,Carreaux ; bleux,Flandre Autrichienne,100.0,500.0,,,en nombre,,
1341,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,11,Carreaux ; de terre,Flandre Autrichienne,330.0,3300.0,,,en nombre,,
1342,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,12,Cendre ; de chaux,Flandre Autrichienne,120.0,,,,,,
1343,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,12,Cendre ; commune,Flandre Autrichienne,30.0,6.0,,,tonneaux,,
1344,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,12,Cendre ; gravelée,Flandre Autrichienne,301.8,2012.0,,,livres,,
1345,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,12,Cendre ; de hoüille,Flandre Autrichienne,90.0,3.0,,,chars,,
1346,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,12,Cendre ; potasse,Flandre Autrichienne,1643.8,6575.0,,,livres,,
1347,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,12,Cercles ; à tamis,Flandre Autrichienne,7.5,72.0,,,douzaines,7.5,
1348,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,12,Cercles ; à tanneaux,Flandre Autrichienne,70.0,2.0,,,chars,956.5,
1349,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,12,Cercles ; à tanneaux,Flandre Autrichienne,886.5,39400.0,,,en nombre,956.5,
1350,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,12,Cair ; salée,Flandre Autrichienne,12.8,42.0,,,livres,,
1351,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,12,Chaises ; de jongs,Flandre Autrichienne,48.0,12.0,,,en nombre,,
1352,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,12,Chandelle,Flandre Autrichienne,30.8,88.0,,,livres,,
1353,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,12,Chanvre ; cru,Flandre Autrichienne,57.8,330.0,,,livres,,
1354,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Rouen,12,Chanvre ; cru,Flandre Autrichienne,5250.0,17500.0,,,livres,,
1355,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,13,Chapeaux ; vigogne,Flandre Autrichienne,78.0,13.0,,,en nombre,,
1356,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,13,Charbon ; de terre,Flandre Autrichienne,50342.3,1678.75,,,barils,,
1357,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,13,Charbon ; de terre,Flandre Autrichienne,35739.0,3971.0,,,muids,,
1358,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,13,Charbon ; de terre,Flandre Autrichienne,177234.8,5907860.25,,,barils,,
1359,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,13,Chataignes,Flandre Autrichienne,8.0,1.0,,,balles,,
1360,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,13,Chataignes,Flandre Autrichienne,825.0,5500.0,,,livres,,
1361,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,13,Chaux,Flandre Autrichienne,4.0,0.5,,,tonnes,,
1362,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,13,Chaux,Flandre Autrichienne,117.0,9.0,,,chars,,
1363,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,13,Chaux,Flandre Autrichienne,506.0,46.0,,,charretées,,
1364,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,13,Chaux,Flandre Autrichienne,75.0,,,,,,
1365,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,St. Quentin,13,Chemises,Flandre Autrichienne,60.0,6.0,,,en nombre,,
1366,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,14,Chevaux,Flandre Autrichienne,71843.0,449.0,,,livres,,
1367,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,14,Chevaux,Flandre Autrichienne,1450.0,29.0,,,poulains,,
1368,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,St. Quentin,14,Chevaux,Flandre Autrichienne,2340.0,13.0,,,en nombre,,
1369,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,14,Cheveux,Flandre Autrichienne,720.0,18.0,,,livres,,
1370,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,14,Chocolat,Flandre Autrichienne,612.0,153.0,,,livres,,
1371,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,14,Cire ; blanche,Flandre Autrichienne,2000.0,1000.0,,,livres,,
1372,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,14,Cire ; d'Espagne,Flandre Autrichienne,30.0,10.0,,,livres,,
1373,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,14,Citrons,Flandre Autrichienne,47.0,470.0,,,en nombre,,
1374,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,14,Citrons,Flandre Autrichienne,408.0,34.0,,,caisses,,
1375,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,14,Cloche ; de fonte,Flandre Autrichienne,60.0,,,,,,
1376,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,14,Clous ; de fer,Flandre Autrichienne,8042.7,53618.0,,,livres,,
1377,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,14,Coëffes ; de chapeaux,Flandre Autrichienne,245.8,,,,,,
1378,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,15,Colle ; de poisson,Flandre Autrichienne,540.0,180.0,,,livres,,
1379,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,15,Colle ; de poisson,Flandre Autrichienne,780.0,260.0,,,livres,,
1380,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,15,Confitures,Flandre Autrichienne,39.0,30.0,,,livres,,
1381,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,15,Cors ; de chasse,Flandre Autrichienne,72.0,2.0,,,en nombre,,
1382,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,15,Corbeilles ; d'ozier,Flandre Autrichienne,34.0,,,,,,
1383,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,16,Corne ; de beuf,Flandre Autrichienne,82.5,2750.0,,,livres,,
1384,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,16,Corne ; à lanterne,Flandre Autrichienne,4.0,5.0,,,livres,,
1385,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,16,Cornichons,Flandre Autrichienne,13.0,52.0,,,livres,,
1386,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,16,Cornichons,Flandre Autrichienne,90.0,,,,,,
1387,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,16,Coton ; filé,Flandre Autrichienne,562.5,375.0,,,livres,,
1388,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,16,Coussins ; à faire dentelle,Flandre Autrichienne,144.0,24.0,,,en nombre,,
1389,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,16,Couteaux,Flandre Autrichienne,110.0,55.0,,,livres,,
1390,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,16,Couty ; à lit,Flandre Autrichienne,75240.0,1881.0,,,pièces,,
1391,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,16,Couty ; à lit,Flandre Autrichienne,23.3,46.0,,,aunes,,
1392,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,16,Couty ; à lit,Flandre Autrichienne,817.5,163.5,,,livres,,
1393,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,St. Quentin,16,Couty ; à lit,Flandre Autrichienne,2.8,4.5,,,aunes,,
1394,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,17,Couvertures ; d'etoupe,Flandre Autrichienne,30.0,,,,,,
1395,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,17,Couvertures ; de laine,Flandre Autrichienne,12239.0,177.0,,,en nombre,,
1396,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,17,Craye ; blanche,Flandre Autrichienne,3.0,100.0,,,livres,,
1397,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,17,Craye ; noire,Flandre Autrichienne,100.0,2000.0,,,livres,,
1398,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,17,Creusets ; de terre,Flandre Autrichienne,15.0,,,,,,
1399,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,17,Cribles,Flandre Autrichienne,24.0,12.0,,,douzaines,,
1400,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,17,Crin,Flandre Autrichienne,22.4,28.0,,,livres,,
1401,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,17,Cuirs ; de beuf ; en poil,Flandre Autrichienne,7695.0,405.0,,,livres,18216.0,
1402,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,17,Cuirs ; de beuf ; tannés,Flandre Autrichienne,31248.0,868.0,,,cuirs,18216.0,
1403,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,17,Cuirs ; de beuf ; tannés,Flandre Autrichienne,9273.0,281.0,,,cuirs,18216.0,
1404,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,17,Cuirs ; doré,Flandre Autrichienne,4005.0,890.0,,,livres,4160.0,
1405,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,17,Cuirs ; doré,Flandre Autrichienne,155.0,,,,,4160.0,
1406,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Amiens,18,Cuivre ; en chaudron,Flandre Autrichienne,11766.3,9413.0,,,livres,406259.1,
1407,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,18,Cuivre ; en chaudron,Flandre Autrichienne,94492.8,78744.0,,,livres,406259.1,
1408,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,18,Cuivre ; ouvré,Flandre Autrichienne,45.0,30.0,,,livres,2859.4,
1409,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,18,Cuivre ; ouvré,Flandre Autrichienne,2814.4,1759.0,,,livres,2859.4,
1410,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,18,Cuivre ; en platte,Flandre Autrichienne,50.7,39.0,,,livres,50.7,
1411,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,18,Cuivre ; vieux,Flandre Autrichienne,100.2,167.0,,,livres,287.7,
1412,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,18,Cuivre ; vieux,Flandre Autrichienne,187.5,,,,,287.7,
1413,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,18,Dentelle ; de fil blanc,Flandre Autrichienne,191600.0,239.5,,,livres,191691.0,
1414,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,St. Quentin,18,Dentelle ; de fil blanc,Flandre Autrichienne,91.0,7.0,,,onces,191691.0,
1415,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,18,Dentelle ; de malines,Flandre Autrichienne,28232.8,29.0,,,livres,28232.8,
1416,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,18,Dimelle,Flandre Autrichienne,86.0,48.0,,,livres,,
1417,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,19,Drap ; de France,Flandre Autrichienne,225.0,15.0,,,aunes,,
1418,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,20,Eau ; medécinalle,Flandre Autrichienne,15.0,20.0,,,livres,33.0,
1419,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,20,Eau ; medécinalle,Flandre Autrichienne,18.0,,,,,33.0,
1420,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,20,Eau ; de selzer,Flandre Autrichienne,80.0,,,,,80.0,
1421,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,20,Eau ; de spa,Flandre Autrichienne,10.0,40.0,,,boisseaux,233.0,
