numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,remarks,DoubleAccounts
6768,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,12,Corail ; de jardin,Suisse et Geneve,104,260.0,104,livres,,,0
6769,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,12,Cordes ; d'arçons,Suisse et Geneve,16,8.0,16,livres,,,0
6770,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,12,Coton ; filé,Suisse et Geneve,200,50.0,53792.5,livres,17634.1,,0
6771,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,12,Coton ; filé,Suisse et Geneve,17427.5,6971.0,53792.5,livres,17634.1,,0
6772,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,12,Coton ; filé,Suisse et Geneve,6.6,6.0,53792.5,livres,17634.1,,0
6773,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,12,Coton ; en laine,Suisse et Geneve,792,792.0,53792.5,livres,36158.3,,0
6774,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,12,Coton ; en laine,Suisse et Geneve,34336.4,49052.0,53792.5,livres,36158.3,,0
6775,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,12,Coton ; en laine,Suisse et Geneve,1030,412.0,53792.5,livres,36158.3,,0
6776,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,12,Couperose,Suisse et Geneve,928.5,6190.0,928.5,livres,,,0
6777,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,13,Coutellerie,Suisse et Geneve,600,,600,,,,0
6778,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,13,Couvertures ; de laine,Suisse et Geneve,4190,2095.0,4190,livres,,,0
6779,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,13,Craye ; blanche,Suisse et Geneve,337.5,22.0,337.5,barils,,,0
6780,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,13,Crème ; de lartre,Suisse et Geneve,145.2,484.0,145.2,livres,,,0
6781,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,13,Cristaux,Suisse et Geneve,20,10.0,6070,livres,,,0
6782,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,13,Cristaux,Suisse et Geneve,6050,3025.0,6070,livres,,,0
6783,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,13,Cuirs ; de beuf ; en poil,Suisse et Geneve,594,33.0,61982.8,livres,56687.8,,0
6784,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,13,Cuirs ; de beuf ; tannés,Suisse et Geneve,18288,508.0,61982.8,cuirs,56687.8,,0
6785,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,13,Cuirs ; de beuf ; tannés,Suisse et Geneve,3797,3797.0,61982.8,livres,56687.8,,0
6786,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,13,Cuirs ; de beuf ; tannés,Suisse et Geneve,450,12.0,61982.8,cuirs,56687.8,,0
6787,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,13,Cuirs ; de beuf ; tannés,Suisse et Geneve,33558.8,44745.0,61982.8,livres,56687.8,,0
6788,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,13,Cuirs ; d'Hongrie,Suisse et Geneve,360,24.0,61982.8,cuirs,360,,0
6789,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,13,Cuirs ; de Russie,Suisse et Geneve,300,,61982.8,,300,,0
6790,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,13,Cuirs ; de vache ; en poil,Suisse et Geneve,60,5.0,61982.8,cuirs,4635,,0
6791,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,13,Cuirs ; de vache ; en poil,Suisse et Geneve,72,4.0,61982.8,cuirs,4635,,0
6792,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,13,Cuirs ; de vache ; en poil,Suisse et Geneve,1596,133.0,61982.8,cuirs,4635,,0
6793,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,13,Cuirs ; de vache ; tannés,Suisse et Geneve,2880,96.0,61982.8,cuirs,4635,,0
6794,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,13,Cuirs ; de vache ; tannés,Suisse et Geneve,27,,61982.8,,4635,,0
6795,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,14,Cuisse ; d'oye,Suisse et Geneve,71,71.0,71,livres,,,0
6796,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,14,Cuivre ; ouvré,Suisse et Geneve,27,18.0,1299,livres,57,,0
6797,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,14,Cuivre ; ouvré,Suisse et Geneve,30,20.0,1299,livres,57,,0
6798,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,14,Cuivre ; vieux,Suisse et Geneve,1242,1242.0,1299,livres,1242,,0
6799,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,14,Cumin,Suisse et Geneve,59,295.0,59,livres,,,0
6800,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,14,Daufine,Suisse et Geneve,450,600.0,6055,livres,,,0
6801,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,14,Daufine,Suisse et Geneve,5605,1121.0,6055,livres,,,0
6802,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,14,Degras ; de peau,Suisse et Geneve,180,600.0,180,livres,,,0
6803,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,14,Dentelle ; commune,Suisse et Geneve,520,52.0,81370,livres,,,0
6804,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,14,Dentelle ; de soye,Suisse et Geneve,80850,231.0,81370,livres,,,0
6805,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,14,Dorure ; fausse,Suisse et Geneve,980,49.0,101430,livres,980,,0
6806,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,14,Dorure ; fine,Suisse et Geneve,26800,268.0,101430,livres,100450,,0
6807,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,14,Dorure ; fine,Suisse et Geneve,73650,736.0,101430,livres,100450,,0
6808,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Amiens,15,Drap ; d'Amiens,Suisse et Geneve,280,40.0,92085,livres,280,,0
6809,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,15,Drap ; écarlatte,Suisse et Geneve,6270,418.0,92085,livres,6270,,0
6810,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,15,Drap ; d'Elbeuf,Suisse et Geneve,840,70.0,92085,livres,50456,,0
6811,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,15,Drap ; d'Elbeuf,Suisse et Geneve,49616,3544.0,92085,aunes,50456,,0
6812,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,15,Drap ; de Louvier,Suisse et Geneve,28500,1900.0,92085,livres,35079,,0
6813,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,15,Drap ; de Louvier,Suisse et Geneve,6579,387.0,92085,aunes,35079,,0
6814,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,15,Draperie ; ordinaire,Suisse et Geneve,609570,135460.0,644065,livres,609570,,0
6815,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Amiens,15,Draperie ; petite,Suisse et Geneve,12495,4165.0,644065,livres,34495,,0
6816,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,15,Draperie ; petite,Suisse et Geneve,1060,212.0,644065,livres,34495,,0
6817,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,15,Draperie ; petite,Suisse et Geneve,500,100.0,644065,livres,34495,,0
6818,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,15,Draperie ; petite,Suisse et Geneve,20440,5840.0,644065,livres,34495,,0
6819,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,15,Droguerie,Suisse et Geneve,9608,,9608,,,,0
6820,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,15,Eau ; des Carmes,Suisse et Geneve,825,275.0,10563.5,livres,825,,0
6821,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,15,Eau ; de pin,Suisse et Geneve,176,880.0,10563.5,livres,176,,0
6822,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,15,Eau ; sans pareille,Suisse et Geneve,109.5,73.0,10563.5,livres,109.5,,0
6823,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,15,Eau ; de senteur,Suisse et Geneve,1824,608.0,10563.5,livres,1824,,0
6824,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,15,Eau ; de vie,Suisse et Geneve,5190,43.0,10563.5,muids,7629,,0
6825,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,15,Eau ; de vie,Suisse et Geneve,552.5,6.0,10563.5,barriques,7629,,0
6826,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,15,Eau ; de vie,Suisse et Geneve,1819,5197.0,10563.5,livres,7629,,0
6827,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,15,Eau ; de vie,Suisse et Geneve,67.5,450.0,10563.5,livres,7629,,0
6828,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,16,Epicerie,Suisse et Geneve,268.8,,268.8,,,,0
6829,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,16,Epingles,Suisse et Geneve,7080,1180.0,7845,livres,,,0
6830,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,16,Epingles,Suisse et Geneve,645,215.0,7845,livres,,,0
6831,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,16,Epingles,Suisse et Geneve,120,20.0,7845,livres,,,0
6832,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,16,Espagnolette,Suisse et Geneve,390,65.0,390,livres,,,0
6833,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Amiens,16,Etaim ; ouvré,Suisse et Geneve,34.1,31.0,34.1,livres,,,0
6834,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,16,Etamine ; de laine,Suisse et Geneve,262.5,210.0,20262.5,livres,,,0
6835,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,16,Etamine ; de laine,Suisse et Geneve,1200,200.0,20262.5,livres,1462.5,,0
6836,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,16,Etamine ; de Reims,Suisse et Geneve,8960,1120.0,20262.5,livres,18800,,0
6837,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,16,Etamine ; de Reims,Suisse et Geneve,9840,1230.0,20262.5,livres,18800,,0
6838,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Amiens,16,Etoffe : façonnée,Suisse et Geneve,3325,665.0,368521,livres,3325,,0
6839,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,16,Etoffe ; de fleuret,Suisse et Geneve,192,12.0,368521,livres,192,,0
6840,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,16,Etoffe ; or et argent,Suisse et Geneve,34360,429.0,368521,livres,34360,,0
6841,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,16,Etoffe ; de soye,Suisse et Geneve,12200,305.0,368521,livres,243050,,0
6842,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,16,Etoffe ; de soye,Suisse et Geneve,290,7.0,368521,livres,243050,,0
6843,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,16,Etoffe ; de soye,Suisse et Geneve,30560,5760.0,368521,livres,243050,,0
6844,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,16,Etoffe ; mi soye,Suisse et Geneve,4400,220.0,368521,livres,26558,,0
6845,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,16,Etoffe ; mi soye,Suisse et Geneve,22158,1846.0,368521,livres,26558,,0
6846,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Amiens,16,Etoffe ; à peu de soye,Suisse et Geneve,53620,5362.0,368521,livres,59836,,0
6847,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,16,Etoffe ; à peu de soye,Suisse et Geneve,4640,464.0,368521,livres,59836,,0
6848,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,16,Etoffe ; à peu de soye,Suisse et Geneve,1576,197.0,368521,livres,59836,,0
6849,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,16,Etoffe : au quart de soye,Suisse et Geneve,1200,100.0,368521,livres,1200,,0
6850,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,17,Eventails ; d'yvoire,Suisse et Geneve,52320,654.0,52328,douzaines,,,0
6851,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,17,Eventails ; d'yvoire,Suisse et Geneve,8,4.0,52328,en nombre,,,0
6852,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,17,Fayance,Suisse et Geneve,750,150.0,845,douzaines,,,0
6853,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,17,Fayance,Suisse et Geneve,95,190.0,845,livres,,,0
6854,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,17,Fer ; en bandes,Suisse et Geneve,457.5,6100.0,41848.3,livres,457.5,,0
6855,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,17,Fer ; en barres,Suisse et Geneve,27875.6,185837.0,41848.3,livres,27875.6,,0
6856,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,17,Fer ; coulé,Suisse et Geneve,1096.8,26325.0,41848.3,livres,1096.8,,0
6857,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,17,Fer ; en grenaille,Suisse et Geneve,253.9,2539.0,41848.3,livres,253.9,,0
6858,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,17,Fer ; ouvré,Suisse et Geneve,4516.8,15056.0,41848.3,livres,4569.6,,0
6859,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,17,Fer ; ouvré,Suisse et Geneve,52.8,211.0,41848.3,livres,4569.6,,0
6860,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,17,Fer ; en potteries,Suisse et Geneve,7588.2,75882.0,41848.3,livres,7588.2,,0
6861,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,17,Fer ; vieux,Suisse et Geneve,6.8,135.0,41848.3,livres,6.8,,0
6862,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,17,Figues,Suisse et Geneve,107.4,716.0,449.9,livres,,,0
6863,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,17,Figues,Suisse et Geneve,342.5,3425.0,449.9,livres,,,0
