numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
972,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,42,1751,Exports,Flandre,42,Souliers ,Flandre autrichienne,4011,1146,paires,"3,5",
973,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,42,1751,Exports,Saint Quentin,42,Souliers ,Flandre autrichienne,307,123,paires,"2,5",
974,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,42,1751,Exports,Saint Quentin,42,Souliers ,Flandre autrichienne,35,7,paires,5,
975,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,42,1751,Exports,Saint Quentin,42,Souliers ,Flandre autrichienne,88,22,paires,4,
976,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,42,1751,Exports,Saint Quentin,42,Souliers ,Flandre autrichienne,917,262,paires,"3,5",
977,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,43,1751,Exports,Bourgognes,43,Soye ; à coudre,Flandre autrichienne,24,"1,5",livres,16,
978,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,43,1751,Exports,Flandre,43,Soye ; à coudre,Flandre autrichienne,46,"1,56",livres,30,Arrondi. 1 livre et 13 onces.
979,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,43,1751,Exports,Lyon,43,Soye ; à coudre,Flandre autrichienne,125,5,livres,25,
980,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,43,1751,Exports,Saint Quentin,43,Soye ; à coudre,Flandre autrichienne,63,"2,13",livres,30,2 livres et 2 onces.
981,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,43,1751,Exports,Rennes,43,Soye ; tanis,Flandre autrichienne,49548,4129,livres,12,
982,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,43,1751,Exports,Saint Quentin,43,Soye ; a tricoter,Flandre autrichienne,52,"1,5",livres,35,
983,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,43,1751,Exports,Flandre,43,Soye ; de porc,Flandre autrichienne,37,,valeur,0,
984,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,43,1751,Exports,Flandre,43,Stocfiche,Flandre autrichienne,2,8,livres,"0,25",
985,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,43,1751,Exports,Bordeaux,43,Sucre ; blanc,Flandre autrichienne,3923,12073,livres,"0,325",arrondi
986,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,43,1751,Exports,Bordeaux,43,Sucre ; brut,Flandre autrichienne,5177,23012,livres,"0,225",
987,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,43,1751,Exports,Nantes,43,Sucre ; brut,Flandre autrichienne,82153,456407,livres,"0,18",arrondi
988,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,43,1751,Exports,Flandre,43,Sucre ; candy,Flandre autrichienne,101,101,livres,1,
989,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,43,1751,Exports,Flandre,43,Sucre ; en pain,Flandre autrichienne,207,,valeur,0,
990,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,43,1751,Exports,Nantes,43,Sucre ; terré,Flandre autrichienne,197797,581758,livres,"0,34",arrondi
991,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,43,1751,Exports,Nantes,43,Sucre ; teste,Flandre autrichienne,4370,19000,livres,"0,23",
992,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,43,1751,Exports,Flandre,43,Suif,Flandre autrichienne,543,,valeur,0,
993,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,43,1751,Exports,Flandre,43,Tabac ; en carottes,Flandre autrichienne,910,910,livres,1,
994,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,43,1751,Exports,Flandre,43,Tabac ; en feüilles,Flandre autrichienne,807,4035,livres,"0,2",
995,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,43,1751,Exports,Flandre,43,Tabac ; en poudre,Flandre autrichienne,4237,2825,livres,"1,5",
996,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,44,1751,Exports,Saint Quentin,44,Tabatiere ; diverses,Flandre autrichienne,3000,5,livres,600,
997,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,44,1751,Exports,Saint Quentin,44,Tabatiere ; diverses,Flandre autrichienne,150,5,livres,30,
998,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,44,1751,Exports,Saint Quentin,44,Tabatiere ; diverses,Flandre autrichienne,65,,valeur,0,
999,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,44,1751,Exports,Saint Quentin,44,Tableaux,Flandre autrichienne,1845,,valeur,0,
1000,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,44,1751,Exports,Flandre,44,Terre ; de rocou,Flandre autrichienne,60,,valeur,0,
1001,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,44,1751,Exports,Nantes,44,Thé,Flandre autrichienne,11409,3803,livres,3,
1002,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,44,1751,Exports,Rennes,44,Thé,Flandre autrichienne,284496,94832,livres,3,
1003,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,44,1751,Exports,Saint Quentin,44,Thon ; mariné,Flandre autrichienne,160,2,baril,80,
1004,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,44,1751,Exports,Flandre,44,Toile ; batiste,Flandre autrichienne,59220,987,pieces,60,
1005,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,44,1751,Exports,Flandre,44,Toile ; de Cambray,Flandre autrichienne,7252,"129,5",pieces,56,
1006,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,44,1751,Exports,Lyon,44,Toile ; Cholet,Flandre autrichienne,560,280,livres,2,
1007,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,44,1751,Exports,Flandre,44,Toile ; cirée,Flandre autrichienne,1087,725,livres,"1,5",
1008,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,44,1751,Exports,Rouen,44,Toile ; cirée,Flandre autrichienne,1666,1515,livres,"1,1",
1009,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,45,1751,Exports,Flandre,45,Toile ; commune,Flandre autrichienne,150,"2,5",livres,60,
1010,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,45,1751,Exports,Flandre,45,Toile ; commune,Flandre autrichienne,4332,5777,livres,"0,75",
1011,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,45,1751,Exports,Chaalons,45,Toile ; de coton,Flandre autrichienne,40,5,livres,8,
1012,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,45,1751,Exports,Rouen,45,Toile ; de coton,Flandre autrichienne,8596,1228,livres,7,
1013,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,45,1751,Exports,Amiens,45,Toile ; crin,Flandre autrichienne,100,80,livres,"1,25",
1014,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,45,1751,Exports,Flandre,45,Toile ; crin,Flandre autrichienne,42,"3,5",livres,12,
1015,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,45,1751,Exports,Amiens,45,Toile ; étoupe ; de lin,Flandre autrichienne,511,1023,livres,"0,5",
1016,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,45,1751,Exports,Flandre,45,Toile ; fine,Flandre autrichienne,4760,595,livres,8,
1017,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,45,1751,Exports,Flandre,45,Toile ; grosse,Flandre autrichienne,350,7,livres,50,
1018,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,45,1751,Exports,Flandre,45,Toile ; grosse,Flandre autrichienne,206,275,livres,"0,75",
1019,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,45,1751,Exports,Flandre,45,Toile ; lustrée,Flandre autrichienne,12,5,livres,"2,4",
1020,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,45,1751,Exports,Rennes,45,Toile ; peinte,Flandre autrichienne,1064,38,livres,28,
1021,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,45,1751,Exports,Flandre,45,Toile ; a serviettes,Flandre autrichienne,350,5,livres,70,
1022,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,45,1751,Exports,Flandre,45,Trippe ; de velours,Flandre autrichienne,3746,"166,5",livres,"22,5",
1023,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,45,1751,Exports,Rennes,45,Trippe ; de velours,Flandre autrichienne,402,,valeur,0,
1024,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,45,1751,Exports,Bourgognes,45,Truffes,Flandre autrichienne,130,,valeur,0,
1025,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,45,1751,Exports,Flandre,45,Truffes,Flandre autrichienne,595,595,livres,1,
1026,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,45,1751,Exports,Saint Quentin,45,Truffes,Flandre autrichienne,136,,valeur,0,
1027,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,46,1751,Exports,Flandre,46,Vans ; à vanner,Flandre autrichienne,1836,51,douzaines,36,
1028,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,46,1751,Exports,Flandre,46,Velours,Flandre autrichienne,500,2,pieces,250,
1029,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,46,1751,Exports,Saint Quentin,46,Velours,Flandre autrichienne,193,"3,88",livres,50,
1030,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,46,1751,Exports,Flandre,46,Verdet,Flandre autrichienne,1638,1365,livres,"1,2",
1031,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,46,1751,Exports,Nantes,46,Verdet,Flandre autrichienne,360,300,livres,"1,2",
1032,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,46,1751,Exports,Rouen,46,Verdet,Flandre autrichienne,32,20,livres,"1,6",
1033,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,46,1751,Exports,Saint Quentin,46,Vernis,Flandre autrichienne,44,22,bouteilles,2,
1034,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,46,1751,Exports,Flandre,46,Verres ; communs,Flandre autrichienne,4189,33515,livres,"0,125",
1035,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,46,1751,Exports,Amiens,46,Verres ; vitres,Flandre autrichienne,420,14,paniers,30,
1036,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,46,1751,Exports,Flandre,46,Verres ; vitres,Flandre autrichienne,80,2,paniers,40,
1037,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,46,1751,Exports,Chaalons,46,Vestes ; brodées,Flandre autrichienne,86,1,pièce,86,
1038,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,46,1751,Exports,Saint Quentin,46,Vestes ; brodées,Flandre autrichienne,450,3,en argent,150,
1039,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,46,1751,Exports,Saint Quentin,46,Vestes ; brodées,Flandre autrichienne,200,1,pièce,200,
1040,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,46,1751,Exports,Saint Quentin,46,Vestes ; brodées,Flandre autrichienne,60,1,pièce,60,
1041,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,46,1751,Exports,Flandre,46,Vieux oing,Flandre autrichienne,420,1400,livres,"0,3",
1042,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,46,1751,Exports,Nantes,46,Vin ; d'amont ,Flandre autrichienne,182000,1300,tonneaux,140,
1043,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,46,1751,Exports,Nantes,46,Vin ; d'amont ,Flandre autrichienne,805,23,bariques,35,
1044,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,47,1751,Exports,Bayonne,47,Vin ; de Bordeaux,Flandre autrichienne,416498,"1352,25",tonneaux,308,arrondi
1045,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,47,1751,Exports,Charleville,47,Vin ; de Bourgogne,Flandre autrichienne,140,1,poinçon,140,
1046,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,47,1751,Exports,Saint Quentin,47,Vin ; de Bourgogne,Flandre autrichienne,11900,34,muids,350,
1047,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,47,1751,Exports,Saint Quentin,47,Vin ; de Bourgogne,Flandre autrichienne,10250,41,poinçon,250,
1048,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,47,1751,Exports,Bourgognes,47,Vin ; de Bourgogne ; de Beaune,Flandre autrichienne,68718,"916,25",poinçon,75,
1049,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,47,1751,Exports,Bourgognes,47,Vin ; de Bourgogne ; de Dijon,Flandre autrichienne,427,"14,25",poinçon,30,
1050,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,47,1751,Exports,Bourgognes,47,Vin ; de Bourgogne ; de Maçon,Flandre autrichienne,600,24,poinçon,25,
1051,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,47,1751,Exports,Bourgognes,47,Vin ; de Bourgogne ; de Nuys,Flandre autrichienne,5200,65,poinçon,80,
1052,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,47,1751,Exports,Charleville,47,Vin ; de Champagne,Flandre autrichienne,4995,"55,5",pieces,90,
1053,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,47,1751,Exports,Charleville,47,Vin ; de Champagne,Flandre autrichienne,200,"2,5",pieces,80,
1054,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,47,1751,Exports,Chaalons,47,Vin ; de Champagne ; de Reims,Flandre autrichienne,12500,100,pieces,125,
1055,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,47,1751,Exports,Chaalons,47,Vin ; de Champagne ; de Reims,Flandre autrichienne,9955,"90,5",pieces,110,
1056,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,47,1751,Exports,Chaalons,47,Vin ; de Champagne ; de Reims,Flandre autrichienne,2520,24,pieces,105,
1057,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,47,1751,Exports,Chaalons,47,Vin ; de Champagne ; de Reims,Flandre autrichienne,115550,"1155,5",pieces,100,
1058,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,47,1751,Exports,Chaalons,47,Vin ; de Champagne ; de Reims,Flandre autrichienne,16020,178,pieces,90,
1059,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,47,1751,Exports,Chaalons,47,Vin ; de Champagne ; de Reims,Flandre autrichienne,9000,120,pieces,75,
1060,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,47,1751,Exports,Chaalons,47,Vin ; de Champagne ; de Reims,Flandre autrichienne,19286,11021,bouteilles,"1,75",
1061,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,47,1751,Exports,Chaalons,47,Vin ; de Champagne ; de Reims,Flandre autrichienne,3507,2338,bouteilles,"1,5",
