numrodeligne,dataentryby,source,SourcePath,SourceType,Page,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix unit,remarks
954,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,41,1751,Exports,Saint Quentin,41,Ruban ; de soye,Flandre autrichienne,"9 292,00","154,88",livres,"60,000",154 livres et 14 onces
955,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,41,1751,Exports,Saint Quentin,41,Sabots,Flandre autrichienne,"201,00",,valeur,"0,000",
956,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,41,1751,Exports,Flandre,41,Saffran,Flandre autrichienne,"209,00","8,38",livres,"25,000",arrondi
957,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,41,1751,Exports,Lyon,41,Saffran,Flandre autrichienne,"7 425,00","297,00",livres,"25,000",
958,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,41,1751,Exports,Nantes,41,Saffran,Flandre autrichienne,"720,00","30,00",livres,"24,000",
959,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,41,1751,Exports,Saint Quentin,41,Saffran,Flandre autrichienne,"20 010,00","667,00",livres,"30,000",
960,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,42,1751,Exports,Flandre,42,Saumons ; salé,Flandre autrichienne,"434,00","7,00",tonnes,"62,000",
961,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,42,1751,Exports,Flandre,42,Savon ; blanc,Flandre autrichienne,"631,00","1805,00",livres,"0,350",
962,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,42,1751,Exports,Saint Quentin,42,Savon ; blanc,Flandre autrichienne,"20,00","27,50",livres,"0,750",
963,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,42,1751,Exports,Amiens,42,Savon ; marbre,Flandre autrichienne,"906,00","2665,00",livres,"0,340",
964,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,42,1751,Exports,Flandre,42,Savon ; noir,Flandre autrichienne,"1 564,00","37,25",tonnes,"42,000",
965,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,42,1751,Exports,Flandre,42,Sels armoniac,Flandre autrichienne,"74,00",,valeur,"0,000",
966,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,42,1751,Exports,Saint Quentin,42,Serges ; doubles,Flandre autrichienne,"3 756,00","1232,00",livres,"3,000",erreur de calcul du copiste.
967,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,42,1751,Exports,Flandre,42,Serges ; de lille,Flandre autrichienne,"93 240,00","3108,00",pieces,"30,000",
968,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,42,1751,Exports,Flandre,42,Serges ; de lille,Flandre autrichienne,"3 663,00",,valeur,"0,000",
969,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,42,1751,Exports,Chaalons,42,Sirop ; de capilaire,Flandre autrichienne,"37,00",,valeur,"0,000",
970,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,42,1751,Exports,Flandre,42,Sirop ; melasse,Flandre autrichienne,"55 490,00","792725,00",livres,"0,070",
971,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,42,1751,Exports,Rouen,42,Sirop ; d'orgeat,Flandre autrichienne,"244,00",,valeur,"0,000",
972,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,42,1751,Exports,Flandre,42,Souliers ,Flandre autrichienne,"4 011,00","1146,00",paires,"3,500",
973,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,42,1751,Exports,Saint Quentin,42,Souliers ,Flandre autrichienne,"307,00","123,00",paires,"2,500",
974,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,42,1751,Exports,Saint Quentin,42,Souliers ,Flandre autrichienne,"35,00","7,00",paires,"5,000",
975,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,42,1751,Exports,Saint Quentin,42,Souliers ,Flandre autrichienne,"88,00","22,00",paires,"4,000",
976,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,42,1751,Exports,Saint Quentin,42,Souliers ,Flandre autrichienne,"917,00","262,00",paires,"3,500",
977,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,43,1751,Exports,Bourgognes,43,Soye ; à coudre,Flandre autrichienne,"24,00","1,50",livres,"16,000",
978,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,43,1751,Exports,Flandre,43,Soye ; à coudre,Flandre autrichienne,"46,00","1,56",livres,"30,000",Arrondi. 1 livre et 13 onces.
979,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,43,1751,Exports,Lyon,43,Soye ; à coudre,Flandre autrichienne,"125,00","5,00",livres,"25,000",
980,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,43,1751,Exports,Saint Quentin,43,Soye ; à coudre,Flandre autrichienne,"63,00","2,13",livres,"30,000",2 livres et 2 onces.
981,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,43,1751,Exports,Rennes,43,Soye ; tanis,Flandre autrichienne,"49 548,00","4129,00",livres,"12,000",
982,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,43,1751,Exports,Saint Quentin,43,Soye ; a tricoter,Flandre autrichienne,"52,00","1,50",livres,"35,000",
983,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,43,1751,Exports,Flandre,43,Soye ; de porc,Flandre autrichienne,"37,00",,valeur,"0,000",
984,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,43,1751,Exports,Flandre,43,Stocfiche,Flandre autrichienne,"2,00","8,00",livres,"0,250",
985,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,43,1751,Exports,Bordeaux,43,Sucre ; blanc,Flandre autrichienne,"3 923,00","12073,00",livres,"0,325",arrondi
986,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,43,1751,Exports,Bordeaux,43,Sucre ; brut,Flandre autrichienne,"5 177,00","23012,00",livres,"0,225",
987,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,43,1751,Exports,Nantes,43,Sucre ; brut,Flandre autrichienne,"82 153,00","456407,00",livres,"0,180",arrondi
988,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,43,1751,Exports,Flandre,43,Sucre ; candy,Flandre autrichienne,"101,00","101,00",livres,"1,000",
989,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,43,1751,Exports,Flandre,43,Sucre ; en pain,Flandre autrichienne,"207,00",,valeur,"0,000",
990,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,43,1751,Exports,Nantes,43,Sucre ; terré,Flandre autrichienne,"197 797,00","581758,00",livres,"0,340",arrondi
991,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,43,1751,Exports,Nantes,43,Sucre ; teste,Flandre autrichienne,"4 370,00","19000,00",livres,"0,230",
992,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,43,1751,Exports,Flandre,43,Suif,Flandre autrichienne,"543,00",,valeur,"0,000",
993,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,43,1751,Exports,Flandre,43,Tabac ; en carottes,Flandre autrichienne,"910,00","910,00",livres,"1,000",
994,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,43,1751,Exports,Flandre,43,Tabac ; en feüilles,Flandre autrichienne,"807,00","4035,00",livres,"0,200",
995,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,43,1751,Exports,Flandre,43,Tabac ; en poudre,Flandre autrichienne,"4 237,00","2825,00",livres,"1,500",
996,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,44,1751,Exports,Saint Quentin,44,Tabatiere ; diverses,Flandre autrichienne,"3 000,00","5,00",livres,"600,000",
997,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,44,1751,Exports,Saint Quentin,44,Tabatiere ; diverses,Flandre autrichienne,"150,00","5,00",livres,"30,000",
998,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,44,1751,Exports,Saint Quentin,44,Tabatiere ; diverses,Flandre autrichienne,"65,00",,valeur,"0,000",
999,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,44,1751,Exports,Saint Quentin,44,Tableaux,Flandre autrichienne,"1 845,00",,valeur,"0,000",
1000,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,44,1751,Exports,Flandre,44,Terre ; de rocou,Flandre autrichienne,"60,00",,valeur,"0,000",
1001,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,44,1751,Exports,Nantes,44,Thé,Flandre autrichienne,"11 409,00","3803,00",livres,"3,000",
1002,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,44,1751,Exports,Rennes,44,Thé,Flandre autrichienne,"284 496,00","94832,00",livres,"3,000",
1003,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,44,1751,Exports,Saint Quentin,44,Thon ; mariné,Flandre autrichienne,"160,00","2,00",baril,"80,000",
1004,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,44,1751,Exports,Flandre,44,Toile ; batiste,Flandre autrichienne,"59 220,00","987,00",pieces,"60,000",
1005,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,44,1751,Exports,Flandre,44,Toile ; de Cambray,Flandre autrichienne,"7 252,00","129,50",pieces,"56,000",
1006,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,44,1751,Exports,Lyon,44,Toile ; Cholet,Flandre autrichienne,"560,00","280,00",livres,"2,000",
1007,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,44,1751,Exports,Flandre,44,Toile ; cirée,Flandre autrichienne,"1 087,00","725,00",livres,"1,500",
1008,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,44,1751,Exports,Rouen,44,Toile ; cirée,Flandre autrichienne,"1 666,00","1515,00",livres,"1,100",
1009,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,45,1751,Exports,Flandre,45,Toile ; commune,Flandre autrichienne,"150,00","2,50",livres,"60,000",
1010,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,45,1751,Exports,Flandre,45,Toile ; commune,Flandre autrichienne,"4 332,00","5777,00",livres,"0,750",
1011,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,45,1751,Exports,Chaalons,45,Toile ; de coton,Flandre autrichienne,"40,00","5,00",livres,"8,000",
1012,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,45,1751,Exports,Rouen,45,Toile ; de coton,Flandre autrichienne,"8 596,00","1228,00",livres,"7,000",
1013,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,45,1751,Exports,Amiens,45,Toile ; crin,Flandre autrichienne,"100,00","80,00",livres,"1,250",
1014,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,45,1751,Exports,Flandre,45,Toile ; crin,Flandre autrichienne,"42,00","3,50",livres,"12,000",
1015,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,45,1751,Exports,Amiens,45,Toile ; étoupe ; de lin,Flandre autrichienne,"511,00","1023,00",livres,"0,500",
1016,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,45,1751,Exports,Flandre,45,Toile ; fine,Flandre autrichienne,"4 760,00","595,00",livres,"8,000",
1017,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,45,1751,Exports,Flandre,45,Toile ; grosse,Flandre autrichienne,"350,00","7,00",livres,"50,000",
1018,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,45,1751,Exports,Flandre,45,Toile ; grosse,Flandre autrichienne,"206,00","275,00",livres,"0,750",
1019,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,45,1751,Exports,Flandre,45,Toile ; lustrée,Flandre autrichienne,"12,00","5,00",livres,"2,400",
1020,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,45,1751,Exports,Rennes,45,Toile ; peinte,Flandre autrichienne,"1 064,00","38,00",livres,"28,000",
1021,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,45,1751,Exports,Flandre,45,Toile ; a serviettes,Flandre autrichienne,"350,00","5,00",livres,"70,000",
1022,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,45,1751,Exports,Flandre,45,Trippe ; de velours,Flandre autrichienne,"3 746,00","166,50",livres,"22,500",
1023,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,45,1751,Exports,Rennes,45,Trippe ; de velours,Flandre autrichienne,"402,00",,valeur,"0,000",
1024,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,45,1751,Exports,Bourgognes,45,Truffes,Flandre autrichienne,"130,00",,valeur,"0,000",
1025,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,45,1751,Exports,Flandre,45,Truffes,Flandre autrichienne,"595,00","595,00",livres,"1,000",
1026,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,45,1751,Exports,Saint Quentin,45,Truffes,Flandre autrichienne,"136,00",,valeur,"0,000",
1027,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,46,1751,Exports,Flandre,46,Vans ; à vanner,Flandre autrichienne,"1 836,00","51,00",douzaines,"36,000",
1028,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,46,1751,Exports,Flandre,46,Velours,Flandre autrichienne,"500,00","2,00",pieces,"250,000",
1029,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,46,1751,Exports,Saint Quentin,46,Velours,Flandre autrichienne,"193,00","3,88",livres,"50,000",
1030,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,46,1751,Exports,Flandre,46,Verdet,Flandre autrichienne,"1 638,00","1365,00",livres,"1,200",
1031,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,46,1751,Exports,Nantes,46,Verdet,Flandre autrichienne,"360,00","300,00",livres,"1,200",
1032,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,46,1751,Exports,Rouen,46,Verdet,Flandre autrichienne,"32,00","20,00",livres,"1,600",
1033,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,46,1751,Exports,Saint Quentin,46,Vernis,Flandre autrichienne,"44,00","22,00",bouteilles,"2,000",
1034,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,46,1751,Exports,Flandre,46,Verres ; communs,Flandre autrichienne,"4 189,00","33515,00",livres,"0,125",
1035,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,46,1751,Exports,Amiens,46,Verres ; vitres,Flandre autrichienne,"420,00","14,00",paniers,"30,000",
1036,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,46,1751,Exports,Flandre,46,Verres ; vitres,Flandre autrichienne,"80,00","2,00",paniers,"40,000",
1037,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,46,1751,Exports,Chaalons,46,Vestes ; brodées,Flandre autrichienne,"86,00","1,00",pièce,"86,000",
1038,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,46,1751,Exports,Saint Quentin,46,Vestes ; brodées,Flandre autrichienne,"450,00","3,00",en argent,"150,000",
1039,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,46,1751,Exports,Saint Quentin,46,Vestes ; brodées,Flandre autrichienne,"200,00","1,00",pièce,"200,000",
1040,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,46,1751,Exports,Saint Quentin,46,Vestes ; brodées,Flandre autrichienne,"60,00","1,00",pièce,"60,000",
1041,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,46,1751,Exports,Flandre,46,Vieux oing,Flandre autrichienne,"420,00","1400,00",livres,"0,300",
1042,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,46,1751,Exports,Nantes,46,Vin ; d'amont ,Flandre autrichienne,"182 000,00","1300,00",tonneaux,"140,000",
1043,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,46,1751,Exports,Nantes,46,Vin ; d'amont ,Flandre autrichienne,"805,00","23,00",bariques,"35,000",
1044,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,47,1751,Exports,Bayonne,47,Vin ; de Bordeaux,Flandre autrichienne,"416 498,00","1352,25",tonneaux,"308,000",arrondi
1045,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,47,1751,Exports,Charleville,47,Vin ; de Bourgogne,Flandre autrichienne,"140,00","1,00",poinçon,"140,000",
1046,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,47,1751,Exports,Saint Quentin,47,Vin ; de Bourgogne,Flandre autrichienne,"11 900,00","34,00",muids,"350,000",
1047,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,47,1751,Exports,Saint Quentin,47,Vin ; de Bourgogne,Flandre autrichienne,"10 250,00","41,00",poinçon,"250,000",
1048,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,47,1751,Exports,Bourgognes,47,Vin ; de Bourgogne ; de Beaune,Flandre autrichienne,"68 718,00","916,25",poinçon,"75,000",
1049,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,47,1751,Exports,Bourgognes,47,Vin ; de Bourgogne ; de Dijon,Flandre autrichienne,"427,00","14,25",poinçon,"30,000",
1050,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,47,1751,Exports,Bourgognes,47,Vin ; de Bourgogne ; de Maçon,Flandre autrichienne,"600,00","24,00",poinçon,"25,000",
1051,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,47,1751,Exports,Bourgognes,47,Vin ; de Bourgogne ; de Nuys,Flandre autrichienne,"5 200,00","65,00",poinçon,"80,000",
1052,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,47,1751,Exports,Charleville,47,Vin ; de Champagne,Flandre autrichienne,"4 995,00","55,50",pieces,"90,000",
1053,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,47,1751,Exports,Charleville,47,Vin ; de Champagne,Flandre autrichienne,"200,00","2,50",pieces,"80,000",
1054,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,47,1751,Exports,Chaalons,47,Vin ; de Champagne ; de Reims,Flandre autrichienne,"12 500,00","100,00",pieces,"125,000",
1055,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,47,1751,Exports,Chaalons,47,Vin ; de Champagne ; de Reims,Flandre autrichienne,"9 955,00","90,50",pieces,"110,000",
1056,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,47,1751,Exports,Chaalons,47,Vin ; de Champagne ; de Reims,Flandre autrichienne,"2 520,00","24,00",pieces,"105,000",
1057,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,47,1751,Exports,Chaalons,47,Vin ; de Champagne ; de Reims,Flandre autrichienne,"115 550,00","1155,50",pieces,"100,000",
1058,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,47,1751,Exports,Chaalons,47,Vin ; de Champagne ; de Reims,Flandre autrichienne,"16 020,00","178,00",pieces,"90,000",
