dutchtranslation,unit,bureau,quantity,exportimport,originalfrenchname,type_bureau
vers vlees,pond,marche,1125,export,chair et lard fraiche,Land_Other
vers vlees,pond,stvith,360,import,chair et lard fraiche,Land_Other
vers vlees,pond,stvith,15,export,chair et lard fraiche,Land_Other
vers vlees,pond,chimay,249,import,chair et lard fraiche,Land_France
vers vlees,pond,namen,2739,export,chair et lard fraiche,Land_Mixed
vers vlees,pond,charleroi,160,import,chair et lard fraiche,Land_France
verse vis,gulden,gent,25781,import,poissons frais,Sea
verse vis,gulden,tienen,331,import,poissons frais,Land_Other
verse vis,gulden,stphillipe,72897,import,poissons frais,Land_Other
verse vis,gulden,gent,80,export,poissons frais,Sea
verse vis,gulden,brussel,2462,export,poissons frais,Brussels
verse vis,gulden,sintniklaas,3,export,poissons frais,Land_Other
verse vis,gulden,luxemburg,2,import,poissons frais,Land_Mixed
verse vis,gulden,marche,536,import,poissons frais,Land_Other
verse vis,gulden,ieper,1,export,poissons frais,Land_France
verse vis,gulden,stvith,1,import,poissons frais,Land_Other
verse vis,gulden,doornik,238,export,poissons frais,Land_France
verse vis,gulden,antwerpen,594,import,poissons frais,Land_Other
verse vis,gulden,oostende,1881,import,poissons frais,Sea
verse vis,gulden,turnhout,1509,import,poissons frais,Land_Other
verse vis,gulden,herve,252,import,poissons frais,Land_Other
verse vis,gulden,sintniklaas,1100,import,poissons frais,Land_Other
verse vis,gulden,turnhout,26,export,poissons frais,Land_Other
verse vis,gulden,herve,12,transit,poissons frais,Land_Other
verse vis,gulden,chimay,3,import,poissons frais,Land_France
verse vis,gulden,nieuwpoort,328,export,poissons frais,Sea
verse vis,gulden,nieuwpoort,479,import,poissons frais,Sea
verse vis,gulden,luxemburg,12,export,poissons frais,Land_Mixed
verse vis,gulden,namen,453,import,poissons frais,Land_Mixed
verse vis,manden,nieuwpoort,12,export,poissons frais,Sea
verse vis,gulden,marche,314,transit,poissons frais,Land_Other
verse vis,gulden,brugge,8578,import,poissons frais,Sea
verse vis,gulden,namen,14,export,poissons frais,Land_Mixed
verse vis,gulden,antwerpen,511,export,poissons frais,Land_Other
verse vis,gulden,namen,45,transit,poissons frais,Land_Mixed
verse vis,manden,gent,704,export,poissons frais,Sea
verse vis,gulden,marche,70,export,poissons frais,Land_Other
verse vis,gulden,bergen,27,import,poissons frais,Land_France
verse vis,gulden,stvith,23,transit,poissons frais,Land_Other
verse vis,gulden,doornik,584,import,poissons frais,Land_France
verse vis,gulden,ieper,3420,import,poissons frais,Land_France
verse vis,gulden,bergen,29,export,poissons frais,Land_France
verse vis,gulden,tienen,404,export,poissons frais,Land_Other
vetkaarsen,pond,herve,9574,export,chandelles de suif,Land_Other
vetkaarsen,pond,luxemburg,129,export,chandelles de suif,Land_Mixed
vetkaarsen,pond,stvith,403,export,chandelles de suif,Land_Other
vetkaarsen,pond,chimay,700,transit,chandelles de suif,Land_France
vetkaarsen,pond,stvith,73,import,chandelles de suif,Land_Other
vetkaarsen,pond,herve,79,import,chandelles de suif,Land_Other
vetkaarsen,pond,luxemburg,15646.5,import,chandelles de suif,Land_Mixed
vetkaarsen,pond,luxemburg,433,transit,chandelles de suif,Land_Mixed
vetkaarsen,pond,namen,30.5,import,chandelles de suif,Land_Mixed
vetkaarsen,pond,marche,2283.5,import,chandelles de suif,Land_Other
vetkaarsen,pond,marche,32,export,chandelles de suif,Land_Other
vetkaarsen,pond,nieuwpoort,65,import,chandelles de suif,Sea
vetkaarsen,pond,doornik,50,import,chandelles de suif,Land_France
vetkaarsen,pond,stvith,180,transit,chandelles de suif,Land_Other
vetkaarsen,pond,marche,562,transit,chandelles de suif,Land_Other
vetkaarsen,pond,namen,9,transit,chandelles de suif,Land_Mixed
vetkaarsen,pond,herve,10,transit,chandelles de suif,Land_Other
vetkaarsen,pond,kortrijk,112,import,chandelles de suif,Land_France
vetkaarsen,pond,bergen,65,import,chandelles de suif,Land_France
vetkaarsen,pond,charleroi,1843,transit,chandelles de suif,Land_France
veulens,aantal,nieuwpoort,2,import,poulains,Sea
veulens,aantal,turnhout,35,import,poulains,Land_Other
veulens,aantal,ieper,1285,export,poulains,Land_France
veulens,aantal,marche,11,transit,poulains,Land_Other
veulens,aantal,brugge,12,export,poulains,Sea
veulens,aantal,antwerpen,10,import,poulains,Land_Other
veulens,aantal,brussel,163,export,poulains,Brussels
veulens,aantal,luxemburg,258,export,poulains,Land_Mixed
veulens,aantal,charleroi,14,import,poulains,Land_France
veulens,aantal,chimay,1,export,poulains,Land_France
veulens,aantal,namen,46,import,poulains,Land_Mixed
veulens,aantal,doornik,28,import,poulains,Land_France
veulens,aantal,herve,1,transit,poulains,Land_Other
veulens,aantal,antwerpen,2,export,poulains,Land_Other
veulens,aantal,sintniklaas,1,export,poulains,Land_Other
veulens,aantal,ieper,33,import,poulains,Land_France
veulens,aantal,kortrijk,29,export,poulains,Land_France
veulens,aantal,herve,42,export,poulains,Land_Other
veulens,aantal,luxemburg,44,transit,poulains,Land_Mixed
veulens,aantal,marche,252,export,poulains,Land_Other
veulens,aantal,charleroi,38,export,poulains,Land_France
veulens,aantal,doornik,103,export,poulains,Land_France
veulens,aantal,herve,63,import,poulains,Land_Other
veulens,aantal,gent,5,export,poulains,Sea
veulens,aantal,stvith,318,import,poulains,Land_Other
veulens,aantal,bergen,14,import,poulains,Land_France
veulens,aantal,luxemburg,194,import,poulains,Land_Mixed
veulens,aantal,sintniklaas,28,import,poulains,Land_Other
veulens,aantal,tienen,6,import,poulains,Land_Other
veulens,aantal,nieuwpoort,497,export,poulains,Sea
veulens,aantal,marche,522,import,poulains,Land_Other
veulens,aantal,tienen,29,export,poulains,Land_Other
veulens,aantal,stvith,289,export,poulains,Land_Other
veulens,aantal,brugge,69,import,poulains,Sea
veulens,aantal,stvith,64,transit,poulains,Land_Other
veulens,aantal,turnhout,2,export,poulains,Land_Other
veulens,aantal,chimay,4,import,poulains,Land_France
veulens,aantal,gent,60,import,poulains,Sea
veulens,aantal,kortrijk,8,import,poulains,Land_France
veulens,aantal,namen,14,export,poulains,Land_Mixed
veulens,aantal,bergen,295,export,poulains,Land_France
violen,aantal,bergen,3,import,violons,Land_France
violen,aantal,marche,16,import,violons,Land_Other
violen,aantal,luxemburg,10,import,violons,Land_Mixed
violen,aantal,antwerpen,1,import,violons,Land_Other
violen,aantal,brussel,1,export,violons,Brussels
violen,aantal,doornik,139,import,violons,Land_France
violen,aantal,stvith,22,import,violons,Land_Other
violen,aantal,ieper,1,import,violons,Land_France
violen,aantal,namen,4,export,violons,Land_Mixed
violen,aantal,brugge,4,export,violons,Sea
violen,aantal,kortrijk,5,import,violons,Land_France
violen,aantal,stphillipe,6,import,violons,Land_Other
violen,aantal,chimay,25,transit,violons,Land_France
violen,aantal,brussel,1,import,violons,Brussels
violen,aantal,brugge,1,import,violons,Sea
violen,aantal,turnhout,24,import,violons,Land_Other
violen,aantal,antwerpen,6,export,violons,Land_Other
violen,aantal,tienen,16,import,violons,Land_Other
violen,aantal,nieuwpoort,2,import,violons,Sea
violen,aantal,tienen,7,export,violons,Land_Other
violen,aantal,namen,1,transit,violons,Land_Mixed
vis (gesmoord of in saus),pond,brugge,30,import,poissons en adobe,Sea
vis (gesmoord of in saus),pond,turnhout,125,import,poissons en adobe,Land_Other
vis (gesmoord of in saus),pond,herve,19.5,import,poissons en adobe,Land_Other
vis (gesmoord of in saus),pond,brussel,70,export,poissons en adobe,Brussels
vis (gesmoord of in saus),pond,stphillipe,174,import,poissons en adobe,Land_Other
vis (gesmoord of in saus),pond,charleroi,20,export,poissons en adobe,Land_France
vis (gesmoord of in saus),pond,antwerpen,170,export,poissons en adobe,Land_Other
vis (gesmoord of in saus),pond,oostende,120,import,poissons en adobe,Sea
vis (gesmoord of in saus),pond,gent,40,import,poissons en adobe,Sea
vis (gesmoord of in saus),pond,antwerpen,40,import,poissons en adobe,Land_Other
vislijm,pond,stphillipe,2228,import,colle de poisson,Land_Other
vislijm,pond,antwerpen,63,import,colle de poisson,Land_Other
vislijm,pond,gent,612,import,colle de poisson,Sea
vislijm,pond,bergen,.25,export,colle de poisson,Land_France
vislijm,pond,brugge,15,export,colle de poisson,Sea
vislijm,pond,gent,13,export,colle de poisson,Sea
vislijm,pond,sintniklaas,102,import,colle de poisson,Land_Other
vislijm,pond,kortrijk,20,import,colle de poisson,Land_France
vislijm,pond,namen,20,export,colle de poisson,Land_Mixed
vislijm,pond,oostende,37,import,colle de poisson,Sea
vislijm,pond,stvith,40,transit,colle de poisson,Land_Other
vislijm,pond,brussel,63,export,colle de poisson,Brussels
vislijm,pond,nieuwpoort,43,import,colle de poisson,Sea
vislijm,pond,antwerpen,4,export,colle de poisson,Land_Other
vislijm,pond,brugge,586,import,colle de poisson,Sea
visolie,ton,ieper,3,transit,huile de poissons,Land_France
visolie,ton,marche,74.666664,transit,huile de poissons,Land_Other
visolie,ton,antwerpen,1.8,import,huile de poissons,Land_Other
visolie,ton,brussel,5,export,huile de poissons,Brussels
visolie,ton,oostende,225.66667,import,huile de poissons,Sea
visolie,ton,sintniklaas,24,import,huile de poissons,Land_Other
visolie,ton,bergen,3.5,import,huile de poissons,Land_France
visolie,ton,brugge,105.58334,import,huile de poissons,Sea
visolie,ton,stphillipe,480.25,import,huile de poissons,Land_Other
visolie,ton,luxemburg,160.10001,import,huile de poissons,Land_Mixed
visolie,ton,herve,8.375,import,huile de poissons,Land_Other
visolie,ton,marche,.5,export,huile de poissons,Land_Other
visolie,ton,marche,27.625,import,huile de poissons,Land_Other
visolie,ton,stvith,89.666664,import,huile de poissons,Land_Other
visolie,ton,stvith,1.75,export,huile de poissons,Land_Other
visolie,ton,chimay,10.833333,transit,huile de poissons,Land_France
visolie,ton,brussel,93,import,huile de poissons,Brussels
visolie,ton,gent,43.833332,import,huile de poissons,Sea
visolie,ton,luxemburg,11.333333,export,huile de poissons,Land_Mixed
visolie,ton,luxemburg,99.720001,transit,huile de poissons,Land_Mixed
visolie,ton,charleroi,2,export,huile de poissons,Land_France
visolie,ton,herve,3,transit,huile de poissons,Land_Other
visolie,ton,stvith,428.5,transit,huile de poissons,Land_Other
visolie,ton,bergen,30.333334,export,huile de poissons,Land_France
visolie,ton,turnhout,20.666666,import,huile de poissons,Land_Other
visolie,ton,brussel,3,transit,huile de poissons,Brussels
visolie,ton,charleroi,.125,import,huile de poissons,Land_France
visolie,ton,nieuwpoort,1.8333334,import,huile de poissons,Sea
visolie,ton,stphillipe,300.75,transit,huile de poissons,Land_Other
visolie,ton,namen,18,import,huile de poissons,Land_Mixed
visolie,ton,doornik,11.85,import,huile de poissons,Land_France
vitrioololie,pond,ieper,5,import,huile de vitriol,Land_France
vitrioololie,pond,brugge,200,import,huile de vitriol,Sea
vitrioololie,pond,chimay,15,transit,huile de vitriol,Land_France
vitrioololie,pond,herve,125,transit,huile de vitriol,Land_Other
vitrioololie,pond,sintniklaas,10,import,huile de vitriol,Land_Other
vitrioololie,pond,doornik,25,import,huile de vitriol,Land_France
vitrioololie,pond,brussel,6800,transit,huile de vitriol,Brussels
vitrioololie,pond,stphillipe,5815,import,huile de vitriol,Land_Other
vitrioololie,pond,turnhout,12,import,huile de vitriol,Land_Other
vitrioololie,pond,namen,10,import,huile de vitriol,Land_Mixed
vitrioololie,pond,gent,750,import,huile de vitriol,Sea
vitrioololie,pond,marche,1294,transit,huile de vitriol,Land_Other
vitrioololie,pond,kortrijk,5,import,huile de vitriol,Land_France
vitrioololie,pond,oostende,40,import,huile de vitriol,Sea
"vlas (droog, niet geroot)",kar,gent,1.5,import,lin sec non roui,Sea
"vlas (droog, niet geroot)",kar,brugge,18.25,import,lin sec non roui,Sea
"vlas (droog, niet geroot)",kar,sintniklaas,10.166667,import,lin sec non roui,Land_Other
vlas (gekamd),pond,stvith,102,import,lin peigné,Land_Other
vlas (gekamd),pond,chimay,204,import,lin peigné,Land_France
vlas (gekamd),pond,brussel,14166,export,lin peigné,Brussels
vlas (gekamd),pond,charleroi,19,import,lin peigné,Land_France
vlas (gekamd),pond,luxemburg,2166,export,lin peigné,Land_Mixed
vlas (gekamd),pond,charleroi,4277,transit,lin peigné,Land_France
vlas (gekamd),pond,kortrijk,19,import,lin peigné,Land_France
vlas (gekamd),pond,brugge,5,import,lin peigné,Sea
vlas (gekamd),pond,sintniklaas,44,import,lin peigné,Land_Other
vlas (gekamd),pond,stvith,5,export,lin peigné,Land_Other
vlas (gekamd),pond,luxemburg,347.5,import,lin peigné,Land_Mixed
vlas (gekamd),pond,chimay,10636,transit,lin peigné,Land_France
vlas (gekamd),pond,namen,162,export,lin peigné,Land_Mixed
vlas (gekamd),pond,marche,4690,transit,lin peigné,Land_Other
vlas (gekamd),pond,bergen,229.5,import,lin peigné,Land_France
vlas (gekamd),pond,tienen,17,import,lin peigné,Land_Other
vlas (gekamd),pond,kortrijk,1558,export,lin peigné,Land_France
vlas (gekamd),pond,herve,121.5,transit,lin peigné,Land_Other
vlas (gekamd),pond,herve,175,import,lin peigné,Land_Other
vlas (gekamd),pond,namen,26,import,lin peigné,Land_Mixed
vlas (gekamd),pond,luxemburg,72,transit,lin peigné,Land_Mixed
vlas (gekamd),pond,stvith,39653,transit,lin peigné,Land_Other
vlas (gekamd),pond,herve,269946.5,export,lin peigné,Land_Other
vlas (gekamd),pond,antwerpen,26757,export,lin peigné,Land_Other
vlas (gekamd),pond,doornik,14,import,lin peigné,Land_France
vlas (gekamd),pond,marche,171,import,lin peigné,Land_Other
"vlas (groen, geroot of niet geroot)",pond,ieper,346415,export,lin verd roui et non roui,Land_France
"vlas (groen, geroot of niet geroot)",pond,bergen,75900,export,lin verd roui et non roui,Land_France
"vlas (groen, geroot of niet geroot)",pond,brugge,1302,import,lin verd roui et non roui,Sea
"vlas (groen, geroot of niet geroot)",pond,kortrijk,847309,export,lin verd roui et non roui,Land_France
"vlas (groen, geroot of niet geroot)",pond,doornik,289945,export,lin verd roui et non roui,Land_France
"vlas (groen, niet geslagen of geroot)",kar,ieper,8,import,lin verd non battu,Land_France
"vlas (groen, niet geslagen of geroot)",kar,doornik,1,import,lin verd non battu,Land_France
"vlas (groen, niet geslagen of geroot)",kar,gent,8,import,lin verd non battu,Sea
"vlas (groen, niet geslagen of geroot)",kar,kortrijk,1,import,lin verd non battu,Land_France
"vlas (groen, niet geslagen of geroot)",kar,sintniklaas,21.5,import,lin verd non battu,Land_Other
"vlas (groen, niet geslagen of geroot)",kar,luxemburg,5,import,lin verd non battu,Land_Mixed
"vlas (groen, niet geslagen of geroot)",kar,brugge,3,import,lin verd non battu,Sea
vlas (kamvlokken),pond,luxemburg,101,import,etouppes et cordes de lin,Land_Mixed
vlas (kamvlokken),pond,kortrijk,16318,import,etouppes et cordes de lin,Land_France
vlas (kamvlokken),pond,stvith,465,import,etouppes et cordes de lin,Land_Other
vlas (kamvlokken),pond,bergen,14280,import,etouppes et cordes de lin,Land_France
vlas (kamvlokken),pond,stvith,84,transit,etouppes et cordes de lin,Land_Other
vlas (kamvlokken),pond,charleroi,200,transit,etouppes et cordes de lin,Land_France
vlas (kamvlokken),pond,doornik,206.5,import,etouppes et cordes de lin,Land_France
vlas (kamvlokken),pond,nieuwpoort,498,import,etouppes et cordes de lin,Sea
vlas (kamvlokken),pond,sintniklaas,1380,import,etouppes et cordes de lin,Land_Other
vlas (kamvlokken),pond,herve,185,import,etouppes et cordes de lin,Land_Other
vlas (kamvlokken),pond,chimay,18192,transit,etouppes et cordes de lin,Land_France
vlas (kamvlokken),pond,chimay,4077,import,etouppes et cordes de lin,Land_France
vlas (kamvlokken),pond,marche,6,import,etouppes et cordes de lin,Land_Other
vlas (kamvlokken),pond,marche,33,transit,etouppes et cordes de lin,Land_Other
"vlas (ruw, in bulk of niet gekamd)",pond,stvith,5641,transit,lin crû en masse,Land_Other
"vlas (ruw, in bulk of niet gekamd)",pond,brugge,1967,import,lin crû en masse,Sea
"vlas (ruw, in bulk of niet gekamd)",pond,herve,1410,import,lin crû en masse,Land_Other
"vlas (ruw, in bulk of niet gekamd)",pond,kortrijk,15226,export,lin crû en masse,Land_France
"vlas (ruw, in bulk of niet gekamd)",pond,bergen,1672,import,lin crû en masse,Land_France
"vlas (ruw, in bulk of niet gekamd)",pond,bergen,51980,export,lin crû en masse,Land_France
"vlas (ruw, in bulk of niet gekamd)",pond,kortrijk,2178,transit,lin crû en masse,Land_France
"vlas (ruw, in bulk of niet gekamd)",pond,luxemburg,199,transit,lin crû en masse,Land_Mixed
"vlas (ruw, in bulk of niet gekamd)",pond,kortrijk,1253,import,lin crû en masse,Land_France
"vlas (ruw, in bulk of niet gekamd)",pond,luxemburg,6154,import,lin crû en masse,Land_Mixed
"vlas (ruw, in bulk of niet gekamd)",pond,doornik,122,import,lin crû en masse,Land_France
