sourcepath,nb line bdd_centrale,nb line source,columns removed
National/Résumé/AN/F_12_251/1814.csv,3331,3331,computed_value;replace_computed_up;value_as_reported;direction;bureaux;sheet;quantit;origine;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme;remarks;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/1815.csv,3790,3790,computed_value;replace_computed_up;value_as_reported;direction;bureaux;sheet;quantit;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/1816.csv,3731,3731,computed_value;replace_computed_up;value_as_reported;direction;bureaux;sheet;quantit;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/1817.csv,4143,4143,computed_value;replace_computed_up;value_as_reported;direction;bureaux;sheet;quantit;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/1818.csv,4285,4285,computed_value;replace_computed_up;value_as_reported;direction;bureaux;sheet;quantit;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/1819.csv,4382,4382,computed_value;replace_computed_up;value_as_reported;direction;bureaux;sheet;quantit;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/1820.csv,4569,4569,computed_value;replace_computed_up;value_as_reported;direction;bureaux;sheet;quantit;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/1821.csv,4096,4096,computed_value;replace_computed_up;value_as_reported;direction;bureaux;sheet;quantit;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/An10.csv,2816,2816,computed_value;replace_computed_up;value_as_reported;direction;bureaux;sheet;quantit;origine;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme;remarks;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/An11.csv,2726,2726,computed_value;replace_computed_up;value_as_reported;direction;bureaux;sheet;quantit;origine;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme;remarks;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/An12.csv,2577,2577,computed_value;replace_computed_up;value_as_reported;direction;bureaux;sheet;quantit;origine;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme;remarks;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/An13.csv,2442,2442,computed_value;replace_computed_up;value_as_reported;direction;bureaux;sheet;quantit;origine;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme;remarks;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/An14&1806.csv,2405,2405,computed_value;replace_computed_up;value_as_reported;direction;bureaux;sheet;quantit;origine;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme;remarks;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/An5.csv,1981,1981,computed_value;replace_computed_up;value_as_reported;direction;bureaux;sheet;quantit;origine;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme;remarks;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/An6.csv,1976,1976,computed_value;replace_computed_up;value_as_reported;direction;bureaux;sheet;quantit;origine;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme;remarks;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/An7.csv,1971,1971,computed_value;replace_computed_up;value_as_reported;direction;bureaux;sheet;quantit;origine;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme;remarks;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/An8.csv,1507,1507,computed_value;replace_computed_up;value_as_reported;direction;bureaux;sheet;quantit;origine;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Résumé/AN/F_12_251/An9.csv,1957,1957,computed_value;replace_computed_up;value_as_reported;direction;bureaux;sheet;quantit;origine;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Tableau Général/1839.csv,1206,1206,computed_value;replace_computed_up;value_as_reported;numrodeligne;direction;bureaux;origine;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;remarks;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Tableau Général/Tableau Décennal/1827-1836_exportations.csv,480,480,computed_value;replace_computed_up;value_as_reported;numrodeligne;direction;bureaux;pays;origine;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;remarks;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Tableau Général/Tableau Décennal/1827-1836_importations.csv,500,500,computed_value;replace_computed_up;value_as_reported;numrodeligne;direction;bureaux;pays;origine;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;remarks;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Tableau Général/Tableau Général.csv,2215,2215,computed_value;replace_computed_up;value_as_reported;dataentryby;direction;bureaux;sheet;quantit;origine;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme;remarks;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Tableau Général/Tableau Général_1792.csv,72,72,computed_value;replace_computed_up;value_as_reported;direction;bureaux;marchandises;quantit;origine;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Tableau Général/WEBER 1904 - Exports.csv,92,92,computed_value;replace_computed_up;value_as_reported;direction;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme;remarks;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Tableau Général/WEBER 1904 - Imports.csv,46,46,computed_value;replace_computed_up;value_as_reported;direction;bureaux;marchandises;quantit;origine;total;quantity_unit;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme;remarks;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Tableau de marchandises/1819 -- AN_F12_251.csv,737,737,computed_value;replace_computed_up;value_as_reported;direction;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits unitaires en Deniers;doubleaccount;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Tableau de marchandises/1821 -- AN_F12_251.csv,1747,1747,computed_value;replace_computed_up;value_as_reported;direction;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;prix_unitaire;probleme;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Tableau des quantités/1822 -- AN_F12_251.csv,1702,1702,computed_value;replace_computed_up;value_as_reported;direction;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits unitaires en Deniers;doubleaccount;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National/Tableau des quantités/1823 -- AN_F12_251.csv,1994,1994,computed_value;replace_computed_up;value_as_reported;direction;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits unitaires en Deniers;doubleaccount;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
