hypothese,marchandises,definition,nbre d’occurrences,remarques
0,toile de 3 aunes de largeur et en dessus,Introuvable dans la BDD (Centrale et Sources),,
0,toile de Barbezieux,"L'Encyclopédie (Diderot) Page 2:73 : « BARBEZIEUX, (Géog.) petite ville de France, en Saintonge, avec titre de marquisat. ». Bonne retranscription. 2 occurrences. (Voir http://charente-maritime.fr/archinoe/visu_affiche.php?PHPSID=vtruk9la2ma0irdq6mf15o1i63&param=visu&page=1)",,
0,toile de barbier,Introuvable dans la BDD (Centrale et Sources),,
0,toile de Barrois,"Savary, Volume 3, 1748 : « Les grosses toiles de Barrois, Chincham,çyccent fols le cent pesant.»Bonne retranscription. 1 occurrence dans la BDD. ",,
0,toile de Beauvais,"Savary, Volume 3, 1748 : « A Beauvais ,à Compiegne,à Bulle,& aux environs de ces lieux,il se fabrique une espece de toile de lin fine,que l'on appelle Demi-Hol lande. yoyt{ Demi-Hollande. On fabrique auss i àBeauvais & autour de cette Ville, une autre sorte de toile de lin fine, à laquelle on donne ordinairement le nom de Trufette demi-Hollande. Voyez Truffette. Beauvais fournit encore quelques toiles que l'on appelle Platille. Voyez Platille. ». Bonne retranscription. 10 occurrences dans la BDD. ",,
0,toile de bleue,"Savary,Volume 3, 1748 ; «Il y a encore des toiles de coton bleues à carreaux qui n'ont que trois aunes trois huitièmes de long , fur deux tiers à trois quarts de large , aussi mesure de Paris. Ces dernieres se tirent toutes de Surate.” 1 occurrence. Bonne retranscription. (Voir  http://charente-maritime.fr/archinoe/visu_affiche.php?PHPSID=vtruk9la2ma0irdq6mf15o1i63&param=visu&page=1)",,
1,toile de caladrie,Bonne retranscription.  Rien trouvé sur « Caladrie ». 1 occurrence dans la BDD (Voir http://charente-maritime.fr/archinoe/visu_affiche.php?PHPSID=vtruk9la2ma0irdq6mf15o1i63&param=visu&page=1),,
0,toile de capiton,"Savary, volume 2, 1748 : «  Espèce de bourre de soie, qu'on tire de dessus le cocon après qu'on en a dévidé la véritable soie. »on les appelle à cause de la ressemblance qu’ils ont avec celle des plantes ».",,
0,toile de lisson,"Toile de Clisson.  Semble mal orthographié. Savary, Volume 3, 1748 : «On fait encore dans la même Province une espece de toile de lin blanche appellée Clisson du lieu où elle se fabrique, dont on se sert à faire des chemises & autres sortes de lingeries. Voyez Clisson.”(Voir 41 ETP 271/9465,Local/La Rochelle/41 ETP 271/La Rochelle - Sorties - 1718-1780.csv,Local,1738,Exports,La Rochelle,,8)",,
0,toile de Lyon,1 occurrence dans la BDD. Indique la provenance de la toile de Lyon.,,
0,toile de Lyonnais,Introuvable dans la BDD (Centrale et Sources),,
0,toile de morlaix,"Savary, volume 3, 1748 : « Morlaix et les environs […] fournissent quantité de toiles qui se manufacturent avec du fil de lin.»",,
0,toile de mortagne,"Savary, volume 3, 1748 : «  Il se fait encore dans la même province, singulièrement à Motagne et à Belsme, quantité de toiles de chanvres passablement fortes, destinées à faire des serviettes. »",,
0,toile de Moûtiers,Introuvable dans la BDD (Centrale et Sources),,
0,toile de pays,Introuvable dans la BDD (Centrale et Sources),,
0,toile de ploc,"Savary, volume 3, 1748 : « Ploc : signifie proprement poil »",,
0,toile de Saint-Georges,"Bonne retranscription. 2 occurrence trouvées. Savary, Volume 3, 1748 : « A S. Georges il se fait de grosses toiles de lin très blanches , un peu claires , dont les Bahutiers se servent à doubler des malles & des coffres , & qui s'employent aussi à faire plusieurs sortes de lingeries , comme caleçons , chemises , &c. pour le commun. Cette espece de toile qui se vend à l'aune courante , a trois quarts & demi de large, & les piéces contiennent de fois soixante-dix jusqu'à quatre-vingts aunes de long mesure de Paris. Les Espagnols en tirent beaucoup , dont ils envoyent partie dans les Indes.”  (Voir 41 ETP 271/9471,Local/La Rochelle/41 ETP 271/La Rochelle - Sorties - 1718-1780.csv,Local,1747,Exports,La Rochelle,,7, et 1748 Page 6). ",,
0,toile de Sevigneau,"Bonne retranscription. 1 occurrence. Rien trouvé sur « Sevigneau »(Voir 41 ETP 271/9466,Local/La Rochelle/41 ETP 271/La Rochelle - Sorties - 1718-1780.csv,Local,1739,Exports,La Rochelle,,7). ",,
0,toile de suisse,"Savary, volume 3, 1748 : « Il vient de S. Gal quantité de toiles de lin […]. On les nomme pour l'ordinaire Toiles de S. Gal et quelquefois treillis ou toiles à chapeaux. »",,
0,toile de valenciennes,"Savary, volume 3, 1748 : « Il se fait en cette province, particulièrment à Valenciennes, quantité de toiles de fort fines que l'on appelle Batitste et Linon.»",,
0,toile de vinroutiers,"Savary, volume 3, 1748 : « A Vimoutiers il se fabrique de grosses toiles de chanvre peu serrées, qui se vendent en écru, auxquelles l'on donne souvent le nom de canevas.  »",,
0,toile des indes caladaris,"Toile de coton rayée qui vient des Indes orientales (Dictionnaire portatif de commerce, 1770)",,
1,toile kettroy,1 occurrence dans la BDD. Semble mal orthographié mais criture peu lisible. Peut-être « Toile Cartray ». Le mot semble commencé par un C par rapport à l'ordre d'écriture des produits sur le scan. Dans tous les cas définition introuvable. (Voir scan Objet Général -- 1757 – BMRouen_Ms_Montbret_155-1b-2.pdf Page 134),,
0,toile pour ameublement et cirée,"Introuvable dans la BDD orthographié de cette façon. Savary Volume 3, 1748 : « Toile cirée. C'estune toileenduited'unecer tainecompositionfaitedecireouderésinemê léedequelquesautresingrédienscapablesderé sisterà l'eau. »",,
0,toile pour essuie-mains,Introuvable dans la BDD orthographié de cette façon,,
0,toile treillis,"Savary, volume 3, 1748 : « Nom que l'on donne à certaines espèces de toiles de chanvre écrues »",,
0,toilerie toile de coutil,"Savary, volume 2, 1748 : « COUTIL : Espèce de toile très forte et très sserrée, ordinairement de fil de chanvre »",,
0,tombacq,"tombac, ""métal composé de zinc et de cuivre"", Encyclopedie methodique, ou par ordre de matières",,
1,tombeau,"Bonne retranscription (Voir Objet Général -- 1771 – IIHS_122E.pdf Page 92 ou Objet Général -- 1767 – IIHS_122A.pdf Page 81). Plusieurs définitions possibles (Littré) : 1. Monument élevé à la mémoire d'un mort au lieu même où il est enterré. 2. Lit à tombeau, ou en tombeau. 3. Chaudière en tombeau, espèce de chaudière à basse pression. 4. Brosse en tombeau, brosse à mains dont la surface formée par l'extrémité des crins est bombée comme un bahut.",,
0,tord gros,"Savary, volume 3, 1748 : « On appelle du fil tord […] de la soie ou de la laine qui ont reçu une double façons au filage »",,
0,tournesol,"Cela peut être la plante, une teinture ou du coton",,
0,tournesol en drapeau,"Savary, volume 3, 1748 : « Manière de faire le tournesol en drapeaux […] Le tournesol en drapeaux sert à teindre les vins et autres liqueurs »",,
0,tournesol préparé ou oseille,"Savary, volume 3, 1748 : « Le tournesol, autrement Orseille de Hollande, est une drogue propre pour la teinture »",,
0,toutenague,Espèce de zinc,,
0,toutenague,"substance métallique, article ""Toutenague"", Encyclopédie.",,
0,trait (argent),"argent applati entre deux rouleaux, article ""Argent"", Encyclopédie.",,
0,treillis,Toile de chanvre grossière,,
0,trenelle d'espar,"Trépied en bois ? Trenel désigne un trépied en vieux français et espars désigne des mâts de bois fins.Lottin, 1769. Aussi ""ternatane"", devenu ""tarlatane"" CNRTFL article ""Tarlatane"".",,
0,trictrac,Jouets ou jeux,,
1,trully,"Définition introuvable. Bonne retranscription (Voir 41 ETP 271/9476,Local/La Rochelle/41 ETP 271/La Rochelle - Sorties - 1718-1780.csv)",,
0,tuffeau,Wikipédia : « Tuffeau : Cette pierre de taille tendre permet de bâtir et de les réaliser les décors typiques de l'architecture de la Renaissance que l'on trouve dans les pays de la Loire »,,
0,turbit,"Savary, volume 3, 1748 :  « Racine médicinale qui vient des grandes Indes »",,
1,tutic,Peut-être « Tutie »,,
1,tutic,Peut être à remplacer par Tutie. Bonne retranscription (Voir pour exemple Objet -- 1750 -- Espagne – SB_8MS85.pdf Page 65ou Marseille --  1740 -- Imports – CCI_Marseille_I_29-2.pdf Page 26). ,,
0,tutie,"Savary, volume 3, 1748 : « Suie métallique […] elle se trouve attachée à des rouleaux de terre qu'on a suspendus exprès  au haut des fourneaux des fondeurs en bronze pour recevoir la vapeur du métal. » Autre nom : Oxyde de zincDictionnaire de commerce Savary, vol. 3 (éd. Cramer & Phillibert, 1742), p. 223.",,
1,tutilly,Définition introuvable. Bonne retranscription (Voir Nantes -- 1755 -- Imports – AD44_C716.pdf Page 11 ou Objet Général -- 1755 – BMRouen_Ms_Montbret_155-1.pdf Page 137),,
,valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,,,
1,valtones,Bonne retranscription (voir Objet Général -- 1761 – BMRouen_Ms_Montbret_155-1b.pdf Page 136). Définition introuvable mais semble renvoyer à un mot hollandais (d'ailleurs la seule occurrence de daltone dans la base renvoie à un commerce avec la Hollande),,
0,van à vanner,Panier plat (généralement en osier) à deux anses dont on se servait naguère pour séparer la paille et la poussière du bon grain en les projetant en l'air par de petites secousses répétées.,,
0,vandes,"VaUdes. Mauvaise retranscription. Le littré : Vaude (ou Gaude) « Espèce de réséda croissant naturellement dans les lieux incultes, employée pour la teinture en jaune, reseda luteola, L. (résédacées). ",,
0,vanille,"Sert avant tout à la fabrication de chocolat, et à parfumer le tabac. Peut servir dans la confection de baumes (Dictionnaire classique des sciences naturelles, Drapiez)",,
0,vas du Rhin,VIN du Rhin. Mauvaise retranscription.,,
1,vatons,Définition introuvable. Bonne retranscription (voir Rennes -- 1747 -- Imports -- AD44_C706 .pdf Page 10 ou Objet -- 1750 -- Hollande – SB_8MS86.pdf Page 84),,
0,vaude,Herbe à jaunir utilisée ne teinture,,
0,veaux-oing,"VIEUX-oing. Mauvaise retranscription. Le Littré : « Vieux oing, vieille graisse de porc fondue. Le vieux oing est la graisse du porc qui tient aux reins ; il en faut faire provision dans une ferme, pour en frotter les essieux des roues, le rouleau des presses, etc. »",,
0,vedasse,"aussi védasse (vecdasse dans Encyclopédie, art. ""Blanchisserie des toiles"")",,
0,velour de gênes,"Wikipédia : « Proche de Gênes, depuis le Moyen Age, la commune de Zoagli est connue, aussi, pour ses fameux velours de soie en relief »",,
0,velours d'utrecht,"Wikipédia : « Le velours d'Utrecht est un velours d'ameublement fait de coton, de lin et de mohair. C'est le mohair, poil de chèvre d'Arménie qui fait l'originalité du tissu. La production de « velours d'Utrecht » fit la renommée de la ville d'",,
0,velours de gueux,"Encyclopédie méthodique, tome 2, 1784 : « Ces velours à chaîne de fil et trame de coton, se teignent après la fabrication »",,
0,verdet,Vert-de-Gris : colorant ou poison,,
0,vergue,Terme de marine : Pièce de bois longue et ronde,,
0,verjus,Raisin ou liqueur,,
0,vermillon,Cf. P.H.Wallis  mais surtout utilisé pour les colorants,,
0,vermillon et cinabre,Cinabre : Pierre minérale rouge utilisée pour obtenir la couleur vermillon,,
1,verrunes,"Définition introuvable, mot sans doute d'origine italienne car toujours associé avec du commerce italien. Bonne retranscription (voir Marseille --  1740 -- Imports – CCI_Marseille_I_29.pdf Page 23 ou Marseille --  1740 -- Exports – CCI_Marseille_I_21.pdf Page 52).",,
0,vert de gris,Vert-de-Gris : colorant ou poison,,
0,vert moulu,"VerS Moulu. Mauvaise retranscription (Voir 41 ETP 270 / 9411,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées - 1718-1780.csv,Local,1746,Imports,La Rochelle,,3). Cependant, définition introuvable",,
0,viperine,"Plante : La pharmacopée cependant l'utilise en infusion pour calmer la toux (fleurs séchées aux propriétés dépuratives, pectorales et diurétiques)",,
1,virez,Définition introuvable. Bonne retranscription (Voir Objet Général -- 1758 – BMRouen_Ms_Montbret_155-2.pdf Page 134 ou Objet Général -- 1760 – BMRouen_Ms_Montbret_155-2-2.pdf Page 63 ou Objet Général -- 1757 – BMRouen_Ms_Montbret_155-1b.pdf Page 147),,
0,vitriol,"Savary, volume 3, 1748 : « Espèce de sel solide ou de minéral qui se trouve dans les mines de cuivre. […] Il faut pourtant convenir que cette poudre bien composé est excellente pour guérir les plaies et arrêter le sang, pourvu que ce soit par a",,
0,vitriol de chypre,"Variante du vitriol romain (cf Savary), très peu utilisé en médecine",,
0,voëdes,"Plante utilisée pour la préparation de teintures. D'après le Dictionnaire Universel des arts et des Sciences (Vol. 2) et le Système des connaissances chimiques (A. F. Fourcroy, Voêdes renvoit à Vouede. Vouede (Encyclopédie 1er Ed. 1751 Tome 17 pp. 472-473) : « plante connue des botanistes sous le nom d’isatis ; on la nomme pastel en Languedoc, & vouede en Normandie ; les deux seules provinces de France où on la cultive soigneusement. On a décrit cette plante sous le nom de pastel ». Utilisée pour la teinture. ",,
0,vulnéraire de suisse,"Savary, volume 2, 1748 : « Les herbes vulnéraires sont celles qui prises intérieurement, ou appliquées en topiques, sont propres à la guérison des plaies. Les meilleures viennent de Suisse, elles font partie du commerce de l'Epicerie »",,
0,were,"Pièce de bois qui sert à couvrir les toits, Godefroi Eugène Brixhe, Essai d'un répertoire raisonné de législation et de jurisprudence, en matière de mines, minières, tourbières, carrières, etc., suivi d'un vocabulaire des termes d'un usage général en France et en Belgique, dans l'exploitation des mines, Liège",,
0,yeux d'écrevisse,"Savary, volume 3, 1748 : « On nomme ainsi, quoi qu’improprement, de petites pierres blanches faites en forme d'yeux que l'on trouve dans la tête des écrevisses de rivières »",,
0,zain,Sorte de minéral qu'on met au rand des demi-métaux (Savary),,
0,zédoaria,"ZEDOARIA ou ZEDOAIRE : La zédoaire est aussi utilisée comme plante médicinale dans certaines pharmacopées traditionnelles orientales. Elle est réputée pour aider à la digestion, soulager les coliques et purifier le sang.",,
0,zingar,euroskara.com (dictionnaire langue basque) : « ZINGAR/XINGAR (-KHOR) :  “viande de porc dans la langue moderne” et plus spécialement “jambon”. » . Correctement retranscrit,,
