obsolete	orthographic_pierre	simplification	Suggestion de simplification	status	beforeItems	afterItems		imprimatur
no	peaux de lièvre et lapin	peau de lièvre et lapin	peau ; de lièvre et lapin	rewire		[peaux de lievres et lapins] [Peaux ; de lievre et lapin]		Guillaume Daudin
no	peaux de lièvre et lapin apprêtées	peau apprêtée de lièvre et lapin	peau ; apprêtée ; de lièvre et lapin	rewire		[peaux de lievres et lapins appretées]		Guillaume Daudin
no	peaux de lièvre et lapin sans apprêt	peau non apprêtée de lièvre et lapin	peau ; non apprêtée ; de lièvre et lapin	rewire		[peaux de lievres et lapins, sans apprêt]		Guillaume Daudin
no	peaux de lièvre sans poil	peau de lièvre sans poil	peau ; de lièvre ; sans poil	rewire		[peaux de lievres sans poil]		Guillaume Daudin
no	peaux de loup	peau de loup	peau ; de loup	rewire		[peaux de loups] [Peaux; De loup] [Peaux ; de loup] [Peaux de loup] [Peaux de Loups] [Peaux ; de loups]		Guillaume Daudin
no	peaux de loup apprêtée	peau apprêtée de loup	peau ; apprêtée ; de loup	rewire		[Peaux ; de loup ; apprêtée]		Guillaume Daudin
no	peaux de loup de Moscovie	peau de loup de Moscou	peau ; de loup ; de Moscou	rewire		[Peaux ; de loup ; de Moscevik]		Guillaume Daudin
no	peaux de loup du Canada	peau de loup du Canada	peau ; de loup ; du Canada	rewire		[Peaux ; de loup ; du Canada]		Guillaume Daudin
no	peaux de loup en poil	peau de loup	peau ; de loup	rewire		[Peaux ; de loup ; en poil]		Guillaume Daudin
no	peaux de loup marin	peau de loup marin	peau ; de loup ; marin	rewire		[Peaux ; de loups ; marains] [Peaux ; de loup marin] [Peaux de loup marain] [peaux de Loup marin] [Peaux de Loup mairin] [Peaux ; de loup ; marin] [Peaux de Loup marain] [Peau de Loup Marin] [Peaux ; de loups ; marins] [Peaux de loup marin] [Peaux de Loup marin] [Peaux de Loup Marin]		Guillaume Daudin
no	peaux de loup non apprêtées	peau de loup	peau ; de loup	rewire		[Peaux ; de loup ; non appretées]		Guillaume Daudin
no	peaux de loutre	peau de loutre	peau ; de loutre	rewire		[Peaux ; de loutre] [Peaux de Loutre] [Peaux de loutre]		Guillaume Daudin
no	peaux de louve	peau de loup	peau ; de loup	rewire		[Peaux ; de louve]		Guillaume Daudin
no	peaux de marmotte	peau de marmotte	peau ; de marmotte	rewire		[Peau ; de marmottes] [Peaux ; de marmottes] [Peaux ; de marmotte]		Guillaume Daudin
no	peaux de martre passées	peau de martre passée	peau ; de martre ; passée	rewire		[Peaux de Martre passées]		Guillaume Daudin
no	peaux de mouton	peau de mouton	peau ; de mouton	rewire		[Peaux ; de moutons] [Peaux de Moutons] [Peaux de Mouton] [Peaux ; de mouton] [peaux de mouton] [Peaux de moutons] [Peaux de mouton] [Peaux ; de Mouton]		Guillaume Daudin
no	peaux de mouton apprêtées et en couleurs	peau de mouton apprêtée et en couleur	peau ; de mouton apprêtée et en couleur	rewire		[peaux de moutons appretées et en couleur]		Guillaume Daudin
no	peaux de mouton chamoisées	peau de mouton chamoisée	peau ; de mouton ; chamoisée	rewire		[Peaux ; de moutons ; chamoisées]		Guillaume Daudin
no	peaux de mouton en basannes	peau de mouton basane	peau ; de mouton ; basane	rewire		[peaux de moutons en bazennes] [Peaux ; de mouton ; en bazannes] [Peaux ; de moutons ; en basanes] [Peaux ; de moutons ; en bazane]		Guillaume Daudin
no	peaux de mouton en blanc	peau de mouton blanc	peau ; de mouton ; blanc	rewire		[peaux de moutons en blanc] [Peaux ; de mouton ; en blanc] [Peaux ; de moutons ; en blanc] [Peaux ; de mouton en blanc] [Peaux de mouton en blanc]		Guillaume Daudin
no	peaux de mouton en gris	peau de mouton en gris	peau ; de mouton ; en gris	rewire		[peaux de moutons en gris]		Guillaume Daudin
no	peaux de mouton en mesquis	peau apprêtée de mouton en mesquis	peau ; apprêtée ; de mouton ; en mesquis	rewire		[Peaux ; de Mouton ; en mesquis]		Guillaume Daudin
no	peaux de mouton passées en blanc	peau de mouton passée en blanc	peau ; de mouton ; passée ; en blanc	rewire		[Peaux de moutons passées en blanc]		Guillaume Daudin
no	peaux de mouton tannées	peau de mouton tannée	peau ; de mouton ; tannée	rewire		[Peaux ; de mouton ; tannees] [Peaux ; de moutons ; tannées] [Peaux ; de mouton ; tannées] [Peaux de moutons tannées] [Peaux de mouton tannées]		Guillaume Daudin
no	peaux de panthère	peau de panthère	peau ; de panthère	rewire		[Peaux ; de panthère] [Peaux ; de penthere] [Peaux ; de panthere]		Guillaume Daudin
no	peaux de parchemins	peau de parchemin	peau ; de parchemin	rewire		[peaux ; de parchemin] [Peaux ; de parchemin] [Peaux de parchemin] [Peaux de Parchemin]		Guillaume Daudin
no	peaux de pecans	peau de pecan	peau ; de pecan	rewire		[Peaux ; de pecans]		Guillaume Daudin
no	peaux de pécaude	peau de pécaude	peau ; de pécaude	rewire		[Peaux ; de pécaudes] [Peaux ; de pecaude]		Guillaume Daudin
no	peaux de pelisse	peau de pelisse	peau ; de pelisse	rewire		[Peaux ; de pelisse]		Guillaume Daudin
no	peaux de petit gris apprêtées	peau apprêtée de petit gris	peau ; apprêtée ; de petit gris	rewire		[Peaux ; de petits gris ; apprêtées]		Guillaume Daudin
no	peaux de plongeon	peau de plongeon	peau ; de plongeon	rewire		[Peaux ; de plongeon]		Guillaume Daudin
no	peaux de porc en poil	peau non apprêtée de porc	peau ; non apprêtée ; de porc	rewire		[Peaux ; de porcs ; en poil]		Guillaume Daudin
no	peaux de rat	peau de rat	peau ; de rat	rewire		[Peaux de Rats]		Guillaume Daudin
no	peaux de renard	peau de renard	peau ; de renard	rewire		[peaux de renards] [Peaux; De renard] [Peaux ; de reanrd] [Peaux ; de renards] [peaux ; de renard] [Peaux de Renard] [Peaux de renard] [Peaux ; de renard] [peaux de renard]		Guillaume Daudin
no	peaux de renard apprêtées	peau apprêtée de renard	peau ; apprêtée ; de renard	rewire		[Peaux ; de renards ; apprêtées] [Peaux ; de renard ; apprêtée]		Guillaume Daudin
no	peaux de renne	peau de renne	peau ; de renne	rewire		[Peaux de rennes] [Peaux ; de rennes]		Guillaume Daudin
no	peaux de requin	peau de requin	peau ; de requin	rewire		[Peaux ; de requin] [Peaux ; de requins]		Guillaume Daudin
no	peaux de riche	peau de biche	peau ; de biche	rewire		[Peaux ; de riche] [Peaux de riche]		Guillaume Daudin
no	peaux de sanglier	peau de sanglier	peau ; de sanglier	rewire		[Peaux ; de sanglier]		Guillaume Daudin
no	peaux de sauvagine	peau de sauvagine	peau ; de sauvagine	rewire		[Peaux ; de sauvagines] [Peaux de sauvagines] [Peaux ; de sauvagine] [peaux ; de sauvagines] [Peaux de sauvagine]		Guillaume Daudin
no	peaux de tambours	peau de tambour	peau ; de tambour	rewire		[Peaux ; de tambourg]		Guillaume Daudin
no	peaux de taureau	peau de taureau	peau ; de taureau	rewire		[Peaux de tauraux]		Guillaume Daudin
no	peaux de tigre	peau de tigre	peau ; de tigre	rewire		[peaux de tigres] [peau ; de tigre] [Peaux ; de tigre] [Peaux de tigres] [Peaux ; de tigres] [Peaux de tigre]		Guillaume Daudin
no	peaux de tigre écrues	peau non apprêtée de tigre	peau ; non apprêtée ; de tigre	rewire		[Peaux ; de tigre ; écrues]		Guillaume Daudin
no	peaux de vache	peau de vache	peau ; de vache	rewire		[Peaux de vache] [Peaux ; de vache] [Peaux de Vache]		Guillaume Daudin
no	peaux de vache apprêtées	peau apprêtée de vache	peau ; apprêtée ; de vache	rewire		[Peau ; de vache ; aprêtée]		Guillaume Daudin
no	peaux de vache de Russie	peau de vache de Russie	peau ; de vache ; de Russie	rewire		[Peaux de Vache de Rousy]		Guillaume Daudin
no	peaux de vaches apprêtées	peau apprêtée de vache	peau ; apprêtée ; de vache	rewire		[Peaux ; de Vaches ; aprestées]		Guillaume Daudin
no	peaux de veau corroyées en noir	peau corroyée de veau en noir	peau ; corroyée ; de veau ; en noir	rewire		[Peaux ; de veau ; corroyées ; en noir] [Peaux de vieux corroyés en noir]		Guillaume Daudin
no	peaux de veau dites roussette	peau de veau dit roussette	peau ; de veau ; dit roussette	rewire		[peaux de veaux dit roussette] [peaux de veaux dit rousette]		Guillaume Daudin
no	peaux de veau en basannes	peau de veau basane	peau ; de veau ; basane	rewire		[peaux de veaux en bazennes]		Guillaume Daudin
no	peaux de veau en blanc	peau de veau en blanc	peau ; de veau en blanc	rewire		[peaux de veaux en blanc] [Peaux de veau en blanc]		Guillaume Daudin
no	peaux de veau en chamois	peau de veau en chamois	peau ; de veau ; en chamois	rewire		[Peaux ; de veau ; en chamois] [Peaux ; de veau en chamois] [Peaux ; de Veau ; en Chamois]		Guillaume Daudin
no	peaux de veau en couleurs	peau de veau teinte	peau ; de veau ; teinte	rewire		[Peaux ; de veaux ; en couleur] [Peaux ; de veau ; en couleurs] [Peaux ; de veau ; en couleur]		Guillaume Daudin
no	peaux de veau en croûte	peau de veau en croûte	peau ; de veau ; en croûte	rewire		[Peaux ; de veaux ; en croute]		Guillaume Daudin
no	peaux de veau en grains	peau de veau en grain	peau ; de veau ; en grain	rewire		[Peaux ; de veau ; en grain] [Peaux; de veau; en grain]		Guillaume Daudin
no	peaux de veau en magie	peau de veau en magie	peau ; de veau ; en magie	rewire		[Peaux ; de veaux ; en magie]		Guillaume Daudin
no	peaux de veau marin	peau de veau marin	peau ; de veau ; marin	rewire		[Peaux ; de veau ; marin] [Peaux de veaux marins]		Guillaume Daudin
no	peaux de veau marins	peau de veau marin	peau ; de veau ; marin	rewire		[Peaux ; de veaux ; marins]		Guillaume Daudin
no	peaux de veau pour cordonnier	peau de veau pour cordonnier	peau ; de veau pour cordonnier	rewire		[peaux de veaux pour cordonniers]		Guillaume Daudin
no	peaux de vélin	peau de vélin	peau ; de vélin	rewire		[Peaux ; de vestin] [Peaux; de vestin] [Peaux ; de veslin] [Peaux ; de Veslin] [Peaux ; de velin]		Guillaume Daudin
no	peaux de vison	peau de vison	peau ; de vison	rewire		[Peaux ; de visons] [Peaux ; de vizons] [Peaux ; de vizon] [Peaux ; de vison] [Peaux de Vison] [Peaux de vizon]		Guillaume Daudin
no	peaux diverses apprêtées	peau apprêtée diverse	peau ; apprêtée ; diverse	rewire		[Peaux ; diverses ; aprêtées] [Peaux ; diverses ; apprêtées] [Peaux diverses apprêtées]		Guillaume Daudin
no	peaux diverses en poil	peau diverse en poil	peau ; diverse ; en poil	rewire		[Peaux ; diverses ; en poil]		Guillaume Daudin
no	peaux diverses non apprêtées	peau diverse non apprêtée	peau ; diverse ; non apprêtée	rewire		[Peaux ; diverses ; non aprêtées]		Guillaume Daudin
no	peaux du harnoix	peau du harnois	peau ; du harnois	rewire		[Peaux du harnoix]		Guillaume Daudin
no	peaux en cabri	peau de cabri	peau ; de cabri	rewire		[Peaux ; en cabris]		Guillaume Daudin
no	peaux en maroquins	peau en maroquin	peau ; en maroquin	rewire		[Peaux ; en maroquin]		Guillaume Daudin
no	peaux en parchemins	peau en parchemin	peau ; en parchemin	rewire		[Peaux ; en parchemin]		Guillaume Daudin
no	peaux façon de chagrin	peau de chagrin	peau ; de chagrin	rewire		[Peaux ; façon de chagrin]		Guillaume Daudin
no	peaux fines de chèvre	peau de chèvre, fine	peau ; de chèvre, fine	rewire		[Peaux fines de chèvre]		Guillaume Daudin
no	peaux fourrure	peau de fourrure	peau ; de fourrure	rewire		[Peaux ; fourure] [Peaux ; fourrures]		Guillaume Daudin
no	peaux loutre	peau de loutre	peau ; de loutre	rewire		[peaux loutre]		Guillaume Daudin
no	peaux mêlées d'agneau	peau d'agneau	peau ; d'agneau	rewire		[Peaux melées ; D'agneaux] [Peaux meslées ; D'agneaux] [Peaux ; mêlées ; D'agneaux]		Guillaume Daudin
no	peaux mêlées d'âne	peau d'âne	peau ; d'âne	rewire		[Peaux ; mêlées ; D'anes]		Guillaume Daudin
no	peaux mêlées de bouc	peau de bouc	peau ; de bouc	rewire		[Peaux melées ; De boucs] [Peaux meslées ; De boucs]		Guillaume Daudin
no	peaux mêlées de chamois	peau de chamois	peau ; de chamois	rewire		[Peaux meslées ; De chamois]		Guillaume Daudin
no	peaux mêlées de chèvre	peau de chèvre	peau ; de chèvre	rewire		[Peaux melées ; De chevres] [Peaux meslées ; De chevres] [Peaux ; mêlées ; De chevres]		Guillaume Daudin
no	peaux mêlées de chevreau	peau de chevreau	peau ; de chevreau	rewire		[Peaux meslées ; De chevreaux]		Guillaume Daudin
no	peaux mêlées de chevreuil	peau de chevreuil	peau ; de chevreuil	rewire		[Peaux melées ; De chevreuil] [Peaux meslées ; De chevreuils] [Peaux ; mêlées ; De chevreuils]		Guillaume Daudin
no	peaux mêlées de daim	peau de daim	peau ; de daim	rewire		[Peaux melées ; De Daims] [Peaux melées ; De dains] [Peaux ; mêlées ; De daims]		Guillaume Daudin
no	peaux mêlées de mouton	peau de mouton	peau ; de mouton	rewire		[Peaux melées ; De moutons] [Peaux ; Méslées ; De moutons] [Peaux ; mêlées ; De moutons]		Guillaume Daudin
no	peaux passées	peau passée	peau ; passée	rewire		[Peaux passées]		Guillaume Daudin
no	peaux pelisse	peau pelisse	peau ; pelisse	rewire		[Peaux ; pelisse]		Guillaume Daudin
no	peaux pelleterie fine	peau fine	peau ; fine	rewire		[Peaux ; pelleterie ; fine]		Guillaume Daudin
no	peaux salées	peau salé	peau ; salé	rewire		[Peaux salés]		Guillaume Daudin
no	peaux sauvagines	peau de sauvagine	peau ; de sauvagine	rewire		[Peaux ; sauvagins] [Peaux ; Sauvagines] [Peaux; Sauvagines] [Paux ; sauvagines] [Peaux ; sauvagines] [Peaux ; sauvagine] [Peaux sauvagines]		Guillaume Daudin
no	peaux séchées	peau séché	peau ; séché	rewire		[Peaux séchés]		Guillaume Daudin
no	peaux tannées	peau tannée	peau ; tannée	rewire		[Peaux tannées] [Peaux ; tannées]		Guillaume Daudin
no	peaux tannées de veau	peau tannée de veau	peau ; tannée ; de veau	rewire		[Peaux ; Tannées ; De veaux]		Guillaume Daudin
no	peaux tannées diverses	peau tannée	peau ; tannée	rewire		[Peaux ; Tannées ; Diverses]		Guillaume Daudin
no	peaux tapisserie	peau tapisserie	peau ; tapisserie	rewire		[Peaux;Tapisseries]		Guillaume Daudin
no	pêches	fruit pêche	fruit ; pêche	rewire		[pêches]		Guillaume Daudin
no	pêches sèches	pêche sèche	pêche ; sèche	rewire		[Pèches ; sèches] [Peches seches] [Pêches ; sèches] [Paishes ; sèches]		Guillaume Daudin
no	pefotas	taffetas	taffetas	rewire		[Pefotas]		Guillaume Daudin
no	peignes	peigne	peigne	rewire		[Paignes] [Peignes]		Guillaume Daudin
no	peignes à tisserand	peigne à tisserand	peigne ; à tisserand	rewire		[Peignes à tisserand] [Peignes; à tisserand] [Peignes ; a tisserand] [Peignes ; à tisserand]		Guillaume Daudin
no	peignes d'écaille	peigne d'écaille	peigne ; d'écaille	rewire		[peigne d'ecaille] [Peignes ; d'écaille] [Peignes ; d'ecaille] [Peignes ; d'Ecaille]		Guillaume Daudin
no	peignes d'herbes	peigne d'herbe	peigne ; d'herbe	rewire		[Peigne d'herbe] [Peignes d'herbes] [peignes; d'herbes]		Guillaume Daudin
no	peignes d'ivoire	peigne d'ivoire	peigne ; d'ivoire	rewire		[peignes d'ivoir] [Peignes ; d'yvoine] [Peigne ; d'Yvoire] [Peignes ; d'ivoire] [Peingnes ; d'yvoire] [Peigne; d'ivoire] [Peignes ; d'yvoire] [peignes d'ivoire] [Peigne ; d'yvoire]		Guillaume Daudin
no	peignes de coton	peigne de coton	peigne ; de coton	rewire		[Peignes de Cotton]		Guillaume Daudin
no	peignes de griffons	peigne de griffon	peigne ; de griffon	rewire		[Peignes ; de griffons]		Guillaume Daudin
no	peignes étoffe	peigne d'étoffe	peigne ; d'étoffe	rewire		[Peignes étoffe] [Peignes ; étoffe]		Guillaume Daudin
no	peinture	peinture	peinture	rewire	[Pienture] [Peintures] [peinture] [Peinture]	[Pienture]		Guillaume Daudin
no	peintures	peinture	peinture	rewire		[Peintures] [peinture] [Peinture]		Guillaume Daudin
no	peintures communes	peinture commune	peinture ; commune	rewire		[Peintures communes] [peinture commune] [Peinture commune] [Peinture Commune]		Guillaume Daudin
no	peintures en groses	peinture grossière	peinture ; grossière	rewire		[peinture en groses]		Guillaume Daudin
no	peintures et tableaux	peinture et tableau	peinture et tableau	rewire		[peintures et tableaux]		Guillaume Daudin
no	peintures grossières	peinture grossière	peinture ; grossière	rewire		[peinture grosiére] [peinture grossière]		Guillaume Daudin
no	peintures préparées	peinture préparée	peinture ; préparée	rewire		[Peinture;preparée]		Guillaume Daudin
no	peintures tableaux	peinture et tableau	peinture et tableau	rewire		[Peintures/tableaux]		Guillaume Daudin
no	Pékin	pékin	pékin	rewire		[Pequin] [Pekin]		Guillaume Daudin
no	pelisse commune	pelisse commune	pelisse ; commune	rewire		[pelisses communes]		Guillaume Daudin
no	pelles	pelle	pelle	rewire		[Pelles]		Guillaume Daudin
no	pelles commune	pelle commune	pelle ; commune	rewire		[Pelles commune]		Guillaume Daudin
no	pelles de bois	pelle de bois	pelle ; de bois	rewire		[Pelles de boix] [Pelle ; de bois] [pelles de Bois ;] [Pelles de Bois ;] [pelles de bois] [Peles de Bois] [Pelles de bois] [Pelles ; de bois] [Pelles de Bois]		Guillaume Daudin
no	pelles de bois ferrées	pelle de bois ferrée	pelle ; de bois ; ferrée	rewire		[Pelles de bois ferrées] [Pelles de Bois Fer rées]		Guillaume Daudin
no	pelles de sapin	pelle de sapin	pelle ; de sapin	rewire		[Pelles de Sapin] [Pellesde Sapin]		Guillaume Daudin
no	pelles pour cheminée	pelle pour cheminée	pelle ; pour cheminée	rewire		[Pelles pour cheminée]		Guillaume Daudin
no	pelleterie commune	pelleterie commune	pelleterie ; commune	rewire		[Pelleteries Commune] [Pelrie commune] [pelletrie commune] [Peleterie comune] [Pelletries communes] [Peleterie commune] [Pelletries Commune] [Pellesterie commun] [Pelleterie ; commune] [Pellestrie commune] [Pellesterie commune] [Pelleteries communes] [Pelleterie communes] [Pelleterie Communes] [Pelterie commune] [Pelletrie Commune] [Peltrie commune] [Pelleterie Commune] [Pelleterie commun] [Pelletrie commune] [Pelleterie commune]		Guillaume Daudin
no	pelleterie commune crue	pelleterie commune crue	pelleterie ; commune ; crue	rewire		[pelleterie ; commune ; crüe] [Pellestrie commune Crue] [pelleterie commune crue] [Pellesteries commune Cruë] [Pelleterie commune crue] [Pelleterie ; commune ; crue]		Guillaume Daudin
no	pelleterie commune du Canada	pelleterie commune du Canada	pelleterie ; commune ; du Canada	rewire		[peleterie commune de canada] [Pellesterie commune de canada] [Peltrie commune de Canada] [Pelletrie commune du Canada] [Peltrie commune du Canada] [Pelleterie commune du Canada] [Pelleterie commune de CANADA] [Peterie commune de CANADA] [Pelleterie Commune de Canada]		Guillaume Daudin
no	pelleterie de castor	pelleterie de castor	pelleterie ; de castor	rewire		[Pelleterie ; de castor]		Guillaume Daudin
no	pelleterie de veau apprêtée	peau apprêtée de veau	peau ; apprêtée ; de veau	rewire		[Pelleterie ; de veau ; apprêtée]		Guillaume Daudin
no	pelleterie diverse apprêtée	pelleterie diverse apprêtée	pelleterie ; diverse ; apprêtée	rewire		[Pelleterie ; diverse ; aprêtée]		Guillaume Daudin
no	pelleterie en parchemins	pelletrie en parchemin	pelletrie ; en parchemin	rewire		[Pelleterie ; en parchemin] [Pelletrie en Parchemin]		Guillaume Daudin
no	pelleterie fine	pelleterie fine	pelleterie ; fine	rewire		[Pelleterie ; fine]		Guillaume Daudin
no	pelleterie non apprêtée	pelleterie non apprêtée	pelleterie ; non apprêtée	rewire		[Pelleterie ; non apprêtée] [Pelleterie ; non aprestée]		Guillaume Daudin
