numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,pays,sheet,marchandises,value,quantit,quantity_unit,prix_unitaire,Double compte,remarks
1693,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,116,Tabac,,"1317,67",quintaux,,0,
1694,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,116,Toiles mêlées diverses,11100,,,,0,
1695,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,116,Toiles mêlées diverses ; de coton,605389,,,,0,
1696,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,116,Toiles mêlées diverses ; peinte,61566,,,,0,
1697,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Etats Unis,116,Marchandises diverses ; mêlées en une infinité d'articles,122276,,,,0,
1698,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Fers divers,,"7432,75",quintaux,,0,
1699,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Fers divers ; blanc,,"255,1",quintaux,,0,
1700,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Fromage,,"638,2",quintaux,,0,
1701,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Girofle,,"638,2",quintaux,,0,
1702,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Glaces,10285,,,,0,
1703,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Huile d'olive,,"216,23",quintaux,,0,
1704,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Laines fines,,"236,9",quintaux,,0,
1705,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Liqueurs en sirops,146135,,,,0,
1706,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Mercerie mêlées,71760,,,,0,
1707,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Morue,,"1253,34",quintaux,,0,
1708,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Mouchoirs de soie,127010,,,,0,
1709,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Or monnoyé en sequins,252717,,,,0,
1710,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Papier à écrire,,13297,rames,,0,
1711,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Papier à écrire,,118,quintaux,,0,
1712,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Papier à écrire,,70,quintaux,,0,
1713,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Peaux diverses,39936,,,,0,
1714,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Plomb,,604,quintaux,,0,
1715,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Poivre,,"131,63",quintaux,,0,
1716,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Quincaillerie,97120,,,,0,
1717,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Riz,,"6373,6",quintaux,,0,
1718,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Rubans de soie,,"1,64",quintaux,,0,
1719,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Soufre,,"1169,4",quintaux,,0,
1720,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Soie diverse ,,"32,17",quintaux,,0,
1721,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Tartre,,"825,65",quintaux,,0,
1722,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Toiles de chanvre ; diverses,27107,,,,0,
1723,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,"Toiles de coton, diverses",207275,,,,0,
1724,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Vermillon,,"10,41",quintaux,,0,
1725,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Verreries,23967,,,,0,
1726,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Vins divers de France,,406,muids,,1,
1727,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Vins divers de France,,216,pintes,,2,
1728,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Desci-devant Provinces ; de Bourgogne,,224,muids,,1,
1729,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Desci-devant Provinces ; de Languedoc,,353,muids,,2,
1730,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Desci-devant Provinces ; de Provence,,5172,muids,,1,
1731,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Desci-devant Provinces ; de Provence,,216,pintes,,2,
1732,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Marchandises diverses ; mêlées en une infinité d'articles,386147,,,,0,
1733,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Cacao,,12,quintaux,,0,
1734,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Café,,"8902,73",quintaux,,0,
1735,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Indigo,,"1121,28",quintaux,,0,
1736,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Sucre brut,,63,quintaux,,0,
1737,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Sucre raffiné,,"905,87",quintaux,,0,
1738,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Sucre terré,,"4913,71",quintaux,,0,
1739,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Sirop mélasse,,"175,66",quintaux,,0,
1740,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Etats Unis,117,Quincaillerie diverse,,,quintaux,,0,
1741,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Colonies d'Amerique,120,Cacao,,"5822,69",quintaux,150,0,
1742,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Colonies d'Amerique,120,Café,,"315,286",quintaux,215,0,PU : 210-220
1743,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Colonies d'Amerique,120,Coton en laine,,"14621,5",quintaux,390,0,PU : 380-400
1744,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Colonies d'Amerique,120,Indigo,,"5021,58",quintaux,2050,0,PU : 2000-2100
1745,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Colonies d'Amerique,120,Morphil,,"146,12",quintaux,550,0,PU : 500-600
1746,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Colonies d'Amerique,120,Rocou,,"146,12",quintaux,500,0,
1747,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Colonies d'Amerique,120,Sucre brut,,"223633,69",quintaux,175,0,PU : 170-180
1748,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Colonies d'Amerique,121,Amandes,,"818,84",quintaux,50,0,
1749,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Colonies d'Amerique,121,Ardoises,,482,milliers,30,0,
1750,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Colonies d'Amerique,121,Armes à feu et Artillerie,35090,,,,0,
1751,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Colonies d'Amerique,121,Bestiaux,12600,,,,0,
1752,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Colonies d'Amerique,121,Beurre,,"1875,92",quintaux,80,0,
1753,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Colonies d'Amerique,121,Bière,,"317,4583333333",muids,52,0,
1754,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Colonies d'Amerique,121,Bière,,20711,bouteilles,"0,4",0,
1755,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Colonies d'Amerique,121,"Bijouterie, argenterie et orfévrerie",35563,,,,0,
1756,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Colonies d'Amerique,122,Sucre terré,,"147252,26",quintaux,"232,5",0,PU : 200-265
1757,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Colonies d'Amerique,122,Sucre tête,,69768,quintaux,170,0,
1758,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Colonies d'Amerique,122,Bois divers ,33035,,,,0,
1759,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Colonies d'Amerique,122,Canéfice,,"506,33",quintaux,120,0,
1760,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Colonies d'Amerique,122,Carret,,"59,8",quintaux,20,0,
1761,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Colonies d'Amerique,122,Cuirs en poil,,11635,en nombre,20,0,
1762,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Colonies d'Amerique,122,Cuirs en poil,,"1837,34",quintaux,128,0,
1763,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Colonies d'Amerique,122,Cuirs tannés,,"220,83",quintaux,150,0,
1764,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Colonies d'Amerique,122,Grains diverses,42072,,,,0,
1765,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Colonies d'Amerique,122,Liqueurs,,"11,1909722222",muids,1008,0,Pu:3-4 livres la pinte
1766,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Colonies d'Amerique,122,Liqueurs,,397,bouteilles,8,0,PU : 6-10 livres la bouteille
1767,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Colonies d'Amerique,122,Sirop mélasse,,"2307,91",quintaux,50,0,
1768,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Colonies d'Amerique,122,Tabac en feuilles,,"431,36",quintaux,50,0,
1769,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Colonies d'Amerique,122,Taffia et rhum,,"235,2013888889",muids,550,0,
1770,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Colonies d'Amerique,122,Objets à la valeur,152450,,,,0,
1771,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Colonies d'Amerique,123,Biscuits de mer,,"8585,3",quintaux,21,0,PU : 20-22
1772,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Colonies d'Amerique,123,Bois de toutes espèces ,206948,,,,0,
1773,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Colonies d'Amerique,123,Bonneterie divers,131634,,,,0,
1774,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Colonies d'Amerique,123,Bouchons de liége,22030,,,,0,
1775,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Colonies d'Amerique,123,Bougies,,"213,46",quintaux,375,0,3let10s-4l / livre
1776,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Colonies d'Amerique,123,"Bray, goudron et résine",,2415,quintaux,16,0,15-17 livres la quinte
1777,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Colonies d'Amerique,123,Chairs salées diverses,202290,,,,0,
1778,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Colonies d'Amerique,123,Chairs salées diverses ; bœuf salé,,"11889,22",quintaux,31,0,PU : 30-32
1779,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Colonies d'Amerique,123,Chairs salées diverses ; cuises d'oies,12228,,,,0,
1780,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Colonies d'Amerique,123,Chairs salées diverses ; jambon,,"1607,1",quintaux,61,0,PU : 60-62
1781,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Colonies d'Amerique,123,Chairs salées diverses ; lard,,"3417,1",quintaux,"42,5",0,PU : 40-45
1782,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Colonies d'Amerique,123,Chairs salées diverses ; porc salé et petit salé,,"4857,79",quintaux,"47,5",0,PU : 45-50
1783,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Colonies d'Amerique,123,Chandelles,,"5227,55",quintaux,"67,5",0,PU : 60-65
1784,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Colonies d'Amerique,123,Chapelleries ,381499,,,,0,
1785,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Colonies d'Amerique,123,Clous de fer,,"5479,21",quintaux,"42,5",0,PU : 40-45
1786,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Colonies d'Amerique,123,Cochenille,,"39,59",quintaux,4250,0,PU : 40-45 l la livre
1787,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Colonies d'Amerique,123,Confitures,,"353,99",quintaux,150,0,
1788,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Colonies d'Amerique,123,Cordages,,4453,quintaux,10,0,
1789,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Colonies d'Amerique,123,"Cuivre en planches, en feuilles et ouvrés",,"270,16",quintaux,40,0,
1790,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Colonies d'Amerique,123,Dorure fine,,60,quintaux,190,0,
1791,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Colonies d'Amerique,123,Draperies diverses ,176236,,,,0,
1792,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Colonies d'Amerique,123,Droguerie et épiceries,95556,,,,0,
1793,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Colonies d'Amerique,123,Eau de vie simple ,,"413,2847222222",muids,350,0,
1794,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Colonies d'Amerique,123,Eau de vie simple ,,725,bouteilles,2,0,
1795,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Colonies d'Amerique,123,Eau de vie spiritueuses ,13720,,,,0,
1796,Elisa Tirindelli,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Colonies d'Amerique,123,Etoffes de toutes espèce,178103,,,,0,
