numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,probleme,remarks,DoubleAccounts
2024,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Fayence,L'Italie,60,200.0,Livres,.3,0,,0
2025,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Fer ouvré,L'Italie,137015,6525.0,Livres,.21,-1,,0
2026,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Fer en barres,L'Italie,84375,5625.0,Livres,.15,0,,0
2027,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Fer vieux,L'Italie,300,3000.0,Livres,.1,0,,0
2028,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Graine de jardin,L'Italie,50,200.0,Livres,.25,0,,0
2029,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Gaude,L'Italie,90,1500.0,Livres,.06,0,,0
2030,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Huile d'olive fine,L'Italie,48,120.0,Livres,.4,0,,0
2031,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Jambon de bayonne,L'Italie,360,900.0,Livres,.4,0,,0
2032,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Liqueur a boire,L'Italie,9280,18560.0,Livres,.5,0,,0
2033,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Liege en planches,L'Italie,24,100.0,Livres,.24,0,,0
2034,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Miel,L'Italie,375,623.0,Livres,.6,12,,0
2035,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Mousserons secs,L'Italie,492,82.0,Livres,6,0,,0
2036,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Mercerie,L'Italie,84438,14073.0,Livres,6,0,,0
2037,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Meulles affiloires,L'Italie,4140,4140.0,Nombre,1,0,,0
2038,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Ollives,L'Italie,2925,975.0,Livres,.3,0,,0
2039,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Orseille,L'Italie,54,540.0,Livres,.1,0,,0
2040,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Ouverage de cuivre argenté,L'Italie,550,1.0,Valeur,550,0,,0
2041,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Poisson salé,L'Italie,93375,6225.0,Livres,.15,0,,0
2042,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Peaux de veau tannées,L'Italie,5550,222.0,Douzaines,25,0,,0
2043,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Peaux de mouton passées,L'Italie,2450,2450.0,Livres,1,0,,0
2044,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Peaux de parchemin,L'Italie,558,31.0,Grosses,18,0,,0
2045,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Peignes de buis,L'Italie,1200,300.0,Livres,4,0,,0
2046,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Pastel,L'Italie,13375,2675.0,Livres,.5,0,,0
2047,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Pierres d'absinte,L'Italie,18,60.0,Livres,.3,0,,0
2048,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Quincaille d'acier et de fer,L'Italie,5550,9250.0,Livres,.6,0,,0
2049,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Rocou,L'Italie,78,65.0,Livres,1.2,0,,0
2050,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Sardines salées,L'Italie,16,4.0,Barriques,4,0,,0
2051,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Sor,L'Italie,125,50.0,Quintaux,2.5,0,,0
2052,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Souliers pour homme,L'Italie,330,110.0,Paires,3,0,,0
2053,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Thé,L'Italie,700,175.0,Livres,4,0,,0
2054,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Truffes seches,L'Italie,123,41.0,Livres,3,0,,0
2055,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Tapisserie d'auvergne,L'Italie,3350,670.0,Livres,5,0,,0
2056,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Toille peinte,L'Italie,2675,535.0,Livres,5,0,,0
2057,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Toille blanche,L'Italie,55825,22330.0,Livres,2.5,0,,0
2058,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Toille grise,L'Italie,18550,14840.0,Livres,1.25,0,,0
2059,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Tournesol en drapeau,L'Italie,284615,5175.0,Livres,.55,-1,,0
2060,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Vin rouge,L'Italie,138990,2316.5,Muids,60,0,,0
2061,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Verdet,L'Italie,10359,11510.0,Livres,.9,0,,0
2062,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Bas de soye,Le Levant,138250,3456.25,Livres,40,0,,0
2063,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Bas de filozelle,Le Levant,19056,1191.0,Livres,16,0,,0
2064,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Cristal de tartre,Le Levant,1455,4850.0,Livres,.3,0,,0
2065,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Dorure fine,Le Levant,7800,78.0,Livres,100,0,,0
2066,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Drap Londrin,Le Levant,4.173e+08,725705.0,Livres,5.75,0,,0
2067,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,120,Drap ordinaire,Le Levant,89340,17868.0,Livres,5,0,,0
2068,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,121,Draperie petite,Le Levant,69420,23140.0,Livres,3,0,,0
2069,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,121,Etoffe or et soye,Le Levant,6640,83.0,Livres,80,0,,0
2070,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,121,Etoffe de soye,Le Levant,40180,1148.0,Livres,35,0,,0
2071,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,121,Liqueur a boire,Le Levant,15120,30240.0,Livres,.5,0,,0
2072,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,121,Mercerie,Le Levant,205002,34167.0,Livres,6,0,,0
2073,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,121,Marchandises a l'estimation,Le Levant,250,1.0,Valeur,250,0,,0
2074,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,121,Orseille appretée,Le Levant,25,125.0,Livres,.2,0,,0
2075,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,121,Quincaille fine,Le Levant,10090,10090.0,Livres,1,0,,0
2076,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,121,Tartre,Le Levant,74,925.0,Livres,.08,0,,0
2077,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,121,Tournesol en drapeau,Le Levant,10716,19485.0,Livres,.55,-75,,0
2078,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Exports,Montpellier,121,Verdet,Le Levant,92772,103080.0,Livres,.9,0,,0
1786,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,115,Azur commun,La Hollande,126,21.0,Livres,.6,0,,0
1787,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,115,Arcenic,La Hollande,210,700.0,Livres,.3,0,,0
1788,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,115,Arquifou,La Hollande,1015,7250.0,Livres,.14,0,,0
1789,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,115,Biere,La Hollande,1200,25.0,Barriques,48,0,,0
1790,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,115,Bois de brezil,La Hollande,5445,12100.0,Livres,.45,0,,0
1791,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,115,Bois de Sainte-Marthe,La Hollande,1175,4700.0,Livres,.25,0,,0
1792,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,115,Bois de campeche,La Hollande,23535,13075.0,Livres,.18,0,,0
1793,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,115,Chair salée,La Hollande,45,150.0,Livres,.3,0,,0
1794,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,115,Canelle,La Hollande,560,80.0,Livres,7,0,,0
1795,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,115,Colle de poisson,La Hollande,345,115.0,Livres,3,0,,0
1796,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,115,Colle forte,La Hollande,53906,14375.0,Livres,.375,-2,,0
1797,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,115,Ceruze,La Hollande,7275,2425.0,Livres,.3,0,,0
1798,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,115,Couperoze verte,La Hollande,3585,47800.0,Livres,.075,0,,0
1799,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,115,Cuirs de bœuf en poil,La Hollande,4500,300.0,Nombre,15,0,,0
1800,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,115,Fromage,La Hollande,380,1900.0,Livres,.2,0,,0
1801,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,115,Fayance,La Hollande,17655,5885.0,Livres,.3,0,,0
1802,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,115,Fer en barres,La Hollande,900,6000.0,Livres,.15,0,,0
1803,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,115,Gerofle,La Hollande,477,53.0,Livres,9,0,,0
1804,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,115,Harans sors,La Hollande,2970,99.0,Barrils,30,0,,0
1805,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,115,Marchandises a l'estimation,La Hollande,278,1.0,Valeur,278,0,,0
1806,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,115,Mini,La Hollande,26,130.0,Livres,.2,0,,0
1807,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,115,Poivre,La Hollande,1986625,17275.0,Livres,1.15,0,,0
1808,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,115,Poix noire,La Hollande,1662,27700.0,Livres,.06,0,,0
1809,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,115,Pipes a fumer,La Hollande,111,37.0,Grosses,3,0,,0
1810,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,115,Plomb en saumon,La Hollande,41555,207775.0,Livres,.2,0,,0
1811,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Plaques de fer,La Hollande,60125,8125.0,Livres,.74,0,,0
1812,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Saumon salé,La Hollande,70,1.0,Barril,70,0,,0
1813,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Sel d'ipsum,La Hollande,131,262.0,Livres,.5,0,,0
1814,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Anis vert,L'Espagne,12,60.0,Livres,.2,0,,0
1815,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Anchois,L'Espagne,4803,16010.0,Livres,.3,0,,0
1816,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Arquifou,L'Espagne,133525,95375.0,Livres,.14,0,,0
1817,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Auf,L'Espagne,609375,48750.0,Livres,.125,0,,0
1818,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Brun rouge,L'Espagne,19625,3925.0,Livres,.05,0,,0
1819,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Balais de palme,L'Espagne,700,1400.0,Douzaines grands,.5,0,,0
1820,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Balais de palme,L'Espagne,27675,5535.0,Douzaines petits,.5,0,,0
1821,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Bordages de pin,L'Espagne,600,120.0,Nombre,5,0,,0
1822,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Bois a bruler,L'Espagne,17292,4323.0,Quintaux,.4,0,,0
1823,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Citrons,L'Espagne,400,40.0,Caisses,10,0,,0
1824,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Cire blanche,L'Espagne,252,180.0,Livres,1.4,0,,0
1825,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Cabas d'auf,L'Espagne,606,106.0,Douzaines,6,-30,Erreur de calcul?,0
1826,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Cordes d'auf,L'Espagne,15810,263500.0,Livres,.06,0,,0
1827,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Cornes de mouton,L'Espagne,380,3800.0,Livres,.1,0,,0
1828,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Fer en barres,L'Espagne,10125,675.0,Livres,.15,0,,0
1829,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Gaudron,L'Espagne,212875,42575.0,Livres,.05,0,,0
1830,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Huile de poisson,L'Espagne,60,300.0,Livres,.2,0,,0
1831,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Jalap,L'Espagne,1080,480.0,Livres,2.25,0,,0
1832,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Laine lavée,L'Espagne,604275,40285.0,Livres,1.5,0,,0
1833,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Liege en planches,L'Espagne,8331375,555425.0,Livres,.15,0,,0
1834,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Noisettes,L'Espagne,471,4710.0,Livres,.1,0,,0
1835,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Oranges aigres,L'Espagne,78,13.0,Caisses,6,0,,0
1836,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Oranges aigres,L'Espagne,6,1000.0,Nombre,.006,0,,0
1837,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Pignons cassés,L'Espagne,3875,1550.0,Livres,.25,0,,0
1838,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Poix noire,L'Espagne,3909,65150.0,Livres,.06,0,,0
1839,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Quinquina,L'Espagne,2320,580.0,Livres,4,0,,0
1840,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Rusque de pin,L'Espagne,5225,10450.0,Livres,.005,0,,0
1841,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Sardines salées,L'Espagne,20535,136900.0,Livres,.15,0,,0
1842,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Salage,L'Espagne,3030,20200.0,Livres,.15,0,,0
1843,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Soude,L'Espagne,13815,46050.0,Livres,.03,0,,0
1844,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Aulx,L'Italie,15625,3125.0,Livres,.05,0,,0
1845,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Alun de Romes,L'Italie,13387,60850.0,Livres,.22,0,,0
1846,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Bois de fustel,L'Italie,840,8400.0,Livres,.1,0,,0
1847,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Confitures,L'Italie,7500,7500.0,Livres,1,0,,0
1848,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Citrons,L'Italie,1480,148.0,Caisses,10,0,,0
1849,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Citrons,L'Italie,2330,233000.0,(233) Milliers,.01,0,,0
1850,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Couvertures fil et coton,L'Italie,14085,3130.0,Livres,.45,0,,0
1851,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Chanvre peigné,L'Italie,41625,925.0,Livres,.45,0,,0
1852,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Chanvre cru,L'Italie,3570,17850.0,Livres,.2,0,,0
1853,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Couperoze,L'Italie,330,4400.0,Livres,.075,0,,0
1854,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Cercles a tonneaux,L'Italie,24,3.0,Charges,8,0,,0
1855,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Douelles a tonneaux,L'Italie,2304,192.0,Charges,12,0,,0
1856,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Drogues communes,L'Italie,2845,5690.0,Livres,.05,0,,0
1857,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Esprit de citron,L'Italie,750,75.0,Livres,10,0,,0
1858,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Eau de fleur d'orange,L'Italie,588,1960.0,Livres,.3,0,,0
1859,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Fideaux,L'Italie,138,690.0,Livres,.2,0,,0
1860,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Galles legeres,L'Italie,1515,15150.0,Livres,.1,0,,0
1861,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Huile d'olive,L'Italie,74100,247000.0,Livres,.3,0,,0
1862,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Manne de calabre,L'Italie,26220,13110.0,Livres,2,0,,0
1863,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Marchandises a l'estimation,L'Italie,52,1.0,Valeur,52,0,,0
1864,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Mortiers de marbre,L'Italie,96,48.0,Nombre,2,0,,0
1865,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Marbre en table,L'Italie,3875,1550.0,Livres,.025,0,,0
1866,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Marbre brut,L'Italie,1755,7800.0,Livres,.0225,0,,0
1867,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Noisettes,L'Italie,1465,14650.0,Livres,.1,0,,0
1868,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Oignons,L'Italie,225,300.0,Livres,.075,0,,0
1869,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Poisson salé,L'Italie,12185,975.0,Livres,.125,-3,,0
1870,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Ris,L'Italie,255225,255225.0,Livres,.1,0,,0
1871,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Rogneures de cartes,L'Italie,1001,14300.0,Livres,.07,0,,0
1872,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Saucissons,L'Italie,120,120.0,Livres,1,0,,0
1873,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Souffre,L'Italie,20231,26975.0,Livres,.075,-3,,0
1874,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Therebantine de Venise,L'Italie,825,165.0,Livres,.5,0,,0
1875,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Terraille noire de Gennes,L'Italie,6621,220700.0,Livres,.03,0,,0
1876,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Terre a fayance,L'Italie,6735,449000.0,Livres,.015,0,,0
1877,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,116,Vermichel,L'Italie,32025,2135.0,Livres,.15,0,,0
1878,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,117,Assafetida,Le Levant,65,26.0,Livres,2.5,0,,0
1879,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1739,Imports,Montpellier,117,Alun,Le Levant,28312,176950.0,Livres,.16,0,,0
