numrodeligne,dataentryby,source,SourcePath,SourceType,Page,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1915,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Bas de filozelle,Montpellier,La Hollande,132.0,Livres,16.0,2112,0.0,
1916,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Confitures,Montpellier,La Hollande,135.0,Livres,1.0,135,0.0,
1917,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Capres,Montpellier,La Hollande,1000.0,Livres,0.4,400,0.0,
1918,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Chataignes seiches,Montpellier,La Hollande,8150.0,Livres,0.06,489,0.0,
1919,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Champignons secs,Montpellier,La Hollande,175.0,Livres,0.2,35,0.0,
1920,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Citrons,Montpellier,La Hollande,25.0,Milliers,10.0,250,0.0,
1921,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Confection d'hyacinte,Montpellier,La Hollande,90.0,Livres,6.0,540,0.0,
1922,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Cristal de tartre,Montpellier,La Hollande,15400.0,Livres,0.3,4620,0.0,
1923,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Couvertures de bourre de soye,Montpellier,La Hollande,60.0,Livres,5.0,300,0.0,
1924,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Draperie petite,Montpellier,La Hollande,50.0,Livres,3.0,150,0.0,
1925,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Drogues d'apoticaire,Montpellier,La Hollande,210.0,Livres,4.0,840,0.0,
1926,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Eau de vie,Montpellier,La Hollande,327575.0,Verges,2.0,655150,0.0,
1927,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Eau de fleur d'orange,Montpellier,La Hollande,525.0,Livres,0.2,105,0.0,
1928,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Fromage de Roquefort,Montpellier,La Hollande,100.0,Livres,0.35,35,0.0,
1929,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Figues,Montpellier,La Hollande,575.0,Livres,0.06,345,0.0,
1930,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Gomme arabique,Montpellier,La Hollande,475.0,Livres,0.35,16615,-1.0,
1931,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Graine de jardin,Montpellier,La Hollande,36150.0,Livres,0.25,90375,0.0,
1932,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Gaude,Montpellier,La Hollande,1700.0,Livres,0.06,102,0.0,
1933,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Huile d'olive,Montpellier,La Hollande,25575.0,Livres,0.35,895115,-1.0,
1934,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Huile de senteur,Montpellier,La Hollande,3125.0,Livres,0.75,234375,0.0,
1935,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Huile de laurier,Montpellier,La Hollande,600.0,Livres,0.65,390,0.0,
1936,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Liqueur a boire,Montpellier,La Hollande,17880.0,Livres,0.4,7152,0.0,
1937,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Liege en planches,Montpellier,La Hollande,140800.0,Livres,0.24,33792,0.0,
1938,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Miel de Narbonne,Montpellier,La Hollande,1980.0,Livres,0.6,1188,0.0,
1939,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Mercerie,Montpellier,La Hollande,250.0,Livres,6.0,1500,0.0,
1940,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Marchandises a l'estimation,Montpellier,La Hollande,1.0,Valeur,510.0,510,0.0,
1941,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Marbre en table,Montpellier,La Hollande,450.0,Livres,0.025,1125,0.0,
1942,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Marbre brut,Montpellier,La Hollande,26000.0,Livres,0.0225,585,0.0,
1943,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Ollives,Montpellier,La Hollande,16550.0,Livres,0.3,4965,0.0,
1944,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Ouate de cotton,Montpellier,La Hollande,1880.0,Livres,0.9,1692,0.0,
1945,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Pruneaux,Montpellier,La Hollande,18500.0,Livres,0.1,1850,0.0,
1946,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Peaux de Lievre,Montpellier,La Hollande,385.0,Livres,0.6,231,0.0,
1947,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Raisin sec,Montpellier,La Hollande,15100.0,Livres,0.15,2265,0.0,
1948,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Saucissons,Montpellier,La Hollande,100.0,Livres,1.0,100,0.0,
1949,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Soyerie,Montpellier,La Hollande,72.0,Livres,22.0,1584,0.0,
1950,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Saffran,Montpellier,La Hollande,448.0,Livres,18.0,8064,0.0,
1951,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Savon,Montpellier,La Hollande,2925.0,Livres,0.26,76005,-45.0,
1952,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Ton mariné,Montpellier,La Hollande,115.0,Livres,0.9,1035,0.0,
1953,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Truffes seiches,Montpellier,La Hollande,290.0,Livres,3.0,870,0.0,
1954,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Teriaque,Montpellier,La Hollande,84.0,Livres,6.0,504,0.0,
1955,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Tartre,Montpellier,La Hollande,5750.0,Livres,0.08,460,0.0,
1956,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Tournesol en drapeau,Montpellier,La Hollande,3575.0,Livres,0.55,196615,-1.0,
1957,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Vin rouge,Montpellier,La Hollande,4528.0,Muids,60.0,271680,0.0,
1958,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Vermichel,Montpellier,La Hollande,70.0,Livres,0.15,105,0.0,
1959,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Verdet,Montpellier,La Hollande,142040.0,Livres,0.9,127836,0.0,
1960,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Bas de soye,Montpellier,L'Espagne,432.0,Livres,40.0,17280,0.0,
1961,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Bas de filozelle,Montpellier,L'Espagne,148.5,Livres,16.0,2376,0.0,
1962,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Bas d'estame,Montpellier,L'Espagne,21144.0,Livres,6.0,126864,0.0,
1963,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Bas de cotton,Montpellier,L'Espagne,106.0,Livres,10.0,1060,0.0,
1964,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Bouteilles de verre vuides,Montpellier,L'Espagne,10300.0,Livres,0.22,2266,0.0,
1965,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Cuivre ouvré,Montpellier,L'Espagne,515.0,Livres,1.5,7725,0.0,
1966,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Couvertures de laine,Montpellier,L'Espagne,105.0,Livres,1.0,105,0.0,
1967,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Cuirs de vache tannés,Montpellier,L'Espagne,28.0,Nombre,25.0,700,0.0,
1968,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Dorure fine,Montpellier,L'Espagne,582.0,Livres,100.0,58200,0.0,
1969,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Dentelle du Puy,Montpellier,L'Espagne,23331.0,Livres,50.0,166550,-1000000.0,
1970,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Draperie ordinaire,Montpellier,L'Espagne,24811.0,Livres,5.0,124055,0.0,
1971,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Draperie petite,Montpellier,L'Espagne,56408.0,Livres,3.0,169224,0.0,
1972,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Etoffe de soye,Montpellier,L'Espagne,62.0,Livres,35.0,2170,0.0,
1973,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Etoffe de soye et laine,Montpellier,L'Espagne,70.0,Livres,10.0,700,0.0,
1974,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Fil en masse,Montpellier,L'Espagne,2040.0,Livres,1.5,3060,0.0,
1975,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Fromage de Roquefort,Montpellier,L'Espagne,250.0,Livres,0.35,875,0.0,
1976,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Fayance,Montpellier,L'Espagne,400.0,Livres,0.3,120,0.0,
1977,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Galon d'or faux,Montpellier,L'Espagne,390.0,Livres,20.0,7800,0.0,
1978,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Liqueur a boire,Montpellier,L'Espagne,1250.0,Livres,0.5,625,0.0,
1979,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Morue seiche,Montpellier,L'Espagne,25.0,Livres,0.17,425,0.0,
1980,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Mercerie,Montpellier,L'Espagne,15117.0,Livres,6.0,90702,0.0,
1981,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Poisson salé,Montpellier,L'Espagne,500.0,Livres,0.15,75,0.0,
1982,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Plume a lit,Montpellier,L'Espagne,540.0,Livres,1.0,540,0.0,
1983,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Pierres de taille,Montpellier,L'Espagne,50.0,Quintaux,0.5,25,0.0,
1984,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Ruban de soye,Montpellier,L'Espagne,17.0,Livres,60.0,1020,0.0,
1985,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Soye a coudre,Montpellier,L'Espagne,203.0,Livres,20.0,4060,0.0,
1986,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Sempiterne,Montpellier,L'Espagne,950.0,Livres,3.0,2850,0.0,
1987,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Sargue fil et laine,Montpellier,L'Espagne,215.0,Livres,1.0,215,0.0,
1988,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Souliers brodés,Montpellier,L'Espagne,10.0,Paires,6.0,60,0.0,
1989,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Souliers pour homme,Montpellier,L'Espagne,13.0,Paires,3.0,39,0.0,
1990,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Toile de cotton,Montpellier,L'Espagne,45.0,Livres,10.0,450,0.0,
1991,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Toile blanche,Montpellier,L'Espagne,2240.0,Livres,2.5,5600,0.0,
1992,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Toile grise,Montpellier,L'Espagne,9700.0,Livres,1.25,12125,0.0,
1993,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Talons de bois,Montpellier,L'Espagne,45.0,Douzaines,0.6,27,0.0,
1994,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Anchois,Montpellier,L'Italie,120.0,Livres,0.2,25,1.0,
1995,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Amidon,Montpellier,L'Italie,600.0,Livres,0.18,108,0.0,
1996,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Antimoine crue,Montpellier,L'Italie,250.0,Livres,0.16,40,0.0,
1997,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Biscuit de mer,Montpellier,L'Italie,3000.0,Livres,0.08,240,0.0,
1998,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Bas de soye,Montpellier,L'Italie,865.0,Livres,40.0,34600,0.0,
1999,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Bas de filozelle,Montpellier,L'Italie,1407.0,Livres,16.0,22512,0.0,
2000,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Bas d'estame,Montpellier,L'Italie,25135.0,Livres,6.0,150810,0.0,
2001,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Bouteilles de verres vuides,Montpellier,L'Italie,6075.0,Livres,0.22,13365,0.0,
2002,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Chair salée,Montpellier,L'Italie,13400.0,Livres,0.3,4020,0.0,
2003,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Cuisses d'oye,Montpellier,L'Italie,1310.0,Livres,0.3,393,0.0,
2004,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Cadis,Montpellier,L'Italie,270.0,Livres,3.0,810,0.0,
2005,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Chapeaux Vigognes,Montpellier,L'Italie,84.0,Nombre,7.0,588,0.0,
2006,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Chapeaux poil et laine,Montpellier,L'Italie,14.0,Douzaines,38.0,532,0.0,
2007,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Corail de jardin,Montpellier,L'Italie,1125.0,Barils,0.2,225,0.0,
2008,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Cuivre ouvré,Montpellier,L'Italie,50.0,Livres,1.5,75,0.0,
2009,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Cardes vieilles,Montpellier,L'Italie,2.0,Douzaines,1.25,25,0.0,
2010,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Cardes vieilles,Montpellier,L'Italie,6450.0,Milliers,0.2,1290,0.0,
2011,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Chaises de Noyes,Montpellier,L'Italie,14.0,Nombre,6.0,84,0.0,
2012,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Chandelle,Montpellier,L'Italie,725.0,Livres,0.35,25375,0.0,
2013,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Colombine,Montpellier,L'Italie,6720.0,Quintaux,3.0,20160,0.0,
2014,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Dentelle Du Puy,Montpellier,L'Italie,3254.0,Livres,50.0,162700,0.0,
2015,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Draperie ordinaire,Montpellier,L'Italie,47814.0,Livres,5.0,239070,0.0,
2016,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Draperie petite,Montpellier,L'Italie,168010.0,Livres,3.0,504030,0.0,
2017,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Eau de vie,Montpellier,L'Italie,2745.0,Verges,2.0,5490,0.0,
2018,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Eau forte,Montpellier,L'Italie,2600.0,Livres,1.2,3120,0.0,
2019,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Etoffe de soye,Montpellier,L'Italie,100.0,Livres,35.0,3500,0.0,
2020,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Etoffe my soye,Montpellier,L'Italie,836.0,Livres,16.0,13376,0.0,
2021,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Fromage de roquefort,Montpellier,L'Italie,1250.0,Livres,0.35,4375,0.0,
2022,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Fromage d'auvergne,Montpellier,L'Italie,975.0,Livres,0.25,24375,0.0,
2023,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Fil a coudre,Montpellier,L'Italie,170.0,Livres,2.0,340,0.0,
2024,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Fayence,Montpellier,L'Italie,200.0,Livres,0.3,60,0.0,
2025,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Fer ouvré,Montpellier,L'Italie,6525.0,Livres,0.21,137015,-1.0,
2026,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Fer en barres,Montpellier,L'Italie,5625.0,Livres,0.15,84375,0.0,
2027,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Fer vieux,Montpellier,L'Italie,3000.0,Livres,0.1,300,0.0,
2028,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Graine de jardin,Montpellier,L'Italie,200.0,Livres,0.25,50,0.0,
2029,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Gaude,Montpellier,L'Italie,1500.0,Livres,0.06,90,0.0,
2030,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Huile d'olive fine,Montpellier,L'Italie,120.0,Livres,0.4,48,0.0,
2031,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Jambon de bayonne,Montpellier,L'Italie,900.0,Livres,0.4,360,0.0,
2032,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Liqueur a boire,Montpellier,L'Italie,18560.0,Livres,0.5,9280,0.0,
2033,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Liege en planches,Montpellier,L'Italie,100.0,Livres,0.24,24,0.0,
2034,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Miel,Montpellier,L'Italie,623.0,Livres,0.6,375,12.0,
2035,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Mousserons secs,Montpellier,L'Italie,82.0,Livres,6.0,492,0.0,
2036,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Mercerie,Montpellier,L'Italie,14073.0,Livres,6.0,84438,0.0,
2037,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Meulles affiloires,Montpellier,L'Italie,4140.0,Nombre,1.0,4140,0.0,
2038,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Ollives,Montpellier,L'Italie,975.0,Livres,0.3,2925,0.0,
2039,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Orseille,Montpellier,L'Italie,540.0,Livres,0.1,54,0.0,
2040,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Ouverage de cuivre argenté,Montpellier,L'Italie,1.0,Valeur,550.0,550,0.0,
2041,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Poisson salé,Montpellier,L'Italie,6225.0,Livres,0.15,93375,0.0,
2042,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Peaux de veau tannées,Montpellier,L'Italie,222.0,Douzaines,25.0,5550,0.0,
2043,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Peaux de mouton passées,Montpellier,L'Italie,2450.0,Livres,1.0,2450,0.0,
2044,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Peaux de parchemin,Montpellier,L'Italie,31.0,Grosses,18.0,558,0.0,
2045,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Peignes de buis,Montpellier,L'Italie,300.0,Livres,4.0,1200,0.0,
2046,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Pastel,Montpellier,L'Italie,2675.0,Livres,0.5,13375,0.0,
2047,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Pierres d'absinte,Montpellier,L'Italie,60.0,Livres,0.3,18,0.0,
2048,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Quincaille d'acier et de fer,Montpellier,L'Italie,9250.0,Livres,0.6,5550,0.0,
2049,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Rocou,Montpellier,L'Italie,65.0,Livres,1.2,78,0.0,
2050,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Sardines salées,Montpellier,L'Italie,4.0,Barriques,4.0,16,0.0,
2051,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Sor,Montpellier,L'Italie,50.0,Quintaux,2.5,125,0.0,
2052,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Souliers pour homme,Montpellier,L'Italie,110.0,Paires,3.0,330,0.0,
2053,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Thé,Montpellier,L'Italie,175.0,Livres,4.0,700,0.0,
2054,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Truffes seches,Montpellier,L'Italie,41.0,Livres,3.0,123,0.0,
2055,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Tapisserie d'auvergne,Montpellier,L'Italie,670.0,Livres,5.0,3350,0.0,
2056,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Toille peinte,Montpellier,L'Italie,535.0,Livres,5.0,2675,0.0,
2057,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Toille blanche,Montpellier,L'Italie,22330.0,Livres,2.5,55825,0.0,
2058,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Toille grise,Montpellier,L'Italie,14840.0,Livres,1.25,18550,0.0,
2059,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Tournesol en drapeau,Montpellier,L'Italie,5175.0,Livres,0.55,284615,-1.0,
2060,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Vin rouge,Montpellier,L'Italie,2316.5,Muids,60.0,138990,0.0,
2061,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Verdet,Montpellier,L'Italie,11510.0,Livres,0.9,10359,0.0,
2062,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Bas de soye,Montpellier,Le Levant,3456.25,Livres,40.0,138250,0.0,
2063,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Bas de filozelle,Montpellier,Le Levant,1191.0,Livres,16.0,19056,0.0,
