numrodeligne,dataentryby,source,SourcePath,SourceType,Page,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1891,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,117,1739,Imports,Encens,Montpellier,Le Levant,1875,Livres,1,1875,0,
1892,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,117,1739,Imports,Eponges,Montpellier,Le Levant,225,Livres,"1,5","337,5",0,
1893,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,117,1739,Imports,Fil de poil de chevre,Montpellier,Le Levant,1430,Livres,5,7150,0,
1894,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,117,1739,Imports,Galles a l'epine,Montpellier,Le Levant,18975,Livres,"0,5","9487,5",0,
1895,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,117,1739,Imports,Gomme arabique,Montpellier,Le Levant,2750,Livres,"0,35","962,5",0,
1896,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,117,1739,Imports,Jus de citron,Montpellier,Le Levant,12175,Livres,"0,12",1461,0,
1897,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,117,1739,Imports,Laine de chevron,Montpellier,Le Levant,320,Livres,"3,5",1120,0,
1898,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,117,1739,Imports,Laine pelade,Montpellier,Le Levant,209375,Livres,"0,4",83750,0,
1899,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,117,1739,Imports,Laine surge,Montpellier,Le Levant,907800,Livres,"0,33",299574,0,
1900,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,117,1739,Imports,Millet,Montpellier,Le Levant,3675,Livres,"0,085","312,35","-0,02",
1901,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,117,1739,Imports,Marchandises a l'estimation,Montpellier,Le Levant,1,Valeur,252,252,0,
1902,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,117,1739,Imports,Poil de chameau,Montpellier,Le Levant,800,Livres,2,1600,0,
1903,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,117,1739,Imports,Pierres ponce,Montpellier,Le Levant,425,Livres,"0,05","21,25",0,
1904,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,117,1739,Imports,Ris,Montpellier,Le Levant,29250,Livres,"0,11","32037,5",28820,
1905,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,117,1739,Imports,Rhubarbe,Montpellier,Le Levant,84,Livres,40,3360,0,
1906,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,117,1739,Imports,Semen contra,Montpellier,Le Levant,100,Livres,5,500,0,
1907,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,117,1739,Imports,Sené,Montpellier,Le Levant,3725,Livres,2,7450,0,
1908,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,117,1739,Imports,Stovax,Montpellier,Le Levant,20,Livres,3,60,0,
1909,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,117,1739,Imports,Safranon,Montpellier,Le Levant,6400,Livres,"2,5",16000,0,
1910,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,117,1739,Imports,Tamarins,Montpellier,Le Levant,1950,Livres,"0,9",1755,0,
1911,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Anchois,Montpellier,La Hollande,5470,Livres,"0,2",1094,0,
1912,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Amandes cassées,Montpellier,La Hollande,51725,Livres,"0,3","15517,5",0,
1913,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Anis vert,Montpellier,La Hollande,1675,Livres,"0,28",469,0,
1914,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Bas de soye,Montpellier,La Hollande,"575,5",Livres,40,23020,0,
1915,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Bas de filozelle,Montpellier,La Hollande,132,Livres,16,2112,0,
1916,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Confitures,Montpellier,La Hollande,135,Livres,1,135,0,
1917,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Capres,Montpellier,La Hollande,1000,Livres,"0,4",400,0,
1918,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Chataignes seiches,Montpellier,La Hollande,8150,Livres,"0,06",489,0,
1919,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Champignons secs,Montpellier,La Hollande,175,Livres,"0,2",35,0,
1920,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Citrons,Montpellier,La Hollande,25,Milliers,10,250,0,
1921,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Confection d'hyacinte,Montpellier,La Hollande,90,Livres,6,540,0,
1922,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Cristal de tartre,Montpellier,La Hollande,15400,Livres,"0,3",4620,0,
1923,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Couvertures de bourre de soye,Montpellier,La Hollande,60,Livres,5,300,0,
1924,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Draperie petite,Montpellier,La Hollande,50,Livres,3,150,0,
1925,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Drogues d'apoticaire,Montpellier,La Hollande,210,Livres,4,840,0,
1926,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Eau de vie,Montpellier,La Hollande,327575,Verges,2,655150,0,
1927,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Eau de fleur d'orange,Montpellier,La Hollande,525,Livres,"0,2",105,0,
1928,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Fromage de Roquefort,Montpellier,La Hollande,100,Livres,"0,35",35,0,
1929,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Figues,Montpellier,La Hollande,575,Livres,"0,06","34,5",0,
1930,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Gomme arabique,Montpellier,La Hollande,475,Livres,"0,35","166,15","-0,1",
1931,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Graine de jardin,Montpellier,La Hollande,36150,Livres,"0,25","9037,5",0,
1932,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Gaude,Montpellier,La Hollande,1700,Livres,"0,06",102,0,
1933,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,118,1739,Exports,Huile d'olive,Montpellier,La Hollande,25575,Livres,"0,35","8951,15","-0,1",
1934,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Huile de senteur,Montpellier,La Hollande,3125,Livres,"0,75","2343,75",0,
1935,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Huile de laurier,Montpellier,La Hollande,600,Livres,"0,65",390,0,
1936,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Liqueur a boire,Montpellier,La Hollande,17880,Livres,"0,4",7152,0,
1937,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Liege en planches,Montpellier,La Hollande,140800,Livres,"0,24",33792,0,
1938,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Miel de Narbonne,Montpellier,La Hollande,1980,Livres,"0,6",1188,0,
1939,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Mercerie,Montpellier,La Hollande,250,Livres,6,1500,0,
1940,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Marchandises a l'estimation,Montpellier,La Hollande,1,Valeur,510,510,0,
1941,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Marbre en table,Montpellier,La Hollande,450,Livres,"0,025","11,25",0,
1942,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Marbre brut,Montpellier,La Hollande,26000,Livres,"0,0225",585,0,
1943,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Ollives,Montpellier,La Hollande,16550,Livres,"0,3",4965,0,
1944,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Ouate de cotton,Montpellier,La Hollande,1880,Livres,"0,9",1692,0,
1945,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Pruneaux,Montpellier,La Hollande,18500,Livres,"0,1",1850,0,
1946,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Peaux de Lievre,Montpellier,La Hollande,385,Livres,"0,6",231,0,
1947,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Raisin sec,Montpellier,La Hollande,15100,Livres,"0,15",2265,0,
1948,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Saucissons,Montpellier,La Hollande,100,Livres,1,100,0,
1949,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Soyerie,Montpellier,La Hollande,72,Livres,22,1584,0,
1950,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Saffran,Montpellier,La Hollande,448,Livres,18,8064,0,
1951,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Savon,Montpellier,La Hollande,2925,Livres,"0,26","760,05","-0,45",
1952,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Ton mariné,Montpellier,La Hollande,115,Livres,"0,9","103,5",0,
1953,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Truffes seiches,Montpellier,La Hollande,290,Livres,3,870,0,
1954,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Teriaque,Montpellier,La Hollande,84,Livres,6,504,0,
1955,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Tartre,Montpellier,La Hollande,5750,Livres,"0,08",460,0,
1956,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Tournesol en drapeau,Montpellier,La Hollande,3575,Livres,"0,55","1966,15","-0,1",
1957,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Vin rouge,Montpellier,La Hollande,4528,Muids,60,271680,0,
1958,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Vermichel,Montpellier,La Hollande,70,Livres,"0,15","10,5",0,
1959,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Verdet,Montpellier,La Hollande,142040,Livres,"0,9",127836,0,
1960,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Bas de soye,Montpellier,L'Espagne,432,Livres,40,17280,0,
1961,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Bas de filozelle,Montpellier,L'Espagne,"148,5",Livres,16,2376,0,
1962,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Bas d'estame,Montpellier,L'Espagne,21144,Livres,6,126864,0,
1963,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Bas de cotton,Montpellier,L'Espagne,106,Livres,10,1060,0,
1964,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Bouteilles de verre vuides,Montpellier,L'Espagne,10300,Livres,"0,22",2266,0,
1965,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Cuivre ouvré,Montpellier,L'Espagne,515,Livres,"1,5","772,5",0,
1966,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Couvertures de laine,Montpellier,L'Espagne,105,Livres,1,105,0,
1967,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Cuirs de vache tannés,Montpellier,L'Espagne,28,Nombre,25,700,0,
1968,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Dorure fine,Montpellier,L'Espagne,582,Livres,100,58200,0,
1969,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Dentelle du Puy,Montpellier,L'Espagne,23331,Livres,50,166550,-1000000,
1970,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Draperie ordinaire,Montpellier,L'Espagne,24811,Livres,5,124055,0,
1971,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Draperie petite,Montpellier,L'Espagne,56408,Livres,3,169224,0,
1972,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Etoffe de soye,Montpellier,L'Espagne,62,Livres,35,2170,0,
1973,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Etoffe de soye et laine,Montpellier,L'Espagne,70,Livres,10,700,0,
1974,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Fil en masse,Montpellier,L'Espagne,2040,Livres,"1,5",3060,0,
1975,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Fromage de Roquefort,Montpellier,L'Espagne,250,Livres,"0,35","87,5",0,
1976,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Fayance,Montpellier,L'Espagne,400,Livres,"0,3",120,0,
1977,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Galon d'or faux,Montpellier,L'Espagne,390,Livres,20,7800,0,
1978,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Liqueur a boire,Montpellier,L'Espagne,1250,Livres,"0,5",625,0,
1979,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Morue seiche,Montpellier,L'Espagne,25,Livres,"0,17","4,25",0,
1980,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Mercerie,Montpellier,L'Espagne,15117,Livres,6,90702,0,
1981,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Poisson salé,Montpellier,L'Espagne,500,Livres,"0,15",75,0,
1982,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Plume a lit,Montpellier,L'Espagne,540,Livres,1,540,0,
1983,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Pierres de taille,Montpellier,L'Espagne,50,Quintaux,"0,5",25,0,
1984,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Ruban de soye,Montpellier,L'Espagne,17,Livres,60,1020,0,
1985,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Soye a coudre,Montpellier,L'Espagne,203,Livres,20,4060,0,
1986,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Sempiterne,Montpellier,L'Espagne,950,Livres,3,2850,0,
1987,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Sargue fil et laine,Montpellier,L'Espagne,215,Livres,1,215,0,
1988,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Souliers brodés,Montpellier,L'Espagne,10,Paires,6,60,0,
1989,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Souliers pour homme,Montpellier,L'Espagne,13,Paires,3,39,0,
1990,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Toile de cotton,Montpellier,L'Espagne,45,Livres,10,450,0,
1991,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Toile blanche,Montpellier,L'Espagne,2240,Livres,"2,5",5600,0,
1992,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Toile grise,Montpellier,L'Espagne,9700,Livres,"1,25",12125,0,
1993,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Talons de bois,Montpellier,L'Espagne,45,Douzaines,"0,6",27,0,
1994,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Anchois,Montpellier,L'Italie,120,Livres,"0,2",25,1,
1995,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Amidon,Montpellier,L'Italie,600,Livres,"0,18",108,0,
1996,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Antimoine crue,Montpellier,L'Italie,250,Livres,"0,16",40,0,
1997,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Biscuit de mer,Montpellier,L'Italie,3000,Livres,"0,08",240,0,
1998,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,119,1739,Exports,Bas de soye,Montpellier,L'Italie,865,Livres,40,34600,0,
1999,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Bas de filozelle,Montpellier,L'Italie,1407,Livres,16,22512,0,
2000,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Bas d'estame,Montpellier,L'Italie,25135,Livres,6,150810,0,
2001,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Bouteilles de verres vuides,Montpellier,L'Italie,6075,Livres,"0,22","1336,5",0,
2002,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Chair salée,Montpellier,L'Italie,13400,Livres,"0,3",4020,0,
2003,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Cuisses d'oye,Montpellier,L'Italie,1310,Livres,"0,3",393,0,
2004,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Cadis,Montpellier,L'Italie,270,Livres,3,810,0,
2005,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Chapeaux Vigognes,Montpellier,L'Italie,84,Nombre,7,588,0,
2006,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Chapeaux poil et laine,Montpellier,L'Italie,14,Douzaines,38,532,0,
2007,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Corail de jardin,Montpellier,L'Italie,1125,Barils,"0,2",225,0,
2008,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Cuivre ouvré,Montpellier,L'Italie,50,Livres,"1,5",75,0,
2009,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Cardes vieilles,Montpellier,L'Italie,2,Douzaines,"1,25","2,5",0,
2010,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports, Cardes vieilles,Montpellier,L'Italie,6450,Milliers,"0,2",1290,0,
2011,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Chaises de Noyes,Montpellier,L'Italie,14,Nombre,6,84,0,
2012,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Chandelle,Montpellier,L'Italie,725,Livres,"0,35","253,75",0,
2013,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Colombine,Montpellier,L'Italie,6720,Quintaux,3,20160,0,
2014,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Dentelle Du Puy,Montpellier,L'Italie,3254,Livres,50,162700,0,
2015,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Draperie ordinaire,Montpellier,L'Italie,47814,Livres,5,239070,0,
2016,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Draperie petite,Montpellier,L'Italie,168010,Livres,3,504030,0,
2017,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Eau de vie,Montpellier,L'Italie,2745,Verges,2,5490,0,
2018,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Eau forte,Montpellier,L'Italie,2600,Livres,"1,2",3120,0,
2019,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Etoffe de soye,Montpellier,L'Italie,100,Livres,35,3500,0,
2020,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Etoffe my soye,Montpellier,L'Italie,836,Livres,16,13376,0,
2021,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Fromage de roquefort,Montpellier,L'Italie,1250,Livres,"0,35","437,5",0,
2022,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Fromage d'auvergne,Montpellier,L'Italie,975,Livres,"0,25","243,75",0,
2023,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Fil a coudre,Montpellier,L'Italie,170,Livres,2,340,0,
2024,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Fayence,Montpellier,L'Italie,200,Livres,"0,3",60,0,
2025,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Fer ouvré,Montpellier,L'Italie,6525,Livres,"0,21","1370,15","-0,1",
2026,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Fer en barres,Montpellier,L'Italie,5625,Livres,"0,15","843,75",0,
2027,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Fer vieux,Montpellier,L'Italie,3000,Livres,"0,1",300,0,
2028,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Graine de jardin,Montpellier,L'Italie,200,Livres,"0,25",50,0,
2029,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Gaude,Montpellier,L'Italie,1500,Livres,"0,06",90,0,
2030,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Huile d'olive fine,Montpellier,L'Italie,120,Livres,"0,4",48,0,
2031,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Jambon de bayonne,Montpellier,L'Italie,900,Livres,"0,4",360,0,
2032,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Liqueur a boire,Montpellier,L'Italie,18560,Livres,"0,5",9280,0,
2033,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Liege en planches,Montpellier,L'Italie,100,Livres,"0,24",24,0,
2034,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Miel,Montpellier,L'Italie,623,Livres,"0,6",375,"1,2",
2035,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Mousserons secs,Montpellier,L'Italie,82,Livres,6,492,0,
2036,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Mercerie,Montpellier,L'Italie,14073,Livres,6,84438,0,
2037,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Meulles affiloires,Montpellier,L'Italie,4140,Nombre,1,4140,0,
2038,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,120,1739,Exports,Ollives,Montpellier,L'Italie,975,Livres,"0,3","292,5",0,
