numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1048,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,32,1714,Peinture,Rennes,Hollande," 1 661,00    ",Livres,"0,000","0,00","0,00",
1049,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,32,1714,Pipes a fumer,Rennes,Hollande," 156,00    ",Grosses,"0,000","0,00","0,00",
1050,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,32,1714,Planches de chene de 12 pieds,Rennes,Hollande," 870,00    ",Nombres,"0,000","0,00","0,00",
1051,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,32,1714,Planches de chene de 10 pieds,Rennes,Hollande," 82,00    ",Nombres,"0,000","0,00","0,00",
1052,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,32,1714,Planches de prusse de 35 pieds,Rennes,Hollande," 528,00    ",Nombres,"0,000","0,00","0,00",
1053,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,32,1714,Planches de sapin de 40 pieds,Rennes,Hollande," 100,00    ",Nombres,"0,000","0,00","0,00",
1054,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,32,1714,Planches de sapin de 28 pieds,Rennes,Hollande," 100,00    ",Nombres,"0,000","0,00","0,00",
1055,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,32,1714,Planches de sapin de 20 pieds,Rennes,Hollande," 100,00    ",Nombres,"0,000","0,00","0,00",
1056,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,32,1714,Quinquaillerie de cuivre,Rennes,Hollande," 210,00    ",Livres,"0,000","0,00","0,00",
1057,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,32,1714,Quinquaillerie de fer,Rennes,Hollande," 4 638,00    ",Livres,"0,000","0,00","0,00",
1058,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,32,1714,Soie de porc ouvré,Rennes,Hollande," 184,00    ",Livres,"0,000","0,00","0,00",
1059,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,32,1714,Tableaux avec leurs cadres,Rennes,Hollande," 3,00    ",Tableaux,"0,000","0,00","0,00",
1060,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,32,1714,Tapisserie d'oudenarde,Rennes,Hollande," 6,00    ",Pièces,"0,000","0,00","0,00",
1061,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,32,1714,Tapisserie sur toile,Rennes,Hollande," 4,00    ",Pièces,"0,000","0,00","0,00",
1062,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,32,1714,Toile de 30 aunes,Rennes,Hollande," 18,00    ",Pièces,"0,000","0,00","0,00",
1063,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,32,1714,Toile de coton rayée,Rennes,Hollande," 10,00    ",Aunes,"0,000","0,00","0,00",
1064,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,32,1714,Vin d'Espagne,Rennes,Espagne," 11,00    ",Bariques,"0,000","0,00","0,00",
1065,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,32,1714,Anis,Rennes,Barbarie dans l'Ocean et des Iles françoises de l'amerique," 100,00    ",Livres,"0,000","0,00","0,00",
1066,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,32,1714,Amandes,Rennes,Barbarie dans l'Ocean et des Iles françoises de l'amerique," 3 039,00    ",Livres,"0,000","0,00","0,00",
1067,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,32,1714,Babouches,Rennes,Barbarie dans l'Ocean et des Iles françoises de l'amerique," 14,00    ",Paires,"0,000","0,00","0,00",
1068,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,32,1714,Cire jaune,Rennes,Barbarie dans l'Ocean et des Iles françoises de l'amerique," 21 727,00    ",Livres,"0,000","0,00","0,00",
1069,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,32,1714,Cuivre neuf,Rennes,Barbarie dans l'Ocean et des Iles françoises de l'amerique," 3 892,00    ",Livres,"0,000","0,00","0,00",
1070,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,32,1714,Cuivre en mitraille,Rennes,Barbarie dans l'Ocean et des Iles françoises de l'amerique," 3 000,00    ",Livres,"0,000","0,00","0,00",
1071,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,33,1714,Huiles de poisson,Rennes,Barbarie dans l'Ocean et des Iles françoises de l'amerique," 55 650,00    ",Livres,"0,000","0,00","0,00",
1072,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,33,1714,Huile de poisson en lie,Rennes,Barbarie dans l'Ocean et des Iles françoises de l'amerique," 11 000,00    ",Livres,"0,000","0,00","0,00",
1073,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,33,1714,Laine grasse,Rennes,Barbarie dans l'Ocean et des Iles françoises de l'amerique," 52 908,00    ",Livres,"0,000","0,00","0,00",
1074,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,33,1714,Moruë verte,Rennes,Barbarie dans l'Ocean et des Iles françoises de l'amerique," 18,00    ",Milliers,"0,000","0,00","0,00",
1075,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,33,1714,Moruë seche,Rennes,Barbarie dans l'Ocean et des Iles françoises de l'amerique," 630,50    ",Milliers,"0,000","0,00","0,00",
1076,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,33,1714,Peaux de maroquin,Rennes,Barbarie dans l'Ocean et des Iles françoises de l'amerique," 60,00    ",Douzaines,"0,000","0,00","0,00",
1077,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,33,1714,Peaux de chevreaux crue,Rennes,Barbarie dans l'Ocean et des Iles françoises de l'amerique," 2 112,00    ",Nombres,"0,000","0,00","0,00",
1078,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,33,1714,Suif,Rennes,Barbarie dans l'Ocean et des Iles françoises de l'amerique," 700,00    ",Livres,"0,000","0,00","0,00",
1079,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,33,1714,Sang darac,Rennes,Barbarie dans l'Ocean et des Iles françoises de l'amerique," 3 487,00    ",Livres,"0,000","0,00","0,00",
1080,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,33,1714,Beure,Rennes,Angleterre," 2 400,00    ",Livres,"0,000","0,00","0,00",
1081,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,33,1714,Charbon de terre,Rennes,Angleterre," 93 500,00    ",Livres,"0,000","0,00","0,00",
1082,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,33,1714,Fromage,Rennes,Angleterre," 700,00    ",Livres,"0,000","0,00","0,00",
1083,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,33,1714,Fer de fonte ouvré ; pierriers,Rennes,Angleterre," 12,00    ",Nombres,"0,000","0,00","0,00",
1084,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,33,1714,Fer de fonte ouvré ; boëtes,Rennes,Angleterre," 51,00    ",Nombres,"0,000","0,00","0,00",
1085,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,33,1714,Fer de fonte ouvré en grenades,Rennes,Angleterre," 2 000,00    ",Livres,"0,000","0,00","0,00",
1086,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,33,1714,Lard,Rennes,Angleterre," 200,00    ",Livres,"0,000","0,00","0,00",
1087,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,33,1714,Laine  peignée,Rennes,Angleterre," 9 838,00    ",Livres,"2,000","19 676,00","0,00",
1088,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,33,1714,Plomb en saumon,Rennes,Angleterre," 4 050,00    ",Livres,"0,000","0,00","0,00",
1089,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,33,1714,Pieres a paver,Rennes,Angleterre," 300,00    ",Pieds,"0,000","0,00","0,00",
1090,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,33,1714,Suif,Rennes,Angleterre," 4 000,00    ",Livres,"0,000","0,00","0,00",
1091,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,33,1714,Tabac de Virginie,Rennes,Angleterre," 142 954,00    ",Livres,"0,000","0,00","0,00",
1092,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,33,1714,Avirons,Rennes,Hollande," 20,00    ",Avirons,"0,000","0,00","0,00",
1093,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,33,1714,Brai gras,Rennes,Hollande," 4,00    ",Barils,"0,000","0,00","0,00",
1094,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,33,1714,Beuf salé,Rennes,Hollande," 50,00    ",Barils,"0,000","0,00","0,00",
1095,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,33,1714,Fer blanc,Rennes,Hollande," 8,00    ",Barils,"50,000","400,00","0,00",
1096,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,33,1714,Fer ouvré en cloux,Rennes,Hollande," 47 005,00    ",Livres,"0,200","9 401,00","0,00",
1097,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,33,1714,Fer a cercles,Rennes,Hollande," 4 850,00    ",Livres,"0,150","727,50","0,00",
1098,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,33,1714,Huile de poisson,Rennes,Hollande," 40 000,00    ",Livres,"0,000","0,00","0,00",
1099,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,33,1714,Plomb en saumon,Rennes,Hollande," 6 824,00    ",Livres,"0,100","682,40","0,00",
1100,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,33,1714,Planches de sapin,Rennes,Hollande," 6 000,00    ",Nombres,"0,000","0,00","0,00",
1101,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,34,1714,Huile de poisson,Rennes,Isles Françoises de l'Amérique," 16 180,00    ",Livres,"0,000","0,00","0,00",
1102,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,34,1714,Huile de poisson en lie,Rennes,Isles Françoises de l'Amérique," 3 600,00    ",Livres,"0,000","0,00","0,00",
1103,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,34,1714,Moruë verte,Rennes,Isles Françoises de l'Amérique," 48,50    ",Milliers,"0,000","0,00","0,00",
1104,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,34,1714,Moruë seche,Rennes,Isles Françoises de l'Amérique," 373 900,00    ",Livres,"0,000","0,00","0,00",
1105,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,34,1714,Planche de sapin de 20 pieds,Rennes,Isles Françoises de l'Amérique," 40,00    ",Nombres,"0,000","0,00","0,00",
1106,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,34,1714,Sel ,Rennes,Isles Françoises de l'Amérique," 43,00    ",Tonneaux,"0,000","0,00","0,00",
1107,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,34,1714,Avoine,Rennes,Angleterre," 252,00    ",Boisseaux,"0,000","0,00","0,00",
1108,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,34,1714,Blé froment,Rennes,Angleterre," 31,00    ",Muids,"0,000","0,00","0,00",Mesures de Paris
1109,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,34,1714,Blé froment,Rennes,Angleterre," 11,00    ",Septiers,"0,000","0,00","0,00",Mesures de Paris
1110,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,34,1714,Beuf salé,Rennes,Angleterre," 118 500,00    ",Livres,"0,000","0,00","0,00",
1111,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,34,1714,Beure,Rennes,Angleterre," 13 700,00    ",Livres,"0,000","0,00","0,00",
1112,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,34,1714,Brai gras,Rennes,Angleterre," 9,00    ",Barils,"0,000","0,00","0,00",
1113,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,34,1714,Bouchons de liége,Rennes,Angleterre," 6,00    ",Livres,"0,000","0,00","0,00",
1114,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,34,1714,Cire jaune,Rennes,Angleterre," 402,00    ",Livres,"0,000","0,00","0,00",
1115,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,34,1714,Chandelles,Rennes,Angleterre," 400,00    ",Livres,"0,000","0,00","0,00",
1116,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,34,1714,Cuir vert en poil,Rennes,Angleterre," 580,00    ",Nombres,"0,000","0,00","0,00",
1117,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,34,1714,Crin,Rennes,Angleterre," 100,00    ",Livres,"0,000","0,00","0,00",
1118,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,34,1714,Charbon de terre,Rennes,Angleterre," 96 000,00    ",Livres,"0,000","0,00","0,00",
1119,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,34,1714,Chaises de paille,Rennes,Angleterre," 2,00    ",Douzaines,"0,000","0,00","0,00",
1120,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,34,1714,Fromage,Rennes,Angleterre," 13 080,00    ",Livres,"0,000","0,00","0,00",
1121,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,34,1714,Graine de lin,Rennes,Angleterre," 120,00    ",Boisseaux,"0,000","0,00","0,00",
1122,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,34,1714,Graine de St Foin,Rennes,Angleterre," 4,00    ",Livres,"0,000","0,00","0,00",
1123,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,34,1714,Langues de beuf,Rennes,Angleterre," 36,00    ",Livres,"0,000","0,00","0,00",
1124,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,34,1714,Lard,Rennes,Angleterre," 3 700,00    ",Livres,"0,000","0,00","0,00",
1125,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,34,1714,Laine filée,Rennes,Angleterre," 1 212,00    ",Livres,"0,000","0,00","0,00",
1126,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,34,1714,Laine peignée,Rennes,Angleterre," 13 000,00    ",Livres,"0,000","0,00","0,00",
1127,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,34,1714,Pois,Rennes,Angleterre," 2,00    ",Boisseaux,"0,000","0,00","0,00",
1128,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,34,1714,Peaux de lapin,Rennes,Angleterre," 5,00    ",Livres,"0,000","0,00","0,00",
1129,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,34,1714,Plumes a lit,Rennes,Angleterre," 362,00    ",Livres,"0,000","0,00","0,00",
1130,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,34,1714,Plomb en saumon,Rennes,Angleterre," 5 880,00    ",Livres,"0,000","0,00","0,00",
1131,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,34,1714,Pieres a paver,Rennes,Angleterre," 300,00    ",Nombres,"0,000","0,00","0,00",
1132,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,34,1714,Suif,Rennes,Angleterre," 68 556,00    ",Livres,"0,000","0,00","0,00",
1133,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,34,1714,Tabac,Rennes,Angleterre," 499 235,00    ",Livres,"0,000","0,00","0,00",
1134,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,35,1714,Avoine,Rennes,Hollande," 1,00    ",Tonneaux,"0,000","0,00","0,00",
1135,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,35,1714,Amidon,Rennes,Hollande," 2 700,00    ",Livres,"0,000","0,00","0,00",
1136,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,35,1714,Alun,Rennes,Hollande," 1 000,00    ",Livres,"0,000","0,00","0,00",
1137,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,35,1714,Armoires de bois de sapin peintes,Rennes,Hollande," 6,00    ",Pièces,"30,000","180,00","0,00",
1138,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,35,1714,Acier,Rennes,Hollande," 3 000,00    ",Livres,"0,000","0,00","0,00",
1139,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,35,1714,Ancre de fer,Rennes,Hollande," 2 500,00    ",Livres,"0,000","0,00","0,00",
1140,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,35,1714,Bois de campeche,Rennes,Hollande," 2 000,00    ",Livres,"0,000","0,00","0,00",
1141,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,35,1714,Blanc de ceruse,Rennes,Hollande," 90,00    ",Livres,"0,000","0,00","0,00",
1142,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,35,1714,Briques,Rennes,Hollande," 8,00    ",Milliers,"0,000","0,00","0,00",
1143,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,35,1714,Canelle,Rennes,Hollande," 2,00    ",Livres,"0,000","0,00","0,00",
1144,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,35,1714,Cocon,Rennes,Hollande," 7 200,00    ",Livres,"0,000","0,00","0,00",
1145,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,35,1714,Cire jaune,Rennes,Hollande," 200,00    ",Livres,"0,000","0,00","0,00",
1146,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,35,1714,Chanvre cru,Rennes,Hollande," 8 000,00    ",Livres,"0,000","0,00","0,00",
1147,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,35,1714,Couteaux communs,Rennes,Hollande," 1 900,00    ",Livres,"0,000","0,00","0,00",
1148,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,35,1714,Cuivre en mitraille,Rennes,Hollande," 500,00    ",Livres,"0,000","0,00","0,00",
1149,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,35,1714,Coffres de bois,Rennes,Hollande," 3,00    ",Nombres,"0,000","0,00","0,00",
1150,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,35,1714,Fromage,Rennes,Hollande," 6 230,00    ",Livres,"0,000","0,00","0,00",
1151,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,35,1714,Fil a voile,Rennes,Hollande," 360,00    ",Livres,"0,000","0,00","0,00",
1152,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,35,1714,Fer ouvré en cloux,Rennes,Hollande," 1 000,00    ",Livres,"0,000","0,00","0,00",
1153,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,35,1714,Fer ouvré en poids ,Rennes,Hollande," 800,00    ",Livres,"0,000","0,00","0,00",
1154,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,35,1714,Fer en barres,Rennes,Hollande," 19 000,00    ",Livres,"0,000","0,00","0,00",
1155,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,35,1714,Gerofle,Rennes,Hollande," 2,00    ",Livres,"0,000","0,00","0,00",
1156,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,35,1714,Graine de choux,Rennes,Hollande," 371,00    ",Livres,"0,000","0,00","0,00",
1157,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,35,1714,Graine de lin,Rennes,Hollande," 360,00    ",Boisseaux,"0,000","0,00","0,00",
1158,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,35,1714,Harans blanc,Rennes,Hollande," 372,00    ",Barils,"0,000","0,00","0,00",
1159,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,35,1714,Huile de lin,Rennes,Hollande," 430,00    ",Livres,"0,000","0,00","0,00",
1160,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,35,1714,Huile de poisson,Rennes,Hollande," 26 000,00    ",Livres,"0,000","0,00","0,00",
