numrodeligen,dataentryby,source,SourcePath,SourceType,sheet,year,exportsimport,direction,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
3439,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1778,Import,Rennes,Moruë ; seche,Isles françoises de l'Amérique,"0,00","2 000,00",livres,"0,8600000",
3440,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1778,Import,Rennes,Moruë ; verte,Isles françoises de l'Amérique,"0,00","24 500,00",pièces,"0,0000000",
3441,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1778,Import,Rennes,Rocou,Isles françoises de l'Amérique,"0,00","79 412,00",livres,"0,0000000",
3442,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1778,Import,Rennes,Sucre ; brut,Isles françoises de l'Amérique,"0,00","39 930,00",livres,"1,6100000",
3443,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,9,1778,Import,Rennes,Sucre ; terré,Isles françoises de l'Amérique,"0,00","1 732 978,00",livres,"1,3000000",
3444,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1780,Import,Rennes,Bois ; merrain,Allemagne,"0,00","2 060,00",pièces,"0,0000000",
3445,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1780,Import,Rennes,Gournabe ; de chesne,Allemagne,"0,00","5 220,00",pièces,"0,0000000",
3446,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1780,Import,Rennes,Planches ; de sapin,Allemagne,"0,00","12 241,00",pièces,"0,2500000",
3447,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1780,Import,Rennes,Harangs ; sors,Angleterre,"0,00","55 500,00",livres,"0,2500000",
3448,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1780,Import,Rennes,Moruë ; seche,Angleterre,"0,00","150 000,00",livres,"1,2500000",
3449,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1780,Import,Rennes,Avirons,Danemark,"0,00","120,00",paires,"0,1500000",
3450,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1780,Import,Rennes,Beuf ; salé,Danemark,"0,00","1 163,00",barils,"60,4000000",
3451,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1780,Import,Rennes,Beurre,Danemark,"0,00","488,00",barils,"52,5000000",
3452,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1780,Import,Rennes,Bougie,Danemark,"0,00","50,00",caisses,"60,0000000",
3453,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1780,Import,Rennes,Bois ; anspects,Danemark,"0,00","208,00",pièces,"0,0000000",
3454,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1780,Import,Rennes,Bois ; bordages,Danemark,"0,00","200,00",pièces,"7,0000000",
3455,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1780,Import,Rennes,Bois ; esparts   ,Danemark,"0,00","194,00",pièces,"0,6000000",
3456,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1780,Import,Rennes,Bray et gaudron,Danemark,"0,00","780,00",barils,"30,0000000",
3457,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1780,Import,Rennes,Bray et gaudron,Danemark,"0,00","2 000,00",livres,"1,0000000",
3458,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1780,Import,Rennes,Cabillauds,Danemark,"0,00","219,00",barils,"60,0000000",
3459,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1780,Import,Rennes,Chandelle,Danemark,"0,00","400,00",caisses,"50,2000000",
3460,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1780,Import,Rennes,Cordages,Danemark,"0,00","22 080,00",livres,"0,0000000",
3461,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1780,Import,Rennes,Fer ; en barres,Danemark,"0,00","47 290,00",livres,"0,0000000",
3462,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1780,Import,Rennes,Harangs ; blancs,Danemark,"0,00","84,00",barils,"25,4000000",
3463,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1780,Import,Rennes,Huile ; de poisson,Danemark,"0,00","35,00",barils,"60,2000000",
3464,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1780,Import,Rennes,Jambon,Danemark,"0,00","4,00",bariques,"200,0000000",0 doute nom du produit
3465,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1780,Import,Rennes,Lard,Danemark,"0,00","302,00",barils,"36,0000000",
3466,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1780,Import,Rennes,Matreaux,Danemark,"0,00","360,00",pièces,"30,0000000",
3467,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1780,Import,Rennes,Manches ; de gaffe,Danemark,"0,00","192,00",pièces,"0,0000000",
3468,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1780,Import,Rennes,Morue ; seche,Danemark,"0,00","44 100,00",livres,"0,0000000",
3469,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1780,Import,Rennes,Planches ; de sapin,Danemark,"0,00","141 077,00",pièces,"0,7500000",
3470,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1780,Import,Rennes,Pelles ; de bois,Danemark,"0,00","168,00",pièces,"0,4000000",
3471,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1780,Import,Rennes,Poix,Danemark,"0,00","200,00",barils,"21,2500000",
3472,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1780,Import,Rennes,Rogues ; de stocfiche,Danemark,"0,00","3 473,00",barils,"50,6000000",
3473,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1780,Import,Rennes,Soliveaux,Danemark,"0,00","36,00",pièces,"15,0000000",
3474,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1780,Import,Rennes,Stocfiche,Danemark,"0,00","8 300,00",livres,"0,0250000",
3475,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1780,Import,Rennes,Suif,Danemark,"0,00","50,00",barils,"40,0000000",
3476,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1780,Import,Rennes,Toile,Danemark,"0,00","727,00",pièces,"12,3000000",
3477,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1780,Import,Rennes,Avirons,Espagne,"0,00","4 000,00",pièces,"0,0000000",
3478,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1780,Import,Rennes,Citrons,Espagne,"0,00","18 200,00",pièces,"0,0041667",
3479,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1780,Import,Rennes,Fer ; en ancres,Espagne,"0,00","21 530,00",livres,"1,2500000",
3480,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1780,Import,Rennes,Fer ; en barres,Espagne,"0,00","429 650,00",livres,"0,0000000",
3481,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1780,Import,Rennes,Figues,Espagne,"0,00","28 300,00",livres,"0,3000000",
3482,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1780,Import,Rennes,Patates,Espagne,"0,00","100,00",pièces,"0,2000000",
3483,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1780,Import,Rennes,Raisins ; secs,Espagne,"0,00","92 100,00",livres,"0,2000000",
3484,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1780,Import,Rennes,Vin ; de Malaga,Espagne,"0,00","4 839,00",pots,"0,0000000",
3485,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1780,Import,Rennes,Charbon ; de terre,Flandre Autrichienne,"0,00","20,00",tonneaux ,"36,3000000",
3486,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1780,Import,Rennes,Fer ; blanc,Flandre Autrichienne,"0,00","6 600,00",livres,"2,0000000",
3487,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1780,Import,Rennes,Planches ; de sapin,Flandre Autrichienne,"0,00","2 317,00",pièces,"0,0000000",
3488,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1780,Import,Rennes,Poissons ; secs,Flandre Autrichienne,"0,00","80,00",tonneaux ,"400,7000000",
3489,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1780,Import,Rennes,Tabac ; en feuilles,Flandre Autrichienne,"0,00","916 770,00",livres,"1,2500000",
3490,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1780,Import,Rennes,Acier,Hollande,"0,00","113,00",barils,"50,0000000",
3491,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1780,Import,Rennes,Acier,Hollande,"0,00","7 135,00",livres,"1,0000000",
3492,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1780,Import,Rennes,Alun,Hollande,"0,00","4 475,00",livres,"0,0000000",
3493,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1780,Import,Rennes,Azur,Hollande,"0,00","679,00",livres,"0,5000000",
3494,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1780,Import,Rennes,Baleine ; coupée,Hollande,"0,00","54,00",livres,"3,2500000",
3495,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1780,Import,Rennes,Bœuf ; salé,Hollande,"0,00","1 300,00",livres,"0,8000000",
3496,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1780,Import,Rennes,Bierre,Hollande,"0,00","44,00",barils,"14,2500000",
3497,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1780,Import,Rennes,Bierre,Hollande,"0,00","231,00",bariques,"28,6000000",
3498,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1780,Import,Rennes,Bithume ; de Judée,Hollande,"0,00","461,00",livres,"0,0000000",
3499,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1780,Import,Rennes,Bois ; billots,Hollande,"0,00","50,00",pièces,"0,0000000",
3500,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1780,Import,Rennes,Bois ; bordages,Hollande,"0,00","7 338,00",pièces,"9,0000000",
3501,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1780,Import,Rennes,Bois ; esparts,Hollande,"0,00","1 239,00",pièces,"1,5000000",
3502,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1780,Import,Rennes,Bois ; merrain,Hollande,"0,00","33 700,00",douelles,"0,0000000",
3503,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1780,Import,Rennes,Boutons ; de coco,Hollande,"0,00","165,00",livres,"1,0000000",
3504,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1780,Import,Rennes,Bray et gaudron,Hollande,"0,00","1 824,00",barils,"30,2500000",
3505,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1780,Import,Rennes,Bray et gaudron,Hollande,"0,00","48 000,00",livres,"1,0000000",
3506,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1780,Import,Rennes,Cadenats,Hollande,"0,00","1 450,00",livres,"0,0000000",
3507,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1780,Import,Rennes,Ceruze,Hollande,"0,00","3 420,00",livres,"0,2000000",
3508,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1780,Import,Rennes,Chanvre ; cru,Hollande,"0,00","6 800,00",livres,"2,4000000",
3509,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1780,Import,Rennes,Charbon ; de terre,Hollande,"0,00","20,00",tonneaux ,"36,3000000",
3510,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1780,Import,Rennes,Chemises,Hollande,"0,00","36,00",pièces,"12,0000000",
3511,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1780,Import,Rennes,Clous ; de fer,Hollande,"0,00","2 700,00",livres,"0,0000000",
3512,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1780,Import,Rennes,Cornes ; a lanterne,Hollande,"0,00","2,00",bariques,"500,0000000",
3513,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1780,Import,Rennes,Couperose,Hollande,"0,00","9 270,00",livres,"0,3500000",
3514,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1780,Import,Rennes,Creusets,Hollande,"0,00","1 996,00",livres,"0,0000000",
3515,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1780,Import,Rennes,Crin,Hollande,"0,00","10 000,00",livres,"0,2000000",
3516,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1780,Import,Rennes,Cuivre ; en planche,Hollande,"0,00","6 012,00",livres,"0,3500000",
3517,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1780,Import,Rennes,Drogueries,Hollande,"0,00","1,00",valeur,"4 001,2000000",0 doute nom du produit
3518,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1780,Import,Rennes,Epicerie,Hollande,"0,00","177,00",livres,"3,5000000",
3519,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1780,Import,Rennes,Fer ; en ancres,Hollande,"0,00","8 500,00",livres,"0,0000000",
3520,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1780,Import,Rennes,Fer ; en barres,Hollande,"0,00","438 393,00",livres,"0,0000000",
3521,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1780,Import,Rennes,Fer ; blanc  ,Hollande,"0,00","140,00",barils,"130,3000000",
3522,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1780,Import,Rennes,Fer ; blanc  ,Hollande,"0,00","15 196,00",livres,"0,2000000",
3523,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1780,Import,Rennes,Fer ; en bottes,Hollande,"0,00","670,00",bottes,"25,0000000",
3524,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1780,Import,Rennes,Fer ; en cercles,Hollande,"0,00","75 050,00",livres,"0,8000000",
3525,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1780,Import,Rennes,Fer ; en étocs,Hollande,"0,00","545,00",livres,"0,0000000",
3526,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1780,Import,Rennes,Fer ; en fleaux,Hollande,"0,00","410,00",livres,"0,3500000",0 doute nom du produit
3527,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1780,Import,Rennes,Fer ; ouvré,Hollande,"0,00","484,00",livres,"0,5000000",
3528,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1780,Import,Rennes,Fer ; en pelles,Hollande,"0,00","11 980,00",livres,"0,6000000",
3529,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1780,Import,Rennes,Fer ; en taule,Hollande,"0,00","4 830,00",livres,"0,4000000",
3530,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1780,Import,Rennes,Fromage,Hollande,"0,00","837 146,00",livres,"0,3000000",
3531,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1780,Import,Rennes,Geroffle,Hollande,"0,00","41,00",livres,"10,4500000",
3532,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1780,Import,Rennes,Gournable,Hollande,"0,00","6 884,00",pièces,"0,4500000",
3533,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1780,Import,Rennes,Graine ; de lin,Hollande,"0,00","2 967,00",sacs,"15,0000000",
3534,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1780,Import,Rennes,Graine ; de lin,Hollande,"0,00","105 580,00",livres,"0,1000000",
3535,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1780,Import,Rennes,Graine ; de lin,Hollande,"0,00","74,00",barils,"15,0000000",
3536,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1780,Import,Rennes,Harangs ; blancs,Hollande,"0,00","48,00",barils,"25,1500000",
3537,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1780,Import,Rennes,Huile ; de graine,Hollande,"0,00","176,00",futailles,"300,0000000",
3538,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1780,Import,Rennes,Huile ; de lin,Hollande,"0,00","11 023,00",livres,"0,0000000",
3539,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1780,Import,Rennes,Jambon,Hollande,"0,00","158,00",livres,"0,0000000",
3540,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1780,Import,Rennes,Limes,Hollande,"0,00","2 223,00",livres,"0,3500000",
3541,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1780,Import,Rennes,Marchandises ; meslées,Hollande,"0,00","1,00",valeur,"565,7000000",
3542,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1780,Import,Rennes,Mats ; grands,Hollande,"0,00","274,00",pièces,"600,7000000",0 valeur de 100 à 600 livres
3543,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1780,Import,Rennes,Mats ; petits,Hollande,"0,00","535,00",pièces,"30,0000000",
3544,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1780,Import,Rennes,Mercerie,Hollande,"0,00","834,00",livres,"0,0000000",
3545,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1780,Import,Rennes,Mercerie,Hollande,"0,00","1,00",valeur,"14 500,0000000",
3546,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1780,Import,Rennes,Mine ; de plomb,Hollande,"0,00","3 300,00",livres,"2,5000000",
3547,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1780,Import,Rennes,Moruë ; verte,Hollande,"0,00","164,00",barils,"35,0000000",
3548,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1780,Import,Rennes,Moulins ; a caffé,Hollande,"0,00","612,00",livres,"0,3000000",
3549,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1780,Import,Rennes,Noir ; de fumée,Hollande,"0,00","15,00",bariques,"60,0000000",
3550,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1780,Import,Rennes,Papier ; blanc,Hollande,"0,00","3 213,00",livres,"1,5000000",
3551,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1780,Import,Rennes,Piment,Hollande,"0,00","8 952,00",livres,"0,0000000",
3552,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1780,Import,Rennes,Planches ; de sapin,Hollande,"0,00","18 666,00",pièces,"1,5000000",
3553,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1780,Import,Rennes,Plumes ; a ecrire,Hollande,"0,00","366,00",livres,"6,5000000",
3554,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1780,Import,Rennes,Poivre,Hollande,"0,00","37 223,00",livres,"1,2500000",
3555,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1780,Import,Rennes,Poix,Hollande,"0,00","715,00",livres,"0,0000000",
3556,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1780,Import,Rennes,Pommes ; de terre,Hollande,"0,00","780,00",livres,"1,5000000",
3557,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1780,Import,Rennes,Poutres,Hollande,"0,00","35,00",pièces,"60,2000000",
3558,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1780,Import,Rennes,Quincaille ; de fer et acier,Hollande,"0,00","9 468,00",livres,"0,1000000",
3559,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1780,Import,Rennes,Quincaille ; de fer et acier,Hollande,"0,00","1,00",valeur,"22 200,0000000",
3560,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1780,Import,Rennes,Saffran,Hollande,"0,00","6,00",livres,"31,0000000",
3561,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1780,Import,Rennes,Saumon ; salé,Hollande,"0,00","8,00",tommes,"120,0000000",
