numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,prix_unitaire,quantity_unit,remarks,doubleaccounts
955,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; de lin diverses,Royaume d'Italie,56400,"1379,6847826087",quintaux,,0
1034,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; de lin diverses,Angleterre,1162700,"1379,6847826087",quintaux,,0
1091,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; de lin diverses,Royaumes des Pays-Bas,89800,"1379,6847826087",quintaux,,0
1147,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; de lin diverses,Etats de l'Allemagne,40400,"1379,6847826087",quintaux,,0
1201,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; de lin diverses,République de Suisse,17300,"1379,6847826087",quintaux,,0
1235,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; de lin diverses,Royaume de Prusse,4700,"1379,6847826087",quintaux,,0
1303,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; de lin diverses,Royaume de Danemarck,60400,"1379,6847826087",quintaux,,0
1328,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; de lin diverses,Royaume de Suède,27600,"1379,6847826087",quintaux,,0
1388,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; de lin diverses,Etats-Unis de l'Amérique,562200,"1379,6847826087",quintaux,,0
1429,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; de lin diverses,Empire Ottoman,19500,"1379,6847826087",quintaux,,0
1457,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; de lin diverses,Colonies Françaises,257600,"1379,6847826087",quintaux,,0
825,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,"Toiles ; de lin, batiste et linon",Royaume d'Espagne,293600,"10456,0714285714",quintaux,Chiffres flous difficiles à lire.,0
858,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,"Toiles ; de lin, batiste et linon",Royaume de Portugal,61200,"10456,0714285714",quintaux,,0
911,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,"Toiles ; de lin, batiste et linon",Royaume de Sardaigne,337400,"10456,0714285714",quintaux,,0
956,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,"Toiles ; de lin, batiste et linon",Royaume d'Italie,187100,"10456,0714285714",quintaux,,0
991,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,"Toiles ; de lin, batiste et linon",Naples et Sicile,27400,"10456,0714285714",quintaux,,0
1037,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,"Toiles ; de lin, batiste et linon",Angleterre,252100,"10456,0714285714",quintaux,,0
1093,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,"Toiles ; de lin, batiste et linon",Royaumes des Pays-Bas,4007000,"10456,0714285714",quintaux,,0
1149,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,"Toiles ; de lin, batiste et linon",Etats de l'Allemagne,132900,"10456,0714285714",quintaux,,0
1203,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,"Toiles ; de lin, batiste et linon",République de Suisse,16800,"10456,0714285714",quintaux,,0
1237,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,"Toiles ; de lin, batiste et linon",Royaume de Prusse,27000,"10456,0714285714",quintaux,,0
1283,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,"Toiles ; de lin, batiste et linon",Villes Anséatiques,10900,"10456,0714285714",quintaux,,0
1304,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,"Toiles ; de lin, batiste et linon",Royaume de Danemarck,2000,"10456,0714285714",quintaux,,0
1346,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,"Toiles ; de lin, batiste et linon",Empire de Russie,8500,"10456,0714285714",quintaux,,0
1391,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,"Toiles ; de lin, batiste et linon",Etats-Unis de l'Amérique,430300,"10456,0714285714",quintaux,,0
1430,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,"Toiles ; de lin, batiste et linon",Empire Ottoman,4500,"10456,0714285714",quintaux,,0
1459,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,"Toiles ; de lin, batiste et linon",Colonies Françaises,60200,"10456,0714285714",quintaux,,0
823,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; linge de table,Royaume d'Espagne,2200,,,Chiffres flous difficiles à lire.,0
1035,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; linge de table,Angleterre,1400,,,,0
1389,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; linge de table,Etats-Unis de l'Amérique,31500,,,,0
821,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; mêlées de chanvre et de lin,Royaume d'Espagne,17800,"373,5217391304",quintaux,Chiffres flous difficiles à lire.,0
908,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; mêlées de chanvre et de lin,Royaume de Sardaigne,48000,"373,5217391304",quintaux,,0
1033,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; mêlées de chanvre et de lin,Angleterre,1200,"373,5217391304",quintaux,,0
1090,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; mêlées de chanvre et de lin,Royaumes des Pays-Bas,13400,"373,5217391304",quintaux,,0
1146,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; mêlées de chanvre et de lin,Etats de l'Allemagne,600,"373,5217391304",quintaux,,0
1200,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; mêlées de chanvre et de lin,République de Suisse,3300,"373,5217391304",quintaux,,0
1344,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; mêlées de chanvre et de lin,Empire de Russie,1200,"373,5217391304",quintaux,,0
1456,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; mêlées de chanvre et de lin,Colonies Françaises,771800,"373,5217391304",quintaux,,0
824,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; mêlées de fil et coton,Royaume d'Espagne,77600,"635,3571428571",quintaux,Chiffres flous difficiles à lire.,0
910,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; mêlées de fil et coton,Royaume de Sardaigne,83000,"635,3571428571",quintaux,,0
990,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; mêlées de fil et coton,Naples et Sicile,400,"635,3571428571",quintaux,,0
1036,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; mêlées de fil et coton,Angleterre,1400,"635,3571428571",quintaux,,0
1092,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; mêlées de fil et coton,Royaumes des Pays-Bas,41000,"635,3571428571",quintaux,,0
1148,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; mêlées de fil et coton,Etats de l'Allemagne,22100,"635,3571428571",quintaux,,0
1202,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; mêlées de fil et coton,République de Suisse,49100,"635,3571428571",quintaux,,0
1236,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; mêlées de fil et coton,Royaume de Prusse,200,"635,3571428571",quintaux,,0
1345,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; mêlées de fil et coton,Empire de Russie,5000,"635,3571428571",quintaux,,0
1390,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; mêlées de fil et coton,Etats-Unis de l'Amérique,1300,"635,3571428571",quintaux,,0
1458,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles ; mêlées de fil et coton,Colonies Françaises,2800,"635,3571428571",quintaux,,0
827,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles de coutil et à carreaux,Royaume d'Espagne,506000,"802,5641025641",quintaux,Chiffres flous difficiles à lire.,0
860,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles de coutil et à carreaux,Royaume de Portugal,1100,"802,5641025641",quintaux,,0
913,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles de coutil et à carreaux,Royaume de Sardaigne,32100,"802,5641025641",quintaux,,0
958,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles de coutil et à carreaux,Royaume d'Italie,300,"802,5641025641",quintaux,,0
1039,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles de coutil et à carreaux,Angleterre,12500,"802,5641025641",quintaux,,0
1095,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles de coutil et à carreaux,Royaumes des Pays-Bas,500,"802,5641025641",quintaux,,0
1151,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles de coutil et à carreaux,Etats de l'Allemagne,39800,"802,5641025641",quintaux,,0
1205,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles de coutil et à carreaux,République de Suisse,4700,"802,5641025641",quintaux,,0
1330,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles de coutil et à carreaux,Royaume de Suède,2800,"802,5641025641",quintaux,,0
1393,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles de coutil et à carreaux,Etats-Unis de l'Amérique,11900,"802,5641025641",quintaux,,0
1432,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles de coutil et à carreaux,Empire Ottoman,700,"802,5641025641",quintaux,,0
1461,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Toiles de coutil et à carreaux,Colonies Françaises,3600,"802,5641025641",quintaux,,0
834,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Verdet ou vert-de-gris,Royaume de Portugal,200,"393,5714285714",quintaux,,0
875,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Verdet ou vert-de-gris,Royaume de Sardaigne,104900,"393,5714285714",quintaux,,0
922,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Verdet ou vert-de-gris,Royaume d'Italie,41000,"393,5714285714",quintaux,,0
964,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Verdet ou vert-de-gris,Naples et Sicile,5700,"393,5714285714",quintaux,,0
996,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Verdet ou vert-de-gris,Etats de Rome,300,"393,5714285714",quintaux,,0
1007,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Verdet ou vert-de-gris,Angleterre,150200,"393,5714285714",quintaux,,0
1056,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Verdet ou vert-de-gris,Royaumes des Pays-Bas,81600,"393,5714285714",quintaux,,0
1110,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Verdet ou vert-de-gris,Etats de l'Allemagne,125600,"393,5714285714",quintaux,,0
1168,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Verdet ou vert-de-gris,République de Suisse,64700,"393,5714285714",quintaux,,0
1212,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Verdet ou vert-de-gris,Royaume de Prusse,10500,"393,5714285714",quintaux,,0
1244,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Verdet ou vert-de-gris,Empire d'Autriche,33700,"393,5714285714",quintaux,,0
1265,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Verdet ou vert-de-gris,Villes Anséatiques,17400,"393,5714285714",quintaux,,0
1287,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Verdet ou vert-de-gris,Royaume de Danemarck,3400,"393,5714285714",quintaux,,0
1313,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Verdet ou vert-de-gris,Royaume de Suède,5300,"393,5714285714",quintaux,,0
1333,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Verdet ou vert-de-gris,Empire de Russie,1400,"393,5714285714",quintaux,,0
1354,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Verdet ou vert-de-gris,Etats-Unis de l'Amérique,91800,"393,5714285714",quintaux,,0
1402,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Verdet ou vert-de-gris,Empire Ottoman,23500,"393,5714285714",quintaux,,0
1511,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Verrerie,Royaume d'Espagne,6000,,,,0
1562,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Verrerie,Royaume de Portugal,30700,,,,0
1614,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Verrerie,Royaume de Sardaigne,465400,,,,0
1663,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Verrerie,Royaume d'Italie,86900,,,,0
,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Verrerie,Naples et Sicile,62900,,,,0
1717,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Verrerie,Etats Romains,16900,,,,0
1763,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Verrerie,Angleterre,116500,,,,0
1826,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Verrerie,Royaume des Pays-Bas,251800,,,,0
1886,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Verrerie,Etats de l'Allemagne,130100,,,,0
1944,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Verrerie,République de Suisse,64300,,,,0
1991,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Verrerie,Royaume de Prusse,70800,,,,0
2016,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Verrerie,Empire d'Autriche,5400,,,,0
,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Verrerie,Villes Anséatiques,9500,,,,0
2088,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Verrerie,Royaume de Danemarck,24400,,,,0
2123,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Verrerie,Royaume de Suède,49200,,,,0
2153,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Verrerie,Empire de Russie,41600,,,,0
2204,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Verrerie,Etats-Unis d'Amérique,207400,,,,0
2250,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Verrerie,Empire Ottoman,80300,,,,0
,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Verrerie,Colonies Françaises,120900,,,,0
28,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Vinaigre,Royaume d'Espagne,60700,"43,4028203556",Hectolitres,,0
78,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Vinaigre,Royaume de Portugal,2000,"43,4028203556",Hectolitres,,0
116,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Vinaigre,Royaume de Sardaigne,13200,"43,4028203556",Hectolitres,,0
167,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Vinaigre,Italie,3300,"43,4028203556",Hectolitres,,0
250,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Vinaigre,Angleterre,23000,"43,4028203556",Hectolitres,,0
307,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Vinaigre,Royaume des Pays-Bas,223300,"43,4028203556",Hectolitres,,0
370,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Vinaigre,Etats de l'Allemagne,134700,"43,4028203556",Hectolitres,,0
427,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Vinaigre,République de Suisse,19900,"43,4028203556",Hectolitres,,0
486,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Vinaigre,Royaume de Prusse,35800,"43,4028203556",Hectolitres,,0
517,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Vinaigre,Empire d'Autriche,200,"43,4028203556",Hectolitres,,0
543,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Vinaigre,Villes Anséatiques,2800,"43,4028203556",Hectolitres,,0
578,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Vinaigre,Royaume de Danemarck,54100,"43,4028203556",Hectolitres,,0
616,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Vinaigre,Royaume de Suède,35500,"43,4028203556",Hectolitres,,0
642,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Vinaigre,Empire de Russie,6500,"43,4028203556",Hectolitres,,0
679,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Vinaigre,Etats-Unis de l'Amérique,47500,"43,4028203556",Hectolitres,,0
718,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Vinaigre,Empire Ottoman,500,"43,4028203556",Hectolitres,,0
759,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Vinaigre,Colonies Françaises,44900,"43,4028203556",Hectolitres,,0
26,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Vins de Bordeaux,Royaume d'Espagne,1204600,"114,6437708886",Hectolitres,,0
77,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Vins de Bordeaux,Royaume de Portugal,39700,"114,6437708886",Hectolitres,,0
248,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Vins de Bordeaux,Angleterre,2448100,"114,6437708886",Hectolitres,,0
305,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Vins de Bordeaux,Royaume des Pays-Bas,13691000,"114,6437708886",Hectolitres,,0
368,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Vins de Bordeaux,Etats de l'Allemagne,15556000,"114,6437708886",Hectolitres,,0
426,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Vins de Bordeaux,République de Suisse,331000,"114,6437708886",Hectolitres,,0
