numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,pays,marchandises,value,remarks
526,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Indigo,472000,
527,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Alun,52800,
528,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Azur,2600,
529,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Garance,6800,
530,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Noix de galle,4400,
531,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Drogues diverses réunies,59500,
532,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,"Cuivre, bronze et laiton",269300,
533,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Etain,15700,
534,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Fers et aciers,134000,
535,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Fer blanc,19000,
536,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Plomb,15800,
537,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Rubanneries diverses,1600,
538,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Toiles diverses de lin et de chanvre,16000,
539,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Toiles de coton et nankin,1279000,
540,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Peaux et pelleteries,7700,
541,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Mercerie,4100,
542,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Ouvrages de jonc,11900,
543,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Ouvrages divers,28700,
544,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Habillement et lingerie,7800,
545,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Colles de toute sorte,7200,
546,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Librairie,7200,
547,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Plumes de toute sorte,5800,
548,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Plumes à écrire,48800,
549,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Meubles et miroirs,39600,
550,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Articles réunis,112000,
551,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,Indigo,2155100,
552,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,Cochenille,4800,
553,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,Alun,114600,
554,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,Garance,25500,
555,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,Drogues diverses réunies,86100,
556,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,Fers et aciers,97600,
557,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,Fer blanc,16300,
558,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,Plomb,30900,
559,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,Toiles de coton et nankin,10651600,
560,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,Colles de toute sorte,2000,
561,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,Librairie,4000,
562,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,Articles réunis,199700,
563,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Suède,Alun,26000,
564,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Suède,Drogues diverses réunies,2700,
565,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Suède,"Cuivre, bronze et laiton",270100,
566,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Suède,Fers et aciers,216700,
567,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Sardaigne,Drogues diverses réunies,3500,
568,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Sardaigne,Anes,5400,
569,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Sardaigne,Mulets,30000,
570,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Sardaigne,"Cuivre, bronze et laiton",5000,
571,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Sardaigne,Fers et aciers,8200,
572,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Sardaigne,Chapeaux de paille et d'écorce de bois,14300,
573,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Sardaigne,Etoffes de soie,10900,
574,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Sardaigne,Toiles de coton et nankin,4200,
575,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Sardaigne,Peaux et pelleteries,4500,
576,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Sardaigne,"Quincailleries diverses ; faulx, faucilles, fil de laiton et limes",8600,
577,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Sardaigne,Ouvrages divers,3600,
578,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Sardaigne,Habillement et lingerie,1200,
579,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Sardaigne,Librairie,1800,
580,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Sardaigne,Plumes d'autruche,2500,
581,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Empire d'Autriche,Garance,10600,
582,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Portugal,Indigo,13900,
583,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Portugal,Articles réunis,24300,
584,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats de Rome,"Cuivre, bronze et laiton",24200,
585,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats de Rome,Articles réunis,1200,
586,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Génes,Indigo,41700,
587,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Génes,Alun,443800,
588,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Génes,Céruse,5900,
589,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Génes,Garance,22300,
590,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Génes,Noix de galle,85200,
591,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Génes,Drogues diverses réunies,49700,
592,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Génes,Mulets,9900,
593,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Génes,Argent vif,33700,
594,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Génes,"Cuivre, bronze et laiton",8900,
595,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Génes,Fers et aciers,19900,
596,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Génes,"Gazes, crèpes et rubans de soie",4200,
597,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Génes,Toiles diverses de lin et de chanvre,2000,
598,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Génes,Toiles de coton et nankin,14600,
599,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Génes,Articles réunis,15000,
600,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Génes,Peaux et pelleteries,7000,
601,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Génes,Savons,8500,
602,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Génes,Ouvrages divers,6900,
603,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Génes,Habillement et lingerie,4100,
604,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Génes,Librairie,8600,
605,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Génes,Plumes d'autruche,11000,
606,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Génes,Meubles et miroirs,4600,
607,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Génes,Articles réunis,512100,
608,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Prises et Saisies,Indigo,646700,
609,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Prises et Saisies,Rocou,230300,
610,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Prises et Saisies,Cochenille,36800,
611,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Prises et Saisies,Céruse,40200,
612,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Prises et Saisies,Azur,10500,
613,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Prises et Saisies,Drogues diverses réunies,24800,
614,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Prises et Saisies,"Cuivre, bronze et laiton",153500,
615,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Prises et Saisies,Fers et aciers,331300,
616,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Prises et Saisies,Articles réunis,181000,
617,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Prises et Saisies,Etoffes de soie,33800,
618,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Prises et Saisies,Mouchoirs de soie,203800,
619,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Prises et Saisies,Toiles diverses de lin et de chanvre,439800,
620,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Prises et Saisies,Toiles de coton et nankin,1737900,
621,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Prises et Saisies,Articles réunis,762800,
622,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Prises et Saisies,Peaux et pelleteries,121300,
623,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Prises et Saisies,"Quincailleries diverses ; faulx, faucilles, fil de laiton et limes",114800,
624,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Prises et Saisies,Savons,24500,
625,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Prises et Saisies,Mercerie,114800,
626,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Prises et Saisies,Ouvrages divers,26000,
627,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Prises et Saisies,Habillement et lingerie,23300,
628,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Prises et Saisies,Articles réunis,1076100,
629,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Manne,14400,
630,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Quinquina,22800,
631,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Ipécacuanha,8300,
632,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Jus de réglisse,409400,
633,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Safran,270300,
634,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Séné,25600,
635,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Salsepareille,3100,
636,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Drogues réunies,150700,
637,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Sels chimiques,2500,
638,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Drogues réunies,12300,
639,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Monnaies étrangères et lingots,18734900,
640,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,Argenterie et orfévrerie,33400,
641,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume d'Espagne,"D'une valeur moindre de 2,000 fr. chacun",132579,
642,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Manne,31800,
643,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Quinquina,29500,
644,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Ipécacuanha,22700,
645,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Jus de réglisse,7100,
646,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Safran,5800,
647,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Séné,11500,
648,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Drogues réunies,349400,
649,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Gommes diverses,36900,
650,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Sels chimiques,64500,
651,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Drogues réunies,181300,
652,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Monnaies étrangères et lingots,373300,
653,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,Argenterie et orfévrerie,35500,
654,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Hollande,"D'une valeur moindre de 2,000 fr. chacun",110112,
655,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,Manne,30900,
656,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,Ipécacuanha,17300,
657,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,Séné,14900,
658,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,Drogues réunies,75900,
659,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,Gommes diverses,9200,
660,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,Drogues réunies,20300,
661,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,Monnaies étrangères et lingots,228900,
662,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Prusse,"D'une valeur moindre de 2,000 fr. chacun",36157,
663,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Manne,39700,
664,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Quinquina,2700,
665,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Ipécacuanha,5200,
666,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Jus de réglisse,5600,
667,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Safran,2800,
668,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Séné,12700,
669,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Drogues réunies,74700,
