numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,pays,marchandises,value
1014,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Mercerie,34800
1015,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Meubles et glaces,18700
1016,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Parfumerie,400
1017,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Peaux et pelleteries,216700
1018,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Pierres à meules,40600
1019,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Plumes d'autruche,44300
1020,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Plumes à écrire et à lit,3500
1021,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Quincaillerie mêlée,14800
1022,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Quincaillerie faulx et faucilles,184300
1023,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,"Quincaillerie laiton filé, noir et jaune",3900
1024,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Quincaillerie limes,9200
1025,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Tableaux et estampes,21100
1026,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suisse,Articles réunis,69200
1027,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Prusse,Alquifoux et mine de plomb,9900
1028,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Prusse,Alun,10400
1029,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Prusse,Azur,8300
1030,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Prusse,Bleu de Prusse,33800
1031,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Prusse,Céruse,5100
1032,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Prusse,Crayons et pastel,2300
1033,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Prusse,Indigo,122300
1034,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Prusse,Noix de galles,78900
1035,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Prusse,Articles réunis,18100
1036,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Prusse,Cuivre,12400
1037,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Prusse,Fers divers,192400
1038,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Prusse,Fers aciers,120400
1039,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Prusse,Plomb et toutenague,51300
1040,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Prusse,Zinc,3800
1041,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Prusse,Chapeaux de paille et d'écorce de bois,3100
1042,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Prusse,Etoffes de soie,25500
1043,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Prusse,Rubans et passementerie de soie,176200
1044,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Prusse,Rubans de diverses matières,722700
1045,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Prusse,Toiles mélées de lin et de chanvre,16000
1046,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Prusse,Armes diverses,21400
1047,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Prusse,Bijouterie,39400
1048,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Prusse,Colles de toutes sortes,24500
1049,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Prusse,"Faïence, poterie et verrerie",10100
1050,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Prusse,Futailles vides,3000
1051,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Prusse,Habillements et lingerie,21200
1052,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Prusse,Instruments pour les arts et les sciences,3400
1053,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Prusse,Mercerie,309400
1054,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Prusse,Meubles et glaces,3400
1055,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Prusse,Miroirs et petites glaces,11100
1056,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Prusse,Peaux et pelleteries,64000
1057,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Prusse,Pierres à meules,4400
1058,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Prusse,Quincaillerie mêlée,32100
1059,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Prusse,Quincaillerie faulx et faucilles,6100
1060,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Prusse,Articles réunis,7700
1061,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Empire d'Autriche,Noix de galles,5300
1062,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Empire d'Autriche,Articles réunis,500
1063,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Empire d'Autriche,Fers aciers,600
1064,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Empire d'Autriche,Toiles mélées de lin et de chanvre,1200
1065,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Empire d'Autriche,Eponges,2400
1066,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Empire d'Autriche,"Faïence, poterie et verrerie",3800
1067,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Empire d'Autriche,Mercerie,400
1068,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Empire d'Autriche,Quincaillerie faulx et faucilles,25800
1069,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Empire d'Autriche,Articles réunis,7900
1070,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Villes Anséatiques,Cuivre,223300
1071,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Villes Anséatiques,Fers divers,72300
1072,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Villes Anséatiques,Plomb et toutenague,351100
1073,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Villes Anséatiques,Zinc,51000
1074,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Villes Anséatiques,"Faïence, poterie et verrerie",11600
1075,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Villes Anséatiques,Futailles vides,4200
1076,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Villes Anséatiques,Librairie,3400
1077,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Villes Anséatiques,Meubles et glaces,22700
1078,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Villes Anséatiques,Peaux et pelleteries,5500
1079,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Villes Anséatiques,Plumes d'autruche,14200
1080,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Villes Anséatiques,Plumes à écrire et à lit,79600
1081,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Villes Anséatiques,"Quincaillerie laiton filé, noir et jaune",4600
1082,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Villes Anséatiques,Articles réunis,400
1083,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Danemarck,Indigo,1700
1084,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Danemarck,Cuivre,20300
1085,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Danemarck,Fers divers,9000
1086,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Danemarck,Plomb et toutenague,1000
1087,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Danemarck,Plumes à écrire et à lit,6200
1088,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Danemarck,Articles réunis,4500
1089,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Suède,Alun,7400
1090,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Suède,Articles réunis,1400
1091,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Suède,Cuivre,397200
1092,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Suède,Fers divers,938000
1093,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Suède,Fers aciers,53400
1094,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Suède,Bâtiments de mer,2700
1095,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Suède,"Faïence, poterie et verrerie",6100
1096,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Suède,Futailles vides,1800
1097,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Suède,Peaux et pelleteries,7800
1098,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Suède,Pierres à meules,600
1099,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Suède,Quincaillerie mêlée,5600
1100,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Suède,"Quincaillerie laiton filé, noir et jaune",492000
1101,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Suède,Tableaux et estampes,5600
1102,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Royaume de Suède,Articles réunis,40800
1103,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Empire de Russie,Cuivre,109000
1104,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Empire de Russie,Etain,2300
1105,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Empire de Russie,Fers divers,115200
1106,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Empire de Russie,Fers aciers,2600
1107,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Empire de Russie,Toiles mélées de lin et de chanvre,14600
1108,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Empire de Russie,Bâtiments de mer,5200
1109,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Empire de Russie,Colles de toutes sortes,71300
1110,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Empire de Russie,Habillements et lingerie,600
1111,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Empire de Russie,Peaux et pelleteries,25700
1112,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Empire de Russie,Plumes à écrire et à lit,4900
1113,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Empire de Russie,Articles réunis,25900
1114,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats-Unis de l'Amérique,Cochenille,9000
1115,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats-Unis de l'Amérique,Garance et alizari,17200
1116,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats-Unis de l'Amérique,Indigo,435200
1117,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats-Unis de l'Amérique,Noix de galles,1900
1118,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats-Unis de l'Amérique,Rocou,18800
1119,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats-Unis de l'Amérique,Articles réunis,1700
1120,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats-Unis de l'Amérique,Cuivre,205900
1121,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats-Unis de l'Amérique,Etain,29800
1122,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats-Unis de l'Amérique,Fers divers,2200
1123,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats-Unis de l'Amérique,Plomb et toutenague,1800
1124,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats-Unis de l'Amérique,Toiles mélées de lin et de chanvre,600
1125,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats-Unis de l'Amérique,Toiles de coton nankin,42300
1126,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats-Unis de l'Amérique,Articles réunis,500
1127,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats-Unis de l'Amérique,Bâtiments de mer,25500
1128,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats-Unis de l'Amérique,Bijouterie,1200
1129,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats-Unis de l'Amérique,Eponges,2800
1130,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats-Unis de l'Amérique,"Faïence, poterie et verrerie",1000
1131,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats-Unis de l'Amérique,Instruments pour les arts et les sciences,2200
1132,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats-Unis de l'Amérique,Librairie,300
1133,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats-Unis de l'Amérique,Meubles et glaces,600
1134,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats-Unis de l'Amérique,Nacre de perle,8600
1135,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats-Unis de l'Amérique,Parfumerie,9900
1136,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats-Unis de l'Amérique,Peaux et pelleteries,858000
1137,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats-Unis de l'Amérique,Pierres à meules,3300
1138,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats-Unis de l'Amérique,Plumes d'autruche,23700
1139,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etats-Unis de l'Amérique,Articles réunis,10500
1140,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Empire Ottoman,Graine jaune ou d'Avignon,63600
1141,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Empire Ottoman,Indigo,9300
1142,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Empire Ottoman,Noix de galles,928600
1143,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Empire Ottoman,Safranum,47900
1144,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Empire Ottoman,Articles réunis,5300
1145,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Empire Ottoman,Cuivre,100000
1146,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Empire Ottoman,Fers divers,5600
1147,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Empire Ottoman,Toiles mélées de lin et de chanvre,3500
1148,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Empire Ottoman,Bâtiments de mer,10700
1149,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Empire Ottoman,Bijouterie,6000
1150,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Empire Ottoman,Eponges,20000
1151,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Empire Ottoman,Parfumerie,19500
1152,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Empire Ottoman,Peaux et pelleteries,114700
1153,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Empire Ottoman,Plumes d'autruche,50000
1154,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Empire Ottoman,Articles réunis,112400
