Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
1673,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Cordages,37 800   ,
1674,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Epingles,1 500   ,
1675,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Faïence et poterie,19 000   ,
1676,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Glaces,19 200   ,
1677,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Habillements et lingerie,106 300   ,
1678,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Horlogerie,215 400   ,
1679,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Instruments propres aux sciences et aux arts,3 600   ,
1680,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Instruments de musique,11 600   ,
1681,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Librairie,522 600   ,
1682,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Mercerie,133 100   ,
1683,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Meubles,176 300   ,
1684,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Objets d'arts et d'histoire naturelle,52 100   ,
1685,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Ouvrages de bois,49 300   ,
1686,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Ouvrages de coutellerie,800   ,
1687,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Ouvrages de cuir,24 400   ,
1688,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,"Ouvrages de cuivre simple, doré et argenté",107 500   ,
1689,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Ouvrages de ferblanterie et tôle vernie,1 400   ,
1690,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Ouvrages de modes,279 900   ,
1691,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Ouvrages en fleurs artificielles,126 900   ,
1692,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Ouvrages en passementerie ordinaire,2 000   ,
1693,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Ouvrages de peaux,146 700   ,
1694,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Ouvrages en terre cuite,18 000   ,
1695,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Papeterie,112 300   ,
1696,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Parasols et parapluies,8 200   ,
1697,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Parfumerie,140 700   ,
1698,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Peaux et pelleteries,145 200   ,
1699,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Pierres taillées,101 700   ,
1700,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Pierres à fusil,1 000   ,
1701,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Plumes à écrire et à lit,40 600   ,
1702,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Porcelaine,173 800   ,
1703,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Quincaillerie en fer et acier,69 900   ,
1704,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Savons,40 200   ,
1705,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Tableaux,163 300   ,
1706,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Etampes,159 600   ,
1707,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Verrerie,172 900   ,
1708,VERGNE Isabelle,1816,Exportations,Angleterre,Industrie française,Articles réunis,98 900   ,
1709,VERGNE Isabelle,1816,Exportations,Angleterre,Drogues médicinales,Antimoine,35 800   ,
1710,VERGNE Isabelle,1816,Exportations,Angleterre,Drogues médicinales,Crème de tartre,2 100   ,
1711,VERGNE Isabelle,1816,Exportations,Angleterre,Drogues médicinales,Drogues diverses réunies,76 400   ,
1712,VERGNE Isabelle,1816,Exportations,Angleterre,Drogues diverses,Safran,600   ,
1713,VERGNE Isabelle,1816,Exportations,Angleterre,Drogues diverses,Térébenthine (huile et essence de ),17 900   ,
1714,VERGNE Isabelle,1816,Exportations,Angleterre,Drogues diverses,"Vitriol, huile et acide vitrioliques",1 000   ,
1715,VERGNE Isabelle,1816,Exportations,Angleterre,Drogues diverses,Drogues diverses réunies,7 800   ,
1716,VERGNE Isabelle,1816,Exportations,Angleterre,Articles réunis de peu de valeur,Articles réunis de peu de valeur,2 700   ,
1717,VERGNE Isabelle,1816,Exportations,Angleterre,Matières d'or et d'argent,Matières d'or et d'argent,94 504 000   ,
1718,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Amidon,3 000   ,
1719,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Ardoises,1 259 800   ,
1720,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Argenterie et orfévrerie,115 300   ,
1721,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Armes diverses,116 100   ,
1722,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Bijouterie,514 200   ,
1723,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Bimbeloterie,65 600   ,
1724,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Bouchons de liège,212 900   ,
1725,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Bougie,8 700   ,
1726,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Caractères d'imprimerie,46 700   ,
1727,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Chandelle,73 300   ,
1728,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Cordages,29 600   ,
1729,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Epingles,13 700   ,
1730,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Esprit de vin,160 800   ,
1731,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Faïence et poterie,122 400   ,
1732,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Glaces,263 800   ,
1733,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Habillements et lingerie,1 285 100   ,
1734,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Horlogerie,620 100   ,
1735,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Instruments propres aux sciences et aux arts,225 400   ,
1736,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Instruments de musique,86 200   ,
1737,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Librairie,380 800   ,
1738,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Mercerie,1 190 400   ,
1739,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Meubles,29 800   ,
1740,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Objets d'arts et d'histoire naturelle,36 700   ,
1741,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Ouvrages de bois,199 400   ,
1742,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Ouvrages de coutellerie,9 500   ,
1743,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Ouvrages de cuir,172 400   ,
1744,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,"Ouvrages de cuivre simple, doré et argenté",503 700   ,
1745,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Ouvrages de ferblanterie et tôle vernie,85 900   ,
1746,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Ouvrages de modes,797 500   ,
1747,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Ouvrages en fleurs artificielles,263 700   ,
1748,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Ouvrages en passementerie ordinaire,71 700   ,
1749,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Ouvrages de peaux,162 900   ,
1750,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Ouvrages en terre cuite,61 100   ,
1751,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Papeterie,361 900   ,
1752,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Parasols et parapluies,32 600   ,
1753,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Parfumerie,186 600   ,
1754,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Peaux et pelleteries,368 400   ,
1755,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Pierres taillées,44 600   ,
1756,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Pierres à fusil,18 800   ,
1757,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Plumes d'autruche apprêtées,409 200   ,
1758,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Plumes à écrire et à lit,15 200   ,
1759,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Porcelaine,455 900   ,
1760,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Quincaillerie en fer et acier,106 200   ,
1761,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Quincaillerie cardes à carder,35 900   ,
1762,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Quincaillerie clous de fer,6 800   ,
1763,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Quincaillerie fil de fer,35 700   ,
1764,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Savons,161 000   ,
1765,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Tableaux,100 000   ,
1766,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Etampes,187 900   ,
1767,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Verrerie,469 800   ,
1768,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Industrie française,Articles réunis,100 400   ,
1769,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Drogues médicinales,Antimoine,7 900   ,
1770,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Drogues médicinales,Crème de tartre,47 500   ,
1771,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Drogues médicinales,Drogues diverses réunies,237 300   ,
1772,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Drogues diverses,Gommes diverses,78 500   ,
1773,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Drogues diverses,Safran,192 200   ,
1774,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Drogues diverses,Sels chimiques,69 600   ,
1775,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Drogues diverses,Térébenthine (huile et essence de ),191 900   ,
1776,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Drogues diverses,"Vitriol, huile et acide vitrioliques",203 000   ,
1777,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Drogues diverses,Drogues diverses réunies,150 900   ,
1778,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Articles réunis de peu de valeur,Articles réunis de peu de valeur,8 300   ,
1779,VERGNE Isabelle,1816,Exportations,Royaume des Pays-Bas,Matières d'or et d'argent,Matières d'or et d'argent,17 719 100   ,
1780,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Amidon,63 600   ,
1781,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Argenterie et orfévrerie,443 500   ,
1782,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Armes diverses,55 100   ,
1783,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Bijouterie,548 200   ,
1784,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Bimbeloterie,9 200   ,
1785,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Bouchons de liège,200 500   ,
1786,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Bougie,6 200   ,
1787,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Caractères d'imprimerie,30 400   ,
1788,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Chandelle,36 900   ,
1789,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Cordages,58 000   ,
1790,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Faïence et poterie,153 000   ,
1791,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Glaces,52 200   ,
1792,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Habillements et lingerie,534 500   ,
1793,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Horlogerie,717 700   ,
1794,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Instruments propres aux sciences et aux arts,7 800   ,
1795,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Instruments de musique,57 700   ,
1796,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Librairie,275 400   ,
1797,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Mercerie,907 500   ,
1798,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Meubles,202 800   ,
1799,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Objets d'arts et d'histoire naturelle,108 900   ,
1800,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Ouvrages de bois,35 200   ,
1801,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Ouvrages de coutellerie,16 600   ,
1802,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Ouvrages de cuir,141 300   ,
1803,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,"Ouvrages de cuivre simple, doré et argenté",472 800   ,
1804,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Ouvrages de ferblanterie et tôle vernie,26 300   ,
1805,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Ouvrages de modes,1 314 000   ,
1806,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Ouvrages en fleurs artificielles,707 100   ,
1807,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Ouvrages en passementerie ordinaire,18 000   ,
1808,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Ouvrages de peaux,651 200   ,
1809,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Ouvrages en terre cuite,6 100   ,
1810,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Papeterie,411 000   ,
1811,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Parasols et parapluies,36 300   ,
1812,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Parfumerie,321 500   ,
1813,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Peaux et pelleteries,522 100   ,
1814,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Pierres taillées,7 000   ,
1815,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Pierres à fusil,77 500   ,
1816,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Plumes d'autruche apprêtées,5 800   ,
1817,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Plumes à écrire et à lit,39 000   ,
1818,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Porcelaine,739 400   ,
1819,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Quincaillerie en fer et acier,12 200   ,
1820,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Quincaillerie cardes à carder,3 800   ,
1821,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Quincaillerie clous de fer,3 700   ,
1822,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Savons,71 800   ,
1823,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Tableaux,47 900   ,
1824,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Etampes,159 400   ,
1825,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Verrerie,238 300   ,
1826,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Industrie française,Articles réunis,260 900   ,
1827,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Drogues médicinales,Crème de tartre,3 200   ,
1828,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Drogues médicinales,Drogues diverses réunies,4 900   ,
1829,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Drogues diverses,Gommes diverses,34 100   ,
1830,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Drogues diverses,Safran,646 600   ,
1831,VERGNE Isabelle,1816,Exportations,Etats de l'Allemagne,Drogues diverses,Sels chimiques,23 200   ,
