numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,marchandises,pays,value,DoubleAccounts
542,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Coton en laine,Etats-Unis de l'Amérique,1.38E7,0
543,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Laines ordinaires,Etats-Unis de l'Amérique,400,0
544,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Soies,Etats-Unis de l'Amérique,517600,0
545,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bois divers pour construction,Etats-Unis de l'Amérique,2900,0
546,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bois merrain,Etats-Unis de l'Amérique,53000,0
547,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bois des îles et des Indes,Etats-Unis de l'Amérique,1451900,0
548,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,"Brai, goudron et résine",Etats-Unis de l'Amérique,41900,0
549,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,"Cendres gravelées, potasse, vedasse &c",Etats-Unis de l'Amérique,1044400,0
550,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Cire jaune et blanche,Etats-Unis de l'Amérique,205000,0
551,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Cuirs non apprêtés,Etats-Unis de l'Amérique,248400,0
552,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Dents d'éléphant,Etats-Unis de l'Amérique,2300,0
553,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Ecaille,Etats-Unis de l'Amérique,34600,0
554,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Graines diverses,Etats-Unis de l'Amérique,300,0
555,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Graines grasses,Etats-Unis de l'Amérique,3400,0
556,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Huiles de graines,Etats-Unis de l'Amérique,35600,0
557,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Huiles de poisson,Etats-Unis de l'Amérique,362300,0
558,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Soufre,Etats-Unis de l'Amérique,4900,0
559,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Tabacs,Etats-Unis de l'Amérique,1396700,0
560,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Articles réunis,Etats-Unis de l'Amérique,13000,0
561,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Blés,Empire Ottoman,14200,0
562,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,"Farine, pâtes et gruaux",Empire Ottoman,3000,0
563,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Fruits frais,Empire Ottoman,6800,0
564,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Fruits secs,Empire Ottoman,4600,0
565,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Poissons divers,Empire Ottoman,13500,0
566,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Riz,Empire Ottoman,304700,0
567,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Vins divers,Empire Ottoman,8700,0
568,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Café,Empire Ottoman,5600,0
569,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Sucres,Empire Ottoman,33000,0
570,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,"Poivre, piment et gingembre",Empire Ottoman,9900,0
571,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Coton en laine,Empire Ottoman,2952600,0
572,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Laines ordinaires,Empire Ottoman,357300,0
573,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Laines fines ou de chevron,Empire Ottoman,265500,0
574,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,"Poils de chèvre, lièvre et lapin",Empire Ottoman,73500,0
575,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Soies,Empire Ottoman,287100,0
576,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bois divers pour construction,Empire Ottoman,2700,0
577,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bois des îles et des Indes,Empire Ottoman,18300,0
578,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,"Cendres gravelées, potasse, vedasse &c",Empire Ottoman,4400,0
579,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Cire jaune et blanche,Empire Ottoman,45300,0
580,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Cuirs non apprêtés,Empire Ottoman,31000,0
581,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Dents d'éléphant,Empire Ottoman,103500,0
582,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Huiles d'olive pour fabrique,Empire Ottoman,1047600,0
583,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Tabacs,Empire Ottoman,15800,0
584,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Beurre,Port de Marseille,9300,0
585,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Blés,Port de Marseille,178600,0
586,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,"Farine, pâtes et gruaux",Port de Marseille,36000,0
587,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Fromages,Port de Marseille,168300,0
588,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Fruits frais,Port de Marseille,513800,0
589,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Fruits secs,Port de Marseille,493700,0
590,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Huile d'olive,Port de Marseille,308000,0
591,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Légumes,Port de Marseille,93200,0
592,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Poissons divers,Port de Marseille,7200,0
593,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Riz,Port de Marseille,474300,0
594,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Provisions diverses,Port de Marseille,57400,0
595,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Chanvre,Port de Marseille,783000,0
596,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Coton en laine,Port de Marseille,39000,0
597,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Fil de lin et de chanvre,Port de Marseille,2000,0
598,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Filoselle et bourre de soie,Port de Marseille,54300,0
599,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Laines ordinaires,Port de Marseille,4261000,0
600,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Laines fines ou de chevron,Port de Marseille,446900,0
601,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,"Poils de chèvre, lièvre et lapin",Port de Marseille,187300,0
602,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Soies,Port de Marseille,160700,0
603,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Avelanèdes,Port de Marseille,156900,0
604,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bois divers pour construction,Port de Marseille,97700,0
605,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bois à brûler,Port de Marseille,29600,0
606,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bois merrain,Port de Marseille,129900,0
607,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bois des îles et des Indes,Port de Marseille,7900,0
608,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,"Brai, goudron et résine",Port de Marseille,12500,0
609,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,"Cendres gravelées, potasse, vedasse &c",Port de Marseille,519700,0
610,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Charbon de terre et de bois,Port de Marseille,7300,0
611,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Cire jaune et blanche,Port de Marseille,34400,0
612,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Crin,Port de Marseille,2500,0
613,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Cuirs non apprêtés,Port de Marseille,175000,0
614,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Ecorces de bois pour tan,Port de Marseille,10000,0
615,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Graines diverses,Port de Marseille,25700,0
616,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Huiles de graines,Port de Marseille,37600,0
617,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Huiles d'olive pour fabrique,Port de Marseille,1024600,0
618,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Marbre,Port de Marseille,11300,0
619,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,"Matériaux, tels que pierres, plâtre, chaux, ciment",Port de Marseille,3000,0
620,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Soudes,Port de Marseille,84600,0
621,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Soufre,Port de Marseille,192800,0
622,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Suif,Port de Marseille,20900,0
623,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Articles réunis,Port de Marseille,108600,0
624,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Fruits secs,Saint-Domingue,600,0
625,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Riz,Saint-Domingue,4700,0
626,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Provisions diverses,Saint-Domingue,700,0
627,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Café,Saint-Domingue,442000,0
628,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Sucres,Saint-Domingue,92700,0
629,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Cannelle,Saint-Domingue,500,0
630,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,"Poivre, piment et gingembre",Saint-Domingue,500,0
631,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Coton en laine,Saint-Domingue,109700,0
632,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bois des îles et des Indes,Saint-Domingue,889300,0
633,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Cuirs non apprêtés,Saint-Domingue,16100,0
634,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Ecaille,Saint-Domingue,2700,0
635,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Fruits secs,Colonies françaises,4400,0
636,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Provisions diverses,Colonies françaises,118300,0
637,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Cacao,Colonies françaises,130700,0
638,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Café,Colonies françaises,5944700,0
639,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Rum et tafia,Colonies françaises,322300,0
640,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Sucres,Colonies françaises,2.93E7,0
641,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Thé,Colonies françaises,41700,0
642,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Cannelle,Colonies françaises,99200,0
643,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Girofle,Colonies françaises,63000,0
644,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,"Poivre, piment et gingembre",Colonies françaises,323600,0
645,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Coton en laine,Colonies françaises,1901000,0
646,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Laines fines ou de chevron,Colonies françaises,15200,0
647,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bois divers pour construction,Colonies françaises,3800,0
648,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bois des îles et des Indes,Colonies françaises,932000,0
649,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Cire jaune et blanche,Colonies françaises,22200,0
650,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Cuirs non apprêtés,Colonies françaises,128100,0
651,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Dents d'éléphant,Colonies françaises,178000,0
652,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Ecaille,Colonies françaises,95500,0
653,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Huiles de poisson,Colonies françaises,679300,0
654,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Articles réunis,Colonies françaises,1800,0
655,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Alquifoux et mine de plomb,Royaume d'Espagne,98000,0
656,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Alun,Royaume d'Espagne,13900,0
657,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Cochenille,Royaume d'Espagne,2233100,0
658,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Crayons et pastel,Royaume d'Espagne,600,0
659,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Garance et alizari,Royaume d'Espagne,1000,0
660,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Indigo,Royaume d'Espagne,767500,0
661,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Minium,Royaume d'Espagne,2800,0
662,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Noix de galles,Royaume d'Espagne,35400,0
663,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Rocou,Royaume d'Espagne,2600,0
664,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Safranum,Royaume d'Espagne,52900,0
665,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Sumac,Royaume d'Espagne,60800,0
666,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Articles réunis,Royaume d'Espagne,7900,0
667,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Cuivre,Royaume d'Espagne,905400,0
668,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Etain,Royaume d'Espagne,41500,0
669,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Fers divers,Royaume d'Espagne,115300,0
670,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Fers blancs,Royaume d'Espagne,5400,0
671,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Plomb et toutenague,Royaume d'Espagne,46600,0
672,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Chapeaux de paille et d'écorce de bois,Royaume d'Espagne,300,0
673,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Rubans et passementerie de soie,Royaume d'Espagne,4100,0
674,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Toiles mélées de lin et de chanvre,Royaume d'Espagne,51800,0
675,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Toiles de coton nankin,Royaume d'Espagne,10100,0
676,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Articles réunis,Royaume d'Espagne,800,0
677,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bâtiments de mer,Royaume d'Espagne,16200,0
678,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bijouterie,Royaume d'Espagne,6600,0
679,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Bouchons de liège,Royaume d'Espagne,928300,0
680,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Eponges,Royaume d'Espagne,3100,0
681,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,"Faïence, poterie et verrerie",Royaume d'Espagne,2200,0
682,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Importations,Futailles vides,Royaume d'Espagne,3200,0
