numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,,,,doubleaccounts
1315,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; bonneterie,Empire Ottoman,3300,,,,0
1344,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; bonneterie,Port de Marseille,777500,,,,0
1375,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; bonneterie,Saint-Domingue,17200,,,,0
898,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; étoffes unies et brochées,Royaume d'Espagne,6472100,,,,0
935,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; étoffes unies et brochées,Royaume de Portugal,2549600,,,,0
971,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; étoffes unies et brochées,Royaume de Sardaigne,130400,,,,0
1008,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; étoffes unies et brochées,Royaume d'Italie,4606200,,,,0
1033,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; étoffes unies et brochées,Naples et Sicile,35200,,,,0
1057,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; étoffes unies et brochées,Angleterre,1468400,,,,0
1090,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; étoffes unies et brochées,Royaume des Pays-Bas,3484700,,,,0
1129,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; étoffes unies et brochées,Etats de l'Allemagne,23663400,,,,0
1164,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; étoffes unies et brochées,Suisse,1051100,,,,0
1194,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; étoffes unies et brochées,Royaume de Prusse,101000,,,,0
1215,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; étoffes unies et brochées,Empire d'Autriche,45900,,,,0
1226,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; étoffes unies et brochées,Villes anséatiques,22300,,,,0
1243,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; étoffes unies et brochées,Royaume de Danemarck,765000,,,,0
1257,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; étoffes unies et brochées,Royaume de Suède,33500,,,,0
1271,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; étoffes unies et brochées,Empire de Russie,117600,,,,0
1295,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; étoffes unies et brochées,Etats-Unis de l'Amérique,13866000,,,,0
1316,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; étoffes unies et brochées,Empire Ottoman,127500,,,,0
1345,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; étoffes unies et brochées,Port de Marseille,4115100,,,,0
1376,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; étoffes unies et brochées,Saint-Domingue,64700,,,,0
1393,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; étoffes unies et brochées,Colonies Françaises,950000,,,,0
899,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Soieries ; gazes, crèpes et tulles",Royaume d'Espagne,473600,,,,0
936,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Soieries ; gazes, crèpes et tulles",Royaume de Portugal,271800,,,,0
972,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Soieries ; gazes, crèpes et tulles",Royaume de Sardaigne,19900,,,,0
1009,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Soieries ; gazes, crèpes et tulles",Royaume d'Italie,498600,,,,0
1058,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Soieries ; gazes, crèpes et tulles",Angleterre,13300,,,,0
1091,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Soieries ; gazes, crèpes et tulles",Royaume des Pays-Bas,284400,,,,0
1130,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Soieries ; gazes, crèpes et tulles",Etats de l'Allemagne,636600,,,,0
1165,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Soieries ; gazes, crèpes et tulles",Suisse,92400,,,,0
1195,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Soieries ; gazes, crèpes et tulles",Royaume de Prusse,5800,,,,0
1216,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Soieries ; gazes, crèpes et tulles",Empire d'Autriche,4200,,,,0
1227,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Soieries ; gazes, crèpes et tulles",Villes anséatiques,34200,,,,0
1244,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Soieries ; gazes, crèpes et tulles",Royaume de Danemarck,4800,,,,0
1272,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Soieries ; gazes, crèpes et tulles",Empire de Russie,4400,,,,0
1296,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Soieries ; gazes, crèpes et tulles",Etats-Unis de l'Amérique,525500,,,,0
1317,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Soieries ; gazes, crèpes et tulles",Empire Ottoman,24500,,,,0
1346,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Soieries ; gazes, crèpes et tulles",Port de Marseille,183300,,,,0
901,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; passementerie,Royaume d'Espagne,230800,,,,0
938,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; passementerie,Royaume de Portugal,38000,,,,0
974,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; passementerie,Royaume de Sardaigne,22000,,,,0
1011,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; passementerie,Royaume d'Italie,6200,,,,0
1060,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; passementerie,Angleterre,7200,,,,0
1093,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; passementerie,Royaume des Pays-Bas,229800,,,,0
1132,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; passementerie,Etats de l'Allemagne,179800,,,,0
1167,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; passementerie,Suisse,50800,,,,0
1197,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; passementerie,Royaume de Prusse,6100,,,,0
1229,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; passementerie,Villes anséatiques,36900,,,,0
1245,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; passementerie,Royaume de Danemarck,5900,,,,0
1273,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; passementerie,Empire de Russie,17200,,,,0
1298,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; passementerie,Etats-Unis de l'Amérique,378100,,,,0
1318,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; passementerie,Empire Ottoman,2400,,,,0
1348,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; passementerie,Port de Marseille,252200,,,,0
902,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; rubans,Royaume d'Espagne,1170400,,,,0
939,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; rubans,Royaume de Portugal,313500,,,,0
975,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; rubans,Royaume de Sardaigne,73800,,,,0
1012,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; rubans,Royaume d'Italie,639400,,,,0
1034,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; rubans,Naples et Sicile,900,,,,0
1061,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; rubans,Angleterre,54700,,,,0
1094,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; rubans,Royaume des Pays-Bas,649000,,,,0
1133,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; rubans,Etats de l'Allemagne,5084100,,,,0
1168,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; rubans,Suisse,226700,,,,0
1198,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; rubans,Royaume de Prusse,16200,,,,0
1217,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; rubans,Empire d'Autriche,1500,,,,0
1246,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; rubans,Royaume de Danemarck,5400,,,,0
1258,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; rubans,Royaume de Suède,9000,,,,0
1274,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; rubans,Empire de Russie,77200,,,,0
1299,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; rubans,Etats-Unis de l'Amérique,2265500,,,,0
1319,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; rubans,Empire Ottoman,16300,,,,0
1349,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; rubans,Port de Marseille,1324600,,,,0
1394,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries ; rubans,Colonies Françaises,40000,,,,0
900,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries : mouchoirs et schals,Royaume d'Espagne,1001500,,,,0
937,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries : mouchoirs et schals,Royaume de Portugal,62600,,,,0
973,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries : mouchoirs et schals,Royaume de Sardaigne,32000,,,,0
1010,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries : mouchoirs et schals,Royaume d'Italie,1031600,,,,0
1059,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries : mouchoirs et schals,Angleterre,24400,,,,0
1092,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries : mouchoirs et schals,Royaume des Pays-Bas,295800,,,,0
1131,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries : mouchoirs et schals,Etats de l'Allemagne,1580500,,,,0
1166,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries : mouchoirs et schals,Suisse,17200,,,,0
1196,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries : mouchoirs et schals,Royaume de Prusse,9000,,,,0
1228,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries : mouchoirs et schals,Villes anséatiques,5200,,,,0
1297,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries : mouchoirs et schals,Etats-Unis de l'Amérique,649300,,,,0
1347,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soieries : mouchoirs et schals,Port de Marseille,531000,,,,0
39,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soies,Royaume d'Espagne,24200,,,,0
92,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soies,Royaume de Portugal,2200,,,,0
149,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soies,Royaume de Sardaigne,800,,,,0
202,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soies,Italie,78900,,,,0
293,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soies,Angleterre,600,,,,0
355,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soies,Royaume des Pays-Bas,33500,,,,0
417,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soies,Etats de l'Allemagne,335000,,,,0
480,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soies,Suisse,7600,,,,0
536,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soies,Royaume de Prusse,8200,,,,0
595,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soies,Villes Anséatiques,2500,,,,0
705,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soies,Empire de Russie,2800,,,,0
753,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soies,Etats-Unis de l'Amérique,92900,,,,0
813,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soies,Port de Marseille,55400,,,,0
54,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soufre,Royaume d'Espagne,2500,,,,0
105,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soufre,Royaume de Portugal,1800,,,,0
164,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soufre,Royaume de Sardaigne,500,,,,0
212,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soufre,Italie,81400,,,,0
308,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soufre,Angleterre,6800,,,,0
371,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soufre,Royaume des Pays-Bas,3100,,,,0
431,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soufre,Etats de l'Allemagne,16100,,,,0
493,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soufre,Suisse,69500,,,,0
548,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soufre,Royaume de Prusse,2200,,,,0
764,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soufre,Etats-Unis de l'Amérique,900,,,,0
31,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sucres,Royaume d'Espagne,1300,,,,0
142,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sucres,Royaume de Sardaigne,32000,,,,0
196,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sucres,Italie,5500,,,,0
473,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sucres,Suisse,500,,,,0
702,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sucres,Empire de Russie,11000,,,,0
747,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sucres,Etats-Unis de l'Amérique,1000,,,,0
787,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sucres,Empire Ottoman,174000,,,,0
809,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sucres,Port de Marseille,388200,,,,0
55,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Suif,Royaume d'Espagne,1100,,,,0
165,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Suif,Royaume de Sardaigne,1800,,,,0
372,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Suif,Royaume des Pays-Bas,600,,,,0
494,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Suif,Suisse,22900,,,,0
549,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Suif,Royaume de Prusse,4000,,,,0
636,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Suif,Royaume de Danemark,4000,,,,0
876,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Suif,Colonies Françaises,114000,,,,0
56,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Tabacs,Royaume d'Espagne,5900,,,,0
106,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Tabacs,Royaume de Portugal,4400,,,,0
166,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Tabacs,Royaume de Sardaigne,10200,,,,0
213,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Tabacs,Italie,40400,,,,0
239,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Tabacs,Naples et Sicile,4900,,,,0
373,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Tabacs,Royaume des Pays-Bas,211300,,,,0
432,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Tabacs,Etats de l'Allemagne,2751100,,,,0
495,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Tabacs,Suisse,1193700,,,,0
550,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Tabacs,Royaume de Prusse,8100,,,,0
602,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Tabacs,Villes Anséatiques,219300,,,,0
637,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Tabacs,Royaume de Danemark,93400,,,,0
710,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Tabacs,Empire de Russie,12000,,,,0
877,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Tabacs,Colonies Françaises,12900,,,,0
1448,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Tableaux,Royaume d'Espagne,10300,,,,0
1505,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Tableaux,Royaume de Portugal,33700,,,,0
1558,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Tableaux,Royaume de Sardaigne,1900,,,,0
1613,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Tableaux,Italie,221900,,,,0
1647,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Tableaux,Naples et Sicile,7100,,,,0
1705,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Tableaux,Angleterre,163300,,,,0
1765,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Tableaux,Royaume des Pays-Bas,100000,,,,0
1823,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Tableaux,Etats de l'Allemagne,47900,,,,0
1883,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Tableaux,Suisse,89400,,,,0
1936,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Tableaux,Royaume de Prusse,14700,,,,0
1972,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Tableaux,Empire d'Autriche,34000,,,,0
2043,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Tableaux,Royaume de Danemarck,2400,,,,0
2074,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Tableaux,Royaume de Suède,2300,,,,0
