numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,doubleaccounts
656,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Alun,Royaume d'Espagne,13900,0
657,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cochenille,Royaume d'Espagne,2233100,0
658,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Crayons et pastel,Royaume d'Espagne,600,0
659,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Garance et alizari,Royaume d'Espagne,1000,0
660,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Indigo,Royaume d'Espagne,767500,0
661,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Minium,Royaume d'Espagne,2800,0
662,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Noix de galles,Royaume d'Espagne,35400,0
663,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Rocou,Royaume d'Espagne,2600,0
664,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Safranum,Royaume d'Espagne,52900,0
665,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Sumac,Royaume d'Espagne,60800,0
666,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Articles réunis,Royaume d'Espagne,7900,0
667,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuivre,Royaume d'Espagne,905400,0
668,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Etain,Royaume d'Espagne,41500,0
669,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fers divers,Royaume d'Espagne,115300,0
670,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fers blancs,Royaume d'Espagne,5400,0
671,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Plomb et toutenague,Royaume d'Espagne,46600,0
672,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Chapeaux de paille et d'écorce de bois,Royaume d'Espagne,300,0
673,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Rubans et passementerie de soie,Royaume d'Espagne,4100,0
674,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Toiles mélées de lin et de chanvre,Royaume d'Espagne,51800,0
675,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Toiles de coton nankin,Royaume d'Espagne,10100,0
676,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Articles réunis,Royaume d'Espagne,800,0
677,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Bâtiments de mer,Royaume d'Espagne,16200,0
678,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Bijouterie,Royaume d'Espagne,6600,0
679,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Bouchons de liège,Royaume d'Espagne,928300,0
680,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Eponges,Royaume d'Espagne,3100,0
681,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Faïence, poterie et verrerie",Royaume d'Espagne,2200,0
682,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Futailles vides,Royaume d'Espagne,3200,0
683,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Habillements et lingerie,Royaume d'Espagne,700,0
684,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Instruments pour les arts et les sciences,Royaume d'Espagne,900,0
685,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Librairie,Royaume d'Espagne,9000,0
686,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Mercerie,Royaume d'Espagne,2500,0
687,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Meubles et glaces,Royaume d'Espagne,1200,0
688,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Nacre de perle,Royaume d'Espagne,26300,0
689,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Parfumerie,Royaume d'Espagne,1000,0
690,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Peaux et pelleteries,Royaume d'Espagne,260400,0
691,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Pierres à meules,Royaume d'Espagne,105000,0
692,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Plumes d'autruche,Royaume d'Espagne,156500,0
693,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Quincaillerie mêlée,Royaume d'Espagne,500,0
694,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Tableaux et estampes,Royaume d'Espagne,1400,0
695,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Articles réunis,Royaume d'Espagne,73800,0
696,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Curcuma ou terra merita,Royaume de Portugal,30500,0
697,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Indigo,Royaume de Portugal,342400,0
698,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Noix de galles,Royaume de Portugal,6300,0
699,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Rocou,Royaume de Portugal,3600,0
700,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Sumac,Royaume de Portugal,47300,0
701,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuivre,Royaume de Portugal,60300,0
702,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Zinc,Royaume de Portugal,11800,0
703,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Toiles de coton nankin,Royaume de Portugal,43500,0
704,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Articles réunis,Royaume de Portugal,400,0
705,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Bâtiments de mer,Royaume de Portugal,7200,0
706,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Bijouterie,Royaume de Portugal,18900,0
707,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Colles de toutes sortes,Royaume de Portugal,11300,0
708,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Eponges,Royaume de Portugal,400,0
709,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Faïence, poterie et verrerie",Royaume de Portugal,400,0
710,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Instruments pour les arts et les sciences,Royaume de Portugal,800,0
711,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Librairie,Royaume de Portugal,2700,0
712,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Mercerie,Royaume de Portugal,700,0
713,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Meubles et glaces,Royaume de Portugal,5900,0
714,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Parfumerie,Royaume de Portugal,700,0
715,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Peaux et pelleteries,Royaume de Portugal,72800,0
716,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Articles réunis,Royaume de Portugal,18000,0
717,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Alquifoux et mine de plomb,Royaume de Sardaigne,12000,0
718,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Alun,Royaume de Sardaigne,114900,0
719,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Céruse,Royaume de Sardaigne,800,0
720,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cochenille,Royaume de Sardaigne,700,0
721,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Garance et alizari,Royaume de Sardaigne,1800,0
722,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Graine jaune ou d'Avignon,Royaume de Sardaigne,11700,0
723,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Indigo,Royaume de Sardaigne,27800,0
724,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Noix de galles,Royaume de Sardaigne,126300,0
725,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Rocou,Royaume de Sardaigne,1700,0
726,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Safranum,Royaume de Sardaigne,13200,0
727,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Sumac,Royaume de Sardaigne,56800,0
728,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Vermillon et cinabre,Royaume de Sardaigne,700,0
729,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Articles réunis,Royaume de Sardaigne,28200,0
730,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuivre,Royaume de Sardaigne,20800,0
731,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Etain,Royaume de Sardaigne,700,0
732,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fers divers,Royaume de Sardaigne,100200,0
733,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fers aciers,Royaume de Sardaigne,700,0
734,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Plomb et toutenague,Royaume de Sardaigne,2900,0
735,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Chapeaux de paille et d'écorce de bois,Royaume de Sardaigne,1418600,0
736,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Etoffes de soie,Royaume de Sardaigne,6900,0
737,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Rubans et passementerie de soie,Royaume de Sardaigne,1400,0
738,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Toiles mélées de lin et de chanvre,Royaume de Sardaigne,28800,0
739,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Toiles de coton nankin,Royaume de Sardaigne,600,0
740,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Articles réunis,Royaume de Sardaigne,14700,0
741,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Bâtiments de mer,Royaume de Sardaigne,2100,0
742,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Bijouterie,Royaume de Sardaigne,235500,0
743,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Bimbeloterie,Royaume de Sardaigne,700,0
744,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Colles de toutes sortes,Royaume de Sardaigne,5900,0
745,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Eponges,Royaume de Sardaigne,153800,0
746,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Faïence, poterie et verrerie",Royaume de Sardaigne,167000,0
747,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fleurs d'oranger,Royaume de Sardaigne,144100,0
748,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Futailles vides,Royaume de Sardaigne,65100,0
749,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Habillements et lingerie,Royaume de Sardaigne,14300,0
750,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Instruments pour les arts et les sciences,Royaume de Sardaigne,16600,0
751,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Librairie,Royaume de Sardaigne,21900,0
752,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Mercerie,Royaume de Sardaigne,137300,0
753,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Meubles et glaces,Royaume de Sardaigne,2600,0
754,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Parfumerie,Royaume de Sardaigne,86400,0
755,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Peaux et pelleteries,Royaume de Sardaigne,239200,0
756,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Pierres à meules,Royaume de Sardaigne,7700,0
757,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Plumes d'autruche,Royaume de Sardaigne,511400,0
758,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Plumes à écrire et à lit,Royaume de Sardaigne,700,0
759,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Quincaillerie mêlée,Royaume de Sardaigne,1900,0
760,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Quincaillerie faulx et faucilles,Royaume de Sardaigne,29800,0
761,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Tableaux et estampes,Royaume de Sardaigne,23200,0
762,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Articles réunis,Royaume de Sardaigne,227200,0
763,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Alun,Royaume d'Italie,93000,0
764,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Céruse,Royaume d'Italie,300,0
765,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Curcuma ou terra merita,Royaume d'Italie,2200,0
766,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Graine jaune ou d'Avignon,Royaume d'Italie,3500,0
767,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Indigo,Royaume d'Italie,9000,0
768,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Noix de galles,Royaume d'Italie,120700,0
769,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Safranum,Royaume d'Italie,29700,0
770,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Sumac,Royaume d'Italie,24800,0
771,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Articles réunis,Royaume d'Italie,16800,0
772,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuivre,Royaume d'Italie,1300,0
773,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fers divers,Royaume d'Italie,600,0
774,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Fers aciers,Royaume d'Italie,900,0
775,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Chapeaux de paille et d'écorce de bois,Royaume d'Italie,362900,0
776,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Toiles mélées de lin et de chanvre,Royaume d'Italie,1800,0
777,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Bijouterie,Royaume d'Italie,4500,0
778,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Eponges,Royaume d'Italie,74900,0
779,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,"Faïence, poterie et verrerie",Royaume d'Italie,5300,0
780,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Futailles vides,Royaume d'Italie,1700,0
781,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Habillements et lingerie,Royaume d'Italie,1800,0
782,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Instruments pour les arts et les sciences,Royaume d'Italie,2900,0
783,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Librairie,Royaume d'Italie,5700,0
784,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Mercerie,Royaume d'Italie,400,0
785,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Meubles et glaces,Royaume d'Italie,2300,0
786,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Parfumerie,Royaume d'Italie,31000,0
787,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Peaux et pelleteries,Royaume d'Italie,181200,0
788,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Pierres à meules,Royaume d'Italie,2000,0
789,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Plumes d'autruche,Royaume d'Italie,153200,0
790,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Quincaillerie mêlée,Royaume d'Italie,600,0
791,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Tableaux et estampes,Royaume d'Italie,18300,0
792,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Articles réunis,Royaume d'Italie,152000,0
793,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Alun,Naples et Sicile,5400,0
794,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Noix de galles,Naples et Sicile,175900,0
795,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Sumac,Naples et Sicile,114000,0
796,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Articles réunis,Naples et Sicile,13600,0
797,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuivre,Naples et Sicile,2600,0
798,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Articles réunis,Naples et Sicile,4400,0
799,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Habillements et lingerie,Naples et Sicile,1400,0
800,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Librairie,Naples et Sicile,7900,0
801,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Parfumerie,Naples et Sicile,63500,0
802,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Peaux et pelleteries,Naples et Sicile,111400,0
803,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Plumes à écrire et à lit,Naples et Sicile,1800,0
804,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Articles réunis,Naples et Sicile,4300,0
805,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Alun,Etats Romains,97900,0
806,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Cuivre,Etats Romains,800,0
807,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Imports,Peaux et pelleteries,Etats Romains,5300,0
