numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,pays,marchandises,value
1235,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Portugal,Papiers à écrire,51238
1236,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Portugal,Papiers pour tenture,2288
1237,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Portugal,Articles d'industrie réunis,105188
1238,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de Rome,Autres métaux,240
1239,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de Rome,Bonneteries de soie,900
1240,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de Rome,Draperies,2304
1241,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de Rome,Etoffes de soie,13300
1242,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de Rome,"Gazes, crêpes et mouchoirs de soie",15120
1243,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de Rome,Toiles de lin et de chanvre,320
1244,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de Rome,Toiles de coton,220
1245,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de Rome,Merceries,18984
1246,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de Rome,Faïence et poterie,400
1247,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de Rome,Horlogerie,2400
1248,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de Rome,Meubles et glaces,6689
1249,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de Rome,Tableaux et estampes,1266
1250,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de Rome,Quincaillerie,900
1251,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de Rome,Parfumerie,1460
1252,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de Rome,Savons,650
1253,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de Rome,Verrerie,1482
1254,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de Rome,Porcelaine,650
1255,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de Rome,Bijouterie,3896
1256,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de Rome,Dorures fines,1200
1257,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de Rome,Librairie,1754
1258,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de Rome,Ouvrages de cuir en cordonnerie et sellerie,580
1259,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de Rome,Ouvrages de cuivre doré et argenté,10284
1260,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de Rome,Ouvrages de modes en fleurs artificielles,232
1261,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de Rome,Passementerie,560
1262,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de Rome,Papiers pour tenture,896
1263,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats de Rome,Articles d'industrie réunis,6416
1264,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Angleterre,Dentelles,100424
1265,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Angleterre,Habillemens et lingerie,300
1266,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Angleterre,Meubles et glaces,1500
1267,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Angleterre,Tableaux et estampes,5000
1268,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Angleterre,Parfumerie,10650
1269,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Angleterre,Porcelaine,11112
1270,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Angleterre,Librairie,3360
1271,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Angleterre,Ouvrages de cuivre doré et argenté,900
1272,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Angleterre,Ouvrages de modes en fleurs artificielles,500
1273,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Mules et mulets,19560
1274,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Cuivre,16808
1275,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Fers,96531
1276,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Autres métaux,10629
1277,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Bonneteries diverses,55485
1278,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Bonneteries de soie,999144
1279,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Chapellerie,25205
1280,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Dentelles,4170
1281,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Draperies,483610
1282,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Etoffes diverses,48855
1283,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Etoffes de coton,8937
1284,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Etoffes de laine,663790
1285,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Etoffes de soie,872680
1286,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,"Gazes, crêpes et mouchoirs de soie",44080
1287,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Rubannerie de soie,59394
1288,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Rubannerie ordinaire,1256
1289,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Toiles de lin et de chanvre,853402
1290,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Toiles de coton,75080
1291,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Toiles de lin et coton,840
1292,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Mousselines,18420
1293,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Objets manufacturés réunis,7836
1294,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Merceries,77224
1295,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Gants de peau,2688
1296,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Habillemens et lingerie,41596
1297,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Faïence et poterie,20872
1298,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Horlogerie,160851
1299,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Esprit de vin,400
1300,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Meubles et glaces,38519
1301,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Tableaux et estampes,9057
1302,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Quincaillerie,113328
1303,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Parfumerie,22375
1304,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Savons,6589
1305,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Verrerie,102276
1306,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Porcelaine,6070
1307,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Bijouterie,43010
1308,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Dorures fines,60957
1309,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Librairie,18022
1310,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Ouvrages de cuir en cordonnerie et sellerie,12332
1311,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Ouvrages divers en bois,2960
1312,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Ouvrages de cuivre doré et argenté,4870
1313,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Ouvrages de modes en fleurs artificielles,79880
1314,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Passementerie,9980
1315,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Peaux et pelleteries,34205
1316,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Papiers à écrire,5661
1317,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Papiers pour tenture,1615
1318,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Génes,Articles d'industrie réunis,411125
1319,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Espagne,Safran,26900
1320,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Espagne,Drogues médicinales réunies,111752
1321,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Espagne,Gommes diverses,59460
1322,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Espagne,Huile et essence de térébenthine,142727
1323,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Espagne,Drogues diverses réunies,327137
1324,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Espagne,Orfévrerie,91764
1325,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Espagne,Monnaies au type étranger,2327645
1326,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume d'Espagne,"D'une valeur moindre de 2,000 francs chacun",15155
1327,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Hollande,Quinquina,72990
1328,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Hollande,Safran,309960
1329,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Hollande,Drogues médicinales réunies,79312
1330,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Hollande,Gommes diverses,80526
1331,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Hollande,Huile et essence de térébenthine,128240
1332,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Hollande,Drogues diverses réunies,49435
1333,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Hollande,Orfévrerie,65837
1334,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Hollande,Monnaies au type étranger,18902609
1335,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Hollande,"D'une valeur moindre de 2,000 francs chacun",12252
1336,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Prusse,Safran,6500
1337,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Prusse,Drogues médicinales réunies,40188
1338,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Prusse,Gommes diverses,30099
1339,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Prusse,Huile et essence de térébenthine,69315
1340,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Prusse,Drogues diverses réunies,15486
1341,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Prusse,Orfévrerie,21571
1342,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Prusse,Monnaies au type étranger,96536
1343,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Prusse,"D'une valeur moindre de 2,000 francs chacun",13473
1344,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats d'Allemagne,Quinquina,540
1345,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats d'Allemagne,Safran,414297
1346,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats d'Allemagne,Drogues médicinales réunies,45525
1347,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats d'Allemagne,Gommes diverses,60708
1348,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats d'Allemagne,Huile et essence de térébenthine,2545
1349,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats d'Allemagne,Drogues diverses réunies,422196
1350,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats d'Allemagne,Orfévrerie,227135
1351,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats d'Allemagne,Monnaies au type étranger,9247094
1352,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats d'Allemagne,"D'une valeur moindre de 2,000 francs chacun",28917
1353,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Safran,70510
1354,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Drogues médicinales réunies,25253
1355,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Gommes diverses,34416
1356,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Huile et essence de térébenthine,4348
1357,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Drogues diverses réunies,259936
1358,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Orfévrerie,47646
1359,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,Monnaies au type étranger,86166
1360,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,République de Suisse,"D'une valeur moindre de 2,000 francs chacun",22512
1361,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Safran,800
1362,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Drogues médicinales réunies,83224
1363,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Gommes diverses,35064
1364,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Huile et essence de térébenthine,12163
1365,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Drogues diverses réunies,42814
1366,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,Orfévrerie,70983
1367,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Etats-Unis d'Amérique,"D'une valeur moindre de 2,000 francs chacun",11861
1368,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Villes Anséatiques,Drogues médicinales réunies,19113
1369,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Villes Anséatiques,Gommes diverses,121325
1370,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Villes Anséatiques,Huile et essence de térébenthine,136247
1371,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Villes Anséatiques,Drogues diverses réunies,3961
1372,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Villes Anséatiques,Orfévrerie,20100
1373,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Villes Anséatiques,"D'une valeur moindre de 2,000 francs chacun",5303
1374,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Danemarck,Safran,8674
1375,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Danemarck,Drogues médicinales réunies,73814
1376,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Exportations,Royaume de Danemarck,Gommes diverses,16860
