Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
1218,Vergne Isabelle,An 12,Exportations,Royaume de Portugal,Industrie générale,Habillemens et lingerie,19 092   ,
1219,Vergne Isabelle,An 12,Exportations,Royaume de Portugal,Industrie générale,Faïence et poterie,200   ,
1220,Vergne Isabelle,An 12,Exportations,Royaume de Portugal,Industrie générale,Horlogerie,29 306   ,
1221,Vergne Isabelle,An 12,Exportations,Royaume de Portugal,Industrie générale,Meubles et glaces,32 259   ,
1222,Vergne Isabelle,An 12,Exportations,Royaume de Portugal,Industrie générale,Tableaux et estampes,8 446   ,
1223,Vergne Isabelle,An 12,Exportations,Royaume de Portugal,Industrie générale,Quincaillerie,1 740   ,
1224,Vergne Isabelle,An 12,Exportations,Royaume de Portugal,Industrie générale,Parfumerie,4 254   ,
1225,Vergne Isabelle,An 12,Exportations,Royaume de Portugal,Industrie générale,Savons,102 295   ,
1226,Vergne Isabelle,An 12,Exportations,Royaume de Portugal,Industrie générale,Verrerie,2 236   ,
1227,Vergne Isabelle,An 12,Exportations,Royaume de Portugal,Industrie générale,Porcelaine,9 005   ,
1228,Vergne Isabelle,An 12,Exportations,Royaume de Portugal,Industrie générale,Bijouterie,33 083   ,
1229,Vergne Isabelle,An 12,Exportations,Royaume de Portugal,Industrie générale,Librairie,85 561   ,
1230,Vergne Isabelle,An 12,Exportations,Royaume de Portugal,Industrie générale,Ouvrages de cuir en cordonnerie et sellerie,2 510   ,
1231,Vergne Isabelle,An 12,Exportations,Royaume de Portugal,Industrie générale,Ouvrages de cuivre doré et argenté,7 320   ,
1232,Vergne Isabelle,An 12,Exportations,Royaume de Portugal,Industrie générale,Ouvrages de modes en fleurs artificielles,133 351   ,
1233,Vergne Isabelle,An 12,Exportations,Royaume de Portugal,Industrie générale,Passementerie,4 640   ,
1234,Vergne Isabelle,An 12,Exportations,Royaume de Portugal,Industrie générale,Peaux et pelleteries,107 065   ,
1235,Vergne Isabelle,An 12,Exportations,Royaume de Portugal,Industrie générale,Papiers à écrire,51 238   ,
1236,Vergne Isabelle,An 12,Exportations,Royaume de Portugal,Industrie générale,Papiers pour tenture,2 288   ,
1237,Vergne Isabelle,An 12,Exportations,Royaume de Portugal,Industrie générale,Articles d'industrie réunis,105 188   ,
1238,Vergne Isabelle,An 12,Exportations,Etats de Rome,Métaux,Autres métaux,240   ,
1239,Vergne Isabelle,An 12,Exportations,Etats de Rome,Objets manufacturés,Bonneteries de soie,900   ,
1240,Vergne Isabelle,An 12,Exportations,Etats de Rome,Objets manufacturés,Draperies,2 304   ,
1241,Vergne Isabelle,An 12,Exportations,Etats de Rome,Objets manufacturés,Etoffes de soie,13 300   ,
1242,Vergne Isabelle,An 12,Exportations,Etats de Rome,Objets manufacturés,"Gazes, crêpes et mouchoirs de soie",15 120   ,
1243,Vergne Isabelle,An 12,Exportations,Etats de Rome,Objets manufacturés,Toiles de lin et de chanvre,320   ,
1244,Vergne Isabelle,An 12,Exportations,Etats de Rome,Objets manufacturés,Toiles de coton,220   ,
1245,Vergne Isabelle,An 12,Exportations,Etats de Rome,Industrie générale,Merceries,18 984   ,
1246,Vergne Isabelle,An 12,Exportations,Etats de Rome,Industrie générale,Faïence et poterie,400   ,
1247,Vergne Isabelle,An 12,Exportations,Etats de Rome,Industrie générale,Horlogerie,2 400   ,
1248,Vergne Isabelle,An 12,Exportations,Etats de Rome,Industrie générale,Meubles et glaces,6 689   ,
1249,Vergne Isabelle,An 12,Exportations,Etats de Rome,Industrie générale,Tableaux et estampes,1 266   ,
1250,Vergne Isabelle,An 12,Exportations,Etats de Rome,Industrie générale,Quincaillerie,900   ,
1251,Vergne Isabelle,An 12,Exportations,Etats de Rome,Industrie générale,Parfumerie,1 460   ,
1252,Vergne Isabelle,An 12,Exportations,Etats de Rome,Industrie générale,Savons,650   ,
1253,Vergne Isabelle,An 12,Exportations,Etats de Rome,Industrie générale,Verrerie,1 482   ,
1254,Vergne Isabelle,An 12,Exportations,Etats de Rome,Industrie générale,Porcelaine,650   ,
1255,Vergne Isabelle,An 12,Exportations,Etats de Rome,Industrie générale,Bijouterie,3 896   ,
1256,Vergne Isabelle,An 12,Exportations,Etats de Rome,Industrie générale,Dorures fines,1 200   ,
1257,Vergne Isabelle,An 12,Exportations,Etats de Rome,Industrie générale,Librairie,1 754   ,
1258,Vergne Isabelle,An 12,Exportations,Etats de Rome,Industrie générale,Ouvrages de cuir en cordonnerie et sellerie,580   ,
1259,Vergne Isabelle,An 12,Exportations,Etats de Rome,Industrie générale,Ouvrages de cuivre doré et argenté,10 284   ,
1260,Vergne Isabelle,An 12,Exportations,Etats de Rome,Industrie générale,Ouvrages de modes en fleurs artificielles,232   ,
1261,Vergne Isabelle,An 12,Exportations,Etats de Rome,Industrie générale,Passementerie,560   ,
1262,Vergne Isabelle,An 12,Exportations,Etats de Rome,Industrie générale,Papiers pour tenture,896   ,
1263,Vergne Isabelle,An 12,Exportations,Etats de Rome,Industrie générale,Articles d'industrie réunis,6 416   ,
1264,Vergne Isabelle,An 12,Exportations,Angleterre,Objets manufacturés,Dentelles,100 424   ,
1265,Vergne Isabelle,An 12,Exportations,Angleterre,Industrie générale,Habillemens et lingerie,300   ,
1266,Vergne Isabelle,An 12,Exportations,Angleterre,Industrie générale,Meubles et glaces,1 500   ,
1267,Vergne Isabelle,An 12,Exportations,Angleterre,Industrie générale,Tableaux et estampes,5 000   ,
1268,Vergne Isabelle,An 12,Exportations,Angleterre,Industrie générale,Parfumerie,10 650   ,
1269,Vergne Isabelle,An 12,Exportations,Angleterre,Industrie générale,Porcelaine,11 112   ,
1270,Vergne Isabelle,An 12,Exportations,Angleterre,Industrie générale,Librairie,3 360   ,
1271,Vergne Isabelle,An 12,Exportations,Angleterre,Industrie générale,Ouvrages de cuivre doré et argenté,900   ,
1272,Vergne Isabelle,An 12,Exportations,Angleterre,Industrie générale,Ouvrages de modes en fleurs artificielles,500   ,
1273,Vergne Isabelle,An 12,Exportations,Génes,Bêtes de somme,Mules et mulets,19 560   ,
1274,Vergne Isabelle,An 12,Exportations,Génes,Métaux,Cuivre,16 808   ,
1275,Vergne Isabelle,An 12,Exportations,Génes,Métaux,Fers,96 531   ,
1276,Vergne Isabelle,An 12,Exportations,Génes,Métaux,Autres métaux,10 629   ,
1277,Vergne Isabelle,An 12,Exportations,Génes,Objets manufacturés,Bonneteries diverses,55 485   ,
1278,Vergne Isabelle,An 12,Exportations,Génes,Objets manufacturés,Bonneteries de soie,999 144   ,
1279,Vergne Isabelle,An 12,Exportations,Génes,Objets manufacturés,Chapellerie,25 205   ,
1280,Vergne Isabelle,An 12,Exportations,Génes,Objets manufacturés,Dentelles,4 170   ,
1281,Vergne Isabelle,An 12,Exportations,Génes,Objets manufacturés,Draperies,483 610   ,
1282,Vergne Isabelle,An 12,Exportations,Génes,Objets manufacturés,Etoffes diverses,48 855   ,
1283,Vergne Isabelle,An 12,Exportations,Génes,Objets manufacturés,Etoffes de coton,8 937   ,
1284,Vergne Isabelle,An 12,Exportations,Génes,Objets manufacturés,Etoffes de laine,663 790   ,
1285,Vergne Isabelle,An 12,Exportations,Génes,Objets manufacturés,Etoffes de soie,872 680   ,
1286,Vergne Isabelle,An 12,Exportations,Génes,Objets manufacturés,"Gazes, crêpes et mouchoirs de soie",44 080   ,
1287,Vergne Isabelle,An 12,Exportations,Génes,Objets manufacturés,Rubannerie de soie,59 394   ,
1288,Vergne Isabelle,An 12,Exportations,Génes,Objets manufacturés,Rubannerie ordinaire,1 256   ,
1289,Vergne Isabelle,An 12,Exportations,Génes,Objets manufacturés,Toiles de lin et de chanvre,853 402   ,
1290,Vergne Isabelle,An 12,Exportations,Génes,Objets manufacturés,Toiles de coton,75 080   ,
1291,Vergne Isabelle,An 12,Exportations,Génes,Objets manufacturés,Toiles de lin et coton,840   ,
1292,Vergne Isabelle,An 12,Exportations,Génes,Objets manufacturés,Mousselines,18 420   ,
1293,Vergne Isabelle,An 12,Exportations,Génes,Objets manufacturés,Objets manufacturés réunis,7 836   ,
1294,Vergne Isabelle,An 12,Exportations,Génes,Industrie générale,Merceries,77 224   ,
1295,Vergne Isabelle,An 12,Exportations,Génes,Industrie générale,Gants de peau,2 688   ,
1296,Vergne Isabelle,An 12,Exportations,Génes,Industrie générale,Habillemens et lingerie,41 596   ,
1297,Vergne Isabelle,An 12,Exportations,Génes,Industrie générale,Faïence et poterie,20 872   ,
1298,Vergne Isabelle,An 12,Exportations,Génes,Industrie générale,Horlogerie,160 851   ,
1299,Vergne Isabelle,An 12,Exportations,Génes,Industrie générale,Esprit de vin,400   ,
1300,Vergne Isabelle,An 12,Exportations,Génes,Industrie générale,Meubles et glaces,38 519   ,
1301,Vergne Isabelle,An 12,Exportations,Génes,Industrie générale,Tableaux et estampes,9 057   ,
1302,Vergne Isabelle,An 12,Exportations,Génes,Industrie générale,Quincaillerie,113 328   ,
1303,Vergne Isabelle,An 12,Exportations,Génes,Industrie générale,Parfumerie,22 375   ,
1304,Vergne Isabelle,An 12,Exportations,Génes,Industrie générale,Savons,6 589   ,
1305,Vergne Isabelle,An 12,Exportations,Génes,Industrie générale,Verrerie,102 276   ,
1306,Vergne Isabelle,An 12,Exportations,Génes,Industrie générale,Porcelaine,6 070   ,
1307,Vergne Isabelle,An 12,Exportations,Génes,Industrie générale,Bijouterie,43 010   ,
1308,Vergne Isabelle,An 12,Exportations,Génes,Industrie générale,Dorures fines,60 957   ,
1309,Vergne Isabelle,An 12,Exportations,Génes,Industrie générale,Librairie,18 022   ,
1310,Vergne Isabelle,An 12,Exportations,Génes,Industrie générale,Ouvrages de cuir en cordonnerie et sellerie,12 332   ,
1311,Vergne Isabelle,An 12,Exportations,Génes,Industrie générale,Ouvrages divers en bois,2 960   ,
1312,Vergne Isabelle,An 12,Exportations,Génes,Industrie générale,Ouvrages de cuivre doré et argenté,4 870   ,
1313,Vergne Isabelle,An 12,Exportations,Génes,Industrie générale,Ouvrages de modes en fleurs artificielles,79 880   ,
1314,Vergne Isabelle,An 12,Exportations,Génes,Industrie générale,Passementerie,9 980   ,
1315,Vergne Isabelle,An 12,Exportations,Génes,Industrie générale,Peaux et pelleteries,34 205   ,
1316,Vergne Isabelle,An 12,Exportations,Génes,Industrie générale,Papiers à écrire,5 661   ,
1317,Vergne Isabelle,An 12,Exportations,Génes,Industrie générale,Papiers pour tenture,1 615   ,
1318,Vergne Isabelle,An 12,Exportations,Génes,Industrie générale,Articles d'industrie réunis,411 125   ,
1319,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Drogues médicinales,Safran,26 900   ,
1320,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Drogues médicinales,Drogues médicinales réunies,111 752   ,
1321,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Drogues diverses,Gommes diverses,59 460   ,
1322,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Drogues diverses,Huile et essence de térébenthine,142 727   ,
1323,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Drogues diverses,Drogues diverses réunies,327 137   ,
1324,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Matières d'or et d'argent,Orfévrerie,91 764   ,
1325,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Matières d'or et d'argent,Monnaies au type étranger,2 327 645   ,
1326,Vergne Isabelle,An 12,Exportations,Royaume d'Espagne,Articles réunis,"D'une valeur moindre de 2,000 francs chacun",15 155   ,
1327,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Drogues médicinales,Quinquina,72 990   ,
1328,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Drogues médicinales,Safran,309 960   ,
1329,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Drogues médicinales,Drogues médicinales réunies,79 312   ,
1330,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Drogues diverses,Gommes diverses,80 526   ,
1331,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Drogues diverses,Huile et essence de térébenthine,128 240   ,
1332,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Drogues diverses,Drogues diverses réunies,49 435   ,
1333,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Matières d'or et d'argent,Orfévrerie,65 837   ,
1334,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Matières d'or et d'argent,Monnaies au type étranger,18 902 609   ,
1335,Vergne Isabelle,An 12,Exportations,Royaume de Hollande,Articles réunis,"D'une valeur moindre de 2,000 francs chacun",12 252   ,
1336,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Drogues médicinales,Safran,6 500   ,
1337,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Drogues médicinales,Drogues médicinales réunies,40 188   ,
1338,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Drogues diverses,Gommes diverses,30 099   ,
1339,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Drogues diverses,Huile et essence de térébenthine,69 315   ,
1340,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Drogues diverses,Drogues diverses réunies,15 486   ,
1341,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Matières d'or et d'argent,Orfévrerie,21 571   ,
1342,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Matières d'or et d'argent,Monnaies au type étranger,96 536   ,
1343,Vergne Isabelle,An 12,Exportations,Royaume de Prusse,Articles réunis,"D'une valeur moindre de 2,000 francs chacun",13 473   ,
1344,Vergne Isabelle,An 12,Exportations,Etats d'Allemagne,Drogues médicinales,Quinquina,540   ,
1345,Vergne Isabelle,An 12,Exportations,Etats d'Allemagne,Drogues médicinales,Safran,414 297   ,
1346,Vergne Isabelle,An 12,Exportations,Etats d'Allemagne,Drogues médicinales,Drogues médicinales réunies,45 525   ,
1347,Vergne Isabelle,An 12,Exportations,Etats d'Allemagne,Drogues diverses,Gommes diverses,60 708   ,
1348,Vergne Isabelle,An 12,Exportations,Etats d'Allemagne,Drogues diverses,Huile et essence de térébenthine,2 545   ,
1349,Vergne Isabelle,An 12,Exportations,Etats d'Allemagne,Drogues diverses,Drogues diverses réunies,422 196   ,
1350,Vergne Isabelle,An 12,Exportations,Etats d'Allemagne,Matières d'or et d'argent,Orfévrerie,227 135   ,
1351,Vergne Isabelle,An 12,Exportations,Etats d'Allemagne,Matières d'or et d'argent,Monnaies au type étranger,9 247 094   ,
1352,Vergne Isabelle,An 12,Exportations,Etats d'Allemagne,Articles réunis,"D'une valeur moindre de 2,000 francs chacun",28 917   ,
1353,Vergne Isabelle,An 12,Exportations,République de Suisse,Drogues médicinales,Safran,70 510   ,
1354,Vergne Isabelle,An 12,Exportations,République de Suisse,Drogues médicinales,Drogues médicinales réunies,25 253   ,
1355,Vergne Isabelle,An 12,Exportations,République de Suisse,Drogues diverses,Gommes diverses,34 416   ,
1356,Vergne Isabelle,An 12,Exportations,République de Suisse,Drogues diverses,Huile et essence de térébenthine,4 348   ,
1357,Vergne Isabelle,An 12,Exportations,République de Suisse,Drogues diverses,Drogues diverses réunies,259 936   ,
1358,Vergne Isabelle,An 12,Exportations,République de Suisse,Matières d'or et d'argent,Orfévrerie,47 646   ,
1359,Vergne Isabelle,An 12,Exportations,République de Suisse,Matières d'or et d'argent,Monnaies au type étranger,86 166   ,
1360,Vergne Isabelle,An 12,Exportations,République de Suisse,Articles réunis,"D'une valeur moindre de 2,000 francs chacun",22 512   ,
1361,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Drogues médicinales,Safran,800   ,
1362,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Drogues médicinales,Drogues médicinales réunies,83 224   ,
1363,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Drogues diverses,Gommes diverses,35 064   ,
1364,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Drogues diverses,Huile et essence de térébenthine,12 163   ,
1365,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Drogues diverses,Drogues diverses réunies,42 814   ,
1366,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Matières d'or et d'argent,Orfévrerie,70 983   ,
1367,Vergne Isabelle,An 12,Exportations,Etats-Unis d'Amérique,Articles réunis,"D'une valeur moindre de 2,000 francs chacun",11 861   ,
1368,Vergne Isabelle,An 12,Exportations,Villes Anséatiques,Drogues médicinales,Drogues médicinales réunies,19 113   ,
1369,Vergne Isabelle,An 12,Exportations,Villes Anséatiques,Drogues diverses,Gommes diverses,121 325   ,
1370,Vergne Isabelle,An 12,Exportations,Villes Anséatiques,Drogues diverses,Huile et essence de térébenthine,136 247   ,
1371,Vergne Isabelle,An 12,Exportations,Villes Anséatiques,Drogues diverses,Drogues diverses réunies,3 961   ,
1372,Vergne Isabelle,An 12,Exportations,Villes Anséatiques,Matières d'or et d'argent,Orfévrerie,20 100   ,
1373,Vergne Isabelle,An 12,Exportations,Villes Anséatiques,Articles réunis,"D'une valeur moindre de 2,000 francs chacun",5 303   ,
1374,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Drogues médicinales,Safran,8 674   ,
1375,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Drogues médicinales,Drogues médicinales réunies,73 814   ,
1376,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Drogues diverses,Gommes diverses,16 860   ,
1377,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Drogues diverses,Huile et essence de térébenthine,116 341   ,
1378,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Drogues diverses,Drogues diverses réunies,5 244   ,
1379,Vergne Isabelle,An 12,Exportations,Royaume de Danemarck,Articles réunis,"D'une valeur moindre de 2,000 francs chacun",7 617   ,
1380,Vergne Isabelle,An 12,Exportations,Royaume de Suède,Drogues médicinales,Safran,6 900   ,
1381,Vergne Isabelle,An 12,Exportations,Royaume de Suède,Drogues médicinales,Drogues médicinales réunies,21 900   ,
1382,Vergne Isabelle,An 12,Exportations,Royaume de Suède,Drogues diverses,Gommes diverses,5 365   ,
1383,Vergne Isabelle,An 12,Exportations,Royaume de Suède,Drogues diverses,Huile et essence de térébenthine,8 891   ,
1384,Vergne Isabelle,An 12,Exportations,Royaume de Suède,Drogues diverses,Drogues diverses réunies,19 390   ,
