Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
1121,VERGNE Isabelle,An 14 & 1806,Exportations,Empire de Russie,Industrie générale,Verrerie,10 587   ,
1122,VERGNE Isabelle,An 14 & 1806,Exportations,Empire de Russie,Industrie générale,Porcelaine,133 954   ,
1123,VERGNE Isabelle,An 14 & 1806,Exportations,Empire de Russie,Industrie générale,Bijouterie,10 708   ,
1124,VERGNE Isabelle,An 14 & 1806,Exportations,Empire de Russie,Industrie générale,Librairie,69 017   ,
1125,VERGNE Isabelle,An 14 & 1806,Exportations,Empire de Russie,Industrie générale,Ouvrages de cuir en cordonnerie et sellerie,2 610   ,
1126,VERGNE Isabelle,An 14 & 1806,Exportations,Empire de Russie,Industrie générale,Ouvrages de cuivre doré et argenté,80 322   ,
1127,VERGNE Isabelle,An 14 & 1806,Exportations,Empire de Russie,Industrie générale,Ouvrages de modes et fleurs artificielles,37 308   ,
1128,VERGNE Isabelle,An 14 & 1806,Exportations,Empire de Russie,Industrie générale,Peaux et pelleteries,3 176   ,
1129,VERGNE Isabelle,An 14 & 1806,Exportations,Empire de Russie,Industrie générale,Papiers à écrire,2 050   ,
1130,VERGNE Isabelle,An 14 & 1806,Exportations,Empire de Russie,Industrie générale,Papiers pour tenture,1 830   ,
1131,VERGNE Isabelle,An 14 & 1806,Exportations,Empire de Russie,Industrie générale,Articles d'industrie réunis,40 176   ,
1132,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Métaux,Cuivre,27 945   ,
1133,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Métaux,Fers,13 795   ,
1134,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Objets manufacturés,Bonneteries diverses,10 600   ,
1135,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Objets manufacturés,Bonneteries de soie,177 500   ,
1136,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Objets manufacturés,Chapellerie,10 668   ,
1137,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Objets manufacturés,Dentelles,60 320   ,
1138,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Objets manufacturés,Draperies,582 990   ,
1139,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Objets manufacturés,Etoffes diverses,5 820   ,
1140,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Objets manufacturés,Etoffes de coton,6 460   ,
1141,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Objets manufacturés,Etoffes de laine,73 068   ,
1142,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Objets manufacturés,Etoffes de soie,1 486 016   ,
1143,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Objets manufacturés,Etoffes mélangées de ces matières,30 760   ,
1144,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Objets manufacturés,"Gazes, crêpes et mouchoirs de soie",122 440   ,
1145,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Objets manufacturés,Mouchoirs divers en fil et coton,4 480   ,
1146,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Objets manufacturés,Rubannerie de soie,486 360   ,
1147,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Objets manufacturés,Rubannerie ordinaire,560   ,
1148,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Objets manufacturés,Toiles de lin et de chanvre,929 572   ,
1149,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Objets manufacturés,Toiles de coton,13 275   ,
1150,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Objets manufacturés,Mousselines,4 500   ,
1151,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Industrie générale,Merceries,349 886   ,
1152,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Industrie générale,Gants de peau,48 006   ,
1153,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Industrie générale,Habillemens et lingerie,37 719   ,
1154,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Industrie générale,Faïence et poterie,5 182   ,
1155,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Industrie générale,Horlogerie,51 701   ,
1156,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Industrie générale,Meubles et glaces,45 225   ,
1157,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Industrie générale,Tableaux et estampes,9 281   ,
1158,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Industrie générale,Quincaillerie,211 078   ,
1159,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Industrie générale,Parfumerie,10 595   ,
1160,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Industrie générale,Savons,111 000   ,
1161,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Industrie générale,Verrerie,22 417   ,
1162,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Industrie générale,Porcelaine,23 567   ,
1163,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Industrie générale,Bijouterie,61 633   ,
1164,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Industrie générale,Dorures fines,2 620   ,
1165,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Industrie générale,Librairie,97 491   ,
1166,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Industrie générale,Ouvrages de cuir en cordonnerie et sellerie,43 715   ,
1167,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Industrie générale,Ouvrages de cuivre doré et argenté,9 210   ,
1168,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Industrie générale,Ouvrages de modes et fleurs artificielles,181 127   ,
1169,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Industrie générale,Passementerie,2 220   ,
1170,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Industrie générale,Peaux et pelleteries,67 648   ,
1171,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Industrie générale,Papiers à écrire,136 337   ,
1172,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Industrie générale,Papiers pour tenture,15 753   ,
1173,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Portugal,Industrie générale,Articles d'industrie réunis,164 225   ,
1174,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de Rome,Objets manufacturés,Bonneteries de soie,26 000   ,
1175,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de Rome,Objets manufacturés,Chapellerie,8 398   ,
1176,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de Rome,Objets manufacturés,Dentelles,18 233   ,
1177,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de Rome,Objets manufacturés,Draperies,120 560   ,
1178,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de Rome,Objets manufacturés,Etoffes de laine,8 173   ,
1179,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de Rome,Objets manufacturés,Etoffes de soie,681 680   ,
1180,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de Rome,Objets manufacturés,Mouchoirs divers en fil et coton,3 376   ,
1181,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de Rome,Objets manufacturés,Rubannerie de soie,89 500   ,
1182,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de Rome,Objets manufacturés,Toiles de lin et de chanvre,17 255   ,
1183,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de Rome,Objets manufacturés,Toiles de coton,7 488   ,
1184,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de Rome,Objets manufacturés,Mousselines,1 912   ,
1185,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de Rome,Objets manufacturés,Objets manufacturés réunis,13 330   ,
1186,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de Rome,Industrie générale,Merceries,17 381   ,
1187,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de Rome,Industrie générale,Gants de peau,9 680   ,
1188,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de Rome,Industrie générale,Habillemens et lingerie,16 294   ,
1189,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de Rome,Industrie générale,Faïence et poterie,1 800   ,
1190,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de Rome,Industrie générale,Horlogerie,5 335   ,
1191,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de Rome,Industrie générale,Meubles et glaces,995   ,
1192,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de Rome,Industrie générale,Tableaux et estampes,9 900   ,
1193,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de Rome,Industrie générale,Quincaillerie,23 350   ,
1194,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de Rome,Industrie générale,Savons,440   ,
1195,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de Rome,Industrie générale,Verrerie,7 070   ,
1196,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de Rome,Industrie générale,Porcelaine,1 400   ,
1197,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de Rome,Industrie générale,Bijouterie,8 100   ,
1198,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de Rome,Industrie générale,Dorures fines,7 300   ,
1199,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de Rome,Industrie générale,Librairie,4 900   ,
1200,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de Rome,Industrie générale,Ouvrages de cuir en cordonnerie et sellerie,1 377   ,
1201,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de Rome,Industrie générale,Ouvrages divers en bois,1 350   ,
1202,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de Rome,Industrie générale,Ouvrages de cuivre doré et argenté,1 600   ,
1203,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de Rome,Industrie générale,Ouvrages de modes et fleurs artificielles,46 885   ,
1204,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de Rome,Industrie générale,Passementerie,1 200   ,
1205,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de Rome,Industrie générale,Peaux et pelleteries,6 092   ,
1206,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de Rome,Industrie générale,Papiers pour tenture,900   ,
1207,VERGNE Isabelle,An 14 & 1806,Exportations,Etats de Rome,Industrie générale,Articles d'industrie réunis,32 894   ,
1208,VERGNE Isabelle,An 14 & 1806,Exportations,Génes,Objets manufacturés,Etoffes de soie,18 700   ,
1209,VERGNE Isabelle,An 14 & 1806,Exportations,Génes,Industrie générale,Dorures fines,1 400   ,
1210,VERGNE Isabelle,An 14 & 1806,Exportations,Génes,Industrie générale,Ouvrages de modes et fleurs artificielles,810   ,
1211,VERGNE Isabelle,An 14 & 1806,Exportations,Génes,Industrie générale,Articles d'industrie réunis,450   ,
1212,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Espagne,Drogues médicinales,Drogues médicinales réunies,35 705   ,
1213,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Espagne,Drogues divers,Gommes diverses,33 141   ,
1214,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Espagne,Drogues divers,Huile et essence de térébenthine,28 096   ,
1215,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Espagne,Drogues divers,Drogues diverses  réunies,411 374   ,
1216,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Espagne,Matières d'or et d'argent,Orfévrerie,103 982   ,
1217,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Espagne,Matières d'or et d'argent,Monnaies au type étranger,556 005   ,
1218,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Espagne,Articles réunis,"D'une valeur moindre de 2,000 francs chacun",14 859   ,
1219,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Drogues médicinales,Quinquina,36 110   ,
1220,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Drogues médicinales,Safran,245 610   ,
1221,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Drogues médicinales,Drogues médicinales réunies,49 975   ,
1222,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Drogues divers,Gommes diverses,20 739   ,
1223,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Drogues divers,Huile et essence de térébenthine,15 120   ,
1224,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Drogues divers,Drogues diverses  réunies,90 369   ,
1225,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Matières d'or et d'argent,Orfévrerie,60 933   ,
1226,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Matières d'or et d'argent,Monnaies au type étranger,2 606 666   ,
1227,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Hollande,Articles réunis,"D'une valeur moindre de 2,000 francs chacun",7 016   ,
1228,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Prusse,Drogues médicinales,Safran,1 350   ,
1229,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Prusse,Drogues médicinales,Drogues médicinales réunies,8 113   ,
1230,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Prusse,Drogues divers,Huile et essence de térébenthine,83 242   ,
1231,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Prusse,Drogues divers,Drogues diverses  réunies,12 111   ,
1232,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Prusse,Matières d'or et d'argent,Orfévrerie,2 050   ,
1233,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Prusse,Matières d'or et d'argent,Monnaies au type étranger,78 954   ,
1234,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Prusse,Articles réunis,"D'une valeur moindre de 2,000 francs chacun",3 559   ,
1235,VERGNE Isabelle,An 14 & 1806,Exportations,Etats d'Allemagne,Drogues médicinales,Quinquina,5 452   ,
1236,VERGNE Isabelle,An 14 & 1806,Exportations,Etats d'Allemagne,Drogues médicinales,Safran,413 655   ,
1237,VERGNE Isabelle,An 14 & 1806,Exportations,Etats d'Allemagne,Drogues médicinales,Drogues médicinales réunies,64 414   ,
1238,VERGNE Isabelle,An 14 & 1806,Exportations,Etats d'Allemagne,Drogues divers,Gommes diverses,6 249   ,
1239,VERGNE Isabelle,An 14 & 1806,Exportations,Etats d'Allemagne,Drogues divers,Huile et essence de térébenthine,2 099   ,
1240,VERGNE Isabelle,An 14 & 1806,Exportations,Etats d'Allemagne,Drogues divers,Drogues diverses  réunies,299 461   ,
1241,VERGNE Isabelle,An 14 & 1806,Exportations,Etats d'Allemagne,Matières d'or et d'argent,Orfévrerie,261 596   ,
1242,VERGNE Isabelle,An 14 & 1806,Exportations,Etats d'Allemagne,Matières d'or et d'argent,Monnaies au type étranger,5 871 083   ,
1243,VERGNE Isabelle,An 14 & 1806,Exportations,Etats d'Allemagne,Articles réunis,"D'une valeur moindre de 2,000 francs chacun",16 035   ,
1244,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Drogues médicinales,Safran,212 881   ,
1245,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Drogues médicinales,Drogues médicinales réunies,37 261   ,
1246,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Drogues divers,Gommes diverses,41 776   ,
1247,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Drogues divers,Huile et essence de térébenthine,4 857   ,
1248,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Drogues divers,Drogues diverses  réunies,292 766   ,
1249,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Matières d'or et d'argent,Orfévrerie,32 237   ,
1250,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Matières d'or et d'argent,Monnaies au type étranger,19 878   ,
1251,VERGNE Isabelle,An 14 & 1806,Exportations,République de Suisse,Articles réunis,"D'une valeur moindre de 2,000 francs chacun",11 595   ,
1252,VERGNE Isabelle,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Drogues médicinales,Quinquina,24 000   ,
1253,VERGNE Isabelle,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Drogues médicinales,Safran,36 474   ,
1254,VERGNE Isabelle,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Drogues médicinales,Drogues médicinales réunies,47 414   ,
1255,VERGNE Isabelle,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Drogues divers,Gommes diverses,9 920   ,
1256,VERGNE Isabelle,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Drogues divers,Huile et essence de térébenthine,6 750   ,
1257,VERGNE Isabelle,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Drogues divers,Drogues diverses  réunies,38 777   ,
1258,VERGNE Isabelle,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Matières d'or et d'argent,Orfévrerie,44 273   ,
1259,VERGNE Isabelle,An 14 & 1806,Exportations,Etats-Unis d'Amérique,Articles réunis,"D'une valeur moindre de 2,000 francs chacun",10 061   ,
1260,VERGNE Isabelle,An 14 & 1806,Exportations,Villes Anséatiques,Drogues médicinales,Safran,8 375   ,
1261,VERGNE Isabelle,An 14 & 1806,Exportations,Villes Anséatiques,Drogues médicinales,Drogues médicinales réunies,23 915   ,
1262,VERGNE Isabelle,An 14 & 1806,Exportations,Villes Anséatiques,Drogues divers,Gommes diverses,5 993   ,
1263,VERGNE Isabelle,An 14 & 1806,Exportations,Villes Anséatiques,Drogues divers,Huile et essence de térébenthine,141 775   ,
1264,VERGNE Isabelle,An 14 & 1806,Exportations,Villes Anséatiques,Drogues divers,Drogues diverses  réunies,58 535   ,
1265,VERGNE Isabelle,An 14 & 1806,Exportations,Villes Anséatiques,Matières d'or et d'argent,Orfévrerie,8 735   ,
1266,VERGNE Isabelle,An 14 & 1806,Exportations,Villes Anséatiques,Articles réunis,"D'une valeur moindre de 2,000 francs chacun",2 286   ,
1267,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Danemarck,Drogues médicinales,Quinquina,4 000   ,
1268,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Danemarck,Drogues médicinales,Safran,14 410   ,
1269,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Danemarck,Drogues médicinales,Drogues médicinales réunies,53 005   ,
1270,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Danemarck,Drogues divers,Huile et essence de térébenthine,182 687   ,
1271,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Danemarck,Drogues divers,Drogues diverses  réunies,47 977   ,
1272,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Danemarck,Matières d'or et d'argent,Orfévrerie,2 900   ,
1273,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Danemarck,Articles réunis,"D'une valeur moindre de 2,000 francs chacun",15 141   ,
1274,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Suède,Drogues divers,Drogues diverses  réunies,2 000   ,
1275,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Suède,Matières d'or et d'argent,Orfévrerie,4 500   ,
1276,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume de Suède,Articles réunis,"D'une valeur moindre de 2,000 francs chacun",1 454   ,
1277,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Drogues médicinales,Quinquina,1 600   ,
1278,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Drogues médicinales,Drogues médicinales réunies,24 055   ,
1279,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Drogues divers,Gommes diverses,3 200   ,
1280,VERGNE Isabelle,An 14 & 1806,Exportations,Royaume d'Etrurie,Drogues divers,Huile et essence de térébenthine,4 404   ,
