Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
2374,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,"Verrerie, cristaux",2 700,
2375,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Verrerie ordinaire,97 000,
2376,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Verrerie bouteilles,91 100,
2377,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Voitures,17 500,
2378,VERGNE Isabelle,1818,Exportations,Saint-Domingue,Industrie Française,Articles réunis,13 800,
2379,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Albâtres et marbres ouvrés,23 500,
2380,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Ardoises,5 600,
2381,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Argenterie et orfévrerie,88 700,
2382,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Armes,183 400,
2383,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Bijouterie et perles fines,33 400,
2384,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Bimbeloterie,50 600,
2385,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Bouchons de liège,51 000,
2386,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Bougie,41 800,
2387,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Carton ouvré,7 000,
2388,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Chandelle,408 200,
2389,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Corail brut et taillé,52 300,
2390,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Cordages,163 600,
2391,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Faïence,126 000,
2392,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Faïence poterie de grès et de terre,51 500,
2393,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Glaces et miroirs,48 100,
2394,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Habillemens et lingerie,225 300,
2395,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Horlogerie,60 800,
2396,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Instrumens pour les sciences et les arts,33 700,
2397,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Instrumens de musique,23 300,
2398,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Librairie,93 200,
2399,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Mercerie commune,409 500,
2400,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Meubles,161 700,
2401,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,"Objets d'arts, histoire naturelle, tableaux et grav.s",56 700,
2402,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Ouvrages de coutellerie,40 600,
2403,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Ouvrages de cuir en sellerie,43 900,
2404,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Ouvrages de cuir cordonnerie,199 600,
2405,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Ouvrages de modes,147 500,
2406,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Ouvrages de passementerie ordinaire,6 200,
2407,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Ouvrages de peaux gants,4 700,
2408,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,"Ouvrage en plaqué, cuivre doré, argenté",56 800,
2409,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Ouvrages en terre cuite,139 800,
2410,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Papiers divers,134 600,
2411,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Papiers peints,34 700,
2412,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Parasols et parapluies,239 400,
2413,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Parfumerie diverse,107 400,
2414,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Parfumerie eaux de senteur,10 200,
2415,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Peaux brutes et apprêtées,223 600,
2416,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,"Pierres et grès taillés, meules, &c",10 000,
2417,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Pierres  à fusil,7 900,
2418,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Plumes d'autruche et autres de parure,9 800,
2419,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Porcelaine,112 700,
2420,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Poudre à tirer,176 800,
2421,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Quincaillerie diverse,694 500,
2422,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Savons,361 400,
2423,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,"Verrerie, cristaux",69 300,
2424,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Verrerie ordinaire,108 700,
2425,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Verrerie bouteilles,102 600,
2426,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Voitures,110 300,
2427,VERGNE Isabelle,1818,Exportations,Colonies Françaises,Industrie Française,Articles réunis,8 200,
2428,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Drogues médicinales,Antimoine,10 300,
2429,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Drogues médicinales,Crème de tartre,51 500,
2430,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Drogues médicinales,Médicamens composés,61 600,
2431,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Drogues médicinales,"Racinces, plantes, herbes médicinales",16 800,
2432,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Drogues médicinales,Rhubarbe,11 200,
2433,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Drogues médicinales,Articles réunis,53 500,
2434,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Drogues diverses,Couperose verte,11 600,
2435,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Drogues diverses,Gommes diverses,35 600,
2436,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Drogues diverses,Safran,382 100,
2437,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Drogues diverses,Sels chimiques divers,13 400,
2438,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Drogues diverses,Sels de saturne,39 200,
2439,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Drogues diverses,Substances et produits chimiques,211 200,
2440,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Drogues diverses,"Térébenthine (pâte, huile et essence de)",9 400,
2441,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Drogues diverses,Articles réunis,12 000,
2442,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Articles réunis de peu de valeur,Articles réunis de peu de valeur,2 500,
2443,VERGNE Isabelle,1818,Exportations,Royaume d'Espagne et ses colonies,Matières d'or et d'argent,Matières d'or et d'argent,11 776 400,
2444,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Drogues médicinales,Antimoine,300,
2445,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Drogues médicinales,Crème de tartre,1 000,
2446,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Drogues médicinales,"Racinces, plantes, herbes médicinales",1 000,
2447,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Drogues médicinales,Articles réunis,10 600,
2448,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Drogues diverses,Couperose verte,400,
2449,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Drogues diverses,Sels chimiques divers,22 700,
2450,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Drogues diverses,Substances et produits chimiques,168 900,
2451,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Drogues diverses,"Térébenthine (pâte, huile et essence de)",26 500,
2452,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Drogues diverses,Articles réunis,19 800,
2453,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Articles réunis de peu de valeur,Articles réunis de peu de valeur,4 200,
2454,VERGNE Isabelle,1818,Exportations,Royaume de Portugal et ses colonies,Matières d'or et d'argent,Matières d'or et d'argent,300 900,
2455,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Drogues médicinales,Antimoine,800,
2456,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Drogues médicinales,Crème de tartre,15 300,
2457,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Drogues médicinales,Médicamens composés,6 900,
2458,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Drogues médicinales,"Racinces, plantes, herbes médicinales",22 100,
2459,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Drogues médicinales,Rhubarbe,26 300,
2460,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Drogues médicinales,Articles réunis,12 600,
2461,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Drogues diverses,Couperose verte,2 800,
2462,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Drogues diverses,Fleurs d'oranger et de lavande,36 000,
2463,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Drogues diverses,Gommes diverses,6 000,
2464,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Drogues diverses,Safran,77 100,
2465,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Drogues diverses,Sels chimiques divers,27 500,
2466,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Drogues diverses,Sels de saturne,6 400,
2467,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Drogues diverses,Substances et produits chimiques,14 600,
2468,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Drogues diverses,"Térébenthine (pâte, huile et essence de)",39 900,
2469,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Drogues diverses,Articles réunis,9 900,
2470,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Articles réunis de peu de valeur,Articles réunis de peu de valeur,7 800,
2471,VERGNE Isabelle,1818,Exportations,Royaume de Sardaigne,Matières d'or et d'argent,Matières d'or et d'argent,8 041 000,
2472,VERGNE Isabelle,1818,Exportations,Italie,Drogues médicinales,Antimoine,1 200,
2473,VERGNE Isabelle,1818,Exportations,Italie,Drogues médicinales,Crème de tartre,6 200,
2474,VERGNE Isabelle,1818,Exportations,Italie,Drogues médicinales,Médicamens composés,10 300,
2475,VERGNE Isabelle,1818,Exportations,Italie,Drogues médicinales,"Racinces, plantes, herbes médicinales",3 300,
2476,VERGNE Isabelle,1818,Exportations,Italie,Drogues médicinales,Rhubarbe,4 000,
2477,VERGNE Isabelle,1818,Exportations,Italie,Drogues médicinales,Articles réunis,3 000,
2478,VERGNE Isabelle,1818,Exportations,Italie,Drogues diverses,Couperose verte,300,
2479,VERGNE Isabelle,1818,Exportations,Italie,Drogues diverses,Gommes diverses,4 600,
2480,VERGNE Isabelle,1818,Exportations,Italie,Drogues diverses,Safran,204 700,
2481,VERGNE Isabelle,1818,Exportations,Italie,Drogues diverses,Sels chimiques divers,13 400,
2482,VERGNE Isabelle,1818,Exportations,Italie,Drogues diverses,Substances et produits chimiques,17 800,
2483,VERGNE Isabelle,1818,Exportations,Italie,Drogues diverses,"Térébenthine (pâte, huile et essence de)",10 300,
2484,VERGNE Isabelle,1818,Exportations,Italie,Articles réunis de peu de valeur,Articles réunis de peu de valeur,600,
2485,VERGNE Isabelle,1818,Exportations,Italie,Matières d'or et d'argent,Matières d'or et d'argent,16 074 100,
2486,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Drogues médicinales,Antimoine,1 500,
2487,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Drogues médicinales,Médicamens composés,6 400,
2488,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Drogues médicinales,"Racinces, plantes, herbes médicinales",10 900,
2489,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Drogues médicinales,Rhubarbe,6 600,
2490,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Drogues médicinales,Articles réunis,500,
2491,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Drogues diverses,Gommes diverses,3 300,
2492,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Drogues diverses,Sels chimiques divers,3 100,
2493,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Drogues diverses,Substances et produits chimiques,17 900,
2494,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Drogues diverses,"Térébenthine (pâte, huile et essence de)",11 500,
2495,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Drogues diverses,Articles réunis,300,
2496,VERGNE Isabelle,1818,Exportations,Naples et Sicile,Matières d'or et d'argent,Matières d'or et d'argent,5 755 600,
2497,VERGNE Isabelle,1818,Exportations,Etats de Rome,Drogues médicinales,"Racinces, plantes, herbes médicinales",300,
2498,VERGNE Isabelle,1818,Exportations,Etats de Rome,Drogues médicinales,Rhubarbe,3 300,
2499,VERGNE Isabelle,1818,Exportations,Etats de Rome,Drogues diverses,Sels chimiques divers,1 500,
2500,VERGNE Isabelle,1818,Exportations,Etats de Rome,Drogues diverses,Sels de saturne,300,
2501,VERGNE Isabelle,1818,Exportations,Etats de Rome,Drogues diverses,Substances et produits chimiques,29 700,
2502,VERGNE Isabelle,1818,Exportations,Etats de Rome,Drogues diverses,"Térébenthine (pâte, huile et essence de)",1 500,
2503,VERGNE Isabelle,1818,Exportations,Etats de Rome,Matières d'or et d'argent,Matières d'or et d'argent,356 800,
2504,VERGNE Isabelle,1818,Exportations,Angleterre et ses colonies de l'Inde,Drogues médicinales,Antimoine,27 200,
2505,VERGNE Isabelle,1818,Exportations,Angleterre et ses colonies de l'Inde,Drogues médicinales,Crème de tartre,151 600,
2506,VERGNE Isabelle,1818,Exportations,Angleterre et ses colonies de l'Inde,Drogues médicinales,Médicamens composés,380 700,
2507,VERGNE Isabelle,1818,Exportations,Angleterre et ses colonies de l'Inde,Drogues médicinales,"Racinces, plantes, herbes médicinales",72 100,
2508,VERGNE Isabelle,1818,Exportations,Angleterre et ses colonies de l'Inde,Drogues médicinales,Articles réunis,29 600,
2509,VERGNE Isabelle,1818,Exportations,Angleterre et ses colonies de l'Inde,Drogues diverses,Couperose verte,600,
2510,VERGNE Isabelle,1818,Exportations,Angleterre et ses colonies de l'Inde,Drogues diverses,Fleurs d'oranger et de lavande,8 000,
2511,VERGNE Isabelle,1818,Exportations,Angleterre et ses colonies de l'Inde,Drogues diverses,Safran,346 100,
2512,VERGNE Isabelle,1818,Exportations,Angleterre et ses colonies de l'Inde,Drogues diverses,Sels chimiques divers,33 500,
2513,VERGNE Isabelle,1818,Exportations,Angleterre et ses colonies de l'Inde,Drogues diverses,Substances et produits chimiques,1 700,
2514,VERGNE Isabelle,1818,Exportations,Angleterre et ses colonies de l'Inde,Drogues diverses,"Térébenthine (pâte, huile et essence de)",793 200,
2515,VERGNE Isabelle,1818,Exportations,Angleterre et ses colonies de l'Inde,Drogues diverses,Articles réunis,2 300,
2516,VERGNE Isabelle,1818,Exportations,Angleterre et ses colonies de l'Inde,Articles réunis de peu de valeur,Articles réunis de peu de valeur,16 400,
2517,VERGNE Isabelle,1818,Exportations,Angleterre et ses colonies de l'Inde,Matières d'or et d'argent,Matières d'or et d'argent,37 080 600,
2518,VERGNE Isabelle,1818,Exportations,Royaume des Pays-Bas et ses colonies,Drogues médicinales,Antimoine,12 100,
2519,VERGNE Isabelle,1818,Exportations,Royaume des Pays-Bas et ses colonies,Drogues médicinales,Crème de tartre,69 000,
2520,VERGNE Isabelle,1818,Exportations,Royaume des Pays-Bas et ses colonies,Drogues médicinales,"Racinces, plantes, herbes médicinales",66 200,
2521,VERGNE Isabelle,1818,Exportations,Royaume des Pays-Bas et ses colonies,Drogues médicinales,Rhubarbe,2 900,
2522,VERGNE Isabelle,1818,Exportations,Royaume des Pays-Bas et ses colonies,Drogues médicinales,Articles réunis,83 500,
2523,VERGNE Isabelle,1818,Exportations,Royaume des Pays-Bas et ses colonies,Drogues diverses,Couperose verte,1 800,
2524,VERGNE Isabelle,1818,Exportations,Royaume des Pays-Bas et ses colonies,Drogues diverses,Fleurs d'oranger et de lavande,7 100,
2525,VERGNE Isabelle,1818,Exportations,Royaume des Pays-Bas et ses colonies,Drogues diverses,Gommes diverses,66 500,
2526,VERGNE Isabelle,1818,Exportations,Royaume des Pays-Bas et ses colonies,Drogues diverses,Safran,364 500,
2527,VERGNE Isabelle,1818,Exportations,Royaume des Pays-Bas et ses colonies,Drogues diverses,Sels chimiques divers,105 300,
