numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,pays,marchandises,value,remarks
574,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,Cacao,34800,
575,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,Café,10700,
576,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,Sucres,622900,
577,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,Thé,433200,
578,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,Cannelle,43300,
579,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,Poivre et piment,177100,
580,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,Coton en laine,14353400,
581,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,Laines ordinaires,11300,
582,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,Soies,97100,
583,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,Bois de construction,7600,
584,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,Bois merrains,36600,
585,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,"Bois des îles et des Indes, d'ébénisterie",32800,
586,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,Bois des îles et des Indes de teinture,899500,
587,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,"Brai, goudron et résine",28100,
588,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,"Cendres gravelées, potasse, vedasse, &c",1219800,
589,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,Charbon de terre et de bois,3500,
590,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,Cire jaune,67700,
591,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,Cuirs non apprêtés,50800,
592,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,Dents d'éléphant,1500,
593,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,Ecaille,37100,
594,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,Graines de jardin,800,
595,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,Houblon,300,
596,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,Huiles de poisson,401900,
597,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,Liège en planche,900,
598,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,Marbre,900,
599,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,Matériaux propres à la construction,2000,
600,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,Nacre de perle,52200,
601,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,Soies de porc et de sanglier,900,
602,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,Sparterie,800,
603,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,Suif,9000,
604,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,Tabacs,5043100,
605,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,Articles réunis,7600,
606,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire Ottoman,Blé,3257100,
607,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire Ottoman,"Farines, pâtes, gruaux et biscuit",7000,
608,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire Ottoman,Fruits frais,2900,
609,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire Ottoman,Fruits secs,15500,
610,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire Ottoman,Huile d'olive,7600,
611,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire Ottoman,Poissons divers,2100,
612,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire Ottoman,Provisions diverses réunies,4700,
613,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire Ottoman,"Eaux-de-vie, rum et tafia",700,
614,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire Ottoman,Vins divers,18300,
615,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire Ottoman,Cacao,500,
616,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire Ottoman,Café,8600,
617,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire Ottoman,Sucres,1500,
618,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire Ottoman,Coton en laine,2563400,
619,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire Ottoman,"Filoselle, fleuret et bourre de soie",17500,
620,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire Ottoman,Laines ordinaires,999500,
621,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire Ottoman,Laines fines,546100,
622,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire Ottoman,"Poils de chèvre, lièvre et lapin",5200,
623,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire Ottoman,Soies,168100,
624,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire Ottoman,"Bois des îles et des Indes, d'ébénisterie",30500,
625,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire Ottoman,Bois des îles et des Indes de teinture,38500,
626,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire Ottoman,"Cendres gravelées, potasse, vedasse, &c",2600,
627,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire Ottoman,"Cendres soudes, natron et salins",267600,
628,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire Ottoman,Cire jaune,48800,
629,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire Ottoman,Cuirs non apprêtés,31500,
630,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire Ottoman,Graines diverses,10100,
631,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire Ottoman,Huiles de graines,1400,
632,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire Ottoman,Huiles d'olive pour fabrique,4783300,
633,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire Ottoman,Nacre de perle,1100,
634,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire Ottoman,Tabacs,91100,
635,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire Ottoman,Articles réunis,3700,
636,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Beurre,4800,
637,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Chairs fraîches et salées,300,
638,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,"Farines, pâtes, gruaux et biscuit",500,
639,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Fromages,205300,
640,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Fruits frais,407000,
641,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Fruits secs,323700,
642,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Huile d'olive,3808800,
643,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Légumes,2900,
644,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Riz,8500,
645,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Provisions diverses réunies,7600,
646,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,"Eaux-de-vie, rum et tafia",109100,
647,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Vins divers,1000,
648,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Sucres,300,
649,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Cannelle,800,
650,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Chanvre,694500,
651,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Coton en laine,19200,
652,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Fil de lin et de chanvre,2500,
653,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,"Filoselle, fleuret et bourre de soie",980500,
654,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Laines ordinaires,2785800,
655,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Laines fines,314400,
656,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Lin,600,
657,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,"Poils de chèvre, lièvre et lapin",259600,
658,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Soies,35500,
659,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Avelanèdes,105000,
660,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Bois de construction,62000,
661,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Bois merrains,74500,
662,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,"Bois des îles et des Indes, d'ébénisterie",5200,
663,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Bois des îles et des Indes de teinture,8900,
664,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,"Cendres gravelées, potasse, vedasse, &c",514800,
665,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,"Cendres soudes, natron et salins",65100,
666,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Charbon de terre et de bois,4900,
667,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Cire jaune,18900,
668,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Cuirs non apprêtés,1419000,
669,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Ecorces de bois pour tan,17300,
670,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Engrais,2000,
671,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Graines diverses,14800,
672,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Graines grasses,1100,
673,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Graines de jardin,1600,
674,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Graines de prairie,23500,
675,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Huiles de graines,73500,
676,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Huiles d'olive pour fabrique,4009500,
677,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Huiles de poisson,12100,
678,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Liège en planche,11300,
679,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Marbre,20300,
680,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Matériaux propres à la construction,2100,
681,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Soufre,440300,
682,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Sparterie,154100,
683,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Suif,39400,
684,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Port de Marseille,Articles réunis,133300,
685,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Saint-Domingue,Provisions diverses réunies,1500,
686,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Saint-Domingue,Cacao,30900,
687,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Saint-Domingue,Café,604400,
688,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Saint-Domingue,Sucres,372300,
689,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Saint-Domingue,Poivre et piment,1400,
690,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Saint-Domingue,Coton en laine,216600,
691,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Saint-Domingue,"Bois des îles et des Indes, d'ébénisterie",117600,
692,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Saint-Domingue,Bois des îles et des Indes de teinture,202100,
693,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Saint-Domingue,Cuirs non apprêtés,2300,
694,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Saint-Domingue,Ecaille,2100,
695,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Saint-Domingue,Tabacs,9100,
696,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Colonies françaises,"Farines, pâtes, gruaux et biscuit",5700,
697,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Colonies françaises,Fruits frais,5900,
698,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Colonies françaises,Poissons morue,634900,
699,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Colonies françaises,Provisions diverses réunies,131700,
700,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Colonies françaises,"Eaux-de-vie, rum et tafia",1426000,
701,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Colonies françaises,Vins divers,10600,
702,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Colonies françaises,Cacao,385300,
703,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Colonies françaises,Café,8883900,
704,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Colonies françaises,Sucres,46565800,
705,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Colonies françaises,Thé,145000,
706,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Colonies françaises,Cannelle,166300,
707,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Colonies françaises,Girofle,91400,
708,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Colonies françaises,Poivre et piment,552900,
709,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Colonies françaises,Coton en laine,2799200,
710,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Colonies françaises,Laines fines,500,
711,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Colonies françaises,Bois de construction,5000,
712,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Colonies françaises,"Bois des îles et des Indes, d'ébénisterie",355900,
713,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Colonies françaises,Bois des îles et des Indes de teinture,442300,
