numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,prix_unitaire,quantity_unit,remarks,doubleaccounts
1672,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie huiles et essences,Angleterre,6200,"990,3703703704",quintaux,,0
1735,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie huiles et essences,Royaume des Pays-Bas,7300,"990,3703703704",quintaux,,0
1797,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie huiles et essences,Etats de l'Allemagne,75000,"990,3703703704",quintaux,,0
1856,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie huiles et essences,Suisse,3500,"990,3703703704",quintaux,,0
1917,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie huiles et essences,Royaume de Prusse,61700,"990,3703703704",quintaux,,0
1958,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie huiles et essences,Empire d'Autriche,900,"990,3703703704",quintaux,,0
2061,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie huiles et essences,Royaume de Suède,21900,"990,3703703704",quintaux,,0
2104,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie huiles et essences,Empire de Russie,83000,"990,3703703704",quintaux,,0
2159,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie huiles et essences,Etats-Unis de l'Amérique,900,"990,3703703704",quintaux,,0
1386,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Peaux,Royaume d'Espagne,140000,,,,0
1448,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Peaux,Royaume de Portugal,190500,,,,0
1505,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Peaux,Royaume de Sardaigne,88600,,,,0
1565,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Peaux,Italie,257200,,,,0
1612,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Peaux,Naples et Sicile,626600,,,,0
1673,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Peaux,Angleterre,128500,,,,0
1736,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Peaux,Royaume des Pays-Bas,135000,,,,0
1798,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Peaux,Etats de l'Allemagne,64300,,,,0
1857,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Peaux,Suisse,267800,,,,0
1918,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Peaux,Royaume de Prusse,59300,,,,0
1986,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Peaux,Villes Anséatiques,93400,,,,0
2033,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Peaux,Royaume de Danemarck,14400,,,,0
2062,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Peaux,Royaume de Suède,8000,,,,0
2160,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Peaux,Etats-Unis de l'Amérique,109600,,,,0
2215,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Peaux,Empire Ottoman,7700,,,,0
2269,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Peaux,Port de Marseille,1706800,,,,0
2320,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Peaux,Saint-Domingue,8500,,,,0
2364,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Peaux,Colonies Françaises,40000,,,,0
1387,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Pelleteries,Royaume d'Espagne,23600,,,,0
1449,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Pelleteries,Royaume de Portugal,2000,,,,0
1506,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Pelleteries,Royaume de Sardaigne,300,,,,0
1566,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Pelleteries,Italie,13000,,,,0
1674,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Pelleteries,Angleterre,16500,,,,0
1737,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Pelleteries,Royaume des Pays-Bas,27600,,,,0
1799,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Pelleteries,Etats de l'Allemagne,380700,,,,0
1858,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Pelleteries,Suisse,74100,,,,0
1919,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Pelleteries,Royaume de Prusse,5300,,,,0
1959,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Pelleteries,Empire d'Autriche,500,,,,0
1987,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Pelleteries,Villes Anséatiques,3300,,,,0
2105,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Pelleteries,Empire de Russie,300,,,,0
2321,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Pelleteries,Saint-Domingue,7100,,,,0
2365,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Pelleteries,Colonies Françaises,24500,,,,0
1389,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Pierres à fusil,Royaume d'Espagne,28700,50,quintaux,,0
1451,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Pierres à fusil,Royaume de Portugal,600,50,quintaux,,0
1508,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Pierres à fusil,Royaume de Sardaigne,2100,50,quintaux,,0
1568,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Pierres à fusil,Italie,2000,50,quintaux,,0
1613,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Pierres à fusil,Naples et Sicile,600,50,quintaux,,0
1676,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Pierres à fusil,Angleterre,16000,50,quintaux,,0
1739,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Pierres à fusil,Royaume des Pays-Bas,35700,50,quintaux,,0
1860,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Pierres à fusil,Suisse,4700,50,quintaux,,0
1921,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Pierres à fusil,Royaume de Prusse,6100,50,quintaux,,0
1960,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Pierres à fusil,Empire d'Autriche,500,50,quintaux,,0
1988,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Pierres à fusil,Villes Anséatiques,2200,50,quintaux,,0
2162,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Pierres à fusil,Etats-Unis de l'Amérique,24300,50,quintaux,,0
2217,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Pierres à fusil,Empire Ottoman,300,50,quintaux,,0
2271,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Pierres à fusil,Port de Marseille,41300,50,quintaux,,0
1388,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Pierres et grès taillés, meules, &c",Royaume d'Espagne,3600,,,,0
1450,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Pierres et grès taillés, meules, &c",Royaume de Portugal,3000,,,,0
1507,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Pierres et grès taillés, meules, &c",Royaume de Sardaigne,35200,,,,0
1567,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Pierres et grès taillés, meules, &c",Italie,82600,,,,0
1675,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Pierres et grès taillés, meules, &c",Angleterre,48100,,,,0
1738,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Pierres et grès taillés, meules, &c",Royaume des Pays-Bas,45800,,,,0
1800,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Pierres et grès taillés, meules, &c",Etats de l'Allemagne,1400,,,,0
1859,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Pierres et grès taillés, meules, &c",Suisse,12500,,,,0
1920,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Pierres et grès taillés, meules, &c",Royaume de Prusse,10000,,,,0
2034,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Pierres et grès taillés, meules, &c",Royaume de Danemarck,600,,,,0
2161,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Pierres et grès taillés, meules, &c",Etats-Unis de l'Amérique,12700,,,,0
2216,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Pierres et grès taillés, meules, &c",Empire Ottoman,300,,,,0
2270,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Pierres et grès taillés, meules, &c",Port de Marseille,600,,,,0
2322,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Pierres et grès taillés, meules, &c",Saint-Domingue,2000,,,,0
875,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plomb et étain,Royaume d'Espagne,17400,"86,5806451613",quintaux,,0
913,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plomb et étain,Royaume de Portugal,1600,"86,5806451613",quintaux,,0
943,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plomb et étain,Royaume de Sardaigne,23200,"86,5806451613",quintaux,,0
972,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plomb et étain,Royaume d'Italie,7600,"86,5806451613",quintaux,,0
1001,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plomb et étain,Naples et Sicile,1200,"86,5806451613",quintaux,,0
1018,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plomb et étain,Etats Romains,400,"86,5806451613",quintaux,,0
1021,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plomb et étain,Angleterre,13900,"86,5806451613",quintaux,,0
1046,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plomb et étain,Royaume des Pays-Bas,4000,"86,5806451613",quintaux,,0
1082,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plomb et étain,Etats de l'Allemagne,3400,"86,5806451613",quintaux,,0
1114,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plomb et étain,Suisse,53400,"86,5806451613",quintaux,,0
1145,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plomb et étain,Royaume de Prusse,2900,"86,5806451613",quintaux,,0
1191,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plomb et étain,Royaume de Danemarck,4000,"86,5806451613",quintaux,,0
1208,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plomb et étain,Royaume de Suède,1800,"86,5806451613",quintaux,,0
1236,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plomb et étain,Etats-Unis d'Amérique,26000,"86,5806451613",quintaux,,0
1267,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plomb et étain,Empire Ottoman,10400,"86,5806451613",quintaux,,0
1287,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plomb et étain,Port de Marseille,3100,"86,5806451613",quintaux,,0
1315,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plomb et étain,Saint-Domingue,3400,"86,5806451613",quintaux,,0
1331,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plomb et étain,Colonies Françaises,90700,"86,5806451613",quintaux,,0
1391,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plumes à écrire et à lit,Royaume d'Espagne,11000,"302,6666666667",quintaux,,0
1453,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plumes à écrire et à lit,Royaume de Portugal,1800,"302,6666666667",quintaux,,0
1510,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plumes à écrire et à lit,Royaume de Sardaigne,2800,"302,6666666667",quintaux,,0
1570,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plumes à écrire et à lit,Italie,400,"302,6666666667",quintaux,,0
1677,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plumes à écrire et à lit,Angleterre,14500,"302,6666666667",quintaux,,0
1741,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plumes à écrire et à lit,Royaume des Pays-Bas,19400,"302,6666666667",quintaux,,0
1802,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plumes à écrire et à lit,Etats de l'Allemagne,5000,"302,6666666667",quintaux,,0
1862,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plumes à écrire et à lit,Suisse,61500,"302,6666666667",quintaux,,0
1923,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plumes à écrire et à lit,Royaume de Prusse,9700,"302,6666666667",quintaux,,0
2164,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plumes à écrire et à lit,Etats-Unis de l'Amérique,1900,"302,6666666667",quintaux,,0
2273,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plumes à écrire et à lit,Port de Marseille,8200,"302,6666666667",quintaux,,0
1390,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plumes d'autruche,Royaume d'Espagne,40100,"304,4988344988",kilogrammes,,0
1452,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plumes d'autruche,Royaume de Portugal,9900,"304,4988344988",kilogrammes,,0
1509,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plumes d'autruche,Royaume de Sardaigne,600,"304,4988344988",kilogrammes,,0
1569,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plumes d'autruche,Italie,53000,"304,4988344988",kilogrammes,,0
1614,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plumes d'autruche,Naples et Sicile,8600,"304,4988344988",kilogrammes,,0
1740,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plumes d'autruche,Royaume des Pays-Bas,178900,"304,4988344988",kilogrammes,,0
1801,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plumes d'autruche,Etats de l'Allemagne,524300,"304,4988344988",kilogrammes,,0
1861,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plumes d'autruche,Suisse,15500,"304,4988344988",kilogrammes,,0
1922,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plumes d'autruche,Royaume de Prusse,9600,"304,4988344988",kilogrammes,,0
1989,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plumes d'autruche,Villes Anséatiques,15900,"304,4988344988",kilogrammes,,0
2035,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plumes d'autruche,Royaume de Danemarck,8100,"304,4988344988",kilogrammes,,0
2106,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plumes d'autruche,Empire de Russie,40500,"304,4988344988",kilogrammes,,0
2163,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plumes d'autruche,Etats-Unis de l'Amérique,380600,"304,4988344988",kilogrammes,,0
2218,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plumes d'autruche,Empire Ottoman,1800,"304,4988344988",kilogrammes,,0
2272,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Plumes d'autruche,Port de Marseille,18900,"304,4988344988",kilogrammes,,0
18,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Poissons frais et salés,Royaume d'Espagne,61900,,,Impossible de calculer un prix unitaire car quantités par poissons,0
73,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Poissons frais et salés,Royaume de Portugal,20500,,,Impossible de calculer un prix unitaire car quantités par poissons,0
115,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Poissons frais et salés,Royaume de Sardaigne,94900,,,Impossible de calculer un prix unitaire car quantités par poissons,0
171,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Poissons frais et salés,Italie,7900,,,Impossible de calculer un prix unitaire car quantités par poissons,0
209,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Poissons frais et salés,Naples et Sicile,49600,,,Impossible de calculer un prix unitaire car quantités par poissons,0
258,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Poissons frais et salés,Angleterre,392100,,,Impossible de calculer un prix unitaire car quantités par poissons,0
316,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Poissons frais et salés,Royaume des Pays-Bas,56800,,,Impossible de calculer un prix unitaire car quantités par poissons,0
379,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Poissons frais et salés,Etats de l'Allemagne,2800,,,Impossible de calculer un prix unitaire car quantités par poissons,0
442,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Poissons frais et salés,Suisse,13200,,,Impossible de calculer un prix unitaire car quantités par poissons,0
502,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Poissons frais et salés,Royaume de Prusse,5100,,,Impossible de calculer un prix unitaire car quantités par poissons,0
605,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Poissons frais et salés,Royaume de Danemarck,4600,,,Impossible de calculer un prix unitaire car quantités par poissons,0
639,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Poissons frais et salés,Royaume de Suède,300,,,Impossible de calculer un prix unitaire car quantités par poissons,0
681,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Poissons frais et salés,Empire de Russie,5900,,,Impossible de calculer un prix unitaire car quantités par poissons,0
722,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Poissons frais et salés,Etats-Unis d'Amérique,9400,,,Impossible de calculer un prix unitaire car quantités par poissons,0
