numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,pays,marchandises,value,remarks
490,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Étrurie,Marbres,625714,
491,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Étrurie,Merceries,28410,
492,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Étrurie,Ouvrages divers,56541,
493,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Étrurie,Habillement et lingerie,3100,
494,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Étrurie,Librairie,15830,
495,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Étrurie,Plumes de toute sorte,163365,
496,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Étrurie,Meubles et miroirs,15748,
497,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Étrurie,Articles réunis,430584,
498,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Italie,Indigo,123396,
499,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Italie,Cochenille,4288,
500,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Italie,Alun,8765,
501,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Italie,Noix de galle,51240,
502,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Italie,Drogues diverses réunies,34777,
503,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Italie,Chevaux,81300,
504,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Italie,Argent vif,12900,
505,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Italie,"Cuivre, bronze et laiton",1286905,
506,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Italie,Etain,14838,
507,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Italie,Fers et aciers,263113,
508,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Italie,Fer blanc,16300,
509,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Italie,Plomb,10630,
510,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Italie,Chapeaux de paille et d'écorce de bois,685730,
511,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Italie,"Gazes, crèpes et rubans de soie",12050,
512,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Italie,Rubanneris diverses,4484,
513,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Italie,Toiles diverses de lin et de chanvre,1574169,
514,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Italie,Toiles de coton et nankin,24135,
515,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Italie,Articles réunis,38569,
516,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Italie,Peaux et pelleteries,114196,
517,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Italie,"Quincaillerie diverses ; faulx, faucilles, fil de laiton et limes",184533,
518,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Italie,Savons,75396,
519,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Italie,Marbres,1242454,
520,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Italie,Merceries,154962,
521,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Italie,Ouvrages divers,69680,
522,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Italie,Habillement et lingerie,83860,
523,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Italie,Colles de toute sorte,27632,
524,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Italie,Librairie,74804,
525,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Italie,Plumes de toute sorte,79833,
526,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Italie,Meubles et miroirs,123770,
527,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Italie,Articles réunis,445207,
528,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Empire Ottoman et Barbarie,Garance,30848,
529,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Empire Ottoman et Barbarie,Noix de galle,45750,
530,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Empire Ottoman et Barbarie,Drogues diverses réunies,54018,
531,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Empire Ottoman et Barbarie,"Cuivre, bronze et laiton",17927,
532,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Empire Ottoman et Barbarie,Fers et aciers,1084,
533,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Empire Ottoman et Barbarie,Peaux et pelleteries,9467,
534,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Empire Ottoman et Barbarie,Savons,15211,
535,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Empire Ottoman et Barbarie,Plumes de toute sorte,1830,
536,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Empire Ottoman et Barbarie,Articles réunis,118161,
537,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Naples,Indigo,41160,
538,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Naples,Noix de galle,7848,
539,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Naples,Drogues diverses réunies,9771,
540,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Naples,Etain,7929,
541,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Naples,Peaux et pelleteries,28010,
542,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Naples,Ouvrages divers,1020,
543,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Naples,Articles réunis,77619,
544,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Sardaigne,Peaux et pelleteries,24530,
545,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Empire de Russie,Peaux et pelleteries,1317,
546,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Portugal,Indigo,238252,
547,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Portugal,Cochenille,12730,
548,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Portugal,"Quincaillerie diverses ; faulx, faucilles, fil de laiton et limes",3576,
549,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Portugal,Colles de toute sorte,6050,
550,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Portugal,Articles réunis,11511,
551,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de Rome,Alun,147612,
552,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de Rome,Chevaux,1000,
553,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de Rome,Peaux et pelleteries,5075,
554,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de Rome,Savons,3341,
555,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de Rome,Marbres,80060,
556,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de Rome,Ouvrages divers,22302,
557,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de Rome,Meubles et miroirs,2411,
558,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de Rome,Articles réunis,20484,
559,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Indigo,61695,
560,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Cochenille,8100,
561,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Alun,22501,
562,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Garance,8692,
563,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Drogues diverses réunies,55661,
564,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,"Cuivre, bronze et laiton",116945,
565,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Etain,2934,
566,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Fers et aciers,102214,
567,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Chapeaux de paille et d'écorce de bois,21360,
568,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,"Gazes, crèpes et rubans de soie",38714,
569,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Rubanneris diverses,3774,
570,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Toiles diverses de lin et de chanvre,49363,
571,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Toiles de coton et nankin,18586,
572,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Articles réunis,346108,
573,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Peaux et pelleteries,30981,
574,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,"Quincaillerie diverses ; faulx, faucilles, fil de laiton et limes",34874,
575,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Savons,22383,
576,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Marbres,2020,
577,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Merceries,16122,
578,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Ouvrages divers,41100,
579,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Habillement et lingerie,9650,
580,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Librairie,3614,
581,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Plumes de toute sorte,24505,
582,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Meubles et miroirs,22075,
583,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Articles réunis,1306348,Dont 1 100 000 en bât de prises
584,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Epaves et Echouemens,"Cuivre, bronze et laiton",2604,
585,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Epaves et Echouemens,Fers et aciers,25902,
586,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Epaves et Echouemens,Toiles diverses de lin et de chanvre,12811,
587,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Epaves et Echouemens,Toiles de coton et nankin,9238,
588,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Epaves et Echouemens,Ouvrages divers,1845,
589,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Epaves et Echouemens,Articles réunis,23492,
590,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Quinquina,5687175,
591,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Jus de réglisse,469448,
592,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Safran,205995,
593,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Salsepareille,100580,
594,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Drogues réunies,48960,
595,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Gommes diverses,9736,
596,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Drogues réunies,5982,
597,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,"Monnaies étrangères, ou lingots",4271335,
598,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,D'une valeur moindre de 2 000 Fr chacun,15346,
599,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Manne,19367,
600,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Quinquina,554050,
601,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Safran,2945,
602,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Semé,7340,
603,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Salsepareille,50855,
604,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Drogues réunies,383325,
605,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Gommes diverses,332278,
606,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Sels chimiques,46630,
607,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Drogues réunies,203454,
608,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,"Monnaies étrangères, ou lingots",83923036,
609,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,D'une valeur moindre de 2 000 Fr chacun,27185,
610,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Prusse,Drogues réunies,3263,
611,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,Manne,22187,
612,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,Quinquina,8546,
613,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,Semé,3574,
614,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,Drogues réunies,181865,
615,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,Gommes diverses,35328,
616,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,Sels chimiques,107042,
617,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,Drogues réunies,185250,
618,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,"Monnaies étrangères, ou lingots",12045792,
619,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,D'une valeur moindre de 2 000 Fr chacun,44662,
620,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,République de Suisse,Manne,10260,
621,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,République de Suisse,Quinquina,26080,
622,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,République de Suisse,Semé,2060,
623,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,République de Suisse,Drogues réunies,34863,
624,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,République de Suisse,Gommes diverses,8881,
625,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,République de Suisse,Sels chimiques,92354,
626,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,République de Suisse,Drogues réunies,43290,
627,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,République de Suisse,"Monnaies étrangères, ou lingots",39725,
628,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,République de Suisse,D'une valeur moindre de 2 000 Fr chacun,35711,
629,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats-Unis d'Amérique,Quinquina,579920,
630,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats-Unis d'Amérique,Salsepareille,36764,
631,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats-Unis d'Amérique,Drogues réunies,23505,
