Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
1218,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Objets manufacturés,Toiles de coton,490   ,
1219,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Industrie générale,Merceries,8 382   ,
1220,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Industrie générale,Gants de peau,4 662   ,
1221,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Industrie générale,Habillemens et lingerie,40 020   ,
1222,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Industrie générale,Horlogerie,15 333   ,
1223,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Industrie générale,Meubles et glaces,7 202   ,
1224,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Industrie générale,Tableaux et estampes,59 080   ,
1225,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Industrie générale,Parfumerie,37 334   ,
1226,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Industrie générale,Savons,2 820   ,
1227,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Industrie générale,Verrerie,46 789   ,
1228,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Industrie générale,Porcelaine,63 125   ,
1229,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Industrie générale,Bijouterie,1 800   ,
1230,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Industrie générale,Dorures fines,7 000   ,
1231,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Industrie générale,Librairie,229 887   ,
1232,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Industrie générale,Ouvrages de cuir en cordonnerie et sellerie,600   ,
1233,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Industrie générale,Ouvrages divers,856   ,
1234,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Industrie de cuivre doré et argenté,,47 060   ,
1235,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Industrie générale,Ouvrages de modes et fleurs artificielles,31 746   ,
1236,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Industrie générale,Passementerie,450   ,
1237,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Industrie générale,Papiers à écrire,8 200   ,
1238,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Industrie générale,Papiers pour tenture,3 240   ,
1239,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Industrie générale,Articles d'industrie réunis,97 268   ,
1240,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Métaux,Cuivre,200   ,
1241,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Métaux,Fers,2 184   ,
1242,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Objets manufacturés,Bonneteries diverses,53 710   ,
1243,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Objets manufacturés,Bonneteries de soie,54 905   ,
1244,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Objets manufacturés,Chapellerie,3 372   ,
1245,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Objets manufacturés,Dentelles,151 133   ,
1246,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Objets manufacturés,Draperies,172 052   ,
1247,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Objets manufacturés,Etoffes diverses,2 200   ,
1248,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Objets manufacturés,Etoffes de coton,3 600   ,
1249,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Objets manufacturés,Etoffes de laine,286 680   ,
1250,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Objets manufacturés,Etoffes de soie,774 630   ,
1251,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Objets manufacturés,"Gazes, crêpes et mouchoirs de soie",9 900   ,
1252,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Objets manufacturés,Rubannerie de soie,96 096   ,
1253,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Objets manufacturés,Toiles de lin et de chanvre,379 948   ,
1254,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Objets manufacturés,Toiles de coton,1 980   ,
1255,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Objets manufacturés,Objets manufacturés réunis,450   ,
1256,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Industrie générale,Merceries,91 866   ,
1257,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Industrie générale,Gants de peau,12 300   ,
1258,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Industrie générale,Habillemens et lingerie,60 469   ,
1259,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Industrie générale,Horlogerie,101 180   ,
1260,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Industrie générale,Meubles et glaces,91 710   ,
1261,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Industrie générale,Tableaux et estampes,6 895   ,
1262,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Industrie générale,Quincaillerie,35 684   ,
1263,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Industrie générale,Parfumerie,7 762   ,
1264,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Industrie générale,Savons,125 040   ,
1265,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Industrie générale,Verrerie,2 184   ,
1266,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Industrie générale,Porcelaine,9 356   ,
1267,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Industrie générale,Bijouterie,51 635   ,
1268,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Industrie générale,Librairie,133 851   ,
1269,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Industrie générale,Ouvrages de cuir en cordonnerie et sellerie,3 472   ,
1270,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Industrie générale,Ouvrages divers,1 300   ,
1271,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Industrie de cuivre doré et argenté,,7 720   ,
1272,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Industrie générale,Ouvrages de modes et fleurs artificielles,98 530   ,
1273,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Industrie générale,Passementerie,480   ,
1274,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Industrie générale,Peaux et pelleteries,154 185   ,
1275,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Industrie générale,Papiers à écrire,49 482   ,
1276,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Industrie générale,Papiers pour tenture,10 300   ,
1277,VERGNE Isabelle,An 11,Exportations,Royaume de Portugal,Industrie générale,Articles d'industrie réunis,226 218   ,
1278,VERGNE Isabelle,An 11,Exportations,Etats de Rome,Métaux,Cuivre,5 500   ,
1279,VERGNE Isabelle,An 11,Exportations,Etats de Rome,Objets manufacturés,Bonneteries de soie,1 980   ,
1280,VERGNE Isabelle,An 11,Exportations,Etats de Rome,Objets manufacturés,Chapellerie,540   ,
1281,VERGNE Isabelle,An 11,Exportations,Etats de Rome,Objets manufacturés,Draperies,10 920   ,
1282,VERGNE Isabelle,An 11,Exportations,Etats de Rome,Objets manufacturés,Etoffes diverses,450   ,
1283,VERGNE Isabelle,An 11,Exportations,Etats de Rome,Objets manufacturés,Etoffes de coton,540   ,
1284,VERGNE Isabelle,An 11,Exportations,Etats de Rome,Objets manufacturés,Etoffes de laine,850   ,
1285,VERGNE Isabelle,An 11,Exportations,Etats de Rome,Objets manufacturés,Etoffes de soie,14 250   ,
1286,VERGNE Isabelle,An 11,Exportations,Etats de Rome,Objets manufacturés,Toiles de lin et de chanvre,6 560   ,
1287,VERGNE Isabelle,An 11,Exportations,Etats de Rome,Objets manufacturés,Objets manufacturés réunis,3 300   ,
1288,VERGNE Isabelle,An 11,Exportations,Etats de Rome,Industrie générale,Merceries,19 968   ,
1289,VERGNE Isabelle,An 11,Exportations,Etats de Rome,Industrie générale,Gants de peau,630   ,
1290,VERGNE Isabelle,An 11,Exportations,Etats de Rome,Industrie générale,Habillemens et lingerie,17 700   ,
1291,VERGNE Isabelle,An 11,Exportations,Etats de Rome,Industrie générale,Horlogerie,8 056   ,
1292,VERGNE Isabelle,An 11,Exportations,Etats de Rome,Industrie générale,Meubles et glaces,5 050   ,
1293,VERGNE Isabelle,An 11,Exportations,Etats de Rome,Industrie générale,Tableaux et estampes,1 430   ,
1294,VERGNE Isabelle,An 11,Exportations,Etats de Rome,Industrie générale,Parfumerie,550   ,
1295,VERGNE Isabelle,An 11,Exportations,Etats de Rome,Industrie générale,Savons,300   ,
1296,VERGNE Isabelle,An 11,Exportations,Etats de Rome,Industrie générale,Verrerie,2 317   ,
1297,VERGNE Isabelle,An 11,Exportations,Etats de Rome,Industrie générale,Porcelaine,300   ,
1298,VERGNE Isabelle,An 11,Exportations,Etats de Rome,Industrie générale,Bijouterie,1 350   ,
1299,VERGNE Isabelle,An 11,Exportations,Etats de Rome,Industrie générale,Dorures fines,1 600   ,
1300,VERGNE Isabelle,An 11,Exportations,Etats de Rome,Industrie générale,Librairie,19 080   ,
1301,VERGNE Isabelle,An 11,Exportations,Etats de Rome,Industrie générale,Ouvrages de cuir en cordonnerie et sellerie,1 000   ,
1302,VERGNE Isabelle,An 11,Exportations,Etats de Rome,Industrie générale,Ouvrages divers,1 180   ,
1303,VERGNE Isabelle,An 11,Exportations,Etats de Rome,Industrie de cuivre doré et argenté,,13 600   ,
1304,VERGNE Isabelle,An 11,Exportations,Etats de Rome,Industrie générale,Ouvrages de modes et fleurs artificielles,7 150   ,
1305,VERGNE Isabelle,An 11,Exportations,Etats de Rome,Industrie générale,Peaux et pelleteries,2 800   ,
1306,VERGNE Isabelle,An 11,Exportations,Etats de Rome,Industrie générale,Papiers pour tenture,3 600   ,
1307,VERGNE Isabelle,An 11,Exportations,Etats de Rome,Industrie générale,Articles d'industrie réunis,9 300   ,
1308,VERGNE Isabelle,An 11,Exportations,Angleterre,Métaux,Cuivre,20 187   ,
1309,VERGNE Isabelle,An 11,Exportations,Angleterre,Métaux,Fers,41 426   ,
1310,VERGNE Isabelle,An 11,Exportations,Angleterre,Métaux,Autres métaux,236 900   ,
1311,VERGNE Isabelle,An 11,Exportations,Angleterre,Objets manufacturés,Bonneteries diverses,9 190   ,
1312,VERGNE Isabelle,An 11,Exportations,Angleterre,Objets manufacturés,Bonneteries de soie,77 030   ,
1313,VERGNE Isabelle,An 11,Exportations,Angleterre,Objets manufacturés,Chapellerie,913   ,
1314,VERGNE Isabelle,An 11,Exportations,Angleterre,Objets manufacturés,Dentelles,1 189 820   ,
1315,VERGNE Isabelle,An 11,Exportations,Angleterre,Objets manufacturés,Draperies,11 354   ,
1316,VERGNE Isabelle,An 11,Exportations,Angleterre,Objets manufacturés,Etoffes de coton,4 694   ,
1317,VERGNE Isabelle,An 11,Exportations,Angleterre,Objets manufacturés,Etoffes de laine,12 344   ,
1318,VERGNE Isabelle,An 11,Exportations,Angleterre,Objets manufacturés,Etoffes de soie,312 660   ,
1319,VERGNE Isabelle,An 11,Exportations,Angleterre,Objets manufacturés,"Gazes, crêpes et mouchoirs de soie",6 540   ,
1320,VERGNE Isabelle,An 11,Exportations,Angleterre,Objets manufacturés,Toiles de lin et de chanvre,1 087 251   ,
1321,VERGNE Isabelle,An 11,Exportations,Angleterre,Objets manufacturés,Toiles de coton,7 207   ,
1322,VERGNE Isabelle,An 11,Exportations,Angleterre,Objets manufacturés,Toiles de fil et coton,2 250   ,
1323,VERGNE Isabelle,An 11,Exportations,Angleterre,Objets manufacturés,Mousselines,42 940   ,
1324,VERGNE Isabelle,An 11,Exportations,Angleterre,Industrie générale,Merceries,28 409   ,
1325,VERGNE Isabelle,An 11,Exportations,Angleterre,Industrie générale,Gants de peau,105 986   ,
1326,VERGNE Isabelle,An 11,Exportations,Angleterre,Industrie générale,Habillemens et lingerie,61 880   ,
1327,VERGNE Isabelle,An 11,Exportations,Angleterre,Industrie générale,Faïence et poterie,13 097   ,
1328,VERGNE Isabelle,An 11,Exportations,Angleterre,Industrie générale,Horlogerie,143 100   ,
1329,VERGNE Isabelle,An 11,Exportations,Angleterre,Industrie générale,Meubles et glaces,99 430   ,
1330,VERGNE Isabelle,An 11,Exportations,Angleterre,Industrie générale,Tableaux et estampes,210 420   ,
1331,VERGNE Isabelle,An 11,Exportations,Angleterre,Industrie générale,Quincaillerie,2 005   ,
1332,VERGNE Isabelle,An 11,Exportations,Angleterre,Industrie générale,Parfumerie,70 837   ,
1333,VERGNE Isabelle,An 11,Exportations,Angleterre,Industrie générale,Savons,14 922   ,
1334,VERGNE Isabelle,An 11,Exportations,Angleterre,Industrie générale,Verrerie,32 911   ,
1335,VERGNE Isabelle,An 11,Exportations,Angleterre,Industrie générale,Porcelaine,152 551   ,
1336,VERGNE Isabelle,An 11,Exportations,Angleterre,Industrie générale,Bijouterie,5 275   ,
1337,VERGNE Isabelle,An 11,Exportations,Angleterre,Industrie générale,Librairie,241 353   ,
1338,VERGNE Isabelle,An 11,Exportations,Angleterre,Industrie générale,Ouvrages de cuir en cordonnerie et sellerie,4 816   ,
1339,VERGNE Isabelle,An 11,Exportations,Angleterre,Industrie générale,Ouvrages divers,38 338   ,
1340,VERGNE Isabelle,An 11,Exportations,Angleterre,Industrie de cuivre doré et argenté,,140 365   ,
1341,VERGNE Isabelle,An 11,Exportations,Angleterre,Industrie générale,Ouvrages de modes et fleurs artificielles,37 193   ,
1342,VERGNE Isabelle,An 11,Exportations,Angleterre,Industrie générale,Peaux et pelleteries,232 904   ,
1343,VERGNE Isabelle,An 11,Exportations,Angleterre,Industrie générale,Papiers à écrire,10 522   ,
1344,VERGNE Isabelle,An 11,Exportations,Angleterre,Industrie générale,Papiers pour tenture,12 902   ,
1345,VERGNE Isabelle,An 11,Exportations,Angleterre,Industrie générale,Articles d'industrie réunis,224 840   ,
1346,VERGNE Isabelle,An 11,Exportations,Génes,Bêtes de somme,Mules et mulets,7 660   ,
1347,VERGNE Isabelle,An 11,Exportations,Génes,Métaux,Cuivre,19 127   ,
1348,VERGNE Isabelle,An 11,Exportations,Génes,Métaux,Fers,65 449   ,
1349,VERGNE Isabelle,An 11,Exportations,Génes,Métaux,Autres métaux,3 666   ,
1350,VERGNE Isabelle,An 11,Exportations,Génes,Objets manufacturés,Bonneteries diverses,216 472   ,
1351,VERGNE Isabelle,An 11,Exportations,Génes,Objets manufacturés,Bonneteries de soie,132 670   ,
1352,VERGNE Isabelle,An 11,Exportations,Génes,Objets manufacturés,Chapellerie,31 956   ,
1353,VERGNE Isabelle,An 11,Exportations,Génes,Objets manufacturés,Dentelles,339 297   ,
1354,VERGNE Isabelle,An 11,Exportations,Génes,Objets manufacturés,Draperies,988 780   ,
1355,VERGNE Isabelle,An 11,Exportations,Génes,Objets manufacturés,Etoffes diverses,305 926   ,
1356,VERGNE Isabelle,An 11,Exportations,Génes,Objets manufacturés,Etoffes de coton,14 375   ,
1357,VERGNE Isabelle,An 11,Exportations,Génes,Objets manufacturés,Etoffes de laine,163 725   ,
1358,VERGNE Isabelle,An 11,Exportations,Génes,Objets manufacturés,Etoffes de soie,1 425 912   ,
1359,VERGNE Isabelle,An 11,Exportations,Génes,Objets manufacturés,Etoffes riches,64 345   ,
1360,VERGNE Isabelle,An 11,Exportations,Génes,Objets manufacturés,"Gazes, crêpes et mouchoirs de soie",8 800   ,
1361,VERGNE Isabelle,An 11,Exportations,Génes,Objets manufacturés,Mouchoirs divers en fil et coton,47 767   ,
1362,VERGNE Isabelle,An 11,Exportations,Génes,Objets manufacturés,Rubannerie de soie,187 686   ,
1363,VERGNE Isabelle,An 11,Exportations,Génes,Objets manufacturés,Toiles de lin et de chanvre,1 070 277   ,
1364,VERGNE Isabelle,An 11,Exportations,Génes,Objets manufacturés,Toiles de coton,142 344   ,
1365,VERGNE Isabelle,An 11,Exportations,Génes,Objets manufacturés,Toiles de fil et coton,34 680   ,
1366,VERGNE Isabelle,An 11,Exportations,Génes,Objets manufacturés,Mousselines,24 254   ,
1367,VERGNE Isabelle,An 11,Exportations,Génes,Objets manufacturés,Objets manufacturés réunis,3 755   ,
1368,VERGNE Isabelle,An 11,Exportations,Génes,Industrie générale,Merceries,180 353   ,
1369,VERGNE Isabelle,An 11,Exportations,Génes,Industrie générale,Gants de peau,26 754   ,
1370,VERGNE Isabelle,An 11,Exportations,Génes,Industrie générale,Habillemens et lingerie,101 858   ,
1371,VERGNE Isabelle,An 11,Exportations,Génes,Industrie générale,Faïence et poterie,11 572   ,
1372,VERGNE Isabelle,An 11,Exportations,Génes,Industrie générale,Horlogerie,177 103   ,
1373,VERGNE Isabelle,An 11,Exportations,Génes,Industrie générale,Esprit-de-vin,4 489   ,
1374,VERGNE Isabelle,An 11,Exportations,Génes,Industrie générale,Meubles et glaces,30 556   ,
1375,VERGNE Isabelle,An 11,Exportations,Génes,Industrie générale,Tableaux et estampes,3 067   ,
1376,VERGNE Isabelle,An 11,Exportations,Génes,Industrie générale,Quincaillerie,148 615   ,
1377,VERGNE Isabelle,An 11,Exportations,Génes,Industrie générale,Parfumerie,15 726   ,
1378,VERGNE Isabelle,An 11,Exportations,Génes,Industrie générale,Savons,9 986   ,
1379,VERGNE Isabelle,An 11,Exportations,Génes,Industrie générale,Verrerie,120 742   ,
1380,VERGNE Isabelle,An 11,Exportations,Génes,Industrie générale,Porcelaine,5 520   ,
1381,VERGNE Isabelle,An 11,Exportations,Génes,Industrie générale,Bijouterie,75 392   ,
1382,VERGNE Isabelle,An 11,Exportations,Génes,Industrie générale,Dorures fines,88 935   ,
1383,VERGNE Isabelle,An 11,Exportations,Génes,Industrie générale,Librairie,52 315   ,
1384,VERGNE Isabelle,An 11,Exportations,Génes,Industrie générale,Ouvrages de cuir en cordonnerie et sellerie,13 013   ,
1385,VERGNE Isabelle,An 11,Exportations,Génes,Industrie générale,Ouvrages divers,14 170   ,
1386,VERGNE Isabelle,An 11,Exportations,Génes,Industrie de cuivre doré et argenté,,1 500   ,
1387,VERGNE Isabelle,An 11,Exportations,Génes,Industrie générale,Ouvrages de modes et fleurs artificielles,82 882   ,
1388,VERGNE Isabelle,An 11,Exportations,Génes,Industrie générale,Passementerie,12 982   ,
1389,VERGNE Isabelle,An 11,Exportations,Génes,Industrie générale,Peaux et pelleteries,60 039   ,
1390,VERGNE Isabelle,An 11,Exportations,Génes,Industrie générale,Papiers à écrire,8 010   ,
1391,VERGNE Isabelle,An 11,Exportations,Génes,Industrie générale,Papiers pour tenture,2 583   ,
1392,VERGNE Isabelle,An 11,Exportations,Génes,Industrie générale,Articles d'industrie réunis,144 851   ,
1393,VERGNE Isabelle,An 11,Exportations,Royaume d'Espagne,Drogues médicinales,Quinquina,6 990   ,
1394,VERGNE Isabelle,An 11,Exportations,Royaume d'Espagne,Drogues médicinales,Drogues médicinales réunies,58 523   ,
1395,VERGNE Isabelle,An 11,Exportations,Royaume d'Espagne,Drogues diverses,Gommes diverses,93 988   ,
1396,VERGNE Isabelle,An 11,Exportations,Royaume d'Espagne,Drogues diverses,Huile et essence de térébenthine,11 260   ,
1397,VERGNE Isabelle,An 11,Exportations,Royaume d'Espagne,Drogues diverses,Drogues diverses réunies,326 317   ,
1398,VERGNE Isabelle,An 11,Exportations,Royaume d'Espagne,Matières d'or et d'argent,Orfévrerie,52 181   ,
1399,VERGNE Isabelle,An 11,Exportations,Royaume d'Espagne,Matières d'or et d'argent,Monnaie au type étranger,1 978 224   ,
