Numéro de ligne,Nom opérateur/trice,year,source,SourcePath,SourceType,exportsimports,pays,marchandises,value
1083,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Cotonnade ; Mouchoirs de coton et fil,18100
1084,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,"Cotonnade ; Toiles, basin et nankin",896100
1085,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Cotonnade ; Toiles mousseline,355600
1086,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Cotonnade ; Toiles peintes et indiennes,190700
1087,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Cotonnade ; Mouchoirs et schals,379700
1088,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Lainages ; Bonneterie,8600
1089,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Lainages ; Draperies,1353700
1090,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Lainages ; Draperies ordinaires,651600
1091,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Lainages ; Etoffes,933100
1092,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Lainages : Schals,29900
1093,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Soieries ; Bonneterie,74400
1094,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Soieries : Etoffes,1960700
1095,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,"Soieries ; Gazes, crêpes et fuls",153300
1096,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Soieries ; Mouchoirs et schals,293700
1097,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Soieries ; Passementerie,14600
1098,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Soieries ; Rubans,340800
1099,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Ouvrages riches ; Soieries et dorure,1300
1100,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Ouvrages mélangés ; Etoffes mélangées de soie,45700
1101,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,"Ouvrages mélangés ; Gazes, crêpes et tuls",22700
1102,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Ouvrages mélangés ; Mouchoirs,49900
1103,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Dentelles de fil et de soie,12300
1104,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Rubanerie diverse,2000
1105,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Toiles mêlées de fil et coton,2200
1106,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Toiles de chanvre,15500
1107,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Toiles de lin,49200
1108,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Toiles de lin batiste et linon,301200
1109,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,"Toiles cirées, gommées et de crin",400
1110,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Argenterie,12700
1111,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Bijouterie,28400
1112,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Bouchons de liège,2600
1113,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Chandelle,300
1114,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Corail ouvré,26000
1115,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Cordages,4900
1116,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Faïence et poterie,36200
1117,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Gants de peaux,3400
1118,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Habillemens et lingerie,162000
1119,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Horlogerie,15300
1120,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Instruments divers,15700
1121,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Librairie,91900
1122,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Mercerie,429400
1123,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Meubles et glaces,4700
1124,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Ouvrages de cuir,80800
1125,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Ouvrages de cuivre doré et argenté,5100
1126,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Ouvrages de marbre,23000
1127,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Ouvrages de modes et fleurs artificielles,25300
1128,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Ouvrages de passementerie,6000
1129,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Ouvrages de peaux,6900
1130,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Ouvrages de terre cuire,700
1131,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Papeterie,44100
1132,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Parasols,2400
1133,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Peaux et pelleterie,64300
1134,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Parfumerie,26000
1135,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Pierres et meules,4000
1136,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Plumes de toutes sortes,9800
1137,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Porcelaines,2600
1138,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Quincaillerie,129600
1139,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Savon,3400
1140,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Tableaux et estampes,27200
1141,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Verrerie,36400
1142,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Articles réunis,25100
1143,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire d'Autriche,Cuivre,1300
1144,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire d'Autriche,Chapellerie,1400
1145,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire d'Autriche,Lainages ; Draperies ordinaires,200
1146,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire d'Autriche,Lainages : Schals,22400
1147,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire d'Autriche,Soieries : Etoffes,43100
1148,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire d'Autriche,Soieries ; Passementerie,2900
1149,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire d'Autriche,Soieries ; Rubans,3200
1150,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire d'Autriche,Ouvrages riches ; Soieries et dorure,10000
1151,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire d'Autriche,Toiles de lin batiste et linon,3100
1152,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire d'Autriche,Bijouterie,7700
1153,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire d'Autriche,Habillemens et lingerie,21100
1154,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire d'Autriche,Horlogerie,1500
1155,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire d'Autriche,Mercerie,900
1156,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire d'Autriche,Ouvrages de cuir,1500
1157,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire d'Autriche,Ouvrages de modes et fleurs artificielles,5500
1158,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire d'Autriche,Papeterie,1000
1159,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire d'Autriche,Parfumerie,2900
1160,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire d'Autriche,Tableaux et estampes,14600
1161,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire d'Autriche,Verrerie,600
1162,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire d'Autriche,Articles réunis,1000
1163,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Cuivre,17500
1164,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Fers aciers,3000
1165,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Chapellerie,174000
1166,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Cotonnade ; Toiles mousseline,9200
1167,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Cotonnade ; Toiles peintes et indiennes,63800
1168,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Lainages ; Bonneterie,307800
1169,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Lainages ; Draperies,410300
1170,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Lainages ; Draperies ordinaires,23000
1171,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Soieries ; Bonneterie,1302000
1172,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Soieries : Etoffes,2737100
1173,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences","Soieries ; Gazes, crêpes et fuls",47000
1174,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Soieries ; Mouchoirs et schals,932100
1175,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Soieries ; Rubans,478700
1176,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Ouvrages riches ; Etoffes,79000
1177,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Ouvrages riches ; Ouvrages divers,4038100
1178,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Ouvrages riches ; Soieries et dorure,18900
1179,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Dentelles de fil et de soie,16885400
1180,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Rubanerie diverse,55100
1181,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Tapisserie,1583200
1182,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Toiles mêlées de lin et de chanvre,41600
1183,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Toiles mêlées de fil et coton,12800
1184,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Toiles de chanvre,326800
1185,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Toiles de lin,4632400
1186,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Toiles de lin batiste et linon,3318200
1187,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Toiles à voiles,26800
1188,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Bijouterie,98400
1189,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Corail ouvré,847300
1190,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Cordages,16800
1191,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Esprit de vin,15300
1192,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Faïence et poterie,16000
1193,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Gants de peaux,348700
1194,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Habillemens et lingerie,44300
1195,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Horlogerie,330500
1196,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Librairie,23323600
1197,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Mercerie,53200
1198,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Meubles et glaces,39700
1199,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Ouvrages de bois,25600
1200,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Ouvrages de cuir,60200
1201,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Ouvrages de cuivre doré et argenté,4377300
1202,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Ouvrages de marbre,99100
1203,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Ouvrages de modes et fleurs artificielles,306500
1204,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Papeterie,3840200
1205,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Parasols,12500
1206,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Peaux et pelleterie,148700
1207,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Parfumerie,237300
1208,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Pierres et meules,9100
1209,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Porcelaines,9269200
1210,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Quincaillerie,148900
1211,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,"Angleterre, en vertu de licences",Tableaux et estampes,158000
