Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises/classes,Nom de la marchandise/articles,Quantités marchandises,Remarques
1081,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Objets manufacturés,Cotonnade ; Bonnetterie de coton et fil,35 500   ,
1082,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Objets manufacturés,Cotonnade ; Etoffes,495 600   ,
1083,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Objets manufacturés,Cotonnade ; Mouchoirs de coton et fil,18 100   ,
1084,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Objets manufacturés,"Cotonnade ; Toiles, basin et nankin",896 100   ,
1085,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Objets manufacturés,Cotonnade ; Toiles mousseline,355 600   ,
1086,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Objets manufacturés,Cotonnade ; Toiles peintes et indiennes,190 700   ,
1087,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Objets manufacturés,Cotonnade ; Mouchoirs et schals,379 700   ,
1088,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Objets manufacturés,Lainages ; Bonneterie,8 600   ,
1089,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Objets manufacturés,Lainages ; Draperies,1 353 700   ,
1090,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Objets manufacturés,Lainages ; Draperies ordinaires,651 600   ,
1091,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Objets manufacturés,Lainages ; Etoffes,933 100   ,
1092,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Objets manufacturés,Lainages : Schals,29 900   ,
1093,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Objets manufacturés,Soieries ; Bonneterie,74 400   ,
1094,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Objets manufacturés,Soieries : Etoffes,1 960 700   ,
1095,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Objets manufacturés,"Soieries ; Gazes, crêpes et fuls",153 300   ,
1096,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Objets manufacturés,Soieries ; Mouchoirs et schals,293 700   ,
1097,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Objets manufacturés,Soieries ; Passementerie,14 600   ,
1098,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Objets manufacturés,Soieries ; Rubans,340 800   ,
1099,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Objets manufacturés,Ouvrages riches ; Soieries et dorure,1 300   ,
1100,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Objets manufacturés,Ouvrages mélangés ; Etoffes mélangées de soie,45 700   ,
1101,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Objets manufacturés,"Ouvrages mélangés ; Gazes, crêpes et tuls",22 700   ,
1102,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Objets manufacturés,Ouvrages mélangés ; Mouchoirs,49 900   ,
1103,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Objets manufacturés,Dentelles de fil et de soie,12 300   ,
1104,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Objets manufacturés,Rubanerie diverse,2 000   ,
1105,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Objets manufacturés,Toiles mêlées de fil et coton,2 200   ,
1106,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Objets manufacturés,Toiles de chanvre,15 500   ,
1107,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Objets manufacturés,Toiles de lin,49 200   ,
1108,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Objets manufacturés,Toiles de lin batiste et linon,301 200   ,
1109,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Objets manufacturés,"Toiles cirées, gommées et de crin",400   ,
1110,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Industrie Française,Argenterie,12 700   ,
1111,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Industrie Française,Bijouterie,28 400   ,
1112,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Industrie Française,Bouchons de liège,2 600   ,
1113,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Industrie Française,Chandelle,300   ,
1114,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Industrie Française,Corail ouvré,26 000   ,
1115,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Industrie Française,Cordages,4 900   ,
1116,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Industrie Française,Faïence et poterie,36 200   ,
1117,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Industrie Française,Gants de peaux,3 400   ,
1118,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Industrie Française,Habillemens et lingerie,162 000   ,
1119,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Industrie Française,Horlogerie,15 300   ,
1120,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Industrie Française,Instruments divers,15 700   ,
1121,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Industrie Française,Librairie,91 900   ,
1122,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Industrie Française,Mercerie,429 400   ,
1123,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Industrie Française,Meubles et glaces,4 700   ,
1124,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Industrie Française,Ouvrages de cuir,80 800   ,
1125,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Industrie Française,Ouvrages de cuivre doré et argenté,5 100   ,
1126,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Industrie Française,Ouvrages de marbre,23 000   ,
1127,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Industrie Française,Ouvrages de modes et fleurs artificielles,25 300   ,
1128,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Industrie Française,Ouvrages de passementerie,6 000   ,
1129,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Industrie Française,Ouvrages de peaux,6 900   ,
1130,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Industrie Française,Ouvrages de terre cuire,700   ,
1131,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Industrie Française,Papeterie,44 100   ,
1132,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Industrie Française,Parasols,2 400   ,
1133,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Industrie Française,Peaux et pelleterie,64 300   ,
1134,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Industrie Française,Parfumerie,26 000   ,
1135,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Industrie Française,Pierres et meules,4 000   ,
1136,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Industrie Française,Plumes de toutes sortes,9 800   ,
1137,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Industrie Française,Porcelaines,2 600   ,
1138,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Industrie Française,Quincaillerie,129 600   ,
1139,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Industrie Française,Savon,3 400   ,
1140,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Industrie Française,Tableaux et estampes,27 200   ,
1141,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Industrie Française,Verrerie,36 400   ,
1142,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Industrie Française,Articles réunis,25 100   ,
1143,Isabelle Souchaire,1813,Exportations,Empire d'Autriche,Métaux   ,Cuivre,1 300   ,
1144,Isabelle Souchaire,1813,Exportations,Empire d'Autriche,Objets manufacturés,Chapellerie,1 400   ,
1145,Isabelle Souchaire,1813,Exportations,Empire d'Autriche,Objets manufacturés,Lainages ; Draperies ordinaires,200   ,
1146,Isabelle Souchaire,1813,Exportations,Empire d'Autriche,Objets manufacturés,Lainages : Schals,22 400   ,
1147,Isabelle Souchaire,1813,Exportations,Empire d'Autriche,Objets manufacturés,Soieries : Etoffes,43 100   ,
1148,Isabelle Souchaire,1813,Exportations,Empire d'Autriche,Objets manufacturés,Soieries ; Passementerie,2 900   ,
1149,Isabelle Souchaire,1813,Exportations,Empire d'Autriche,Objets manufacturés,Soieries ; Rubans,3 200   ,
1150,Isabelle Souchaire,1813,Exportations,Empire d'Autriche,Objets manufacturés,Ouvrages riches ; Soieries et dorure,10 000   ,
1151,Isabelle Souchaire,1813,Exportations,Empire d'Autriche,Objets manufacturés,Toiles de lin batiste et linon,3 100   ,
1152,Isabelle Souchaire,1813,Exportations,Empire d'Autriche,Industrie Française,Bijouterie,7 700   ,
1153,Isabelle Souchaire,1813,Exportations,Empire d'Autriche,Industrie Française,Habillemens et lingerie,21 100   ,
1154,Isabelle Souchaire,1813,Exportations,Empire d'Autriche,Industrie Française,Horlogerie,1 500   ,
1155,Isabelle Souchaire,1813,Exportations,Empire d'Autriche,Industrie Française,Mercerie,900   ,
1156,Isabelle Souchaire,1813,Exportations,Empire d'Autriche,Industrie Française,Ouvrages de cuir,1 500   ,
1157,Isabelle Souchaire,1813,Exportations,Empire d'Autriche,Industrie Française,Ouvrages de modes et fleurs artificielles,5 500   ,
1158,Isabelle Souchaire,1813,Exportations,Empire d'Autriche,Industrie Française,Papeterie,1 000   ,
1159,Isabelle Souchaire,1813,Exportations,Empire d'Autriche,Industrie Française,Parfumerie,2 900   ,
1160,Isabelle Souchaire,1813,Exportations,Empire d'Autriche,Industrie Française,Tableaux et estampes,14 600   ,
1161,Isabelle Souchaire,1813,Exportations,Empire d'Autriche,Industrie Française,Verrerie,600   ,
1162,Isabelle Souchaire,1813,Exportations,Empire d'Autriche,Industrie Française,Articles réunis,1 000   ,
1163,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Métaux   ,Cuivre,17 500   ,
1164,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Métaux   ,Fers aciers,3 000   ,
1165,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Objets manufacturés,Chapellerie,174 000   ,
1166,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Objets manufacturés,Cotonnade ; Toiles mousseline,9 200   ,
1167,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Objets manufacturés,Cotonnade ; Toiles peintes et indiennes,63 800   ,
1168,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Objets manufacturés,Lainages ; Bonneterie,307 800   ,
1169,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Objets manufacturés,Lainages ; Draperies,410 300   ,
1170,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Objets manufacturés,Lainages ; Draperies ordinaires,23 000   ,
1171,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Objets manufacturés,Soieries ; Bonneterie,1 302 000   ,
1172,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Objets manufacturés,Soieries : Etoffes,2 737 100   ,
1173,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Objets manufacturés,"Soieries ; Gazes, crêpes et fuls",47 000   ,
1174,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Objets manufacturés,Soieries ; Mouchoirs et schals,932 100   ,
1175,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Objets manufacturés,Soieries ; Rubans,478 700   ,
1176,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Objets manufacturés,Ouvrages riches ; Etoffes,79 000   ,
1177,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Objets manufacturés,Ouvrages riches ; Ouvrages divers,4 038 100   ,
1178,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Objets manufacturés,Ouvrages riches ; Soieries et dorure,18 900   ,
1179,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Objets manufacturés,Dentelles de fil et de soie,16 885 400   ,
1180,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Objets manufacturés,Rubanerie diverse,55 100   ,
1181,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Objets manufacturés,Tapisserie,1 583 200   ,
1182,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Objets manufacturés,Toiles mêlées de lin et de chanvre,41 600   ,
1183,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Objets manufacturés,Toiles mêlées de fil et coton,12 800   ,
1184,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Objets manufacturés,Toiles de chanvre,326 800   ,
1185,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Objets manufacturés,Toiles de lin,4 632 400   ,
1186,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Objets manufacturés,Toiles de lin batiste et linon,3 318 200   ,
1187,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Objets manufacturés,Toiles à voiles,26 800   ,
1188,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Industrie Française,Bijouterie,98 400   ,
1189,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Industrie Française,Corail ouvré,847 300   ,
1190,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Industrie Française,Cordages,16 800   ,
1191,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Industrie Française,Esprit de vin,15 300   ,
1192,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Industrie Française,Faïence et poterie,16 000   ,
1193,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Industrie Française,Gants de peaux,348 700   ,
1194,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Industrie Française,Habillemens et lingerie,44 300   ,
1195,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Industrie Française,Horlogerie,330 500   ,
1196,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Industrie Française,Librairie,23 323 600   ,
1197,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Industrie Française,Mercerie,53 200   ,
1198,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Industrie Française,Meubles et glaces,39 700   ,
1199,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Industrie Française,Ouvrages de bois,25 600   ,
1200,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Industrie Française,Ouvrages de cuir,60 200   ,
1201,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Industrie Française,Ouvrages de cuivre doré et argenté,4 377 300   ,
1202,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Industrie Française,Ouvrages de marbre,99 100   ,
1203,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Industrie Française,Ouvrages de modes et fleurs artificielles,306 500   ,
1204,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Industrie Française,Papeterie,3 840 200   ,
1205,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Industrie Française,Parasols,12 500   ,
1206,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Industrie Française,Peaux et pelleterie,148 700   ,
1207,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Industrie Française,Parfumerie,237 300   ,
1208,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Industrie Française,Pierres et meules,9 100   ,
1209,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Industrie Française,Porcelaines,9 269 200   ,
1210,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Industrie Française,Quincaillerie,148 900   ,
1211,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Industrie Française,Tableaux et estampes,158 000   ,
1212,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Industrie Française,Verrerie,178 900   ,
1213,Isabelle Souchaire,1813,Exportations,"Angleterre, en vertu de licences",Industrie Française,Articles réunis,57 700   ,
1214,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Drogues médicinales,Drogues diverses,2 100   ,
1215,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Drogues médicinales,Crème de tartre,2 600   ,
1216,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Drogues diverses,Drogues diverses,106 700   ,
1217,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Drogues diverses,Essence et huile de térébenthine,300   ,
1218,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Drogues diverses,Sels chimiques,1 900   ,
1219,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Drogues diverses,"Vitriol, huile et acide vitriolique",10 600   ,
1220,Isabelle Souchaire,1813,Exportations,Royaume d'Espagne,Articles réunis de peu de valeur,Articles réunis de peu de valeur,1 100   ,
1221,Isabelle Souchaire,1813,Exportations,Royaume de Prusse,Drogues médicinales,Drogues diverses,200   ,
1222,Isabelle Souchaire,1813,Exportations,Royaume de Prusse,Drogues médicinales,Safran,1 800   ,
1223,Isabelle Souchaire,1813,Exportations,Royaume de Prusse,Articles réunis de peu de valeur,Articles réunis de peu de valeur,2 600   ,
1224,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Drogues médicinales,Drogues diverses,303 200   ,
1225,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Drogues médicinales,Antimoine,200   ,
1226,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Drogues médicinales,Camphre,130 600   ,
1227,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Drogues médicinales,Crème de tartre,7 700   ,
1228,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Drogues médicinales,Quinquina,35 300   ,
1229,Isabelle Souchaire,1813,Exportations,Etats de l'Allemagne,Drogues médicinales,Safran,227 300   ,
