Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
947,VERGNE Isabelle,1807,Exportations,Empire de Russie,Objets manufacturés,Dentelles,10 184   ,
948,VERGNE Isabelle,1807,Exportations,Empire de Russie,Objets manufacturés,Etoffes de soie,59 500   ,
949,VERGNE Isabelle,1807,Exportations,Empire de Russie,Objets manufacturés,Etoffes mélangées de ces matières,10 800   ,
950,VERGNE Isabelle,1807,Exportations,Empire de Russie,Objets manufacturés,Rubannerie de soie,19 552   ,
951,VERGNE Isabelle,1807,Exportations,Empire de Russie,Objets manufacturés,Toiles de lin et de chanvre,15 330   ,
952,VERGNE Isabelle,1807,Exportations,Empire de Russie,Objets manufacturés,Toiles de coton,2 860   ,
953,VERGNE Isabelle,1807,Exportations,Empire de Russie,Industrie générale,Merceries,2 640   ,
954,VERGNE Isabelle,1807,Exportations,Empire de Russie,Industrie générale,Gants de peau,9 240   ,
955,VERGNE Isabelle,1807,Exportations,Empire de Russie,Industrie générale,Habillements et lingerie,7 753   ,
956,VERGNE Isabelle,1807,Exportations,Empire de Russie,Industrie générale,Horlogerie,10 620   ,
957,VERGNE Isabelle,1807,Exportations,Empire de Russie,Industrie générale,Meubles et glaces,3 960   ,
958,VERGNE Isabelle,1807,Exportations,Empire de Russie,Industrie générale,Tableaux et estampes,7 200   ,
959,VERGNE Isabelle,1807,Exportations,Empire de Russie,Industrie générale,Parfumerie,7 601   ,
960,VERGNE Isabelle,1807,Exportations,Empire de Russie,Industrie générale,Porcelaine,19 700   ,
961,VERGNE Isabelle,1807,Exportations,Empire de Russie,Industrie générale,Bijouterie,960   ,
962,VERGNE Isabelle,1807,Exportations,Empire de Russie,Industrie générale,Librairie,2 500   ,
963,VERGNE Isabelle,1807,Exportations,Empire de Russie,Industrie générale,Ouvrages de cuir en cordonnerie et sellerie,880   ,
964,VERGNE Isabelle,1807,Exportations,Empire de Russie,Industrie générale,Ouvrages de cuivre doré et argenté,6 310   ,
965,VERGNE Isabelle,1807,Exportations,Empire de Russie,Industrie générale,Ouvrages de modes et fleurs artificielles,29 900   ,
966,VERGNE Isabelle,1807,Exportations,Empire de Russie,Industrie générale,Peaux et pelleteries,328   ,
967,VERGNE Isabelle,1807,Exportations,Empire de Russie,Industrie générale,Articles d'industrie réunis,1 400   ,
968,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Métaux,Cuivre,1 355   ,
969,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Métaux,Fers,32 487   ,
970,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Métaux,Autres métaux,3 877   ,
971,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Objets manufacturés,Bonneteries diverses,51 052   ,
972,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Objets manufacturés,Bonneteries de soie,166 700   ,
973,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Objets manufacturés,Chapellerie,5 085   ,
974,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Objets manufacturés,Dentelles,32 000   ,
975,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Objets manufacturés,Draperies,575 250   ,
976,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Objets manufacturés,Etoffes de coton,10 440   ,
977,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Objets manufacturés,Etoffes de laine,61 044   ,
978,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Objets manufacturés,Etoffes de soie,1 064 860   ,
979,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Objets manufacturés,Etoffes mélangées de ces matières,8 800   ,
980,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Objets manufacturés,"Gazes, crèpes et mouchoirs de soie",165 200   ,
981,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Objets manufacturés,Mouchoirs divers en fil et coton,40 600   ,
982,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Objets manufacturés,Rubannerie de soie,605 248   ,
983,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Objets manufacturés,Toiles de lin et de chanvre,728 168   ,
984,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Objets manufacturés,Toiles de coton,27 506   ,
985,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Objets manufacturés,Mousselines,3 640   ,
986,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Objets manufacturés,Objets manufacturés réunis,1 060   ,
987,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Industrie générale,Merceries,96 972   ,
988,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Industrie générale,Gants de peau,39 858   ,
989,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Industrie générale,Habillements et lingerie,32 678   ,
990,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Industrie générale,Faïence et poterie,833   ,
991,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Industrie générale,Horlogerie,52 808   ,
992,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Industrie générale,Meubles et glaces,52 658   ,
993,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Industrie générale,Tableaux et estampes,12 270   ,
994,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Industrie générale,Quincaillerie,31 082   ,
995,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Industrie générale,Parfumerie,5 510   ,
996,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Industrie générale,Verrerie,17 754   ,
997,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Industrie générale,Porcelaine,34 511   ,
998,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Industrie générale,Bijouterie,26 523   ,
999,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Industrie générale,Dorures fines,1 000   ,
1000,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Industrie générale,Librairie,81 640   ,
1001,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Industrie générale,Ouvrages de cuir en cordonnerie et sellerie,29 156   ,
1002,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Industrie générale,Ouvrages divers en bois,4 050   ,
1003,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Industrie générale,Ouvrages de cuivre doré et argenté,29 303   ,
1004,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Industrie générale,Ouvrages de modes et fleurs artificielles,92 769   ,
1005,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Industrie générale,Passementerie,7 800   ,
1006,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Industrie générale,Peaux et pelleteries,44 730   ,
1007,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Industrie générale,Articles d'industrie réunis,260 202   ,
1008,VERGNE Isabelle,1807,Exportations,Destination inconnue,Objets manufacturés,Toiles de lin et de chanvre,4 000   ,
1009,VERGNE Isabelle,1807,Exportations,Destination inconnue,Industrie générale,Bijouterie,10 250   ,
1010,VERGNE Isabelle,1807,Exportations,Destination inconnue,Industrie générale,Articles d'industrie réunis,7 100   ,
1011,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Drogues médicinales,Safran,800   ,
1012,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Drogues médicinales,Drogues médicinales réunies,16 695   ,
1013,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Drogues diverses,Gommes diverses,10 597   ,
1014,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Drogues diverses,Huile et essence de térébenthine,3 540   ,
1015,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Drogues diverses,Drogues diverses réunies,376 444   ,
1016,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Matières d'or et d'argent,Orfévrerie,67 471   ,
1017,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Matières d'or et d'argent,Monnaies au type étranger,340 000   ,
1018,VERGNE Isabelle,1807,Exportations,Royaume d'Espagne,Articles réunis,D'une valeur moindre de 2000 francs chacun,11 418   ,
1019,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Drogues médicinales,Quinquina,128 385   ,
1020,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Drogues médicinales,Safran,227 780   ,
1021,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Drogues médicinales,Drogues médicinales réunies,90 335   ,
1022,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Drogues diverses,Gommes diverses,52 520   ,
1023,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Drogues diverses,Huile et essence de térébenthine,113 350   ,
1024,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Drogues diverses,Drogues diverses réunies,150 924   ,
1025,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Matières d'or et d'argent,Orfévrerie,75 507   ,
1026,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Matières d'or et d'argent,Monnaies au type étranger,180 000   ,
1027,VERGNE Isabelle,1807,Exportations,Royaume de Hollande,Articles réunis,D'une valeur moindre de 2000 francs chacun,8 194   ,
1028,VERGNE Isabelle,1807,Exportations,Royaume de Prusse,Matières d'or et d'argent,Orfévrerie,5 960   ,
1029,VERGNE Isabelle,1807,Exportations,Royaume de Prusse,Articles réunis,D'une valeur moindre de 2000 francs chacun,1 190   ,
1030,VERGNE Isabelle,1807,Exportations,Etats d'Allemagne,Drogues médicinales,Quinquina,40 310   ,
1031,VERGNE Isabelle,1807,Exportations,Etats d'Allemagne,Drogues médicinales,Safran,496 768   ,
1032,VERGNE Isabelle,1807,Exportations,Etats d'Allemagne,Drogues médicinales,Drogues médicinales réunies,71 111   ,
1033,VERGNE Isabelle,1807,Exportations,Etats d'Allemagne,Drogues diverses,Gommes diverses,3 936   ,
1034,VERGNE Isabelle,1807,Exportations,Etats d'Allemagne,Drogues diverses,Huile et essence de térébenthine,4 688   ,
1035,VERGNE Isabelle,1807,Exportations,Etats d'Allemagne,Drogues diverses,Drogues diverses réunies,294 186   ,
1036,VERGNE Isabelle,1807,Exportations,Etats d'Allemagne,Matières d'or et d'argent,Orfévrerie,273 630   ,
1037,VERGNE Isabelle,1807,Exportations,Etats d'Allemagne,Matières d'or et d'argent,Monnaies au type étranger,7 904 000   ,
1038,VERGNE Isabelle,1807,Exportations,Etats d'Allemagne,Articles réunis,D'une valeur moindre de 2000 francs chacun,15 464   ,
1039,VERGNE Isabelle,1807,Exportations,République de Suisse,Drogues médicinales,Quinquina,2 400   ,
1040,VERGNE Isabelle,1807,Exportations,République de Suisse,Drogues médicinales,Safran,222 250   ,
1041,VERGNE Isabelle,1807,Exportations,République de Suisse,Drogues médicinales,Drogues médicinales réunies,23 295   ,
1042,VERGNE Isabelle,1807,Exportations,République de Suisse,Drogues diverses,Gommes diverses,73 296   ,
1043,VERGNE Isabelle,1807,Exportations,République de Suisse,Drogues diverses,Huile et essence de térébenthine,7 791   ,
1044,VERGNE Isabelle,1807,Exportations,République de Suisse,Drogues diverses,Drogues diverses réunies,269 854   ,
1045,VERGNE Isabelle,1807,Exportations,République de Suisse,Matières d'or et d'argent,Orfévrerie,56 176   ,
1046,VERGNE Isabelle,1807,Exportations,République de Suisse,Articles réunis,D'une valeur moindre de 2000 francs chacun,18 967   ,
1047,VERGNE Isabelle,1807,Exportations,Etats-Unis d'Amérique,Drogues médicinales,Safran,3 040   ,
1048,VERGNE Isabelle,1807,Exportations,Etats-Unis d'Amérique,Drogues médicinales,Drogues médicinales réunies,41 665   ,
1049,VERGNE Isabelle,1807,Exportations,Etats-Unis d'Amérique,Drogues diverses,Drogues diverses réunies,42 264   ,
1050,VERGNE Isabelle,1807,Exportations,Etats-Unis d'Amérique,Matières d'or et d'argent,Orfévrerie,67 826   ,
1051,VERGNE Isabelle,1807,Exportations,Etats-Unis d'Amérique,Articles réunis,D'une valeur moindre de 2000 francs chacun,31 955   ,
1052,VERGNE Isabelle,1807,Exportations,Villes Anséatiques,Drogues médicinales,Safran,8 400   ,
1053,VERGNE Isabelle,1807,Exportations,Villes Anséatiques,Drogues médicinales,Drogues médicinales réunies,3 560   ,
1054,VERGNE Isabelle,1807,Exportations,Villes Anséatiques,Drogues diverses,Drogues diverses réunies,16 225   ,
1055,VERGNE Isabelle,1807,Exportations,Villes Anséatiques,Matières d'or et d'argent,Orfévrerie,648   ,
1056,VERGNE Isabelle,1807,Exportations,Villes Anséatiques,Articles réunis,D'une valeur moindre de 2000 francs chacun,687   ,
1057,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Drogues médicinales,Safran,31 850   ,
1058,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Drogues médicinales,Drogues médicinales réunies,62 133   ,
1059,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Drogues diverses,Gommes diverses,2 640   ,
1060,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Drogues diverses,Huile et essence de térébenthine,178 290   ,
1061,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Drogues diverses,Drogues diverses réunies,58 950   ,
1062,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Matières d'or et d'argent,Orfévrerie,2 300   ,
1063,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Articles réunis,D'une valeur moindre de 2000 francs chacun,17 220   ,
1064,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Drogues médicinales,Quinquina,20 500   ,
1065,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Drogues médicinales,Drogues médicinales réunies,16 970   ,
1066,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Drogues diverses,Gommes diverses,5 721   ,
1067,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Drogues diverses,Huile et essence de térébenthine,1 345   ,
1068,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Drogues diverses,Drogues diverses réunies,108 008   ,
1069,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Matières d'or et d'argent,Orfévrerie,23 676   ,
1070,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Articles réunis,D'une valeur moindre de 2000 francs chacun,19 543   ,
1071,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Drogues médicinales,Quinquina,34 810   ,
1072,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Drogues médicinales,Safran,4 900   ,
1073,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Drogues médicinales,Drogues médicinales réunies,40 542   ,
1074,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Drogues diverses,Gommes diverses,2 353   ,
1075,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Drogues diverses,Huile et essence de térébenthine,9 122   ,
1076,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Drogues diverses,Drogues diverses réunies,73 930   ,
1077,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Matières d'or et d'argent,Orfévrerie,34 623   ,
1078,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Articles réunis,D'une valeur moindre de 2000 francs chacun,12 880   ,
1079,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Drogues médicinales,Quinquina,320   ,
1080,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Drogues médicinales,Safran,4 550   ,
1081,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Drogues médicinales,Drogues médicinales réunies,14 900   ,
1082,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Drogues diverses,Gommes diverses,4 140   ,
1083,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Drogues diverses,Drogues diverses réunies,12 172   ,
1084,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Matières d'or et d'argent,Orfévrerie,850   ,
1085,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Articles réunis,D'une valeur moindre de 2000 francs chacun,8 477   ,
1086,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Drogues médicinales,Drogues médicinales réunies,9 500   ,
1087,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Drogues diverses,Gommes diverses,1 000   ,
1088,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Drogues diverses,Huile et essence de térébenthine,4 488   ,
1089,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Drogues diverses,Drogues diverses réunies,4 537   ,
1090,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Matières d'or et d'argent,Orfévrerie,9 115   ,
1091,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Articles réunis,D'une valeur moindre de 2000 francs chacun,5 253   ,
1092,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Drogues diverses,Gommes diverses,414   ,
1093,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Drogues diverses,Drogues diverses réunies,23 222   ,
1094,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Matières d'or et d'argent,Orfévrerie,1 000   ,
1095,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Articles réunis,D'une valeur moindre de 2000 francs chacun,3 217   ,
1096,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Drogues médicinales,Safran,1 700   ,
1097,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Drogues diverses,Drogues diverses réunies,4 393   ,
1098,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Articles réunis,D'une valeur moindre de 2000 francs chacun,1 666   ,
1099,VERGNE Isabelle,1807,Exportations,Empire de Russie,Drogues médicinales,Drogues médicinales réunies,17 100   ,
1100,VERGNE Isabelle,1807,Exportations,Empire de Russie,Drogues diverses,Drogues diverses réunies,2 824   ,
1101,VERGNE Isabelle,1807,Exportations,Empire de Russie,Matières d'or et d'argent,Orfévrerie,18 305   ,
1102,VERGNE Isabelle,1807,Exportations,Empire de Russie,Articles réunis,D'une valeur moindre de 2000 francs chacun,345   ,
1103,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Drogues médicinales,Drogues médicinales réunies,1 550   ,
1104,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Drogues diverses,Gommes diverses,2 750   ,
1105,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Drogues diverses,Huile et essence de térébenthine,13 230   ,
1106,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Drogues diverses,Drogues diverses réunies,5 510   ,
1107,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Matières d'or et d'argent,Orfévrerie,4 550   ,
1108,VERGNE Isabelle,1807,Exportations,Royaume de Portugal,Articles réunis,D'une valeur moindre de 2000 francs chacun,8 584   ,
1109,VERGNE Isabelle,1807,Exportations,Destination inconnue,Articles réunis,D'une valeur moindre de 2000 francs chacun,815   ,
