Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises/classes,Nom de la marchandise/articles,Quantités marchandises,Remarques
1024,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Industrie Française,Ouvrages de passementerie,17 200   ,
1025,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Industrie Française,Ouvrages de peaux,1 000   ,
1026,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Industrie Française,Papeterie,200 200   ,
1027,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Industrie Française,Parapluies et parasols,300   ,
1028,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Industrie Française,Parfumerie,1 400   ,
1029,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Industrie Française,Peaux et pelleteries,32 600   ,
1030,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Industrie Française,Pierres en meules,10 400   ,
1031,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Industrie Française,Plumes de toutes sortes,26 700   ,
1032,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Industrie Française,Porcelaine,6 900   ,
1033,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Industrie Française,Quincaillerie,129 900   ,
1034,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Industrie Française,Savon,164 600   ,
1035,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Industrie Française,Tableaux et estampes,7 100   ,
1036,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Industrie Française,Terres de toutes sortes,4 500   ,
1037,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Industrie Française,Verrerie,121 000   ,
1038,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Industrie Française,Articles réunis,111 600   ,
1039,Isabelle Souchaire,1811,Exportations,Royaume de Suède,Objets manufacturés,Bonneterie de soie,1 700   ,
1040,Isabelle Souchaire,1811,Exportations,Royaume de Suède,Objets manufacturés,Dentelles,900   ,
1041,Isabelle Souchaire,1811,Exportations,Royaume de Suède,Objets manufacturés,Etoffes de soie,52 500   ,
1042,Isabelle Souchaire,1811,Exportations,Royaume de Suède,Objets manufacturés,Mouchoirs de soie et schais,2 300   ,
1043,Isabelle Souchaire,1811,Exportations,Royaume de Suède,Industrie Française,Argenterie,5 600   ,
1044,Isabelle Souchaire,1811,Exportations,Royaume de Suède,Industrie Française,Bijouterie,1 200   ,
1045,Isabelle Souchaire,1811,Exportations,Royaume de Suède,Industrie Française,Gants de peau,1 900   ,
1046,Isabelle Souchaire,1811,Exportations,Royaume de Suède,Industrie Française,Habillemens et lingeries,18 900   ,
1047,Isabelle Souchaire,1811,Exportations,Royaume de Suède,Industrie Française,Horlogerie,1 900   ,
1048,Isabelle Souchaire,1811,Exportations,Royaume de Suède,Industrie Française,Librairie,3 000   ,
1049,Isabelle Souchaire,1811,Exportations,Royaume de Suède,Industrie Française,Mercerie,3 200   ,
1050,Isabelle Souchaire,1811,Exportations,Royaume de Suède,Industrie Française,Ouvrages de cuir et sellerie,1 300   ,
1051,Isabelle Souchaire,1811,Exportations,Royaume de Suède,Industrie Française,Ouvrages de cuivre doré et argenté,600   ,
1052,Isabelle Souchaire,1811,Exportations,Royaume de Suède,Industrie Française,Ouvrages de modes et fleurs artificielles,700   ,
1053,Isabelle Souchaire,1811,Exportations,Royaume de Suède,Industrie Française,Papeterie,600   ,
1054,Isabelle Souchaire,1811,Exportations,Royaume de Suède,Industrie Française,Parfumerie,2 800   ,
1055,Isabelle Souchaire,1811,Exportations,Royaume de Suède,Industrie Française,Tableaux et estampes,600   ,
1056,Isabelle Souchaire,1811,Exportations,Royaume de Suède,Industrie Française,Verrerie,300   ,
1057,Isabelle Souchaire,1811,Exportations,Grand-Duché de Toscane,Métaux,Cuivres,300   ,
1058,Isabelle Souchaire,1811,Exportations,Grand-Duché de Toscane,Métaux,Fers et aciers,900   ,
1059,Isabelle Souchaire,1811,Exportations,Grand-Duché de Toscane,Objets manufacturés,Chapeaux divers,1 100   ,
1060,Isabelle Souchaire,1811,Exportations,Grand-Duché de Toscane,Objets manufacturés,Draperies,8 700   ,
1061,Isabelle Souchaire,1811,Exportations,Grand-Duché de Toscane,Objets manufacturés,Etoffes de coton,1 100   ,
1062,Isabelle Souchaire,1811,Exportations,Grand-Duché de Toscane,Objets manufacturés,Etoffes de laine,8 300   ,
1063,Isabelle Souchaire,1811,Exportations,Grand-Duché de Toscane,Objets manufacturés,Etoffes de soie,126 600   ,
1064,Isabelle Souchaire,1811,Exportations,Grand-Duché de Toscane,Objets manufacturés,Toiles de chanvre,4 800   ,
1065,Isabelle Souchaire,1811,Exportations,Grand-Duché de Toscane,Objets manufacturés,Toiles de fil et coton,3 400   ,
1066,Isabelle Souchaire,1811,Exportations,Grand-Duché de Toscane,Objets manufacturés,Toiles de lin diverses,7 300   ,
1067,Isabelle Souchaire,1811,Exportations,Grand-Duché de Toscane,Industrie Française,Habillemens et lingeries,41 700   ,
1068,Isabelle Souchaire,1811,Exportations,Grand-Duché de Toscane,Industrie Française,Librairie,1 000   ,
1069,Isabelle Souchaire,1811,Exportations,Grand-Duché de Toscane,Industrie Française,Ouvrages de cuir et sellerie,500   ,
1070,Isabelle Souchaire,1811,Exportations,Grand-Duché de Toscane,Industrie Française,Ouvrages de cuivre doré et argenté,500   ,
1071,Isabelle Souchaire,1811,Exportations,Grand-Duché de Toscane,Industrie Française,Papeterie,3 600   ,
1072,Isabelle Souchaire,1811,Exportations,Grand-Duché de Toscane,Industrie Française,Peaux et pelleteries,3 000   ,
1073,Isabelle Souchaire,1811,Exportations,Grand-Duché de Toscane,Industrie Française,Quincaillerie,600   ,
1074,Isabelle Souchaire,1811,Exportations,Grand-Duché de Toscane,Industrie Française,Savon,1 500   ,
1075,Isabelle Souchaire,1811,Exportations,Grand-Duché de Toscane,Industrie Française,Verrerie,1 400   ,
1076,Isabelle Souchaire,1811,Exportations,Grand-Duché de Toscane,Industrie Française,Articles réunis,2 200   ,
1077,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Métaux,Cuivres,110 000   ,
1078,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Métaux,Fers et aciers,14 700   ,
1079,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Métaux,Métaux divers,34 100   ,
1080,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Objets manufacturés,Bonneteries diverses,199 200   ,
1081,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Objets manufacturés,Bonneteries de laine et poil,956 300   ,
1082,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Objets manufacturés,Bonneterie de soie,308 600   ,
1083,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Objets manufacturés,Chapeaux divers,596 500   ,
1084,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Objets manufacturés,Dentelles,252 700   ,
1085,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Objets manufacturés,Draperies,7 255 500   ,
1086,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Objets manufacturés,Etoffes diverses,249 400   ,
1087,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Objets manufacturés,Etoffes de coton,2 355 700   ,
1088,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Objets manufacturés,Etoffes de fil et coton,29 000   ,
1089,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Objets manufacturés,Etoffes de laine,1 211 800   ,
1090,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Objets manufacturés,Etoffes mélangées de soie,402 400   ,
1091,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Objets manufacturés,Etoffes riches,81 500   ,
1092,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Objets manufacturés,Etoffes de soie,3 391 300   ,
1093,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Objets manufacturés,"Gazes, crêpes et tulles de soie",767 400   ,
1094,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Objets manufacturés,Mouchoirs en fil et coton,169 300   ,
1095,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Objets manufacturés,Mouchoirs de soie et schais,177 500   ,
1096,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Objets manufacturés,Mouchoirs de soie et coton,300 700   ,
1097,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Objets manufacturés,Rubans divers,19 500   ,
1098,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Objets manufacturés,Rubans de soie,1 244 300   ,
1099,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Objets manufacturés,Toiles mêlées,80 600   ,
1100,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Objets manufacturés,Toiles de chanvre,249 500   ,
1101,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Objets manufacturés,Toiles de coton,439 900   ,
1102,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Objets manufacturés,Toiles mousselines,333 000   ,
1103,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Objets manufacturés,Toiles de fil et coton,25 300   ,
1104,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Objets manufacturés,Toiles de lin diverses,75 600   ,
1105,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Objets manufacturés,Toiles de lin diverses batiste et linon,186 700   ,
1106,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Objets manufacturés,Toiles peintes et indiennes,1 978 300   ,
1107,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Objets manufacturés,Articles réunis,16 000   ,
1108,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Industrie Française,Argenterie,108 900   ,
1109,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Industrie Française,Armes diverses,14 200   ,
1110,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Industrie Française,Bijouterie,394 600   ,
1111,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Industrie Française,Bouchons de liège,43 400   ,
1112,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Industrie Française,Chandelle,76 600   ,
1113,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Industrie Française,Corail ouvré,696 300   ,
1114,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Industrie Française,Cordages,6 900   ,
1115,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Industrie Française,Dorures fines,350 300   ,
1116,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Industrie Française,Faïence et poterie,50 900   ,
1117,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Industrie Française,Gants de peau,178 100   ,
1118,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Industrie Française,Habillemens et lingeries,395 300   ,
1119,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Industrie Française,Horlogerie,291 500   ,
1120,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Industrie Française,Instrumens propres aux sciences et arts,51 000   ,
1121,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Industrie Française,Librairie,338 600   ,
1122,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Industrie Française,Mercerie,798 400   ,
1123,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Industrie Française,Meubles,54 100   ,
1124,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Industrie Française,Oignons de fleurs,200   ,
1125,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Industrie Française,Ouvrages de bois et d'osier,22 500   ,
1126,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Industrie Française,Ouvrages de cuir et sellerie,138 900   ,
1127,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Industrie Française,Ouvrages de cuivre doré et argenté,141 700   ,
1128,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Industrie Française,Ouvrages de marbre,69 400   ,
1129,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Industrie Française,Ouvrages de modes et fleurs artificielles,200 300   ,
1130,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Industrie Française,Ouvrages de passementerie,47 200   ,
1131,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Industrie Française,Ouvrages de peaux,2 800   ,
1132,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Industrie Française,Ouvrages en tôle vernie,23 200   ,
1133,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Industrie Française,Papeterie,179 300   ,
1134,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Industrie Française,Parapluies et parasols,26 600   ,
1135,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Industrie Française,Parfumerie,74 600   ,
1136,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Industrie Française,Peaux et pelleteries,442 000   ,
1137,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Industrie Française,Pierres en meules,47 400   ,
1138,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Industrie Française,Pierres en marbres ouvrés,74 300   ,
1139,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Industrie Française,Plumes de toutes sortes,13 000   ,
1140,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Industrie Française,Porcelaine,86 000   ,
1141,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Industrie Française,Quincaillerie,93 800   ,
1142,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Industrie Française,Savon,613 400   ,
1143,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Industrie Française,Tableaux et estampes,155 300   ,
1144,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Industrie Française,Terres de toutes sortes,37 200   ,
1145,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Industrie Française,Verrerie,45 400   ,
1146,Isabelle Souchaire,1811,Exportations,Royaume d'Italie,Industrie Française,Articles réunis,298 700   ,
1147,Isabelle Souchaire,1811,Exportations,Empire Ottoman et Barbarie,Métaux,Cuivres,13 800   ,
1148,Isabelle Souchaire,1811,Exportations,Empire Ottoman et Barbarie,Métaux,Fers et aciers,8 900   ,
1149,Isabelle Souchaire,1811,Exportations,Empire Ottoman et Barbarie,Métaux,Métaux divers,4 700   ,
1150,Isabelle Souchaire,1811,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Bonneteries diverses,1 000   ,
1151,Isabelle Souchaire,1811,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Bonneteries de laine et poil,756 800   ,
1152,Isabelle Souchaire,1811,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Bonneterie de soie,33 600   ,
1153,Isabelle Souchaire,1811,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Chapeaux divers,31 600   ,
1154,Isabelle Souchaire,1811,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Dentelles,5 200   ,
1155,Isabelle Souchaire,1811,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Draperies,416 300   ,
1156,Isabelle Souchaire,1811,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Etoffes de coton,856 500   ,
1157,Isabelle Souchaire,1811,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Etoffes de laine,14 200   ,
1158,Isabelle Souchaire,1811,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Etoffes riches,185 000   ,
1159,Isabelle Souchaire,1811,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Etoffes de soie,1 273 900   ,
1160,Isabelle Souchaire,1811,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,"Gazes, crêpes et tulles de soie",47 300   ,
1161,Isabelle Souchaire,1811,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Mouchoirs en fil et coton,4 600   ,
1162,Isabelle Souchaire,1811,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Mouchoirs de soie et schais,103 400   ,
1163,Isabelle Souchaire,1811,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Rubans divers,2 400   ,
1164,Isabelle Souchaire,1811,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Rubans de soie,54 900   ,
1165,Isabelle Souchaire,1811,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Toiles mêlées,400   ,
1166,Isabelle Souchaire,1811,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Toiles de chanvre,3 600   ,
1167,Isabelle Souchaire,1811,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Toiles mousselines,5 000   ,
1168,Isabelle Souchaire,1811,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Toiles de fil et coton,200   ,
1169,Isabelle Souchaire,1811,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Toiles de lin diverses,101 100   ,
1170,Isabelle Souchaire,1811,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Toiles de lin diverses batiste et linon,4 600   ,
1171,Isabelle Souchaire,1811,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Toiles peintes et indiennes,600   ,
