numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,pays,marchandises,value
510,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Danemarck,Cendres diverses,95700
511,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Danemarck,"Cendres potasse, vedasse et gravelée",287900
512,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Danemarck,Charbon de bois et de terre,5300
513,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Danemarck,Cire jaune et blanche,106900
514,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Danemarck,Crin,1100
515,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Danemarck,Cuirs,2900
516,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Danemarck,Ecorces par tannerie,6700
517,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Danemarck,Fourrage,2000
518,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Danemarck,Graines diverses,5900
519,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Danemarck,Graines de cumin,21600
520,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Danemarck,Graines grasses,683900
521,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Danemarck,Graines de jardin,2900
522,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Danemarck,Graines de prairies,26200
523,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Danemarck,Houblon,5000
524,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Danemarck,Huile de graines et autres,498600
525,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Danemarck,Huile d'olive pour fabrique,396200
526,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Danemarck,Huile de poisson,1484700
527,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Danemarck,Liége en planche,600
528,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Danemarck,"Pierres, chaux et plâtre",14200
529,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Danemarck,Soies de porc et de sanglier,11000
530,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Danemarck,Suif,38500
531,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Danemarck,Articles réunis,34600
532,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Danemarck,Azur,18500
533,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Danemarck,Bleu de Prusse,2300
534,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Danemarck,Crayons et craie,128800
535,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Danemarck,Noix de galle,2000
536,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Danemarck,Noir de fumée,1400
537,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Danemarck,Articles réunis,47200
538,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Danemarck,Cuivre,646000
539,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Danemarck,Etain,200
540,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Danemarck,Fers divers,2066100
541,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Danemarck,Fers en acier,900
542,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Danemarck,Laiton en planches et filé,25300
543,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Danemarck,Plomb,200
544,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Suède,Baleine,200
545,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Suède,"Brai, goudron et résine",149700
546,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Suède,Cuivre,1551400
547,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Suède,Fers divers,4200
548,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Suède,Plomb,28500
549,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,Avelanèdes,419900
550,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,Baleine,6500
551,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,Bois divers de construction,87900
552,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,Bois des îles et des Indes,2300
553,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,"Brai, goudron et résine",2400
554,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,Charbon de bois et de terre,13400
555,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,Cire jaune et blanche,171000
556,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,Crin,1800
557,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,Cuirs,67300
558,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,Fourrage,45800
559,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,Graines diverses,19500
560,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,Graines de cumin,10300
561,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,Graines grasses,3000
562,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,Graines de jardin,7300
563,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,Graines de prairies,4600
564,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,Houblon,200
565,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,Huile de graines et autres,8000
566,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,Joncs et roseaux,3100
567,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,Liége en planche,400
568,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,Pierres à aiguiser,87100
569,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,"Pierres, chaux et plâtre",7200
570,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,Soies de porc et de sanglier,6300
571,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,Soufre,1682000
572,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,Articles réunis,61300
573,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,Azur,2100
574,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,Bleu de Prusse,3200
575,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,Couperose,11100
576,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,Crayons et craie,5100
577,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,Graine jaune ou d'Avignon,25900
578,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,Noix de galle,341600
579,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,Noir de fumée,700
580,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,Safranum,68200
581,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,Sumac,7100
582,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,Vermillon et cinabre,80300
583,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,Articles réunis,86000
584,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,Argent vif,112600
585,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,Cuivre,42900
586,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,Etain,2900
587,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,Fers divers,237000
588,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,Fers en acier,212000
589,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,Laiton en planches et filé,500
590,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,Plomb,169300
591,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Italie,Articles réunis,10300
592,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Empire Ottoman et Barbarie,Avelanèdes,6500
593,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Empire Ottoman et Barbarie,Cendres dite soude,46900
594,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Empire Ottoman et Barbarie,Cire jaune et blanche,75900
595,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Empire Ottoman et Barbarie,Cuirs,37500
596,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Empire Ottoman et Barbarie,Dents d'éléphant,56100
597,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Empire Ottoman et Barbarie,Graines diverses,12000
598,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Empire Ottoman et Barbarie,Graines grasses,5000
599,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Empire Ottoman et Barbarie,Graines de jardin,400
600,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Empire Ottoman et Barbarie,Huile d'olive pour fabrique,200
601,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Empire Ottoman et Barbarie,Joncs et roseaux,6900
602,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Empire Ottoman et Barbarie,Soufre,175400
603,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Empire Ottoman et Barbarie,Articles réunis,4400
604,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Empire Ottoman et Barbarie,Azur,70000
605,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Empire Ottoman et Barbarie,Couperose,2400
606,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Empire Ottoman et Barbarie,Graine jaune ou d'Avignon,13800
607,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Empire Ottoman et Barbarie,Noix de galle,415300
608,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Empire Ottoman et Barbarie,Safranum,13600
609,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Empire Ottoman et Barbarie,Sumac,7300
610,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Empire Ottoman et Barbarie,Articles réunis,11300
611,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Empire Ottoman et Barbarie,Cuivre,20200
612,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Naples,Avelanèdes,33700
613,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Naples,Bois divers de construction,8700
614,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Naples,"Brai, goudron et résine",400
615,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Naples,Cendres diverses,5000
616,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Naples,"Cendres potasse, vedasse et gravelée",1900
617,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Naples,Cire jaune et blanche,200
618,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Naples,Crin,700
619,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Naples,Ecorces de citrons et d'oranges,115500
620,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Naples,Graines diverses,8200
621,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Naples,Graines de cumin,1300
622,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Naples,Graines grasses,1300
623,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Naples,Graines de jardin,4200
624,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Naples,Huile d'olive pour fabrique,1977900
625,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Naples,Liége en planche,200
626,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Naples,"Pierres, chaux et plâtre",2500
627,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Naples,Soufre,15100
628,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Naples,Suif,300
629,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Naples,Articles réunis,148400
630,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Naples,Crayons et craie,5500
631,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Naples,Noix de galle,117900
632,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Naples,Articles réunis,14700
633,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Naples,Cuivre,2700
634,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Naples,Etain,200
635,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Naples,Fers divers,4700
636,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Naples,Articles réunis,71500
637,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Sardaigne,Graines diverses,8100
638,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Sardaigne,Articles réunis,600
639,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Sardaigne,Cuivre,1500
640,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Empire d'Autriche,"Cendres potasse, vedasse et gravelée",111900
