numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,doubleaccounts
574,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Plumes de parure brutes,Royaume d'Espagne et ses colonies,283100,0
575,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Plumes à écrire et à lit,Royaume d'Espagne et ses colonies,700,0
576,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Poterie de terre,Royaume d'Espagne et ses colonies,1200,0
577,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Articles réunis,Royaume d'Espagne et ses colonies,1000,0
578,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Cuivre,Royaume de Portugal et ses colonies,135000,0
579,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Etain,Royaume de Portugal et ses colonies,9900,0
580,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Fers divers,Royaume de Portugal et ses colonies,1100,0
581,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Soieries en étoffes, gaze, crêpe, rubans et passementerie",Royaume de Portugal et ses colonies,800,0
582,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Tissus dentelles de fil,Royaume de Portugal et ses colonies,1300,0
583,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Bijouterie, diamans, perles et pierres fines, montés ou non montés",Royaume de Portugal et ses colonies,1373900,0
584,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Objets de collection, peinture, sculpture, gravure et histoire naturelle",Royaume de Portugal et ses colonies,5800,0
585,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Peaux de veau, mouton et chèvre, brutes",Royaume de Portugal et ses colonies,1700,0
586,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Peaux Pelleteries,Royaume de Portugal et ses colonies,174900,0
587,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Pierres en meules, à aiguiser et à taillandier",Royaume de Portugal et ses colonies,3600,0
588,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Plumes de parure brutes,Royaume de Portugal et ses colonies,341200,0
589,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Articles réunis,Royaume de Portugal et ses colonies,1700,0
590,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Cuivre,Royaume de Sardaigne,11600,0
591,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Etain,Royaume de Sardaigne,30700,0
592,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Fers divers,Royaume de Sardaigne,243400,0
593,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Fers aciers,Royaume de Sardaigne,700,0
594,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Fers blancs et tôle,Royaume de Sardaigne,6900,0
595,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Chapeaux de paille et d'écorce de bois,Royaume de Sardaigne,16200,0
596,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Rubannerie et passementerie diverses (celles de soie et dorure exceptées),Royaume de Sardaigne,900,0
597,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Soieries en étoffes, gaze, crêpe, rubans et passementerie",Royaume de Sardaigne,1200,0
598,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Tissus de fleuret en étoffes et rubanneries,Royaume de Sardaigne,233300,0
599,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Tissus de lin et de chanvre en toile diverses,Royaume de Sardaigne,78200,0
600,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Articles réunis,Royaume de Sardaigne,500,0
601,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Bijouterie, diamans, perles et pierres fines, montés ou non montés",Royaume de Sardaigne,11700,0
602,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Carton moulé,Royaume de Sardaigne,9100,0
603,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Colles de poisson,Royaume de Sardaigne,1300,0
604,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Cordages de chanvre,Royaume de Sardaigne,18000,0
605,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Instrumens propres aux arts et aux sciences,Royaume de Sardaigne,3400,0
606,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Librairie,Royaume de Sardaigne,2600,0
607,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Mercerie commune,Royaume de Sardaigne,6600,0
608,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Mercerie Bimbeloterie,Royaume de Sardaigne,2000,0
609,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Mercerie fine,Royaume de Sardaigne,700,0
610,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Meubles,Royaume de Sardaigne,3800,0
611,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Objets de collection, peinture, sculpture, gravure et histoire naturelle",Royaume de Sardaigne,8700,0
612,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Ouvrages de bois ; avirons, balais, vannerie, &c",Royaume de Sardaigne,9000,0
613,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Ouvrages de bois ; boissellerie,Royaume de Sardaigne,9800,0
614,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Ouvrages de bois ; futailles,Royaume de Sardaigne,40000,0
615,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Ouvrages de terre cuite. Briques, tuiles, carreaux",Royaume de Sardaigne,1800,0
616,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Parfumeries diverses. Eaux de senteur, huiles, essences, poudre, pommades et autres parfums",Royaume de Sardaigne,41300,0
617,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Peaux de veau, mouton et chèvre, brutes",Royaume de Sardaigne,44700,0
618,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Peaux Pelleteries,Royaume de Sardaigne,1200,0
619,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Pierres en meules, à aiguiser et à taillandier",Royaume de Sardaigne,13000,0
620,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Plumes de parure brutes,Royaume de Sardaigne,31200,0
621,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Poterie de terre,Royaume de Sardaigne,191900,0
622,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Quincaillerie de toute sorte,Royaume de Sardaigne,500,0
623,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Quincaillerie faux et faucilles,Royaume de Sardaigne,8700,0
624,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Articles réunis,Royaume de Sardaigne,3200,0
625,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Cuivre,Italie,107300,0
626,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Etain,Italie,1900,0
627,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Fers divers,Italie,71600,0
628,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Fers aciers,Italie,5100,0
629,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Fers blancs et tôle,Italie,1100,0
630,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Chapeaux de paille et d'écorce de bois,Italie,2290300,0
631,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Soieries en étoffes, gaze, crêpe, rubans et passementerie",Italie,6700,0
632,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Tissus de fleuret en étoffes et rubanneries,Italie,1300,0
633,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Tissus de lin et de chanvre en toile diverses,Italie,112100,0
634,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Articles réunis,Italie,3400,0
635,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Bijouterie, diamans, perles et pierres fines, montés ou non montés",Italie,67500,0
636,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Corail taillé non monté,Italie,25100,0
637,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Cordages de chanvre,Italie,8100,0
638,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Embarcations avec agrès,Italie,4300,0
639,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Instrumens propres aux arts et aux sciences,Italie,3800,0
640,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Librairie,Italie,35700,0
641,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Mercerie commune,Italie,1900,0
642,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Mercerie fine,Italie,27500,0
643,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Meubles,Italie,8800,0
644,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Objets de collection, peinture, sculpture, gravure et histoire naturelle",Italie,19500,0
645,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Ouvrages de bois ; avirons, balais, vannerie, &c",Italie,15400,0
646,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Ouvrages de bois ; boissellerie,Italie,900,0
647,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Ouvrages de bois ; futailles,Italie,7700,0
648,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Ouvrages de sparterie commune, cordages de jonc, &c",Italie,1700,0
649,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Ouvrages de terre cuite. Briques, tuiles, carreaux",Italie,3100,0
650,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Parfumeries diverses. Eaux de senteur, huiles, essences, poudre, pommades et autres parfums",Italie,8000,0
651,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Peaux de veau, mouton et chèvre, brutes",Italie,16000,0
652,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Peaux Pelleteries,Italie,1200,0
653,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Pierres en meules, à aiguiser et à taillandier",Italie,1500,0
654,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Plumes de parure brutes,Italie,18600,0
655,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Poterie de terre,Italie,600,0
656,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Rassades et autres vitrifications,Italie,63300,0
657,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Articles réunis,Italie,5000,0
658,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Cuivre,Naples et Sicile,4000,0
659,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Chapeaux de paille et d'écorce de bois,Naples et Sicile,400,0
660,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Rubannerie et passementerie diverses (celles de soie et dorure exceptées),Naples et Sicile,3300,0
661,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Soieries en étoffes, gaze, crêpe, rubans et passementerie",Naples et Sicile,2000,0
662,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Corail taillé non monté,Naples et Sicile,3400,0
663,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Instrumens propres aux arts et aux sciences,Naples et Sicile,1500,0
664,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Mercerie commune,Naples et Sicile,1100,0
665,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Mercerie fine,Naples et Sicile,3100,0
666,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Objets de collection, peinture, sculpture, gravure et histoire naturelle",Naples et Sicile,3000,0
667,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Ouvrages de bois ; avirons, balais, vannerie, &c",Naples et Sicile,5000,0
668,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Ouvrages de bois ; futailles,Naples et Sicile,2300,0
669,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Parfumeries diverses. Eaux de senteur, huiles, essences, poudre, pommades et autres parfums",Naples et Sicile,97800,0
670,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Peaux de veau, mouton et chèvre, brutes",Naples et Sicile,362800,0
671,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Plumes de parure brutes,Naples et Sicile,700,0
672,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Poterie de terre,Naples et Sicile,300,0
673,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Articles réunis,Naples et Sicile,1200,0
674,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Cuivre,Etats de Rome,14000,0
675,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Tissus de lin et de chanvre en toile diverses,Etats de Rome,700,0
676,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Librairie,Etats de Rome,2300,0
677,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Mercerie fine,Etats de Rome,1000,0
678,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Meubles,Etats de Rome,600,0
679,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Objets de collection, peinture, sculpture, gravure et histoire naturelle",Etats de Rome,12400,0
680,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Peaux Pelleteries,Etats de Rome,4400,0
681,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Poterie de terre,Etats de Rome,6400,0
682,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Cuivre,Angleterre et ses colonies de l'Inde,668000,0
683,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Etain,Angleterre et ses colonies de l'Inde,1052800,0
684,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Fers divers,Angleterre et ses colonies de l'Inde,5158900,0
685,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Fers aciers,Angleterre et ses colonies de l'Inde,141100,0
686,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Fers blancs et tôle,Angleterre et ses colonies de l'Inde,485100,0
687,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Plomb et toutenague,Angleterre et ses colonies de l'Inde,2769000,0
688,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Zinc pour fabriquer le laiton,Angleterre et ses colonies de l'Inde,22300,0
689,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Soieries en étoffes, gaze, crêpe, rubans et passementerie",Angleterre et ses colonies de l'Inde,400,0
690,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Tissus de laine en tapis,Angleterre et ses colonies de l'Inde,40000,0
691,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Tissus de lin et de chanvre en toile diverses,Angleterre et ses colonies de l'Inde,14500,0
692,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Articles réunis,Angleterre et ses colonies de l'Inde,1200,0
693,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Bijouterie, diamans, perles et pierres fines, montés ou non montés",Angleterre et ses colonies de l'Inde,130800,0
694,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Embarcations avec agrès,Angleterre et ses colonies de l'Inde,11700,0
695,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Instrumens propres aux arts et aux sciences,Angleterre et ses colonies de l'Inde,576600,0
696,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Joncs pour cannes, bambous et rotins",Angleterre et ses colonies de l'Inde,31900,0
